EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158.0,-43,324,328.0,94,65.0,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32.0,9.0,29.0,5.0,52.0,405.0,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18.0,22.0,11.0,10.0,1.0,9.0,7.0,13.0,,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,0.16129032258064516,,0.26229508196721313,0.4375,0.5,0.42857142857142855,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,,0.16326530612244897,,0.05555555555555555,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,52183.99999999999,870.0,143,1766,1762.0,307,282.0,230,3528,49.0,70.0,48.0,119.0,10.0,27.0,72.0,181.0,110.0,223.0,82.0,208.0,81.0,547.0,2035.0,19.0,43.0,22.0,84.0,114.0,106.0,207.0,181.0,72.0,55.0,110.0,141.0,35.0,25.0,10.0,46.0,29.0,75.0,5.0,15.0,48.0,89.0,66.0,2.0,2.0,88.0,4.0,24.0,9.0,24.0,12.0,78.0,298,1.0,0.5181818181818182,0.5277777777777778,0.8414634146341463,0.3942307692307692,0.3942307692307692,0.49327354260089684,0.4418604651162791,0.5406032482598608,0.44285714285714284,0.5810234541577826,0.5121951219512195,0.48259860788863107,26.70594010800196,0.6133333333333333,0.1206140350877193,0.12748538011695906,0.10982658959537572,0.13270142180094788,0.5,0.16241299303944315,0.7,0.7,0.673469387755102,0.27610208816705334,0.40336134453781514,0.44036697247706424,0.3958333333333333,0.06264501160092807,0.37037037037037035,0.38461538461538464,1.0,0.419953596287703,0.39779005524861877,0.4,0.8194444444444444,0.6450116009280742,0.39779005524861877,0.5214480278422272,0.4776342857142858,0.15356489945155394,7.973094170403589,26.182692307692314,0.1738391845979615,3.0,7.0,10.0,14.0,13.0,34.0,2.0,2.0,1.0,1.0,12.0,21.0,7.0,26.0,7.0,19.0,14.0,23.0,7.0,63.0,8.0,27.0,39.0,4.0,11.0,2.0,48.0,49.0,97.0,33.0,16.0,36.0,12.0,,243.0,22.0,8.0,1.0,54.0,1.0,31.0,6.0,9.0,29.0,3.0,17.0,1.0,1.0,3.0,13.0,4.0,33.0,6.0,,,,12.0,2.0,,7.0,0.6086956521739131,0.2962962962962963,0.3684210526315789,0.6666666666666666,0.6888888888888889,0.009615384615384616,0.04932735426008968,,0.08403361344537816,0.029411764705882353,0.037037037037037035,0.0055248618784530384,0.03225806451612903,0.04,0.02127659574468085,0.13533834586466165,0.049107142857142856,0.03640776699029126,0.015267175572519083,0.0297029702970297,0.047619047619047616,0.054945054945054944,0.1111111111111111,0.13548387096774195,0.1348314606741573,0.027522935779816515,0.07888631090487239,0.38235294117647056,0.3939393939393939,0.38461538461538464,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.047619047619047616,1.0,1.0,0.5,0.5714285714285714,0.8333333333333334,0.2,0.7142857142857143,0.014285714285714285,1.0,0.37142857142857144,0.2692307692307692,0.4956152173913043,0.08189655172413793,0.13095238095238096,0.02358490566037736,0.11517367458866545,,2.0,,,,1.0,3.0,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188.0,3,377,373.0,160,96.0,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14.0,13.0,32.0,10.0,61.0,425.0,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30.0,34.0,1.0,1.0,,4.0,4.0,6.0,,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.15789473684210525,0.6666666666666666,0.13043478260869565,0.5,0.6,0.3333333333333333,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,2.0,1.0,,3.0,,,,,1.0,,,2.0,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.13513513513513514,0.15789473684210525,,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16912.300000000003,282.0,66,560,567.0,107,97.0,75,1127,6.0,9.0,2.0,4.0,11.0,28.0,9.0,18.0,8.0,13.0,20.0,46.0,13.0,89.0,630.0,1.0,3.0,1.0,18.0,8.0,8.0,60.0,18.0,9.0,5.0,14.0,25.0,15.0,6.0,9.0,6.0,5.0,8.0,5.0,3.0,14.0,29.0,19.0,,5.0,15.0,,3.0,,3.0,1.0,18.0,107,,0.5,0.5,1.0,0.43478260869565216,0.43478260869565216,0.6153846153846154,0.3333333333333333,0.6440677966101694,0.7083333333333334,0.6846153846153846,0.6923076923076923,0.7796610169491526,11.30030959752322,0.75,0.03676470588235294,0.040740740740740744,,0.03076923076923077,0.3333333333333333,0.15254237288135594,0.6666666666666666,0.75,0.3333333333333333,0.06779661016949153,0.5,0.6666666666666666,1.0,0.4745762711864407,0.39285714285714285,0.39285714285714285,1.0,0.3050847457627119,0.5,0.5,1.0,0.9322033898305084,0.5,0.5999872881355931,0.5576625000000001,0.20224719101123595,3.9692307692307693,24.20652173913043,0.19107142857142856,1.0,1.0,,1.0,,,1.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,7.0,1.0,15.0,5.0,9.0,,,2.0,,6.0,6.0,12.0,5.0,1.0,4.0,1.0,1.0,30.0,9.0,2.0,,6.0,3.0,11.0,,1.0,2.0,,1.0,,,2.0,1.0,,3.0,3.0,,,,3.0,,,,0.5714285714285714,0.5555555555555556,1.0,0.875,0.8333333333333334,,0.15384615384615385,0.1111111111111111,0.25,,,,0.3333333333333333,,0.01652892561983471,0.04477611940298507,0.06521739130434782,0.04247104247104247,0.02564102564102564,,0.07407407407407407,0.03333333333333333,0.13636363636363635,0.037037037037037035,0.07692307692307693,,,,,,0.125,1.0,1.0,0.25,0.5,1.0,0.625,0.6,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.3333333333333333,0.75,0.5999899999999999,0.078125,0.1875,0.041666666666666664,0.16853932584269662,,,0.07142857142857142,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24.0,-13,48,45.0,18,4.0,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,63.0,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51.0,-8,100,97.0,27,20.0,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12.0,1.0,1.0,8.0,21.0,127.0,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6.0,15.0,1.0,1.0,,2.0,1.0,3.0,,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,1.0,3.0,,,,,2.0,,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.5,,0.5,,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66.0,1,136,143.0,22,35.0,18,279,5.0,7.0,,1.0,,,,,5.0,8.0,,,2.0,12.0,172.0,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15.0,21.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,0.3888888888888889,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,,0.10526315789473684,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,1.0,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61.0,-15,122,136.0,61,58.0,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9.0,4.0,9.0,3.0,27.0,150.0,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12.0,15.0,3.0,3.0,,1.0,,3.0,,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,0.25,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,,0.14814814814814814,,,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,,,,1.0,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1348.0,22.0,6,42,38.0,3,6.0,8,80,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,50.0,,,,,,,6.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,3,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,7.8431372549019605,,,0.058823529411764705,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.07142857142857142,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,,,0.1111111111111111,0.18181818181818182,0.08333333333333333,,,0.2,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2556.3999999999996,43.0,36,88,86.0,19,22.0,12,174,5.0,8.0,4.0,5.0,,1.0,3.0,10.0,9.0,14.0,3.0,11.0,8.0,35.0,84.0,1.0,2.0,1.0,3.0,6.0,12.0,6.0,10.0,3.0,2.0,5.0,6.0,1.0,,1.0,3.0,2.0,4.0,,2.0,1.0,3.0,6.0,,,10.0,,,,,,3.0,19,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6428571428571429,0.5,0.54,0.14285714285714285,0.603448275862069,0.21428571428571427,0.44,32.03883495145631,0.75,0.1,0.08888888888888889,,0.15384615384615385,,0.32,0.625,0.8333333333333334,0.2,0.2,0.8,0.8,0.5,0.04,,,,0.4,0.3,0.3,0.6666666666666666,0.76,0.3,0.506978,0.49908571428571424,0.08571428571428572,5.585714285714287,26.59090909090909,0.2159090909090909,,,1.0,2.0,,1.0,,,,1.0,,2.0,,4.0,,,,2.0,,,,5.0,3.0,,2.0,,7.0,3.0,10.0,2.0,1.0,3.0,2.0,2.0,23.0,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,6.0,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,1.0,,,0.08,0.047619047619047616,0.027777777777777776,,,0.058823529411764705,,,0.08333333333333333,,,0.04,,,,,,,,,,1.0,,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,,,0.20689655172413793,0.3333333333333333,,,,,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,19.0,,3,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11992.3,200.0,-8,388,403.0,127,132.0,64,791,9.0,14.0,4.0,9.0,3.0,12.0,9.0,26.0,13.0,23.0,12.0,38.0,9.0,71.0,409.0,8.0,11.0,4.0,29.0,20.0,6.0,36.0,26.0,9.0,18.0,29.0,41.0,5.0,5.0,,3.0,3.0,7.0,,3.0,3.0,5.0,13.0,2.0,1.0,14.0,3.0,,,,,29.0,127,3.0,0.7692307692307693,0.8333333333333334,1.0,0.3157894736842105,0.3157894736842105,0.5652173913043478,0.7272727272727273,0.5081967213114754,0.6578947368421053,0.5298507462686567,0.6590909090909091,0.6229508196721312,16.192560175054705,0.42857142857142855,0.17475728155339806,0.15591397849462366,0.0967741935483871,0.1568627450980392,,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.14754098360655737,0.4444444444444444,0.6666666666666666,0.75,0.19672131147540983,0.25,0.2727272727272727,1.0,0.4262295081967213,0.34615384615384615,0.34615384615384615,1.0,0.8524590163934426,0.34615384615384615,0.5262450819672132,0.5071289473684211,0.4084507042253521,3.8826086956521744,25.5078947368421,0.327319587628866,1.0,1.0,6.0,8.0,,,,2.0,,1.0,2.0,3.0,3.0,7.0,1.0,1.0,2.0,5.0,1.0,9.0,3.0,8.0,,2.0,4.0,1.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,,39.0,7.0,5.0,,11.0,,12.0,1.0,2.0,4.0,,,1.0,,,1.0,2.0,5.0,,,,,,,,1.0,0.4,0.375,1.0,0.6666666666666666,0.6428571428571429,0.02631578947368421,0.17391304347826086,0.07142857142857142,0.3333333333333333,,0.08333333333333333,,,,0.05747126436781609,0.13253012048192772,0.0603448275862069,0.059113300492610835,,0.08333333333333333,0.075,0.027777777777777776,0.3333333333333333,0.13043478260869565,0.14285714285714285,0.03333333333333333,,,,,0.16666666666666666,1.0,,0.3333333333333333,,,0.5,0.6666666666666666,1.0,0.42105263157894735,0.75,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.5193,0.078125,0.19230769230769232,,0.1267605633802817,,,0.1,,1.0,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23453.200000000004,391.0,30,807,801.0,233,218.0,136,1608,37.0,53.0,17.0,51.0,5.0,9.0,25.0,60.0,62.0,119.0,30.0,69.0,66.0,280.0,907.0,18.0,33.0,33.0,96.0,44.0,80.0,75.0,60.0,25.0,14.0,34.0,43.0,17.0,8.0,9.0,28.0,16.0,43.0,3.0,7.0,14.0,30.0,67.0,3.0,3.0,77.0,5.0,3.0,1.0,3.0,1.0,96.0,233,5.0,0.3548387096774194,0.36666666666666664,0.8333333333333334,0.43478260869565216,0.43478260869565216,0.5210084033613446,0.5454545454545454,0.5691489361702128,0.5727272727272728,0.6272727272727273,0.6690140845070423,0.3670212765957447,27.338877338877342,0.6511627906976745,0.07142857142857142,0.08060453400503778,0.06349206349206349,0.09183673469387756,0.3333333333333333,0.28191489361702127,0.6981132075471698,0.8809523809523809,0.24324324324324326,0.2712765957446808,0.3333333333333333,0.3617021276595745,0.5294117647058824,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.4166666666666667,0.4166666666666667,0.8,0.648936170212766,0.4166666666666667,0.521669414893617,0.5187290909090908,0.34285714285714286,6.821008403361342,25.768115942028995,0.28872366790582404,5.0,7.0,11.0,17.0,8.0,15.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,20.0,12.0,19.0,5.0,7.0,9.0,48.0,9.0,22.0,15.0,4.0,15.0,,45.0,28.0,73.0,19.0,9.0,31.0,12.0,2.0,174.0,7.0,2.0,,18.0,2.0,9.0,,5.0,15.0,1.0,12.0,1.0,,2.0,6.0,7.0,33.0,1.0,,,,1.0,,,2.0,0.7142857142857143,0.4090909090909091,0.631578947368421,0.75,0.7741935483870968,,0.12605042016806722,0.20754716981132076,0.0784313725490196,,,,0.10526315789473684,,0.011904761904761904,0.08955223880597014,0.03333333333333333,0.023809523809523808,0.01694915254237288,0.010638297872340425,0.03529411764705882,0.025,0.02857142857142857,0.09333333333333334,0.0784313725490196,,0.0797872340425532,0.5333333333333333,0.5333333333333333,0.5,0.2692307692307692,0.7142857142857143,,0.07692307692307693,0.5,1.0,0.19230769230769232,0.8,0.75,0.3090909090909091,0.6470588235294118,0.03636363636363636,0.5,0.36363636363636365,0.4,0.49037500000000006,0.15813953488372093,0.22758620689655173,0.014285714285714285,0.17142857142857143,,4.0,,,,,1.0,False,
