EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160,96,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14,13.0,32.0,10.0,61,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30,34,1.0,1.0,,4.0,4.0,6.0,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.6666666666666666,0.13043478260869565,0.5,0.6,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,2.0,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.15789473684210525,0.13513513513513514,0.15789473684210525,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,991.4,17,-21,31,33,10,11,5,64,,,1.0,2.0,1.0,2.0,,2.0,1.0,2,1.0,4.0,,5,53,,1.0,,,2.0,,3.0,2.0,,,1,1,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,10,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,16.216216216216218,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.504575,0.41655,,8.2,24.550000000000004,0.3225806451612903,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11633.7,194,27,392,394,98,84,48,786,2.0,5.0,2.0,4.0,8.0,19.0,4.0,12.0,4.0,9,12.0,31.0,6.0,50,446,1.0,3.0,1.0,15.0,4.0,4.0,36.0,12.0,4.0,4.0,9,18,9.0,3.0,6.0,4.0,3.0,6.0,3.0,9.0,19.0,13.0,,3.0,7.0,,2.0,,2.0,1.0,15.0,98,,0.5,0.5,1.0,0.3870967741935484,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.55,0.6363636363636364,0.5813953488372093,0.625,0.775,10.913140311804009,0.6666666666666666,0.042105263157894736,0.04145077720207254,,0.5,0.125,0.4,0.5,0.1,0.5,0.6666666666666666,1.0,0.475,0.42105263157894735,0.42105263157894735,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.9,0.3333333333333333,0.5941624999999998,0.5574272727272729,0.3,4.933333333333334,24.09354838709677,0.25,,,,1.0,,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,4.0,1.0,7.0,4.0,8.0,,,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,7.0,2.0,,4.0,1.0,9.0,,1.0,2.0,,1.0,,3.0,,2.0,1.0,,2.0,1.0,,,,2.0,,,,0.5,0.5,,0.75,0.7,,0.2222222222222222,0.2,0.25,,,0.16666666666666666,,0.024096385542168676,0.04081632653061224,0.07216494845360824,0.05,0.029411764705882353,,0.07894736842105263,0.047619047619047616,0.044444444444444446,0.15384615384615385,0.039473684210526314,0.045454545454545456,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.09090909090909091,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.582075,0.047619047619047616,0.18181818181818182,,0.14,,,,0.16666666666666666,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,39184.3,653,98,1329,1323,262,239,168,2652,38.0,53.0,38.0,97.0,8.0,22.0,52.0,135.0,83.0,174,60.0,157.0,62.0,408,1559,18.0,38.0,15.0,66.0,82.0,84.0,153.0,135.0,52.0,34.0,74,95,23.0,17.0,6.0,32.0,21.0,50.0,12.0,34.0,64.0,52.0,2.0,2.0,68.0,3.0,19.0,7.0,19.0,10.0,62.0,257,1.0,0.4939759036144578,0.5061728395061729,0.85,0.3821656050955414,0.3821656050955414,0.47701149425287354,0.47368421052631576,0.5226586102719033,0.4322033898305085,0.5623268698060941,0.4852941176470588,0.4743202416918429,26.968503937007874,0.64,0.10397553516819572,0.11550632911392406,0.09375,0.5263157894736842,0.16012084592145015,0.7169811320754716,0.7169811320754716,0.2930513595166163,0.3917525773195876,0.4318181818181818,0.3684210526315789,0.06646525679758308,0.36363636363636365,0.38095238095238093,1.0,0.4078549848942598,0.3851851851851852,0.3880597014925373,0.8269230769230769,0.6344410876132931,0.3851851851851852,0.5183623867069486,0.4683288135593219,0.16176470588235295,7.764942528735634,26.160509554140127,0.19714070729872085,3.0,5.0,9.0,11.0,7.0,24.0,,,,,7.0,14.0,5.0,21.0,5.0,13.0,7.0,14.0,5.0,36.0,5.0,21.0,27.0,4.0,10.0,2.0,36.0,39.0,75.0,26.0,13.0,28.0,8.0,,189.0,14.0,6.0,1.0,39.0,1.0,21.0,5.0,4.0,18.0,1.0,11.0,1.0,5.0,1.0,3.0,10.0,2.0,26.0,4.0,,,,10.0,2.0,,5.0,0.5,0.23809523809523808,0.38461538461538464,0.5740740740740741,0.603448275862069,0.012738853503184714,0.05747126436781609,,0.09278350515463918,0.045454545454545456,0.007407407407407408,0.038461538461538464,0.05555555555555555,0.020618556701030927,0.12786885245901639,0.04416403785488959,0.03289473684210526,,0.037037037037037035,0.0398406374501992,0.06060606060606061,0.1095890410958904,0.11320754716981132,0.1276595744680851,0.12857142857142856,0.029585798816568046,0.6842105263157895,0.07250755287009064,0.2916666666666667,0.30434782608695654,0.14285714285714285,0.18518518518518517,0.6,0.3333333333333333,,,,0.5185185185185185,0.5,1.0,0.1864406779661017,0.8181818181818182,,,0.3559322033898305,0.23809523809523808,0.49769411764705884,0.08123249299719888,0.13131313131313133,0.018867924528301886,0.08823529411764706,,0.041666666666666664,2.0,,,1.0,,2.0,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27,20,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12,1.0,1.0,8.0,21,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6,15,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.5,,0.5,,0.6,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,,0.42857142857142855,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,5.0,7.0,,1.0,,,,,5.0,8,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15,21,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,0.8,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,1.0,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61,58,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9,4.0,9.0,3.0,27,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12,15,3.0,3.0,,1.0,,3.0,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,1.0,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,0.25,,0.14814814814814814,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,,,,1.0,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8071.299999999999,135,7,264,274,82,73,45,538,6.0,11.0,3.0,5.0,3.0,8.0,5.0,15.0,9.0,16,8.0,23.0,6.0,48,280,6.0,9.0,2.0,20.0,14.0,4.0,24.0,15.0,5.0,14.0,21,27,3.0,3.0,,,,2.0,1.0,2.0,3.0,10.0,2.0,1.0,11.0,2.0,,,,,20.0,82,2.0,0.7777777777777778,0.7777777777777778,1.0,0.34782608695652173,0.34782608695652173,0.5625,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.5454545454545454,0.625,0.5897435897435898,14.790996784565918,,0.2,0.16279069767441862,0.09090909090909091,,0.28205128205128205,0.5454545454545454,0.6,0.1282051282051282,0.6,0.6,0.6666666666666666,0.20512820512820512,0.375,0.42857142857142855,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.8717948717948718,0.3333333333333333,0.5429987179487179,0.5237107142857143,0.4166666666666667,3.80625,25.530434782608697,0.3106060606060606,,,5.0,7.0,,,,2.0,,1.0,,1.0,2.0,4.0,,,,3.0,1.0,1.0,2.0,5.0,,,1.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,3.0,3.0,,7.0,,6.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,0.4,,,0.125,0.043478260869565216,0.0625,0.09090909090909091,,0.125,,,,0.04411764705882353,0.11864406779661017,0.045454545454545456,0.04477611940298507,,0.05405405405405406,0.041666666666666664,0.05555555555555555,0.20588235294117646,0.35714285714285715,0.12244897959183673,0.1,,0.8333333333333334,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.5,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.5,0.5271750000000001,0.09523809523809523,0.21052631578947367,,0.020833333333333332,,,,0.16666666666666666,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22879.600000000002,381,34,786,779,218,214,133,1565,37.0,53.0,16.0,50.0,5.0,9.0,24.0,57.0,61.0,118,29.0,66.0,66.0,275,881,17.0,32.0,33.0,91.0,42.0,80.0,75.0,57.0,24.0,14.0,34,43,17.0,8.0,9.0,27.0,15.0,42.0,7.0,14.0,30.0,67.0,3.0,3.0,77.0,5.0,3.0,1.0,3.0,1.0,91.0,218,5.0,0.3442622950819672,0.3559322033898305,0.8620689655172413,0.4393939393939394,0.4393939393939394,0.5169491525423728,0.53125,0.5679347826086957,0.5576923076923077,0.6273148148148148,0.6617647058823529,0.358695652173913,27.505330490405115,0.6428571428571429,0.07368421052631578,0.08226221079691516,0.06451612903225806,0.3333333333333333,0.28804347826086957,0.6981132075471698,0.8809523809523809,0.2717391304347826,0.32,0.34782608695652173,0.5,0.04891304347826087,0.5555555555555556,0.5555555555555556,1.0,0.30978260869565216,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.6467391304347826,0.42105263157894735,0.5215361413043479,0.5184605769230768,0.33090909090909093,6.808474576271184,25.77121212121213,0.27735368956743,5.0,7.0,11.0,17.0,8.0,15.0,1.0,2.0,1.0,2.0,4.0,5.0,7.0,18.0,12.0,19.0,5.0,7.0,9.0,48.0,8.0,20.0,12.0,4.0,15.0,,45.0,28.0,73.0,19.0,9.0,31.0,12.0,2.0,174.0,7.0,2.0,,18.0,2.0,9.0,,5.0,15.0,1.0,12.0,1.0,2.0,,2.0,6.0,7.0,33.0,1.0,,,,1.0,,,2.0,0.7142857142857143,0.4,0.631578947368421,0.75,0.7741935483870968,,0.1271186440677966,0.20754716981132076,0.08,,,0.1111111111111111,,0.011904761904761904,0.09045226130653267,0.034653465346534656,0.024324324324324326,0.01694915254237288,0.010638297872340425,0.037037037037037035,0.025,0.09574468085106383,0.029411764705882353,0.0945945945945946,0.0784313725490196,,0.24324324324324326,0.08152173913043478,0.5333333333333333,0.5333333333333333,0.5,0.2692307692307692,0.7142857142857143,,0.07692307692307693,0.5,1.0,0.19230769230769232,0.8,0.75,0.3269230769230769,0.6470588235294118,0.038461538461538464,0.5,0.34615384615384615,0.3888888888888889,0.49037500000000006,0.16113744075829384,0.22916666666666666,0.014925373134328358,0.17454545454545456,,,4.0,,,,,1.0,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18511.9,309,92,647,636,152,141,104,1283,22.0,34.0,20.0,54.0,5.0,17.0,39.0,103.0,46.0,100,44.0,120.0,32.0,256,726,9.0,26.0,10.0,58.0,10.0,82.0,99.0,103.0,39.0,19.0,46,59,14.0,12.0,2.0,28.0,20.0,45.0,8.0,9.0,29.0,36.0,1.0,5.0,35.0,3.0,1.0,1.0,1.0,1.0,58.0,152,2.0,0.10869565217391304,0.125,0.75,0.36666666666666664,0.36666666666666664,0.46,0.34615384615384615,0.509090909090909,0.4897959183673469,0.5427350427350427,0.5277777777777778,0.5454545454545454,35.76923076923077,0.6222222222222222,0.12582781456953643,0.14332247557003258,0.057692307692307696,1.0,0.15454545454545454,0.6470588235294118,0.7096774193548387,0.24545454545454545,0.37037037037037035,0.40816326530612246,0.1,0.07727272727272727,0.29411764705882354,0.29411764705882354,0.8,0.4681818181818182,0.3786407766990291,0.3786407766990291,0.7435897435897436,0.7,0.3786407766990291,0.516465296803653,0.48053020833333343,0.2265625,6.939000000000001,26.894166666666656,0.23493044822256567,5.0,6.0,4.0,6.0,4.0,12.0,1.0,5.0,1.0,3.0,9.0,23.0,9.0,20.0,10.0,14.0,10.0,28.0,6.0,56.0,10.0,23.0,33.0,12.0,8.0,,39.0,45.0,84.0,31.0,14.0,25.0,13.0,1.0,213.0,4.0,9.0,,25.0,2.0,13.0,6.0,4.0,17.0,4.0,8.0,1.0,6.0,1.0,2.0,5.0,3.0,14.0,2.0,,,,,,,3.0,0.35714285714285715,0.43478260869565216,0.7142857142857143,0.5952380952380952,0.6222222222222222,,0.08,0.08823529411764706,0.09259259259259259,,,0.16666666666666666,,0.06818181818181818,0.16025641025641027,0.02185792349726776,0.04126984126984127,0.021739130434782608,0.1,0.026845637583892617,,0.1232876712328767,0.2692307692307692,0.15748031496062992,0.1724137931034483,0.049586776859504134,0.09090909090909091,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.25,0.14285714285714285,0.8333333333333334,,0.11904761904761904,0.2,1.0,0.5476190476190477,0.391304347826087,0.8888888888888888,0.12244897959183673,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.40816326530612246,0.45,0.534842,0.06926406926406926,0.12612612612612611,0.016666666666666666,0.21875,,,2.0,0.0625,,2.0,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10682.9,178,-46,356,369,149,160,55,725,8.0,16.0,7.0,20.0,3.0,4.0,13.0,42.0,16.0,38,16.0,46.0,4.0,84,458,10.0,21.0,3.0,41.0,12.0,20.0,21.0,42.0,13.0,5.0,13,18,6.0,2.0,4.0,11.0,5.0,14.0,2.0,9.0,19.0,5.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,41.0,149,1.0,0.375,0.375,0.4375,0.34782608695652173,0.34782608695652173,0.42105263157894735,0.47619047619047616,0.47619047619047616,0.475,0.4827586206896552,0.4880952380952381,0.5476190476190477,23.990498812351543,0.7857142857142857,0.07042253521126761,0.08053691275167785,,1.0,0.19047619047619047,0.5,0.5,0.23809523809523808,0.35,0.4117647058823529,0.2857142857142857,0.047619047619047616,0.75,0.75,1.0,0.5,0.30952380952380953,0.30952380952380953,0.3076923076923077,0.7380952380952381,0.30952380952380953,0.519652380952381,0.51371,0.4880952380952381,6.313157894736841,27.32608695652174,0.41853932584269665,,1.0,6.0,10.0,1.0,2.0,,,,,1.0,3.0,6.0,19.0,2.0,5.0,1.0,3.0,,7.0,6.0,19.0,27.0,,3.0,,13.0,11.0,24.0,9.0,2.0,8.0,5.0,,59.0,1.0,4.0,,7.0,1.0,5.0,3.0,,3.0,,6.0,,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,0.3333333333333333,0.3157894736842105,0.4,0.4375,0.4375,,0.07894736842105263,,0.15,,,0.16666666666666666,,0.04878048780487805,0.08974358974358974,0.011494252873563218,0.029585798816568046,0.030303030303030304,0.045454545454545456,,0.05263157894736842,0.14285714285714285,,0.11475409836065574,,0.0625,0.375,0.023809523809523808,0.5,0.5,1.0,0.125,,,,,,0.375,0.3333333333333333,,0.25,0.6,,,0.475,0.3157894736842105,0.4332999999999999,0.023255813953488372,0.05,,0.08333333333333333,1.0,,,0.2,,,,,False,
