EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Offensive Fouls,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16710.5,279,1.0,585,586,140.0,73.0,1171,8.0,12.0,22.0,41.0,16.0,144.0,691,3.0,8.0,7.0,25.0,36.0,23.0,47.0,51.0,12.0,8.0,18.0,4.0,8.0,20.0,16.0,,17.0,,1.0,,1.0,1.0,25.0,140.0,,0.8181818181818182,0.8181818181818182,0.5365853658536586,0.375,0.5981308411214953,0.45,0.631578947368421,0.5434782608695652,19.730941704035875,0.6666666666666666,0.1619718309859155,0.15985130111524162,0.1724137931034483,1.0,0.11214953271028037,0.6666666666666666,0.6666666666666666,0.875,0.5433028301886793,0.5030000000000001,0.1736111111111111,7.073170731707318,0.23931623931623933,107.0,11.0,21.0,2.0,3.0,2.0,4.0,3.0,8.0,11.0,20.0,,2.0,1.0,3.0,17.0,46.0,4.0,3.0,9.0,28.0,66.0,3.0,5.0,2.0,6.0,,12.0,4.0,12.0,8.0,81.0,3.0,,46.0,17.0,3.0,9.0,14.0,23.0,7.0,7.0,6.0,3.0,,60.0,2.0,2.0,,20.0,4.0,4.0,,5.0,2.0,3.0,1.0,6.0,4.0,1.0,1.0,8.0,1.0,,,1.0,,,0.9642857142857143,0.42424242424242425,0.3333333333333333,0.3333333333333333,0.42424242424242425,0.6,0.5454545454545454,0.5454545454545454,0.616822429906542,0.07317073170731707,0.09523809523809523,,0.21052631578947367,,0.01652892561983471,0.15748031496062992,0.014388489208633094,0.015384615384615385,,0.03571428571428571,0.018691588785046728,,0.14705882352941177,0.1875,0.11320754716981132,0.38095238095238093,,0.19626168224299065,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.07476635514018691,0.375,0.42857142857142855,1.0,0.18691588785046728,0.55,0.55,1.0,0.42990654205607476,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,0.36363636363636365,0.2,0.5,0.15,0.3333333333333333,0.45,0.3333333333333333,0.8130841121495327,0.3695652173913043,0.5274125,0.07894736842105263,0.1702127659574468,0.014925373134328358,0.08333333333333333,25.431818181818187,2.0,,,,2.0,3.0,1.0,2.0,,0.5,1.0,2.0,,0.125,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1.0,61,60,22.0,7.0,121,,3.0,6.0,10.0,4.0,19.0,78,2.0,3.0,3.0,7.0,8.0,,,,,,,,2.0,4.0,3.0,,5.0,,1.0,,1.0,,7.0,22.0,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.7,28.35820895522388,,,,,,0.17647058823529413,,,,0.5951558823529413,0.6062333333333333,0.3684210526315789,4.9,0.36065573770491804,15.0,6.0,7.0,,,2.0,2.0,,,,1.0,,,,,1.0,6.0,,,,1.0,7.0,,,,,,,,,4.0,3.0,,,6.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.4117647058823529,,,,,,,,,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.8235294117647058,0.16666666666666666,,0.15789473684210525,0.25,,,25.75714285714286,,,,,1.0,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,1.0,23,,,,,,,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2.0,1,3,1.0,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3097.0,52,8.0,100,108,16.0,14.0,208,3.0,3.0,5.0,7.0,1.0,26.0,105,2.0,2.0,,4.0,6.0,7.0,11.0,13.0,,,2.0,1.0,2.0,3.0,5.0,1.0,3.0,,,,,,4.0,16.0,,0.6,0.6,0.7142857142857143,1.0,0.6944444444444444,1.0,0.6842105263157895,1.0,17.94871794871795,,0.22580645161290322,0.21153846153846154,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5438222222222222,0.54675,0.15384615384615385,3.8000000000000003,0.16,18.0,2.0,4.0,,,1.0,1.0,,,2.0,4.0,,,,,3.0,7.0,,,,5.0,11.0,,,,,,,,,4.0,15.0,,,7.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,,4.0,,2.0,,1.0,1.0,,1.0,2.0,,,,2.0,,,,,,,1.0,0.45454545454545453,,,0.45454545454545453,,,,0.6111111111111112,,,,,,0.045454545454545456,0.19047619047619047,0.038461538461538464,0.041666666666666664,,0.07692307692307693,0.05555555555555555,,0.23529411764705882,0.5,0.17647058823529413,0.25,,0.2222222222222222,0.5,0.5,0.5,,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5,1.0,,,,,0.8333333333333334,0.42857142857142855,,0.10526315789473684,0.25,,,25.472727272727276,,,,,1.0,,1.0,,,,,,,,False,1.0,0.09090909090909091,0.25,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5100.0,85,15.0,170,172,43.0,26.0,342,2.0,7.0,14.0,24.0,12.0,58.0,179,6.0,11.0,7.0,22.0,6.0,5.0,12.0,13.0,8.0,5.0,12.0,2.0,2.0,5.0,16.0,1.0,15.0,1.0,,,,,22.0,43.0,1.0,0.21428571428571427,0.21428571428571427,0.5833333333333334,0.5454545454545454,0.6052631578947368,0.5769230769230769,0.6511627906976745,0.6875,27.5,0.6666666666666666,0.10416666666666667,0.10638297872340426,0.11764705882352941,,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.541103947368421,0.5211384615384614,0.3793103448275862,5.245833333333334,0.2529411764705882,46.0,11.0,15.0,2.0,2.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,12.0,2.0,,1.0,6.0,14.0,2.0,2.0,2.0,3.0,2.0,12.0,1.0,2.0,22.0,18.0,,,12.0,4.0,3.0,11.0,7.0,18.0,4.0,3.0,8.0,3.0,,43.0,1.0,,,5.0,2.0,1.0,,3.0,1.0,2.0,1.0,4.0,3.0,,,7.0,,,,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,1.0,1.0,1.0,0.3684210526315789,0.125,0.2,,0.4,,,0.10869565217391304,0.023809523809523808,0.013333333333333334,,,0.030303030303030304,,0.13043478260869565,,0.1111111111111111,0.1,,0.39473684210526316,0.7333333333333333,0.9166666666666666,0.18181818181818182,0.05263157894736842,0.5,0.5,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.46153846153846156,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.7631578947368421,0.3333333333333333,0.51005,0.16666666666666666,0.25,,0.20689655172413793,25.992857142857137,,,,,3.0,,1.0,1.0,2.0,0.5,1.0,,,,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3983.2999999999997,66,-28.0,135,141,47.0,23.0,276,3.0,7.0,5.0,14.0,,25.0,190,3.0,7.0,,6.0,4.0,4.0,5.0,6.0,4.0,2.0,6.0,1.0,3.0,8.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,47.0,,0.4,0.4,0.35714285714285715,0.42857142857142855,0.390625,0.25,0.390625,0.25,23.170731707317074,0.6666666666666666,0.125,0.08771929824561403,,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5418640625,0.5135249999999999,0.24,5.921428571428572,0.34814814814814815,65.0,2.0,6.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,2.0,14.0,2.0,,5.0,5.0,18.0,1.0,2.0,,2.0,,2.0,,5.0,6.0,15.0,,,14.0,2.0,,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,,1.0,,1.0,,1.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,,,,,,,,,1.0,0.2777777777777778,,,0.2777777777777778,0.5,0.25,0.25,0.5625,,,,,,0.034482758620689655,0.04,,0.015151515151515152,,,,,0.2857142857142857,,0.05555555555555555,,0.045454545454545456,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.03125,,,,0.125,0.75,0.75,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,0.16666666666666666,0.5,,,0.4166666666666667,,0.75,0.14285714285714285,0.45475,,,,0.08,26.79444444444444,,,1.0,,,1.0,,,,,,,0.5,,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4922.1,82,-4.0,167,165,22.0,20.0,332,,1.0,8.0,13.0,4.0,20.0,183,1.0,1.0,,2.0,8.0,4.0,6.0,14.0,,,3.0,1.0,4.0,8.0,6.0,,6.0,1.0,8.0,3.0,9.0,7.0,2.0,22.0,1.0,0.5,0.6666666666666666,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6666666666666666,0.5,9.473684210526317,,0.0851063829787234,0.06896551724137931,0.07692307692307693,0.7777777777777778,0.07692307692307693,,,,0.586146153846154,0.5833,0.1,2.4461538461538463,0.1317365269461078,23.0,8.0,12.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,,,8.0,,,4.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,6.0,2.0,,2.0,,8.0,,3.0,3.0,,,3.0,,1.0,,3.0,,1.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,0.15384615384615385,0.16666666666666666,,,,0.06666666666666667,0.05,0.12244897959183673,0.10126582278481013,0.14285714285714285,,0.08823529411764706,0.2,0.07692307692307693,0.125,0.0625,,,0.9230769230769231,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.6949000000000001,0.21428571428571427,0.21428571428571427,,0.3,,,,,,2.0,,3.0,,,,,,,,False,,,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4644.800000000001,77,5.0,164,160,38.0,24.0,324,3.0,6.0,5.0,10.0,8.0,39.0,173,2.0,3.0,1.0,8.0,4.0,7.0,16.0,19.0,5.0,3.0,7.0,1.0,1.0,5.0,7.0,,10.0,1.0,,,,,8.0,38.0,1.0,0.4,0.4,0.5,0.6666666666666666,0.484375,0.5,0.5277777777777778,0.5,22.395833333333336,0.7142857142857143,0.16666666666666666,0.18181818181818182,0.1875,,0.1875,0.5,0.6,0.3333333333333333,0.5382,0.5282285714285714,0.20512820512820512,4.92,0.23170731707317074,28.0,2.0,4.0,,,1.0,1.0,,,2.0,8.0,,1.0,,1.0,5.0,14.0,1.0,1.0,3.0,7.0,22.0,,,,2.0,2.0,2.0,1.0,4.0,6.0,21.0,,,14.0,5.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,2.0,1.0,,7.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,4.0,,,,,,,1.0,0.3181818181818182,,0.25,0.3181818181818182,,,0.3333333333333333,0.6875,0.2,0.25,0.16666666666666666,1.0,,0.030303030303030304,0.2,0.045454545454545456,0.03896103896103896,0.07142857142857142,,0.03571428571428571,0.0625,0.14285714285714285,0.2,0.2413793103448276,,0.05555555555555555,0.125,0.5,0.6666666666666666,0.5,,,,,0.25,0.25,0.25,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8125,0.35714285714285715,0.4779,0.11428571428571428,0.3076923076923077,,0.05128205128205128,25.8,,,,,1.0,1.0,1.0,,1.0,,,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3707.1000000000004,62,,125,132,57.0,28.0,257,4.0,6.0,11.0,20.0,10.0,32.0,168,4.0,10.0,8.0,16.0,18.0,4.0,10.0,24.0,,,2.0,1.0,4.0,7.0,11.0,4.0,16.0,1.0,2.0,1.0,2.0,1.0,16.0,57.0,1.0,0.8181818181818182,0.9,0.55,0.4,0.55,0.4,0.5714285714285714,0.5333333333333333,18.51851851851852,,0.15384615384615385,0.17307692307692307,0.09090909090909091,0.5,0.3,0.6666666666666666,0.8,1.0,0.5591050000000001,0.5211399999999999,0.5,3.625,0.456,75.0,7.0,14.0,2.0,6.0,2.0,6.0,,,,,,,,,,,,,,,,2.0,7.0,,,7.0,11.0,,,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,5.0,9.0,,5.0,1.0,14.0,2.0,1.0,,1.0,,2.0,,,2.0,7.0,,,,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,0.4230769230769231,,0.1,0.07142857142857142,0.16666666666666666,0.3333333333333333,,0.28125,0.19230769230769232,0.15625,0.21875,0.25,0.2857142857142857,0.16666666666666666,0.125,0.1111111111111111,0.3333333333333333,0.19047619047619047,0.2,0.3333333333333333,0.7,0.5,0.5384615384615384,0.7142857142857143,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,,,,,0.6,0.3333333333333333,,,,,0.7,,0.5803200000000001,0.25925925925925924,0.25925925925925924,,0.34375,,,,,,,2.0,,,,,,2.0,0.5,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4947.200000000001,82,21.0,171,176,66.0,25.0,347,,2.0,3.0,7.0,4.0,22.0,212,,1.0,2.0,8.0,4.0,7.0,20.0,25.0,1.0,1.0,3.0,,3.0,8.0,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,66.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,12.315270935960593,0.3333333333333333,0.1891891891891892,0.2631578947368421,0.23076923076923078,1.0,0.10526315789473684,,,,0.5570552631578947,0.50959,0.36363636363636365,3.114285714285714,0.38596491228070173,79.0,3.0,5.0,,,,1.0,,,,2.0,,,,2.0,4.0,10.0,2.0,2.0,2.0,4.0,12.0,,,1.0,2.0,,3.0,2.0,4.0,2.0,12.0,,,10.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,2.0,,13.0,,5.0,,2.0,1.0,1.0,,2.0,,,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.75,0.75,0.631578947368421,0.14285714285714285,,0.5,,,0.06451612903225806,0.3333333333333333,0.08108108108108109,0.07352941176470588,0.1111111111111111,,0.03571428571428571,0.2222222222222222,0.15789473684210525,0.2,0.3548387096774194,0.25,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,,1.0,0.2,,0.4,,0.4,1.0,0.8947368421052632,0.4,0.40785,0.09523809523809523,0.2222222222222222,,0.13636363636363635,25.63333333333333,1.0,1.0,,,,3.0,,1.0,,0.5,1.0,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2539.8999999999996,42,-10.0,86,97,38.0,10.0,183,1.0,5.0,2.0,6.0,7.0,17.0,107,,1.0,5.0,11.0,4.0,1.0,3.0,5.0,,,3.0,1.0,3.0,5.0,7.0,1.0,9.0,2.0,,,,,11.0,38.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.4473684210526316,0.6875,22.448979591836736,,0.05263157894736842,0.0625,,,0.3333333333333333,0.2,0.25,1.0,0.5137933333333333,0.49158999999999997,0.6470588235294118,6.149999999999999,0.4418604651162791,46.0,1.0,1.0,,,,,,,1.0,6.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,9.0,,1.0,,1.0,2.0,2.0,2.0,4.0,,6.0,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,,3.0,,,,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,0.3333333333333333,0.6,0.16666666666666666,,0.2,0.3333333333333333,,,0.07692307692307693,0.08695652173913043,0.05555555555555555,,,0.125,,0.07142857142857142,,,0.5,,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,0.4,0.5,0.4,0.5,0.6666666666666666,0.3333333333333333,,0.17647058823529413,0.375,,0.11764705882352941,25.022222222222226,1.0,,,,1.0,,1.0,,,,,1.0,,,False,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6305.900000000001,105,17.0,210,218,55.0,34.0,428,,2.0,6.0,12.0,4.0,46.0,248,2.0,2.0,4.0,20.0,4.0,5.0,10.0,13.0,1.0,,3.0,1.0,2.0,5.0,3.0,,4.0,1.0,1.0,,1.0,1.0,20.0,55.0,1.0,0.3333333333333333,0.4,0.5,1.0,0.7777777777777778,0.8888888888888888,0.7931034482758621,0.9090909090909091,12.749003984063746,0.3333333333333333,0.09615384615384616,0.09900990099009901,0.2222222222222222,1.0,0.07407407407407407,,,,0.5959037037037037,0.5900888888888889,0.43478260869565216,2.5500000000000003,0.2619047619047619,77.0,6.0,10.0,2.0,3.0,2.0,2.0,,,3.0,6.0,,,,2.0,7.0,9.0,,4.0,5.0,10.0,15.0,2.0,3.0,,,,4.0,4.0,7.0,8.0,30.0,,2.0,9.0,7.0,3.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,3.0,,,5.0,,3.0,,3.0,,3.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,0.6666666666666666,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.2,0.5,,,,0.10204081632653061,0.05172413793103448,0.030927835051546393,,,0.07142857142857142,,,0.09090909090909091,0.05263157894736842,0.2727272727272727,,0.37037037037037035,0.6,0.75,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,1.0,1.0,0.6666666666666666,0.5,,,,,0.2222222222222222,1.0,0.2222222222222222,,0.5555555555555556,0.8,0.9259259259259259,0.7777777777777778,0.6372,0.03571428571428571,0.07692307692307693,,0.08695652173913043,24.693333333333335,,,,1.0,,,,,,,,2.0,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,652.0,11,-7.0,20,26,14.0,3.0,46,,,1.0,1.0,,2.0,29,1.0,1.0,,2.0,2.0,3.0,3.0,4.0,,,1.0,,1.0,1.0,,,,,,,,,2.0,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,,0.75,0.375,0.5,,,,,,0.7586,0.7586,1.0,1.7,0.7,21.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,0.14285714285714285,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,332.0,6,6.0,11,12,3.0,2.0,23,,1.0,1.0,2.0,2.0,7.0,13,,,,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,2.0,,2.0,,,,,,,3.0,,,,0.5,,0.8333333333333334,,0.875,,42.857142857142854,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,0.49028333333333335,,,4.55,0.2727272727272727,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.25,0.3333333333333333,,,25.0,,,,,,,,,,,,,,,False,,,,,
