EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,Offensive Fouls,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20197.600000000006,337,-22.0,705,706,144,119.0,84.0,1411,9.0,17.0,31.0,56.0,18.0,179.0,843,3.0,8.0,7.0,31.0,46.0,27.0,52.0,57.0,8.0,4.0,15.0,8.0,22.0,4.0,11.0,24.0,18.0,,20.0,,3.0,1.0,3.0,3.0,31.0,144,,0.7419354838709677,0.7419354838709677,0.5535714285714286,0.375,0.6007462686567164,0.5217391304347826,0.6302816901408451,0.5961538461538461,20.347394540942926,0.6818181818181818,0.1569767441860465,0.15286624203821655,0.16666666666666666,1.0,0.12686567164179105,0.5294117647058824,0.5625,0.8888888888888888,0.5448169172932331,0.5092608695652174,0.17318435754189945,6.744642857142857,0.20425531914893616,18.0,30.0,2.0,3.0,2.0,4.0,4.0,9.0,11.0,22.0,,3.0,1.0,3.0,22.0,56.0,8.0,5.0,12.0,33.0,78.0,3.0,5.0,4.0,11.0,,18.0,6.0,15.0,16.0,90.0,9.0,,56.0,22.0,5.0,9.0,19.0,28.0,9.0,10.0,6.0,3.0,,75.0,2.0,3.0,,21.0,4.0,5.0,,4.0,2.0,7.0,7.0,2.0,1.0,8.0,2.0,,,2.0,,,0.9090909090909091,0.4230769230769231,0.36363636363636365,0.4,0.4230769230769231,0.6,0.5625,0.5625,0.582089552238806,0.08928571428571429,0.1,0.058823529411764705,0.18181818181818182,,0.02,0.14788732394366197,0.011560693641618497,0.015479876160990712,0.015873015873015872,0.029411764705882353,0.015037593984962405,,0.14814814814814814,0.16,0.10743801652892562,0.38095238095238093,,0.22388059701492538,0.6,0.6666666666666666,0.6111111111111112,0.06716417910447761,0.4444444444444444,0.5,1.0,0.16417910447761194,0.5,0.5,1.0,0.417910447761194,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.1875,0.6666666666666666,1.0,0.1875,,,0.5,0.17391304347826086,0.5,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.4166666666666667,0.8059701492537313,0.39285714285714285,0.5530222222222222,0.07042253521126761,0.12903225806451613,0.025,0.1005586592178771,25.51538461538462,2.0,,,,2.0,3.0,4.0,1.0,,0.5,0.75,2.0,,0.1111111111111111,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1.0,61,60,22,15.0,7.0,121,,3.0,6.0,10.0,4.0,19.0,78,2.0,3.0,3.0,7.0,8.0,,,,1.0,1.0,,,,,2.0,4.0,3.0,,5.0,,1.0,,1.0,,7.0,22,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.7,28.35820895522388,,,,,,0.17647058823529413,,,,0.5951558823529413,0.6062333333333333,0.3684210526315789,4.9,0.36065573770491804,6.0,7.0,,,2.0,2.0,,,,1.0,,,,,1.0,6.0,,,,1.0,7.0,,,,,,,,,4.0,3.0,,,6.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.4117647058823529,,,,,,,,,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.8235294117647058,0.16666666666666666,,0.15789473684210525,0.25,,,25.75714285714286,,,,,1.0,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,462.9,8,4.0,19,19,2,1.0,1.0,38,,,,,,,20,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,326.0,5,5.0,10,9,2,,4.0,19,,,,,,3.0,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2,,,,,,1.5,,1.5,,7.142857142857142,,,,,,,,,,0.59295,,,,0.2,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.5,1.5,1.0,,,,,,,,0.3333333333333333,0.125,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,23.0,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44.2,1,-2.0,1,3,1,3.0,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4586.0,76,13.0,151,158,35,28.0,24.0,309,3.0,4.0,5.0,9.0,1.0,29.0,153,2.0,2.0,,4.0,6.0,10.0,14.0,17.0,3.0,3.0,,,2.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,,,4.0,35,,0.6,0.6,0.5555555555555556,1.0,0.56,0.5,0.5576923076923077,0.5,15.819209039548022,,0.22727272727272727,0.18666666666666668,0.07692307692307693,,0.16,0.75,0.75,0.6666666666666666,0.5538299999999999,0.5408999999999999,0.13793103448275862,4.466666666666667,0.23178807947019867,2.0,5.0,,,1.0,1.0,,,3.0,6.0,,,,,3.0,10.0,1.0,,2.0,6.0,16.0,,,,1.0,,,,2.0,4.0,18.0,,,10.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,2.0,,4.0,,3.0,,,1.0,2.0,,,,2.0,,,,,,,1.0,0.375,,,0.375,,,,0.64,,,,,,0.05405405405405406,0.12903225806451613,0.02631578947368421,0.04,,0.047619047619047616,0.03571428571428571,,0.25,0.36363636363636365,0.11538461538461539,0.2,,0.2,0.4,0.4,0.5,,,,,0.24,0.5,0.6,1.0,0.4,0.3,0.3,1.0,,,,,,,1.0,0.25,1.0,,,0.5,,0.84,0.3,0.48315,0.07692307692307693,0.2,,,25.3375,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,False,1.0,0.0625,0.16666666666666666,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6125.0,102,13.0,206,208,58,60.0,33.0,414,2.0,10.0,16.0,29.0,14.0,73.0,217,6.0,11.0,9.0,30.0,6.0,5.0,13.0,15.0,3.0,1.0,9.0,6.0,13.0,2.0,2.0,7.0,20.0,1.0,17.0,1.0,,,,,30.0,58,1.0,0.1875,0.2,0.5517241379310345,0.5454545454545454,0.6276595744680851,0.7,0.6698113207547169,0.7894736842105263,27.160493827160494,0.6923076923076923,0.0847457627118644,0.0990990990990991,0.09523809523809523,,0.2127659574468085,0.2,0.2222222222222222,0.5,0.5349372340425533,0.5242433333333333,0.410958904109589,5.924137931034483,0.2815533980582524,12.0,16.0,3.0,3.0,4.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,16.0,2.0,2.0,3.0,9.0,18.0,3.0,3.0,2.0,3.0,2.0,14.0,3.0,4.0,26.0,24.0,3.0,2.0,16.0,7.0,4.0,11.0,8.0,19.0,5.0,3.0,8.0,3.0,,46.0,1.0,1.0,,6.0,2.0,2.0,,2.0,1.0,4.0,3.0,,,8.0,,,,,,,0.8888888888888888,0.5,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,0.3829787234042553,0.13793103448275862,0.1875,0.1,0.2857142857142857,,0.022222222222222223,0.11538461538461539,0.02040816326530612,0.02127659574468085,0.05263157894736842,,0.025,,0.11538461538461539,,0.11904761904761904,0.1,,0.3404255319148936,0.75,0.9230769230769231,0.16666666666666666,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.0425531914893617,1.0,1.0,1.0,0.3404255319148936,0.4375,0.4375,0.8571428571428571,0.5,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.06666666666666667,1.0,0.2,0.6666666666666666,0.723404255319149,0.4375,0.5491874999999999,0.15384615384615385,0.23529411764705882,,0.1917808219178082,25.95,,,,1.0,3.0,1.0,1.0,1.0,2.0,0.5,1.0,,,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3021.3,50,12.0,105,105,39,42.0,16.0,210,8.0,13.0,16.0,22.0,6.0,59.0,135,5.0,9.0,2.0,24.0,2.0,6.0,10.0,13.0,,,1.0,1.0,5.0,1.0,4.0,6.0,9.0,1.0,6.0,,1.0,1.0,1.0,1.0,24.0,39,,0.0625,0.07142857142857142,0.7272727272727273,0.5555555555555556,0.6309523809523809,0.6470588235294118,0.6704545454545454,0.6666666666666666,38.28125,0.2,0.2727272727272727,0.2,,1.0,0.30952380952380953,0.6153846153846154,0.6666666666666666,,0.508972619047619,0.4841264705882353,0.4067796610169492,7.854545454545454,0.37142857142857144,5.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,,1.0,,1.0,,,7.0,19.0,6.0,4.0,8.0,7.0,20.0,2.0,2.0,2.0,7.0,,10.0,4.0,8.0,30.0,15.0,6.0,4.0,19.0,7.0,1.0,4.0,9.0,13.0,5.0,4.0,3.0,1.0,,35.0,1.0,2.0,,3.0,1.0,3.0,1.0,,1.0,4.0,,1.0,,3.0,1.0,,,,,,0.7142857142857143,0.35,0.2857142857142857,0.5,0.35,1.0,0.5555555555555556,0.5555555555555556,0.47619047619047616,0.045454545454545456,,0.07692307692307693,0.25,,0.07692307692307693,0.13043478260869565,0.041666666666666664,0.06,0.08333333333333333,0.1,0.05263157894736842,,0.3,0.42857142857142855,0.10526315789473684,0.25,0.058823529411764705,0.11904761904761904,1.0,1.0,,0.09523809523809523,0.75,0.75,0.3333333333333333,0.023809523809523808,,,,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1111111111111111,1.0,,0.1111111111111111,,,0.6666666666666666,0.11764705882352941,1.0,,,0.47058823529411764,0.5,0.5952380952380952,0.3684210526315789,0.5346583333333333,0.09090909090909091,0.125,0.05,0.1694915254237288,27.29,1.0,,1.0,3.0,1.0,1.0,2.0,,,0.3333333333333333,1.0,,,,,False,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4924.200000000001,82,-34.0,167,173,58,78.0,31.0,340,4.0,10.0,7.0,19.0,,29.0,227,4.0,8.0,,8.0,8.0,4.0,8.0,9.0,4.0,2.0,5.0,2.0,7.0,1.0,4.0,9.0,2.0,1.0,,,1.0,1.0,1.0,1.0,8.0,58,,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.5,0.3717948717948718,0.3076923076923077,0.3717948717948718,0.3076923076923077,22.549019607843135,0.7142857142857143,0.10810810810810811,0.11764705882352941,,1.0,0.2564102564102564,0.4,0.4444444444444444,0.5,0.5313474358974359,0.5169230769230769,0.27586206896551724,6.0473684210526315,0.3473053892215569,3.0,8.0,,,2.0,3.0,,1.0,3.0,4.0,,,,,2.0,16.0,2.0,,5.0,5.0,20.0,1.0,2.0,,2.0,,2.0,,5.0,6.0,15.0,,,16.0,2.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,,1.0,,4.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,,,,,,,,1.0,0.25,,,0.25,0.5,0.25,0.25,0.5128205128205128,0.05263157894736842,,0.1,,,0.025,0.12903225806451613,,0.011904761904761904,,,,,0.26666666666666666,,0.16666666666666666,,0.038461538461538464,0.20512820512820512,0.375,0.375,0.6666666666666666,0.02564102564102564,,,,0.10256410256410256,0.75,0.75,1.0,0.41025641025641024,0.125,0.125,1.0,,,,,,,0.5,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,,0.717948717948718,0.125,0.45475,,,,0.06896551724137931,26.65,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1355.0,23,-4.0,44,49,30,27.0,7.0,93,,,2.0,2.0,2.0,6.0,55,1.0,1.0,2.0,4.0,4.0,3.0,4.0,5.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,1.0,,,,,4.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,11.76470588235294,0.5,0.3,0.23529411764705882,0.2,,,,,,0.73765,0.7586,0.6666666666666666,1.7999999999999998,0.6818181818181818,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.1,0.14285714285714285,,0.0625,0.5,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9.0,31,31,13,5.0,8.0,62,,,,1.0,,6.0,28,,,,6.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,6.0,13,,,,,,0.6,1.0,0.6,1.0,13.157894736842104,,,0.07692307692307693,,,,,,,0.52862,0.52085,1.0,3.4,0.41935483870967744,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,3.0,2.0,3.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,1.5,1.5,0.8,,,,,,,0.16666666666666666,,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.4803,,,,0.5,24.825000000000003,,,,,,1.0,1.0,,,1.0,1.0,,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4691.1,78,5.0,156,163,71,85.0,38.0,319,6.0,9.0,15.0,26.0,13.0,43.0,201,5.0,12.0,10.0,20.0,22.0,7.0,14.0,31.0,1.0,,,,3.0,1.0,4.0,9.0,14.0,5.0,19.0,1.0,3.0,1.0,3.0,1.0,20.0,71,1.0,0.7333333333333333,0.8461538461538461,0.5769230769230769,0.4166666666666667,0.5769230769230769,0.4166666666666667,0.6142857142857143,0.5555555555555556,18.81188118811881,,0.21875,0.20634920634920634,0.08333333333333333,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.75,0.8333333333333334,0.5409961538461538,0.515975,0.46511627906976744,4.707692307692308,0.4551282051282051,9.0,16.0,2.0,6.0,3.0,7.0,,1.0,,,,,,,,,,,,,,4.0,9.0,,,9.0,17.0,,,8.0,,,4.0,,,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,11.0,,6.0,1.0,17.0,2.0,1.0,,3.0,,,3.0,9.0,,,,2.0,,,,,,,,0.4444444444444444,0.4444444444444444,0.53125,,0.07692307692307693,0.0625,0.1111111111111111,0.3333333333333333,,0.2558139534883721,0.1935483870967742,0.15384615384615385,0.2073170731707317,0.2,0.3333333333333333,0.1724137931034483,0.1,0.1,0.5,0.2,0.16666666666666666,0.25,0.6153846153846154,0.5625,0.6,0.6666666666666666,0.038461538461538464,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.5833333333333334,0.42857142857142855,,,,,0.6153846153846154,,0.5339285714285715,0.2647058823529412,0.2647058823529412,,0.3953488372093023,,,,,,1.0,2.0,,1.0,,,,2.0,0.2,,,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5316.1,89,,180,178,22,23.0,21.0,358,,1.0,9.0,14.0,4.0,22.0,189,1.0,1.0,,2.0,8.0,4.0,6.0,15.0,3.0,3.0,,,3.0,1.0,4.0,8.0,6.0,,6.0,1.0,9.0,4.0,10.0,8.0,2.0,22,1.0,0.4444444444444444,0.6666666666666666,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6875,0.5,9.313725490196079,,0.07547169811320754,0.0625,0.06666666666666667,0.8,0.07142857142857142,,,,0.5804857142857144,0.5833,0.09090909090909091,2.45,0.12222222222222222,9.0,13.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,,,10.0,,,6.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,,2.0,,9.0,,,,3.0,,1.0,,3.0,,1.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.15384615384615385,,,,0.09090909090909091,0.046511627906976744,0.11538461538461539,0.10588235294117647,0.14285714285714285,0.05555555555555555,0.08108108108108109,0.2,0.07142857142857142,0.1,0.05714285714285714,,,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.4444444444444444,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.9285714285714286,,0.6322333333333333,0.2,0.2,,0.36363636363636365,,,,,,2.0,,,3.0,,,,,,,,False,,,,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5271.900000000001,88,4.0,186,182,43,32.0,26.0,368,3.0,6.0,5.0,11.0,10.0,44.0,193,2.0,4.0,1.0,11.0,4.0,7.0,17.0,20.0,1.0,,7.0,5.0,10.0,1.0,2.0,6.0,8.0,,12.0,1.0,,,,,11.0,43,1.0,0.4,0.4,0.45454545454545453,0.5,0.4857142857142857,0.5555555555555556,0.5375,0.55,23.148148148148145,0.7,0.14583333333333334,0.16853932584269662,0.15789473684210525,,0.17142857142857143,0.5,0.6,0.3333333333333333,0.5373235294117646,0.5263,0.25,4.754545454545454,0.23118279569892472,2.0,5.0,,,1.0,2.0,,,2.0,8.0,,1.0,,1.0,6.0,16.0,1.0,2.0,4.0,8.0,24.0,,,,2.0,2.0,2.0,2.0,5.0,6.0,24.0,,,16.0,6.0,2.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,2.0,1.0,,8.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,,,5.0,,,,,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,0.3333333333333333,0.6857142857142857,0.18181818181818182,0.2,0.16666666666666666,0.6666666666666666,,0.02631578947368421,0.1951219512195122,0.041666666666666664,0.03488372093023256,0.06666666666666667,,0.03125,0.0625,0.13043478260869565,0.16666666666666666,0.22857142857142856,,0.05,0.14285714285714285,0.4,0.5,0.5,,,,,0.22857142857142856,0.25,0.25,1.0,0.45714285714285713,0.375,0.375,1.0,,,,0.5,,,0.5,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.5,0.8285714285714286,0.375,0.4779,0.1282051282051282,0.3333333333333333,,0.045454545454545456,25.854166666666668,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4947.200000000001,82,21.0,171,176,66,79.0,25.0,347,,2.0,3.0,7.0,4.0,22.0,212,,1.0,2.0,8.0,4.0,7.0,20.0,25.0,2.0,1.0,1.0,1.0,3.0,,3.0,8.0,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,66,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,12.315270935960593,0.3333333333333333,0.1891891891891892,0.2631578947368421,0.23076923076923078,1.0,0.10526315789473684,,,,0.5570552631578947,0.50959,0.36363636363636365,3.114285714285714,0.38596491228070173,3.0,5.0,,,,1.0,,,,2.0,,,,2.0,4.0,10.0,2.0,2.0,2.0,4.0,12.0,,,1.0,2.0,,3.0,2.0,4.0,2.0,12.0,,,10.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,2.0,,13.0,,5.0,,1.0,,2.0,,,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.75,0.75,0.631578947368421,0.14285714285714285,,0.5,,,0.06451612903225806,0.3333333333333333,0.08108108108108109,0.07352941176470588,0.1111111111111111,,0.03571428571428571,0.2222222222222222,0.15789473684210525,0.2,0.3548387096774194,0.25,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,,1.0,0.2,,0.4,,0.4,1.0,0.8947368421052632,0.4,0.40785,0.09523809523809523,0.2222222222222222,,0.13636363636363635,25.63333333333333,1.0,1.0,,,,3.0,1.0,,,0.5,1.0,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2539.8999999999996,42,-10.0,86,97,38,46.0,10.0,183,1.0,5.0,2.0,6.0,7.0,17.0,107,,1.0,5.0,11.0,4.0,1.0,3.0,5.0,2.0,1.0,,,3.0,1.0,3.0,5.0,7.0,1.0,9.0,2.0,,,,,11.0,38,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.4473684210526316,0.6875,22.448979591836736,,0.05263157894736842,0.0625,,,0.3333333333333333,0.2,0.25,1.0,0.5137933333333333,0.49158999999999997,0.6470588235294118,6.149999999999999,0.4418604651162791,1.0,1.0,,,,,,,1.0,6.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,9.0,,1.0,,1.0,2.0,2.0,2.0,4.0,,6.0,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,,1.0,1.0,2.0,,1.0,,3.0,,1.0,,3.0,,,,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,0.3333333333333333,0.6,0.16666666666666666,,0.2,0.3333333333333333,,,0.07692307692307693,0.08695652173913043,0.05555555555555555,,,0.125,,0.07142857142857142,,,0.5,,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,0.4,0.5,0.4,0.5,0.6666666666666666,0.3333333333333333,,0.17647058823529413,0.375,,0.11764705882352941,25.022222222222226,1.0,,,,1.0,,,1.0,,,,1.0,,,,False,,,,,
