EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11281.4,188,3,377,373,160,96,51,750,3.0,6.0,3.0,8.0,6.0,12.0,7.0,20.0,6.0,14.0,13.0,32.0,10.0,61,425,1.0,4.0,7.0,21.0,8.0,4.0,39.0,20.0,7.0,14.0,30,34,1.0,1.0,,4.0,4.0,6.0,3.0,8.0,21.0,8.0,2.0,1.0,12.0,3.0,3.0,2.0,3.0,2.0,21.0,160,3.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.5543478260869565,0.4117647058823529,0.5865384615384616,0.5,0.6956521739130435,13.211845102505695,0.6666666666666666,0.15384615384615385,0.14673913043478262,0.14705882352941177,0.6666666666666666,0.13043478260869565,0.5,0.6,0.17391304347826086,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,1.0,0.8260869565217391,0.35,0.5393711111111111,0.500575,0.3442622950819672,4.778571428571428,25.493750000000002,0.4244031830238727,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,2.0,1.0,13.0,3.0,4.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,0.5,0.3076923076923077,,0.6,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.125,,0.375,0.1111111111111111,0.020833333333333332,0.13978494623655913,0.010526315789473684,0.015706806282722512,0.045454545454545456,,,0.06666666666666667,0.15789473684210525,0.15789473684210525,0.13513513513513514,0.15789473684210525,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.5213666666666666,0.061224489795918366,0.17647058823529413,,0.14754098360655737,,2.0,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6978.5999999999985,116,17,235,236,60,60,33,471,2.0,3.0,1.0,1.0,6.0,15.0,3.0,9.0,3.0,4.0,9.0,24.0,1.0,34,266,,1.0,1.0,10.0,2.0,4.0,27.0,9.0,3.0,2.0,3,9,7.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,10.0,8.0,,2.0,2.0,,,,,,10.0,60,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.75,,0.5892857142857143,0.6428571428571429,0.5862068965517241,0.625,0.8571428571428571,11.313868613138686,1.0,0.03225806451612903,0.024390243902439025,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.5357142857142857,0.4,0.4,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.9642857142857143,0.3333333333333333,0.6063410714285714,0.5792214285714286,0.29411764705882354,2.8,24.02083333333333,0.2553191489361702,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,,2.0,4.0,1.0,7.0,3.0,6.0,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,5.0,1.0,,1.0,,6.0,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,0.5,0.5,,0.75,0.7,,,,,,,,0.020833333333333332,0.01639344262295082,0.07692307692307693,0.05309734513274336,0.047619047619047616,,0.08163265306122448,0.0625,0.07142857142857142,,0.022222222222222223,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.2857142857142857,1.0,0.582075,0.034482758620689655,0.2,,0.20588235294117646,,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1454.1,24,-13,48,45,18,4,9,93,1.0,2.0,,,,2.0,,4.0,1.0,2.0,,6.0,1.0,3,63,1.0,1.0,,2.0,2.0,,,4.0,,,1,2,,,,,,,,,,1.0,,,2.0,,,,,,2.0,18,,1.0,1.0,,,,0.5,1.0,0.125,0.25,0.16666666666666666,0.25,0.75,14.754098360655737,,,0.06666666666666667,,,0.25,0.5,0.5,,,,,0.25,,,,0.5,,,,1.0,,0.55170625,0.549975,0.6666666666666666,1.9000000000000001,26.666666666666668,0.375,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,0.03125,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.453675,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,23479.200000000004,391,30,809,810,182,151,102,1619,25.0,37.0,18.0,59.0,5.0,16.0,28.0,82.0,46.0,111.0,33.0,98.0,32.0,223,962,9.0,26.0,7.0,34.0,54.0,38.0,87.0,82.0,28.0,21.0,43,57,15.0,12.0,3.0,17.0,11.0,29.0,7.0,22.0,44.0,31.0,2.0,,37.0,2.0,17.0,7.0,17.0,9.0,32.0,179,1.0,0.5869565217391305,0.6,0.8787878787878788,0.336734693877551,0.336734693877551,0.4144144144144144,0.34615384615384615,0.4569377990430622,0.32926829268292684,0.4955555555555556,0.3695652173913043,0.4688995215311005,27.429805615550755,0.5862068965517241,0.10344827586206896,0.11590296495956873,0.09574468085106383,0.5294117647058824,0.17703349282296652,0.6756756756756757,0.6756756756756757,0.2822966507177033,0.3050847457627119,0.3333333333333333,0.4444444444444444,0.07655502392344497,0.3125,0.3333333333333333,1.0,0.3923444976076555,0.34146341463414637,0.345679012345679,0.8571428571428571,0.645933014354067,0.34146341463414637,0.5206043062200956,0.45950487804878043,0.15246636771300448,7.644144144144144,26.097959183673467,0.2249690976514215,1.0,2.0,6.0,8.0,3.0,15.0,,,,,3.0,6.0,3.0,15.0,2.0,8.0,3.0,6.0,2.0,15.0,3.0,15.0,12.0,2.0,6.0,2.0,24.0,23.0,47.0,15.0,8.0,18.0,6.0,,117.0,10.0,3.0,1.0,22.0,,14.0,4.0,2.0,12.0,1.0,6.0,1.0,2.0,,2.0,7.0,2.0,14.0,3.0,,,,8.0,2.0,,0.5,0.2,0.25,0.4642857142857143,0.5,0.02040816326530612,0.05405405405405406,,0.0847457627118644,0.0625,,0.07692307692307693,0.016483516483516484,0.13095238095238096,0.05263157894736842,0.03494623655913978,,0.030612244897959183,0.05405405405405406,0.047619047619047616,0.10256410256410256,0.12903225806451613,0.13740458015267176,0.10810810810810811,0.03418803418803419,0.76,0.07177033492822966,0.2,0.21428571428571427,,0.14285714285714285,0.5,,,,,0.42857142857142855,0.5,1.0,0.1951219512195122,0.75,,,0.36585365853658536,0.2,0.4681333333333334,0.07623318385650224,0.11382113821138211,0.03,0.06726457399103139,,4.0,0.06666666666666667,,,,1.0,,0.012195121951219513,2.0,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3053.2,51,-8,100,97,27,20,16,197,5.0,10.0,,,1.0,1.0,,,5.0,12.0,1.0,1.0,8.0,21,127,2.0,3.0,4.0,8.0,6.0,4.0,3.0,,,3.0,6,15,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,,9.0,2.0,2.0,,2.0,,8.0,27,2.0,0.6,0.75,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6176470588235294,0.8,0.07692307692307693,17.24137931034483,0.6666666666666666,0.125,0.12,0.09090909090909091,,0.7692307692307693,0.5,0.8333333333333334,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.8461538461538461,,0.5758346153846154,0.6690999999999999,0.38095238095238093,4.333333333333333,23.7,0.27,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,,3.0,,9.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,1.0,,0.5,0.7,0.7,,0.3333333333333333,0.4,,,,,0.25,0.11538461538461539,0.09523809523809523,0.1836734693877551,0.25,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.5,,0.5,,0.6,0.15384615384615385,,,,0.6,0.6666666666666666,,0.2,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.57805,0.2,0.21428571428571427,,0.3333333333333333,,,,,0.42857142857142855,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,5.0,7.0,,1.0,,,,,5.0,8.0,,,2.0,12,172,1.0,1.0,1.0,3.0,8.0,2.0,,,,8.0,15,21,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,7.0,6.0,2.0,,2.0,,,,,,3.0,22,,0.8,1.0,,,,0.625,1.0,0.625,1.0,0.75,1.5,,7.361963190184049,0.5,0.2962962962962963,0.23076923076923078,0.14285714285714285,,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,0.875,,0.6650875,0.7532,0.25,1.4375,,0.16176470588235295,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,0.3333333333333333,1.0,0.07692307692307693,0.16,0.06818181818181818,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1,,0.3888888888888889,,0.10526315789473684,0.3333333333333333,0.5,0.8,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.5565,0.25,0.25,,0.16666666666666666,,,,,,1.0,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3678.2999999999997,61,-15,122,136,61,58,16,258,6.0,8.0,,1.0,2.0,3.0,2.0,6.0,6.0,9.0,4.0,9.0,3.0,27,150,3.0,4.0,3.0,15.0,8.0,4.0,12.0,6.0,2.0,8.0,12,15,3.0,3.0,,1.0,,3.0,2.0,2.0,7.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,15.0,61,1.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7105263157894737,0.8333333333333334,0.5,15.602836879432624,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.26666666666666666,1.0,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.5788277777777777,0.5866562500000001,0.5555555555555556,2.011111111111111,25.88888888888889,0.5,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,0.5,0.5,,0.1111111111111111,,1.0,,,,0.08,0.11764705882352941,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.034482758620689655,,0.25,,0.14814814814814814,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,0.375,1.0,0.375,0.6666666666666666,0.125,,0.60985,0.05555555555555555,0.1111111111111111,,0.07407407407407407,,1.0,,,,1.0,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1329.0,22,3,41,38,2,6,7,79,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,6,50,,,,,,,6.0,2.0,1.0,,1,2,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,2,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,8.16326530612245,,,0.058823529411764705,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5997,,,0.2,25.7,0.04878048780487805,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,0.1111111111111111,0.1,0.043478260869565216,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6622.299999999999,110,14,221,227,58,56,37,448,4.0,7.0,3.0,4.0,3.0,8.0,4.0,13.0,7.0,11.0,7.0,21.0,5.0,40,228,4.0,4.0,1.0,12.0,10.0,4.0,21.0,13.0,4.0,13.0,17,22,3.0,3.0,,,,2.0,1.0,2.0,3.0,9.0,1.0,1.0,9.0,1.0,,,,,12.0,58,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.546875,0.6875,0.5555555555555556,0.6666666666666666,0.65625,14.615384615384615,,0.21311475409836064,0.1588785046728972,0.09523809523809523,,0.21875,0.5714285714285714,0.5714285714285714,0.125,0.75,0.75,0.6666666666666666,0.25,0.375,0.42857142857142855,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.875,0.3076923076923077,0.5523874999999999,0.54134375,0.3,3.9454545454545453,25.271428571428572,0.26244343891402716,,,3.0,3.0,,,,2.0,,1.0,,1.0,1.0,3.0,,,,3.0,,,1.0,4.0,,,,1.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,3.0,,4.0,,5.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,0.25,,,,0.047619047619047616,,,,0.125,,,0.05660377358490566,0.08695652173913043,0.03389830508474576,0.044642857142857144,,0.06666666666666667,0.046511627906976744,,0.2413793103448276,0.36363636363636365,0.07894736842105263,0.125,,0.75,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.375,1.0,0.125,,0.375,0.3333333333333333,0.5271750000000001,0.11428571428571428,0.2857142857142857,,,,,,,0.2,,,,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15807.900000000001,263,52,538,533,146,157,89,1071,27.0,40.0,10.0,31.0,3.0,3.0,14.0,38.0,45.0,85.0,17.0,41.0,53.0,194,591,13.0,25.0,25.0,63.0,32.0,58.0,45.0,38.0,14.0,12.0,25,32,11.0,3.0,8.0,17.0,11.0,29.0,4.0,4.0,17.0,54.0,1.0,2.0,62.0,4.0,2.0,1.0,2.0,,63.0,146,4.0,0.35555555555555557,0.37209302325581395,0.8823529411764706,0.4146341463414634,0.4146341463414634,0.5294117647058824,0.52,0.5595238095238095,0.5277777777777778,0.6282894736842105,0.65625,0.3253968253968254,28.369905956112852,0.5862068965517241,0.08695652173913043,0.08582089552238806,0.08163265306122448,,0.31746031746031744,0.675,0.84375,0.24603174603174602,0.3225806451612903,0.35714285714285715,0.6,0.023809523809523808,1.0,1.0,1.0,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6428571428571429,0.3684210526315789,0.5282539682539683,0.5306624999999999,0.3247422680412371,6.8599999999999985,25.956097560975607,0.27137546468401486,4.0,6.0,8.0,13.0,8.0,14.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,10.0,9.0,12.0,3.0,4.0,9.0,36.0,4.0,11.0,6.0,4.0,11.0,,34.0,23.0,57.0,15.0,8.0,25.0,8.0,1.0,137.0,6.0,1.0,,11.0,2.0,7.0,,4.0,12.0,,6.0,1.0,2.0,,1.0,5.0,6.0,27.0,1.0,,,,,,,0.75,0.36363636363636365,0.75,0.84375,0.8571428571428571,,0.12941176470588237,0.2,0.0967741935483871,,0.15384615384615385,,0.009523809523809525,0.08461538461538462,0.04285714285714286,0.02857142857142857,0.02631578947368421,,0.04504504504504504,0.034482758620689655,0.12307692307692308,,0.0891089108910891,0.06896551724137931,,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.5,0.375,0.6666666666666666,,0.0625,1.0,1.0,0.1875,0.6666666666666666,0.5,0.3611111111111111,0.6153846153846154,0.027777777777777776,1.0,0.2777777777777778,0.3,0.51578125,0.1891891891891892,0.25471698113207547,0.023809523809523808,0.18556701030927836,,1.0,,3.0,,,,,,1.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14593.2,243,48,513,502,109,97,83,1015,17.0,25.0,15.0,42.0,4.0,13.0,35.0,88.0,36.0,78.0,39.0,101.0,26.0,215,593,7.0,21.0,7.0,51.0,8.0,64.0,87.0,88.0,35.0,16.0,36,46,10.0,8.0,2.0,22.0,15.0,35.0,6.0,8.0,22.0,31.0,1.0,5.0,29.0,2.0,1.0,1.0,1.0,1.0,51.0,109,2.0,0.1111111111111111,0.125,0.7435897435897436,0.38613861386138615,0.38613861386138615,0.46153846153846156,0.3333333333333333,0.5279329608938548,0.55,0.5602094240837696,0.5795454545454546,0.5642458100558659,36.928104575163395,0.6285714285714286,0.1322314049586777,0.14107883817427386,0.045454545454545456,1.0,0.13966480446927373,0.68,0.7083333333333334,0.2346368715083799,0.35714285714285715,0.39473684210526316,0.06666666666666667,0.07262569832402235,0.3076923076923077,0.3076923076923077,1.0,0.49162011173184356,0.3977272727272727,0.3977272727272727,0.7142857142857143,0.7039106145251397,0.3977272727272727,0.5152821229050281,0.4793750000000001,0.2372093023255814,7.202564102564102,26.8039603960396,0.2124756335282651,3.0,3.0,3.0,5.0,4.0,11.0,1.0,4.0,1.0,2.0,9.0,23.0,9.0,17.0,6.0,9.0,10.0,27.0,4.0,46.0,10.0,19.0,30.0,8.0,5.0,,26.0,37.0,63.0,26.0,11.0,17.0,9.0,,163.0,2.0,8.0,,18.0,2.0,10.0,5.0,2.0,13.0,4.0,7.0,1.0,4.0,1.0,1.0,3.0,2.0,12.0,2.0,,,,,,,0.37037037037037035,0.5263157894736842,0.6666666666666666,0.5833333333333334,0.6052631578947368,,0.0641025641025641,0.04,0.09523809523809523,,0.2222222222222222,,0.0784313725490196,0.15,0.013793103448275862,0.04048582995951417,0.027777777777777776,0.11538461538461539,0.01652892561983471,,0.14035087719298245,0.3,0.15151515151515152,0.14285714285714285,0.05102040816326531,0.11764705882352941,0.061452513966480445,0.36363636363636365,0.36363636363636365,0.25,0.08333333333333333,1.0,,0.1111111111111111,0.25,1.0,0.6388888888888888,0.391304347826087,0.8888888888888888,0.125,0.6,0.05,0.5,0.425,0.5294117647058824,0.539265909090909,0.07407407407407407,0.13636363636363635,0.019801980198019802,0.21395348837209302,,2.0,,1.0,0.07142857142857142,,2.0,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8621.0,144,-17,293,302,127,130,43,595,7.0,15.0,6.0,17.0,3.0,4.0,10.0,34.0,14.0,34.0,13.0,38.0,3.0,70,366,9.0,20.0,3.0,36.0,10.0,18.0,21.0,34.0,10.0,5.0,11,15,6.0,2.0,4.0,8.0,3.0,11.0,2.0,8.0,15.0,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,36.0,127,1.0,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.4117647058823529,0.45,0.4652777777777778,0.44594594594594594,0.47297297297297297,0.46153846153846156,0.5277777777777778,24.566473988439306,0.7272727272727273,0.08196721311475409,0.08264462809917356,,1.0,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.2361111111111111,0.35294117647058826,0.375,0.3333333333333333,0.05555555555555555,0.75,0.75,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.4,0.7361111111111112,0.29411764705882354,0.524076388888889,0.5138905405405406,0.5142857142857142,6.2558823529411764,27.51842105263158,0.4334470989761092,,1.0,5.0,9.0,1.0,2.0,,,,,1.0,3.0,5.0,17.0,2.0,5.0,1.0,3.0,,7.0,5.0,17.0,18.0,,1.0,,8.0,10.0,18.0,8.0,2.0,5.0,3.0,,46.0,1.0,3.0,,5.0,1.0,4.0,3.0,,3.0,,5.0,,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.29411764705882354,0.4,0.4375,0.4375,,0.029411764705882353,,0.058823529411764705,,0.25,,0.046153846153846156,0.08333333333333333,0.013888888888888888,0.029197080291970802,0.037037037037037035,0.029411764705882353,,0.0625,0.16666666666666666,,0.10416666666666667,,0.06976744186046512,0.2857142857142857,0.027777777777777776,0.5,0.5,1.0,0.125,,,,,,0.375,0.3333333333333333,,0.24324324324324326,0.5555555555555556,,,0.4594594594594595,0.29411764705882354,0.4332999999999999,0.0136986301369863,0.02857142857142857,,0.1,1.0,2.0,,,0.25,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59,7,114,122,49,55,19,236,4.0,4.0,,,,,,,4.0,4.0,,,6.0,14,134,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15,19,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.75,0.14285714285714285,0.2,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,1.0,,,False
