EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,55.0,20.0,45.0,107,1.0,1.0,9.0,20.0,0.09090909090909091,0.058823529411764705,0.25,0.38461538461538464,3.0,3.0,,,20.37037037037037,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,23.0,3.0,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,0.7572,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,1.0,1.0,2.0,2.0,2.0,0.5,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,1.0,,1.0,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,26.0,7.0,19.0,52,,,1.0,7.0,,,,0.2692307692307692,2.0,1.0,,,53.84615384615385,,3.0,1.0,14.0,1.0,3.0,0.5833333333333334,0.5,0.25,,0.8333333333333334,0.5997833333333333,0.21428571428571427,25.599999999999998,11.0,2.0,3.0,1.0,,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,1.0,,0.6489,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,61021.7,152.0,2110,2122.0,422.0,386.0,4232,17.0,31.0,141.0,416.0,0.034,0.030687830687830688,0.03731343283582089,0.2,63.0,71.0,14.0,13.0,17.201166180758015,61.0,257.0,54.0,435.0,28.0,103.0,0.5833333333333334,0.6280487804878049,0.749271137026239,0.17784256559766765,0.8775510204081632,0.5526868804664722,0.2367816091954023,25.597276264591443,1017.0,245.0,196.0,16.0,28.0,2377.0,22.0,43.0,196.0,84.0,45.0,129.0,27.0,57.0,303.0,41.0,32.0,34.0,81.0,0.5714285714285714,0.4444444444444444,0.4307692307692308,0.5472069230769231,27.0,44.0,6.0,12.0,74.0,11.0,45.0,86.0,97.0,9.0,22.0,19.0,34.0,282.0,74.0,64.0,44.0,2.0,110.0,102.0,0.9690721649484536,0.377431906614786,0.4418604651162791,0.377431906614786,0.5232558139534884,0.4090909090909091,0.5553935860058309,0.5769230769230769,0.05,0.07857142857142857,0.13333333333333333,0.10384615384615385,0.09608540925266904,0.11711711711711711,0.1282798833819242,0.6136363636363636,0.6428571428571429,0.37755102040816324,0.38144329896907214,0.9594594594594594,0.18461538461538463,0.5,0.39285714285714285,0.37755102040816324,5.586046511627908,23.0,6.0,15.0,27.0,15.0,41.0,5.0,18.0,0.6585365853658537,0.03278688524590164,0.3770491803278688,0.3770491803278688,1.0,0.16666666666666666,0.23076923076923078,0.058823529411764705,0.1836734693877551,34.0,56.0,18.0,9.0,7.0,14.0,1.0,,5.0,9.0,6.0,13.0,0.6222222222222222,0.6666666666666666,0.13821138211382114,0.5555555555555556,0.09912536443148688,3.0,14.0,8.0,6.0,15.0,9.0,0.6,0.04838709677419355,8.0,4.0,0.046511627906976744,0.045454545454545456,0.023323615160349854,0.5201125,False,4.0,9.0,13.0,5.0,8.0,8.0,5.0,14.0,8.0,5.0,39.0,9.0,6.0,2.0,21.0,6.0,12.0,2.0,10.0,12.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,1.0,0.36363636363636365,0.35714285714285715,0.4722222222222222,0.5,0.007782101167315175,0.029411764705882353,0.125,0.01020408163265306,0.030303030303030304,0.02696629213483146,0.019736842105263157,0.03271028037383177,0.02531645569620253,0.08602150537634409,0.05154639175257732,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.625,0.7142857142857143,1.0,0.25,0.4444444444444444,0.25,0.5,1.0,0.5333333333333333,0.011583011583011582,0.0896551724137931,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,51425.8,42.0,1798,1776.0,589.0,548.0,3574,14.0,35.0,199.0,589.0,0.03233256351039261,0.03937947494033413,0.03875968992248062,0.3275862068965517,46.0,43.0,6.0,6.0,21.016949152542374,81.0,208.0,33.0,438.0,16.0,152.0,0.5658914728682171,0.5984251968503937,0.5636856368563685,0.21951219512195122,0.7289972899728997,0.533824184782609,0.3470319634703196,25.11490384615384,857.0,214.0,127.0,8.0,42.0,2027.0,14.0,71.0,127.0,38.0,38.0,76.0,27.0,26.0,190.0,32.0,22.0,50.0,84.0,0.34417344173441733,0.17391304347826086,0.35294117647058826,0.5195096638655463,44.0,61.0,9.0,17.0,44.0,15.0,90.0,161.0,75.0,29.0,48.0,26.0,86.0,213.0,44.0,42.0,111.0,11.0,164.0,152.0,0.9466666666666667,0.3605769230769231,0.36619718309859156,0.3605769230769231,0.5590062111801242,0.6041666666666666,0.5487804878048781,0.5714285714285714,0.2972972972972973,0.24666666666666667,0.11538461538461539,0.18796068796068796,0.23786407766990292,0.1780821917808219,0.16531165311653118,0.7213114754098361,0.7719298245614035,0.3464566929133858,0.3464566929133858,0.9545454545454546,0.14285714285714285,0.5294117647058824,0.35714285714285715,0.3464566929133858,5.812422360248451,31.0,6.0,29.0,28.0,14.0,47.0,14.0,19.0,0.5957446808510638,0.029605263157894735,0.38271604938271603,0.38271604938271603,0.9354838709677419,0.13043478260869565,0.24369747899159663,0.049868766404199474,0.10982658959537572,94.0,94.0,11.0,10.0,10.0,19.0,2.0,,6.0,2.0,7.0,8.0,0.5222222222222223,0.6103896103896104,0.09965635738831616,0.5,0.25474254742547425,5.0,24.0,13.0,9.0,27.0,19.0,0.7037037037037037,0.27976190476190477,6.0,17.0,0.10559006211180125,0.06557377049180328,0.016260162601626018,0.538025925925926,False,18.0,22.0,45.0,1.0,11.0,2.0,23.0,32.0,5.0,6.0,67.0,12.0,26.0,,10.0,2.0,19.0,2.0,8.0,14.0,1.0,1.0,9.0,,,,3.0,1.0,0.35714285714285715,0.71875,0.6630434782608695,0.6979166666666666,,0.1276595744680851,0.16666666666666666,,0.03773584905660377,0.04691358024691358,0.043209876543209874,0.053763440860215055,0.03508771929824561,0.19736842105263158,0.043243243243243246,0.4787234042553192,0.5487804878048781,0.5333333333333333,0.16666666666666666,0.2,1.0,0.4782608695652174,0.8181818181818182,0.16666666666666666,0.25,1.0,0.3793103448275862,,0.15296803652968036,3.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,52699.0,31.0,1826,1834.0,561.0,515.0,3660,5.0,18.0,129.0,556.0,0.010940919037199124,0.02122641509433962,0.008547008547008548,0.3072289156626506,119.0,188.0,10.0,10.0,31.184336198662844,16.0,209.0,154.0,733.0,54.0,230.0,0.6252158894645942,0.625,0.4146825396825397,0.031746031746031744,0.6666666666666666,0.5352802186878728,0.31377899045020463,25.82631578947369,878.0,226.0,193.0,15.0,54.0,2146.0,19.0,57.0,193.0,50.0,42.0,92.0,24.0,31.0,226.0,35.0,22.0,16.0,49.0,0.38293650793650796,0.3409090909090909,0.35294117647058826,0.5119630718954249,88.0,127.0,26.0,41.0,77.0,21.0,165.0,295.0,83.0,52.0,96.0,24.0,228.0,156.0,77.0,64.0,47.0,,111.0,230.0,0.6265060240963856,0.39712918660287083,0.42105263157894735,0.39712918660287083,0.559322033898305,0.5416666666666666,0.5744047619047619,0.5751633986928104,,0.10262008733624454,0.15609756097560976,0.12788018433179724,0.09134615384615384,0.18181818181818182,0.251984126984127,0.6929133858267716,0.7457627118644068,0.39896373056994816,0.39896373056994816,0.6103896103896104,0.2679738562091503,0.6341463414634146,0.3888888888888889,0.39896373056994816,7.775593220338987,6.0,4.0,3.0,49.0,29.0,74.0,20.0,79.0,0.6621621621621622,0.011764705882352941,0.375,0.375,0.8333333333333334,0.09090909090909091,0.0196078431372549,0.14938488576449913,0.22253521126760564,99.0,102.0,18.0,13.0,7.0,25.0,2.0,1.0,1.0,3.0,19.0,9.0,0.3090909090909091,0.3128834355828221,0.14906832298136646,0.3977272727272727,0.19642857142857142,5.0,20.0,8.0,10.0,20.0,10.0,0.5,0.10526315789473684,69.0,14.0,0.04745762711864407,0.07086614173228346,0.13690476190476192,0.5393140000000001,False,10.0,16.0,47.0,30.0,3.0,8.0,14.0,25.0,10.0,18.0,76.0,93.0,4.0,,16.0,3.0,13.0,,7.0,20.0,2.0,6.0,2.0,1.0,11.0,6.0,,,0.5263157894736842,0.56,0.6590909090909091,0.7211538461538461,,0.04040404040404041,0.014492753623188406,,,0.03324808184143223,0.0425531914893617,0.03389830508474576,0.0136986301369863,0.12658227848101267,0.029288702928870293,0.47474747474747475,0.49473684210526314,0.2127659574468085,0.43478260869565216,0.4411764705882353,0.2,0.36363636363636365,0.625,0.7,0.5333333333333333,0.625,1.0,0.028037383177570093,0.10368349249658936,2.0,,,2.0,,0.5,1.0,5.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,58504.69999999999,121.0,2016,2029.0,447.0,443.0,4045,15.0,35.0,137.0,444.0,0.03480278422273782,0.03699421965317919,0.045871559633027525,0.22172619047619047,64.0,70.0,5.0,4.0,18.972332015810277,48.0,103.0,60.0,456.0,16.0,96.0,0.6047745358090185,0.6486486486486487,0.2968299711815562,0.138328530259366,0.5878962536023055,0.5439322766570606,0.21052631578947367,24.581553398058254,975.0,222.0,55.0,7.0,7.0,2289.0,11.0,21.0,55.0,53.0,29.0,82.0,20.0,38.0,193.0,32.0,21.0,41.0,107.0,0.1585014409221902,0.18421052631578946,0.10606060606060606,0.5102795454545455,73.0,101.0,13.0,16.0,19.0,4.0,135.0,244.0,42.0,25.0,45.0,10.0,106.0,117.0,19.0,51.0,50.0,1.0,102.0,94.0,0.9285714285714286,0.4077669902912621,0.47619047619047616,0.4077669902912621,0.5532786885245902,0.5555555555555556,0.5706051873198847,0.6060606060606061,0.02631578947368421,0.09293680297397769,0.1108695652173913,0.10120240480961924,0.10384615384615385,0.10909090909090909,0.2910662824207493,0.7227722772277227,0.7849462365591398,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.24242424242424243,0.8125,0.5714285714285714,0.34545454545454546,6.175819672131147,23.0,4.0,14.0,27.0,14.0,55.0,14.0,35.0,0.4909090909090909,0.031055900621118012,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.10526315789473684,0.21212121212121213,0.09408602150537634,0.13011152416356878,122.0,164.0,9.0,11.0,11.0,28.0,3.0,2.0,11.0,8.0,10.0,15.0,0.6074074074074074,0.6507936507936508,0.11142857142857143,0.6575342465753424,0.3515850144092219,5.0,27.0,19.0,7.0,27.0,17.0,0.6296296296296297,0.08064516129032258,21.0,20.0,0.08196721311475409,0.07920792079207921,0.06051873198847262,0.5348051724137931,False,10.0,14.0,53.0,9.0,6.0,1.0,14.0,27.0,3.0,7.0,44.0,9.0,18.0,,14.0,1.0,17.0,3.0,14.0,13.0,3.0,3.0,3.0,,,,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.08196721311475409,0.09523809523809523,,0.05263157894736842,0.03917050691244239,0.04895104895104895,0.046511627906976744,,0.08695652173913043,0.0945945945945946,0.4344262295081967,0.4732142857142857,0.5849056603773585,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.2,0.14285714285714285,1.0,0.42857142857142855,,0.09649122807017543,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24463.600000000006,25.0,839,860.0,361.0,368.0,1699,17.0,29.0,55.0,359.0,0.07727272727272727,0.0671462829736211,0.047619047619047616,0.4302741358760429,27.0,37.0,3.0,3.0,12.877263581488934,35.0,49.0,22.0,124.0,10.0,49.0,0.5299145299145299,0.49,0.48514851485148514,0.3465346534653465,0.8118811881188119,0.5782455,0.3951612903225806,23.99591836734694,408.0,123.0,14.0,3.0,11.0,941.0,4.0,21.0,14.0,11.0,4.0,15.0,3.0,9.0,34.0,21.0,11.0,21.0,48.0,0.13861386138613863,0.15,0.2619047619047619,0.5530207317073171,19.0,33.0,6.0,12.0,4.0,3.0,27.0,52.0,16.0,9.0,21.0,7.0,30.0,48.0,4.0,16.0,10.0,,26.0,49.0,1.0,0.32653061224489793,0.3333333333333333,0.32653061224489793,0.5192307692307693,0.42857142857142855,0.504950495049505,0.4642857142857143,,0.04672897196261682,0.08040201005025126,0.06295399515738499,0.021052631578947368,0.09523809523809523,0.32673267326732675,0.5757575757575758,0.6333333333333333,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,3.603846153846154,12.0,1.0,10.0,5.0,5.0,11.0,2.0,18.0,0.45454545454545453,0.08917197452229299,0.34285714285714286,0.34285714285714286,1.0,0.05,0.23809523809523808,0.15789473684210525,0.27692307692307694,19.0,24.0,1.0,10.0,,6.0,,1.0,2.0,2.0,5.0,10.0,0.4444444444444444,0.5714285714285714,0.07643312101910828,0.42105263157894735,0.18811881188118812,2.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.0875,,4.0,0.07692307692307693,0.09090909090909091,,0.5902307692307691,False,6.0,13.0,8.0,,4.0,,7.0,16.0,,5.0,19.0,,12.0,1.0,2.0,,11.0,1.0,6.0,,,1.0,4.0,,,,,,,0.4375,0.35,0.36538461538461536,0.02040816326530612,0.05263157894736842,,0.07142857142857142,0.029411764705882353,0.05583756345177665,0.08695652173913043,0.03571428571428571,,0.02564102564102564,0.11764705882352941,0.42105263157894735,0.4444444444444444,0.5,,,,0.65,0.46153846153846156,0.16666666666666666,,,0.4,,0.1532258064516129,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31327.699999999997,17.0,1088,1087.0,363.0,287.0,2175,7.0,10.0,50.0,361.0,0.026119402985074626,0.019880715705765408,0.013888888888888888,0.3336397058823529,26.0,29.0,6.0,5.0,11.631663974151857,20.0,83.0,27.0,139.0,12.0,49.0,0.5354330708661418,0.5568181818181818,0.7217391304347827,0.17391304347826086,0.8434782608695652,0.5379060869565218,0.35251798561151076,24.907228915662653,522.0,126.0,63.0,3.0,21.0,1253.0,7.0,30.0,63.0,52.0,35.0,87.0,28.0,36.0,209.0,18.0,10.0,28.0,45.0,0.5478260869565217,0.3333333333333333,0.5675675675675675,0.5228648648648647,6.0,14.0,1.0,2.0,22.0,6.0,11.0,32.0,30.0,2.0,7.0,11.0,2.0,84.0,22.0,18.0,18.0,4.0,40.0,47.0,0.9333333333333333,0.3614457831325301,0.36666666666666664,0.3614457831325301,0.34375,0.2857142857142857,0.48695652173913045,0.5,0.19047619047619047,0.06766917293233082,0.07964601769911504,0.07317073170731707,0.046511627906976744,0.08695652173913043,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.05405405405405406,0.5,0.2857142857142857,0.3492063492063492,6.378125,8.0,4.0,9.0,7.0,6.0,17.0,6.0,4.0,0.4117647058823529,0.030612244897959183,0.4,0.4,1.0,0.4444444444444444,0.24324324324324326,0.049586776859504134,0.1111111111111111,16.0,20.0,7.0,8.0,3.0,10.0,1.0,,,6.0,,2.0,0.9090909090909091,0.9090909090909091,0.07777777777777778,0.8333333333333334,0.1391304347826087,2.0,5.0,1.0,3.0,7.0,4.0,0.5714285714285714,0.09195402298850575,2.0,1.0,0.03125,,0.017391304347826087,0.56258,False,,2.0,4.0,1.0,5.0,2.0,,2.0,4.0,,12.0,6.0,,,11.0,5.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,2.0,2.0,2.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,0.0625,,,,0.01276595744680851,0.011494252873563218,0.008771929824561403,0.029411764705882353,0.08,0.027777777777777776,0.25,0.26666666666666666,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.6666666666666666,1.0,0.5555555555555556,0.023529411764705882,0.08633093525179857,2.0,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,61110.0,155.0,2085,2113.0,474.0,405.0,4198,63.0,128.0,352.0,470.0,0.12574850299401197,0.12883435582822086,0.15441176470588236,0.2273381294964029,140.0,127.0,15.0,11.0,12.781015820149875,,,66.0,360.0,25.0,73.0,0.6792452830188679,0.6403508771929824,,,0.8252427184466019,0.6379723300970874,0.20277777777777778,,1018.0,267.0,,,,2296.0,,,,22.0,37.0,59.0,31.0,13.0,155.0,18.0,16.0,41.0,94.0,,,,0.6491314285714285,130.0,170.0,21.0,30.0,,,147.0,206.0,,24.0,35.0,,88.0,,,95.0,116.0,13.0,224.0,73.0,,,,,0.7135922330097088,0.6857142857142857,0.7135922330097088,0.6857142857142857,0.3170731707317073,0.2038664323374341,0.19153225806451613,0.19812206572769953,0.24242424242424243,0.19090909090909092,0.8252427184466019,0.7647058823529411,0.8024691358024691,,,,0.8571428571428571,0.7,,,2.225242718446602,,,,25.0,13.0,44.0,10.0,55.0,0.5681818181818182,0.11506849315068493,,,,,,0.22,0.22,35.0,206.0,6.0,2.0,4.0,19.0,3.0,,23.0,3.0,11.0,8.0,0.7006802721088435,0.9626168224299065,0.19170984455958548,0.6846153846153846,0.16990291262135923,10.0,51.0,16.0,26.0,52.0,30.0,0.5769230769230769,0.13450292397660818,1.0,13.0,0.06310679611650485,0.047058823529411764,0.0048543689320388345,0.6076244444444444,False,45.0,67.0,17.0,,,,47.0,75.0,,19.0,113.0,,80.0,,5.0,4.0,63.0,2.0,10.0,12.0,,10.0,30.0,,,,1.0,1.0,,0.6266666666666667,0.6266666666666667,0.6277777777777778,,0.14285714285714285,,,0.0273972602739726,0.1320754716981132,0.22012578616352202,0.07563025210084033,0.125,0.2079207920792079,0.21739130434782608,0.4857142857142857,0.5666666666666667,0.8235294117647058,,,,0.8933333333333333,0.6716417910447762,0.13333333333333333,,,,,0.3138888888888889,,1.0,,9.0,6.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,65181.79999999999,130.0,2272,2275.0,631.0,621.0,4547,18.0,55.0,225.0,626.0,0.03415559772296015,0.04975124378109453,0.022388059701492536,0.2777288732394366,155.0,222.0,22.0,19.0,26.532973389895872,40.0,156.0,183.0,722.0,90.0,228.0,0.5968543046357616,0.6404494382022472,0.3076923076923077,0.07889546351084813,0.6627218934911243,0.548641715976331,0.3157894736842105,25.08205128205128,1086.0,261.0,116.0,9.0,26.0,2635.0,12.0,28.0,116.0,81.0,101.0,182.0,64.0,48.0,465.0,37.0,19.0,31.0,88.0,0.22879684418145957,0.14754098360655737,0.2,0.5425203846153845,119.0,180.0,38.0,60.0,38.0,5.0,193.0,351.0,51.0,60.0,102.0,6.0,212.0,132.0,38.0,71.0,75.0,24.0,170.0,224.0,0.8627450980392157,0.3269230769230769,0.21428571428571427,0.3269230769230769,0.5498575498575499,0.5882352941176471,0.5315581854043393,0.5307692307692308,0.5714285714285714,0.13134851138353765,0.1411530815109344,0.13594040968342644,0.12452830188679245,0.1271186440677966,0.35502958579881655,0.6611111111111111,0.7345679012345679,0.3275862068965517,0.3275862068965517,0.8157894736842105,0.46153846153846156,0.6333333333333333,0.19230769230769232,0.3275862068965517,6.331054131054132,13.0,3.0,2.0,45.0,25.0,85.0,23.0,102.0,0.5294117647058824,0.03816793893129771,0.325,0.325,1.0,0.04918032786885246,0.015384615384615385,0.17525773195876287,0.23943661971830985,123.0,174.0,37.0,18.0,13.0,40.0,7.0,5.0,11.0,2.0,27.0,13.0,0.45077720207253885,0.5028901734104047,0.14545454545454545,0.48739495798319327,0.24260355029585798,6.0,5.0,1.0,4.0,5.0,4.0,0.8,0.13658536585365855,48.0,26.0,0.07407407407407407,0.1,0.09467455621301775,0.5745175,False,23.0,37.0,58.0,16.0,1.0,2.0,25.0,49.0,4.0,14.0,76.0,21.0,40.0,,27.0,6.0,32.0,5.0,10.0,20.0,1.0,6.0,7.0,,2.0,,,,0.3333333333333333,0.5102040816326531,0.5081967213114754,0.5428571428571428,,0.06504065040650407,,,0.07462686567164178,0.06694560669456066,0.07608695652173914,0.0684931506849315,0.04,0.13861386138613863,0.042735042735042736,0.4715447154471545,0.5043478260869565,0.3275862068965517,0.3333333333333333,0.3333333333333333,0.625,0.6065573770491803,0.6216216216216216,0.13043478260869565,0.2222222222222222,1.0,0.5,,0.10526315789473684,2.0,,,,,0.6666666666666666,1.0,6.0,,,1.0
