EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3011.0,50.0,-5,117,126.0,40.0,89.0,243,1.0,3.0,13.0,16.0,31.0,136.0,20.0,1.0,3.0,14.0,40.0,0.7692307692307693,0.8333333333333334,0.8125,0.5909090909090909,0.62,23.25581395348837,0.045454545454545456,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5,,0.5870954545454545,3.0687499999999996,0.3418803418803419,13.0,,2.0,,6.0,,2.0,,1.0,,5.0,5.0,7.0,,,,,,0.2727272727272727,0.2,0.5909090909090909,0.09090909090909091,,,,0.8636363636363636,,24.95,4.0,5.0,3.0,17.0,0.7083333333333334,0.18181818181818182,0.5483870967741935,11.0,,,1.0,,1.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,4.0,11.0,4.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,4.0,17.0,2.0,0.18181818181818182,0.2,0.19148936170212766,,0.2727272727272727,0.15,,,,,0.1,0.59982,0.16,0.21052631578947367,1.0,,,,12.0,7.0,8.0,,7.0,9.0,,1.0,2.0,,0.7777777777777778,0.7,0.25,0.4,0.9230769230769231,0.9230769230769231,0.8,0.875,,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,0.1,0.25,0.06666666666666667,,,,1.0,0.5,,,0.5898,0.06451612903225806,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.8333333333333334,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,507.0,8.0,-3,21,20.0,,17.0,41,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,,1.0,1.0,1.0,9.523809523809524,,,,1.0,1.0,1.0,,0.4237,6.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,0.1,0.25,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2195.0,37.0,-22,87,94.0,27.0,63.0,181,,5.0,7.0,21.0,25.0,115.0,6.0,,,7.0,27.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42592592592592593,0.44642857142857145,36.08247422680412,,,,0.18518518518518517,,,,0.5638648148148149,7.514285714285715,0.3103448275862069,11.0,2.0,5.0,3.0,6.0,6.0,5.0,2.0,5.0,4.0,7.0,5.0,3.0,1.0,,0.6666666666666666,0.5,0.5,0.2222222222222222,0.7142857142857143,0.4074074074074074,0.18518518518518517,0.4,0.4,1.0,0.6296296296296297,0.4,25.599999999999998,1.0,2.0,2.0,4.0,0.25,0.037037037037037035,0.16,10.0,1.0,1.0,,1.0,,8.0,6.0,,6.0,,5.0,1.0,12.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,1.0,,3.0,5.0,5.0,1.0,4.0,,0.23076923076923078,0.23529411764705882,0.23333333333333334,0.3333333333333333,,0.21428571428571427,1.0,1.0,,1.0,,0.6689285714285714,0.037037037037037035,0.047619047619047616,,,,,6.0,1.0,5.0,,1.0,7.0,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.2,,,,1.0,5.0,,,,,,3.0,,,,,,,,0.18518518518518517,0.2,0.2,,,,,0.45675,,,4.0,,,,1.0,0.19047619047619047,0.4,0.5,0.5,,,,1.0,0.18181818181818182,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2504.0,42.0,2,97,105.0,40.0,73.0,202,1.0,1.0,15.0,17.0,32.0,109.0,24.0,1.0,4.0,13.0,40.0,0.8,0.8571428571428571,0.8823529411764706,0.8823529411764706,0.8888888888888888,19.266055045871557,0.05555555555555555,0.08571428571428572,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,0.7221058823529412,1.311764705882353,0.41237113402061853,16.0,,,,,,,,1.0,1.0,3.0,4.0,3.0,,,,,,,0.3333333333333333,0.9411764705882353,,,,,0.9411764705882353,,,,2.0,,10.0,0.8333333333333334,,0.3125,11.0,,,,,,6.0,,,,,,,,5.0,,9.0,1.0,,1.0,,2.0,,,2.0,1.0,5.0,2.0,10.0,1.0,,0.23809523809523808,0.1282051282051282,,,0.25,,,,,,0.6560833333333334,0.1111111111111111,0.1111111111111111,1.0,2.0,1.0,2.0,14.0,4.0,5.0,,5.0,6.0,,,4.0,,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.2,0.875,0.875,0.8333333333333334,0.8,,2.0,3.0,,,,,3.0,4.0,6.0,,2.0,0.75,0.75,0.75,0.11764705882352941,,,,,,0.75,0.6666666666666666,,,0.5195,0.1875,2.0,,,,,1.0,,,,0.7857142857142857,1.0,1.0,0.5,,,1.0,2.0,1.0,0.25,0.4,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,83850.80000000002,1398.0,271,2919,2927.0,564.0,539.0,5846,18.0,44.0,61.0,115.0,580.0,3265.0,76.0,28.0,44.0,201.0,555.0,0.6229508196721312,0.6666666666666666,0.5304347826086957,0.5550847457627118,0.5766932270916335,16.937424789410347,0.04057971014492753,0.031417624521072794,0.041916167664670656,0.09322033898305085,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.5563049788135594,5.383478260869566,0.1932168550873587,61.0,101.0,271.0,134.0,357.0,372.0,271.0,101.0,39.0,23.0,61.0,72.0,73.0,14.0,13.0,0.9253731343283582,0.3753501400560224,0.3753501400560224,0.7563559322033898,0.639344262295082,0.1292372881355932,0.5741525423728814,0.3726937269372694,0.3754646840148699,0.9207920792079208,0.885593220338983,0.3726937269372694,25.652380952380955,86.0,56.0,28.0,125.0,0.6377551020408163,0.18220338983050846,0.21551724137931033,344.0,33.0,22.0,35.0,30.0,56.0,46.0,126.0,61.0,187.0,37.0,87.0,32.0,435.0,88.0,67.0,157.0,58.0,46.0,12.0,13.0,22.0,16.0,7.0,12.0,47.0,109.0,19.0,124.0,15.0,0.08667529107373868,0.1345565749235474,0.10861948142957253,0.07011070110701106,0.09066666666666667,0.13131313131313133,0.38372093023255816,0.38372093023255816,0.9393939393939394,0.4583333333333333,0.43209876543209874,0.5453777777777779,0.045174537987679675,0.1484375,5.0,19.0,12.0,20.0,38.0,7.0,14.0,15.0,11.0,25.0,25.0,24.0,2.0,0.44642857142857145,0.44,0.5987654320987654,0.028985507246376812,0.14465408805031446,0.6229508196721312,0.6440677966101694,0.1728395061728395,0.5,0.42857142857142855,6.0,13.0,5.0,10.0,8.0,21.0,7.0,18.0,49.0,30.0,13.0,0.3888888888888889,0.4583333333333333,0.48,0.02113821138211382,0.014285714285714285,0.040152963671128104,0.0211864406779661,0.5,0.5555555555555556,0.2708333333333333,0.46153846153846156,0.16666666666666666,0.25925925925925924,0.5368788461538462,0.08448275862068966,8.0,4.0,1.0,,12.0,6.0,0.034782608695652174,0.022727272727272728,0.11023622047244094,0.5789473684210527,7.0,10.0,0.5,1.0,0.03278688524590164,3.0,4.0,7.0,0.03409090909090909,0.027586206896551724,0.3333333333333333,False,10.0,10.0,10.0,5.0,2.0,7.0,11.0,1.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.0056022408963585435,0.1,0.007380073800738007,0.017391304347826087,0.040740740740740744,1.0,0.45454545454545453,1.0,0.47619047619047616,0.008356545961002786,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,69143.5,1152.0,107,2419,2394.0,742.0,718.0,4813,62.0,131.0,131.0,231.0,637.0,2709.0,142.0,21.0,51.0,273.0,742.0,0.5419847328244275,0.6173913043478261,0.5670995670995671,0.5749506903353058,0.5932835820895522,21.808318264014467,0.035653650254668934,0.04316546762589928,0.043209876543209874,0.2583826429980276,0.4732824427480916,0.5486725663716814,0.5645161290322581,0.5345754940711464,5.732900432900433,0.30673832162050435,91.0,65.0,176.0,107.0,276.0,306.0,176.0,65.0,40.0,20.0,67.0,65.0,69.0,7.0,7.0,0.9532710280373832,0.38768115942028986,0.38768115942028986,0.5443786982248521,0.5970149253731343,0.1794871794871795,0.34714003944773175,0.3693181818181818,0.3693181818181818,0.9538461538461539,0.7238658777120316,0.3693181818181818,25.239855072463776,100.0,54.0,18.0,190.0,0.6129032258064516,0.19723865877712032,0.29827315541601257,281.0,42.0,10.0,52.0,16.0,83.0,120.0,55.0,51.0,106.0,34.0,36.0,17.0,263.0,65.0,136.0,222.0,39.0,26.0,13.0,13.0,27.0,20.0,4.0,18.0,66.0,109.0,30.0,190.0,9.0,0.22857142857142856,0.13211382113821138,0.18491260349586017,0.2328767123287671,0.24113475177304963,0.12010443864229765,0.42,0.42,0.9523809523809523,0.17543859649122806,0.3561643835616438,0.5242804794520547,0.05860113421550094,0.11904761904761904,7.0,32.0,17.0,37.0,67.0,16.0,24.0,20.0,38.0,63.0,32.0,17.0,21.0,0.3855421686746988,0.6031746031746031,0.589041095890411,0.3387096774193548,0.1743119266055046,0.7362637362637363,0.7790697674418605,0.1643835616438356,0.6666666666666666,0.38461538461538464,22.0,29.0,2.0,9.0,6.0,31.0,27.0,41.0,79.0,15.0,27.0,0.6585365853658537,0.631578947368421,0.6610169491525424,0.05162523900573614,0.050505050505050504,0.03278688524590164,0.01775147928994083,0.2222222222222222,0.25,0.5087719298245614,0.7586206896551724,0.10526315789473684,0.21232876712328766,0.5388720588235294,0.12401883830455258,32.0,24.0,3.0,1.0,4.0,9.0,0.1038961038961039,0.13740458015267176,0.18085106382978725,0.5074626865671642,13.0,23.0,0.6216216216216216,1.0,0.054945054945054944,3.0,6.0,9.0,0.0410958904109589,0.053061224489795916,0.13636363636363635,False,12.0,3.0,6.0,7.0,,2.0,12.0,,1.0,1.0,5.0,3.0,0.375,,0.1111111111111111,,0.05,0.049586776859504134,1.0,0.3,1.0,0.3870967741935484,0.0036101083032490976,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,73644.9,1227.0,99,2561,2567.0,752.0,726.0,5128,65.0,141.0,235.0,417.0,1043.0,2984.0,158.0,6.0,21.0,176.0,744.0,0.33617021276595743,0.34051724137931033,0.5635491606714629,0.5858938547486033,0.6291108404384896,31.14977823268509,0.00967741935483871,0.01797945205479452,0.006289308176100629,0.19692737430167598,0.46099290780141844,0.48148148148148145,0.23076923076923078,0.5337974125874124,8.236450839328537,0.29363529871144084,168.0,109.0,269.0,123.0,299.0,213.0,269.0,109.0,62.0,38.0,92.0,163.0,255.0,15.0,14.0,0.5772357723577236,0.411371237458194,0.411371237458194,0.4175977653631285,0.6739130434782609,0.2346368715083799,0.3756983240223464,0.4052044609665427,0.4052044609665427,0.5412844036697247,0.6522346368715084,0.4052044609665427,25.713712374581938,30.0,204.0,79.0,325.0,0.6274131274131274,0.04189944134078212,0.311601150527325,316.0,14.0,22.0,78.0,33.0,87.0,312.0,77.0,53.0,130.0,33.0,48.0,26.0,313.0,81.0,73.0,155.0,46.0,30.0,16.0,9.0,30.0,24.0,7.0,26.0,21.0,66.0,108.0,324.0,11.0,0.11424100156494522,0.14210526315789473,0.1273779983457403,0.10330578512396695,0.11186440677966102,0.1431818181818182,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.36792452830188677,0.515054245283019,0.14267990074441686,0.2155688622754491,3.0,28.0,12.0,28.0,123.0,34.0,52.0,29.0,69.0,125.0,36.0,20.0,1.0,0.41379310344827586,0.552,0.5801886792452831,0.0196078431372549,0.13846153846153847,0.7321428571428571,0.7784810126582279,0.24528301886792453,0.6538461538461539,0.3717948717948718,13.0,19.0,47.0,108.0,11.0,9.0,17.0,33.0,113.0,156.0,15.0,0.5151515151515151,0.7121212121212122,0.7466666666666667,0.02737226277372263,0.038461538461538464,0.010845986984815618,0.15083798882681565,0.4351851851851852,0.4392523364485981,0.2878787878787879,0.6842105263157895,0.16666666666666666,0.04245283018867924,0.5286390243902439,0.10834132310642378,6.0,17.0,3.0,1.0,3.0,24.0,0.0407673860911271,0.0425531914893617,0.14705882352941177,0.45528455284552843,14.0,14.0,0.5,2.0,0.05952380952380952,,6.0,4.0,,0.027777777777777776,0.6923076923076923,False,7.0,13.0,20.0,19.0,,3.0,8.0,1.0,12.0,7.0,,,0.6060606060606061,,0.009259259259259259,,0.008771929824561403,0.023880597014925373,0.1702127659574468,0.5909090909090909,0.6923076923076923,0.7777777777777778,0.022950819672131147,7.0,5.0,,,2.0,,0.6363636363636364,0.8571428571428571,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,81025.0,1350.0,162,2816,2833.0,605.0,602.0,5649,70.0,155.0,182.0,326.0,630.0,3211.0,228.0,20.0,49.0,191.0,599.0,0.6263736263736264,0.6745562130177515,0.558282208588957,0.576017130620985,0.6097087378640776,18.424356559949782,0.03262642740619902,0.03758169934640523,0.03496503496503497,0.33190578158458245,0.45161290322580644,0.4861111111111111,0.5857142857142857,0.5456183083511779,6.274233128834357,0.21484375,140.0,30.0,82.0,58.0,141.0,162.0,82.0,30.0,38.0,19.0,72.0,91.0,110.0,9.0,7.0,0.9310344827586207,0.41134751773049644,0.41134751773049644,0.3019271948608137,0.5277777777777778,0.29978586723768735,0.17558886509635974,0.36585365853658536,0.36585365853658536,0.9,0.6017130620985011,0.36585365853658536,24.802836879432633,59.0,92.0,31.0,132.0,0.6121495327102804,0.12633832976445397,0.20952380952380953,318.0,28.0,9.0,13.0,13.0,28.0,136.0,73.0,47.0,120.0,34.0,52.0,18.0,287.0,67.0,70.0,142.0,47.0,31.0,16.0,13.0,34.0,19.0,3.0,17.0,57.0,143.0,51.0,130.0,19.0,0.09395973154362416,0.10668789808917198,0.09978150036416605,0.07279693486590039,0.09722222222222222,0.1059322033898305,0.4745762711864407,0.4827586206896552,0.9642857142857143,0.19148936170212766,0.14444444444444443,0.5091355555555553,0.1007905138339921,0.13972602739726028,14.0,40.0,26.0,40.0,98.0,16.0,21.0,4.0,34.0,62.0,11.0,13.0,5.0,0.39285714285714285,0.5483870967741935,0.5611111111111111,0.07692307692307693,0.10897435897435898,0.7,0.7777777777777778,0.23333333333333334,0.7619047619047619,0.3076923076923077,14.0,20.0,14.0,31.0,4.0,15.0,19.0,34.0,61.0,12.0,26.0,0.5588235294117647,0.5319148936170213,0.5865384615384616,0.0425531914893617,0.05527638190954774,0.031914893617021274,0.06638115631691649,0.45161290322580644,0.4827586206896552,0.425531914893617,0.7,0.0851063829787234,0.16666666666666666,0.5435828571428573,0.09682539682539683,26.0,27.0,3.0,2.0,9.0,12.0,0.08282208588957055,0.07096774193548387,0.12903225806451613,0.6938775510204082,11.0,27.0,0.675,5.0,0.1,3.0,5.0,4.0,0.037037037037037035,0.04713804713804714,0.14285714285714285,False,7.0,2.0,4.0,11.0,1.0,3.0,17.0,,2.0,,,,0.3076923076923077,0.0070921985815602835,0.06451612903225806,,0.008695652173913044,0.08673469387755102,0.35714285714285715,0.2222222222222222,1.0,0.4666666666666667,,2.0,4.0,,,3.0,2.0,0.5,1.0,,1.0,0.01694915254237288,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,27137.799999999996,452.0,113,952,951.0,259.0,306.0,1903,9.0,19.0,40.0,68.0,213.0,1052.0,30.0,2.0,6.0,42.0,259.0,0.375,0.38461538461538464,0.5882352941176471,0.5542857142857143,0.56951871657754,19.48998178506375,0.008,0.008988764044943821,0.03076923076923077,0.10857142857142857,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.5570267241379314,6.124999999999999,0.27205882352941174,38.0,31.0,91.0,38.0,107.0,84.0,91.0,31.0,11.0,9.0,27.0,18.0,28.0,4.0,4.0,0.7368421052631579,0.35514018691588783,0.35514018691588783,0.6114285714285714,0.4074074074074074,0.21714285714285714,0.52,0.34065934065934067,0.34065934065934067,0.6774193548387096,0.8285714285714286,0.34065934065934067,25.64672897196262,16.0,19.0,11.0,57.0,0.5588235294117647,0.09142857142857143,0.2676056338028169,115.0,7.0,10.0,22.0,13.0,29.0,50.0,46.0,34.0,80.0,23.0,33.0,9.0,194.0,15.0,21.0,36.0,16.0,11.0,5.0,10.0,16.0,2.0,1.0,7.0,17.0,53.0,7.0,57.0,7.0,0.09210526315789473,0.07575757575757576,0.08450704225352113,0.11363636363636363,0.0660377358490566,0.08125,0.4375,0.4375,1.0,0.5263157894736842,0.5,0.5459441860465115,0.04918032786885246,0.0945945945945946,6.0,6.0,3.0,8.0,26.0,5.0,8.0,9.0,8.0,15.0,10.0,11.0,,0.3448275862068966,0.5333333333333333,0.5227272727272727,,0.05263157894736842,0.6842105263157895,0.7647058823529411,0.18181818181818182,0.625,0.4090909090909091,2.0,3.0,5.0,11.0,3.0,7.0,3.0,6.0,24.0,30.0,2.0,0.5,0.631578947368421,0.631578947368421,0.010256410256410256,,,0.06285714285714286,0.45454545454545453,0.45454545454545453,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.1590909090909091,0.53015,0.11267605633802817,2.0,6.0,1.0,1.0,2.0,1.0,0.08823529411764706,0.10526315789473684,0.11764705882352941,0.38461538461538464,2.0,5.0,0.625,,0.10526315789473684,2.0,2.0,,0.06666666666666667,0.025,,False,1.0,5.0,6.0,,,4.0,,,,2.0,2.0,1.0,0.46153846153846156,,,,,,0.4,0.5,0.8,0.14285714285714285,0.01834862385321101,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,34152.2,569.0,53,1167,1194.0,487.0,489.0,2361,12.0,30.0,42.0,80.0,166.0,1319.0,42.0,20.0,39.0,81.0,485.0,0.5,0.6176470588235294,0.525,0.4963235294117647,0.5286624203821656,12.436363636363636,0.06779661016949153,0.06690140845070422,0.04819277108433735,0.22058823529411764,0.4,0.42857142857142855,0.6666666666666666,0.5780314814814815,3.8150000000000013,0.41730934018851756,50.0,4.0,16.0,17.0,56.0,51.0,16.0,4.0,8.0,5.0,14.0,37.0,49.0,3.0,3.0,1.0,0.30357142857142855,0.30357142857142855,0.4117647058823529,0.5714285714285714,0.36764705882352944,0.11764705882352941,0.25,0.26666666666666666,1.0,0.7794117647058824,0.25,24.04107142857143,40.0,31.0,15.0,68.0,0.5074626865671642,0.29411764705882354,0.40963855421686746,168.0,13.0,4.0,12.0,6.0,22.0,42.0,15.0,8.0,23.0,6.0,12.0,3.0,54.0,22.0,18.0,42.0,32.0,18.0,14.0,,6.0,3.0,1.0,3.0,27.0,60.0,25.0,68.0,12.0,0.061855670103092786,0.07971014492753623,0.07054673721340388,0.0990990990990991,0.043795620437956206,0.07582938388625593,0.325,0.325,1.0,0.13793103448275862,0.21052631578947367,0.571607142857143,0.16233766233766234,0.25510204081632654,2.0,6.0,5.0,6.0,30.0,13.0,23.0,3.0,16.0,35.0,7.0,2.0,2.0,0.3181818181818182,0.45714285714285713,0.4649122807017544,0.06896551724137931,0.09230769230769231,0.6,0.6521739130434783,0.40350877192982454,0.5652173913043478,0.25,11.0,20.0,,,2.0,10.0,12.0,23.0,30.0,,18.0,0.5217391304347826,0.41379310344827586,0.42857142857142855,0.06593406593406594,0.07964601769911504,0.07547169811320754,,,,0.6896551724137931,0.55,0.06896551724137931,0.17543859649122806,0.6002666666666667,0.18072289156626506,16.0,6.0,,1.0,3.0,7.0,0.075,0.06666666666666667,0.023255813953488372,0.43333333333333335,1.0,4.0,0.6666666666666666,,0.08,1.0,2.0,5.0,0.022727272727272728,0.056,0.2727272727272727,False,4.0,,,6.0,1.0,,8.0,,,,,,,0.017857142857142856,,0.0625,0.05714285714285714,0.11764705882352941,,,,0.4,,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42401.89999999999,707.0,14,1473,1472.0,495.0,407.0,2945,5.0,20.0,14.0,40.0,180.0,1708.0,22.0,8.0,13.0,65.0,492.0,0.7857142857142857,0.7857142857142857,0.35,0.46774193548387094,0.5116279069767442,11.704681872749099,0.02197802197802198,0.019345238095238096,0.010416666666666666,0.12903225806451613,0.25,0.2631578947368421,0.8,0.5406532258064515,7.152500000000001,0.3360488798370672,16.0,26.0,83.0,39.0,115.0,111.0,83.0,26.0,10.0,9.0,23.0,33.0,40.0,8.0,7.0,0.9487179487179487,0.3391304347826087,0.3391304347826087,0.7419354838709677,0.43478260869565216,0.1032258064516129,0.535483870967742,0.3132530120481928,0.3132530120481928,0.9230769230769231,0.8451612903225807,0.3132530120481928,24.953913043478256,32.0,35.0,18.0,68.0,0.5483870967741935,0.2064516129032258,0.37777777777777777,163.0,13.0,4.0,29.0,8.0,42.0,6.0,68.0,44.0,112.0,33.0,47.0,15.0,268.0,24.0,24.0,52.0,22.0,11.0,11.0,5.0,13.0,1.0,1.0,7.0,37.0,59.0,7.0,66.0,2.0,0.06575342465753424,0.07741935483870968,0.07111111111111111,0.07936507936507936,0.05555555555555555,0.07112970711297072,0.40625,0.40625,1.0,0.36363636363636365,0.5686274509803921,0.531886274509804,0.054878048780487805,0.14893617021276595,1.0,5.0,1.0,7.0,7.0,2.0,3.0,8.0,4.0,9.0,14.0,11.0,4.0,0.3333333333333333,0.4444444444444444,0.49019607843137253,0.10810810810810811,0.09859154929577464,0.4375,0.4375,0.058823529411764705,0.6666666666666666,0.27586206896551724,,2.0,2.0,4.0,4.0,13.0,,3.0,12.0,6.0,5.0,,0.5454545454545454,0.5454545454545454,0.016233766233766232,0.00909090909090909,0.026119402985074626,0.025806451612903226,0.5,0.5,0.18181818181818182,,0.36363636363636365,0.2549019607843137,0.56258,0.06666666666666667,,1.0,1.0,,8.0,,0.025,0.05,0.06779661016949153,0.8571428571428571,3.0,4.0,0.5714285714285714,1.0,,,2.0,2.0,,0.019867549668874173,,False,6.0,2.0,4.0,,,6.0,3.0,,4.0,2.0,2.0,2.0,0.5,,,,0.02127659574468085,0.03,0.5,0.5,1.0,0.46153846153846156,0.017094017094017096,2.0,,,,1.0,,0.5,1.0,,,,
