EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyTurnovers,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PtsAssisted2s,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceShotQualityAvg,Offensive Fouls,BlockedAtRim,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,507.0,-3.0,21,20.0,,17.0,41,,,1.0,,,,,,1.0,2.0,,,9.523809523809524,,,2.0,4.0,,,1.0,,,,,0.4237,,,8.0,,1.0,1.0,,,,1.0,1.0,23.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,0.16666666666666666,0.1,0.25,,1.0,1.0,1.0,,,,,6.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1277.0,-21.0,49,53.0,7.0,44.0,102,,,3.0,7.0,,,,0.14285714285714285,3.0,1.0,,,42.85714285714286,,4.0,1.0,19.0,1.0,3.0,0.5588235294117647,0.5,0.23529411764705882,,0.6470588235294118,0.5546411764705883,0.15789473684210525,25.575,21.0,2.0,,2.0,4.0,1.0,,6.0,13.0,71.0,1.0,,8.0,4.0,2.0,,2.0,,2.0,4.0,1.0,3.0,,,2.0,1.0,4.0,3.0,3.0,0.46153846153846156,0.5294117647058824,0.5,0.125,0.17647058823529413,,,0.11764705882352941,,,0.23529411764705882,1.0,,0.6489,7.876923076923077,5.0,7.0,1.0,2.0,2.0,,2.0,1.0,3.0,,6.0,2.0,2.0,,1.0,3.0,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.5,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5,0.058823529411764705,0.07692307692307693,1.0,4.0,,,,,1.0,,0.23529411764705882,0.25,0.25,,,,,,4.0,2.0,,,1.0,2.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.3333333333333333,0.4,,,,,,1.0,1.0,0.14285714285714285,0.45675,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1586.0,3.0,59,64.0,20.0,54.0,123,1.0,1.0,9.0,20.0,0.08333333333333333,0.05263157894736842,0.2,0.3389830508474576,3.0,3.0,,,18.0327868852459,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,26.0,3.0,,,,,,7.0,8.0,65.0,,,2.0,,,,,,,,,8.0,,,1.0,1.0,2.0,1.0,4.0,0.875,0.875,0.5,,0.19230769230769232,,,,,,,,,0.7572,1.1,7.0,8.0,1.0,1.0,,,,1.0,1.0,,,,5.0,3.0,2.0,2.0,,,,,1.0,1.0,0.5,0.38461538461538464,0.4444444444444444,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,0.2222222222222222,0.2222222222222222,,,,,,,2.0,,,,,,,,,,12.0,,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.8571428571428571,2.0,1.0,2.0,1.0,0.5,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,67365.70000000001,222.0,2335,2345.0,457.0,415.0,4680,20.0,36.0,161.0,451.0,0.03616636528028933,0.03185328185328185,0.03496503496503497,0.19571734475374733,64.0,71.0,14.0,13.0,17.22452049642723,68.0,289.0,54.0,469.0,28.0,106.0,0.5665859564164649,0.6162790697674418,0.7526041666666666,0.17708333333333334,0.8802083333333334,0.5537401041666665,0.2260127931769723,25.652595155709342,1123.0,274.0,14.0,38.0,221.0,16.0,31.0,50.0,95.0,2609.0,23.0,47.0,40.0,221.0,96.0,50.0,146.0,31.0,67.0,342.0,50.0,125.0,47.0,37.0,29.0,15.0,45.0,38.0,90.0,0.5263157894736842,0.5403645833333334,0.6444444444444445,0.08077544426494346,0.10714285714285714,0.06511627906976744,0.09210526315789473,0.09895833333333333,0.3684210526315789,0.3783783783783784,0.5755208333333334,0.42105263157894735,0.4492753623188406,0.5459804347826087,5.471578947368422,31.0,49.0,6.0,12.0,79.0,12.0,105.0,9.0,22.0,20.0,297.0,79.0,73.0,2.0,18.0,105.0,0.9428571428571428,0.3633217993079585,0.425531914893617,0.3633217993079585,0.4090909090909091,0.5652173913043478,0.044444444444444446,0.13799621928166353,0.14074074074074075,0.12903225806451613,0.12760416666666666,0.6326530612244898,0.6595744680851063,0.3574660633484163,0.3607305936073059,0.9367088607594937,0.17391304347826086,0.5,0.3870967741935484,0.3574660633484163,0.052763819095477386,0.16822429906542055,5.0,8.0,26.0,7.0,16.0,18.0,6.0,0.036585365853658534,0.020833333333333332,0.625,0.7142857142857143,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.18421052631578946,0.2318840579710145,60.0,4.0,19.0,10.0,9.0,16.0,1.0,,5.0,10.0,6.0,13.0,0.6,0.6521739130434783,0.042105263157894736,0.02631578947368421,0.08,0.5161290322580645,15.0,6.0,16.0,9.0,0.5625,14.0,1.0,0.04081632653061224,0.5238595238095238,3.0,9.0,False,5.0,10.0,8.0,8.0,6.0,15.0,8.0,5.0,41.0,8.0,2.0,23.0,6.0,13.0,3.0,11.0,3.0,6.0,1.0,3.0,4.0,1.0,1.0,0.34782608695652173,0.4,0.47368421052631576,0.5,0.006920415224913495,0.125,0.00904977375565611,0.04225352112676056,0.026915113871635612,0.017857142857142856,0.034934497816593885,0.023255813953488372,0.04954954954954955,0.6428571428571429,1.0,0.2631578947368421,0.5,0.2,0.5,1.0,0.5,0.010309278350515464,0.08742004264392324,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,57059.7,73.0,1993,1971.0,652.0,598.0,3964,15.0,40.0,224.0,652.0,0.030991735537190084,0.041170097508125676,0.0425531914893617,0.3271450075263422,55.0,57.0,6.0,6.0,21.813403416557165,90.0,232.0,46.0,515.0,16.0,170.0,0.579954954954955,0.6071428571428571,0.5523809523809524,0.21428571428571427,0.7309523809523809,0.5356491646778045,0.3300970873786408,25.109051724137927,951.0,234.0,52.0,107.0,142.0,8.0,45.0,107.0,188.0,2248.0,14.0,76.0,100.0,142.0,47.0,39.0,86.0,28.0,31.0,211.0,119.0,184.0,32.0,22.0,32.0,17.0,54.0,54.0,89.0,0.5691489361702128,0.5583333333333333,0.5925925925925926,0.241869918699187,0.18805309734513273,0.2648648648648649,0.2412280701754386,0.25476190476190474,0.48598130841121495,0.5591397849462365,0.3380952380952381,0.16326530612244897,0.3409090909090909,0.5225295454545454,5.657446808510639,54.0,75.0,13.0,21.0,49.0,16.0,85.0,35.0,56.0,28.0,243.0,49.0,51.0,14.0,25.0,170.0,0.9529411764705882,0.36637931034482757,0.3684210526315789,0.36637931034482757,0.625,0.5833333333333334,0.3333333333333333,0.12378640776699029,0.11042944785276074,0.1744186046511628,0.17857142857142858,0.72,0.7714285714285715,0.34507042253521125,0.34507042253521125,0.9591836734693877,0.1590909090909091,0.6190476190476191,0.35555555555555557,0.34507042253521125,0.0593607305936073,0.12195121951219512,1.0,6.0,36.0,6.0,31.0,12.0,16.0,0.026239067055393587,0.014285714285714285,0.16666666666666666,0.2,0.4,0.4,0.9444444444444444,0.12244897959183673,0.23484848484848486,114.0,20.0,11.0,10.0,11.0,22.0,3.0,,6.0,3.0,8.0,8.0,0.5327102803738317,0.6195652173913043,0.10638297872340426,0.1308411214953271,0.189873417721519,0.5,27.0,11.0,31.0,20.0,0.6451612903225806,15.0,1.0,0.06666666666666667,0.5423133333333333,5.0,14.0,False,20.0,25.0,12.0,2.0,25.0,35.0,5.0,6.0,71.0,30.0,,14.0,2.0,23.0,2.0,9.0,2.0,9.0,,,1.0,4.0,2.0,0.35714285714285715,0.7142857142857143,0.6632653061224489,0.696078431372549,,0.16666666666666666,,0.034482758620689655,0.05239179954441914,0.05027932960893855,0.05555555555555555,0.04838709677419355,0.04390243902439024,0.5576923076923077,1.0,0.5102040816326531,0.8,0.15,0.25,1.0,0.3870967741935484,0.004291845493562232,0.1378640776699029,3.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,60728.00000000001,65.0,2103,2114.0,639.0,591.0,4217,6.0,19.0,145.0,634.0,0.011538461538461539,0.019791666666666666,0.007633587786259542,0.30385164051355207,140.0,218.0,10.0,10.0,30.92569530925695,19.0,240.0,176.0,854.0,62.0,263.0,0.6372549019607843,0.6261904761904762,0.41739130434782606,0.03304347826086956,0.6678260869565218,0.5387267421602785,0.3079625292740047,25.79166666666667,1012.0,261.0,53.0,109.0,221.0,17.0,63.0,195.0,335.0,2464.0,23.0,67.0,262.0,221.0,62.0,44.0,106.0,26.0,39.0,256.0,57.0,126.0,42.0,27.0,54.0,33.0,82.0,16.0,51.0,0.582089552238806,0.5895652173913043,0.6585365853658537,0.10795454545454546,0.12574850299401197,0.11055276381909548,0.09504132231404959,0.18956521739130436,0.48623853211009177,0.5047619047619047,0.3843478260869565,0.3333333333333333,0.3620689655172414,0.5184304597701149,7.861492537313434,103.0,144.0,30.0,46.0,88.0,23.0,96.0,60.0,107.0,27.0,174.0,88.0,69.0,,94.0,263.0,0.6041666666666666,0.4,0.40298507462686567,0.4,0.5607476635514018,0.5775862068965517,,0.14556962025316456,0.14016172506738545,0.1650485436893204,0.25043478260869567,0.7152777777777778,0.762962962962963,0.39819004524886875,0.39819004524886875,0.5795454545454546,0.26436781609195403,0.6521739130434783,0.36507936507936506,0.39819004524886875,0.1546707503828484,0.23095823095823095,39.0,82.0,8.0,6.0,4.0,114.0,24.0,0.012853470437017995,0.1426086956521739,0.47560975609756095,0.48148148148148145,0.42105263157894735,0.42105263157894735,0.875,0.11764705882352941,0.022988505747126436,128.0,14.0,18.0,15.0,9.0,28.0,2.0,1.0,2.0,3.0,22.0,10.0,0.3282051282051282,0.3316062176165803,0.041791044776119404,0.03669724770642202,0.13793103448275862,0.4368932038834951,23.0,12.0,23.0,11.0,0.4782608695652174,21.0,2.0,0.0625,0.5376534482758621,5.0,9.0,False,12.0,18.0,4.0,10.0,16.0,28.0,13.0,18.0,89.0,4.0,,20.0,3.0,13.0,,7.0,6.0,2.0,1.0,11.0,7.0,,,0.5652173913043478,0.5714285714285714,0.696078431372549,0.7457627118644068,,0.012195121951219513,,,0.029545454545454545,0.037267080745341616,0.03015075376884422,0.0125,0.026415094339622643,0.22641509433962265,0.1794871794871795,0.35294117647058826,0.6666666666666666,0.75,0.5882352941176471,0.6,1.0,0.028455284552845527,0.10421545667447307,3.0,5.0,,,2.0,,0.5,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,64518.19999999999,136.0,2228,2244.0,478.0,462.0,4472,16.0,39.0,153.0,475.0,0.032989690721649485,0.037422037422037424,0.0423728813559322,0.21454219030520646,71.0,76.0,8.0,7.0,18.34061135371179,50.0,109.0,66.0,488.0,22.0,102.0,0.6069651741293532,0.6538461538461539,0.2953929539295393,0.13550135501355012,0.5907859078590786,0.5443723577235772,0.20901639344262296,24.6211009174312,1075.0,249.0,56.0,127.0,59.0,8.0,7.0,142.0,260.0,2530.0,12.0,21.0,112.0,59.0,59.0,36.0,95.0,25.0,43.0,226.0,55.0,114.0,37.0,25.0,31.0,18.0,60.0,45.0,118.0,0.5461538461538461,0.5718157181571816,0.5166666666666667,0.09274873524451939,0.10282074613284804,0.08133971291866028,0.10104529616724739,0.34417344173441733,0.4409448818897638,0.4827586206896552,0.15989159891598917,0.20512820512820512,0.1044776119402985,0.5089186567164179,6.21846153846154,76.0,109.0,13.0,16.0,23.0,4.0,46.0,25.0,46.0,10.0,129.0,23.0,58.0,1.0,35.0,100.0,0.9347826086956522,0.42201834862385323,0.47619047619047616,0.42201834862385323,0.5434782608695652,0.5970149253731343,0.023255813953488372,0.11462450592885376,0.11548556430446194,0.112,0.2953929539295393,0.6972477064220184,0.7835051546391752,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.23880597014925373,0.8125,0.5714285714285714,0.3898305084745763,0.08883248730964467,0.12280701754385964,10.0,24.0,23.0,4.0,14.0,9.0,16.0,0.02997275204359673,0.06504065040650407,0.4166666666666667,0.45454545454545453,0.46,0.46938775510204084,0.9565217391304348,0.10256410256410256,0.208955223880597,172.0,25.0,11.0,12.0,12.0,29.0,3.0,2.0,12.0,8.0,10.0,16.0,0.6056338028169014,0.6466165413533834,0.09615384615384616,0.08661417322834646,0.09278350515463918,0.6710526315789473,30.0,8.0,30.0,18.0,0.6,13.0,3.0,0.11009174311926606,0.5353833333333333,5.0,21.0,False,10.0,14.0,6.0,2.0,14.0,27.0,4.0,9.0,49.0,18.0,1.0,15.0,1.0,20.0,3.0,14.0,3.0,4.0,,,,,,0.3333333333333333,0.5185185185185185,0.5128205128205128,0.5697674418604651,0.009174311926605505,0.08333333333333333,,0.04838709677419355,0.041928721174004195,0.04938271604938271,0.04782608695652174,0.011764705882352941,0.0915032679738562,0.5714285714285714,0.3,0.358974358974359,0.7142857142857143,0.2,0.25,1.0,0.42857142857142855,,0.10040983606557377,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,0.02,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,28042.600000000006,39.0,959,982.0,425.0,405.0,1941,19.0,32.0,61.0,423.0,0.076,0.06567796610169492,0.05555555555555555,0.443169968717414,32.0,45.0,3.0,3.0,13.204225352112676,37.0,53.0,28.0,148.0,15.0,66.0,0.5362318840579711,0.5238095238095238,0.44537815126050423,0.31092436974789917,0.8067226890756303,0.5809745762711865,0.44594594594594594,24.096226415094343,467.0,142.0,9.0,23.0,16.0,4.0,12.0,36.0,66.0,1077.0,6.0,22.0,36.0,16.0,12.0,5.0,17.0,3.0,10.0,39.0,12.0,29.0,28.0,15.0,6.0,5.0,12.0,22.0,49.0,0.5454545454545454,0.5042016806722689,0.5,0.049586776859504134,0.06118143459915612,0.0851063829787234,0.028037383177570093,0.19327731092436976,0.391304347826087,0.4090909090909091,0.13445378151260504,0.15384615384615385,0.22641509433962265,0.5695576923076923,3.5424242424242425,27.0,43.0,12.0,20.0,4.0,3.0,16.0,15.0,31.0,7.0,48.0,4.0,17.0,,23.0,66.0,1.0,0.3018867924528302,0.3181818181818182,0.3018867924528302,0.4838709677419355,0.4811320754716981,,0.07327586206896551,0.0718232044198895,0.0784313725490196,0.36134453781512604,0.627906976744186,0.675,0.25,0.26666666666666666,1.0,0.37735849056603776,0.6,0.25,0.25,0.17037037037037037,0.2804878048780488,,,12.0,2.0,10.0,,3.0,0.08426966292134831,,,,0.32432432432432434,0.32432432432432434,1.0,0.07692307692307693,0.18867924528301888,36.0,4.0,2.0,13.0,,6.0,,1.0,2.0,2.0,7.0,10.0,0.5,0.6,0.06060606060606061,0.043478260869565216,0.024390243902439025,0.48148148148148145,5.0,1.0,5.0,3.0,0.6,1.0,,0.06976744186046512,0.59021875,2.0,4.0,False,9.0,17.0,4.0,,10.0,20.0,,6.0,26.0,12.0,1.0,2.0,,12.0,1.0,6.0,1.0,4.0,,,,,,,0.5,0.38461538461538464,0.40625,0.018867924528301886,,0.0625,0.02564102564102564,0.05405405405405406,0.0784313725490196,0.04081632653061224,,0.1,0.5555555555555556,,0.6538461538461539,0.5294117647058824,0.3333333333333333,,,0.4,,0.17567567567567569,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34917.2,15.0,1216,1216.0,417.0,328.0,2432,8.0,12.0,55.0,415.0,0.026058631921824105,0.02142857142857143,0.012195121951219513,0.34292763157894735,29.0,34.0,8.0,7.0,11.555232558139535,24.0,93.0,32.0,155.0,16.0,55.0,0.5392857142857143,0.5392156862745098,0.7380952380952381,0.19047619047619047,0.8571428571428571,0.5415769841269841,0.3548387096774194,24.889247311827955,582.0,136.0,4.0,16.0,69.0,3.0,24.0,12.0,33.0,1400.0,7.0,34.0,2.0,69.0,57.0,37.0,94.0,29.0,38.0,225.0,19.0,43.0,20.0,11.0,8.0,7.0,19.0,32.0,51.0,0.36363636363636365,0.4880952380952381,0.42105263157894735,0.06484641638225255,0.07065217391304347,0.08333333333333333,0.04794520547945205,0.12698412698412698,0.25,0.26666666666666666,0.5476190476190477,0.3333333333333333,0.5714285714285714,0.5292583333333333,6.209090909090909,7.0,15.0,2.0,3.0,23.0,6.0,33.0,3.0,8.0,11.0,93.0,23.0,20.0,4.0,4.0,53.0,0.9393939393939394,0.3548387096774194,0.3235294117647059,0.3548387096774194,0.375,0.4642857142857143,0.16666666666666666,0.07722007722007722,0.07317073170731707,0.09259259259259259,0.11904761904761904,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.07142857142857142,0.6666666666666666,0.25,0.3333333333333333,0.045454545454545456,0.10810810810810811,1.0,2.0,10.0,4.0,10.0,6.0,7.0,0.03111111111111111,0.015873015873015872,0.5,0.5,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.23809523809523808,22.0,1.0,8.0,9.0,4.0,11.0,1.0,,,7.0,,2.0,0.9166666666666666,0.9166666666666666,0.030303030303030304,0.0625,0.0784313725490196,0.8571428571428571,5.0,3.0,7.0,4.0,0.5714285714285714,1.0,1.0,,0.56258,2.0,1.0,False,,2.0,5.0,2.0,,2.0,4.0,,12.0,,,13.0,6.0,4.0,,2.0,,2.0,,4.0,2.0,2.0,2.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,,,0.015810276679841896,0.010526315789473684,0.016666666666666666,0.02631578947368421,0.02531645569620253,1.0,1.0,0.2222222222222222,,,0.6666666666666666,1.0,0.5,0.021052631578947368,0.07741935483870968,2.0,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,68277.0,183.0,2336,2367.0,524.0,453.0,4703,72.0,142.0,399.0,520.0,0.127208480565371,0.1282051282051282,0.1506849315068493,0.2243150684931507,150.0,136.0,15.0,11.0,12.746191007060572,1.0,1.0,72.0,406.0,27.0,87.0,0.6835016835016835,0.6692307692307692,0.004273504273504274,0.004273504273504274,0.8418803418803419,0.6422564102564103,0.21428571428571427,23.4,1138.0,299.0,17.0,36.0,,,,167.0,233.0,2570.0,,1.0,96.0,,27.0,37.0,64.0,31.0,17.0,165.0,136.0,257.0,21.0,19.0,27.0,13.0,48.0,45.0,102.0,0.7167381974248928,0.7136752136752137,0.5625,0.2138364779874214,0.2042194092827004,0.14720812182741116,0.24848484848484848,0.15384615384615385,0.4722222222222222,0.5483870967741935,,,,0.6446071428571427,2.1502145922746783,150.0,196.0,27.0,36.0,,,,30.0,41.0,,,,106.0,15.0,60.0,87.0,,,,,0.7317073170731707,0.7142857142857143,0.32608695652173914,0.1930783242258652,0.19437939110070257,0.1885245901639344,0.8376068376068376,0.7653061224489796,0.8064516129032258,,,,0.8571428571428571,0.75,,,0.2127659574468085,0.21352313167259787,,1.0,,,1.0,,11.0,0.11904761904761904,0.004273504273504274,,,,,,,0.023809523809523808,238.0,15.0,6.0,2.0,4.0,21.0,3.0,,23.0,3.0,12.0,8.0,0.7125748502994012,0.9596774193548387,0.06437768240343347,0.1388888888888889,0.22935779816513763,0.7,57.0,28.0,60.0,38.0,0.6333333333333333,14.0,,0.05102040816326531,0.6053599999999999,12.0,19.0,False,50.0,76.0,,,52.0,85.0,,22.0,126.0,86.0,,5.0,5.0,68.0,2.0,13.0,11.0,30.0,,,,3.0,2.0,,0.611764705882353,0.611764705882353,0.6237623762376238,,,,0.02564102564102564,0.12927756653992395,0.2087912087912088,0.07782101167315175,0.11494252873563218,0.25,0.8235294117647058,,0.8941176470588236,0.6578947368421053,0.16,,,,,0.3103448275862069,,1.0,1.0,1.0,10.0,6.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,72601.9,168.0,2528,2532.0,691.0,677.0,5060,20.0,61.0,250.0,686.0,0.03418803418803419,0.049773755656108594,0.02040816326530612,0.2733386075949367,166.0,238.0,22.0,19.0,26.21527777777778,42.0,171.0,194.0,803.0,94.0,244.0,0.6011994002998501,0.6387434554973822,0.3037300177619893,0.07460035523978685,0.655417406749556,0.548189342806394,0.3038605230386052,25.09941520467836,1210.0,290.0,65.0,138.0,129.0,11.0,28.0,219.0,392.0,2933.0,14.0,30.0,240.0,129.0,92.0,114.0,206.0,70.0,57.0,526.0,82.0,189.0,40.0,21.0,47.0,27.0,89.0,36.0,97.0,0.5586734693877551,0.5408525754884547,0.5280898876404494,0.12954186413902052,0.1352253756260434,0.13675213675213677,0.1232876712328767,0.24511545293072823,0.47101449275362317,0.5038759689922481,0.2291296625222025,0.16176470588235295,0.19858156028368795,0.5450156028368792,6.4015306122448985,133.0,198.0,43.0,66.0,43.0,5.0,57.0,66.0,111.0,6.0,141.0,43.0,80.0,27.0,111.0,240.0,0.8245614035087719,0.3333333333333333,0.2,0.3333333333333333,0.5945945945945946,0.5319148936170213,0.5625,0.1415929203539823,0.14219114219114218,0.13970588235294118,0.35168738898756663,0.6717171717171717,0.7388888888888889,0.3333333333333333,0.3333333333333333,0.7674418604651163,0.46808510638297873,0.6515151515151515,0.17857142857142858,0.3333333333333333,0.17209302325581396,0.23417721518987342,21.0,56.0,14.0,3.0,2.0,30.0,24.0,0.03881278538812785,0.0994671403197158,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.04411764705882353,0.014184397163120567,198.0,27.0,44.0,19.0,13.0,42.0,8.0,5.0,11.0,2.0,29.0,13.0,0.4520547945205479,0.5051020408163265,0.06887755102040816,0.06521739130434782,0.1308411214953271,0.48120300751879697,5.0,4.0,5.0,4.0,0.8,20.0,1.0,0.09090909090909091,0.5711295454545455,6.0,1.0,False,26.0,41.0,1.0,3.0,28.0,54.0,5.0,14.0,85.0,46.0,,29.0,6.0,35.0,6.0,11.0,7.0,7.0,,2.0,,,,0.35714285714285715,0.5185185185185185,0.5220588235294118,0.551948051948052,,,,0.08,0.0673076923076923,0.07575757575757576,0.06751054852320675,0.047058823529411764,0.042801556420233464,0.36923076923076925,0.5238095238095238,0.6029411764705882,0.6341463414634146,0.11538461538461539,0.2727272727272727,1.0,0.5,,0.10585305105853052,2.0,6.0,,,,,0.6666666666666666,1.0,,,,1.0
