EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,20.0,107,20.0,0.38461538461538464,2.0,16.0,,2.0,3.0,3.0,,0.8888888888888888,1.0,20.37037037037037,0.125,23.0,55.0,45.0,3.0,,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,,1.0,0.791225,0.7572,,,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,9.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.058823529411764705,,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,7.0,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29549.8,105.0,1023,243.0,2049,241.0,0.2375366568914956,37.0,218.0,20.0,70.0,37.0,43.0,9.0,0.6164772727272727,0.7446808510638298,17.064846416382252,0.3211009174311927,492.0,1026.0,181.0,123.0,93.0,7.0,15.0,121.0,1156.0,11.0,24.0,93.0,33.0,24.0,57.0,15.0,22.0,138.0,19.0,17.0,18.0,37.0,0.7610062893081762,0.5849056603773585,0.3684210526315789,0.4166666666666667,0.8679245283018868,0.5543022012578616,0.5671430555555556,25.699173553719007,9.0,11.0,17.0,4.0,6.0,38.0,8.0,20.0,38.0,47.0,7.0,12.0,12.0,12.0,138.0,38.0,27.0,20.0,2.0,49.0,62.0,70.0,0.9787234042553191,0.3884297520661157,0.5,0.3884297520661157,0.5263157894736842,0.5833333333333334,0.5691823899371069,0.6944444444444444,0.06896551724137931,0.07462686567164178,0.11946902654867257,0.0951417004048583,0.08196721311475409,0.1346153846153846,0.1069182389937107,0.6470588235294118,0.6875,0.40860215053763443,0.41304347826086957,0.9736842105263158,0.16666666666666666,0.6666666666666666,0.5333333333333333,0.40860215053763443,5.813157894736841,9.0,28.0,4.0,9.0,9.0,13.0,15.0,7.0,24.0,2.0,9.0,0.625,0.0371900826446281,0.028761061946902654,0.02824858757062147,0.1761006289308176,0.32142857142857145,0.32142857142857145,1.0,0.21052631578947367,0.25,0.06626506024096386,0.20930232558139536,18.0,28.0,9.0,2.0,5.0,9.0,1.0,,1.0,5.0,4.0,5.0,0.7,0.7777777777777778,0.11494252873563218,0.6363636363636364,0.11320754716981132,3.0,8.0,6.0,2.0,8.0,3.0,0.06153846153846154,0.375,0.050505050505050504,3.0,1.0,0.02631578947368421,0.058823529411764705,0.018867924528301886,0.4818954545454545,False,2.0,4.0,6.0,3.0,4.0,3.0,3.0,8.0,3.0,4.0,19.0,3.0,4.0,1.0,9.0,2.0,4.0,5.0,8.0,3.0,3.0,2.0,3.0,0.2727272727272727,0.375,0.39473684210526316,0.45,0.008264462809917356,0.010752688172043012,0.01904761904761905,0.03418803418803419,0.10638297872340426,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.21052631578947367,0.5,0.42857142857142855,1.0,0.4444444444444444,0.016260162601626018,0.0871559633027523,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23543.0,9.0,822,254.0,1632,254.0,0.30900243309002434,14.0,209.0,4.0,71.0,23.0,21.0,1.0,0.5679347826086957,0.6339285714285714,21.766561514195583,0.3397129186602871,392.0,810.0,241.0,104.0,59.0,3.0,20.0,88.0,932.0,5.0,31.0,59.0,16.0,16.0,32.0,12.0,10.0,80.0,17.0,11.0,23.0,43.0,0.5028571428571429,0.33714285714285713,0.13043478260869565,0.37037037037037035,0.6914285714285714,0.5328614942528735,0.5350055555555555,25.410227272727276,1.0,23.0,33.0,6.0,10.0,19.0,8.0,48.0,87.0,33.0,14.0,23.0,13.0,48.0,90.0,19.0,20.0,44.0,7.0,71.0,92.0,71.0,0.9090909090909091,0.375,0.41935483870967744,0.375,0.5517241379310345,0.6086956521739131,0.5571428571428572,0.6203703703703703,0.30434782608695654,0.22,0.11764705882352941,0.17297297297297298,0.24444444444444444,0.2857142857142857,0.18857142857142858,0.696969696969697,0.7931034482758621,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.18518518518518517,0.6,0.4,0.3220338983050847,5.929885057471266,14.0,29.0,2.0,11.0,9.0,21.0,13.0,6.0,23.0,7.0,11.0,0.5652173913043478,0.04736842105263158,0.05263157894736842,0.03787878787878788,0.1657142857142857,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.08695652173913043,0.2037037037037037,0.060109289617486336,0.11578947368421053,49.0,48.0,4.0,6.0,4.0,10.0,1.0,,3.0,2.0,3.0,7.0,0.5,0.5714285714285714,0.07407407407407407,0.5217391304347826,0.28,5.0,13.0,8.0,5.0,15.0,10.0,0.06896551724137931,0.6666666666666666,0.24675324675324675,5.0,12.0,0.13793103448275862,0.12121212121212122,0.02857142857142857,0.5303208333333332,False,10.0,13.0,24.0,1.0,5.0,,11.0,18.0,1.0,3.0,28.0,9.0,12.0,,5.0,1.0,11.0,4.0,7.0,1.0,,,,0.2,0.6111111111111112,0.5434782608695652,0.5833333333333334,,,0.05789473684210526,0.05319148936170213,0.09090909090909091,0.04938271604938271,0.4897959183673469,0.5853658536585366,0.4583333333333333,0.2,0.2,1.0,0.5652173913043478,0.7692307692307693,,,0.45454545454545453,,0.1339712918660287,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.16326530612244897,0.04,0.07246376811594203,0.037037037037037035,0.2,0.5,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22754.8,67.0,801,242.0,1607,241.0,0.3021223470661673,69.0,318.0,22.0,104.0,51.0,80.0,4.0,0.6042471042471043,0.6190476190476191,31.31094257854821,0.3270440251572327,379.0,806.0,237.0,104.0,95.0,5.0,24.0,99.0,924.0,6.0,24.0,95.0,23.0,19.0,42.0,11.0,14.0,103.0,18.0,11.0,8.0,23.0,0.4342105263157895,0.4166666666666667,0.2777777777777778,0.3287671232876712,0.6491228070175439,0.5283940789473685,0.5128979452054794,25.879797979797978,4.0,34.0,49.0,14.0,23.0,36.0,8.0,69.0,129.0,37.0,29.0,49.0,8.0,88.0,63.0,36.0,28.0,13.0,,41.0,52.0,104.0,0.5675675675675675,0.37373737373737376,0.3333333333333333,0.37373737373737376,0.5348837209302325,0.5918367346938775,0.5460526315789473,0.5616438356164384,,0.0625,0.1564245810055866,0.10594315245478036,0.06818181818181818,0.14634146341463414,0.2149122807017544,0.6938775510204082,0.7727272727272727,0.37894736842105264,0.37894736842105264,0.5555555555555556,0.3150684931506849,0.6086956521739131,0.3333333333333333,0.37894736842105264,7.719379844961238,1.0,4.0,1.0,,4.0,11.0,19.0,11.0,30.0,9.0,33.0,0.6333333333333333,0.021621621621621623,0.03081232492997199,0.02142857142857143,0.017543859649122806,0.25,0.25,1.0,0.05555555555555555,,0.1411764705882353,0.21428571428571427,52.0,50.0,8.0,7.0,3.0,11.0,,,,,8.0,4.0,0.36231884057971014,0.36764705882352944,0.15942028985507245,0.47058823529411764,0.22807017543859648,3.0,8.0,3.0,5.0,8.0,4.0,0.022222222222222223,0.5,0.075,28.0,8.0,0.06201550387596899,0.10204081632653061,0.12280701754385964,0.5544318181818182,False,6.0,9.0,22.0,13.0,,3.0,7.0,12.0,3.0,6.0,29.0,48.0,2.0,,8.0,1.0,7.0,3.0,8.0,2.0,1.0,6.0,3.0,0.5,0.5833333333333334,0.6388888888888888,0.6904761904761905,,,0.040697674418604654,0.04395604395604396,0.025,0.026785714285714284,0.4230769230769231,0.44,0.2727272727272727,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.5,0.6666666666666666,0.6,0.6666666666666666,,0.0297029702970297,0.09119496855345911,,,,,,,,0.038461538461538464,,0.034482758620689655,0.043478260869565216,0.8333333333333334,,,1.0,2.0,1.0,0.03571428571428571,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28564.9,69.0,983,211.0,1976,210.0,0.21464903357070192,35.0,258.0,5.0,56.0,38.0,41.0,1.0,0.6482412060301508,0.7,20.524412296564194,0.21705426356589147,476.0,993.0,198.0,106.0,26.0,2.0,4.0,53.0,1128.0,4.0,11.0,26.0,21.0,14.0,35.0,11.0,17.0,84.0,18.0,12.0,25.0,52.0,0.29120879120879123,0.14285714285714285,0.08,0.10526315789473684,0.5989010989010989,0.5422851648351648,0.519988157894737,24.5188679245283,1.0,42.0,56.0,9.0,12.0,13.0,3.0,74.0,129.0,25.0,15.0,27.0,7.0,52.0,69.0,13.0,27.0,24.0,1.0,52.0,69.0,56.0,0.92,0.4716981132075472,0.6363636363636364,0.4716981132075472,0.5736434108527132,0.5555555555555556,0.6126373626373627,0.6710526315789473,0.03571428571428571,0.09302325581395349,0.1210762331838565,0.10602910602910603,0.11864406779661017,0.1206896551724138,0.3076923076923077,0.75,0.8235294117647058,0.5,0.5,0.9230769230769231,0.3157894736842105,0.75,0.75,0.5,5.865116279069768,12.0,27.0,2.0,7.0,4.0,17.0,13.0,6.0,28.0,7.0,23.0,0.4642857142857143,0.020100502512562814,0.038834951456310676,0.013422818791946308,0.14835164835164835,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.08,0.18421052631578946,0.11616161616161616,0.15862068965517243,65.0,96.0,3.0,6.0,5.0,15.0,2.0,1.0,4.0,3.0,7.0,7.0,0.6486486486486487,0.7164179104477612,0.12121212121212122,0.6666666666666666,0.35714285714285715,3.0,18.0,14.0,4.0,18.0,12.0,0.04,0.6666666666666666,0.06315789473684211,8.0,13.0,0.10077519379844961,0.08928571428571429,0.04395604395604396,0.515992105263158,False,8.0,11.0,29.0,3.0,4.0,1.0,11.0,21.0,2.0,5.0,33.0,6.0,14.0,,4.0,,12.0,9.0,7.0,2.0,2.0,,,0.5,0.5238095238095238,0.56,0.6111111111111112,,,0.056338028169014086,0.049586776859504134,0.08888888888888889,0.1323529411764706,0.4461538461538462,0.4915254237288136,0.6551724137931034,0.375,0.5,0.3333333333333333,0.44,0.7272727272727273,0.5,1.0,0.5714285714285714,,0.12790697674418605,1.0,1.0,,,,,2.0,0.09230769230769231,0.037037037037037035,0.0967741935483871,,0.25,0.5,1.0,2.0,,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19408.699999999997,25.0,676,210.0,1359,210.0,0.3106508875739645,20.0,97.0,8.0,37.0,17.0,22.0,5.0,0.6025641025641025,0.6851851851851852,12.062256809338521,0.38144329896907214,323.0,683.0,173.0,81.0,37.0,2.0,12.0,47.0,789.0,4.0,18.0,37.0,38.0,18.0,56.0,14.0,30.0,130.0,12.0,7.0,20.0,29.0,0.6811594202898551,0.5362318840579711,0.3333333333333333,0.5454545454545454,0.855072463768116,0.5474920289855072,0.5411090909090909,24.936170212765962,5.0,5.0,12.0,1.0,2.0,17.0,6.0,7.0,22.0,21.0,1.0,4.0,9.0,2.0,57.0,17.0,11.0,10.0,4.0,25.0,31.0,37.0,0.9047619047619048,0.44680851063829785,0.5,0.44680851063829785,0.3181818181818182,0.25,0.5579710144927537,0.6590909090909091,0.25,0.06172839506172839,0.07586206896551724,0.06840390879478828,0.0547945205479452,0.09090909090909091,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.09090909090909091,0.5,0.5,0.4594594594594595,5.609090909090909,4.0,10.0,2.0,6.0,3.0,6.0,6.0,5.0,15.0,6.0,3.0,0.4,0.019867549668874173,0.020066889632107024,0.026785714285714284,0.14492753623188406,0.4,0.4,1.0,0.3333333333333333,0.2727272727272727,0.0547945205479452,0.12,9.0,12.0,4.0,5.0,3.0,9.0,1.0,,,2.0,,1.0,0.8571428571428571,0.8571428571428571,0.07142857142857142,0.8,0.13043478260869565,2.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,0.05454545454545454,1.0,,,,0.014492753623188406,0.5671375,False,,2.0,2.0,,3.0,1.0,,2.0,2.0,,6.0,6.0,,,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.5,,0.5,0.5,,,0.02027027027027027,0.01282051282051282,0.08823529411764706,0.04878048780487805,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,,0.5,1.0,0.5,0.020833333333333332,0.061855670103092786,1.0,,,1.0,1.0,,,,,0.019230769230769232,0.05555555555555555,,0.5,1.0,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30566.999999999996,115.0,1046,256.0,2110,255.0,0.2447418738049713,25.0,171.0,11.0,37.0,67.0,51.0,6.0,0.7008196721311475,0.6607142857142857,12.520729684908789,0.21637426900584794,509.0,1064.0,190.0,139.0,,,,,1143.0,,,,13.0,15.0,28.0,12.0,7.0,71.0,8.0,7.0,21.0,49.0,,,,,0.8282828282828283,0.6404040404040402,0.6425277777777779,,5.0,64.0,82.0,11.0,14.0,,,73.0,99.0,,13.0,18.0,,50.0,,,44.0,52.0,9.0,105.0,161.0,37.0,,,,,0.7373737373737373,0.7222222222222222,0.7373737373737373,0.7222222222222222,0.32142857142857145,0.18118466898954705,0.17670682730923695,0.1791044776119403,0.20155038759689922,0.16666666666666666,0.8282828282828283,0.7804878048780488,0.810126582278481,,,,0.7777777777777778,0.7857142857142857,,,2.1383838383838385,,,,,27.0,56.0,17.0,9.0,30.0,8.0,23.0,0.5666666666666667,0.11297071129707113,0.11889596602972399,0.1016949152542373,,,,,,,0.19827586206896552,0.19827586206896552,17.0,96.0,3.0,1.0,4.0,13.0,1.0,,11.0,1.0,6.0,3.0,0.6575342465753424,0.9411764705882353,0.17989417989417988,0.640625,0.1717171717171717,7.0,27.0,8.0,13.0,27.0,12.0,0.14516129032258066,0.4444444444444444,0.14,,4.0,0.04040404040404041,0.036585365853658534,,0.5816304347826087,False,24.0,31.0,9.0,,,,25.0,36.0,,4.0,54.0,,44.0,,4.0,2.0,29.0,6.0,8.0,7.0,18.0,,,,0.6944444444444444,0.6944444444444444,0.6923076923076923,,,0.125,0.05511811023622047,0.20689655172413793,0.2727272727272727,0.5294117647058824,0.5625,0.7777777777777778,,,,0.8611111111111112,0.7741935483870968,,,,,0.3157894736842105,,,,,,,1.0,0.058823529411764705,,0.24324324324324326,0.12903225806451613,0.08333333333333333,,,,,,,,6.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31822.6,109.0,1109,324.0,2229,323.0,0.2921550946798918,96.0,395.0,57.0,145.0,78.0,117.0,13.0,0.6396103896103896,0.7712765957446809,27.610759493670884,0.3670886075949367,530.0,1120.0,311.0,123.0,62.0,7.0,13.0,80.0,1298.0,9.0,15.0,62.0,43.0,50.0,93.0,35.0,20.0,236.0,19.0,10.0,16.0,40.0,0.3088803088803089,0.23938223938223938,0.21875,0.2,0.6447876447876448,0.5462608108108108,0.5330753846153847,25.157500000000006,12.0,65.0,87.0,23.0,27.0,24.0,5.0,106.0,179.0,29.0,35.0,50.0,6.0,132.0,69.0,24.0,40.0,39.0,15.0,94.0,117.0,143.0,0.7931034482758621,0.3625,0.4,0.3625,0.5921787709497207,0.7,0.5772200772200772,0.676923076923077,0.5172413793103449,0.1387900355871886,0.16129032258064516,0.14933837429111532,0.1,0.13333333333333333,0.3359073359073359,0.7471264367816092,0.8024691358024691,0.3870967741935484,0.3870967741935484,0.75,0.4153846153846154,0.8518518518518519,0.38461538461538464,0.3870967741935484,5.985474860335195,5.0,18.0,2.0,2.0,7.0,23.0,20.0,13.0,41.0,11.0,54.0,0.4878048780487805,0.029535864978902954,0.04121475054229935,0.03314917127071823,0.0694980694980695,0.2777777777777778,0.2777777777777778,1.0,0.0625,0.03076923076923077,0.18305084745762712,0.25116279069767444,74.0,80.0,15.0,9.0,8.0,21.0,6.0,3.0,3.0,1.0,18.0,7.0,0.37735849056603776,0.4166666666666667,0.1702127659574468,0.4307692307692308,0.2857142857142857,1.0,3.0,1.0,2.0,3.0,2.0,0.017857142857142856,0.6666666666666666,0.16363636363636364,18.0,12.0,0.0670391061452514,0.06896551724137931,0.0694980694980695,0.5571217391304348,False,10.0,15.0,34.0,7.0,1.0,2.0,11.0,23.0,4.0,4.0,38.0,18.0,20.0,,18.0,5.0,12.0,4.0,7.0,1.0,3.0,1.0,,0.4444444444444444,0.4782608695652174,0.53125,0.5428571428571428,,,0.05357142857142857,0.06140350877192982,0.17647058823529413,0.03636363636363636,0.4594594594594595,0.5,0.23529411764705882,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.46875,0.6666666666666666,0.2857142857142857,1.0,0.5,,0.09620253164556962,2.0,4.0,,,,,,0.08108108108108109,0.11764705882352941,0.04938271604938271,0.034482758620689655,0.1,1.0,1.0,1.0,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,-48.0,239,104.0,485,104.0,0.4351464435146444,5.0,27.0,1.0,10.0,11.0,7.0,,0.43548387096774194,0.5,13.454545454545455,0.37037037037037035,115.0,246.0,120.0,30.0,6.0,,,11.0,302.0,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,4.0,3.0,5.0,11.0,0.39285714285714285,0.21428571428571427,,,0.7142857142857143,0.5841035714285715,0.61642,25.109090909090913,,4.0,9.0,2.0,5.0,3.0,,5.0,17.0,4.0,3.0,7.0,1.0,8.0,3.0,3.0,11.0,2.0,1.0,14.0,17.0,10.0,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.42857142857142855,0.39285714285714285,0.45,0.2,0.0425531914893617,0.21568627450980393,0.1326530612244898,,0.14285714285714285,0.32142857142857145,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,,0.5,4.711764705882352,1.0,5.0,1.0,3.0,2.0,3.0,4.0,3.0,6.0,6.0,3.0,0.6666666666666666,0.0425531914893617,0.027777777777777776,0.0625,0.17857142857142858,0.2,0.2,,0.2,0.3,0.0967741935483871,0.15,6.0,2.0,3.0,1.0,1.0,2.0,,,3.0,2.0,,3.0,0.2,0.25,0.24324324324324326,0.25,0.21428571428571427,,,,,,,,,0.08695652173913043,2.0,6.0,0.35294117647058826,0.1111111111111111,0.07142857142857142,0.5913,False,2.0,2.0,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,,,,1.0,,1.0,,1.0,,,,0.5,0.4,0.4,,,0.01639344262295082,,,,0.16666666666666666,1.0,,,,,0.4,1.0,,,0.3333333333333333,,0.14814814814814814,,,1.0,,,,,0.8333333333333334,,0.037037037037037035,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13793.100000000002,37.0,470,211.0,952,210.0,0.44893617021276594,11.0,68.0,5.0,20.0,13.0,20.0,2.0,0.53125,0.38461538461538464,12.190812720848056,0.29411764705882354,230.0,482.0,197.0,74.0,5.0,2.0,3.0,25.0,516.0,2.0,7.0,5.0,7.0,2.0,9.0,2.0,6.0,20.0,14.0,10.0,11.0,30.0,0.46296296296296297,0.09259259259259259,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5833944444444443,0.5582714285714288,23.58,2.0,12.0,20.0,4.0,8.0,1.0,,15.0,29.0,9.0,6.0,14.0,1.0,20.0,27.0,1.0,11.0,6.0,,17.0,36.0,20.0,1.0,0.36,0.14285714285714285,0.36,0.5172413793103449,0.42857142857142855,0.5277777777777778,0.35714285714285715,,0.05217391304347826,0.08870967741935484,0.07112970711297072,0.02,0.11538461538461539,0.37037037037037035,0.6,0.631578947368421,0.2,0.2,1.0,0.38095238095238093,0.5,,0.2,3.4068965517241376,8.0,20.0,,4.0,10.0,19.0,2.0,2.0,5.0,1.0,8.0,0.4,0.08771929824561403,0.08296943231441048,0.09876543209876543,0.37037037037037035,0.4,0.4,1.0,,0.19047619047619047,0.12903225806451613,0.21621621621621623,9.0,10.0,,4.0,,3.0,,,1.0,2.0,,7.0,0.3333333333333333,0.5555555555555556,0.08163265306122448,0.3333333333333333,0.16666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.06060606060606061,0.5,0.1111111111111111,,1.0,0.034482758620689655,0.05,,0.58505,False,6.0,10.0,3.0,,1.0,,7.0,12.0,,2.0,16.0,,12.0,,1.0,,9.0,4.0,,,2.0,,,,0.5833333333333334,0.5,0.47058823529411764,,,0.0782608695652174,0.06,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.7142857142857143,0.6,,,0.25,,0.23529411764705882,,,,,,,,,,0.11764705882352941,,0.16666666666666666,,,,1.0,,,,
