EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,20.0,107,20.0,0.38461538461538464,2.0,16.0,,2.0,3.0,3.0,,0.8888888888888888,1.0,20.37037037037037,0.125,23.0,55.0,45.0,3.0,,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,,1.0,0.791225,0.7572,,,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,9.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.058823529411764705,,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,7.0,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,35700.899999999994,127.0,1228,275.0,2462,272.0,0.22394136807817588,41.0,261.0,24.0,77.0,42.0,49.0,11.0,0.6161137440758294,0.6875,17.083631165117943,0.2950191570881226,595.0,1234.0,217.0,141.0,114.0,9.0,17.0,147.0,1376.0,13.0,28.0,114.0,40.0,28.0,68.0,18.0,26.0,164.0,22.0,17.0,21.0,43.0,0.7696335078534031,0.5968586387434555,0.42857142857142855,0.40476190476190477,0.8638743455497382,0.5480704188481674,0.5472535714285715,25.78571428571428,10.0,12.0,18.0,4.0,6.0,46.0,8.0,23.0,44.0,58.0,7.0,14.0,13.0,12.0,168.0,46.0,31.0,27.0,2.0,60.0,74.0,76.0,0.9655172413793104,0.3945578231292517,0.4642857142857143,0.3945578231292517,0.5227272727272727,0.5,0.5759162303664922,0.6309523809523809,0.0625,0.08307692307692308,0.11151079136690648,0.09618573797678276,0.09554140127388536,0.109375,0.09424083769633508,0.6666666666666666,0.7058823529411765,0.40350877192982454,0.40707964601769914,0.9565217391304348,0.14285714285714285,0.6666666666666666,0.47058823529411764,0.40350877192982454,6.038636363636363,12.0,33.0,4.0,11.0,9.0,14.0,18.0,8.0,28.0,4.0,10.0,0.6428571428571429,0.0313588850174216,0.025925925925925925,0.023474178403755867,0.17277486910994763,0.36363636363636365,0.36363636363636365,1.0,0.19047619047619047,0.2619047619047619,0.06030150753768844,0.2,23.0,34.0,10.0,5.0,5.0,10.0,1.0,,2.0,5.0,4.0,6.0,0.7391304347826086,0.8095238095238095,0.11214953271028037,0.6666666666666666,0.12041884816753927,3.0,8.0,6.0,2.0,8.0,3.0,0.05405405405405406,0.375,0.05504587155963303,3.0,1.0,0.022727272727272728,0.05555555555555555,0.015706806282722512,0.4915125,False,2.0,4.0,8.0,3.0,5.0,3.0,3.0,8.0,3.0,4.0,19.0,6.0,4.0,1.0,12.0,2.0,5.0,5.0,10.0,3.0,3.0,2.0,3.0,0.23076923076923078,0.375,0.35714285714285715,0.4090909090909091,0.006802721088435374,0.008771929824561403,0.019762845849802372,0.02857142857142857,0.024390243902439025,0.1016949152542373,0.046296296296296294,0.34782608695652173,0.34782608695652173,0.75,1.0,1.0,1.0,0.19047619047619047,0.5,0.3333333333333333,1.0,0.45454545454545453,0.013422818791946308,0.07279693486590039,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28082.8,-3.0,979,326.0,1941,326.0,0.33299284984678246,18.0,246.0,6.0,92.0,26.0,25.0,2.0,0.5565610859728507,0.6052631578947368,22.094055013309674,0.37398373983739835,468.0,962.0,272.0,120.0,67.0,3.0,25.0,105.0,1119.0,5.0,42.0,67.0,17.0,20.0,37.0,15.0,11.0,94.0,18.0,12.0,27.0,51.0,0.5,0.319047619047619,0.10714285714285714,0.3424657534246575,0.6857142857142857,0.5288215311004785,0.523459589041096,25.333333333333332,2.0,27.0,39.0,7.0,12.0,21.0,9.0,57.0,105.0,38.0,19.0,31.0,16.0,56.0,105.0,21.0,26.0,50.0,8.0,84.0,109.0,92.0,0.9210526315789473,0.3619047619047619,0.38095238095238093,0.3619047619047619,0.5428571428571428,0.6129032258064516,0.5428571428571428,0.589041095890411,0.3076923076923077,0.2109704641350211,0.1326530612244898,0.17551963048498845,0.22807017543859648,0.2894736842105263,0.18571428571428572,0.6923076923076923,0.7714285714285715,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.1643835616438356,0.5833333333333334,0.36,0.31343283582089554,5.878095238095239,17.0,38.0,2.0,17.0,9.0,25.0,15.0,6.0,28.0,9.0,12.0,0.5357142857142857,0.04035874439461883,0.052980132450331126,0.03205128205128205,0.18095238095238095,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.07142857142857142,0.2328767123287671,0.0547945205479452,0.10526315789473684,61.0,58.0,5.0,6.0,6.0,13.0,1.0,,5.0,2.0,3.0,7.0,0.5087719298245614,0.6041666666666666,0.0949367088607595,0.5185185185185185,0.2904761904761905,5.0,17.0,8.0,8.0,19.0,12.0,0.05970149253731343,0.631578947368421,0.23809523809523808,5.0,15.0,0.14285714285714285,0.10256410256410256,0.023809523809523808,0.535490625,False,12.0,16.0,29.0,1.0,7.0,,15.0,23.0,1.0,5.0,38.0,9.0,18.0,,5.0,1.0,15.0,7.0,9.0,1.0,1.0,,,0.2,0.6521739130434783,0.5892857142857143,0.6333333333333333,,,0.06521739130434782,0.06896551724137931,0.029411764705882353,0.10256410256410256,0.0707070707070707,0.47540983606557374,0.58,0.4827586206896552,0.2,0.2,1.0,0.5714285714285714,0.75,,,0.4117647058823529,,0.15447154471544716,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.18032786885245902,0.03333333333333333,0.075,0.16666666666666666,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29811.800000000003,46.0,1044,339.0,2091,337.0,0.32471264367816094,93.0,431.0,35.0,141.0,72.0,111.0,6.0,0.6173913043478261,0.6294642857142857,31.644518272425252,0.3271461716937355,497.0,1047.0,302.0,135.0,124.0,7.0,33.0,131.0,1215.0,9.0,33.0,124.0,28.0,28.0,56.0,16.0,16.0,140.0,21.0,13.0,11.0,31.0,0.43666666666666665,0.41333333333333333,0.2692307692307692,0.3548387096774194,0.6466666666666666,0.5262806666666667,0.5040032258064515,26.032061068702294,6.0,45.0,63.0,14.0,24.0,51.0,14.0,91.0,169.0,52.0,32.0,60.0,14.0,124.0,90.0,51.0,33.0,22.0,,55.0,69.0,141.0,0.5769230769230769,0.3969465648854962,0.42424242424242425,0.3969465648854962,0.5384615384615384,0.5333333333333333,0.5633333333333334,0.5698924731182796,,0.08365019011406843,0.14285714285714285,0.11133603238866396,0.075,0.1509433962264151,0.21,0.7142857142857143,0.8035714285714286,0.4112903225806452,0.4112903225806452,0.5686274509803921,0.25806451612903225,0.5833333333333334,0.42424242424242425,0.4112903225806452,7.9538461538461505,1.0,7.0,2.0,,4.0,14.0,24.0,13.0,36.0,12.0,45.0,0.6666666666666666,0.015748031496062992,0.029411764705882353,0.015625,0.023333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,0.14454277286135694,0.21951219512195122,67.0,58.0,12.0,8.0,4.0,12.0,,,,,9.0,6.0,0.31868131868131866,0.32222222222222224,0.1404494382022472,0.4,0.22333333333333333,3.0,10.0,3.0,6.0,10.0,5.0,0.016129032258064516,0.5,0.09574468085106383,39.0,11.0,0.0650887573964497,0.1111111111111111,0.13,0.552065625,False,8.0,12.0,30.0,16.0,,3.0,10.0,17.0,3.0,8.0,37.0,66.0,2.0,,11.0,1.0,10.0,4.0,11.0,3.0,1.0,7.0,4.0,0.3333333333333333,0.5882352941176471,0.5576923076923077,0.6166666666666667,,,0.04504504504504504,0.05172413793103448,0.027777777777777776,0.08163265306122448,0.027777777777777776,0.44776119402985076,0.46875,0.26666666666666666,0.41025641025641024,0.42105263157894735,0.1875,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.029850746268656716,0.08584686774941995,,,1.0,,,,,1.0,,0.04477611940298507,,0.04285714285714286,0.75,,,2.0,1.0,0.02564102564102564,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,34155.6,87.0,1170,244.0,2351,243.0,0.20854700854700856,37.0,282.0,5.0,58.0,40.0,43.0,1.0,0.6294642857142857,0.7073170731707317,19.832826747720365,0.20567375886524822,569.0,1181.0,234.0,125.0,30.0,2.0,4.0,62.0,1321.0,5.0,11.0,30.0,28.0,15.0,43.0,12.0,19.0,101.0,21.0,13.0,28.0,67.0,0.30097087378640774,0.14563106796116504,0.07142857142857142,0.10256410256410256,0.587378640776699,0.541538349514563,0.5185935897435899,24.59193548387097,1.0,42.0,59.0,9.0,12.0,14.0,3.0,79.0,144.0,29.0,16.0,28.0,7.0,56.0,81.0,14.0,32.0,31.0,1.0,64.0,87.0,58.0,0.9310344827586207,0.46774193548387094,0.6363636363636364,0.46774193548387094,0.5486111111111112,0.5714285714285714,0.5946601941747572,0.6794871794871795,0.034482758620689655,0.09935897435897435,0.11808118081180811,0.10806174957118353,0.12666666666666668,0.10144927536231885,0.28640776699029125,0.711864406779661,0.8076923076923077,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3076923076923077,0.75,0.75,0.4666666666666667,6.229166666666667,15.0,32.0,3.0,7.0,9.0,23.0,17.0,9.0,37.0,9.0,24.0,0.4594594594594595,0.0375,0.044897959183673466,0.027472527472527472,0.1553398058252427,0.46875,0.46875,0.9333333333333333,0.10714285714285714,0.1794871794871795,0.10762331838565023,0.14906832298136646,73.0,102.0,3.0,8.0,7.0,20.0,2.0,2.0,6.0,4.0,7.0,10.0,0.6455696202531646,0.7083333333333334,0.12376237623762376,0.6666666666666666,0.35436893203883496,5.0,19.0,15.0,4.0,19.0,13.0,0.06896551724137931,0.6842105263157895,0.06542056074766354,12.0,17.0,0.11805555555555555,0.11864406779661017,0.05825242718446602,0.5288833333333334,False,8.0,12.0,32.0,5.0,4.0,1.0,12.0,23.0,3.0,5.0,38.0,6.0,14.0,,8.0,1.0,13.0,11.0,8.0,3.0,2.0,,,0.6,0.5217391304347826,0.5892857142857143,0.6333333333333333,,,0.052,0.04964539007092199,,0.09090909090909091,0.13924050632911392,0.4383561643835616,0.49230769230769234,0.65625,0.4166666666666667,0.5,0.4,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5714285714285714,,0.1347517730496454,2.0,1.0,2.0,,,,,,2.0,0.1095890410958904,0.030303030303030304,0.08823529411764706,0.25,0.6666666666666666,1.0,,,0.16666666666666666,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22707.0,,800,283.0,1599,282.0,0.35375,20.0,108.0,8.0,40.0,18.0,22.0,5.0,0.5965909090909091,0.625,11.331133113311331,0.37037037037037035,378.0,799.0,206.0,93.0,43.0,2.0,15.0,55.0,931.0,6.0,23.0,43.0,44.0,21.0,65.0,16.0,33.0,151.0,12.0,7.0,20.0,33.0,0.6962025316455697,0.5443037974683544,0.25,0.5555555555555556,0.8607594936708861,0.5489063291139241,0.5411481481481482,25.12181818181819,5.0,6.0,13.0,1.0,2.0,19.0,6.0,8.0,24.0,24.0,1.0,4.0,10.0,2.0,66.0,19.0,14.0,11.0,4.0,29.0,35.0,40.0,0.9166666666666666,0.43636363636363634,0.43478260869565216,0.43636363636363634,0.3333333333333333,0.25,0.5569620253164557,0.5925925925925926,0.2222222222222222,0.05759162303664921,0.08588957055214724,0.07062146892655367,0.043010752688172046,0.08571428571428572,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.07407407407407407,0.5,0.4,0.4418604651162791,5.7,5.0,12.0,4.0,8.0,3.0,6.0,6.0,5.0,15.0,6.0,3.0,0.4,0.016666666666666666,0.01680672268907563,0.022556390977443608,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.5,0.2962962962962963,0.04819277108433735,0.1111111111111111,10.0,14.0,5.0,5.0,3.0,9.0,1.0,,,3.0,,2.0,0.875,0.875,0.0859375,0.8333333333333334,0.12658227848101267,2.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,0.06666666666666667,1.0,,,,0.012658227848101266,0.56258,False,,2.0,2.0,,4.0,1.0,,2.0,3.0,,9.0,6.0,,,8.0,3.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.5,,0.5625,0.5625,,,0.01694915254237288,0.010638297872340425,0.045454545454545456,0.07894736842105263,0.0425531914893617,0.2,0.2,1.0,,,,0.25,,0.5,1.0,0.5,0.017857142857142856,0.08333333333333333,2.0,,1.0,,1.0,1.0,,1.0,,,,0.01639344262295082,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,36750.0,135.0,1245,284.0,2511,283.0,0.2281124497991968,33.0,199.0,12.0,38.0,84.0,66.0,7.0,0.6909722222222222,0.6333333333333333,12.264808362369338,0.19095477386934673,612.0,1266.0,214.0,164.0,,,,,1353.0,,,,13.0,22.0,35.0,19.0,7.0,92.0,8.0,7.0,24.0,57.0,,,,,0.7982456140350878,0.6358657894736841,0.6425277777777779,,6.0,70.0,91.0,11.0,14.0,,,83.0,114.0,,13.0,18.0,,52.0,,,55.0,63.0,10.0,128.0,194.0,38.0,,,,,0.7280701754385965,0.7222222222222222,0.7280701754385965,0.7222222222222222,0.3225806451612903,0.18208092485549132,0.18272425249169436,0.18238021638330756,0.20606060606060606,0.18309859154929578,0.7982456140350878,0.7692307692307693,0.8045977011494253,,,,0.7777777777777778,0.7857142857142857,,,2.2850877192982453,,,,,34.0,66.0,19.0,10.0,33.0,8.0,30.0,0.5757575757575758,0.11724137931034483,0.11619718309859155,0.10849056603773585,,,,,,,0.21897810218978103,0.21897810218978103,23.0,114.0,3.0,1.0,4.0,14.0,1.0,,12.0,1.0,7.0,4.0,0.6867469879518072,0.95,0.1826086956521739,0.6571428571428571,0.20175438596491227,8.0,32.0,9.0,15.0,32.0,15.0,0.14102564102564102,0.46875,0.14414414414414414,,5.0,0.043859649122807015,0.04395604395604396,,0.5836083333333334,False,25.0,33.0,13.0,,,,26.0,38.0,,5.0,57.0,,46.0,,4.0,2.0,32.0,6.0,9.0,7.0,22.0,,,,0.6842105263157895,0.6842105263157895,0.6627906976744186,,,0.11510791366906475,0.05921052631578947,0.09090909090909091,0.18571428571428572,0.23076923076923078,0.5652173913043478,0.5909090909090909,0.8461538461538461,,,,0.868421052631579,0.7575757575757576,,,,,0.2864321608040201,,,,,,,,8.0,2.0,0.043478260869565216,,0.23170731707317074,0.08,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38047.399999999994,91.0,1326,401.0,2659,399.0,0.3024132730015083,107.0,438.0,62.0,156.0,90.0,132.0,14.0,0.6154929577464788,0.7027027027027027,26.917989417989418,0.3561643835616438,634.0,1333.0,368.0,149.0,78.0,7.0,20.0,99.0,1541.0,10.0,22.0,78.0,50.0,58.0,108.0,38.0,25.0,274.0,22.0,11.0,18.0,47.0,0.33221476510067116,0.26174496644295303,0.18421052631578946,0.25316455696202533,0.6375838926174496,0.5397941275167782,0.5274759493670887,25.27474747474748,13.0,66.0,91.0,24.0,30.0,29.0,5.0,113.0,199.0,35.0,38.0,57.0,6.0,140.0,87.0,29.0,46.0,52.0,17.0,115.0,144.0,154.0,0.8285714285714286,0.35353535353535354,0.2727272727272727,0.35353535353535354,0.5678391959798995,0.6666666666666666,0.5553691275167785,0.5949367088607594,0.5483870967741935,0.15568862275449102,0.15593220338983052,0.15580286168521462,0.1342281879194631,0.1527777777777778,0.3053691275167785,0.7252747252747253,0.7857142857142857,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.379746835443038,0.8,0.25,0.3717948717948718,6.250251256281405,6.0,21.0,3.0,2.0,8.0,29.0,28.0,17.0,53.0,15.0,61.0,0.5283018867924528,0.026845637583892617,0.04409171075837742,0.03056768558951965,0.07046979865771812,0.2857142857142857,0.2857142857142857,1.0,0.07894736842105263,0.02531645569620253,0.17888563049853373,0.25206611570247933,84.0,86.0,20.0,11.0,10.0,25.0,6.0,3.0,4.0,1.0,18.0,9.0,0.3805309734513274,0.4215686274509804,0.15695067264573992,0.42424242424242425,0.28187919463087246,1.0,4.0,1.0,3.0,4.0,3.0,0.014492753623188406,0.75,0.16393442622950818,24.0,13.0,0.06532663316582915,0.07692307692307693,0.08053691275167785,0.5568678571428572,False,11.0,18.0,38.0,9.0,1.0,2.0,12.0,28.0,4.0,8.0,44.0,18.0,22.0,,20.0,5.0,17.0,6.0,11.0,3.0,5.0,1.0,,0.4,0.42857142857142855,0.47368421052631576,0.5116279069767442,,,0.06319702602230483,0.072992700729927,0.05,0.19047619047619047,0.044444444444444446,0.4523809523809524,0.48717948717948717,0.2631578947368421,0.375,0.375,0.5555555555555556,0.47368421052631576,0.6111111111111112,0.2857142857142857,1.0,0.5,,0.1004566210045662,2.0,4.0,1.0,,,,,,,0.07142857142857142,0.10256410256410256,0.05434782608695652,0.09090909090909091,0.6666666666666666,1.0,4.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9426.800000000001,-53.0,326,160.0,659,160.0,0.49079754601226994,8.0,55.0,4.0,27.0,13.0,11.0,,0.5729166666666666,0.675,15.0,0.4909090909090909,157.0,333.0,152.0,44.0,11.0,1.0,3.0,20.0,408.0,2.0,7.0,11.0,4.0,5.0,9.0,1.0,4.0,23.0,4.0,3.0,12.0,18.0,0.46511627906976744,0.2558139534883721,0.14285714285714285,0.16666666666666666,0.813953488372093,0.5938976744186046,0.6129388888888889,25.029999999999998,,9.0,15.0,6.0,9.0,5.0,1.0,10.0,23.0,9.0,7.0,11.0,3.0,8.0,18.0,5.0,13.0,3.0,1.0,17.0,20.0,27.0,0.6666666666666666,0.45,0.42857142857142855,0.45,0.43478260869565216,0.6363636363636364,0.5465116279069767,0.6388888888888888,0.14285714285714285,0.04477611940298507,0.2,0.12121212121212122,0.03571428571428571,0.16666666666666666,0.3488372093023256,0.6,0.6428571428571429,0.45454545454545453,0.5,0.6,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,3.8347826086956522,4.0,9.0,1.0,4.0,2.0,3.0,6.0,4.0,9.0,7.0,5.0,0.6666666666666666,0.029850746268656716,0.01935483870967742,0.044444444444444446,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,0.2222222222222222,0.10416666666666667,0.17857142857142858,6.0,12.0,4.0,1.0,1.0,3.0,1.0,,3.0,2.0,,3.0,0.6,0.6666666666666666,0.2127659574468085,0.6666666666666666,0.13953488372093023,,,,,,,,,0.06896551724137931,2.0,6.0,0.2608695652173913,0.06666666666666667,0.046511627906976744,0.57965,False,3.0,3.0,1.0,,2.0,,3.0,5.0,,,6.0,9.0,2.0,1.0,,,1.0,,2.0,,1.0,,,,0.6,0.42857142857142855,0.42857142857142855,0.05,0.09090909090909091,0.011363636363636364,,,,,0.16666666666666666,1.0,,,,,0.42857142857142855,1.0,,,0.5,,0.10909090909090909,,,,1.0,,,,,,0.8333333333333334,,0.02631578947368421,0.6666666666666666,,,,,,
