EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,20.0,107,20.0,0.38461538461538464,2.0,16.0,,2.0,3.0,3.0,,0.8888888888888888,1.0,20.37037037037037,0.125,23.0,55.0,45.0,3.0,,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,,1.0,0.791225,0.7572,,,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,9.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.058823529411764705,,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,7.0,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33650.899999999994,117.0,1162,267.0,2328,265.0,0.229776247848537,40.0,246.0,23.0,76.0,41.0,47.0,10.0,0.6094527363184079,0.7037037037037037,17.142857142857142,0.3089430894308943,561.0,1166.0,208.0,138.0,109.0,9.0,17.0,140.0,1295.0,13.0,27.0,109.0,35.0,25.0,60.0,15.0,23.0,145.0,21.0,17.0,19.0,41.0,0.7692307692307693,0.5989010989010989,0.42857142857142855,0.4146341463414634,0.8681318681318682,0.5490291208791208,0.5479499999999999,25.800714285714285,10.0,12.0,18.0,4.0,6.0,43.0,8.0,22.0,42.0,54.0,7.0,14.0,13.0,12.0,159.0,43.0,29.0,26.0,2.0,57.0,71.0,76.0,0.9814814814814815,0.38571428571428573,0.48148148148148145,0.38571428571428573,0.5238095238095238,0.5,0.5659340659340659,0.6463414634146342,0.06896551724137931,0.08414239482200647,0.11284046692607004,0.09717314487632508,0.09655172413793103,0.11475409836065574,0.0989010989010989,0.6666666666666666,0.7058823529411765,0.3944954128440367,0.39814814814814814,0.9767441860465116,0.14634146341463414,0.6666666666666666,0.47058823529411764,0.3944954128440367,5.904761904761903,11.0,31.0,4.0,10.0,9.0,14.0,17.0,8.0,27.0,3.0,10.0,0.6296296296296297,0.03296703296703297,0.02697495183044316,0.024630541871921183,0.17032967032967034,0.3548387096774194,0.3548387096774194,1.0,0.19047619047619047,0.24390243902439024,0.06315789473684211,0.20833333333333334,21.0,32.0,10.0,4.0,5.0,10.0,1.0,,2.0,5.0,4.0,6.0,0.7272727272727273,0.8,0.11224489795918367,0.6666666666666666,0.11538461538461539,3.0,8.0,6.0,2.0,8.0,3.0,0.05714285714285714,0.375,0.05660377358490566,3.0,1.0,0.023809523809523808,0.05555555555555555,0.016483516483516484,0.4915125,False,2.0,4.0,7.0,3.0,5.0,3.0,3.0,8.0,3.0,4.0,19.0,3.0,4.0,1.0,10.0,2.0,5.0,5.0,9.0,3.0,3.0,2.0,3.0,0.23076923076923078,0.375,0.35714285714285715,0.4090909090909091,0.007142857142857143,0.009174311926605505,0.02032520325203252,0.028985507246376812,0.025,0.10344827586206896,0.04807692307692308,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,0.19047619047619047,0.5,0.3333333333333333,1.0,0.5,0.014084507042253521,0.07723577235772358,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26394.5,-7.0,921,304.0,1828,304.0,0.3300760043431053,18.0,236.0,6.0,87.0,25.0,25.0,2.0,0.5566037735849056,0.6126760563380281,22.274436090225564,0.3686440677966102,440.0,907.0,256.0,115.0,63.0,3.0,23.0,99.0,1054.0,5.0,38.0,63.0,17.0,18.0,35.0,14.0,11.0,88.0,17.0,11.0,27.0,50.0,0.4925373134328358,0.31343283582089554,0.1111111111111111,0.3382352941176471,0.681592039800995,0.5279609999999999,0.522902205882353,25.373737373737374,2.0,26.0,38.0,7.0,12.0,19.0,8.0,55.0,102.0,36.0,18.0,30.0,15.0,56.0,99.0,19.0,23.0,46.0,7.0,76.0,101.0,87.0,0.9166666666666666,0.36363636363636365,0.39473684210526316,0.36363636363636365,0.5392156862745098,0.6,0.5422885572139303,0.5955882352941176,0.2916666666666667,0.2062780269058296,0.125,0.16953316953316952,0.23300970873786409,0.2894736842105263,0.1890547263681592,0.6842105263157895,0.7647058823529411,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.17647058823529413,0.5833333333333334,0.34782608695652173,0.30158730158730157,5.884313725490197,17.0,36.0,2.0,15.0,9.0,25.0,13.0,6.0,25.0,7.0,12.0,0.52,0.04245283018867924,0.05555555555555555,0.033783783783783786,0.1791044776119403,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.07407407407407407,0.22058823529411764,0.05714285714285714,0.10810810810810811,59.0,54.0,4.0,6.0,5.0,12.0,1.0,,5.0,2.0,3.0,7.0,0.4909090909090909,0.5869565217391305,0.0821917808219178,0.5,0.2935323383084577,5.0,15.0,8.0,7.0,17.0,11.0,0.0625,0.6470588235294118,0.23170731707317074,5.0,15.0,0.14705882352941177,0.10526315789473684,0.024875621890547265,0.535490625,False,12.0,16.0,28.0,1.0,7.0,,14.0,22.0,1.0,5.0,36.0,9.0,18.0,,5.0,1.0,15.0,7.0,7.0,1.0,1.0,,,0.2,0.6363636363636364,0.5740740740740741,0.6206896551724138,,,0.06818181818181818,0.07079646017699115,0.030303030303030304,0.07894736842105263,0.07446808510638298,0.4745762711864407,0.5833333333333334,0.4642857142857143,0.2,0.2,1.0,0.5925925925925926,0.75,,,0.4666666666666667,,0.15254237288135594,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.1864406779661017,0.034482758620689655,0.08108108108108109,0.16666666666666666,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27575.800000000003,47.0,971,320.0,1944,319.0,0.329557157569516,83.0,392.0,27.0,130.0,64.0,100.0,5.0,0.6123417721518988,0.6190476190476191,31.400535236396074,0.33163265306122447,460.0,973.0,288.0,126.0,114.0,6.0,31.0,120.0,1119.0,8.0,31.0,114.0,27.0,24.0,51.0,13.0,15.0,126.0,21.0,13.0,11.0,28.0,0.43478260869565216,0.41304347826086957,0.2727272727272727,0.34444444444444444,0.6304347826086957,0.5229021739130436,0.5048227777777777,26.04916666666667,5.0,39.0,54.0,14.0,23.0,46.0,13.0,84.0,156.0,47.0,32.0,59.0,13.0,112.0,78.0,46.0,33.0,21.0,,54.0,67.0,130.0,0.5531914893617021,0.39166666666666666,0.41935483870967744,0.39166666666666666,0.5384615384615384,0.5423728813559322,0.5597826086956522,0.5722222222222222,,0.08366533864541832,0.16019417475728157,0.11816192560175055,0.07207207207207207,0.16,0.1956521739130435,0.7222222222222222,0.7959183673469388,0.40350877192982454,0.40350877192982454,0.5434782608695652,0.25555555555555554,0.6086956521739131,0.41935483870967744,0.40350877192982454,8.092948717948712,1.0,6.0,2.0,,4.0,13.0,24.0,13.0,36.0,12.0,42.0,0.6666666666666666,0.017316017316017316,0.029411764705882353,0.016853932584269662,0.021739130434782608,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,0.14469453376205788,0.2222222222222222,66.0,56.0,11.0,8.0,4.0,12.0,,,,,9.0,6.0,0.3333333333333333,0.3373493975903614,0.16025641025641027,0.4358974358974359,0.2391304347826087,3.0,9.0,3.0,5.0,9.0,5.0,0.018867924528301886,0.5555555555555556,0.09782608695652174,36.0,8.0,0.05128205128205128,0.09259259259259259,0.13043478260869565,0.5423,False,6.0,9.0,30.0,15.0,,3.0,8.0,14.0,3.0,8.0,33.0,63.0,2.0,,11.0,1.0,9.0,4.0,11.0,3.0,1.0,7.0,3.0,0.375,0.5714285714285714,0.5681818181818182,0.6346153846153846,,,0.04265402843601896,0.05357142857142857,0.029411764705882353,0.08333333333333333,0.02962962962962963,0.45454545454545453,0.46875,0.26666666666666666,0.4166666666666667,0.42857142857142855,0.2,0.4090909090909091,0.6666666666666666,0.5,0.6666666666666666,,0.02459016393442623,0.08418367346938775,,,1.0,,,,,,0.030303030303030304,,0.03076923076923077,0.8333333333333334,,,2.0,1.0,1.0,0.027777777777777776,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32609.6,63.0,1121,241.0,2252,240.0,0.2149866190900981,37.0,274.0,5.0,58.0,39.0,43.0,1.0,0.6342592592592593,0.7073170731707317,19.873317498020583,0.2116788321167883,543.0,1131.0,231.0,121.0,30.0,2.0,4.0,58.0,1263.0,5.0,11.0,30.0,26.0,14.0,40.0,11.0,19.0,94.0,20.0,13.0,27.0,61.0,0.29292929292929293,0.15151515151515152,0.07142857142857142,0.10256410256410256,0.5808080808080808,0.538916414141414,0.5185935897435899,24.694827586206898,1.0,42.0,57.0,9.0,12.0,14.0,3.0,78.0,140.0,27.0,16.0,28.0,7.0,56.0,75.0,14.0,31.0,30.0,1.0,62.0,83.0,58.0,0.9259259259259259,0.46551724137931033,0.6363636363636364,0.46551724137931033,0.5571428571428572,0.5714285714285714,0.5984848484848485,0.6794871794871795,0.03571428571428571,0.09933774834437085,0.12301587301587301,0.11010830324909747,0.1347517730496454,0.10606060606060606,0.2878787878787879,0.7368421052631579,0.8235294117647058,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3076923076923077,0.75,0.75,0.4666666666666667,6.309285714285715,13.0,28.0,3.0,7.0,7.0,21.0,16.0,9.0,35.0,9.0,24.0,0.45714285714285713,0.030303030303030304,0.04184100418410042,0.022857142857142857,0.1414141414141414,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.10714285714285714,0.1794871794871795,0.11162790697674418,0.15286624203821655,71.0,100.0,3.0,7.0,7.0,19.0,2.0,2.0,5.0,3.0,7.0,9.0,0.6410256410256411,0.704225352112676,0.12903225806451613,0.6666666666666666,0.35858585858585856,4.0,18.0,14.0,4.0,18.0,12.0,0.05357142857142857,0.6666666666666666,0.05660377358490566,12.0,15.0,0.10714285714285714,0.10526315789473684,0.06060606060606061,0.5288833333333334,False,8.0,12.0,31.0,5.0,4.0,1.0,12.0,23.0,3.0,5.0,38.0,6.0,14.0,,6.0,1.0,13.0,10.0,7.0,2.0,2.0,,,0.6,0.5217391304347826,0.5892857142857143,0.6333333333333333,,,0.05263157894736842,0.05,,0.09090909090909091,0.13157894736842105,0.43661971830985913,0.484375,0.6451612903225806,0.4166666666666667,0.5,0.4,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5714285714285714,,0.1386861313868613,2.0,1.0,2.0,,,,,2.0,0.09859154929577464,0.03225806451612903,0.09090909090909091,0.25,0.6666666666666666,1.0,,,,0.16666666666666666,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21658.199999999997,5.0,761,263.0,1523,263.0,0.3455978975032852,20.0,102.0,8.0,37.0,18.0,22.0,5.0,0.5755813953488372,0.5967741935483871,11.649365628604382,0.3627450980392157,361.0,762.0,190.0,90.0,42.0,2.0,15.0,53.0,888.0,5.0,22.0,42.0,43.0,20.0,63.0,15.0,32.0,146.0,12.0,7.0,20.0,32.0,0.6883116883116883,0.5454545454545454,0.2857142857142857,0.5769230769230769,0.8571428571428571,0.5485376623376623,0.5410250000000001,25.175471698113217,5.0,6.0,13.0,1.0,2.0,18.0,6.0,8.0,24.0,22.0,1.0,4.0,9.0,2.0,60.0,18.0,13.0,10.0,4.0,27.0,33.0,37.0,0.9090909090909091,0.41509433962264153,0.4090909090909091,0.41509433962264153,0.3333333333333333,0.25,0.5324675324675324,0.5576923076923077,0.23529411764705882,0.054945054945054944,0.08333333333333333,0.06804733727810651,0.04597701149425287,0.08571428571428572,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.07692307692307693,0.5,0.4,0.42857142857142855,5.7,4.0,11.0,3.0,7.0,3.0,6.0,6.0,5.0,15.0,6.0,3.0,0.4,0.01744186046511628,0.017595307917888565,0.0234375,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.2692307692307692,0.04938271604938271,0.1111111111111111,10.0,14.0,5.0,5.0,3.0,9.0,1.0,,,3.0,,2.0,0.875,0.875,0.08264462809917356,0.8333333333333334,0.12987012987012986,2.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,0.05172413793103448,1.0,,,,0.012987012987012988,0.5671375,False,,2.0,2.0,,3.0,1.0,,2.0,2.0,,6.0,6.0,,,8.0,3.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.4,,0.42857142857142855,0.42857142857142855,,,0.01775147928994083,0.010869565217391304,0.047619047619047616,0.08108108108108109,0.0425531914893617,0.2,0.2,1.0,,,,0.2857142857142857,,0.5,1.0,0.42857142857142855,0.018518518518518517,0.058823529411764705,1.0,,1.0,,1.0,1.0,,,,,0.017857142857142856,,0.3333333333333333,1.0,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34944.299999999996,120.0,1188,281.0,2396,280.0,0.23653198653198654,31.0,187.0,12.0,38.0,80.0,63.0,7.0,0.6824817518248175,0.6333333333333333,12.335766423357665,0.20320855614973263,582.0,1208.0,210.0,157.0,,,,,1285.0,,,,13.0,19.0,32.0,16.0,7.0,83.0,8.0,7.0,24.0,56.0,,,,,0.7962962962962963,0.6297018518518518,0.6425277777777779,,6.0,66.0,86.0,11.0,14.0,,,78.0,108.0,,13.0,18.0,,52.0,,,51.0,62.0,9.0,122.0,186.0,38.0,,,,,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.32142857142857145,0.18562874251497005,0.18214285714285713,0.18403908794788273,0.21153846153846154,0.17647058823529413,0.7962962962962963,0.7674418604651163,0.8048780487804879,,,,0.7777777777777778,0.7857142857142857,,,2.298148148148148,,,,,32.0,64.0,19.0,10.0,33.0,8.0,28.0,0.5757575757575758,0.11721611721611722,0.11786372007366483,0.10891089108910891,,,,,,,0.2153846153846154,0.2153846153846154,22.0,104.0,3.0,1.0,4.0,14.0,1.0,,12.0,1.0,6.0,3.0,0.6666666666666666,0.9454545454545454,0.18396226415094338,0.6363636363636364,0.2037037037037037,8.0,32.0,9.0,15.0,32.0,15.0,0.14084507042253522,0.46875,0.14678899082568808,,5.0,0.046296296296296294,0.046511627906976744,,0.5836083333333334,False,25.0,32.0,12.0,,,,26.0,37.0,,5.0,57.0,,46.0,,4.0,2.0,32.0,6.0,9.0,7.0,21.0,,,,0.7027027027027027,0.7027027027027027,0.6785714285714286,,,0.11851851851851852,0.06040268456375839,0.09302325581395349,0.18840579710144928,0.24,0.5454545454545454,0.5714285714285714,0.8333333333333334,,,,0.8648648648648649,0.78125,,,,,0.3048128342245989,,,,,,,,1.0,0.045454545454545456,,0.24358974358974358,0.08,,,,,8.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36123.399999999994,99.0,1262,383.0,2530,382.0,0.303486529318542,106.0,422.0,62.0,156.0,86.0,130.0,14.0,0.6173020527859238,0.7155963302752294,27.032661570535094,0.3696682464454976,602.0,1268.0,355.0,141.0,71.0,7.0,18.0,91.0,1462.0,9.0,20.0,71.0,47.0,55.0,102.0,38.0,23.0,259.0,22.0,11.0,18.0,47.0,0.3192982456140351,0.24912280701754386,0.1891891891891892,0.23376623376623376,0.6350877192982456,0.5409328070175438,0.5276512987012988,25.27032967032967,13.0,66.0,90.0,24.0,30.0,26.0,5.0,110.0,194.0,32.0,38.0,57.0,6.0,138.0,78.0,26.0,42.0,48.0,16.0,106.0,135.0,154.0,0.8125,0.3516483516483517,0.3,0.3516483516483517,0.5670103092783505,0.6666666666666666,0.5543859649122806,0.6103896103896104,0.5333333333333333,0.14953271028037382,0.15328467153284672,0.15126050420168066,0.12056737588652482,0.13043478260869565,0.3157894736842105,0.7333333333333333,0.7857142857142857,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.38961038961038963,0.8,0.2777777777777778,0.36619718309859156,6.209793814432987,6.0,20.0,2.0,2.0,8.0,29.0,25.0,17.0,49.0,14.0,60.0,0.5102040816326531,0.02877697841726619,0.04655493482309125,0.03225806451612903,0.07017543859649122,0.3,0.3,1.0,0.05405405405405406,0.025974025974025976,0.1834862385321101,0.2542372881355932,81.0,82.0,17.0,11.0,10.0,24.0,6.0,3.0,4.0,1.0,18.0,9.0,0.37272727272727274,0.41414141414141414,0.16097560975609757,0.42424242424242425,0.28421052631578947,1.0,4.0,1.0,3.0,4.0,3.0,0.01639344262295082,0.75,0.16806722689075632,23.0,12.0,0.061855670103092786,0.06666666666666667,0.08070175438596491,0.5595592592592593,False,11.0,18.0,36.0,8.0,1.0,2.0,12.0,28.0,4.0,8.0,44.0,18.0,22.0,,19.0,5.0,17.0,6.0,8.0,3.0,4.0,1.0,,0.4444444444444444,0.42857142857142855,0.4864864864864865,0.5238095238095238,,,0.06563706563706563,0.07518796992481203,0.05128205128205128,0.18032786885245902,0.046511627906976744,0.4444444444444444,0.48,0.2222222222222222,0.34782608695652173,0.34782608695652173,0.625,0.4864864864864865,0.6111111111111112,0.2857142857142857,1.0,0.5,,0.10426540284360189,2.0,4.0,1.0,,,,,,0.07407407407407407,0.10810810810810811,0.05747126436781609,0.09090909090909091,1.0,1.0,3.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8380.800000000001,-48.0,289,144.0,588,144.0,0.4982698961937716,6.0,45.0,2.0,22.0,12.0,9.0,,0.5625,0.6470588235294118,13.690476190476192,0.4888888888888889,140.0,299.0,142.0,38.0,8.0,,1.0,15.0,373.0,1.0,5.0,8.0,4.0,5.0,9.0,1.0,4.0,23.0,4.0,3.0,11.0,17.0,0.4166666666666667,0.2222222222222222,,0.0625,0.7777777777777778,0.5979611111111112,0.6395875,25.01333333333333,,8.0,13.0,6.0,9.0,4.0,,9.0,21.0,7.0,7.0,11.0,2.0,8.0,12.0,4.0,13.0,3.0,1.0,17.0,20.0,22.0,0.5714285714285714,0.4666666666666667,0.4,0.4666666666666667,0.42857142857142855,0.6363636363636364,0.5416666666666666,0.625,0.16666666666666666,0.05172413793103448,0.22413793103448276,0.13793103448275862,0.043478260869565216,0.16666666666666666,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.5,0.5,0.5,0.5625,0.6666666666666666,,0.5,4.066666666666667,3.0,7.0,1.0,4.0,2.0,3.0,4.0,3.0,6.0,6.0,4.0,0.6666666666666666,0.03571428571428571,0.022556390977443608,0.05128205128205128,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.25,0.1,0.16,6.0,10.0,4.0,1.0,1.0,2.0,,,3.0,2.0,,3.0,0.5555555555555556,0.625,0.25,0.625,0.16666666666666666,,,,,,,,,0.07407407407407407,2.0,6.0,0.2857142857142857,0.07692307692307693,0.05555555555555555,0.602725,False,3.0,3.0,1.0,,2.0,,3.0,5.0,,,6.0,9.0,2.0,,,,1.0,,1.0,,1.0,,,,0.6,0.5,0.5,,,0.012987012987012988,,,,,0.16666666666666666,1.0,,,,,0.5,1.0,,,0.5,,0.13333333333333333,,,,1.0,,,,,0.8333333333333334,,0.03125,0.6666666666666666,,,,,,,
