EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3011.0,50.0,-5.0,117,126.0,40.0,89.0,243,1.0,3.0,13.0,16.0,31.0,136.0,20.0,1.0,3.0,14.0,40.0,0.7692307692307693,0.8333333333333334,0.8125,0.5909090909090909,0.62,23.25581395348837,0.045454545454545456,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5,,0.5870954545454545,3.0687499999999996,0.3418803418803419,13.0,,2.0,,6.0,,2.0,,1.0,,5.0,5.0,7.0,,,,,,0.2727272727272727,0.2,0.5909090909090909,0.09090909090909091,,,,0.8636363636363636,,24.95,4.0,5.0,3.0,17.0,0.7083333333333334,0.18181818181818182,0.5483870967741935,11.0,,,1.0,,1.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,4.0,11.0,4.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,4.0,17.0,2.0,0.18181818181818182,0.2,0.19148936170212766,,0.2727272727272727,0.15,,,,,0.1,0.59982,0.16,0.21052631578947367,1.0,,,,12.0,7.0,8.0,,7.0,9.0,,1.0,2.0,,0.7777777777777778,0.7,0.25,0.4,0.9230769230769231,0.9230769230769231,0.8,0.875,,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,0.1,0.25,0.06666666666666667,,,,1.0,0.5,,,0.5898,0.06451612903225806,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.8333333333333334,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,507.0,8.0,-3.0,21,20.0,,17.0,41,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,,1.0,1.0,1.0,9.523809523809524,,,,1.0,1.0,1.0,,0.4237,6.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,0.1,0.25,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2195.0,37.0,-22.0,87,94.0,27.0,63.0,181,,5.0,7.0,21.0,25.0,115.0,6.0,,,7.0,27.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42592592592592593,0.44642857142857145,36.08247422680412,,,,0.18518518518518517,,,,0.5638648148148149,7.514285714285715,0.3103448275862069,11.0,2.0,5.0,3.0,6.0,6.0,5.0,2.0,5.0,4.0,7.0,5.0,3.0,1.0,,0.6666666666666666,0.5,0.5,0.2222222222222222,0.7142857142857143,0.4074074074074074,0.18518518518518517,0.4,0.4,1.0,0.6296296296296297,0.4,25.599999999999998,1.0,2.0,2.0,4.0,0.25,0.037037037037037035,0.16,10.0,1.0,1.0,,1.0,,8.0,6.0,,6.0,,5.0,1.0,12.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,1.0,,3.0,5.0,5.0,1.0,4.0,,0.23076923076923078,0.23529411764705882,0.23333333333333334,0.3333333333333333,,0.21428571428571427,1.0,1.0,,1.0,,0.6689285714285714,0.037037037037037035,0.047619047619047616,,,,,6.0,1.0,5.0,,1.0,7.0,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.2,,,,1.0,5.0,,,,,,3.0,,,,,,,,0.18518518518518517,0.2,0.2,,,,,0.45675,,,4.0,,,,1.0,0.19047619047619047,0.4,0.5,0.5,,,,1.0,0.18181818181818182,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2504.0,42.0,2.0,97,105.0,40.0,73.0,202,1.0,1.0,15.0,17.0,32.0,109.0,24.0,1.0,4.0,13.0,40.0,0.8,0.8571428571428571,0.8823529411764706,0.8823529411764706,0.8888888888888888,19.266055045871557,0.05555555555555555,0.08571428571428572,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,0.7221058823529412,1.311764705882353,0.41237113402061853,16.0,,,,,,,,1.0,1.0,3.0,4.0,3.0,,,,,,,0.3333333333333333,0.9411764705882353,,,,,0.9411764705882353,,,,2.0,,10.0,0.8333333333333334,,0.3125,11.0,,,,,,6.0,,,,,,,,5.0,,9.0,1.0,,1.0,,2.0,,,2.0,1.0,5.0,2.0,10.0,1.0,,0.23809523809523808,0.1282051282051282,,,0.25,,,,,,0.6560833333333334,0.1111111111111111,0.1111111111111111,1.0,2.0,1.0,2.0,14.0,4.0,5.0,,5.0,6.0,,,4.0,,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.2,0.875,0.875,0.8333333333333334,0.8,,2.0,3.0,,,,,3.0,4.0,6.0,,2.0,0.75,0.75,0.75,0.11764705882352941,,,,,,0.75,0.6666666666666666,,,0.5195,0.1875,2.0,,,,,1.0,,,,0.7857142857142857,1.0,1.0,0.5,,,1.0,2.0,1.0,0.25,0.4,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79688.80000000002,1328.0,278.0,2769,2777.0,518.0,500.0,5546,16.0,40.0,58.0,108.0,554.0,3076.0,72.0,26.0,42.0,191.0,510.0,0.6206896551724138,0.6666666666666666,0.5370370370370371,0.5605381165919282,0.5821052631578948,16.867852604828464,0.040061633281972264,0.03178484107579462,0.038461538461538464,0.08968609865470852,0.4,0.41025641025641024,0.625,0.5562133408071748,5.4101851851851865,0.18707114481762369,58.0,98.0,261.0,128.0,338.0,354.0,261.0,98.0,36.0,20.0,56.0,70.0,71.0,14.0,13.0,0.921875,0.378698224852071,0.378698224852071,0.757847533632287,0.6428571428571429,0.13004484304932734,0.5852017937219731,0.37547892720306514,0.3783783783783784,0.9183673469387755,0.8878923766816144,0.37547892720306514,25.67840236686391,77.0,54.0,28.0,115.0,0.6318681318681318,0.1726457399103139,0.2075812274368231,323.0,30.0,19.0,35.0,26.0,52.0,44.0,118.0,58.0,176.0,36.0,80.0,31.0,410.0,84.0,63.0,149.0,54.0,42.0,12.0,13.0,20.0,16.0,4.0,8.0,45.0,103.0,18.0,114.0,15.0,0.0846774193548387,0.13526570048309178,0.1076923076923077,0.06614785992217899,0.09315068493150686,0.1323529411764706,0.38961038961038963,0.38961038961038963,0.9333333333333333,0.4418604651162791,0.47297297297297297,0.5431722972972973,0.04565217391304348,0.15,5.0,18.0,11.0,19.0,37.0,6.0,12.0,15.0,9.0,22.0,23.0,22.0,2.0,0.4423076923076923,0.4090909090909091,0.5878378378378378,0.03278688524590164,0.14482758620689656,0.6379310344827587,0.6607142857142857,0.16216216216216217,0.5,0.42857142857142855,6.0,12.0,5.0,10.0,7.0,17.0,7.0,17.0,46.0,30.0,13.0,0.4117647058823529,0.47674418604651164,0.5,0.02249134948096886,0.015151515151515152,0.04056795131845842,0.02242152466367713,0.5,0.5555555555555556,0.27906976744186046,0.5,0.16279069767441862,0.22972972972972974,0.53289375,0.08303249097472924,8.0,4.0,1.0,,12.0,6.0,0.037037037037037035,0.025,0.09836065573770492,0.5675675675675675,7.0,10.0,0.5263157894736842,1.0,0.034482758620689655,3.0,3.0,7.0,0.03529411764705882,0.029411764705882353,0.3333333333333333,False,8.0,9.0,9.0,5.0,2.0,7.0,11.0,1.0,3.0,4.0,1.0,1.0,0.34615384615384615,0.005917159763313609,0.1,0.007662835249042145,0.018518518518518517,0.043478260869565216,1.0,0.47368421052631576,1.0,0.47058823529411764,0.008823529411764706,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67157.9,1119.0,110.0,2350,2323.0,726.0,714.0,4673,62.0,127.0,129.0,224.0,624.0,2628.0,138.0,18.0,48.0,264.0,726.0,0.5348837209302325,0.6106194690265486,0.5758928571428571,0.5804480651731161,0.5990384615384615,21.894815367400223,0.03169014084507042,0.04193849021435228,0.0392156862745098,0.25865580448065173,0.4881889763779528,0.5535714285714286,0.5645161290322581,0.535241530612245,5.618303571428572,0.308936170212766,90.0,64.0,172.0,104.0,267.0,297.0,172.0,64.0,40.0,20.0,67.0,65.0,69.0,7.0,7.0,0.9519230769230769,0.3895131086142322,0.3895131086142322,0.5437881873727087,0.5970149253731343,0.18329938900203666,0.35030549898167007,0.37209302325581395,0.37209302325581395,0.953125,0.7270875763747454,0.37209302325581395,25.250187265917607,95.0,54.0,18.0,190.0,0.6209150326797386,0.1934826883910387,0.30448717948717946,270.0,40.0,10.0,52.0,16.0,83.0,120.0,54.0,48.0,102.0,33.0,36.0,16.0,252.0,62.0,134.0,216.0,38.0,25.0,13.0,13.0,27.0,20.0,4.0,18.0,64.0,105.0,30.0,190.0,9.0,0.22945205479452055,0.1288981288981289,0.18403755868544602,0.2361111111111111,0.2391304347826087,0.11466666666666667,0.42105263157894735,0.42105263157894735,0.95,0.18181818181818182,0.3611111111111111,0.5257274305555555,0.06042884990253411,0.12244897959183673,7.0,32.0,17.0,37.0,66.0,16.0,24.0,20.0,38.0,61.0,32.0,15.0,20.0,0.3855421686746988,0.6229508196721312,0.5972222222222222,0.3389830508474576,0.1792452830188679,0.7333333333333333,0.7764705882352941,0.16666666666666666,0.6666666666666666,0.38461538461538464,22.0,29.0,1.0,7.0,6.0,31.0,27.0,39.0,79.0,15.0,27.0,0.6923076923076923,0.6545454545454545,0.6842105263157895,0.053465346534653464,0.05128205128205128,0.02891566265060241,0.014256619144602852,0.14285714285714285,0.16666666666666666,0.5272727272727272,0.7586206896551724,0.10909090909090909,0.2152777777777778,0.5421318181818181,0.1266025641025641,32.0,21.0,3.0,1.0,4.0,9.0,0.09375,0.11811023622047244,0.18478260869565216,0.5,13.0,23.0,0.6216216216216216,1.0,0.05555555555555555,3.0,6.0,9.0,0.0410958904109589,0.05555555555555555,0.13636363636363635,False,12.0,3.0,6.0,7.0,,2.0,12.0,,1.0,1.0,5.0,3.0,0.375,,0.14285714285714285,,0.05263157894736842,0.05128205128205128,1.0,0.3,1.0,0.3870967741935484,0.0037313432835820895,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,68886.9,1148.0,84.0,2393,2400.0,692.0,667.0,4793,60.0,129.0,219.0,387.0,950.0,2790.0,146.0,6.0,20.0,164.0,685.0,0.3333333333333333,0.33796296296296297,0.5658914728682171,0.583969465648855,0.6273333333333333,30.732600732600734,0.01048951048951049,0.01855287569573284,0.007042253521126761,0.1969465648854962,0.46511627906976744,0.4838709677419355,0.25,0.5364810397553514,8.06434108527132,0.28917676556623484,161.0,99.0,245.0,109.0,268.0,195.0,245.0,99.0,59.0,36.0,89.0,151.0,233.0,11.0,11.0,0.5963302752293578,0.40671641791044777,0.40671641791044777,0.40916030534351144,0.6629213483146067,0.24580152671755726,0.37404580152671757,0.40408163265306124,0.40408163265306124,0.5656565656565656,0.6549618320610687,0.40408163265306124,25.73544776119403,23.0,185.0,65.0,275.0,0.6057268722466961,0.035114503816793895,0.2894736842105263,290.0,10.0,19.0,67.0,26.0,72.0,292.0,72.0,52.0,124.0,33.0,46.0,23.0,300.0,77.0,66.0,144.0,44.0,29.0,15.0,9.0,30.0,23.0,6.0,25.0,19.0,61.0,101.0,275.0,10.0,0.11073825503355705,0.14312267657992564,0.12610229276895943,0.1036036036036036,0.10431654676258993,0.14184397163120568,0.43478260869565216,0.43478260869565216,0.9,0.3275862068965517,0.35638297872340424,0.51905,0.14614343707713126,0.2172043010752688,2.0,28.0,12.0,28.0,117.0,32.0,50.0,24.0,63.0,116.0,28.0,19.0,1.0,0.3888888888888889,0.5431034482758621,0.5585106382978723,0.023255813953488372,0.14782608695652175,0.7267080745341615,0.7748344370860927,0.26595744680851063,0.64,0.3582089552238806,13.0,19.0,42.0,97.0,7.0,5.0,17.0,32.0,97.0,132.0,14.0,0.53125,0.6810344827586207,0.7272727272727273,0.02766798418972332,0.040229885057471264,0.011627906976744186,0.1480916030534351,0.4329896907216495,0.4375,0.3275862068965517,0.6842105263157895,0.1206896551724138,0.026595744680851064,0.5330455882352941,0.10210526315789474,6.0,16.0,3.0,1.0,3.0,23.0,0.041343669250646,0.03875968992248062,0.14583333333333334,0.4358974358974359,14.0,14.0,0.5,2.0,0.062111801242236024,,6.0,3.0,,0.026200873362445413,0.6923076923076923,False,4.0,11.0,15.0,18.0,,3.0,8.0,1.0,11.0,7.0,,,0.5769230769230769,,0.010309278350515464,,0.009708737864077669,0.026143790849673203,0.16666666666666666,0.5789473684210527,0.6363636363636364,0.8,0.025547445255474453,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,76475.0,1275.0,165.0,2654,2667.0,547.0,549.0,5321,66.0,145.0,171.0,305.0,589.0,3007.0,212.0,19.0,46.0,180.0,542.0,0.6198830409356725,0.6625,0.5606557377049181,0.580091533180778,0.6125,18.2,0.03292894280762565,0.037456445993031356,0.03816793893129771,0.3318077803203661,0.45517241379310347,0.4925373134328358,0.5757575757575758,0.5472359267734554,6.266557377049181,0.20610399397136397,131.0,29.0,76.0,55.0,132.0,153.0,76.0,29.0,35.0,19.0,66.0,85.0,99.0,9.0,7.0,0.9272727272727272,0.4166666666666667,0.4166666666666667,0.30205949656750575,0.5303030303030303,0.2997711670480549,0.17391304347826086,0.3815789473684211,0.3815789473684211,0.896551724137931,0.6018306636155606,0.3815789473684211,24.793181818181825,56.0,82.0,26.0,120.0,0.631578947368421,0.12814645308924486,0.2037351443123939,298.0,26.0,8.0,9.0,12.0,23.0,130.0,66.0,43.0,109.0,30.0,47.0,18.0,261.0,63.0,67.0,134.0,45.0,29.0,16.0,13.0,31.0,16.0,3.0,17.0,53.0,137.0,46.0,118.0,19.0,0.09423347398030943,0.10588235294117647,0.0995405819295559,0.07317073170731707,0.09798270893371758,0.10398230088495575,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.18604651162790697,0.1125,0.5118512499999999,0.09766454352441614,0.13569321533923304,13.0,38.0,25.0,38.0,92.0,16.0,19.0,4.0,32.0,57.0,10.0,13.0,4.0,0.43478260869565216,0.5614035087719298,0.5875,0.07142857142857142,0.11188811188811189,0.7022900763358778,0.7863247863247863,0.2375,0.8421052631578947,0.4444444444444444,12.0,17.0,13.0,29.0,4.0,14.0,17.0,31.0,57.0,12.0,24.0,0.5483870967741935,0.5348837209302325,0.59375,0.04203152364273205,0.05291005291005291,0.03139013452914798,0.06636155606407322,0.4482758620689655,0.48148148148148145,0.3953488372093023,0.7058823529411765,0.09302325581395349,0.175,0.5442030303030303,0.0967741935483871,22.0,27.0,3.0,2.0,9.0,12.0,0.08852459016393442,0.07586206896551724,0.1271186440677966,0.6956521739130435,10.0,25.0,0.6578947368421053,4.0,0.10687022900763359,3.0,5.0,4.0,0.03896103896103896,0.04693140794223827,0.16666666666666666,False,6.0,2.0,4.0,11.0,1.0,1.0,16.0,,1.0,,,,0.3333333333333333,0.007575757575757576,0.06896551724137931,,0.009523809523809525,0.08888888888888889,0.3076923076923077,0.25,1.0,0.42857142857142855,,2.0,2.0,,,3.0,2.0,0.5,1.0,,1.0,0.017857142857142856,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26120.699999999997,435.0,125.0,916,916.0,238.0,292.0,1832,8.0,18.0,38.0,66.0,206.0,998.0,30.0,2.0,6.0,41.0,238.0,0.39473684210526316,0.40540540540540543,0.5757575757575758,0.5436046511627907,0.5597826086956522,19.8300283286119,0.008298755186721992,0.009324009324009324,0.03278688524590164,0.10465116279069768,0.4444444444444444,0.5,0.375,0.5566497076023394,6.09090909090909,0.259825327510917,37.0,30.0,90.0,37.0,106.0,81.0,90.0,30.0,10.0,8.0,26.0,18.0,28.0,4.0,4.0,0.7297297297297297,0.3490566037735849,0.3490566037735849,0.6162790697674418,0.38461538461538464,0.21511627906976744,0.5232558139534884,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8313953488372093,0.3333333333333333,25.659433962264153,16.0,19.0,11.0,52.0,0.5306122448979592,0.09302325581395349,0.2524271844660194,112.0,7.0,10.0,21.0,13.0,28.0,46.0,44.0,33.0,77.0,23.0,33.0,8.0,187.0,14.0,21.0,35.0,16.0,11.0,5.0,10.0,16.0,2.0,1.0,6.0,16.0,52.0,7.0,52.0,7.0,0.09417040358744394,0.07368421052631578,0.0847457627118644,0.11494252873563218,0.06862745098039216,0.07792207792207792,0.4375,0.4375,1.0,0.5263157894736842,0.5,0.5474646341463414,0.05,0.09722222222222222,6.0,5.0,3.0,7.0,25.0,5.0,8.0,8.0,7.0,14.0,9.0,10.0,,0.32142857142857145,0.5,0.4880952380952381,,0.05555555555555555,0.6756756756756757,0.7575757575757576,0.19047619047619047,0.625,0.38095238095238093,2.0,3.0,5.0,11.0,3.0,7.0,3.0,6.0,24.0,30.0,2.0,0.5,0.631578947368421,0.631578947368421,0.010638297872340425,,,0.06395348837209303,0.45454545454545453,0.45454545454545453,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.53015,0.11650485436893204,2.0,6.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.4,1.0,5.0,0.7142857142857143,,0.10810810810810811,2.0,2.0,,0.06666666666666667,0.02564102564102564,,False,1.0,5.0,6.0,,,3.0,,,,2.0,2.0,1.0,0.46153846153846156,,,,,,0.4,0.5,0.8,0.14285714285714285,0.018518518518518517,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32583.300000000003,543.0,65.0,1115,1143.0,468.0,473.0,2258,12.0,29.0,40.0,77.0,162.0,1254.0,42.0,19.0,36.0,76.0,466.0,0.525,0.6176470588235294,0.5194805194805194,0.4924812030075188,0.525974025974026,12.82442748091603,0.06785714285714285,0.06542056074766354,0.05128205128205128,0.21804511278195488,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.5780602272727274,3.8961038961038974,0.41973094170403585,48.0,4.0,16.0,17.0,56.0,51.0,16.0,4.0,8.0,5.0,14.0,36.0,49.0,3.0,3.0,1.0,0.30357142857142855,0.30357142857142855,0.42105263157894735,0.5714285714285714,0.3609022556390977,0.12030075187969924,0.25,0.26666666666666666,1.0,0.7819548872180451,0.25,24.04107142857143,40.0,31.0,15.0,66.0,0.5,0.3007518796992481,0.4074074074074074,158.0,13.0,4.0,12.0,6.0,22.0,38.0,14.0,7.0,21.0,5.0,11.0,3.0,49.0,22.0,17.0,40.0,31.0,17.0,14.0,,6.0,3.0,1.0,3.0,27.0,59.0,25.0,66.0,12.0,0.06159420289855073,0.08270676691729323,0.07195571955719557,0.09615384615384616,0.046153846153846156,0.0784313725490196,0.325,0.325,1.0,0.14814814814814814,0.21428571428571427,0.5688872727272728,0.16556291390728478,0.2631578947368421,2.0,5.0,4.0,5.0,28.0,12.0,22.0,3.0,15.0,34.0,7.0,2.0,1.0,0.3181818181818182,0.4411764705882353,0.45535714285714285,0.03571428571428571,0.0967741935483871,0.5833333333333334,0.6363636363636364,0.39285714285714285,0.5454545454545454,0.25,9.0,18.0,,,2.0,10.0,10.0,21.0,26.0,,16.0,0.47619047619047616,0.37037037037037035,0.3939393939393939,0.06274509803921569,0.08108108108108109,0.07425742574257425,,,,0.6666666666666666,0.5,0.07407407407407407,0.17857142857142858,0.5999764705882354,0.16049382716049382,12.0,5.0,,1.0,3.0,7.0,0.06493506493506493,0.034482758620689655,0.023809523809523808,0.4642857142857143,1.0,3.0,0.6,,0.08333333333333333,1.0,2.0,4.0,0.023255813953488372,0.05309734513274336,0.3333333333333333,False,4.0,,,6.0,1.0,,8.0,,,,,,,0.017857142857142856,,0.0625,0.03225806451612903,0.11764705882352941,,,,0.4,,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,40196.89999999999,670.0,20.0,1398,1398.0,475.0,388.0,2796,5.0,18.0,14.0,37.0,180.0,1607.0,22.0,8.0,13.0,62.0,473.0,0.7857142857142857,0.7857142857142857,0.3783783783783784,0.48986486486486486,0.5333333333333333,11.835443037974683,0.022792022792022793,0.02034428794992175,0.011235955056179775,0.12162162162162163,0.2777777777777778,0.29411764705882354,0.8,0.5415337837837837,6.678378378378379,0.3397711015736767,16.0,26.0,82.0,39.0,111.0,111.0,82.0,26.0,10.0,9.0,22.0,32.0,40.0,8.0,7.0,0.9487179487179487,0.35135135135135137,0.35135135135135137,0.75,0.45454545454545453,0.10810810810810811,0.5540540540540541,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.8581081081081081,0.3170731707317073,24.99909909909909,29.0,35.0,18.0,68.0,0.5573770491803278,0.19594594594594594,0.37777777777777777,154.0,13.0,4.0,29.0,8.0,41.0,6.0,66.0,41.0,107.0,32.0,46.0,14.0,255.0,22.0,23.0,49.0,21.0,11.0,10.0,5.0,12.0,1.0,1.0,7.0,35.0,54.0,7.0,66.0,2.0,0.06628242074927954,0.07357859531772576,0.0696594427244582,0.0782608695652174,0.057803468208092484,0.06866952789699571,0.4482758620689655,0.4482758620689655,1.0,0.4,0.58,0.530359,0.05732484076433121,0.1590909090909091,,5.0,1.0,7.0,7.0,2.0,3.0,8.0,4.0,9.0,14.0,9.0,4.0,0.34146341463414637,0.4444444444444444,0.5,0.12121212121212122,0.09090909090909091,0.4375,0.4375,0.06,0.6666666666666666,0.27586206896551724,,2.0,2.0,3.0,4.0,12.0,,2.0,12.0,6.0,5.0,,0.6,0.6,0.017361111111111112,0.009433962264150943,0.026717557251908396,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.2,,0.4,0.24,0.56258,0.06666666666666667,,1.0,1.0,,7.0,,0.02702702702702703,0.05555555555555555,0.06779661016949153,0.8571428571428571,3.0,4.0,0.5714285714285714,1.0,,,2.0,2.0,,0.02158273381294964,,False,6.0,2.0,4.0,,,6.0,3.0,,4.0,2.0,2.0,2.0,0.5,,,,0.023255813953488372,0.03225806451612903,0.5,0.5,1.0,0.5,0.017699115044247787,2.0,,,,1.0,,0.5,1.0,,,,
