EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,20.0,107,20.0,0.38461538461538464,2.0,16.0,,2.0,3.0,3.0,,0.8888888888888888,1.0,20.37037037037037,0.125,23.0,55.0,45.0,3.0,,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,,1.0,0.791225,0.7572,,,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,9.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.058823529411764705,,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,7.0,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43142.5,147.0,1482,298.0,2972,295.0,0.20107962213225372,42.0,314.0,24.0,80.0,45.0,50.0,11.0,0.6089494163424124,0.6666666666666666,17.073170731707318,0.25477707006369427,719.0,1490.0,260.0,165.0,137.0,11.0,19.0,183.0,1687.0,16.0,31.0,137.0,51.0,33.0,84.0,21.0,32.0,201.0,25.0,19.0,26.0,52.0,0.7721518987341772,0.5780590717299579,0.44,0.41304347826086957,0.8734177215189873,0.5498915611814345,0.5506391304347826,25.65464480874317,10.0,16.0,24.0,4.0,7.0,54.0,8.0,28.0,54.0,72.0,7.0,15.0,14.0,16.0,210.0,54.0,39.0,32.0,2.0,73.0,91.0,79.0,0.9722222222222222,0.39344262295081966,0.45161290322580644,0.39344262295081966,0.5185185185185185,0.4666666666666667,0.5738396624472574,0.6086956521739131,0.0625,0.08040201005025126,0.12302839116719243,0.0993006993006993,0.08808290155440414,0.14285714285714285,0.10126582278481013,0.6666666666666666,0.6956521739130435,0.39416058394160586,0.39705882352941174,0.9629629629629629,0.15217391304347827,0.5714285714285714,0.42105263157894735,0.39416058394160586,5.7333333333333325,18.0,46.0,5.0,12.0,10.0,18.0,20.0,9.0,30.0,4.0,11.0,0.6666666666666666,0.029585798816568046,0.028125,0.020491803278688523,0.1940928270042194,0.391304347826087,0.391304347826087,1.0,0.2,0.2608695652173913,0.053061224489795916,0.18333333333333332,27.0,40.0,12.0,6.0,5.0,10.0,1.0,,3.0,5.0,5.0,7.0,0.7142857142857143,0.7692307692307693,0.11740890688259109,0.6875,0.11392405063291139,3.0,10.0,7.0,3.0,10.0,5.0,0.05319148936170213,0.5,0.051470588235294115,3.0,1.0,0.018518518518518517,0.041666666666666664,0.012658227848101266,0.5009464285714286,False,3.0,5.0,9.0,3.0,6.0,3.0,4.0,9.0,3.0,4.0,21.0,6.0,4.0,1.0,15.0,4.0,8.0,6.0,11.0,3.0,4.0,2.0,3.0,0.1875,0.4444444444444444,0.34,0.38461538461538464,0.00546448087431694,0.0072992700729927005,0.026490066225165563,0.011363636363636364,0.037267080745341616,0.018867924528301886,0.11594202898550725,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.2727272727272727,1.0,0.5,0.010810810810810811,0.06687898089171974,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35414.399999999994,26.0,1233,417.0,2443,417.0,0.3381995133819951,23.0,317.0,9.0,119.0,31.0,30.0,2.0,0.587037037037037,0.6397849462365591,21.468926553672315,0.3753943217665615,590.0,1210.0,356.0,149.0,82.0,5.0,29.0,137.0,1409.0,9.0,54.0,82.0,24.0,31.0,55.0,22.0,17.0,141.0,23.0,15.0,36.0,62.0,0.5330739299610895,0.31906614785992216,0.14705882352941177,0.3258426966292135,0.7003891050583657,0.5322451171875,0.5280033707865169,25.163503649635036,2.0,29.0,43.0,7.0,13.0,29.0,11.0,66.0,120.0,54.0,22.0,35.0,22.0,62.0,153.0,29.0,31.0,66.0,10.0,107.0,135.0,119.0,0.9444444444444444,0.39416058394160586,0.4074074074074074,0.39416058394160586,0.55,0.6285714285714286,0.5719844357976653,0.6179775280898876,0.3333333333333333,0.2214765100671141,0.1308016877637131,0.18130841121495328,0.2246376811594203,0.26666666666666666,0.16731517509727625,0.6744186046511628,0.7435897435897436,0.35365853658536583,0.35365853658536583,0.9310344827586207,0.14606741573033707,0.5384615384615384,0.3793103448275862,0.35365853658536583,5.881666666666667,25.0,55.0,4.0,25.0,10.0,28.0,19.0,8.0,34.0,10.0,15.0,0.5588235294117647,0.03460207612456748,0.04537521815008726,0.03,0.2140077821011673,0.45454545454545453,0.45454545454545453,0.96,0.11764705882352941,0.2808988764044944,0.055970149253731345,0.11450381679389313,72.0,70.0,9.0,8.0,8.0,15.0,1.0,,5.0,2.0,4.0,8.0,0.5303030303030303,0.6140350877192983,0.09895833333333333,0.5172413793103449,0.2801556420233463,5.0,18.0,9.0,8.0,21.0,14.0,0.0449438202247191,0.6666666666666666,0.24778761061946902,5.0,15.0,0.125,0.09302325581395349,0.019455252918287938,0.5339574999999999,False,13.0,17.0,36.0,1.0,11.0,1.0,17.0,25.0,4.0,5.0,51.0,9.0,18.0,,6.0,1.0,16.0,7.0,11.0,1.0,3.0,,,0.4444444444444444,0.68,0.6764705882352942,0.7083333333333334,,,0.056338028169014086,0.057692307692307696,0.057971014492753624,0.047619047619047616,0.14893617021276595,0.05785123966942149,0.5,0.5901639344262295,0.5277777777777778,0.2,0.2,1.0,0.5,0.7647058823529411,0.15384615384615385,0.2,1.0,0.44,,0.1608832807570978,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.1527777777777778,0.06060606060606061,0.75,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,38929.100000000006,60.0,1353,436.0,2714,434.0,0.3222468588322247,113.0,533.0,39.0,170.0,87.0,133.0,6.0,0.6294964028776978,0.6204379562043796,30.769230769230766,0.31894934333958724,649.0,1361.0,391.0,166.0,143.0,11.0,42.0,154.0,1591.0,14.0,43.0,143.0,40.0,34.0,74.0,18.0,24.0,182.0,23.0,15.0,12.0,40.0,0.42191780821917807,0.3917808219178082,0.3235294117647059,0.3620689655172414,0.6520547945205479,0.5273997260273973,0.504178448275862,25.884415584415596,6.0,61.0,84.0,19.0,31.0,61.0,18.0,114.0,211.0,64.0,37.0,73.0,19.0,162.0,117.0,61.0,44.0,30.0,,74.0,89.0,170.0,0.609375,0.4155844155844156,0.4418604651162791,0.4155844155844156,0.5402843601895735,0.5068493150684932,0.5753424657534246,0.5646551724137931,,0.08695652173913043,0.15658362989323843,0.1182108626198083,0.06329113924050633,0.16129032258064516,0.23013698630136986,0.7261904761904762,0.7922077922077922,0.42657342657342656,0.42657342657342656,0.5901639344262295,0.2672413793103448,0.6129032258064516,0.42857142857142855,0.42657342657342656,7.861137440758294,3.0,11.0,3.0,1.0,4.0,15.0,39.0,21.0,59.0,16.0,57.0,0.6610169491525424,0.012269938650306749,0.024630541871921183,0.012605042016806723,0.030136986301369864,0.2727272727272727,0.2727272727272727,1.0,0.08823529411764706,0.008620689655172414,0.14841849148418493,0.22440944881889763,81.0,66.0,16.0,8.0,7.0,20.0,,,,2.0,14.0,8.0,0.2894736842105263,0.29464285714285715,0.1552511415525114,0.32786885245901637,0.2219178082191781,5.0,16.0,7.0,8.0,16.0,10.0,0.011363636363636364,0.625,0.11023622047244094,46.0,11.0,0.052132701421800945,0.08333333333333333,0.12602739726027398,0.5545333333333333,False,9.0,13.0,35.0,18.0,1.0,5.0,12.0,20.0,6.0,9.0,51.0,75.0,4.0,,14.0,2.0,11.0,4.0,18.0,5.0,1.0,10.0,4.0,0.42857142857142855,0.6,0.6176470588235294,0.6578947368421053,,,0.038869257950530034,0.043010752688172046,0.0425531914893617,0.02040816326530612,0.1,0.022988505747126436,0.43209876543209874,0.44871794871794873,0.2571428571428571,0.391304347826087,0.4,0.2222222222222222,0.38235294117647056,0.6923076923076923,0.6666666666666666,0.45454545454545453,0.8,1.0,0.025477707006369428,0.09568480300187618,1.0,,2.0,,,,,1.0,,0.037037037037037035,,0.3333333333333333,1.0,4.0,1.0,0.021739130434782608,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42433.5,111.0,1450,284.0,2918,283.0,0.19586206896551725,41.0,351.0,8.0,65.0,48.0,48.0,3.0,0.6358695652173914,0.6914893617021277,19.567901234567902,0.18518518518518517,707.0,1468.0,296.0,148.0,37.0,3.0,4.0,74.0,1658.0,6.0,12.0,37.0,35.0,20.0,55.0,13.0,23.0,130.0,27.0,17.0,35.0,79.0,0.2890625,0.14453125,0.1,0.09302325581395349,0.58203125,0.5460216796874999,0.5132174418604651,24.558108108108108,3.0,53.0,75.0,9.0,12.0,18.0,3.0,101.0,182.0,36.0,18.0,31.0,7.0,76.0,102.0,18.0,40.0,35.0,1.0,76.0,103.0,65.0,0.9444444444444444,0.4864864864864865,0.5833333333333334,0.4864864864864865,0.554945054945055,0.5806451612903226,0.60546875,0.6627906976744186,0.03225806451612903,0.08974358974358974,0.12539184952978055,0.10578279266572638,0.10695187165775401,0.10256410256410256,0.29296875,0.7066666666666667,0.7794117647058824,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.27906976744186046,0.75,0.75,0.4864864864864865,6.356593406593406,18.0,37.0,3.0,8.0,12.0,27.0,19.0,10.0,41.0,11.0,25.0,0.4634146341463415,0.041379310344827586,0.04377104377104377,0.037914691943127965,0.14453125,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.1,0.18604651162790697,0.09157509157509157,0.12562814070351758,89.0,126.0,7.0,10.0,8.0,22.0,2.0,2.0,7.0,6.0,8.0,10.0,0.6237623762376238,0.6774193548387096,0.13278008298755187,0.6415094339622641,0.34765625,5.0,23.0,16.0,6.0,23.0,15.0,0.05063291139240506,0.6521739130434783,0.06428571428571428,18.0,17.0,0.09340659340659341,0.09333333333333334,0.0703125,0.5347434782608694,False,9.0,13.0,41.0,7.0,4.0,1.0,13.0,24.0,3.0,5.0,40.0,6.0,16.0,,11.0,1.0,14.0,12.0,9.0,3.0,3.0,,,0.5,0.5416666666666666,0.5833333333333334,0.625,,,0.046052631578947366,0.08333333333333333,0.042682926829268296,,0.09523809523809523,0.12,0.4606741573033708,0.5061728395061729,0.6341463414634146,0.3888888888888889,0.4375,0.42857142857142855,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.3333333333333333,1.0,0.5,,0.11396011396011396,2.0,1.0,2.0,,,,,1.0,2.0,0.0898876404494382,0.02857142857142857,0.6666666666666666,1.0,1.0,,0.1111111111111111,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26616.699999999997,19.0,937,347.0,1870,346.0,0.3703308431163287,25.0,125.0,10.0,47.0,22.0,27.0,5.0,0.5648148148148148,0.5595238095238095,11.588785046728972,0.376,444.0,933.0,260.0,112.0,52.0,2.0,21.0,68.0,1087.0,6.0,30.0,52.0,47.0,26.0,73.0,21.0,34.0,172.0,14.0,9.0,26.0,40.0,0.7010309278350515,0.5360824742268041,0.25,0.5833333333333334,0.8350515463917526,0.5404407216494845,0.5271666666666666,25.019117647058827,5.0,6.0,13.0,1.0,2.0,19.0,6.0,11.0,29.0,26.0,2.0,6.0,11.0,2.0,72.0,19.0,16.0,13.0,4.0,33.0,42.0,47.0,0.9230769230769231,0.38235294117647056,0.36666666666666664,0.38235294117647056,0.3793103448275862,0.3333333333333333,0.5154639175257731,0.5138888888888888,0.2,0.059907834101382486,0.08465608465608465,0.07142857142857142,0.038461538461538464,0.075,0.13402061855670103,0.46153846153846156,0.46153846153846156,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.05555555555555555,0.5,0.2857142857142857,0.36538461538461536,6.36551724137931,7.0,16.0,4.0,9.0,6.0,9.0,7.0,6.0,16.0,6.0,4.0,0.4375,0.0273972602739726,0.02112676056338028,0.031446540880503145,0.16494845360824742,0.4375,0.4375,1.0,0.5,0.25,0.05825242718446602,0.12121212121212122,14.0,20.0,5.0,5.0,3.0,9.0,1.0,,,5.0,,2.0,0.9090909090909091,0.9090909090909091,0.087248322147651,0.8333333333333334,0.14432989690721648,2.0,2.0,1.0,,3.0,2.0,0.016666666666666666,0.6666666666666666,0.08571428571428572,2.0,,,,0.020618556701030927,0.56258,False,,2.0,4.0,1.0,5.0,1.0,,2.0,3.0,,9.0,6.0,,,10.0,3.0,3.0,2.0,1.0,,1.0,3.0,2.0,0.5,,0.5625,0.5625,,,0.014492753623188406,0.012987012987012988,0.009615384615384616,0.038461538461538464,0.06976744186046512,0.03333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.02857142857142857,0.072,2.0,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43874.0,127.0,1484,332.0,2995,331.0,0.22371967654986524,48.0,252.0,18.0,50.0,105.0,89.0,8.0,0.7039106145251397,0.6578947368421053,12.588235294117647,0.1984126984126984,731.0,1511.0,270.0,188.0,,,,,1645.0,,,,18.0,26.0,44.0,22.0,10.0,114.0,9.0,8.0,32.0,70.0,,,,,0.8057553956834532,0.642838129496403,0.638090909090909,,7.0,87.0,112.0,13.0,17.0,,,102.0,139.0,,16.0,22.0,,64.0,,,63.0,81.0,10.0,154.0,234.0,50.0,,,,,0.7338129496402878,0.7272727272727273,0.7338129496402878,0.7272727272727273,0.30303030303030304,0.19612590799031476,0.18529411764705883,0.19123505976095617,0.23383084577114427,0.18666666666666668,0.8057553956834532,0.7767857142857143,0.8055555555555556,,,,0.7727272727272727,0.7647058823529411,,,2.3309352517985613,,,,,40.0,80.0,21.0,11.0,36.0,8.0,42.0,0.5833333333333334,0.11940298507462686,0.11869436201780416,0.10126582278481013,,,,,,,0.24561403508771928,0.24561403508771928,26.0,140.0,4.0,1.0,4.0,15.0,1.0,,16.0,2.0,10.0,5.0,0.6862745098039216,0.958904109589041,0.18490566037735848,0.6666666666666666,0.18705035971223022,8.0,35.0,10.0,17.0,35.0,18.0,0.16326530612244897,0.5142857142857142,0.13740458015267176,1.0,5.0,0.03597122302158273,0.03571428571428571,0.007194244604316547,0.5924833333333334,False,31.0,41.0,15.0,,,,33.0,47.0,,10.0,76.0,,58.0,,5.0,3.0,40.0,6.0,10.0,8.0,24.0,,,,0.7021276595744681,0.7021276595744681,0.7037037037037037,,,0.11799410029498525,0.20388349514563106,0.0718232044198895,0.10909090909090909,0.19753086419753085,0.1875,0.5769230769230769,0.6,0.8,,,,0.8723404255319149,0.7560975609756098,0.0967741935483871,,,,,0.30158730158730157,,,,1.0,,,,8.0,4.0,0.038461538461538464,,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,46321.0,144.0,1614,464.0,3237,462.0,0.2874845105328377,132.0,528.0,66.0,176.0,109.0,158.0,14.0,0.6142191142191142,0.6717557251908397,26.746724890829693,0.3333333333333333,772.0,1623.0,434.0,177.0,89.0,8.0,22.0,114.0,1870.0,11.0,24.0,89.0,58.0,77.0,135.0,48.0,30.0,347.0,23.0,11.0,23.0,58.0,0.31666666666666665,0.24722222222222223,0.18181818181818182,0.2268041237113402,0.6472222222222223,0.5442623611111109,0.5332824742268041,25.196491228070176,13.0,82.0,119.0,27.0,38.0,33.0,5.0,138.0,246.0,40.0,46.0,73.0,6.0,164.0,99.0,33.0,50.0,63.0,19.0,132.0,167.0,174.0,0.825,0.3508771929824561,0.25,0.3508771929824561,0.5609756097560976,0.6301369863013698,0.55,0.5670103092783505,0.5588235294117647,0.15365853658536585,0.14450867052023122,0.14947089947089948,0.13978494623655913,0.14457831325301204,0.33055555555555555,0.6890756302521008,0.7592592592592593,0.3707865168539326,0.3707865168539326,0.7878787878787878,0.3917525773195876,0.7105263157894737,0.22727272727272727,0.3707865168539326,6.3703252032520306,7.0,25.0,3.0,2.0,11.0,35.0,34.0,19.0,62.0,17.0,75.0,0.5483870967741935,0.03081232492997199,0.045655375552282766,0.030303030303030304,0.06944444444444445,0.28,0.28,1.0,0.06818181818181818,0.020618556701030927,0.18072289156626506,0.24916943521594684,95.0,112.0,29.0,12.0,10.0,28.0,6.0,4.0,5.0,1.0,20.0,9.0,0.4057971014492754,0.45161290322580644,0.1444866920152091,0.45121951219512196,0.2638888888888889,2.0,4.0,1.0,3.0,4.0,3.0,0.03225806451612903,0.75,0.15789473684210525,32.0,17.0,0.06910569105691057,0.09243697478991597,0.08888888888888889,0.5661799999999999,False,14.0,23.0,45.0,11.0,1.0,2.0,15.0,33.0,4.0,8.0,50.0,21.0,28.0,,22.0,6.0,20.0,7.0,15.0,5.0,5.0,1.0,,0.36363636363636365,0.45454545454545453,0.4772727272727273,0.5102040816326531,,,0.062111801242236024,0.06140350877192982,0.07142857142857142,0.037037037037037035,0.18055555555555555,0.043209876543209874,0.47368421052631576,0.5056179775280899,0.26666666666666666,0.34375,0.34375,0.6363636363636364,0.5227272727272727,0.6086956521739131,0.07142857142857142,0.25,1.0,0.5,,0.0946969696969697,2.0,4.0,1.0,,,,,,,0.06315789473684211,0.1,0.6666666666666666,1.0,4.0,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11449.8,-76.0,396,187.0,802,187.0,0.4722222222222222,16.0,70.0,6.0,29.0,19.0,21.0,,0.5555555555555556,0.6304347826086957,16.129032258064516,0.4142857142857143,191.0,406.0,189.0,56.0,13.0,2.0,3.0,24.0,502.0,3.0,7.0,13.0,5.0,6.0,11.0,1.0,5.0,28.0,4.0,3.0,13.0,21.0,0.4528301886792453,0.24528301886792453,0.25,0.15789473684210525,0.8113207547169812,0.5963735849056603,0.6195368421052632,24.891666666666662,,11.0,19.0,6.0,10.0,6.0,1.0,12.0,29.0,10.0,7.0,12.0,3.0,8.0,21.0,6.0,13.0,4.0,1.0,18.0,21.0,29.0,0.7,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.41379310344827586,0.5833333333333334,0.5094339622641509,0.6052631578947368,0.125,0.04938271604938271,0.17333333333333334,0.10897435897435898,0.058823529411764705,0.15789473684210525,0.3584905660377358,0.5789473684210527,0.6875,0.46153846153846156,0.5,0.6666666666666666,0.5263157894736842,0.6,0.3333333333333333,0.46153846153846156,3.93103448275862,4.0,11.0,1.0,4.0,2.0,3.0,6.0,4.0,12.0,8.0,10.0,0.5,0.022727272727272728,0.015228426395939087,0.03333333333333333,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.75,0.125,0.21052631578947367,0.15873015873015872,0.2564102564102564,8.0,16.0,5.0,1.0,3.0,6.0,1.0,,4.0,2.0,,4.0,0.6666666666666666,0.7272727272727273,0.17857142857142858,0.7272727272727273,0.1509433962264151,,,,,,,,,0.05555555555555555,2.0,8.0,0.27586206896551724,0.15789473684210525,0.03773584905660377,0.5698416666666667,False,3.0,3.0,1.0,,2.0,1.0,3.0,5.0,1.0,,9.0,9.0,2.0,1.0,,,1.0,,2.0,,1.0,,,0.3333333333333333,0.6,0.5625,0.5625,0.041666666666666664,0.07692307692307693,0.009174311926605505,0.020833333333333332,,,,,0.125,0.3333333333333333,,,,,0.375,1.0,0.6666666666666666,0.5,1.0,0.5,,0.12857142857142856,,,,2.0,,,,,,0.625,,,,1.0,,,,
