EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,OffThreePtRebounds,OffRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DeadBallTurnovers,Turnovers,Charge Fouls,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls Drawn,Offensive Fouls Drawn,Offensive Fouls,SecondChanceTurnovers,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10543.2,176.0,-18.0,361,363.0,110.0,109.0,37.0,724,15.0,19.0,18.0,32.0,54.0,28.0,133.0,456.0,46.0,18.0,13.0,27.0,5.0,68.0,5.0,11.0,26.0,110.0,0.5925925925925926,0.6280487804878049,0.6855670103092784,0.34146341463414637,26.60098522167488,0.23170731707317074,0.7894736842105263,0.8333333333333334,0.21951219512195122,0.573170731707317,0.5240371951219512,7.503703703703705,24.953571428571426,0.3047091412742382,10.0,1.0,1.0,30.0,4.0,8.0,,5.0,32.0,37.0,19.0,,0.026845637583892617,,0.12195121951219512,0.1111111111111111,0.047619047619047616,0.5161499999999999,0.20212765957446807,0.2878787878787879,3.0,7.0,0.3333333333333333,0.3333333333333333,17.0,47.0,3.0,0.8103448275862069,0.3533834586466165,18.0,13.0,4.0,27.0,0.28125,0.3103448275862069,0.4444444444444444,0.16666666666666666,0.1464968152866242,,0.15873015873015872,0.26666666666666666,10.0,0.12658227848101267,0.08571428571428572,4.0,11.0,,0.04,False,3.0,3.0,5.0,5.0,12.0,27.0,5.0,8.0,4.0,1.0,1.0,9.0,2.0,3.0,13.0,3.0,5.0,3.0,2.0,17.0,9.0,13.0,4.0,33.0,6.0,6.0,9.0,2.0,14.0,12.0,2.0,4.0,4.0,4.0,1.0,1.0,6.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,47.0,3.0,3.0,0.8461538461538461,0.4642857142857143,0.75,0.5,0.4642857142857143,0.6,0.6923076923076923,0.8333333333333334,0.7142857142857143,0.85,0.037037037037037035,0.05263157894736842,0.037037037037037035,0.6363636363636364,0.08333333333333333,0.04819277108433735,0.034482758620689655,0.06666666666666667,0.3157894736842105,0.2,0.02857142857142857,0.5,0.32926829268292684,0.4444444444444444,0.46153846153846156,0.16666666666666666,0.0975609756097561,0.625,0.625,0.6,0.4,0.4,1.0,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.23809523809523808,1.0,1.0,0.42857142857142855,0.5,0.5656785714285715,0.12781954887218044,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,183.0,3.0,,5,6.0,4.0,4.0,1.0,11,,,,,,,,2.0,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,0.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,0.5,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5412.4,90.0,-37.0,188,190.0,85.0,95.0,26.0,378,3.0,7.0,5.0,4.0,15.0,9.0,22.0,243.0,8.0,5.0,3.0,7.0,3.0,18.0,5.0,10.0,8.0,85.0,0.26666666666666666,0.4166666666666667,0.44,0.375,14.09090909090909,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.20833333333333334,0.6666666666666666,0.5682895833333333,5.206666666666667,24.999999999999996,0.4521276595744681,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,15.0,3.0,1.0,0.05128205128205128,0.033707865168539325,0.07142857142857142,0.16666666666666666,0.25,0.25,0.5978500000000001,0.04,0.0625,,,,,1.0,10.0,,0.625,0.45454545454545453,,10.0,,12.0,,,,0.2777777777777778,0.17391304347826086,,0.3333333333333333,,2.0,0.06060606060606061,0.125,2.0,6.0,,,False,1.0,1.0,2.0,4.0,1.0,6.0,,2.0,1.0,,1.0,3.0,,,4.0,1.0,3.0,,,2.0,3.0,6.0,1.0,3.0,9.0,2.0,3.0,5.0,4.0,1.0,3.0,,,1.0,,,4.0,3.0,1.0,4.0,1.0,3.0,,1.0,,6.0,3.0,1.0,,,,,,,10.0,3.0,,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.3333333333333333,0.5,0.25,0.5625,0.25,0.3333333333333333,,0.8333333333333334,0.6666666666666666,,0.02,0.043478260869565216,,,0.1111111111111111,,,0.25,0.16666666666666666,1.0,,0.08333333333333333,,,,0.25,0.25,,0.6,0.6,0.3333333333333333,0.25,1.0,,,,,0.5,0.5,0.5,,0.6,0.5913,0.09090909090909091,1.0,1.0,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3766.6,63.0,-9.0,127,131.0,61.0,52.0,16.0,258,4.0,7.0,9.0,5.0,8.0,13.0,26.0,150.0,4.0,9.0,4.0,7.0,4.0,17.0,3.0,9.0,1.0,61.0,0.625,0.5952380952380952,0.5909090909090909,0.6190476190476191,20.547945205479454,0.3333333333333333,0.5714285714285714,0.8,0.42857142857142855,0.9523809523809523,0.5896452380952381,3.1875,25.06153846153846,0.48031496062992124,4.0,,2.0,1.0,1.0,7.0,1.0,1.0,6.0,2.0,1.0,0.03225806451612903,0.016129032258064516,,0.19047619047619047,,0.2,0.59937,0.045454545454545456,0.1111111111111111,1.0,5.0,1.0,0.5,1.0,14.0,,0.6363636363636364,0.5384615384615384,6.0,1.0,,5.0,0.6,0.6,,0.04,0.08771929824561403,0.09090909090909091,0.043478260869565216,0.5,4.0,0.125,0.06666666666666667,6.0,8.0,1.0,0.2222222222222222,False,,,2.0,3.0,,,1.0,1.0,1.0,,,4.0,,3.0,5.0,,,,,,2.0,3.0,3.0,6.0,9.0,,4.0,2.0,3.0,1.0,2.0,,,,,,3.0,2.0,1.0,2.0,3.0,1.0,,1.0,,4.0,,,,,,,,,14.0,,,0.4,0.38461538461538464,,0.42857142857142855,0.38461538461538464,,0.6666666666666666,,0.65,,0.25,0.2857142857142857,,0.25,,,,,0.125,,,,,,,,0.047619047619047616,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,0.3,0.6666666666666666,,0.6,0.4444444444444444,,,,,1.0,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9521.1,159.0,-11.0,329,334.0,104.0,82.0,41.0,663,17.0,23.0,,17.0,25.0,,43.0,375.0,14.0,,3.0,6.0,1.0,15.0,6.0,18.0,18.0,104.0,0.68,0.68,0.6515151515151515,,10.344827586206897,0.92,0.7391304347826086,0.8095238095238095,,0.92,0.6754359999999999,1.46,,0.3161094224924012,,,,9.0,,,9.0,16.0,42.0,17.0,7.0,0.13432835820895522,0.10596026490066225,0.10416666666666667,,,,0.6916222222222221,0.22580645161290322,0.22580645161290322,,,,,5.0,19.0,2.0,0.7307692307692307,0.4418604651162791,20.0,14.0,1.0,26.0,0.5882352941176471,1.0,0.125,0.18181818181818182,0.1592356687898089,0.21052631578947367,0.19047619047619047,0.5882352941176471,11.0,0.1375,0.08823529411764706,6.0,6.0,,0.18518518518518517,False,7.0,7.0,7.0,8.0,,2.0,,,,,,,,,,7.0,9.0,,1.0,15.0,7.0,9.0,,,,14.0,,2.0,3.0,3.0,,2.0,,7.0,,1.0,1.0,1.0,,,3.0,,,,,3.0,5.0,3.0,1.0,7.0,3.0,2.0,7.0,1.0,19.0,1.0,2.0,,,,,,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.08,0.08695652173913043,,,,0.08333333333333333,0.21428571428571427,0.021739130434782608,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.08,,,,,,,,,,,,,,0.7777777777777778,1.0,,,,,0.8888888888888888,0.875,,,,0.6106833333333334,0.3488372093023256,,,2.0,1.0,2.0,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6026.0,100.0,-16.0,201,205.0,69.0,50.0,28.0,406,2.0,7.0,11.0,3.0,12.0,14.0,25.0,241.0,2.0,11.0,12.0,15.0,9.0,33.0,6.0,11.0,3.0,69.0,0.25,0.40384615384615385,0.42592592592592593,0.5384615384615384,14.40677966101695,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.4230769230769231,0.8076923076923077,0.5442903846153846,5.941666666666666,24.835714285714285,0.34328358208955223,3.0,,2.0,4.0,,5.0,1.0,3.0,12.0,4.0,1.0,0.022222222222222223,0.030303030303030304,0.03125,0.11538461538461539,,0.2857142857142857,0.54275,0.037037037037037035,0.07692307692307693,,3.0,,0.42857142857142855,,9.0,,0.6428571428571429,0.36,4.0,4.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.2,0.08695652173913043,0.09195402298850575,,0.08108108108108109,0.5,4.0,0.0975609756097561,0.07142857142857142,4.0,7.0,,0.0625,False,,2.0,,1.0,1.0,4.0,,1.0,1.0,,1.0,4.0,,2.0,5.0,,2.0,,,,,2.0,3.0,12.0,3.0,,4.0,,3.0,3.0,,2.0,1.0,2.0,,2.0,5.0,3.0,2.0,3.0,2.0,2.0,,1.0,,3.0,,,,2.0,1.0,,3.0,2.0,9.0,1.0,,0.8,0.35714285714285715,,0.6,0.35714285714285715,,,,0.6428571428571429,,,,,0.42857142857142855,,0.037037037037037035,0.058823529411764705,0.03225806451612903,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.75,1.0,,,,,,0.14285714285714285,,0.5,0.6666666666666666,0.36363636363636365,0.6154999999999999,,,,1.0,,1.0,2.0,1.0,1.0,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10053.2,168.0,-20.0,343,344.0,87.0,93.0,33.0,687,18.0,24.0,10.0,27.0,51.0,21.0,94.0,421.0,14.0,10.0,2.0,5.0,2.0,13.0,9.0,15.0,17.0,87.0,0.5294117647058824,0.5416666666666666,0.5802469135802469,0.2916666666666667,23.097112860892388,0.3333333333333333,0.75,0.8181818181818182,0.1388888888888889,0.625,0.5635930555555556,5.86078431372549,24.457142857142852,0.2536443148688047,11.0,,3.0,16.0,,6.0,1.0,7.0,22.0,19.0,9.0,0.016129032258064516,0.04861111111111111,0.023255813953488372,0.1527777777777778,,0.1875,0.52434375,0.1125,0.15254237288135594,,3.0,,0.1875,2.0,24.0,1.0,0.7058823529411765,0.2553191489361702,40.0,9.0,,15.0,0.7407407407407407,0.8,,0.11842105263157894,0.09615384615384616,,0.15,0.7777777777777778,6.0,0.075,0.05714285714285714,6.0,7.0,,0.11538461538461539,False,3.0,4.0,3.0,3.0,7.0,23.0,2.0,4.0,5.0,,2.0,3.0,,2.0,8.0,3.0,9.0,,2.0,8.0,5.0,10.0,4.0,24.0,,4.0,3.0,4.0,3.0,2.0,1.0,,,6.0,,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,10.0,8.0,2.0,10.0,6.0,24.0,,1.0,1.0,0.38095238095238093,,0.6666666666666666,0.38095238095238093,0.3333333333333333,0.5,0.3333333333333333,0.6875,0.4,0.0784313725490196,0.08333333333333333,0.08695652173913043,0.14285714285714285,,0.07317073170731707,0.11538461538461539,0.06521739130434782,0.05263157894736842,,0.125,0.6,0.3194444444444444,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.05555555555555555,0.5,0.5,0.5,0.45454545454545453,0.45454545454545453,1.0,0.3,0.3,1.0,0.4444444444444444,0.75,,,,,0.1875,1.0,0.6666666666666666,0.6666666666666666,0.3,0.5135875,0.0851063829787234,,2.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4624.0,77.0,,160,159.0,54.0,66.0,24.0,319,9.0,13.0,18.0,18.0,33.0,19.0,77.0,204.0,24.0,18.0,4.0,6.0,3.0,14.0,2.0,4.0,9.0,54.0,0.5454545454545454,0.6057692307692307,0.6379310344827587,0.36538461538461536,34.59459459459459,0.25,0.6923076923076923,0.6923076923076923,0.34615384615384615,0.6153846153846154,0.5203538461538462,9.021212121212123,26.331578947368424,0.3375,1.0,,,14.0,1.0,5.0,,1.0,12.0,17.0,8.0,,0.014084507042253521,,0.019230769230769232,,,0.49339210526315785,0.13793103448275862,0.20512820512820512,1.0,5.0,0.3333333333333333,0.2631578947368421,2.0,27.0,,0.675,0.35064935064935066,12.0,6.0,,11.0,0.3333333333333333,0.35294117647058826,,0.16666666666666666,0.16923076923076924,,0.1724137931034483,0.5555555555555556,5.0,0.1724137931034483,0.25,4.0,6.0,,0.18181818181818182,False,1.0,1.0,5.0,6.0,3.0,10.0,6.0,10.0,,,,9.0,1.0,3.0,9.0,2.0,2.0,1.0,,7.0,8.0,14.0,3.0,12.0,15.0,2.0,9.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,2.0,,27.0,1.0,,0.4444444444444444,0.47368421052631576,1.0,0.6,0.47368421052631576,1.0,0.5714285714285714,1.1666666666666667,0.6578947368421053,1.1666666666666667,,,,0.3333333333333333,,0.02564102564102564,,0.05263157894736842,,0.14285714285714285,0.04,,0.19230769230769232,0.3,0.3,,0.19230769230769232,0.6,0.6,0.16666666666666666,,,,0.5,0.5,0.4444444444444444,0.3333333333333333,1.0,,,1.0,,0.3157894736842105,0.8333333333333334,,0.6,0.5,0.54245,0.09090909090909091,,,1.0,1.0,,3.0,,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2670.6,45.0,-5.0,87,96.0,45.0,45.0,17.0,183,4.0,6.0,1.0,5.0,10.0,4.0,17.0,112.0,8.0,1.0,3.0,4.0,3.0,9.0,5.0,10.0,3.0,45.0,0.5,0.4642857142857143,0.53125,0.2857142857142857,15.596330275229356,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.7142857142857143,0.5685250000000001,3.5100000000000002,23.825000000000003,0.5172413793103449,3.0,,1.0,4.0,1.0,2.0,2.0,5.0,8.0,4.0,2.0,0.10526315789473684,0.11627906976744186,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.498025,0.125,0.16666666666666666,1.0,1.0,0.2,0.16666666666666666,,2.0,,0.16666666666666666,0.11764705882352941,2.0,2.0,,3.0,0.2,0.3333333333333333,,0.08695652173913043,0.07142857142857142,,0.09523809523809523,0.25,1.0,0.05263157894736842,0.2,1.0,1.0,,,False,2.0,3.0,,1.0,1.0,4.0,,,1.0,,,,,,1.0,3.0,4.0,,,6.0,1.0,4.0,,3.0,,4.0,,,1.0,1.0,,,,3.0,,1.0,3.0,2.0,1.0,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,0.25,,,0.25,0.75,0.25,0.6,0.16666666666666666,0.6,,,,,,0.125,0.09090909090909091,0.2222222222222222,,,0.125,,0.2857142857142857,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,,,,,0.16666666666666666,,,,,0.527,0.35294117647058826,,1.0,,,,,,,,,0.5,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1758.0,29.0,-14.0,64,62.0,16.0,29.0,7.0,126,3.0,6.0,,6.0,10.0,,12.0,85.0,8.0,,3.0,7.0,2.0,18.0,4.0,6.0,,16.0,0.6,0.6,0.6,,19.444444444444446,0.6,0.5,0.75,,0.6,0.53484,7.99,,0.25,,,,,,,,,1.0,,,,,,,,,0.6688,,,,,,,,2.0,,0.5,0.16666666666666666,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.043478260869565216,,,0.3333333333333333,1.0,0.06666666666666667,,2.0,4.0,,,False,,,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,4.0,3.0,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,,0.5,,0.5,,0.2,0.3333333333333333,,0.5,,,,,0.5,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6921.0,115.0,-19.0,241,236.0,85.0,96.0,35.0,477,9.0,14.0,15.0,14.0,27.0,20.0,50.0,296.0,14.0,15.0,4.0,8.0,4.0,20.0,7.0,13.0,9.0,85.0,0.5185185185185185,0.4574468085106383,0.4716981132075472,0.425531914893617,21.75438596491228,0.2978723404255319,0.6428571428571429,0.75,0.3191489361702128,0.723404255319149,0.5299585106382978,5.3962962962962955,25.415,0.35269709543568467,5.0,,2.0,7.0,1.0,8.0,3.0,9.0,30.0,12.0,6.0,0.05660377358490566,0.07079646017699115,0.05263157894736842,0.10638297872340426,,0.13333333333333333,0.5573433333333334,0.11320754716981132,0.18181818181818182,1.0,6.0,0.1111111111111111,0.4,1.0,11.0,,0.34375,0.22,14.0,5.0,3.0,21.0,0.5,0.6363636363636364,0.5,0.11363636363636363,0.1875,0.06666666666666667,0.05405405405405406,0.5555555555555556,13.0,0.25,0.24,4.0,9.0,,0.3,False,5.0,6.0,4.0,6.0,5.0,11.0,,2.0,2.0,,,3.0,,,5.0,5.0,8.0,,2.0,12.0,5.0,7.0,,12.0,3.0,6.0,3.0,3.0,4.0,3.0,1.0,,,5.0,1.0,,5.0,4.0,1.0,5.0,2.0,2.0,,3.0,,3.0,,,,4.0,3.0,1.0,5.0,3.0,11.0,2.0,,0.8,0.25,,,0.25,0.625,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.6,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.5555555555555556,0.1111111111111111,0.08333333333333333,0.10714285714285714,0.07692307692307693,0.14285714285714285,0.42857142857142855,,0.6,0.23404255319148937,0.45454545454545453,0.5,0.4,0.0425531914893617,,,,0.4,0.4,0.5,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,,,,0.4,0.6666666666666666,,,0.2,0.47584,0.24,,1.0,2.0,1.0,,,1.0,1.0,,,0.4,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8989.9,150.0,-6.0,314,312.0,80.0,65.0,33.0,626,3.0,5.0,27.0,6.0,13.0,31.0,63.0,370.0,4.0,27.0,13.0,19.0,8.0,44.0,6.0,13.0,13.0,80.0,0.46153846153846156,0.5795454545454546,0.6428571428571429,0.7045454545454546,16.901408450704228,0.11363636363636363,0.6,0.6,0.6136363636363636,0.8181818181818182,0.5538181818181818,5.938461538461539,26.009677419354837,0.25477707006369427,4.0,1.0,2.0,12.0,2.0,8.0,1.0,2.0,13.0,14.0,4.0,0.015625,0.014184397163120567,,0.09090909090909091,0.25,0.13333333333333333,0.5886533333333334,0.10416666666666667,0.25,1.0,6.0,0.25,0.4,4.0,19.0,,0.5588235294117647,0.30158730158730157,8.0,9.0,1.0,11.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.13432835820895522,0.07042253521126761,0.05555555555555555,0.12727272727272726,0.3333333333333333,1.0,0.013333333333333334,0.02857142857142857,3.0,11.0,,,False,,1.0,2.0,4.0,2.0,7.0,1.0,1.0,1.0,,,12.0,,3.0,13.0,,2.0,,2.0,2.0,3.0,7.0,3.0,36.0,3.0,,12.0,,6.0,3.0,3.0,4.0,1.0,1.0,,1.0,7.0,5.0,2.0,8.0,1.0,4.0,,4.0,,1.0,,,1.0,2.0,2.0,,2.0,,19.0,2.0,,0.9230769230769231,0.41935483870967744,,0.375,0.41935483870967744,,0.42857142857142855,,0.5,0.2,,,,0.7272727272727273,,0.012987012987012988,,0.022727272727272728,,0.16666666666666666,0.04,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.022727272727272728,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,,,,,,0.26666666666666666,0.5,,0.5,0.4444444444444444,0.487825,0.031746031746031744,,3.0,2.0,2.0,,1.0,,,,,,2.0,0.03125
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,166.0,3.0,,5,6.0,5.0,2.0,1.0,11,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,166.0,3.0,,5,6.0,5.0,2.0,1.0,11,,,,,1.0,,,5.0,,,,,,,,,,5.0,,,,,16.666666666666668,,,,,,0.3537,11.8,,1.0,,,,,,,,,,,,,,,,,,0.3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
