EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3321.0,55.0,-9,127,136.0,50.0,94.0,263,1.0,3.0,13.0,16.0,31.0,146.0,20.0,2.0,4.0,16.0,50.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,23.404255319148938,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3937007874015748,13.0,,2.0,,7.0,,2.0,,3.0,,7.0,5.0,7.0,,,,,,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,24.74285714285714,5.0,5.0,3.0,17.0,0.6538461538461539,0.21739130434782608,0.5483870967741935,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,2.0,6.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.17857142857142858,0.18867924528301888,,0.3076923076923077,0.13636363636363635,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.3333333333333333,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.09090909090909091,0.25,0.058823529411764705,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1131.0,19.0,-11,43,43.0,22.0,32.0,86,1.0,1.0,1.0,1.0,4.0,45.0,,,,2.0,22.0,,,1.0,0.3333333333333333,0.5,8.88888888888889,,,,0.3333333333333333,1.0,1.0,,0.49323333333333336,6.4,0.5116279069767442,,,1.0,,2.0,,1.0,,,,,1.0,2.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,23.85,1.0,2.0,,,,0.3333333333333333,,2.0,,,,,1.0,,,,,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.08695652173913043,0.16666666666666666,0.2,,,,,,,,0.5,,0.528,0.25,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2819.0,47.0,-30,109,117.0,49.0,78.0,226,,8.0,7.0,25.0,28.0,137.0,6.0,,,9.0,49.0,0.42857142857142855,0.42857142857142855,0.28,0.3939393939393939,0.4117647058823529,34.710743801652896,,,,0.24242424242424243,,,,0.5430515151515152,7.796,0.44954128440366975,11.0,3.0,7.0,4.0,8.0,9.0,7.0,3.0,5.0,4.0,8.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.24242424242424243,0.625,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5757575757575758,0.42857142857142855,25.487499999999997,1.0,2.0,2.0,7.0,0.25,0.030303030303030304,0.25,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,8.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,2.0,2.0,,1.0,3.0,1.0,,4.0,5.0,5.0,,1.0,7.0,,,0.5,,0.19230769230769232,,0.21052631578947367,0.20833333333333334,0.20930232558139536,0.4,,0.2222222222222222,1.0,1.0,,0.5,,,0.15384615384615385,0.5,0.5676038461538462,0.030303030303030304,0.04,,,,,,6.0,1.0,5.0,1.0,11.0,,,0.09090909090909091,,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.38461538461538464,0.2,,,1.0,6.0,,,,1.0,3.0,,,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,,0.45675,,6.0,,1.0,,1.0,0.24,0.5,0.5,,0.5,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3128.0,52.0,-6,119,128.0,62.0,88.0,247,1.0,1.0,18.0,22.0,38.0,131.0,30.0,2.0,5.0,15.0,62.0,0.8333333333333334,0.8823529411764706,0.8181818181818182,0.8181818181818182,0.7916666666666666,20.30075187969925,0.08695652173913043,0.08695652173913043,0.2222222222222222,0.045454545454545456,1.0,1.0,1.0,0.7093818181818182,1.4636363636363638,0.5210084033613446,21.0,,,,,,,,1.0,1.0,3.0,5.0,5.0,,,,,,,0.3333333333333333,0.9545454545454546,,,,,0.9545454545454546,,,,2.0,,16.0,0.6666666666666666,,0.42105263157894735,13.0,,,,,,,,6.0,,,6.0,,,,,,,,6.0,,10.0,1.0,,1.0,,2.0,,,2.0,5.0,9.0,,3.0,16.0,1.0,,,0.75,0.7272727272727273,0.75,,0.21428571428571427,0.11538461538461539,,,0.25,,,,,,,,,0.6606454545454545,0.125,0.125,0.15789473684210525,1.0,3.0,2.0,4.0,17.0,7.0,10.0,8.0,11.0,,4.0,0.7272727272727273,0.5714285714285714,0.125,0.8095238095238095,0.8095238095238095,0.9090909090909091,0.7,2.0,3.0,,,,,3.0,4.0,,2.0,1.0,0.75,0.08695652173913043,,,,,,0.75,0.6666666666666666,,,0.5195,2.0,,,,,1.0,,,,,0.8235294117647058,1.0,1.0,0.25,,,1.0,2.0,1.0,1.0,0.2,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,91451.30000000002,1524.0,272,3198,3207.0,593.0,588.0,6405,18.0,46.0,64.0,125.0,636.0,3549.0,78.0,32.0,48.0,220.0,584.0,0.609375,0.65,0.512,0.5568400770712909,0.5772727272727273,17.116125481563014,0.042105263157894736,0.03138075313807531,0.043010752688172046,0.08863198458574181,0.391304347826087,0.4,0.6111111111111112,0.557386801541426,5.1895999999999995,0.1854283927454659,69.0,113.0,294.0,150.0,394.0,414.0,294.0,113.0,46.0,29.0,72.0,76.0,75.0,14.0,13.0,0.92,0.38071065989847713,0.38071065989847713,0.7591522157996147,0.6388888888888888,0.1329479768786127,0.5664739884393064,0.3843537414965986,0.386986301369863,0.9203539823008849,0.8921001926782274,0.3843537414965986,25.56548223350254,100.0,58.0,28.0,133.0,0.6394230769230769,0.1926782273603083,0.20911949685534592,368.0,37.0,10.0,23.0,17.0,40.0,11.0,32.0,52.0,27.0,61.0,50.0,135.0,65.0,200.0,41.0,93.0,34.0,465.0,94.0,76.0,172.0,67.0,52.0,15.0,14.0,26.0,17.0,7.0,12.0,49.0,118.0,13.0,20.0,132.0,16.0,0.34375,0.4426229508196721,0.46078431372549017,0.603448275862069,0.4811320754716981,0.08994082840236686,0.130374479889043,0.10855683269476372,0.0802675585284281,0.08958837772397095,0.12658227848101267,0.37,0.37373737373737376,0.918918918918919,0.45098039215686275,0.43478260869565216,1.0,0.45977011494252873,0.425,0.5472229885057471,0.04299065420560748,0.14388489208633093,0.08176100628930817,7.0,23.0,15.0,24.0,41.0,8.0,15.0,12.0,26.0,24.0,2.0,0.46153846153846156,0.02666666666666667,0.14285714285714285,0.5942028985507246,0.6212121212121212,0.1724137931034483,0.5333333333333333,6.0,14.0,5.0,10.0,9.0,21.0,7.0,19.0,36.0,13.0,7.0,0.3684210526315789,0.019287833827893175,0.012987012987012988,0.041811846689895474,0.019267822736030827,0.5,0.5555555555555556,0.27450980392156865,0.42857142857142855,0.17647058823529413,0.2413793103448276,0.5366892857142858,8.0,5.0,12.0,2.0,,6.0,0.04,0.021739130434782608,0.11278195488721804,0.04054054054054054,0.5609756097560976,8.0,11.0,0.4583333333333333,1.0,0.043478260869565216,3.0,4.0,1.0,,0.031578947368421054,0.024922118380062305,0.3333333333333333,False,1.0,10.0,5.0,3.0,8.0,2.0,1.0,3.0,4.0,1.0,0.007614213197969543,0.1,0.01,0.006802721088435374,0.01639344262295082,1.0,0.1111111111111111,0.47619047619047616,0.007575757575757576,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,75565.6,1259.0,138,2650,2627.0,790.0,818.0,5277,71.0,146.0,144.0,250.0,695.0,2931.0,158.0,22.0,54.0,304.0,790.0,0.5486111111111112,0.6220472440944882,0.576,0.5788043478260869,0.5951972555746141,21.898776050281178,0.034375,0.04111842105263158,0.03888888888888889,0.2644927536231884,0.4863013698630137,0.5546875,0.5633802816901409,0.5333483666061705,5.786,0.2981132075471698,95.0,73.0,198.0,117.0,302.0,333.0,198.0,73.0,44.0,23.0,79.0,70.0,73.0,7.0,7.0,0.9487179487179487,0.38741721854304634,0.38741721854304634,0.5471014492753623,0.5569620253164557,0.1721014492753623,0.358695652173913,0.3686868686868687,0.3686868686868687,0.9452054794520548,0.7192028985507246,0.3686868686868687,25.26026490066226,104.0,56.0,20.0,207.0,0.6160714285714286,0.18840579710144928,0.29784172661870506,304.0,44.0,3.0,12.0,22.0,58.0,6.0,18.0,83.0,35.0,90.0,130.0,60.0,58.0,118.0,37.0,39.0,19.0,294.0,80.0,148.0,250.0,47.0,31.0,16.0,17.0,35.0,21.0,4.0,20.0,74.0,121.0,4.0,32.0,207.0,9.0,0.3333333333333333,0.3888888888888889,0.6229508196721312,0.5917721518987342,0.6507936507936508,0.22595419847328244,0.14519056261343014,0.1890547263681592,0.22362869198312235,0.23809523809523808,0.13488372093023257,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.19672131147540983,0.25,1.0,0.3670886075949367,0.3793103448275862,0.5220930379746834,0.057291666666666664,0.11721611721611722,0.11942446043165468,7.0,37.0,21.0,43.0,71.0,17.0,25.0,41.0,68.0,21.0,22.0,0.6029411764705882,0.3384615384615385,0.18181818181818182,0.7473684210526316,0.7888888888888889,0.15822784810126583,0.68,23.0,30.0,2.0,9.0,6.0,32.0,29.0,43.0,18.0,28.0,9.0,0.6744186046511628,0.04861111111111111,0.046296296296296294,0.03260869565217391,0.016304347826086956,0.2222222222222222,0.25,0.4918032786885246,0.7666666666666667,0.09836065573770492,0.20253164556962025,0.5415052631578948,34.0,24.0,13.0,3.0,2.0,9.0,0.096,0.1232876712328767,0.1941747572815534,0.049429657794676805,0.5211267605633803,14.0,23.0,0.5348837209302325,1.0,0.05263157894736842,4.0,7.0,6.0,3.0,0.05063291139240506,0.051094890510948905,0.13043478260869565,False,3.0,13.0,7.0,,2.0,4.0,,1.0,1.0,3.0,,0.1111111111111111,,,0.046511627906976744,1.0,0.5,0.40625,0.0033003300330033004,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,80074.9,1335.0,98,2790,2800.0,804.0,818.0,5590,72.0,164.0,255.0,460.0,1115.0,3225.0,174.0,6.0,24.0,199.0,796.0,0.3411764705882353,0.34523809523809523,0.5543478260869565,0.5803341902313625,0.6228861330326945,31.063696266080953,0.008968609865470852,0.018808777429467086,0.005952380952380952,0.21079691516709512,0.43902439024390244,0.4585987261146497,0.2361111111111111,0.5318791505791505,8.392608695652173,0.28817204301075267,178.0,117.0,286.0,131.0,318.0,228.0,286.0,117.0,70.0,44.0,103.0,171.0,265.0,15.0,14.0,0.5801526717557252,0.4119496855345912,0.4119496855345912,0.4087403598971722,0.6796116504854369,0.22879177377892032,0.3676092544987147,0.4090909090909091,0.4090909090909091,0.5470085470085471,0.6375321336760925,0.4090909090909091,25.696540880503143,32.0,212.0,82.0,343.0,0.6282051282051282,0.04113110539845758,0.3076233183856502,339.0,14.0,14.0,23.0,30.0,80.0,21.0,34.0,118.0,37.0,89.0,336.0,84.0,57.0,141.0,37.0,53.0,28.0,339.0,92.0,81.0,175.0,49.0,30.0,19.0,10.0,33.0,26.0,7.0,27.0,23.0,71.0,3.0,114.0,342.0,11.0,0.6176470588235294,0.4157303370786517,0.6971830985915493,0.5825892857142857,0.73125,0.11705202312138728,0.14790996784565916,0.13165905631659056,0.10984848484848485,0.11635220125786164,0.15113871635610765,0.4375,0.4375,0.8571428571428571,0.323943661971831,0.6086956521739131,0.7142857142857143,0.35714285714285715,0.375,0.5168611607142858,0.13876146788990826,0.20802919708029197,0.10582959641255606,3.0,31.0,14.0,31.0,129.0,36.0,56.0,75.0,135.0,20.0,2.0,0.5555555555555556,0.03636363636363636,0.1366906474820144,0.7247191011235955,0.7678571428571429,0.25,0.6428571428571429,14.0,21.0,54.0,118.0,11.0,9.0,18.0,37.0,165.0,18.0,5.0,0.4864864864864865,0.029654036243822075,0.04040404040404041,0.00998003992015968,0.15167095115681234,0.4576271186440678,0.46153846153846156,0.29577464788732394,0.6666666666666666,0.15492957746478872,0.04017857142857143,0.5297953488372092,6.0,18.0,11.0,4.0,1.0,26.0,0.0391304347826087,0.042682926829268296,0.13636363636363635,0.02997275204359673,0.46511627906976744,15.0,17.0,0.5483870967741935,2.0,0.056179775280898875,,6.0,,,,0.0313588850174216,0.7142857142857143,False,7.0,7.0,19.0,,3.0,5.0,1.0,12.0,7.0,,,0.00847457627118644,,,0.00819672131147541,0.18518518518518517,0.6363636363636364,0.7777777777777778,0.021604938271604937,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,88467.1,1474.0,164,3086,3107.0,636.0,678.0,6193,74.0,168.0,189.0,348.0,671.0,3481.0,238.0,21.0,51.0,204.0,630.0,0.6296296296296297,0.6761363636363636,0.5431034482758621,0.5718562874251497,0.6059782608695652,18.168771526980482,0.03125,0.035555555555555556,0.03205128205128205,0.33532934131736525,0.44047619047619047,0.47435897435897434,0.6081081081081081,0.544183133732535,6.435632183908047,0.20609202851587816,145.0,34.0,89.0,65.0,153.0,183.0,89.0,34.0,45.0,22.0,81.0,98.0,116.0,9.0,7.0,0.9384615384615385,0.42483660130718953,0.42483660130718953,0.30538922155688625,0.5555555555555556,0.2894211576846307,0.17764471057884232,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.5948103792415169,0.38202247191011235,24.780392156862753,64.0,98.0,33.0,136.0,0.6081081081081081,0.1277445109780439,0.20268256333830104,345.0,31.0,4.0,11.0,4.0,13.0,6.0,15.0,69.0,11.0,29.0,140.0,80.0,51.0,131.0,37.0,57.0,19.0,313.0,72.0,75.0,153.0,48.0,31.0,17.0,13.0,36.0,23.0,4.0,17.0,61.0,153.0,11.0,54.0,134.0,21.0,0.4,0.3793103448275862,0.5714285714285714,0.553763440860215,0.6272727272727273,0.09191176470588236,0.10344827586206896,0.09722222222222222,0.07534246575342465,0.09462915601023018,0.10266159695817491,0.484375,0.49206349206349204,0.967741935483871,0.22448979591836735,0.36363636363636365,1.0,0.13978494623655913,0.3076923076923077,0.5116569892473116,0.09944751381215469,0.13846153846153847,0.10283159463487332,15.0,44.0,28.0,44.0,98.0,16.0,22.0,35.0,64.0,14.0,6.0,0.546875,0.08695652173913043,0.10588235294117647,0.6758620689655173,0.7538461538461538,0.23655913978494625,0.7272727272727273,14.0,20.0,17.0,35.0,4.0,16.0,19.0,34.0,12.0,27.0,5.0,0.5588235294117647,0.03982300884955752,0.049107142857142856,0.031007751937984496,0.06986027944111776,0.4857142857142857,0.5151515151515151,0.40816326530612246,0.7,0.08163265306122448,0.17204301075268819,0.5446375000000001,26.0,29.0,18.0,4.0,3.0,12.0,0.08333333333333333,0.07142857142857142,0.12030075187969924,0.08411214953271028,0.6938775510204082,13.0,30.0,0.6818181818181818,5.0,0.10344827586206896,3.0,5.0,,,0.03333333333333333,0.045454545454545456,0.14285714285714285,False,2.0,7.0,13.0,1.0,4.0,4.0,,2.0,,,0.006535947712418301,0.05714285714285714,0.015625,,0.008064516129032258,0.35294117647058826,0.5,0.4375,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,31004.299999999996,517.0,134,1092,1094.0,276.0,344.0,2186,10.0,21.0,48.0,81.0,245.0,1186.0,36.0,3.0,7.0,56.0,276.0,0.375,0.3829787234042553,0.5925925925925926,0.5522388059701493,0.5671296296296297,19.537480063795854,0.010752688172043012,0.00992063492063492,0.02564102564102564,0.1044776119402985,0.47619047619047616,0.5263157894736842,0.3,0.5600462500000003,5.769135802469136,0.25274725274725274,48.0,34.0,102.0,42.0,120.0,96.0,102.0,34.0,12.0,10.0,29.0,25.0,36.0,5.0,5.0,0.7619047619047619,0.35,0.35,0.5970149253731343,0.41379310344827586,0.23880597014925373,0.5074626865671642,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.835820895522388,0.3333333333333333,25.55166666666667,18.0,23.0,13.0,63.0,0.5526315789473685,0.08955223880597014,0.2571428571428571,128.0,8.0,5.0,10.0,9.0,23.0,6.0,13.0,27.0,10.0,31.0,60.0,49.0,42.0,91.0,30.0,34.0,11.0,224.0,22.0,27.0,49.0,19.0,12.0,7.0,11.0,17.0,2.0,1.0,7.0,21.0,62.0,2.0,9.0,63.0,8.0,0.46153846153846156,0.3225806451612903,0.65,0.5102040816326531,0.675,0.10112359550561797,0.09361702127659574,0.09760956175298804,0.10679611650485436,0.06557377049180328,0.09424083769633508,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.8,0.46938775510204084,0.391304347826087,0.554609375,0.05687203791469194,0.10227272727272728,0.11020408163265306,6.0,7.0,3.0,9.0,33.0,7.0,11.0,10.0,18.0,12.0,,0.5555555555555556,,0.09090909090909091,0.6875,0.7674418604651163,0.22448979591836735,0.6363636363636364,2.0,3.0,5.0,12.0,3.0,8.0,4.0,7.0,30.0,2.0,,0.5714285714285714,0.008888888888888889,,0.004975124378109453,0.05970149253731343,0.4166666666666667,0.4166666666666667,0.15,0.6666666666666666,0.15,0.16326530612244897,0.53015,2.0,7.0,1.0,1.0,1.0,2.0,0.08641975308641975,0.09523809523809523,0.19047619047619047,0.009900990099009901,0.3939393939393939,3.0,6.0,0.6666666666666666,,0.10416666666666667,2.0,2.0,2.0,1.0,0.058823529411764705,0.021505376344086023,,False,1.0,1.0,1.0,,4.0,,,,3.0,1.0,,,,,,0.4,0.3333333333333333,0.125,0.024390243902439025,,1.0,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,36982.50000000001,616.0,70,1264,1296.0,513.0,531.0,2560,13.0,35.0,44.0,86.0,172.0,1421.0,46.0,21.0,40.0,85.0,511.0,0.5227272727272727,0.6388888888888888,0.5116279069767442,0.4793103448275862,0.5149700598802395,12.264150943396226,0.06774193548387097,0.06435643564356436,0.05434782608695652,0.2413793103448276,0.37142857142857144,0.40625,0.6923076923076923,0.5744260416666668,4.033720930232558,0.40585443037974683,51.0,4.0,16.0,17.0,59.0,51.0,16.0,4.0,9.0,5.0,15.0,39.0,51.0,3.0,3.0,1.0,0.288135593220339,0.288135593220339,0.4068965517241379,0.6,0.35172413793103446,0.1103448275862069,0.25,0.26666666666666666,1.0,0.7586206896551724,0.25,24.005084745762716,43.0,33.0,15.0,68.0,0.5,0.296551724137931,0.3953488372093023,179.0,13.0,,4.0,3.0,12.0,,6.0,32.0,7.0,23.0,42.0,16.0,10.0,26.0,7.0,12.0,3.0,62.0,22.0,20.0,45.0,34.0,18.0,16.0,,6.0,4.0,1.0,3.0,29.0,64.0,3.0,26.0,68.0,12.0,,0.30434782608695654,0.4,0.45689655172413796,0.43243243243243246,0.06309148264984227,0.07236842105263158,0.06763285024154589,0.09090909090909091,0.053691275167785234,0.06896551724137931,0.3023255813953488,0.3023255813953488,1.0,0.13333333333333333,,,0.20689655172413793,0.25,0.5715473684210527,0.15853658536585366,0.24761904761904763,0.18604651162790697,2.0,6.0,5.0,6.0,31.0,13.0,23.0,16.0,35.0,3.0,3.0,0.45714285714285713,0.1,0.08333333333333333,0.6078431372549019,0.6595744680851063,0.39655172413793105,0.5652173913043478,11.0,20.0,,,2.0,11.0,12.0,24.0,,18.0,5.0,0.5,0.060810810810810814,0.07377049180327869,0.07339449541284404,,,,0.6666666666666666,0.55,0.06666666666666667,0.1896551724137931,0.588321052631579,16.0,7.0,8.0,,1.0,7.0,0.08139534883720931,0.08571428571428572,0.02127659574468085,0.10810810810810811,0.45161290322580644,1.0,4.0,0.6666666666666666,,0.0784313725490196,1.0,2.0,,,0.02127659574468085,0.050724637681159424,0.2727272727272727,False,,4.0,8.0,1.0,1.0,2.0,,,,,0.01694915254237288,,,0.0625,0.05555555555555555,,,0.36363636363636365,,,,,,,,
