EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19.0,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,5.0,3.0,17.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.6538461538461539,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,0.5483870967741935,24.74285714285714,5.0,0.21739130434782608,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1131.0,19.0,-11.0,43,43.0,22.0,32.0,86,1.0,1.0,1.0,1.0,4.0,45.0,,,,2.0,22.0,,,1.0,0.3333333333333333,0.5,8.88888888888889,,,,0.3333333333333333,1.0,1.0,,0.49323333333333336,6.4,0.5116279069767442,,,1.0,,2.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,23.85,1.0,0.3333333333333333,2.0,,,,,1.0,,,,,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.08695652173913043,0.16666666666666666,0.2,,,,,,,,0.5,,0.528,0.25,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40.0,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,2.0,2.0,7.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.23333333333333334,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,0.23333333333333334,25.487499999999997,1.0,0.02857142857142857,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3336.0,56.0,-16.0,128,138.0,65.0,93.0,266,1.0,1.0,18.0,22.0,38.0,145.0,30.0,2.0,5.0,16.0,65.0,0.8333333333333334,0.8823529411764706,0.8181818181818182,0.8181818181818182,0.7916666666666666,19.71830985915493,0.08333333333333333,0.08163265306122448,0.2222222222222222,0.045454545454545456,1.0,1.0,1.0,0.7093818181818182,1.4636363636363638,0.5078125,21.0,,,,,2.0,,16.0,,,,1.0,1.0,4.0,5.0,5.0,,,,,,0.6666666666666666,,0.25,0.9545454545454546,,,,,0.9545454545454546,,0.42105263157894735,,,,13.0,,,,,,,,6.0,,,6.0,,,,,,,,7.0,,11.0,1.0,,1.0,,3.0,,,2.0,5.0,9.0,,3.0,16.0,1.0,,,0.75,0.7272727272727273,0.75,,0.22580645161290322,0.12727272727272726,,,0.2727272727272727,,,,,,,,,0.6606454545454545,0.125,0.125,0.15789473684210525,1.0,3.0,2.0,4.0,17.0,7.0,10.0,8.0,11.0,,4.0,0.7272727272727273,0.5714285714285714,0.1111111111111111,0.8095238095238095,0.8095238095238095,0.9090909090909091,0.7,2.0,3.0,,,,,3.0,4.0,,2.0,1.0,0.75,0.08,,,,,,0.75,0.6666666666666666,,,0.5195,2.0,,,1.0,,1.0,,,,,0.8235294117647058,1.0,1.0,0.25,,,1.0,2.0,1.0,1.0,0.2,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,98277.6,1638.0,287.0,3426,3438.0,626.0,621.0,6864,18.0,50.0,68.0,135.0,694.0,3847.0,82.0,36.0,55.0,235.0,617.0,0.6029411764705882,0.640625,0.5037037037037037,0.5670840787119857,0.5862944162436549,17.12381440656242,0.044063647490820076,0.03383214053350683,0.04,0.08944543828264759,0.36,0.375,0.6111111111111112,0.5574406082289806,5.308888888888888,0.18272037361354349,74.0,127.0,318.0,166.0,424.0,60.0,28.0,136.0,456.0,318.0,127.0,50.0,32.0,77.0,79.0,79.0,14.0,13.0,0.9156626506024096,0.3915094339622642,0.3915094339622642,0.6476190476190476,0.7584973166368515,0.6493506493506493,0.13237924865831843,0.5688729874776386,0.39937106918238996,0.40189873417721517,0.9212598425196851,0.8908765652951699,0.39937106918238996,0.19596541786743515,25.6063679245283,106.0,0.18962432915921287,402.0,39.0,12.0,25.0,18.0,41.0,13.0,35.0,58.0,28.0,62.0,54.0,147.0,72.0,219.0,45.0,103.0,36.0,510.0,96.0,82.0,180.0,72.0,54.0,18.0,14.0,27.0,18.0,8.0,12.0,56.0,133.0,13.0,21.0,135.0,16.0,0.37142857142857144,0.45161290322580644,0.49074074074074076,0.6136363636363636,0.5089285714285714,0.09141583054626533,0.12435233160621761,0.10665068903535051,0.08359133126934984,0.08986175115207373,0.12060301507537688,0.36792452830188677,0.37142857142857144,0.8974358974358975,0.46296296296296297,0.48,1.0,0.4659090909090909,0.43902439024390244,0.5469039772727273,0.043402777777777776,0.14093959731543623,0.08357348703170028,8.0,24.0,16.0,25.0,44.0,8.0,15.0,12.0,26.0,27.0,2.0,0.46153846153846156,0.02631578947368421,0.13714285714285715,0.5945945945945946,0.6197183098591549,0.17045454545454544,0.5333333333333333,6.0,14.0,6.0,11.0,10.0,21.0,7.0,19.0,42.0,16.0,7.0,0.3684210526315789,0.022222222222222223,0.02092050209205021,0.04538087520259319,0.01967799642218247,0.5454545454545454,0.6,0.25925925925925924,0.42857142857142855,0.18518518518518517,0.23863636363636365,0.535975,8.0,6.0,13.0,2.0,,7.0,0.044444444444444446,0.04,0.11428571428571428,0.04126984126984127,0.5681818181818182,8.0,11.0,0.44,1.0,0.04054054054054054,3.0,5.0,1.0,,0.02912621359223301,0.025936599423631124,0.3333333333333333,False,1.0,10.0,5.0,3.0,8.0,2.0,1.0,3.0,5.0,1.0,0.007075471698113208,0.09090909090909091,0.009433962264150943,0.006289308176100629,0.014925373134328358,0.8333333333333334,0.1,0.47619047619047616,0.00936768149882904,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,82409.30000000002,1373.0,146.0,2886,2864.0,853.0,916.0,5750,75.0,157.0,152.0,268.0,760.0,3215.0,162.0,26.0,62.0,334.0,853.0,0.5328947368421053,0.6136363636363636,0.5671641791044776,0.5823627287853578,0.5976377952755906,21.794483176720217,0.037037037037037035,0.04360902255639098,0.035,0.2612312811980033,0.47770700636942676,0.539568345323741,0.56,0.5332709166666665,5.81679104477612,0.2955647955647956,102.0,85.0,221.0,132.0,333.0,60.0,22.0,219.0,369.0,221.0,85.0,45.0,23.0,84.0,75.0,80.0,8.0,8.0,0.9318181818181818,0.3963963963963964,0.3963963963963964,0.6151685393258427,0.5540765391014975,0.5357142857142857,0.16971713810316139,0.36772046589018303,0.38461538461538464,0.38461538461538464,0.9176470588235294,0.7237936772046589,0.38461538461538464,0.2881578947368421,25.28768768768769,112.0,0.18635607321131448,338.0,47.0,5.0,15.0,23.0,60.0,8.0,22.0,101.0,37.0,94.0,142.0,62.0,67.0,129.0,42.0,40.0,20.0,325.0,90.0,157.0,272.0,52.0,34.0,18.0,19.0,39.0,22.0,4.0,21.0,82.0,132.0,5.0,35.0,219.0,10.0,0.36363636363636365,0.39361702127659576,0.6571428571428571,0.5898203592814372,0.684931506849315,0.22081575246132207,0.15100671140939598,0.188982402448355,0.20689655172413793,0.2359882005899705,0.14132762312633834,0.41964285714285715,0.41964285714285715,0.9574468085106383,0.21428571428571427,0.3333333333333333,1.0,0.3592814371257485,0.38333333333333336,0.5232607784431137,0.05741626794258373,0.11945392491467577,0.13289473684210526,7.0,42.0,25.0,48.0,75.0,19.0,28.0,43.0,73.0,25.0,25.0,0.589041095890411,0.3333333333333333,0.18604651162790697,0.7352941176470589,0.7731958762886598,0.16766467065868262,0.6785714285714286,27.0,34.0,2.0,9.0,7.0,34.0,34.0,48.0,27.0,32.0,10.0,0.7083333333333334,0.050955414012738856,0.04310344827586207,0.037848605577689244,0.014975041597337771,0.2222222222222222,0.25,0.4857142857142857,0.7941176470588235,0.1,0.20359281437125748,0.5458079545454547,40.0,24.0,16.0,4.0,2.0,10.0,0.08955223880597014,0.11464968152866242,0.2072072072072072,0.05536332179930796,0.49333333333333335,15.0,24.0,0.5,1.0,0.049019607843137254,4.0,7.0,6.0,3.0,0.045454545454545456,0.05704697986577181,0.1111111111111111,False,3.0,14.0,9.0,,2.0,5.0,,1.0,1.0,3.0,,0.1111111111111111,,,0.05102040816326531,1.0,0.42857142857142855,0.4117647058823529,0.0029940119760479044,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,89121.5,1485.0,138.0,3100,3113.0,892.0,933.0,6213,80.0,178.0,288.0,515.0,1242.0,3596.0,186.0,6.0,25.0,221.0,884.0,0.3229166666666667,0.3263157894736842,0.5592233009708738,0.5750577367205543,0.6193353474320241,31.10735418427726,0.008119079837618403,0.01696113074204947,0.005319148936170213,0.20554272517321015,0.449438202247191,0.47337278106508873,0.2375,0.5329734682080922,8.40912621359223,0.28774193548387095,203.0,124.0,314.0,140.0,351.0,246.0,100.0,393.0,246.0,314.0,124.0,75.0,46.0,111.0,197.0,308.0,17.0,16.0,0.5857142857142857,0.39886039886039887,0.39886039886039887,0.6182965299684543,0.4053117782909931,0.6756756756756757,0.23441108545034642,0.3625866050808314,0.39490445859872614,0.39490445859872614,0.5483870967741935,0.6397228637413395,0.39490445859872614,0.3164251207729469,25.706552706552703,37.0,0.042725173210161664,386.0,16.0,14.0,25.0,31.0,92.0,21.0,36.0,122.0,39.0,103.0,390.0,87.0,70.0,157.0,48.0,56.0,28.0,384.0,101.0,93.0,196.0,56.0,34.0,22.0,10.0,36.0,29.0,8.0,29.0,25.0,76.0,4.0,135.0,392.0,12.0,0.5833333333333334,0.3786407766990291,0.6688311688311688,0.5656370656370656,0.7034883720930233,0.12156862745098039,0.14616497829232997,0.13324175824175824,0.11418685121107267,0.12215909090909091,0.15157116451016636,0.43243243243243246,0.43243243243243246,0.875,0.3246753246753247,0.56,0.7142857142857143,0.3552123552123552,0.33695652173913043,0.5228658301158303,0.14549180327868852,0.21809369951534732,0.09822866344605476,3.0,34.0,15.0,34.0,146.0,45.0,68.0,88.0,156.0,22.0,2.0,0.5641025641025641,0.03125,0.12666666666666668,0.7192118226600985,0.7643979057591623,0.2625482625482625,0.6617647058823529,15.0,23.0,62.0,134.0,11.0,11.0,20.0,41.0,174.0,18.0,6.0,0.4878048780487805,0.026627218934911243,0.03619909502262444,0.009074410163339383,0.15473441108545036,0.4626865671641791,0.46616541353383456,0.2987012987012987,0.6521739130434783,0.14285714285714285,0.04247104247104247,0.5305413043478261,6.0,22.0,11.0,4.0,1.0,31.0,0.04271844660194175,0.05056179775280899,0.13709677419354838,0.02689486552567237,0.4383561643835616,17.0,19.0,0.5588235294117647,3.0,0.059113300492610835,1.0,7.0,,,0.011627906976744186,0.02821316614420063,0.7333333333333333,False,7.0,8.0,19.0,,3.0,5.0,1.0,14.0,7.0,,,0.007462686567164179,,,0.007352941176470588,0.16129032258064516,0.6363636363636364,0.7272727272727273,0.0196078431372549,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,96960.70000000001,1616.0,182.0,3373,3402.0,683.0,756.0,6775,82.0,183.0,210.0,380.0,760.0,3852.0,268.0,22.0,57.0,217.0,677.0,0.638095238095238,0.6836734693877551,0.5526315789473685,0.5940325497287523,0.6254125412541254,18.169900367068696,0.030013642564802184,0.036684782608695655,0.029411764705882353,0.3309222423146474,0.44808743169398907,0.4823529411764706,0.5975609756097561,0.5468895117540691,6.4652631578947375,0.20249036466053957,158.0,42.0,100.0,79.0,173.0,103.0,33.0,152.0,225.0,100.0,42.0,49.0,26.0,87.0,105.0,121.0,9.0,7.0,0.9493670886075949,0.45664739884393063,0.45664739884393063,0.6239669421487604,0.3128390596745027,0.5632183908045977,0.2857142857142857,0.18083182640144665,0.42,0.42,0.9285714285714286,0.5985533453887885,0.42,0.2,24.740462427745673,73.0,0.13200723327305605,385.0,37.0,4.0,11.0,5.0,15.0,7.0,16.0,76.0,13.0,32.0,152.0,85.0,59.0,144.0,45.0,62.0,19.0,347.0,77.0,77.0,160.0,48.0,31.0,17.0,14.0,38.0,23.0,6.0,17.0,66.0,167.0,11.0,57.0,150.0,23.0,0.4375,0.40625,0.5980392156862745,0.5776699029126213,0.6551724137931034,0.08740068104426787,0.10185185185185185,0.09407452657299939,0.06962025316455696,0.09307875894988067,0.1001727115716753,0.5068493150684932,0.5138888888888888,0.972972972972973,0.21568627450980393,0.36363636363636365,1.0,0.14563106796116504,0.3333333333333333,0.5208519417475727,0.09547738693467336,0.13443396226415094,0.1,17.0,47.0,30.0,48.0,108.0,20.0,26.0,40.0,71.0,14.0,6.0,0.5633802816901409,0.07792207792207792,0.10734463276836158,0.6835443037974683,0.7605633802816901,0.2524271844660194,0.7692307692307693,14.0,20.0,20.0,39.0,5.0,17.0,20.0,35.0,12.0,32.0,5.0,0.5714285714285714,0.04330175913396482,0.053497942386831275,0.03019538188277087,0.0705244122965642,0.5128205128205128,0.5405405405405406,0.39215686274509803,0.7,0.09803921568627451,0.1650485436893204,0.5417802631578948,28.0,31.0,19.0,4.0,3.0,13.0,0.08157894736842106,0.07103825136612021,0.1095890410958904,0.08296943231441048,0.7129629629629629,14.0,33.0,0.6875,5.0,0.10126582278481013,3.0,5.0,1.0,,0.030303030303030304,0.04722222222222222,0.14285714285714285,False,3.0,8.0,15.0,1.0,4.0,4.0,,2.0,,1.0,0.005780346820809248,0.05128205128205128,0.0136986301369863,,0.014705882352941176,0.4,0.6,0.47058823529411764,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,35738.59999999999,596.0,132.0,1250,1250.0,304.0,382.0,2500,11.0,25.0,52.0,90.0,281.0,1385.0,36.0,8.0,14.0,69.0,304.0,0.34615384615384615,0.35294117647058826,0.5777777777777777,0.5611353711790393,0.5737704918032787,19.51388888888889,0.02476780185758514,0.020654044750430294,0.043478260869565216,0.1091703056768559,0.44,0.55,0.2727272727272727,0.5578870614035089,5.992222222222222,0.2432,51.0,42.0,118.0,51.0,139.0,24.0,13.0,70.0,117.0,118.0,42.0,16.0,12.0,37.0,27.0,37.0,5.0,5.0,0.7647058823529411,0.3669064748201439,0.3669064748201439,0.5737704918032787,0.6069868995633187,0.43243243243243246,0.22270742358078602,0.5152838427947598,0.3559322033898305,0.3559322033898305,0.7380952380952381,0.8296943231441049,0.3559322033898305,0.2491103202846975,25.58561151079137,21.0,0.09170305676855896,154.0,9.0,5.0,12.0,9.0,24.0,7.0,17.0,30.0,11.0,33.0,68.0,54.0,48.0,102.0,35.0,38.0,11.0,252.0,24.0,31.0,55.0,24.0,16.0,8.0,11.0,21.0,4.0,3.0,9.0,27.0,73.0,2.0,9.0,70.0,9.0,0.4117647058823529,0.3333333333333333,0.6041666666666666,0.5377358490566038,0.625,0.1,0.09230769230769231,0.09649122807017543,0.10743801652892562,0.06474820143884892,0.09389671361502347,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.5,0.4166666666666667,0.8,0.4528301886792453,0.375,0.5578932692307691,0.0502092050209205,0.09278350515463918,0.10676156583629894,6.0,8.0,3.0,10.0,35.0,8.0,12.0,12.0,20.0,13.0,,0.6,,0.0851063829787234,0.6862745098039216,0.7608695652173914,0.22641509433962265,0.6666666666666666,2.0,3.0,6.0,14.0,5.0,9.0,4.0,7.0,36.0,4.0,1.0,0.5714285714285714,0.015503875968992248,,0.017316017316017316,0.0611353711790393,0.42857142857142855,0.42857142857142855,0.125,0.6666666666666666,0.20833333333333334,0.16981132075471697,0.5319625,2.0,10.0,2.0,2.0,1.0,2.0,0.1111111111111111,0.2,0.18,0.018018018018018018,0.37142857142857144,4.0,6.0,0.6,,0.09803921568627451,2.0,4.0,2.0,1.0,0.05,0.03636363636363636,,False,2.0,2.0,1.0,2.0,5.0,,,1.0,3.0,1.0,0.014388489208633094,,0.09523809523809523,,,0.3333333333333333,0.4,0.2222222222222222,0.02112676056338028,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,39678.799999999996,661.0,81.0,1359,1392.0,556.0,576.0,2751,13.0,36.0,48.0,92.0,184.0,1525.0,52.0,22.0,42.0,90.0,554.0,0.5416666666666666,0.6666666666666666,0.5217391304347826,0.4807692307692308,0.5139664804469274,12.1875,0.0658682634730539,0.06259541984732825,0.049019607843137254,0.23076923076923078,0.3611111111111111,0.3939393939393939,0.6923076923076923,0.578151935483871,3.9141304347826096,0.4091243561442237,56.0,4.0,17.0,18.0,64.0,34.0,16.0,73.0,54.0,17.0,4.0,9.0,5.0,16.0,41.0,54.0,3.0,3.0,1.0,0.28125,0.28125,0.5069444444444444,0.41025641025641024,0.5625,0.358974358974359,0.10897435897435898,0.23529411764705882,0.25,1.0,0.7692307692307693,0.23529411764705882,0.3967391304347826,23.9875,47.0,0.30128205128205127,197.0,14.0,,4.0,3.0,12.0,1.0,7.0,37.0,7.0,24.0,44.0,16.0,11.0,27.0,8.0,12.0,3.0,65.0,22.0,23.0,48.0,36.0,20.0,16.0,1.0,7.0,4.0,2.0,3.0,31.0,71.0,3.0,28.0,73.0,14.0,0.14285714285714285,0.2916666666666667,0.453125,0.4596774193548387,0.47435897435897434,0.06705539358600583,0.0668693009118541,0.06696428571428571,0.09022556390977443,0.05625,0.064,0.2978723404255319,0.2978723404255319,1.0,0.125,,,0.1935483870967742,0.25,0.5774139344262296,0.1590909090909091,0.25,0.20108695652173914,3.0,7.0,6.0,7.0,35.0,15.0,26.0,18.0,38.0,3.0,3.0,0.47368421052631576,0.09375,0.0759493670886076,0.625,0.6862745098039216,0.41935483870967744,0.5769230769230769,12.0,21.0,,,3.0,12.0,13.0,25.0,,19.0,5.0,0.52,0.059190031152647975,0.0703125,0.07327586206896551,,,,0.65625,0.5714285714285714,0.09375,0.1935483870967742,0.5866100000000001,18.0,8.0,9.0,,1.0,8.0,0.08695652173913043,0.08333333333333333,0.04,0.11392405063291139,0.4857142857142857,1.0,5.0,0.7142857142857143,,0.08928571428571429,1.0,2.0,,,0.018867924528301886,0.053691275167785234,0.25,False,1.0,4.0,8.0,1.0,1.0,2.0,,,,,0.015625,,,0.058823529411764705,0.045454545454545456,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,
