EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,OffThreePtRebounds,OffRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,DefAtRimReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4364.6,73.0,-11.0,145,152.0,63.0,56.0,16.0,297,12.0,1.0,5.0,16.0,176.0,1.0,7.0,12.0,5.0,8.0,5.0,19.0,63.0,0.6666666666666666,20.121951219512198,0.5,1.0,0.5,0.9583333333333334,0.5830833333333333,0.59937,25.368750000000002,0.43448275862068964,4.0,7.0,5.0,8.0,29.0,4.0,4.0,11.0,1.0,0.625,0.5833333333333334,0.58,0.2916666666666667,0.5714285714285714,0.8,3.1875,4.0,,2.0,1.0,1.0,1.0,7.0,2.0,1.0,0.02857142857142857,0.014705882352941176,,0.16666666666666666,,0.2,0.04,0.1111111111111111,6.0,2.0,,6.0,0.6,0.6,,0.06451612903225806,0.09090909090909091,0.08333333333333333,0.038461538461538464,0.5,4.0,6.0,8.0,1.0,0.11428571428571428,0.2,1.0,14.0,,0.6363636363636364,0.4827586206896552,0.058823529411764705,False,2.0,3.0,1.0,1.0,1.0,5.0,3.0,6.0,2.0,3.0,3.0,6.0,12.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,14.0,1.0,0.3333333333333333,0.375,0.42857142857142855,0.375,0.6666666666666666,0.65,0.25,0.2857142857142857,0.25,0.125,0.2,0.041666666666666664,1.0,1.0,1.0,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,0.2,0.3,0.6666666666666666,0.6,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11640.7,194.0,20.0,402,408.0,112.0,89.0,44.0,810,,,,,441.0,,,,4.0,11.0,1.0,29.0,112.0,,11.013215859030836,,,,0.9411764705882353,0.6907147058823528,0.69352,,0.27860696517412936,23.0,32.0,23.0,34.0,57.0,16.0,6.0,18.0,21.0,0.6764705882352942,0.6764705882352942,0.6627906976744186,0.9411764705882353,0.71875,0.7931034482758621,1.3147058823529412,,,,11.0,9.0,19.0,57.0,20.0,8.0,0.1125,0.10555555555555556,0.08771929824561403,,,,0.2,0.2,30.0,21.0,1.0,38.0,0.6521739130434783,1.0,0.125,0.21,0.18974358974358974,0.17391304347826086,0.21794871794871795,0.6521739130434783,16.0,6.0,7.0,,0.16842105263157894,0.19444444444444445,6.0,22.0,3.0,0.7333333333333333,0.38596491228070173,0.13157894736842105,False,8.0,9.0,,,,,,,8.0,10.0,,,,,3.0,7.0,7.0,,3.0,3.0,,1.0,3.0,,1.0,3.0,2.0,22.0,1.0,,,,,0.8,0.8,0.08823529411764706,0.09375,0.14285714285714285,0.19047619047619047,0.18181818181818182,,,,,,,,,,,0.9,0.8888888888888888,,,8.0,10.0,2.0,8.0,12.0,1.0,17.0,16.0,2.0,1.0,10.0,2.0,1.0,5.0,3.0,2.0,9.0,4.0,2.0,3.0,9.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.1,0.2571428571428571,0.019230769230769232,0.25,0.3333333333333333,0.058823529411764705,0.8333333333333334,0.8,0.6351777777777777,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12480.2,208.0,-10.0,428,431.0,116.0,117.0,40.0,859,24.0,3.0,7.0,34.0,534.0,4.0,8.0,24.0,15.0,31.0,7.0,78.0,116.0,0.33663366336633666,27.253668763102727,0.2376237623762376,0.3,0.3181818181818182,0.594059405940594,0.5331405940594061,0.512856818181818,25.161764705882348,0.27102803738317754,20.0,26.0,41.0,67.0,163.0,56.0,6.0,13.0,30.0,0.6119402985074627,0.6435643564356436,0.6965811965811965,0.25742574257425743,0.7692307692307693,0.8,7.346268656716418,10.0,1.0,1.0,33.0,1.0,6.0,39.0,40.0,21.0,0.012345679012345678,0.02824858757062147,,0.09900990099009901,0.1,0.045454545454545456,0.18421052631578946,0.2625,26.0,18.0,4.0,33.0,0.3170731707317073,0.35135135135135137,0.4444444444444444,0.1875,0.15263157894736842,0.043478260869565216,0.17333333333333334,0.25,11.0,5.0,13.0,,0.11702127659574468,0.058823529411764705,17.0,49.0,3.0,0.8166666666666667,0.3006134969325153,0.07692307692307693,False,5.0,5.0,6.0,10.0,4.0,12.0,3.0,16.0,10.0,14.0,4.0,39.0,9.0,12.0,2.0,16.0,13.0,3.0,7.0,4.0,3.0,8.0,1.0,4.0,4.0,3.0,,49.0,3.0,0.8125,0.47058823529411764,0.5,0.47058823529411764,0.7142857142857143,0.7272727272727273,0.029850746268656716,0.038461538461538464,0.6153846153846154,0.2857142857142857,0.23809523809523808,0.09900990099009901,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.5,0.5,0.75,0.22727272727272727,1.0,0.42857142857142855,0.5,4.0,4.0,31.0,4.0,6.0,2.0,19.0,8.0,4.0,4.0,4.0,1.0,,1.0,1.0,8.0,2.0,1.0,,1.0,2.0,1.0,3.0,0.6666666666666666,0.85,0.8636363636363636,0.041666666666666664,0.027777777777777776,0.061224489795918366,0.023809523809523808,0.5,0.3069306930693069,0.4,1.0,0.5656785714285715,0.1165644171779141,15.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,0.75,0.03225806451612903,0.07692307692307693,0.4838709677419355,0.5,0.26666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6108.4,102.0,-47.0,211,216.0,91.0,102.0,26.0,427,6.0,,,10.0,273.0,1.0,2.0,6.0,3.0,7.0,3.0,18.0,91.0,0.4,13.580246913580247,0.24,,,0.68,0.5673320000000001,0.5978500000000001,25.23,0.4312796208530806,3.0,7.0,4.0,15.0,24.0,8.0,5.0,10.0,10.0,0.26666666666666666,0.4,0.4444444444444444,0.28,0.42857142857142855,0.42857142857142855,5.206666666666667,4.0,1.0,2.0,4.0,2.0,3.0,16.0,5.0,2.0,0.04878048780487805,0.030612244897959183,0.06666666666666667,0.16,0.25,0.25,0.07407407407407407,0.11764705882352941,,10.0,1.0,13.0,,,0.3333333333333333,0.23809523809523808,0.15,,0.28125,,2.0,2.0,6.0,,0.05263157894736842,,1.0,10.0,,0.625,0.4166666666666667,0.1111111111111111,False,2.0,4.0,,2.0,1.0,3.0,,4.0,3.0,6.0,1.0,3.0,9.0,3.0,5.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,,10.0,3.0,0.25,0.4,0.5,0.4,0.5,0.5625,0.3333333333333333,,0.6666666666666666,,0.1,0.08,,,,0.25,0.25,,0.5,0.5,0.3333333333333333,0.5,0.5,,0.5,1.0,1.0,6.0,1.0,3.0,,2.0,2.0,,,1.0,,,3.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.017543859649122806,0.041666666666666664,,,,0.24,0.25,1.0,0.5913,0.08333333333333333,1.0,,1.0,,,,,,,0.8333333333333334,,0.16666666666666666,1.0,,,,,,0.5,1.0,2.0,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4624.0,77.0,,160,159.0,54.0,66.0,24.0,319,18.0,1.0,5.0,19.0,204.0,1.0,5.0,18.0,4.0,6.0,3.0,14.0,54.0,0.36538461538461536,34.59459459459459,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.6153846153846154,0.5203538461538462,0.49339210526315785,26.331578947368424,0.3375,9.0,13.0,18.0,33.0,77.0,24.0,2.0,4.0,9.0,0.5454545454545454,0.6057692307692307,0.6379310344827587,0.25,0.6923076923076923,0.6923076923076923,9.021212121212123,1.0,,,14.0,,1.0,12.0,17.0,8.0,,0.014084507042253521,,0.019230769230769232,,,0.13793103448275862,0.20512820512820512,12.0,6.0,,11.0,0.3333333333333333,0.35294117647058826,,0.16666666666666666,0.16923076923076924,,0.1724137931034483,0.5555555555555556,5.0,4.0,6.0,,0.1724137931034483,0.18181818181818182,2.0,27.0,,0.675,0.35064935064935066,0.25,False,5.0,6.0,6.0,10.0,,9.0,3.0,9.0,8.0,14.0,3.0,12.0,15.0,9.0,,2.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,27.0,1.0,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.5714285714285714,0.6578947368421053,,,0.3333333333333333,,0.14285714285714285,0.19230769230769232,0.6,0.6,0.16666666666666666,,,,0.5,0.5,0.4444444444444444,0.3157894736842105,0.8333333333333334,0.6,0.5,1.0,1.0,10.0,2.0,2.0,,7.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,,,1.0,1.1666666666666667,1.1666666666666667,0.02564102564102564,,0.05263157894736842,0.04,,0.19230769230769232,0.3333333333333333,1.0,0.54245,0.09090909090909091,3.0,,,1.0,1.0,,,,1.0,,,0.3,0.3,,,,1.0,,,,,1.0,3.0,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3812.8,64.0,14.0,126,134.0,51.0,52.0,17.0,260,1.0,1.0,1.0,7.0,143.0,1.0,2.0,1.0,3.0,4.0,3.0,9.0,51.0,0.35,15.54054054054054,0.05,0.2,0.16666666666666666,0.8,0.5914024999999999,0.498025,23.557142857142857,0.40476190476190477,7.0,9.0,8.0,13.0,23.0,10.0,5.0,11.0,3.0,0.6153846153846154,0.475,0.5227272727272727,0.45,0.7777777777777778,0.7777777777777778,3.123076923076923,6.0,,1.0,4.0,2.0,5.0,9.0,4.0,2.0,0.08,0.08620689655172414,0.13333333333333333,0.3,,0.16666666666666666,0.09090909090909091,0.13333333333333333,6.0,3.0,,4.0,0.375,0.5,,0.07317073170731707,0.05970149253731343,,0.08333333333333333,0.42857142857142855,1.0,1.0,1.0,,0.038461538461538464,,,2.0,,0.16666666666666666,0.08695652173913043,0.14285714285714285,False,,1.0,,,1.0,,,1.0,1.0,4.0,,3.0,,,,1.0,1.0,,4.0,3.0,1.0,,,,,,,2.0,2.0,1.0,0.14285714285714285,,0.14285714285714285,0.25,0.16666666666666666,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,2.0,3.0,4.0,3.0,4.0,,6.0,4.0,,,3.0,1.0,,,,,,,,,,,,0.75,0.6,0.6,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.09090909090909091,,0.2,0.6,0.6666666666666666,0.527,0.2608695652173913,1.0,,,,,,,1.0,,,,0.25,0.25,,,,,,,,1.0,,,0.5,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8236.0,137.0,-19.0,285,279.0,88.0,97.0,35.0,564,20.0,1.0,7.0,25.0,344.0,1.0,9.0,20.0,4.0,9.0,4.0,23.0,88.0,0.4166666666666667,23.404255319148938,0.3333333333333333,0.1111111111111111,0.4375,0.6833333333333333,0.5291308333333333,0.5555656250000001,25.627999999999993,0.3087719298245614,11.0,16.0,18.0,35.0,68.0,18.0,9.0,17.0,11.0,0.5142857142857142,0.5,0.5074626865671642,0.26666666666666666,0.6875,0.7857142857142857,5.742857142857143,5.0,,2.0,8.0,3.0,9.0,33.0,14.0,6.0,0.04838709677419355,0.06015037593984962,0.045454545454545456,0.08333333333333333,,0.125,0.09090909090909091,0.14634146341463414,18.0,6.0,3.0,24.0,0.5,0.6,0.5,0.10526315789473684,0.1810344827586207,0.05555555555555555,0.041666666666666664,0.5454545454545454,15.0,5.0,10.0,,0.2542372881355932,0.3076923076923077,2.0,15.0,1.0,0.4166666666666667,0.22058823529411764,0.23076923076923078,False,4.0,6.0,1.0,4.0,2.0,6.0,1.0,8.0,5.0,7.0,1.0,18.0,6.0,6.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,15.0,2.0,0.75,0.32,0.1111111111111111,0.32,0.7142857142857143,0.40625,0.14285714285714285,0.125,0.5,0.14285714285714285,0.4444444444444444,0.06666666666666667,0.25,0.25,1.0,0.4,0.4,0.5,0.3,0.3,0.8333333333333334,0.375,0.6666666666666666,0.14285714285714285,0.3,5.0,6.0,15.0,5.0,8.0,2.0,12.0,6.0,,,5.0,,1.0,,,,4.0,3.0,,1.0,5.0,3.0,1.0,0.625,0.5555555555555556,0.6,0.07042253521126761,0.0967741935483871,0.06451612903225806,,0.6,0.25,0.6666666666666666,0.8333333333333334,0.47584,0.17647058823529413,6.0,,,,,1.0,,,,0.2,0.1111111111111111,0.4,0.5,0.3333333333333333,,,,,,,1.0,,,0.4,1.0,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7760.799999999999,129.0,2.0,262,268.0,72.0,57.0,30.0,530,14.0,,3.0,17.0,299.0,,5.0,14.0,16.0,21.0,13.0,47.0,72.0,0.53125,14.046822742474916,0.4375,,0.375,0.8125,0.5474156250000001,0.56019375,25.023529411764706,0.2748091603053435,3.0,9.0,4.0,15.0,35.0,2.0,9.0,15.0,6.0,0.26666666666666666,0.453125,0.4852941176470588,0.28125,0.3333333333333333,0.3333333333333333,5.613333333333333,3.0,,2.0,6.0,1.0,3.0,15.0,6.0,1.0,0.016666666666666666,0.024,0.023809523809523808,0.09375,,0.25,0.030303030303030304,0.0625,6.0,6.0,1.0,12.0,0.75,0.75,0.2,0.08571428571428572,0.09016393442622951,,0.09615384615384616,0.6666666666666666,5.0,5.0,8.0,,0.09615384615384616,0.043478260869565216,2.0,13.0,1.0,0.7222222222222222,0.37142857142857144,0.125,False,1.0,2.0,,1.0,1.0,6.0,2.0,7.0,1.0,3.0,3.0,18.0,3.0,6.0,,5.0,5.0,,6.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,13.0,1.0,0.8571428571428571,0.4117647058823529,0.6,0.4117647058823529,0.3333333333333333,0.6875,,,0.375,0.15384615384615385,0.05555555555555555,0.03125,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.5,0.6666666666666666,0.42857142857142855,,2.0,5.0,,2.0,,,,2.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,1.0,,3.0,2.0,1.0,,,,0.03076923076923077,0.045454545454545456,0.02857142857142857,0.09523809523809523,0.6666666666666666,0.15625,1.0,,0.6154999999999999,,1.0,,1.0,,,,,,,,,0.2,0.2,1.0,,,,,0.5,,,1.0,2.0,,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11966.1,199.0,-15.0,410,412.0,90.0,96.0,36.0,822,11.0,,3.0,23.0,498.0,,6.0,11.0,7.0,11.0,6.0,26.0,90.0,0.2804878048780488,22.345132743362836,0.13414634146341464,,0.17647058823529413,0.6341463414634146,0.5647548780487804,0.5187470588235294,24.499999999999996,0.21951219512195122,21.0,29.0,31.0,59.0,108.0,18.0,11.0,21.0,18.0,0.5254237288135594,0.5609756097560976,0.5934065934065934,0.35365853658536583,0.7241379310344828,0.8076923076923077,5.808474576271185,12.0,,3.0,16.0,1.0,7.0,26.0,19.0,9.0,0.013157894736842105,0.040697674418604654,0.018518518518518517,0.14634146341463414,,0.17647058823529413,0.1,0.13432835820895522,44.0,10.0,,19.0,0.7096774193548387,0.7586206896551724,,0.10869565217391304,0.10160427807486631,,0.14285714285714285,0.7619047619047619,9.0,9.0,10.0,,0.09473684210526316,0.16216216216216217,2.0,24.0,1.0,0.6666666666666666,0.2222222222222222,0.05263157894736842,False,3.0,3.0,2.0,4.0,6.0,4.0,2.0,10.0,5.0,11.0,4.0,30.0,,4.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,2.0,3.0,24.0,1.0,1.0,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6470588235294118,0.0847457627118644,0.10344827586206896,0.1,0.05,,0.04878048780487805,0.5,0.5,0.5,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.17647058823529413,1.0,0.6666666666666666,0.36363636363636365,3.0,4.0,26.0,3.0,9.0,2.0,8.0,4.0,1.0,,6.0,4.0,1.0,,2.0,1.0,10.0,8.0,,2.0,10.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.0625,0.09090909090909091,0.058823529411764705,0.11428571428571428,0.6,0.3170731707317073,0.4444444444444444,0.75,0.5135875,0.07407407407407407,8.0,,2.0,,,,1.0,,,0.07692307692307693,,0.3076923076923077,0.3333333333333333,0.625,,,,,0.6666666666666666,,2.0,1.0,,0.3333333333333333,,,1.0,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2689.3,45.0,-10.0,94,92.0,24.0,35.0,8.0,186,,,,,119.0,,,,4.0,11.0,3.0,29.0,24.0,,20.19230769230769,,,,0.5333333333333333,0.5353733333333334,0.5855,,0.2553191489361702,4.0,8.0,8.0,15.0,16.0,12.0,5.0,7.0,,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5,0.6666666666666666,8.146666666666667,,,,,,,1.0,,,,,,,,,,,4.0,,,1.0,0.25,0.25,,,0.02857142857142857,,,0.25,1.0,2.0,6.0,,0.047619047619047616,,,2.0,,0.3333333333333333,0.125,,False,1.0,2.0,2.0,5.0,,,,,1.0,3.0,,,,,2.0,7.0,6.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.25,0.6666666666666666,0.5,,0.3333333333333333,0.4,0.4,,,,,,,,0.6666666666666666,0.5,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10868.9,181.0,6.0,378,379.0,86.0,73.0,36.0,757,37.0,1.0,6.0,43.0,441.0,2.0,8.0,37.0,16.0,23.0,9.0,53.0,86.0,0.7413793103448276,17.730496453900706,0.6379310344827587,0.25,0.4,0.8448275862068966,0.5572775862068965,0.5886533333333334,25.834883720930236,0.2275132275132275,4.0,6.0,7.0,15.0,81.0,4.0,7.0,15.0,14.0,0.4666666666666667,0.5862068965517241,0.6328125,0.10344827586206896,0.6666666666666666,0.6666666666666666,5.459999999999999,6.0,1.0,2.0,13.0,1.0,2.0,16.0,16.0,5.0,0.01282051282051282,0.011904761904761904,,0.10344827586206896,0.25,0.13333333333333333,0.09523809523809523,0.2631578947368421,10.0,10.0,1.0,14.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.11764705882352941,0.07602339181286549,0.047619047619047616,0.1044776119402985,0.5,3.0,3.0,11.0,,0.03488372093023256,,4.0,19.0,,0.5588235294117647,0.2345679012345679,0.05263157894736842,False,2.0,4.0,1.0,1.0,1.0,17.0,3.0,18.0,3.0,7.0,3.0,51.0,3.0,17.0,,7.0,4.0,3.0,8.0,6.0,2.0,8.0,1.0,4.0,4.0,1.0,2.0,19.0,2.0,0.9444444444444444,0.4186046511627907,0.375,0.4186046511627907,0.42857142857142855,0.5,,,0.7272727272727273,0.05555555555555555,0.16666666666666666,0.017241379310344827,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.26666666666666666,0.5,0.5,0.4594594594594595,,1.0,8.0,,2.0,2.0,2.0,,5.0,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,,2.0,,,,,0.2,0.011111111111111112,,0.020833333333333332,0.030303030303030304,,0.13793103448275862,0.25,,0.487825,0.024691358024691357,2.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,3.0,,1.0,,,,,2.0,0.022727272727272728
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,259.0,4.0,,7,10.0,6.0,8.0,1.0,17,,,,,5.0,,,,,,,,6.0,,,,,,,,,,0.8571428571428571,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4.0,,7,9.0,7.0,5.0,1.0,16,1.0,,1.0,1.0,8.0,,1.0,1.0,,,,,7.0,0.5,25.0,0.5,,0.5,0.5,0.410775,0.410775,24.9,1.0,,,,1.0,3.0,,,,,,0.75,0.75,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.75,1.0,,False,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,166.0,3.0,,5,6.0,5.0,2.0,1.0,11,,,,,5.0,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
