EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19.0,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,5.0,3.0,17.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.6538461538461539,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,0.5483870967741935,24.74285714285714,5.0,0.21739130434782608,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1384.0,23.0,-5.0,52,52.0,31.0,41.0,104,1.0,1.0,3.0,4.0,12.0,53.0,,,1.0,3.0,31.0,,,0.75,0.6428571428571429,0.6666666666666666,17.54385964912281,,0.045454545454545456,,0.14285714285714285,1.0,1.0,,0.5900928571428572,2.7,0.5961538461538461,3.0,1.0,2.0,1.0,3.0,3.0,1.0,8.0,3.0,2.0,1.0,1.0,,1.0,2.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.6666666666666666,23.866666666666664,1.0,0.14285714285714285,5.0,,,,1.0,2.0,,,3.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,2.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,8.0,,,0.3333333333333333,1.0,0.5833333333333334,0.75,0.14285714285714285,,0.07692307692307693,0.125,0.2,,,,,,,,0.3333333333333333,0.5,0.617825,0.2222222222222222,0.3333333333333333,0.25,,1.0,,1.0,2.0,2.0,3.0,2.0,3.0,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.09090909090909091,0.3333333333333333,,,,,1.0,1.0,,0.16666666666666666,0.6608,2.0,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40.0,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,2.0,2.0,7.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.23333333333333334,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,0.23333333333333334,25.487499999999997,1.0,0.02857142857142857,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3589.0,60.0,-10.0,137,147.0,74.0,102.0,284,1.0,2.0,20.0,25.0,42.0,153.0,32.0,3.0,6.0,17.0,74.0,0.8,0.8888888888888888,0.8,0.8,0.7777777777777778,20.77922077922078,0.12,0.09615384615384616,0.2222222222222222,0.08,0.5,1.0,1.0,0.7002200000000001,1.704,0.5401459854014599,23.0,,,,,2.0,,20.0,,,,2.0,1.0,5.0,5.0,5.0,,,,,,0.6666666666666666,,0.4,0.92,,,,,0.92,,0.47619047619047616,,,,16.0,,,,,,,,8.0,,,8.0,1.0,,1.0,,1.0,,2.0,7.0,,11.0,1.0,,1.0,,3.0,1.0,,3.0,6.0,10.0,,3.0,20.0,1.0,,,0.8,0.7142857142857143,0.8,,0.21875,0.1206896551724138,,,0.2608695652173913,,,,,,,,,0.6547285714285714,0.1111111111111111,0.1111111111111111,0.19047619047619047,1.0,4.0,3.0,5.0,19.0,9.0,12.0,10.0,14.0,,4.0,0.7142857142857143,0.5714285714285714,0.1111111111111111,0.8260869565217391,0.8260869565217391,0.8571428571428571,0.75,3.0,4.0,,,,,4.0,5.0,,2.0,1.0,0.8,0.07407407407407407,,0.0625,,,,0.8,0.75,,,0.5195,4.0,1.0,,1.0,,1.0,0.04,0.5,,,0.7894736842105263,,,1.0,2.0,0.4,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4.0,6.0,9,9.0,9.0,9.0,18,,,1.0,1.0,2.0,8.0,2.0,,,,9.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,,,,,,,,0.7721,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.7721,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4.0,6.0,9,9.0,9.0,9.0,18,,,,,,8.0,,,,2.0,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,101259.6,1688.0,278.0,3523,3533.0,629.0,628.0,7056,18.0,50.0,68.0,138.0,701.0,3968.0,82.0,36.0,55.0,242.0,620.0,0.6029411764705882,0.640625,0.4927536231884058,0.5594405594405595,0.5785123966942148,17.077420960916104,0.04280618311533888,0.03278688524590164,0.03864734299516908,0.08741258741258741,0.36,0.375,0.6111111111111112,0.5572161713286717,5.24855072463768,0.17854101617939255,77.0,128.0,324.0,168.0,434.0,61.0,28.0,136.0,462.0,324.0,128.0,53.0,33.0,81.0,82.0,81.0,14.0,13.0,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.6476190476190476,0.7587412587412588,0.654320987654321,0.1346153846153846,0.5664335664335665,0.3950617283950617,0.39751552795031053,0.921875,0.8933566433566433,0.3950617283950617,0.19400855920114124,25.5815668202765,110.0,0.19230769230769232,416.0,40.0,12.0,26.0,18.0,41.0,13.0,37.0,58.0,28.0,62.0,54.0,151.0,72.0,223.0,45.0,107.0,36.0,518.0,100.0,85.0,187.0,74.0,54.0,20.0,14.0,28.0,20.0,8.0,12.0,60.0,141.0,14.0,22.0,135.0,17.0,0.35135135135135137,0.45161290322580644,0.4732142857142857,0.6136363636363636,0.49137931034482757,0.09269356597600872,0.12690355329949238,0.10850439882697947,0.08484848484848485,0.08968609865470852,0.12479474548440066,0.36363636363636365,0.3669724770642202,0.9,0.4642857142857143,0.46153846153846156,1.0,0.4659090909090909,0.43902439024390244,0.5469039772727273,0.04406779661016949,0.1437908496732026,0.08273894436519258,8.0,24.0,16.0,25.0,44.0,8.0,15.0,12.0,26.0,27.0,2.0,0.46153846153846156,0.02531645569620253,0.1340782122905028,0.5714285714285714,0.6027397260273972,0.17045454545454544,0.5333333333333333,6.0,14.0,6.0,11.0,11.0,21.0,7.0,19.0,42.0,16.0,7.0,0.3684210526315789,0.021476510067114093,0.0196078431372549,0.04416403785488959,0.019230769230769232,0.5454545454545454,0.6,0.25,0.42857142857142855,0.19642857142857142,0.23863636363636365,0.5351765625000001,8.0,7.0,13.0,3.0,,7.0,0.050724637681159424,0.04,0.12056737588652482,0.04,0.5681818181818182,5.0,3.0,8.0,11.0,0.44,1.0,0.05194805194805195,3.0,5.0,1.0,,0.02857142857142857,0.025495750708215296,0.3333333333333333,False,1.0,10.0,3.0,8.0,2.0,1.0,5.0,1.0,0.0069124423963133645,0.09090909090909091,0.00909090909090909,0.006172839506172839,0.014598540145985401,0.8333333333333334,0.09090909090909091,0.47619047619047616,0.009153318077803204,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,85357.1,1423.0,130.0,2987,2963.0,885.0,937.0,5950,79.0,162.0,158.0,278.0,775.0,3332.0,166.0,26.0,65.0,346.0,885.0,0.5253164556962026,0.6014492753623188,0.5683453237410072,0.5775444264943457,0.5926493108728943,21.605839416058394,0.03537414965986395,0.04388489208633094,0.033816425120772944,0.2617124394184168,0.4876543209876543,0.5486111111111112,0.5443037974683544,0.5329305825242716,5.748561151079136,0.2962838968865082,107.0,85.0,228.0,133.0,341.0,60.0,22.0,223.0,372.0,228.0,85.0,46.0,24.0,87.0,77.0,80.0,8.0,8.0,0.9323308270676691,0.39002932551319647,0.39002932551319647,0.6092896174863388,0.5508885298869144,0.5287356321839081,0.172859450726979,0.3683360258481422,0.37280701754385964,0.37280701754385964,0.9176470588235294,0.7237479806138933,0.37280701754385964,0.28774193548387095,25.301173020527862,113.0,0.1825525040387722,356.0,48.0,5.0,16.0,23.0,62.0,8.0,23.0,103.0,37.0,96.0,150.0,66.0,69.0,135.0,44.0,43.0,21.0,339.0,93.0,163.0,281.0,55.0,35.0,20.0,20.0,41.0,22.0,4.0,21.0,85.0,137.0,5.0,35.0,223.0,10.0,0.34782608695652173,0.3854166666666667,0.6266666666666667,0.5843023255813954,0.6538461538461539,0.22298221614227087,0.15220949263502456,0.19076005961251863,0.20300751879699247,0.24431818181818182,0.14166666666666666,0.4247787610619469,0.4247787610619469,0.9583333333333334,0.21333333333333335,0.3125,1.0,0.36046511627906974,0.3709677419354839,0.5210581395348837,0.05581395348837209,0.11551155115511551,0.1329032258064516,8.0,42.0,25.0,49.0,77.0,19.0,28.0,45.0,76.0,25.0,25.0,0.5921052631578947,0.3246753246753247,0.19083969465648856,0.719626168224299,0.7549019607843137,0.16279069767441862,0.6785714285714286,28.0,37.0,2.0,9.0,7.0,34.0,35.0,52.0,27.0,35.0,11.0,0.6730769230769231,0.05343511450381679,0.04878048780487805,0.03598484848484849,0.014539579967689823,0.2222222222222222,0.25,0.49333333333333335,0.7567567567567568,0.09333333333333334,0.19767441860465115,0.5464117021276598,40.0,24.0,18.0,5.0,2.0,10.0,0.08633093525179857,0.1111111111111111,0.20353982300884957,0.06,0.4935064935064935,9.0,1.0,15.0,25.0,0.5102040816326531,1.0,0.04672897196261682,4.0,7.0,7.0,3.0,0.043010752688172046,0.05555555555555555,0.10714285714285714,False,3.0,14.0,,2.0,5.0,,1.0,4.0,,0.1111111111111111,,,0.05825242718446602,1.0,0.42857142857142855,0.4117647058823529,0.0029239766081871343,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,93454.5,1558.0,103.0,3245,3258.0,943.0,983.0,6503,84.0,186.0,300.0,538.0,1300.0,3774.0,192.0,7.0,28.0,230.0,935.0,0.32,0.32323232323232326,0.5576208178438662,0.5728476821192053,0.6175623800383877,31.20624663435649,0.00902061855670103,0.01752021563342318,0.005154639175257732,0.2052980132450331,0.45161290322580644,0.48,0.2261904761904762,0.5325051381215467,8.52342007434944,0.2906009244992296,208.0,130.0,330.0,146.0,368.0,262.0,104.0,417.0,252.0,330.0,130.0,78.0,47.0,117.0,208.0,327.0,17.0,16.0,0.5753424657534246,0.3967391304347826,0.3967391304347826,0.6175595238095238,0.40618101545253865,0.6666666666666666,0.22958057395143489,0.36423841059602646,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.6357615894039735,0.3939393939393939,0.32076923076923075,25.700271739130425,38.0,0.04194260485651214,403.0,16.0,14.0,26.0,35.0,98.0,21.0,38.0,126.0,43.0,110.0,408.0,89.0,74.0,163.0,49.0,57.0,29.0,400.0,104.0,95.0,202.0,58.0,35.0,23.0,11.0,39.0,31.0,9.0,29.0,26.0,78.0,4.0,144.0,416.0,12.0,0.5526315789473685,0.39090909090909093,0.6369047619047619,0.5670289855072463,0.6720430107526881,0.11904761904761904,0.1452513966480447,0.13143989431968295,0.10891089108910891,0.12162162162162163,0.1497326203208556,0.42105263157894735,0.42105263157894735,0.875,0.30952380952380953,0.5384615384615384,0.7142857142857143,0.35507246376811596,0.35714285714285715,0.5208028985507248,0.1473170731707317,0.22119815668202766,0.09692307692307692,3.0,36.0,17.0,36.0,151.0,46.0,69.0,92.0,166.0,25.0,3.0,0.5542168674698795,0.045454545454545456,0.12903225806451613,0.7259615384615384,0.7704081632653061,0.25,0.6666666666666666,15.0,23.0,65.0,144.0,12.0,12.0,22.0,46.0,186.0,19.0,6.0,0.4782608695652174,0.026836158192090395,0.03418803418803419,0.010309278350515464,0.15894039735099338,0.4513888888888889,0.45454545454545453,0.27380952380952384,0.6521739130434783,0.14285714285714285,0.043478260869565216,0.524170588235294,6.0,24.0,12.0,4.0,1.0,31.0,0.04460966542750929,0.05913978494623656,0.136,0.027972027972027972,0.4304635761589404,19.0,15.0,17.0,20.0,0.5555555555555556,4.0,0.057692307692307696,2.0,7.0,,,0.022222222222222223,0.027190332326283987,0.7333333333333333,False,7.0,8.0,,3.0,6.0,1.0,7.0,,,0.006944444444444444,,,0.013986013986013986,0.18461538461538463,0.5833333333333334,0.6666666666666666,0.01871657754010695,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,99967.70000000001,1666.0,171.0,3473,3502.0,700.0,775.0,6975,82.0,187.0,213.0,389.0,768.0,3971.0,272.0,23.0,58.0,220.0,694.0,0.6384976525821596,0.6834170854271356,0.5475578406169666,0.5867256637168141,0.6187399030694669,18.04778851042196,0.030223390275952694,0.03601833660772757,0.033707865168539325,0.3309734513274336,0.4385026737967914,0.47398843930635837,0.5975609756097561,0.5464884955752214,6.479948586118253,0.20155485171321624,162.0,42.0,101.0,79.0,176.0,105.0,33.0,152.0,225.0,101.0,42.0,52.0,28.0,91.0,108.0,123.0,9.0,7.0,0.9493670886075949,0.44886363636363635,0.44886363636363635,0.6188524590163934,0.31150442477876106,0.5714285714285714,0.2867256637168142,0.17876106194690267,0.4158415841584158,0.4158415841584158,0.9285714285714286,0.5982300884955752,0.4158415841584158,0.19791666666666666,24.727272727272734,75.0,0.13274336283185842,400.0,37.0,4.0,11.0,5.0,15.0,7.0,16.0,76.0,13.0,32.0,154.0,86.0,60.0,146.0,45.0,62.0,20.0,352.0,77.0,78.0,162.0,49.0,31.0,18.0,15.0,39.0,24.0,6.0,18.0,69.0,174.0,11.0,58.0,150.0,23.0,0.4375,0.40625,0.5754716981132075,0.5721153846153846,0.6333333333333333,0.08637873754152824,0.09948320413436693,0.09242695289206918,0.07165109034267912,0.08944954128440367,0.09764309764309764,0.49333333333333335,0.5,0.972972972972973,0.20754716981132076,0.36363636363636365,1.0,0.14423076923076922,0.3333333333333333,0.5200052884615383,0.09508196721311475,0.1336405529953917,0.09895833333333333,18.0,47.0,30.0,48.0,111.0,20.0,26.0,40.0,72.0,15.0,7.0,0.5555555555555556,0.08641975308641975,0.10555555555555556,0.6851851851851852,0.7602739726027398,0.25,0.7692307692307693,14.0,20.0,20.0,40.0,5.0,17.0,20.0,37.0,12.0,32.0,5.0,0.5405405405405406,0.04177545691906005,0.050387596899224806,0.029159519725557463,0.07079646017699115,0.5,0.5263157894736842,0.37735849056603776,0.7,0.09433962264150944,0.16346153846153846,0.5417802631578948,28.0,32.0,20.0,4.0,3.0,13.0,0.08226221079691516,0.0748663101604278,0.1095890410958904,0.08438818565400844,0.7117117117117117,15.0,2.0,14.0,33.0,0.6875,5.0,0.09876543209876543,3.0,5.0,1.0,,0.029411764705882353,0.04657534246575343,0.14285714285714285,False,3.0,8.0,1.0,4.0,4.0,,,1.0,0.005681818181818182,0.05,0.013333333333333334,,0.013986013986013986,0.4,0.6,0.47058823529411764,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,38722.59999999999,645.0,120.0,1352,1349.0,341.0,415.0,2701,11.0,25.0,56.0,96.0,311.0,1508.0,36.0,9.0,15.0,73.0,341.0,0.32142857142857145,0.32727272727272727,0.5833333333333334,0.5705645161290323,0.5849056603773585,19.387755102040817,0.02535211267605634,0.0203125,0.039603960396039604,0.10080645161290322,0.44,0.55,0.2727272727272727,0.5588708502024295,5.868750000000001,0.2522189349112426,56.0,48.0,129.0,57.0,152.0,28.0,15.0,88.0,135.0,129.0,48.0,16.0,12.0,39.0,30.0,41.0,6.0,6.0,0.7894736842105263,0.375,0.375,0.6027397260273972,0.6129032258064516,0.41025641025641024,0.22580645161290322,0.5201612903225806,0.37209302325581395,0.37209302325581395,0.7708333333333334,0.8387096774193549,0.37209302325581395,0.2829581993569132,25.550000000000004,23.0,0.09274193548387097,174.0,9.0,7.0,14.0,13.0,31.0,9.0,19.0,36.0,15.0,41.0,76.0,57.0,49.0,106.0,35.0,39.0,12.0,261.0,27.0,31.0,58.0,25.0,17.0,8.0,13.0,23.0,4.0,3.0,10.0,28.0,75.0,3.0,10.0,88.0,10.0,0.47368421052631576,0.36585365853658536,0.6730769230769231,0.5703125,0.6923076923076923,0.09451219512195122,0.09747292418772563,0.09586776859504133,0.10236220472440945,0.06040268456375839,0.1013215859030837,0.391304347826087,0.42857142857142855,0.8888888888888888,0.5384615384615384,0.5,0.8571428571428571,0.484375,0.41935483870967744,0.5539119047619047,0.05019305019305019,0.09615384615384616,0.1157556270096463,6.0,8.0,3.0,10.0,38.0,9.0,14.0,14.0,23.0,14.0,,0.6086956521739131,,0.08,0.6785714285714286,0.76,0.21875,0.6428571428571429,2.0,3.0,7.0,15.0,5.0,10.0,4.0,7.0,36.0,4.0,2.0,0.5714285714285714,0.014035087719298246,,0.01968503937007874,0.06048387096774194,0.4666666666666667,0.4666666666666667,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.15625,0.531755,2.0,11.0,2.0,2.0,1.0,2.0,0.11458333333333333,0.2,0.17307692307692307,0.01680672268907563,0.34210526315789475,1.0,1.0,4.0,6.0,0.6,,0.10714285714285714,2.0,4.0,2.0,1.0,0.044444444444444446,0.03418803418803419,,False,2.0,2.0,2.0,6.0,,,3.0,1.0,0.013157894736842105,,0.08695652173913043,,,0.2857142857142857,0.4,0.2,0.01935483870967742,,1.0,,0.5,,,
