EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Travels
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,403.0,1.0,16,7.0,32,0.4375,1.0,10.0,1.0,3.0,2.0,1.0,,0.625,0.5,56.25,0.3,7.0,16.0,9.0,1.0,3.0,1.0,,3.0,19.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,7.0,0.375,0.375,1.0,,0.875,0.5864875,0.6489,25.599999999999998,3.0,4.0,1.0,2.0,1.0,,3.0,5.0,1.0,1.0,3.0,,4.0,3.0,1.0,,1.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.3333333333333333,,0.14285714285714285,,0.5,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,4.88,,,,,,,,1.0,1.0,1.0,,,,,,,,0.125,0.2,,2.0,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,0.125,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21870.699999999997,74.0,755,174.0,1512,0.2304635761589404,29.0,172.0,17.0,56.0,29.0,34.0,7.0,0.6277372262773723,0.7368421052631579,17.990654205607477,0.32558139534883723,365.0,757.0,142.0,84.0,76.0,4.0,13.0,95.0,866.0,8.0,18.0,76.0,27.0,18.0,45.0,11.0,18.0,108.0,14.0,28.0,172.0,0.7723577235772358,0.6178861788617886,0.26666666666666666,0.4482758620689655,0.8699186991869918,0.5552284552845529,0.561946551724138,25.78210526315789,8.0,12.0,3.0,5.0,32.0,7.0,16.0,28.0,37.0,6.0,11.0,9.0,10.0,108.0,32.0,11.0,34.0,45.0,56.0,7.0,0.972972972972973,0.3894736842105263,0.5,0.3894736842105263,0.5714285714285714,0.5454545454545454,0.5813008130081301,0.6724137931034483,0.05670103092783505,0.0851063829787234,0.047058823529411764,0.0975609756097561,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.4266666666666667,0.96875,0.1724137931034483,0.6,0.5384615384615384,0.42105263157894735,6.039285714285713,19.0,4.0,5.0,7.0,11.0,10.0,5.0,17.0,1.0,6.0,0.5882352941176471,0.040229885057471264,0.033950617283950615,0.023076923076923078,0.15447154471544716,0.26666666666666666,0.1724137931034483,0.06201550387596899,0.1875,13.0,22.0,21.0,14.0,12.0,4.0,7.0,,1.0,5.0,2.0,4.0,0.6875,0.7857142857142857,0.11538461538461539,0.1079136690647482,0.13953488372093023,0.5,0.10569105691056911,2.0,2.0,6.0,1.0,6.0,3.0,0.09090909090909091,0.09090909090909091,0.5,0.04054054054054054,3.0,0.024390243902439025,0.4648357142857143,False,2.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0,7.0,2.0,3.0,15.0,3.0,4.0,1.0,7.0,7.0,2.0,4.0,5.0,2.0,1.0,5.0,2.0,1.0,3.0,5.0,0.25,0.42857142857142855,0.4,0.46875,0.010526315789473684,0.013157894736842105,0.02666666666666667,0.04938271604938271,0.11428571428571428,0.07246376811594203,0.38461538461538464,0.38461538461538464,0.8,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,1.0,0.26666666666666666,0.5,0.5,1.0,0.4,0.020618556701030927,0.0872093023255814,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17064.0,-23.0,591,172.0,1175,0.2910321489001692,11.0,131.0,3.0,38.0,18.0,17.0,1.0,0.515748031496063,0.5277777777777778,20.991253644314867,0.2900763358778626,284.0,584.0,193.0,75.0,44.0,2.0,15.0,62.0,707.0,3.0,23.0,44.0,12.0,12.0,24.0,9.0,9.0,60.0,16.0,31.0,172.0,0.5210084033613446,0.3697478991596639,0.125,0.4411764705882353,0.7058823529411765,0.5299165254237287,0.5454911764705883,25.75645161290323,16.0,22.0,4.0,6.0,14.0,5.0,30.0,57.0,20.0,7.0,11.0,7.0,32.0,54.0,14.0,32.0,52.0,67.0,38.0,1.0,0.9,0.3225806451612903,0.30434782608695654,0.3225806451612903,0.5263157894736842,0.6363636363636364,0.5042016806722689,0.5147058823529411,0.2302158273381295,0.1678832116788321,0.2833333333333333,0.18487394957983194,0.7272727272727273,0.8,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.3181818181818182,6.029824561403508,18.0,1.0,8.0,6.0,15.0,10.0,4.0,17.0,5.0,8.0,0.5882352941176471,0.045112781954887216,0.05204460966542751,0.03333333333333333,0.15126050420168066,0.0625,0.23529411764705882,0.06349206349206349,0.125,30.0,28.0,14.0,12.0,9.0,2.0,7.0,,3.0,1.0,1.0,5.0,0.4666666666666667,0.5384615384615384,0.1037037037037037,0.04807692307692308,0.2903225806451613,0.5,0.25210084033613445,6.0,4.0,10.0,3.0,12.0,8.0,0.375,0.06976744186046512,0.6666666666666666,0.22807017543859648,5.0,0.04201680672268908,0.5056875,False,7.0,8.0,13.0,1.0,6.0,2.0,,8.0,13.0,1.0,2.0,21.0,6.0,8.0,,3.0,2.0,1.0,8.0,2.0,3.0,1.0,6.0,1.0,,,7.0,0.3333333333333333,0.6153846153846154,0.59375,0.6176470588235294,,,0.058823529411764705,0.06153846153846154,0.09090909090909091,0.03389830508474576,0.43333333333333335,0.5652173913043478,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.875,,,0.25,,0.16030534351145037,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,0.15789473684210525,0.09090909090909091,0.23333333333333334,0.05,0.061224489795918366,0.045454545454545456,0.2857142857142857,1.0,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14118.3,54.0,498,149.0,998,0.2991967871485944,44.0,220.0,14.0,71.0,31.0,51.0,3.0,0.6467065868263473,0.6120689655172413,32.74647887323944,0.32272727272727275,235.0,500.0,174.0,64.0,63.0,3.0,19.0,65.0,580.0,3.0,19.0,63.0,15.0,12.0,27.0,7.0,10.0,66.0,5.0,13.0,148.0,0.4421768707482993,0.42857142857142855,0.3333333333333333,0.37254901960784315,0.6462585034013606,0.5253068027210882,0.5039558823529413,25.901538461538465,21.0,30.0,9.0,14.0,29.0,7.0,43.0,82.0,30.0,18.0,32.0,7.0,50.0,48.0,29.0,8.0,27.0,33.0,71.0,3.0,0.5333333333333333,0.46153846153846156,0.3684210526315789,0.46153846153846156,0.524390243902439,0.5625,0.5986394557823129,0.5588235294117647,0.06504065040650407,0.10843373493975904,0.08,0.20408163265306123,0.7,0.7777777777777778,0.4603174603174603,0.4603174603174603,0.5172413793103449,0.27450980392156865,0.6428571428571429,0.3684210526315789,0.4603174603174603,8.817073170731707,2.0,,,2.0,6.0,13.0,8.0,19.0,5.0,20.0,0.6842105263157895,0.018518518518518517,0.028037383177570093,0.024096385542168676,0.013605442176870748,,,0.13414634146341464,0.20408163265306123,28.0,36.0,19.0,7.0,5.0,2.0,6.0,,,,4.0,2.0,0.4186046511627907,0.42857142857142855,0.15079365079365079,0.16666666666666666,0.1,0.5714285714285714,0.19047619047619047,,1.0,4.0,2.0,4.0,2.0,,,0.5,0.0784313725490196,24.0,0.16326530612244897,0.557525,False,4.0,5.0,10.0,12.0,1.0,,3.0,5.0,6.0,3.0,4.0,23.0,42.0,2.0,,5.0,4.0,1.0,4.0,2.0,2.0,,5.0,2.0,4.0,2.0,2.0,1.0,0.8333333333333334,1.0555555555555556,1.0454545454545454,,,0.03773584905660377,0.05454545454545454,,0.029411764705882353,0.35714285714285715,0.37037037037037035,0.3,0.5,0.5217391304347826,0.25,0.5,0.5,1.0,0.5555555555555556,0.8,1.0,0.6666666666666666,,0.030303030303030304,0.10454545454545454,,5.0,,,,,,,0.06097560975609756,0.1,0.03571428571428571,,,0.058823529411764705,0.75,,,1.0,1.0,0.041666666666666664,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22780.799999999996,63.0,781,178.0,1565,0.22791293213828426,28.0,215.0,5.0,52.0,31.0,33.0,1.0,0.6595092024539877,0.7222222222222222,21.39588100686499,0.24186046511627907,380.0,784.0,167.0,82.0,22.0,2.0,4.0,41.0,895.0,3.0,10.0,22.0,15.0,12.0,27.0,10.0,11.0,66.0,21.0,43.0,177.0,0.2751677852348993,0.1476510067114094,0.10526315789473684,0.11764705882352941,0.6040268456375839,0.5448734899328858,0.521754411764706,24.65853658536585,36.0,49.0,8.0,11.0,10.0,3.0,62.0,108.0,21.0,13.0,24.0,7.0,42.0,60.0,10.0,18.0,42.0,55.0,52.0,1.0,0.9523809523809523,0.5121951219512195,0.7,0.5121951219512195,0.5740740740740741,0.5416666666666666,0.62751677852349,0.6911764705882353,0.08866995073891626,0.10379746835443038,0.1348314606741573,0.3288590604026846,0.7346938775510204,0.8,0.45454545454545453,0.45454545454545453,0.9,0.3235294117647059,0.7272727272727273,0.75,0.45454545454545453,5.8916666666666675,19.0,1.0,6.0,2.0,13.0,10.0,4.0,24.0,7.0,18.0,0.4166666666666667,0.01282051282051282,0.037267080745341616,0.016666666666666666,0.12751677852348994,0.05263157894736842,0.17647058823529413,0.1111111111111111,0.1487603305785124,51.0,82.0,23.0,10.0,6.0,4.0,14.0,1.0,3.0,2.0,5.0,4.0,0.6612903225806451,0.7068965517241379,0.11979166666666667,0.12056737588652482,0.11764705882352941,0.6944444444444444,0.3422818791946309,1.0,3.0,15.0,2.0,15.0,9.0,0.043478260869565216,,0.6,0.037037037037037035,8.0,0.053691275167785234,0.518746875,False,6.0,9.0,23.0,3.0,11.0,4.0,1.0,7.0,16.0,2.0,4.0,24.0,3.0,8.0,,2.0,4.0,,10.0,7.0,4.0,2.0,6.0,2.0,,,13.0,0.6666666666666666,0.4375,0.5263157894736842,0.5714285714285714,,,0.060240963855421686,0.044444444444444446,0.09090909090909091,0.1320754716981132,0.45098039215686275,0.5,0.6521739130434783,0.375,0.5,0.3333333333333333,0.5789473684210527,0.5789473684210527,1.0,0.47368421052631576,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.11162790697674418,1.0,11.0,1.0,,,,,1.0,0.10185185185185185,0.08163265306122448,0.09803921568627451,0.047619047619047616,0.12244897959183673,,0.3333333333333333,1.0,1.0,2.0,,0.25,2.0,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14468.8,28.0,502,144.0,1009,0.2868525896414343,13.0,74.0,4.0,24.0,11.0,13.0,2.0,0.6228070175438597,0.7058823529411765,12.195121951219512,0.32432432432432434,241.0,507.0,132.0,61.0,28.0,2.0,8.0,35.0,588.0,4.0,12.0,28.0,28.0,16.0,44.0,12.0,22.0,104.0,12.0,20.0,144.0,0.6730769230769231,0.5384615384615384,0.3333333333333333,0.5333333333333333,0.8461538461538461,0.5448230769230767,0.56165,24.988571428571426,3.0,9.0,1.0,2.0,14.0,4.0,5.0,17.0,17.0,1.0,3.0,6.0,2.0,48.0,14.0,8.0,20.0,25.0,24.0,2.0,0.9411764705882353,0.4857142857142857,0.5,0.4857142857142857,0.29411764705882354,0.3333333333333333,0.5865384615384616,0.6666666666666666,0.07142857142857142,0.07860262008733625,0.041666666666666664,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.5,0.5,0.9285714285714286,0.13333333333333333,0.5,0.5,0.5,6.052941176470589,7.0,2.0,4.0,3.0,5.0,5.0,4.0,13.0,4.0,3.0,0.38461538461538464,0.029411764705882353,0.023255813953488372,0.04054054054054054,0.1346153846153846,0.3333333333333333,0.26666666666666666,0.05454545454545454,0.15,7.0,8.0,10.0,8.0,4.0,3.0,8.0,,,1.0,,1.0,0.8,0.8,0.08547008547008547,0.07954545454545454,0.10344827586206896,0.6666666666666666,0.1346153846153846,2.0,1.0,2.0,,3.0,2.0,0.2222222222222222,,0.6666666666666666,0.07692307692307693,1.0,0.019230769230769232,0.5671375,False,,2.0,2.0,,3.0,2.0,1.0,,2.0,2.0,,6.0,3.0,,,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,3.0,,1.0,0.5,,0.5,0.5,,,0.017699115044247787,0.017241379310344827,0.12,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5,1.0,0.5,,0.08108108108108109,1.0,,,,1.0,1.0,,,,,,,0.025,,,0.5,1.0,1.0,,,1.0,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23181.499999999996,106.0,791,204.0,1595,0.2579013906447535,19.0,131.0,7.0,29.0,48.0,39.0,4.0,0.7277777777777777,0.725,12.0,0.22137404580152673,386.0,804.0,175.0,97.0,,,,,857.0,,,,9.0,8.0,17.0,7.0,5.0,42.0,16.0,36.0,203.0,,,,,0.8356164383561644,0.6507315068493149,0.6627714285714286,,50.0,61.0,10.0,12.0,,,56.0,73.0,,11.0,14.0,,34.0,,,39.0,84.0,119.0,29.0,4.0,,,,,0.7671232876712328,0.7857142857142857,0.7671232876712328,0.7857142857142857,0.17647058823529413,0.17882352941176471,0.19791666666666666,0.8356164383561644,0.819672131147541,0.8620689655172413,,,,0.8571428571428571,0.8333333333333334,,,2.0684931506849313,,,,18.0,35.0,9.0,4.0,18.0,6.0,18.0,0.5,0.10465116279069768,0.1023391812865497,0.1,,,,0.20930232558139536,0.20930232558139536,12.0,78.0,37.0,6.0,5.0,4.0,9.0,,10.0,,5.0,3.0,0.6964285714285714,0.975,0.18137254901960784,0.18831168831168832,0.16,0.68,0.1643835616438356,8.0,4.0,21.0,10.0,21.0,9.0,0.34782608695652173,0.11904761904761904,0.42857142857142855,0.125,,,0.582075,False,17.0,20.0,6.0,,,,,18.0,24.0,,2.0,38.0,,32.0,,1.0,2.0,2.0,17.0,2.0,1.0,,5.0,5.0,,,8.0,,0.75,0.75,0.7307692307692307,,,0.1,0.04395604395604396,0.2222222222222222,0.15384615384615385,0.5,0.5454545454545454,0.8333333333333334,,,,,,,0.8333333333333334,0.85,,,,,0.2900763358778626,,4.0,,,,,,,0.0547945205479452,0.04918032786885246,0.08333333333333333,,0.2037037037037037,0.08,0.11764705882352941,,,,,,12.0,,3.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23920.099999999995,91.0,832,241.0,1669,0.28966346153846156,71.0,305.0,43.0,110.0,55.0,83.0,9.0,0.665938864628821,0.8088235294117647,27.648305084745765,0.36065573770491804,399.0,837.0,245.0,91.0,46.0,3.0,10.0,59.0,982.0,5.0,11.0,46.0,35.0,38.0,73.0,29.0,15.0,184.0,12.0,29.0,240.0,0.30412371134020616,0.23711340206185566,0.13043478260869565,0.20833333333333334,0.6237113402061856,0.5381146907216495,0.5216416666666667,25.072881355932207,45.0,62.0,15.0,18.0,19.0,4.0,81.0,135.0,24.0,26.0,37.0,5.0,102.0,57.0,19.0,28.0,72.0,90.0,108.0,8.0,0.7916666666666666,0.4067796610169492,0.45454545454545453,0.4067796610169492,0.6,0.7027027027027027,0.6030927835051546,0.6979166666666666,0.14,0.1561712846347607,0.09523809523809523,0.31958762886597936,0.7258064516129032,0.7758620689655172,0.41304347826086957,0.41304347826086957,0.7368421052631579,0.375,0.8333333333333334,0.4,0.41304347826086957,6.279259259259257,13.0,2.0,1.0,5.0,18.0,14.0,9.0,32.0,6.0,39.0,0.4375,0.029940119760479042,0.04477611940298507,0.031007751937984496,0.06701030927835051,0.08695652173913043,0.020833333333333332,0.17727272727272728,0.2422360248447205,58.0,60.0,34.0,15.0,9.0,6.0,18.0,3.0,2.0,,13.0,4.0,0.37037037037037035,0.410958904109589,0.17258883248730963,0.18243243243243243,0.14285714285714285,0.4444444444444444,0.29896907216494845,10.0,1.0,3.0,2.0,3.0,2.0,0.45454545454545453,0.02631578947368421,0.6666666666666666,0.1566265060240964,15.0,0.07731958762886598,0.5455764705882352,False,7.0,11.0,29.0,7.0,5.0,1.0,2.0,8.0,18.0,4.0,2.0,30.0,15.0,16.0,,9.0,15.0,5.0,10.0,3.0,6.0,6.0,5.0,1.0,,,1.0,0.8,0.4444444444444444,0.6086956521739131,0.625,,,0.05952380952380952,0.060240963855421686,0.21212121212121213,0.037037037037037035,0.5,0.5272727272727272,0.20689655172413793,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.38461538461538464,0.38461538461538464,1.0,0.4782608695652174,0.6363636363636364,0.6666666666666666,1.0,1.0,,0.09836065573770492,2.0,7.0,3.0,,,,,,0.05185185185185185,0.06451612903225806,0.05172413793103448,0.12,0.06557377049180328,0.041666666666666664,,1.0,1.0,,,,2.0,,,2.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,-48.0,239,104.0,485,0.4351464435146444,5.0,27.0,1.0,10.0,11.0,7.0,,0.43548387096774194,0.5,13.454545454545455,0.37037037037037035,115.0,246.0,120.0,30.0,6.0,,,11.0,302.0,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,11.0,104.0,0.39285714285714285,0.21428571428571427,,,0.7142857142857143,0.5841035714285715,0.61642,25.109090909090913,4.0,9.0,2.0,5.0,3.0,,5.0,17.0,4.0,3.0,7.0,1.0,8.0,3.0,3.0,2.0,14.0,17.0,10.0,,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.42857142857142855,0.39285714285714285,0.45,0.0425531914893617,0.1326530612244898,,0.32142857142857145,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,,0.5,4.711764705882352,5.0,1.0,3.0,2.0,3.0,4.0,3.0,6.0,6.0,3.0,0.6666666666666666,0.0425531914893617,0.027777777777777776,0.0625,0.17857142857142858,0.2,0.3,0.0967741935483871,0.15,6.0,2.0,11.0,4.0,3.0,1.0,2.0,,3.0,2.0,,3.0,0.2,0.25,0.21568627450980393,0.24324324324324326,0.14285714285714285,0.25,0.21428571428571427,1.0,,,,,,0.2,,,0.08695652173913043,2.0,0.07142857142857142,0.5913,False,2.0,2.0,1.0,,1.0,1.0,,2.0,4.0,,,4.0,9.0,2.0,,3.0,,,1.0,,1.0,,1.0,,,,,,0.5,0.4,0.4,,,0.01639344262295082,,,,0.16666666666666666,1.0,,,,,0.2,0.2,,0.4,1.0,,,0.3333333333333333,,0.14814814814814814,,6.0,,1.0,,,,,0.35294117647058826,0.1111111111111111,0.8333333333333334,,0.037037037037037035,,0.5,,,,,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9972.2,24.0,335,143.0,682,0.42686567164179107,10.0,52.0,4.0,15.0,10.0,16.0,2.0,0.5416666666666666,0.4166666666666667,12.967581047381547,0.28846153846153844,166.0,347.0,153.0,52.0,2.0,1.0,2.0,17.0,387.0,1.0,5.0,2.0,7.0,2.0,9.0,2.0,6.0,20.0,11.0,24.0,142.0,0.425,0.05,0.125,0.13333333333333333,0.8,0.5868949999999998,0.5549633333333334,23.500000000000004,9.0,15.0,2.0,5.0,,,12.0,23.0,6.0,4.0,10.0,1.0,14.0,18.0,,3.0,9.0,20.0,15.0,2.0,1.0,0.35294117647058826,0.2,0.35294117647058826,0.5217391304347826,0.4,0.525,0.36666666666666664,0.0379746835443038,0.05172413793103448,,0.375,0.6,0.6428571428571429,,,,0.3333333333333333,0.4,,,3.839130434782608,15.0,,3.0,5.0,11.0,1.0,1.0,4.0,1.0,6.0,0.25,0.06666666666666667,0.07096774193548387,0.0784313725490196,0.375,,0.2,0.13043478260869565,0.20689655172413793,8.0,10.0,6.0,9.0,7.0,,3.0,,1.0,1.0,,5.0,0.4166666666666667,0.5555555555555556,0.06315789473684211,0.05405405405405406,0.09523809523809523,0.4444444444444444,0.2,,1.0,1.0,,1.0,,,0.041666666666666664,,0.10344827586206896,,,0.562,False,3.0,6.0,3.0,,6.0,1.0,,4.0,7.0,,2.0,10.0,,6.0,,,1.0,,6.0,3.0,2.0,,,,,,1.0,,0.5714285714285714,0.5,0.5,,,0.075,0.08823529411764706,,0.14285714285714285,0.375,0.375,0.3333333333333333,,,,0.4,0.4,1.0,0.75,0.5,,,0.3333333333333333,,0.19230769230769232,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,0.08823529411764706,,0.3333333333333333,,,,,,2.0,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6600.700000000001,-28.0,229,60.0,458,0.26200873362445415,7.0,38.0,,4.0,5.0,10.0,,0.4418604651162791,0.25,21.374045801526716,0.10526315789473684,110.0,229.0,99.0,26.0,4.0,1.0,1.0,6.0,267.0,1.0,1.0,4.0,13.0,10.0,23.0,9.0,10.0,56.0,8.0,11.0,60.0,0.15384615384615385,0.10256410256410256,0.5,0.125,0.46153846153846156,0.5064397435897435,0.528475,25.083333333333332,6.0,12.0,2.0,3.0,1.0,,14.0,33.0,1.0,2.0,7.0,,18.0,,1.0,3.0,7.0,9.0,4.0,,,0.16666666666666666,,0.16666666666666666,0.42424242424242425,0.2857142857142857,0.3974358974358974,0.25,0.04918032786885246,0.06422018348623854,,0.3076923076923077,0.5,0.75,0.25,0.25,,0.375,0.6666666666666666,,0.25,8.281818181818181,2.0,,,2.0,2.0,10.0,7.0,13.0,5.0,3.0,0.7692307692307693,0.0392156862745098,0.01904761904761905,0.030303030303030304,0.05128205128205128,,,0.09302325581395349,0.08333333333333333,13.0,10.0,4.0,6.0,4.0,2.0,3.0,,1.0,,,,0.35714285714285715,0.35714285714285715,0.08333333333333333,0.11428571428571428,,0.5,0.3333333333333333,,,,,,,,0.05555555555555555,,0.07142857142857142,8.0,0.20512820512820512,0.59055,False,,,6.0,2.0,,,,,1.0,,,,3.0,,,1.0,3.0,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,0.14285714285714285,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.25,0.2857142857142857,,,,,,,,,,0.14285714285714285,,,5.0,,,,,,1.0,0.15151515151515152,0.3333333333333333,,,,,,,,,,0.125,,,,
