EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,403.0,1.0,16,7.0,32,0.4375,1.0,10.0,1.0,3.0,2.0,1.0,,0.625,0.5,56.25,0.3,7.0,16.0,9.0,1.0,3.0,1.0,,3.0,19.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,7.0,0.375,0.375,1.0,,0.875,0.5864875,0.6489,25.599999999999998,3.0,4.0,1.0,2.0,1.0,,3.0,5.0,1.0,1.0,3.0,,4.0,3.0,1.0,,1.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.3333333333333333,,0.14285714285714285,,0.5,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,4.88,,,,,,,,1.0,1.0,1.0,,,,,,,,0.125,0.2,,2.0,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,0.125,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23919.9,51.0,825,181.0,1653,0.2193939393939394,31.0,183.0,17.0,56.0,31.0,36.0,7.0,0.6182432432432432,0.7368421052631579,17.89924973204716,0.30601092896174864,399.0,828.0,159.0,90.0,82.0,4.0,13.0,101.0,964.0,8.0,18.0,82.0,27.0,19.0,46.0,12.0,18.0,111.0,15.0,31.0,179.0,0.753731343283582,0.6119402985074627,0.26666666666666666,0.4482758620689655,0.8656716417910447,0.5528358208955224,0.561946551724138,25.776237623762373,10.0,15.0,3.0,5.0,33.0,7.0,19.0,33.0,38.0,6.0,11.0,9.0,12.0,111.0,33.0,12.0,38.0,50.0,56.0,7.0,0.9736842105263158,0.37623762376237624,0.5,0.37623762376237624,0.5757575757575758,0.5454545454545454,0.5671641791044776,0.6724137931034483,0.05660377358490566,0.08955223880597014,0.05263157894736842,0.11194029850746269,0.6666666666666666,0.7142857142857143,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.1724137931034483,0.6,0.5384615384615384,0.4024390243902439,5.799999999999999,19.0,4.0,5.0,8.0,12.0,12.0,6.0,19.0,1.0,8.0,0.631578947368421,0.041666666666666664,0.033426183844011144,0.027586206896551724,0.1417910447761194,0.26666666666666666,0.1724137931034483,0.07142857142857142,0.21621621621621623,15.0,26.0,24.0,14.0,12.0,4.0,7.0,,1.0,5.0,4.0,5.0,0.6842105263157895,0.7647058823529411,0.12631578947368421,0.1232876712328767,0.13636363636363635,0.6,0.11194029850746269,2.0,2.0,6.0,1.0,6.0,3.0,0.08333333333333333,0.0851063829787234,0.5,0.0375,3.0,0.022388059701492536,0.4648357142857143,False,2.0,4.0,6.0,3.0,5.0,2.0,2.0,3.0,7.0,2.0,3.0,15.0,3.0,4.0,1.0,1.0,7.0,7.0,2.0,4.0,5.0,2.0,1.0,6.0,2.0,1.0,3.0,5.0,0.25,0.42857142857142855,0.4,0.46875,0.009900990099009901,0.030303030303030304,0.06666666666666667,0.012195121951219513,0.023952095808383235,0.0425531914893617,0.10810810810810811,0.06666666666666667,0.4,0.4,0.6666666666666666,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,1.0,0.26666666666666666,0.5,0.5,1.0,0.4,0.019417475728155338,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18931.0,-16.0,654,180.0,1299,0.27522935779816515,12.0,150.0,3.0,41.0,20.0,19.0,1.0,0.539568345323741,0.5540540540540541,20.849933598937582,0.2733333333333333,316.0,645.0,213.0,79.0,46.0,2.0,15.0,69.0,775.0,3.0,24.0,46.0,14.0,13.0,27.0,10.0,9.0,67.0,19.0,37.0,180.0,0.5307692307692308,0.35384615384615387,0.11764705882352941,0.42857142857142855,0.7153846153846154,0.5318794573643412,0.5427928571428571,25.533333333333342,18.0,24.0,4.0,6.0,14.0,5.0,33.0,61.0,24.0,7.0,11.0,8.0,34.0,66.0,14.0,35.0,57.0,73.0,41.0,1.0,0.9166666666666666,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5409836065573771,0.6363636363636364,0.5307692307692308,0.5428571428571428,0.22151898734177214,0.16887417218543047,0.2463768115942029,0.18461538461538463,0.75,0.8181818181818182,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.17142857142857143,0.6666666666666666,0.3333333333333333,0.30434782608695654,5.909836065573771,23.0,1.0,9.0,7.0,16.0,11.0,4.0,18.0,5.0,9.0,0.6111111111111112,0.04697986577181208,0.05016722408026756,0.038461538461538464,0.17692307692307693,0.058823529411764705,0.2571428571428571,0.06521739130434782,0.13043478260869565,32.0,32.0,16.0,13.0,9.0,2.0,7.0,,3.0,2.0,1.0,6.0,0.48484848484848486,0.5517241379310345,0.1111111111111111,0.0625,0.28125,0.5,0.24615384615384617,6.0,4.0,10.0,3.0,12.0,8.0,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.24615384615384617,5.0,0.038461538461538464,0.5056875,False,8.0,9.0,14.0,1.0,10.0,3.0,,9.0,14.0,1.0,2.0,23.0,6.0,8.0,9.0,,3.0,4.0,1.0,8.0,2.0,4.0,1.0,7.0,1.0,,,7.0,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6388888888888888,,0.14754098360655737,0.08333333333333333,,0.05333333333333334,0.05405405405405406,0.08333333333333333,0.031746031746031744,0.4375,0.56,0.42857142857142855,0.2,0.2,1.0,0.43478260869565216,0.43478260869565216,0.9,0.5294117647058824,0.8888888888888888,,,0.3333333333333333,,0.15333333333333332,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.21875,0.05,0.05555555555555555,0.045454545454545456,0.25,1.0,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16394.3,54.0,582,162.0,1166,0.27835051546391754,54.0,246.0,15.0,78.0,40.0,63.0,3.0,0.6211340206185567,0.6190476190476191,32.82674772036474,0.3170731707317073,273.0,584.0,207.0,69.0,71.0,4.0,20.0,73.0,676.0,4.0,20.0,71.0,17.0,16.0,33.0,9.0,11.0,82.0,6.0,15.0,161.0,0.4294117647058823,0.4176470588235294,0.4,0.36363636363636365,0.6411764705882353,0.5252126470588235,0.5116863636363637,25.920547945205477,26.0,36.0,12.0,17.0,29.0,7.0,51.0,97.0,30.0,21.0,35.0,7.0,64.0,48.0,29.0,12.0,33.0,41.0,78.0,3.0,0.5333333333333333,0.410958904109589,0.35,0.410958904109589,0.5257731958762887,0.6,0.5647058823529412,0.5727272727272728,0.08275862068965517,0.11578947368421053,0.1016949152542373,0.21176470588235294,0.7222222222222222,0.8125,0.4084507042253521,0.4084507042253521,0.5172413793103449,0.3090909090909091,0.7058823529411765,0.35,0.4084507042253521,8.291752577319587,2.0,,,3.0,8.0,15.0,9.0,22.0,5.0,26.0,0.6818181818181818,0.024,0.032,0.030303030303030304,0.011764705882352941,,,0.14659685863874344,0.2222222222222222,37.0,38.0,21.0,10.0,7.0,2.0,7.0,,,,6.0,3.0,0.37254901960784315,0.38,0.15,0.16666666666666666,0.09375,0.5,0.21764705882352942,,1.0,6.0,3.0,6.0,3.0,,,0.5,0.0967741935483871,24.0,0.1411764705882353,0.557525,False,4.0,5.0,13.0,12.0,1.0,,3.0,5.0,6.0,3.0,4.0,23.0,42.0,2.0,7.0,,7.0,5.0,1.0,5.0,2.0,3.0,,6.0,2.0,6.0,2.0,3.0,0.75,0.8333333333333334,0.95,0.9583333333333334,,0.07216494845360824,0.1111111111111111,,0.04,0.058823529411764705,,0.024691358024691357,0.35135135135135137,0.37142857142857144,0.23076923076923078,0.5,0.5217391304347826,0.25,0.5,0.5,1.0,0.5,0.8,0.75,0.6666666666666666,,0.02702702702702703,0.09349593495934959,,,,,,,,0.05405405405405406,,,0.05555555555555555,0.75,,,1.0,1.0,1.0,1.0,0.041666666666666664,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24746.5,45.0,847,181.0,1701,0.21369539551357733,28.0,230.0,5.0,54.0,31.0,33.0,1.0,0.6460674157303371,0.7297297297297297,21.330517423442448,0.23478260869565218,412.0,854.0,185.0,88.0,24.0,2.0,4.0,44.0,988.0,3.0,10.0,24.0,17.0,13.0,30.0,10.0,13.0,73.0,24.0,48.0,180.0,0.2682926829268293,0.14634146341463414,0.09523809523809523,0.11428571428571428,0.5914634146341463,0.5421045731707316,0.5232042857142858,24.63409090909091,39.0,53.0,9.0,12.0,11.0,3.0,68.0,120.0,22.0,14.0,25.0,7.0,44.0,63.0,11.0,19.0,45.0,59.0,54.0,1.0,0.9545454545454546,0.5,0.7,0.5,0.5666666666666667,0.56,0.6158536585365854,0.7,0.08636363636363636,0.10426540284360189,0.1326530612244898,0.3231707317073171,0.7358490566037735,0.8125,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.34285714285714286,0.75,0.75,0.4583333333333333,5.8975,20.0,1.0,6.0,3.0,14.0,10.0,4.0,24.0,7.0,18.0,0.4166666666666667,0.01764705882352941,0.036931818181818184,0.015267175572519083,0.12195121951219512,0.047619047619047616,0.17142857142857143,0.1016949152542373,0.13533834586466165,59.0,92.0,25.0,12.0,8.0,4.0,14.0,1.0,3.0,2.0,5.0,5.0,0.6764705882352942,0.7301587301587301,0.12376237623762376,0.12666666666666668,0.11538461538461539,0.6923076923076923,0.3597560975609756,1.0,3.0,17.0,3.0,17.0,11.0,0.04,0.02564102564102564,0.6470588235294118,0.034482758620689655,8.0,0.04878048780487805,0.518746875,False,7.0,10.0,26.0,3.0,11.0,4.0,1.0,8.0,18.0,2.0,4.0,26.0,3.0,10.0,12.0,,3.0,4.0,,10.0,8.0,4.0,2.0,6.0,2.0,,,14.0,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.5652173913043478,,0.1,0.09433962264150944,,0.054945054945054944,0.039603960396039604,0.08571428571428572,0.13333333333333333,0.4406779661016949,0.48148148148148145,0.6923076923076923,0.375,0.5,0.3333333333333333,0.55,0.55,1.0,0.47619047619047616,0.7,0.5,1.0,0.6666666666666666,,0.11304347826086956,1.0,1.0,,,,,2.0,0.0847457627118644,0.047619047619047616,0.11320754716981132,,0.2857142857142857,1.0,1.0,2.0,,2.0,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15962.1,24.0,555,157.0,1116,0.2828828828828829,13.0,79.0,4.0,27.0,11.0,13.0,2.0,0.6129032258064516,0.75,11.885895404120445,0.34177215189873417,266.0,561.0,159.0,64.0,31.0,2.0,9.0,38.0,649.0,4.0,13.0,31.0,30.0,16.0,46.0,12.0,24.0,108.0,14.0,22.0,157.0,0.6666666666666666,0.543859649122807,0.3333333333333333,0.5625,0.8596491228070176,0.5508043859649122,0.56184375,25.02105263157895,4.0,11.0,1.0,2.0,15.0,5.0,6.0,19.0,18.0,1.0,3.0,7.0,2.0,51.0,15.0,8.0,21.0,26.0,27.0,2.0,0.9444444444444444,0.47368421052631576,0.5384615384615384,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.5789473684210527,0.71875,0.06153846153846154,0.07114624505928854,0.03571428571428571,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.125,0.5,0.5555555555555556,0.4838709677419355,5.6421052631578945,7.0,2.0,4.0,3.0,5.0,5.0,4.0,13.0,4.0,3.0,0.38461538461538464,0.025423728813559324,0.02066115702479339,0.033707865168539325,0.12280701754385964,0.3333333333333333,0.25,0.05,0.13636363636363635,7.0,10.0,10.0,8.0,4.0,3.0,8.0,,,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.08130081300813008,0.07526881720430108,0.1,0.75,0.12280701754385964,3.0,1.0,2.0,,3.0,2.0,0.2727272727272727,,0.6666666666666666,0.06382978723404255,1.0,0.017543859649122806,0.5671375,False,,2.0,2.0,,3.0,2.0,1.0,,2.0,2.0,,6.0,3.0,,,,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,3.0,,1.0,0.5,,0.5,0.5,,,,,0.016129032258064516,0.015151515151515152,0.1111111111111111,0.06060606060606061,0.2857142857142857,0.2857142857142857,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5,1.0,0.5,,0.0759493670886076,1.0,,,1.0,1.0,,,,,0.023255813953488372,,,0.5,1.0,1.0,,1.0,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24571.499999999996,84.0,838,206.0,1690,0.2458233890214797,19.0,135.0,7.0,29.0,49.0,39.0,4.0,0.7258064516129032,0.725,12.092534174553101,0.21481481481481482,410.0,852.0,178.0,101.0,,,,,924.0,,,,9.0,8.0,17.0,7.0,5.0,42.0,16.0,40.0,205.0,,,,,0.8421052631578947,0.6502815789473683,0.6627714285714286,,52.0,64.0,10.0,12.0,,,58.0,76.0,,11.0,14.0,,36.0,,,41.0,88.0,125.0,29.0,4.0,,,,,0.7631578947368421,0.7857142857142857,0.7631578947368421,0.7857142857142857,0.1774891774891775,0.18058690744920994,0.19801980198019803,0.8421052631578947,0.8125,0.8524590163934426,,,,0.8571428571428571,0.8333333333333334,,,2.030263157894737,,,,18.0,37.0,11.0,5.0,22.0,6.0,18.0,0.5,0.0989010989010989,0.10164835164835165,0.09420289855072464,,,,0.20224719101123595,0.20224719101123595,12.0,80.0,39.0,6.0,5.0,4.0,11.0,,10.0,,5.0,3.0,0.6896551724137931,0.975609756097561,0.18396226415094338,0.18633540372670807,0.17647058823529413,0.6730769230769231,0.15789473684210525,8.0,5.0,24.0,11.0,24.0,10.0,0.34782608695652173,0.11363636363636363,0.4166666666666667,0.13253012048192772,,,0.5856166666666668,False,18.0,22.0,6.0,,,,,19.0,26.0,,2.0,40.0,,34.0,4.0,,1.0,2.0,2.0,19.0,2.0,1.0,1.0,6.0,5.0,,,8.0,,0.7307692307692307,0.7307692307692307,0.7142857142857143,,0.05263157894736842,0.046875,,0.1043956043956044,0.04950495049504951,0.2127659574468085,0.14285714285714285,0.5,0.5454545454545454,0.8333333333333334,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.2962962962962963,,,,,,,,0.08333333333333333,,0.2,0.11538461538461539,0.1111111111111111,,,,,12.0,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26209.099999999995,87.0,916,254.0,1838,0.27729257641921395,78.0,331.0,46.0,121.0,59.0,90.0,9.0,0.6653225806451613,0.8287671232876712,27.272727272727273,0.36555891238670696,437.0,922.0,278.0,96.0,50.0,4.0,10.0,64.0,1081.0,6.0,11.0,50.0,40.0,41.0,81.0,30.0,18.0,203.0,13.0,34.0,253.0,0.3033175355450237,0.23696682464454977,0.16,0.19230769230769232,0.6303317535545023,0.5423431279620852,0.5415903846153846,25.081250000000004,52.0,69.0,19.0,22.0,20.0,4.0,89.0,147.0,25.0,30.0,41.0,5.0,116.0,60.0,20.0,30.0,77.0,96.0,119.0,8.0,0.8,0.390625,0.45454545454545453,0.390625,0.6054421768707483,0.7317073170731707,0.5995260663507109,0.7211538461538461,0.13392857142857142,0.1497695852534562,0.08421052631578947,0.32701421800947866,0.7536231884057971,0.8,0.4,0.4,0.75,0.4230769230769231,0.8636363636363636,0.4,0.4,6.2353741496598625,14.0,2.0,1.0,6.0,19.0,15.0,10.0,34.0,6.0,43.0,0.4411764705882353,0.03225806451612903,0.043010752688172046,0.03424657534246575,0.06635071090047394,0.08,0.019230769230769232,0.1799163179916318,0.24571428571428572,62.0,62.0,35.0,17.0,9.0,7.0,19.0,3.0,2.0,,15.0,6.0,0.34831460674157305,0.3875,0.16666666666666666,0.16981132075471697,0.1568627450980392,0.38461538461538464,0.2938388625592417,12.0,1.0,3.0,2.0,3.0,2.0,0.48,0.025,0.6666666666666666,0.1595744680851064,16.0,0.07582938388625593,0.544625,False,8.0,12.0,30.0,7.0,5.0,1.0,2.0,9.0,19.0,4.0,2.0,32.0,15.0,18.0,9.0,,11.0,17.0,5.0,10.0,3.0,8.0,6.0,5.0,1.0,1.0,,1.0,0.6666666666666666,0.47368421052631576,0.6,0.6153846153846154,,0.061224489795918366,0.057971014492753624,,0.053763440860215055,0.05319148936170213,0.2,0.034482758620689655,0.4838709677419355,0.5263157894736842,0.23333333333333334,0.4375,0.4375,0.5714285714285714,0.35714285714285715,0.35714285714285715,1.0,0.48,0.6666666666666666,0.5,1.0,1.0,,0.09667673716012085,2.0,3.0,,,,,,0.08064516129032258,0.12,0.05970149253731343,0.04,,1.0,1.0,,2.0,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,-48.0,239,104.0,485,0.4351464435146444,5.0,27.0,1.0,10.0,11.0,7.0,,0.43548387096774194,0.5,13.454545454545455,0.37037037037037035,115.0,246.0,120.0,30.0,6.0,,,11.0,302.0,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,11.0,104.0,0.39285714285714285,0.21428571428571427,,,0.7142857142857143,0.5841035714285715,0.61642,25.109090909090913,4.0,9.0,2.0,5.0,3.0,,5.0,17.0,4.0,3.0,7.0,1.0,8.0,3.0,3.0,2.0,14.0,17.0,10.0,,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.42857142857142855,0.39285714285714285,0.45,0.0425531914893617,0.1326530612244898,,0.32142857142857145,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,,0.5,4.711764705882352,5.0,1.0,3.0,2.0,3.0,4.0,3.0,6.0,6.0,3.0,0.6666666666666666,0.0425531914893617,0.027777777777777776,0.0625,0.17857142857142858,0.2,0.3,0.0967741935483871,0.15,6.0,2.0,11.0,4.0,3.0,1.0,2.0,,3.0,2.0,,3.0,0.2,0.25,0.21568627450980393,0.24324324324324326,0.14285714285714285,0.25,0.21428571428571427,1.0,,,,,,0.2,,,0.08695652173913043,2.0,0.07142857142857142,0.5913,False,2.0,2.0,1.0,,1.0,1.0,,2.0,4.0,,,4.0,9.0,2.0,6.0,,3.0,,,1.0,,1.0,,1.0,,,,,,0.5,0.4,0.4,,0.35294117647058826,0.1111111111111111,,0.01639344262295082,,,,0.16666666666666666,1.0,,,,,0.2,0.2,,0.4,1.0,,,0.3333333333333333,,0.14814814814814814,,,1.0,,,,,0.8333333333333334,,0.037037037037037035,,0.5,,,,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10638.0,29.0,360,149.0,730,0.41388888888888886,10.0,55.0,4.0,15.0,10.0,16.0,2.0,0.5612244897959183,0.4166666666666667,12.646370023419205,0.2727272727272727,177.0,370.0,167.0,53.0,2.0,1.0,2.0,18.0,407.0,1.0,5.0,2.0,7.0,2.0,9.0,2.0,6.0,20.0,11.0,25.0,148.0,0.43902439024390244,0.04878048780487805,0.125,0.13333333333333333,0.8048780487804879,0.5858536585365852,0.5549633333333334,23.444444444444446,9.0,15.0,2.0,5.0,,,12.0,23.0,7.0,4.0,10.0,1.0,14.0,21.0,,5.0,11.0,22.0,15.0,2.0,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5217391304347826,0.4,0.5487804878048781,0.36666666666666664,0.056818181818181816,0.05851063829787234,0.025,0.36585365853658536,0.6,0.6428571428571429,,,,0.3333333333333333,0.4,,,3.839130434782608,16.0,,3.0,5.0,11.0,2.0,2.0,5.0,1.0,6.0,0.4,0.06097560975609756,0.0658682634730539,0.06896551724137931,0.3902439024390244,,0.2,0.1276595744680851,0.20689655172413793,8.0,10.0,6.0,9.0,7.0,,3.0,,1.0,1.0,,5.0,0.4166666666666667,0.5555555555555556,0.06,0.05128205128205128,0.09090909090909091,0.4444444444444444,0.1951219512195122,,1.0,1.0,,1.0,,,0.041666666666666664,,0.11764705882352941,,,0.562,False,3.0,6.0,3.0,,7.0,1.0,,4.0,7.0,,2.0,10.0,,6.0,1.0,,,1.0,,6.0,3.0,2.0,,,,,,1.0,,0.5714285714285714,0.5,0.5,,0.043478260869565216,0.06666666666666667,,0.07058823529411765,0.07894736842105263,,0.14285714285714285,0.375,0.375,0.3333333333333333,,,,0.4375,0.4375,1.0,0.75,0.5,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.08571428571428572,,0.3333333333333333,,,,1.0,2.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7004.700000000001,-24.0,242,60.0,485,0.24793388429752067,7.0,41.0,,4.0,5.0,10.0,,0.45555555555555555,0.25,21.01449275362319,0.0975609756097561,117.0,243.0,99.0,27.0,5.0,1.0,1.0,7.0,280.0,1.0,1.0,5.0,13.0,10.0,23.0,9.0,10.0,56.0,8.0,11.0,60.0,0.17073170731707318,0.12195121951219512,0.5,0.125,0.4878048780487805,0.5159109756097561,0.528475,25.271428571428572,6.0,13.0,2.0,3.0,2.0,,14.0,34.0,2.0,2.0,7.0,,18.0,3.0,2.0,4.0,9.0,11.0,4.0,,0.5,0.2857142857142857,,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.4146341463414634,0.25,0.0625,0.07894736842105263,0.037037037037037035,0.3170731707317073,0.46153846153846156,0.6666666666666666,0.4,0.4,0.5,0.375,0.6666666666666666,,0.4,8.085294117647058,2.0,,,2.0,2.0,10.0,7.0,13.0,5.0,3.0,0.7692307692307693,0.037037037037037035,0.018018018018018018,0.02857142857142857,0.04878048780487805,,,0.08888888888888889,0.08108108108108109,13.0,10.0,5.0,7.0,4.0,2.0,3.0,,1.0,,,,0.35714285714285715,0.35714285714285715,0.1,0.13513513513513514,,0.5,0.3170731707317073,,,,,,,,0.05263157894736842,,0.06666666666666667,8.0,0.1951219512195122,0.59055,False,,,6.0,2.0,,,,,1.0,,,,3.0,,5.0,,1.0,3.0,,,,3.0,1.0,3.0,,,1.0,,,,,,,0.14705882352941177,0.3076923076923077,,,,0.14285714285714285,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.25,0.2857142857142857,,,,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,0.125,,
