EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3011.0,50.0,-5,117,126.0,40.0,89.0,243,1.0,3.0,13.0,16.0,31.0,136.0,20.0,1.0,3.0,14.0,40.0,0.7692307692307693,0.8333333333333334,0.8125,0.5909090909090909,0.62,23.25581395348837,0.045454545454545456,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5,,0.5870954545454545,3.0687499999999996,0.3418803418803419,13.0,,2.0,,6.0,,2.0,,1.0,,5.0,5.0,7.0,,,,,,0.2727272727272727,0.2,0.5909090909090909,0.09090909090909091,,,,0.8636363636363636,,24.95,4.0,5.0,3.0,17.0,0.7083333333333334,0.18181818181818182,0.5483870967741935,11.0,,,1.0,,1.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,4.0,11.0,4.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,4.0,17.0,2.0,0.18181818181818182,0.2,0.19148936170212766,,0.2727272727272727,0.15,,,,,0.1,0.59982,0.16,0.21052631578947367,1.0,,,,12.0,7.0,8.0,,7.0,9.0,,1.0,2.0,,0.7777777777777778,0.7,0.25,0.4,0.9230769230769231,0.9230769230769231,0.8,0.875,,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,0.1,0.25,0.06666666666666667,,,,1.0,0.5,,,0.5898,0.06451612903225806,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.8333333333333334,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,507.0,8.0,-3,21,20.0,,17.0,41,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,,1.0,1.0,1.0,9.523809523809524,,,,1.0,1.0,1.0,,0.4237,6.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,0.1,0.25,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2195.0,37.0,-22,87,94.0,27.0,63.0,181,,5.0,7.0,21.0,25.0,115.0,6.0,,,7.0,27.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42592592592592593,0.44642857142857145,36.08247422680412,,,,0.18518518518518517,,,,0.5638648148148149,7.514285714285715,0.3103448275862069,11.0,2.0,5.0,3.0,6.0,6.0,5.0,2.0,5.0,4.0,7.0,5.0,3.0,1.0,,0.6666666666666666,0.5,0.5,0.2222222222222222,0.7142857142857143,0.4074074074074074,0.18518518518518517,0.4,0.4,1.0,0.6296296296296297,0.4,25.599999999999998,1.0,2.0,2.0,4.0,0.25,0.037037037037037035,0.16,10.0,1.0,1.0,,1.0,,8.0,6.0,,6.0,,5.0,1.0,12.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,1.0,,3.0,5.0,5.0,1.0,4.0,,0.23076923076923078,0.23529411764705882,0.23333333333333334,0.3333333333333333,,0.21428571428571427,1.0,1.0,,1.0,,0.6689285714285714,0.037037037037037035,0.047619047619047616,,,,,6.0,1.0,5.0,,1.0,7.0,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.2,,,,1.0,5.0,,,,,,3.0,,,,,,,,0.18518518518518517,0.2,0.2,,,,,0.45675,,,4.0,,,,1.0,0.19047619047619047,0.4,0.5,0.5,,,,1.0,0.18181818181818182,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2504.0,42.0,2,97,105.0,40.0,73.0,202,1.0,1.0,15.0,17.0,32.0,109.0,24.0,1.0,4.0,13.0,40.0,0.8,0.8571428571428571,0.8823529411764706,0.8823529411764706,0.8888888888888888,19.266055045871557,0.05555555555555555,0.08571428571428572,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,0.7221058823529412,1.311764705882353,0.41237113402061853,16.0,,,,,,,,1.0,1.0,3.0,4.0,3.0,,,,,,,0.3333333333333333,0.9411764705882353,,,,,0.9411764705882353,,,,2.0,,10.0,0.8333333333333334,,0.3125,11.0,,,,,,6.0,,,,,,,,5.0,,9.0,1.0,,1.0,,2.0,,,2.0,1.0,5.0,2.0,10.0,1.0,,0.23809523809523808,0.1282051282051282,,,0.25,,,,,,0.6560833333333334,0.1111111111111111,0.1111111111111111,1.0,2.0,1.0,2.0,14.0,4.0,5.0,,5.0,6.0,,,4.0,,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.2,0.875,0.875,0.8333333333333334,0.8,,2.0,3.0,,,,,3.0,4.0,6.0,,2.0,0.75,0.75,0.75,0.11764705882352941,,,,,,0.75,0.6666666666666666,,,0.5195,0.1875,2.0,,,,,1.0,,,,0.7857142857142857,1.0,1.0,0.5,,,1.0,2.0,1.0,0.25,0.4,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,85972.8,1433.0,272,2994,3003.0,565.0,565.0,5997,18.0,45.0,62.0,117.0,591.0,3348.0,76.0,28.0,44.0,204.0,556.0,0.6129032258064516,0.6551724137931034,0.5299145299145299,0.5549792531120332,0.576171875,16.84766656882888,0.03938115330520394,0.030597014925373135,0.040697674418604654,0.09336099585062241,0.4,0.4090909090909091,0.6111111111111112,0.5563955394190871,5.34957264957265,0.18871075484301938,62.0,103.0,275.0,137.0,365.0,381.0,275.0,103.0,39.0,23.0,62.0,75.0,73.0,14.0,13.0,0.927007299270073,0.37534246575342467,0.37534246575342467,0.7572614107883817,0.6290322580645161,0.12863070539419086,0.5705394190871369,0.37454545454545457,0.3772893772893773,0.9223300970873787,0.8858921161825726,0.37454545454545457,25.6172602739726,90.0,56.0,28.0,125.0,0.6377551020408163,0.18672199170124482,0.21150592216582065,350.0,34.0,22.0,35.0,30.0,56.0,48.0,130.0,61.0,191.0,37.0,89.0,34.0,443.0,91.0,67.0,160.0,60.0,47.0,13.0,13.0,23.0,16.0,7.0,12.0,47.0,112.0,19.0,124.0,16.0,0.08438287153652393,0.13541666666666666,0.1077762619372442,0.06761565836298933,0.08831168831168831,0.13137254901960785,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.4583333333333333,0.43209876543209874,0.5453777777777779,0.04426559356136821,0.14615384615384616,5.0,20.0,13.0,21.0,39.0,7.0,14.0,15.0,11.0,25.0,25.0,24.0,2.0,0.44642857142857145,0.44,0.5987654320987654,0.02857142857142857,0.14814814814814814,0.6290322580645161,0.65,0.1728395061728395,0.5,0.42857142857142855,6.0,13.0,5.0,10.0,8.0,21.0,7.0,18.0,49.0,30.0,13.0,0.3888888888888889,0.4583333333333333,0.48,0.02066772655007949,0.014084507042253521,0.03896103896103896,0.02074688796680498,0.5,0.5555555555555556,0.2708333333333333,0.46153846153846156,0.16666666666666666,0.25925925925925924,0.5368788461538462,0.0829103214890017,8.0,4.0,1.0,,13.0,6.0,0.03418803418803419,0.022222222222222223,0.109375,0.5641025641025641,7.0,10.0,0.47619047619047616,1.0,0.03225806451612903,3.0,4.0,7.0,0.03409090909090909,0.02666666666666667,0.3333333333333333,False,10.0,10.0,10.0,5.0,2.0,7.0,11.0,1.0,1.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.005479452054794521,0.1,0.007272727272727273,0.017241379310344827,0.03985507246376811,1.0,0.45454545454545453,1.0,0.47619047619047616,0.008174386920980926,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,70860.5,1181.0,111,2480,2458.0,753.0,756.0,4938,65.0,135.0,135.0,236.0,657.0,2780.0,146.0,21.0,51.0,279.0,753.0,0.5407407407407407,0.6134453781512605,0.5720338983050848,0.5809248554913294,0.5985401459854015,21.829742140586365,0.03482587064676617,0.04214223002633889,0.04142011834319527,0.26011560693641617,0.48148148148148145,0.5555555555555556,0.5538461538461539,0.5344088803088805,5.7419491525423725,0.30362903225806454,92.0,69.0,183.0,111.0,283.0,315.0,183.0,69.0,41.0,21.0,70.0,66.0,69.0,7.0,7.0,0.9459459459459459,0.392226148409894,0.392226148409894,0.5452793834296724,0.5857142857142857,0.17726396917148363,0.35260115606936415,0.3770491803278688,0.3770491803278688,0.9420289855072463,0.7225433526011561,0.3770491803278688,25.236395759717322,100.0,54.0,18.0,198.0,0.6226415094339622,0.1926782273603083,0.3013698630136986,286.0,42.0,10.0,55.0,16.0,86.0,124.0,56.0,55.0,111.0,35.0,37.0,17.0,277.0,69.0,138.0,228.0,41.0,28.0,13.0,14.0,29.0,20.0,4.0,18.0,68.0,113.0,30.0,198.0,9.0,0.22549019607843138,0.13609467455621302,0.18498659517426275,0.2311111111111111,0.2363013698630137,0.12373737373737374,0.42,0.42,0.9523809523809523,0.17543859649122806,0.36666666666666664,0.5233349999999999,0.05730129390018484,0.11673151750972763,7.0,35.0,19.0,40.0,68.0,16.0,24.0,22.0,39.0,64.0,34.0,20.0,21.0,0.3953488372093023,0.609375,0.6,0.3333333333333333,0.18018018018018017,0.7391304347826086,0.7816091954022989,0.16,0.6666666666666666,0.4,22.0,29.0,2.0,9.0,6.0,31.0,27.0,41.0,79.0,18.0,27.0,0.6585365853658537,0.631578947368421,0.6610169491525424,0.05037313432835821,0.04950495049504951,0.03225806451612903,0.017341040462427744,0.2222222222222222,0.25,0.5087719298245614,0.7586206896551724,0.10526315789473684,0.20666666666666667,0.5388720588235294,0.1202435312024353,32.0,24.0,3.0,1.0,4.0,9.0,0.1016949152542373,0.13333333333333333,0.17894736842105263,0.5147058823529411,14.0,23.0,0.575,1.0,0.05434782608695652,3.0,7.0,9.0,0.04054054054054054,0.05138339920948617,0.13636363636363635,False,12.0,3.0,6.0,7.0,,2.0,12.0,2.0,,1.0,1.0,5.0,3.0,0.375,,0.1111111111111111,,0.04938271604938271,0.04878048780487805,1.0,0.3,1.0,0.3870967741935484,0.0035211267605633804,3.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,75724.9,1262.0,100,2632,2641.0,761.0,758.0,5273,69.0,152.0,243.0,434.0,1063.0,3066.0,166.0,6.0,22.0,182.0,753.0,0.34156378600823045,0.3458333333333333,0.5599078341013825,0.5789473684210527,0.6223404255319149,31.216755319148938,0.009419152276295133,0.018318068276436304,0.006060606060606061,0.20512820512820512,0.45394736842105265,0.4726027397260274,0.2463768115942029,0.5327024324324322,8.27626728110599,0.28913373860182373,172.0,110.0,276.0,124.0,307.0,213.0,276.0,110.0,63.0,39.0,93.0,166.0,256.0,15.0,14.0,0.5725806451612904,0.40390879478827363,0.40390879478827363,0.4143049932523617,0.6774193548387096,0.2321187584345479,0.3724696356275304,0.39855072463768115,0.39855072463768115,0.5363636363636364,0.6464237516869096,0.39855072463768115,25.693159609120517,31.0,205.0,79.0,327.0,0.6264367816091954,0.04183535762483131,0.30761994355597366,321.0,14.0,22.0,78.0,33.0,87.0,320.0,80.0,53.0,133.0,33.0,49.0,28.0,319.0,84.0,75.0,160.0,46.0,30.0,16.0,9.0,30.0,24.0,7.0,26.0,23.0,71.0,109.0,326.0,11.0,0.11450381679389313,0.14358974358974358,0.1282258064516129,0.10483870967741936,0.11147540983606558,0.1456953642384106,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.3283582089552239,0.3644859813084112,0.5172775700934581,0.13959085439229843,0.21042471042471042,3.0,29.0,13.0,29.0,126.0,35.0,54.0,29.0,70.0,127.0,36.0,20.0,1.0,0.41379310344827586,0.5511811023622047,0.5794392523364486,0.0196078431372549,0.13636363636363635,0.7325581395348837,0.7777777777777778,0.2523364485981308,0.6481481481481481,0.3717948717948718,13.0,19.0,48.0,110.0,11.0,9.0,17.0,34.0,113.0,159.0,16.0,0.5,0.7014925373134329,0.7368421052631579,0.028368794326241134,0.03783783783783784,0.01059322033898305,0.1484480431848853,0.43636363636363634,0.44036697247706424,0.2835820895522388,0.6842105263157895,0.16417910447761194,0.04205607476635514,0.5267380952380952,0.10630291627469426,6.0,17.0,3.0,1.0,3.0,25.0,0.03917050691244239,0.039473684210526314,0.14705882352941177,0.4603174603174603,14.0,15.0,0.5172413793103449,2.0,0.05813953488372093,,6.0,5.0,,0.030418250950570342,0.6923076923076923,False,7.0,13.0,20.0,19.0,,3.0,9.0,5.0,1.0,12.0,7.0,,,0.6060606060606061,,0.00909090909090909,,0.008620689655172414,0.025714285714285714,0.16666666666666666,0.5909090909090909,0.6923076923076923,0.7777777777777778,0.022364217252396165,7.0,,,2.0,,0.6363636363636364,0.8571428571428571,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,83166.00000000001,1386.0,164,2894,2912.0,612.0,638.0,5806,73.0,160.0,186.0,333.0,646.0,3293.0,234.0,21.0,50.0,196.0,606.0,0.6290322580645161,0.6763005780346821,0.5585585585585585,0.5798319327731093,0.6133333333333333,18.306845965770172,0.03307086614173228,0.037183544303797465,0.03355704697986577,0.33613445378151263,0.45625,0.4899328859060403,0.6027397260273972,0.5445693277310925,6.3393393393393405,0.21147201105736005,141.0,31.0,83.0,60.0,143.0,168.0,83.0,31.0,39.0,20.0,74.0,92.0,112.0,9.0,7.0,0.9333333333333333,0.4195804195804196,0.4195804195804196,0.3004201680672269,0.527027027027027,0.296218487394958,0.17436974789915966,0.37349397590361444,0.37349397590361444,0.9032258064516129,0.5966386554621849,0.37349397590361444,24.80209790209791,60.0,94.0,33.0,136.0,0.6192660550458715,0.12605042016806722,0.21052631578947367,325.0,29.0,9.0,13.0,13.0,28.0,138.0,75.0,50.0,125.0,36.0,53.0,19.0,300.0,68.0,73.0,146.0,47.0,31.0,16.0,13.0,35.0,19.0,3.0,17.0,58.0,145.0,52.0,134.0,20.0,0.09567496723460026,0.1057542768273717,0.10028449502133713,0.07806691449814127,0.0975609756097561,0.10515463917525773,0.48333333333333334,0.4915254237288136,0.9655172413793104,0.19148936170212766,0.14285714285714285,0.5086813186813184,0.10077519379844961,0.13941018766756033,14.0,41.0,27.0,41.0,98.0,16.0,21.0,4.0,35.0,63.0,11.0,14.0,5.0,0.39285714285714285,0.5555555555555556,0.5659340659340659,0.07575757575757576,0.10759493670886076,0.6950354609929078,0.7716535433070866,0.23076923076923078,0.7619047619047619,0.3076923076923077,14.0,20.0,15.0,32.0,4.0,15.0,19.0,34.0,61.0,12.0,26.0,0.5588235294117647,0.5319148936170213,0.5865384615384616,0.04133545310015898,0.054187192118226604,0.03292181069958848,0.06722689075630252,0.46875,0.5,0.425531914893617,0.7,0.0851063829787234,0.16483516483516483,0.5435828571428573,0.09442724458204334,26.0,27.0,4.0,2.0,9.0,12.0,0.08108108108108109,0.06875,0.128,0.6938775510204082,11.0,28.0,0.6829268292682927,5.0,0.09929078014184398,3.0,5.0,4.0,0.036585365853658534,0.04516129032258064,0.14285714285714285,False,7.0,2.0,4.0,11.0,1.0,3.0,17.0,4.0,,2.0,,,,0.3076923076923077,0.006993006993006993,0.0625,,0.008620689655172414,0.08542713567839195,0.3333333333333333,0.2222222222222222,1.0,0.4666666666666667,,2.0,,,3.0,2.0,0.5,1.0,,1.0,0.016666666666666666,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,27843.299999999996,464.0,109,980,979.0,260.0,319.0,1959,9.0,20.0,40.0,69.0,216.0,1084.0,30.0,3.0,7.0,44.0,260.0,0.375,0.38461538461538464,0.5797101449275363,0.5441988950276243,0.5595854922279793,19.486271036315326,0.011673151750972763,0.010893246187363835,0.029850746268656716,0.11049723756906077,0.45,0.5,0.3333333333333333,0.5572922222222226,6.110144927536231,0.2653061224489796,38.0,31.0,95.0,39.0,112.0,87.0,95.0,31.0,11.0,9.0,27.0,19.0,28.0,4.0,4.0,0.7435897435897436,0.3482142857142857,0.3482142857142857,0.6187845303867403,0.4074074074074074,0.20994475138121546,0.5248618784530387,0.3263157894736842,0.3263157894736842,0.6774193548387096,0.8287292817679558,0.3263157894736842,25.608928571428574,17.0,19.0,11.0,57.0,0.5588235294117647,0.09392265193370165,0.2638888888888889,118.0,8.0,10.0,22.0,13.0,29.0,50.0,46.0,35.0,81.0,24.0,33.0,9.0,197.0,15.0,22.0,37.0,17.0,11.0,6.0,10.0,16.0,2.0,1.0,7.0,18.0,55.0,7.0,57.0,8.0,0.09282700421940929,0.07317073170731707,0.083710407239819,0.10638297872340426,0.06481481481481481,0.0783132530120482,0.47058823529411764,0.47058823529411764,1.0,0.5263157894736842,0.5,0.5459441860465115,0.047619047619047616,0.09333333333333334,6.0,7.0,3.0,9.0,26.0,5.0,8.0,9.0,8.0,15.0,10.0,11.0,,0.3448275862068966,0.5333333333333333,0.5227272727272727,,0.05128205128205128,0.6842105263157895,0.7647058823529411,0.18181818181818182,0.625,0.4090909090909091,2.0,3.0,5.0,11.0,3.0,7.0,3.0,6.0,24.0,30.0,2.0,0.5,0.631578947368421,0.631578947368421,0.009900990099009901,,0.005263157894736842,0.06077348066298342,0.45454545454545453,0.45454545454545453,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.1590909090909091,0.53015,0.1111111111111111,2.0,6.0,1.0,1.0,2.0,1.0,0.08695652173913043,0.1,0.14285714285714285,0.38461538461538464,3.0,6.0,0.6666666666666666,,0.10526315789473684,2.0,2.0,,0.06451612903225806,0.023809523809523808,,False,1.0,5.0,6.0,,,4.0,1.0,,,,2.0,2.0,1.0,0.46153846153846156,,,,,0.010638297872340425,0.4,0.5,0.8,0.14285714285714285,0.017543859649122806,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,34891.200000000004,582.0,46,1192,1220.0,491.0,502.0,2412,12.0,30.0,43.0,81.0,168.0,1357.0,44.0,20.0,39.0,82.0,489.0,0.5116279069767442,0.6285714285714286,0.5308641975308642,0.49280575539568344,0.525,12.419700214132762,0.06711409395973154,0.0658578856152513,0.047058823529411764,0.2158273381294964,0.4,0.42857142857142855,0.6666666666666666,0.5799010869565218,3.782716049382717,0.41191275167785235,51.0,4.0,16.0,17.0,58.0,51.0,16.0,4.0,8.0,5.0,14.0,37.0,49.0,3.0,3.0,1.0,0.29310344827586204,0.29310344827586204,0.4172661870503597,0.5714285714285714,0.3669064748201439,0.11510791366906475,0.25,0.26666666666666666,1.0,0.7841726618705036,0.25,24.005172413793108,42.0,31.0,15.0,68.0,0.5,0.302158273381295,0.40476190476190477,169.0,13.0,4.0,12.0,6.0,23.0,42.0,16.0,8.0,24.0,6.0,12.0,3.0,56.0,22.0,19.0,43.0,32.0,18.0,14.0,,6.0,3.0,1.0,3.0,28.0,62.0,25.0,68.0,12.0,0.06354515050167224,0.07773851590106007,0.070446735395189,0.09565217391304348,0.04964539007092199,0.07373271889400922,0.30952380952380953,0.30952380952380953,1.0,0.13793103448275862,0.20689655172413793,0.5715473684210527,0.1592356687898089,0.25252525252525254,2.0,6.0,5.0,6.0,31.0,13.0,23.0,3.0,16.0,35.0,7.0,2.0,2.0,0.30434782608695654,0.45714285714285713,0.45689655172413796,0.06896551724137931,0.09090909090909091,0.6078431372549019,0.6595744680851063,0.39655172413793105,0.5652173913043478,0.25,11.0,20.0,,,2.0,11.0,12.0,23.0,30.0,,18.0,0.5217391304347826,0.41379310344827586,0.42857142857142855,0.06451612903225806,0.0782608695652174,0.07511737089201878,,,,0.6896551724137931,0.55,0.06896551724137931,0.1896551724137931,0.6002666666666667,0.17857142857142858,16.0,6.0,,1.0,3.0,7.0,0.07407407407407407,0.06666666666666667,0.023255813953488372,0.45161290322580644,1.0,4.0,0.6666666666666666,,0.0784313725490196,1.0,2.0,5.0,0.022727272727272728,0.0546875,0.2727272727272727,False,4.0,,,6.0,1.0,1.0,8.0,2.0,,,,,,,0.017241379310344827,,0.0625,0.05555555555555555,0.11428571428571428,,,,0.36363636363636365,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,43257.89999999999,721.0,6,1505,1505.0,506.0,434.0,3010,5.0,21.0,14.0,41.0,183.0,1751.0,22.0,8.0,13.0,68.0,503.0,0.7857142857142857,0.7857142857142857,0.34146341463414637,0.4625,0.5056497175141242,11.83048852266039,0.02168021680216802,0.0188953488372093,0.010101010101010102,0.13125,0.23809523809523808,0.2631578947368421,0.8,0.5411581249999998,7.243902439024391,0.3362126245847176,16.0,26.0,84.0,40.0,119.0,114.0,84.0,26.0,11.0,10.0,24.0,34.0,40.0,8.0,7.0,0.95,0.33613445378151263,0.33613445378151263,0.74375,0.4583333333333333,0.1,0.525,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.84375,0.30952380952380953,24.90588235294117,35.0,35.0,18.0,68.0,0.5396825396825397,0.21875,0.37158469945355194,165.0,14.0,4.0,29.0,8.0,43.0,6.0,69.0,45.0,114.0,34.0,47.0,16.0,273.0,25.0,26.0,55.0,22.0,11.0,11.0,5.0,13.0,1.0,1.0,7.0,37.0,59.0,7.0,66.0,2.0,0.07008086253369272,0.07961783439490445,0.07445255474452554,0.078125,0.06521739130434782,0.07407407407407407,0.4,0.4,1.0,0.36363636363636365,0.5576923076923077,0.5334932692307693,0.05325443786982249,0.14583333333333334,1.0,5.0,1.0,7.0,7.0,2.0,3.0,8.0,4.0,9.0,14.0,11.0,4.0,0.32558139534883723,0.4444444444444444,0.4807692307692308,0.10526315789473684,0.09859154929577464,0.4375,0.4375,0.057692307692307696,0.6666666666666666,0.27586206896551724,,2.0,2.0,4.0,4.0,14.0,,3.0,12.0,6.0,5.0,,0.5454545454545454,0.5454545454545454,0.01567398119122257,0.008849557522123894,0.025925925925925925,0.025,0.5,0.5,0.18181818181818182,,0.36363636363636365,0.2692307692307692,0.56258,0.06557377049180328,,2.0,1.0,,8.0,,0.04878048780487805,0.09523809523809523,0.06779661016949153,0.8571428571428571,3.0,4.0,0.5714285714285714,1.0,,,2.0,2.0,,0.0189873417721519,,False,6.0,2.0,4.0,,,6.0,3.0,,,4.0,2.0,2.0,2.0,0.5,,,,0.020833333333333332,0.02912621359223301,0.5,0.5,1.0,0.42857142857142855,0.01652892561983471,2.0,,,1.0,,0.5,1.0,,,,
