EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,55.0,20.0,45.0,107,1.0,1.0,9.0,20.0,0.09090909090909091,0.058823529411764705,0.25,0.38461538461538464,3.0,3.0,,,20.37037037037037,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,23.0,3.0,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,0.7572,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,1.0,1.0,2.0,2.0,2.0,0.5,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,1.0,,1.0,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,26.0,7.0,19.0,52,,,1.0,7.0,,,,0.2692307692307692,2.0,1.0,,,53.84615384615385,,3.0,1.0,14.0,1.0,3.0,0.5833333333333334,0.5,0.25,,0.8333333333333334,0.5997833333333333,0.21428571428571427,25.599999999999998,11.0,2.0,3.0,1.0,,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,1.0,,0.6489,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46892.09999999999,154.0,1608,1617.0,315.0,277.0,3225,12.0,20.0,100.0,312.0,0.03296703296703297,0.029069767441860465,0.05,0.1958955223880597,49.0,54.0,12.0,11.0,17.252747252747252,49.0,199.0,45.0,337.0,26.0,88.0,0.597864768683274,0.6875,0.7683397683397684,0.1891891891891892,0.8725868725868726,0.5489536679536677,0.26112759643916916,25.67638190954774,782.0,176.0,150.0,12.0,21.0,1839.0,17.0,34.0,150.0,56.0,36.0,92.0,22.0,34.0,220.0,26.0,20.0,27.0,59.0,0.5791505791505791,0.4444444444444444,0.42857142857142855,0.5499265306122448,18.0,27.0,4.0,7.0,57.0,9.0,32.0,60.0,76.0,7.0,15.0,16.0,20.0,219.0,57.0,44.0,34.0,2.0,80.0,87.0,0.9605263157894737,0.38190954773869346,0.47058823529411764,0.38190954773869346,0.5333333333333333,0.4666666666666667,0.5637065637065637,0.6326530612244898,0.058823529411764705,0.07925407925407925,0.12464589235127478,0.09974424552429667,0.09090909090909091,0.1375,0.10424710424710425,0.6666666666666666,0.6923076923076923,0.38,0.3825503355704698,0.9473684210526315,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.38,5.8983333333333325,19.0,5.0,13.0,23.0,12.0,33.0,4.0,12.0,0.696969696969697,0.026515151515151516,0.3877551020408163,0.3877551020408163,1.0,0.18518518518518517,0.2653061224489796,0.05223880597014925,0.1791044776119403,28.0,44.0,14.0,6.0,5.0,10.0,1.0,,4.0,5.0,5.0,9.0,0.6875,0.7333333333333333,0.12087912087912088,0.6666666666666666,0.10810810810810811,3.0,11.0,7.0,4.0,11.0,6.0,0.5454545454545454,0.04929577464788732,5.0,1.0,0.016666666666666666,0.037037037037037035,0.019305019305019305,0.5009464285714286,False,3.0,6.0,10.0,4.0,7.0,4.0,4.0,10.0,4.0,4.0,24.0,9.0,4.0,1.0,18.0,4.0,8.0,6.0,11.0,3.0,5.0,2.0,3.0,0.23529411764705882,0.4,0.37037037037037035,0.4107142857142857,0.005025125628140704,0.006666666666666667,0.024691358024691357,0.010526315789473684,0.03488372093023256,0.017543859649122806,0.10256410256410256,0.040268456375838924,0.35714285714285715,0.35714285714285715,0.6,0.8,0.8,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.009950248756218905,0.0712166172106825,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39035.69999999999,30.0,1356,1334.0,464.0,401.0,2690,11.0,29.0,148.0,464.0,0.034375,0.0430622009569378,0.041237113402061855,0.3421828908554572,33.0,32.0,3.0,3.0,21.309370988446727,63.0,154.0,24.0,341.0,10.0,131.0,0.5740740740740741,0.6179245283018868,0.5441696113074205,0.2226148409893993,0.7067137809187279,0.5310248226950356,0.3841642228739003,25.135064935064943,651.0,163.0,91.0,6.0,33.0,1546.0,11.0,60.0,91.0,29.0,33.0,62.0,24.0,21.0,157.0,25.0,17.0,36.0,63.0,0.3215547703180212,0.16666666666666666,0.32673267326732675,0.5248653465346537,30.0,46.0,8.0,16.0,32.0,12.0,70.0,129.0,59.0,26.0,41.0,23.0,68.0,165.0,32.0,34.0,75.0,10.0,119.0,131.0,0.9322033898305084,0.38311688311688313,0.38333333333333336,0.38311688311688313,0.5426356589147286,0.6341463414634146,0.5600706713780919,0.599009900990099,0.30303030303030304,0.22590361445783133,0.1259259259259259,0.18106312292358803,0.2236842105263158,0.22641509433962265,0.1625441696113074,0.6521739130434783,0.7142857142857143,0.3516483516483517,0.3516483516483517,0.9375,0.15841584158415842,0.5,0.36363636363636365,0.3516483516483517,5.92403100775194,27.0,5.0,27.0,20.0,8.0,35.0,11.0,15.0,0.5714285714285714,0.03139013452914798,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.1388888888888889,0.26732673267326734,0.05102040816326531,0.10714285714285714,78.0,72.0,9.0,8.0,8.0,15.0,1.0,,5.0,2.0,4.0,8.0,0.5142857142857142,0.5901639344262295,0.10138248847926268,0.5333333333333333,0.2756183745583039,5.0,18.0,9.0,8.0,21.0,14.0,0.6666666666666666,0.2601626016260163,5.0,15.0,0.11627906976744186,0.08695652173913043,0.0176678445229682,0.5373880952380953,False,13.0,17.0,39.0,1.0,11.0,1.0,17.0,25.0,4.0,5.0,51.0,12.0,18.0,,7.0,1.0,16.0,7.0,12.0,1.0,4.0,,,0.36363636363636365,0.68,0.6388888888888888,0.6710526315789473,,,0.05211726384364821,0.05263157894736842,0.05333333333333334,0.046511627906976744,0.15789473684210525,0.050724637681159424,0.5,0.582089552238806,0.48717948717948717,0.2,0.2,1.0,0.4722222222222222,0.7647058823529411,0.15384615384615385,0.16666666666666666,1.0,0.4074074074074074,,0.1495601173020528,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.14102564102564102,0.05405405405405406,0.6,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41205.799999999996,64.0,1426,1433.0,457.0,415.0,2859,4.0,15.0,98.0,455.0,0.011396011396011397,0.023291925465838508,0.01020408163265306,0.32047685834502104,93.0,142.0,6.0,6.0,30.703363914373085,12.0,161.0,120.0,573.0,42.0,187.0,0.6391402714932126,0.6404109589041096,0.4170984455958549,0.031088082901554404,0.6476683937823834,0.5289031088082902,0.3263525305410122,25.885714285714293,687.0,177.0,149.0,13.0,44.0,1675.0,16.0,46.0,149.0,42.0,34.0,76.0,18.0,25.0,186.0,24.0,16.0,13.0,42.0,0.3860103626943005,0.35135135135135137,0.35772357723577236,0.5093991869918698,66.0,89.0,21.0,33.0,63.0,19.0,126.0,225.0,67.0,41.0,77.0,21.0,176.0,120.0,63.0,48.0,35.0,,83.0,187.0,0.5970149253731343,0.4161490683229814,0.45652173913043476,0.4161490683229814,0.56,0.5324675324675324,0.5867875647668394,0.5894308943089431,,0.0958904109589041,0.15946843853820597,0.12462462462462462,0.0736196319018405,0.16417910447761194,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.2682926829268293,0.6363636363636364,0.4318181818181818,0.4228187919463087,7.911111111111113,4.0,3.0,2.0,40.0,21.0,60.0,16.0,62.0,0.6666666666666666,0.011857707509881422,0.3333333333333333,0.3333333333333333,0.75,0.08108108108108109,0.016260162601626018,0.15137614678899083,0.22794117647058823,85.0,76.0,16.0,8.0,7.0,20.0,,,,2.0,15.0,8.0,0.30158730158730157,0.3064516129032258,0.1581196581196581,0.3787878787878788,0.22020725388601037,5.0,16.0,7.0,8.0,16.0,10.0,0.625,0.11764705882352941,51.0,11.0,0.04888888888888889,0.07865168539325842,0.13212435233160622,0.5545333333333333,False,10.0,14.0,39.0,21.0,2.0,7.0,13.0,21.0,8.0,11.0,61.0,81.0,4.0,,14.0,3.0,11.0,4.0,19.0,5.0,1.0,10.0,4.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,,0.03754266211604096,0.04081632653061224,0.041666666666666664,0.0196078431372549,0.10606060606060606,0.022222222222222223,0.4588235294117647,0.47560975609756095,0.23076923076923078,0.4117647058823529,0.42,0.19047619047619047,0.3783783783783784,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.024390243902439025,0.10645724258289703,1.0,,2.0,,,,,1.0,,0.03529411764705882,,0.3333333333333333,1.0,4.0,1.0,0.0196078431372549,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,46906.399999999994,111.0,1606,1620.0,329.0,336.0,3226,14.0,31.0,114.0,328.0,0.04242424242424243,0.04573170731707317,0.056179775280898875,0.20485678704856788,52.0,52.0,3.0,3.0,19.119286510590857,40.0,83.0,43.0,372.0,8.0,71.0,0.6241610738255033,0.6698113207547169,0.2996389891696751,0.1444043321299639,0.5848375451263538,0.5427870036101082,0.19086021505376344,24.5722891566265,782.0,164.0,43.0,5.0,5.0,1841.0,8.0,14.0,43.0,43.0,20.0,63.0,13.0,30.0,146.0,28.0,18.0,37.0,85.0,0.1552346570397112,0.15151515151515152,0.10204081632653061,0.5091193877551021,57.0,79.0,10.0,13.0,18.0,3.0,109.0,194.0,37.0,21.0,35.0,7.0,84.0,105.0,18.0,43.0,39.0,1.0,83.0,71.0,0.9459459459459459,0.4457831325301205,0.5,0.4457831325301205,0.5618556701030928,0.6,0.5938628158844765,0.6428571428571429,0.029411764705882353,0.09090909090909091,0.11878453038674033,0.10366624525916561,0.10294117647058823,0.1,0.2851985559566787,0.7215189873417721,0.7916666666666666,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.2653061224489796,0.7692307692307693,0.6,0.4186046511627907,6.374742268041236,19.0,3.0,9.0,21.0,12.0,45.0,13.0,28.0,0.4666666666666667,0.03734439834024896,0.475,0.475,0.9473684210526315,0.09090909090909091,0.1836734693877551,0.09491525423728814,0.1320754716981132,96.0,134.0,7.0,10.0,8.0,24.0,3.0,2.0,7.0,6.0,10.0,10.0,0.6146788990825688,0.67,0.125,0.631578947368421,0.34657039711191334,5.0,24.0,17.0,6.0,24.0,16.0,0.6666666666666666,0.06622516556291391,19.0,17.0,0.08762886597938144,0.08860759493670886,0.06859205776173286,0.537214,False,10.0,14.0,44.0,8.0,4.0,1.0,14.0,25.0,3.0,5.0,42.0,6.0,18.0,,12.0,1.0,16.0,14.0,9.0,3.0,3.0,,,0.375,0.56,0.5606060606060606,0.6,,,0.049079754601226995,0.07692307692307693,0.05142857142857143,,0.10810810810810811,0.125,0.4583333333333333,0.5,0.6363636363636364,0.42105263157894735,0.47058823529411764,0.375,0.42424242424242425,0.7142857142857143,0.2,0.2,1.0,0.4444444444444444,,0.11290322580645161,2.0,1.0,2.0,,,,,1.0,2.0,0.08333333333333333,0.023809523809523808,0.6666666666666666,1.0,2.0,,0.10526315789473684,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20534.4,30.0,704,720.0,340.0,301.0,1424,14.0,25.0,50.0,338.0,0.07650273224043716,0.0679886685552408,0.03773584905660377,0.48295454545454547,22.0,30.0,3.0,3.0,12.5,33.0,44.0,18.0,107.0,10.0,46.0,0.5404040404040404,0.48936170212765956,0.5116279069767442,0.38372093023255816,0.8372093023255814,0.582070930232558,0.42990654205607476,23.688636363636363,342.0,107.0,11.0,3.0,8.0,776.0,3.0,18.0,11.0,10.0,2.0,12.0,2.0,8.0,26.0,19.0,10.0,17.0,40.0,0.12790697674418605,0.16666666666666666,0.20512820512820512,0.5555615384615384,18.0,28.0,6.0,12.0,3.0,2.0,22.0,42.0,15.0,9.0,21.0,6.0,26.0,45.0,3.0,16.0,9.0,,25.0,46.0,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.5238095238095238,0.42857142857142855,0.5174418604651163,0.46153846153846156,,0.05113636363636364,0.09302325581395349,0.07183908045977011,0.02531645569620253,0.1111111111111111,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.5,0.25,0.2727272727272727,3.471428571428571,12.0,,10.0,2.0,2.0,6.0,2.0,14.0,0.3333333333333333,0.09230769230769231,0.36363636363636365,0.36363636363636365,1.0,,0.2564102564102564,0.14583333333333334,0.2692307692307692,14.0,18.0,,9.0,,4.0,,,2.0,2.0,4.0,8.0,0.4090909090909091,0.5625,0.08823529411764706,0.4444444444444444,0.16279069767441862,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.09230769230769231,,3.0,0.07142857142857142,0.07142857142857142,,0.5690818181818181,False,6.0,12.0,4.0,,4.0,,7.0,15.0,,2.0,16.0,,12.0,,2.0,,10.0,5.0,,,3.0,,,,0.4666666666666667,0.3888888888888889,0.38095238095238093,,,0.058823529411764705,0.09210526315789473,0.04,,0.03125,0.11363636363636363,0.2857142857142857,0.3076923076923077,0.25,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.4,,0.14953271028037382,,1.0,,,,,,,,0.07142857142857142,0.03333333333333333,,,2.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27534.7,12.0,966,962.0,355.0,266.0,1928,6.0,9.0,44.0,354.0,0.02631578947368421,0.02040816326530612,0.01639344262295082,0.36749482401656314,25.0,27.0,5.0,5.0,11.786038077969176,17.0,71.0,25.0,125.0,10.0,47.0,0.5398230088495575,0.5465116279069767,0.696078431372549,0.16666666666666666,0.8333333333333334,0.5377053921568627,0.376,24.988732394366203,459.0,116.0,54.0,2.0,21.0,1118.0,6.0,30.0,54.0,49.0,28.0,77.0,23.0,35.0,182.0,14.0,9.0,27.0,42.0,0.5294117647058824,0.25,0.5675675675675675,0.5228648648648647,6.0,14.0,1.0,2.0,19.0,6.0,11.0,31.0,26.0,2.0,7.0,11.0,2.0,72.0,19.0,16.0,15.0,4.0,35.0,47.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.2857142857142857,0.49019607843137253,0.5,0.2,0.06578947368421052,0.08163265306122448,0.07311320754716981,0.04716981132075472,0.07142857142857142,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.05405405405405406,0.5,0.2857142857142857,0.35185185185185186,6.419354838709677,7.0,4.0,9.0,7.0,6.0,17.0,6.0,4.0,0.4117647058823529,0.029940119760479042,0.4117647058823529,0.4117647058823529,1.0,0.5,0.24324324324324326,0.05555555555555555,0.11428571428571428,15.0,20.0,5.0,5.0,3.0,10.0,1.0,,,6.0,,2.0,0.9090909090909091,0.9090909090909091,0.08441558441558442,0.8333333333333334,0.14705882352941177,2.0,2.0,1.0,,3.0,2.0,0.6666666666666666,0.09090909090909091,2.0,,,,0.0196078431372549,0.56258,False,,2.0,4.0,1.0,5.0,1.0,,2.0,3.0,,9.0,6.0,,,10.0,4.0,3.0,2.0,1.0,,2.0,3.0,2.0,0.5,,0.5625,0.5625,,,0.014084507042253521,0.012345679012345678,0.009433962264150943,0.038461538461538464,0.06666666666666667,0.03125,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.0273972602739726,0.072,2.0,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,47243.6,135.0,1600,1625.0,379.0,309.0,3225,43.0,89.0,256.0,378.0,0.11813186813186813,0.12049861495844875,0.1743119266055046,0.236875,111.0,94.0,9.0,7.0,12.970027247956402,,,51.0,291.0,19.0,63.0,0.7167487684729064,0.7,,,0.8074534161490683,0.6395366459627331,0.21649484536082475,,787.0,202.0,,,,1789.0,,,,18.0,28.0,46.0,24.0,10.0,120.0,12.0,11.0,35.0,76.0,,,,0.6438379310344827,103.0,130.0,19.0,24.0,,,120.0,161.0,,22.0,29.0,,70.0,,,69.0,86.0,12.0,167.0,63.0,,,,,0.7453416149068323,0.7586206896551724,0.7453416149068323,0.7586206896551724,0.32432432432432434,0.19724770642201836,0.18449197860962566,0.19135802469135801,0.23255813953488372,0.17647058823529413,0.8074534161490683,0.7923076923076923,0.8174603174603174,,,,0.8275862068965517,0.7916666666666666,,,2.317391304347826,,,,21.0,11.0,36.0,8.0,44.0,0.5833333333333334,0.09411764705882353,,,,,,0.2268041237113402,0.2268041237113402,30.0,170.0,4.0,1.0,4.0,15.0,1.0,,17.0,2.0,11.0,6.0,0.7083333333333334,0.9659090909090909,0.18685121107266436,0.6893203883495146,0.18633540372670807,8.0,36.0,10.0,18.0,36.0,19.0,0.5277777777777778,0.1323529411764706,1.0,6.0,0.037267080745341616,0.03076923076923077,0.006211180124223602,0.601105882352941,False,35.0,47.0,17.0,,,,37.0,53.0,,10.0,84.0,,64.0,,5.0,3.0,44.0,6.0,10.0,8.0,25.0,,,,0.6981132075471698,0.6981132075471698,0.7,,,0.12290502793296089,0.2037037037037037,0.078125,0.1206896551724138,0.21176470588235294,0.17142857142857143,0.5666666666666667,0.6071428571428571,0.8235294117647058,,,,0.8867924528301887,0.7446808510638298,0.11428571428571428,,,,,0.28865979381443296,,2.0,,1.0,,,,8.0,4.0,0.06666666666666667,0.03773584905660377,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,50603.29999999999,140.0,1757,1765.0,495.0,466.0,3522,12.0,37.0,179.0,493.0,0.030534351145038167,0.044654939106901215,0.028846153846153848,0.2817302219692658,121.0,177.0,16.0,15.0,26.606425702811244,28.0,124.0,148.0,576.0,74.0,188.0,0.6209503239740821,0.6714285714285714,0.3220779220779221,0.07272727272727272,0.6467532467532467,0.5426946753246752,0.3263888888888889,25.250806451612906,843.0,192.0,96.0,8.0,23.0,2043.0,11.0,25.0,96.0,66.0,83.0,149.0,51.0,37.0,381.0,23.0,11.0,25.0,64.0,0.24935064935064935,0.17391304347826086,0.22772277227722773,0.5288658415841584,87.0,125.0,27.0,38.0,35.0,5.0,148.0,261.0,44.0,48.0,76.0,6.0,172.0,111.0,35.0,57.0,65.0,20.0,142.0,186.0,0.8409090909090909,0.3548387096774194,0.24,0.3548387096774194,0.5670498084291188,0.631578947368421,0.5558441558441558,0.5643564356435643,0.5555555555555556,0.14541387024608501,0.14921465968586387,0.1471652593486128,0.13793103448275862,0.13978494623655913,0.3246753246753247,0.696,0.7631578947368421,0.3645833333333333,0.3645833333333333,0.8,0.37623762376237624,0.7105263157894737,0.21739130434782608,0.3645833333333333,6.388888888888887,9.0,3.0,2.0,37.0,21.0,68.0,19.0,83.0,0.5441176470588235,0.031141868512110725,0.32142857142857145,0.32142857142857145,1.0,0.06521739130434782,0.019801980198019802,0.18568232662192394,0.25696594427244585,102.0,124.0,32.0,12.0,11.0,31.0,7.0,4.0,7.0,1.0,21.0,9.0,0.4189189189189189,0.46616541353383456,0.1522491349480969,0.4482758620689655,0.2649350649350649,2.0,4.0,1.0,3.0,4.0,3.0,0.75,0.15,34.0,18.0,0.06896551724137931,0.088,0.08831168831168831,0.5667741935483871,False,15.0,24.0,48.0,13.0,1.0,2.0,17.0,35.0,4.0,9.0,55.0,21.0,30.0,,23.0,6.0,21.0,7.0,16.0,5.0,5.0,1.0,,0.36363636363636365,0.4857142857142857,0.5,0.5288461538461539,,,0.06069364161849711,0.05785123966942149,0.07142857142857142,0.03508771929824561,0.15476190476190477,0.040697674418604654,0.47058823529411764,0.5052631578947369,0.2916666666666667,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.5217391304347826,0.625,0.06666666666666667,0.25,1.0,0.5,,0.0954861111111111,2.0,4.0,1.0,,,,,,,0.06862745098039216,0.0851063829787234,0.6666666666666666,1.0,5.0,,,,1.0
