EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2543.0,42.0,,98,106.0,34.0,87.0,204,1.0,3.0,11.0,14.0,24.0,113.0,18.0,1.0,3.0,13.0,34.0,0.8181818181818182,0.9,0.7857142857142857,0.5789473684210527,0.6,22.429906542056074,0.05263157894736842,0.08333333333333333,,0.15789473684210525,0.3333333333333333,0.5,,0.5815473684210527,3.1285714285714286,0.3469387755102041,11.0,,1.0,,5.0,,1.0,,,,4.0,3.0,3.0,,,,,,0.2631578947368421,,0.5789473684210527,0.05263157894736842,,,,0.8421052631578947,,24.02,4.0,2.0,2.0,14.0,0.7777777777777778,0.21052631578947367,0.5833333333333334,9.0,,,,,,4.0,1.0,1.0,2.0,,1.0,,5.0,4.0,4.0,10.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,14.0,2.0,0.2222222222222222,0.18181818181818182,0.2,,0.3333333333333333,0.16666666666666666,,,,,,0.576225,0.1,0.13333333333333333,1.0,,,,10.0,6.0,7.0,,6.0,8.0,,1.0,2.0,,0.75,0.75,0.25,0.25,0.9090909090909091,0.9090909090909091,0.875,0.8571428571428571,,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5,0.11764705882352941,0.2857142857142857,0.08333333333333333,,,,1.0,0.5,,,0.5898,0.08333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.9,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,507.0,8.0,-3.0,21,20.0,,17.0,41,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,,1.0,1.0,1.0,9.523809523809524,,,,1.0,1.0,1.0,,0.4237,6.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,0.1,0.25,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1727.0,29.0,-17.0,68,74.0,21.0,61.0,142,,4.0,6.0,17.0,20.0,92.0,4.0,,,5.0,21.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.45454545454545453,37.333333333333336,,,,0.19047619047619047,,,,0.5642285714285714,7.382352941176471,0.3088235294117647,9.0,2.0,4.0,2.0,4.0,6.0,4.0,2.0,4.0,3.0,6.0,4.0,3.0,1.0,,1.0,0.5,0.5,0.19047619047619047,0.6666666666666666,0.42857142857142855,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.5,25.575,,2.0,2.0,4.0,0.2857142857142857,,0.2,8.0,,1.0,,1.0,,8.0,6.0,,6.0,,5.0,1.0,12.0,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,,0.2222222222222222,0.21428571428571427,0.21739130434782608,0.5,,0.16666666666666666,,,,1.0,,0.6646666666666667,0.047619047619047616,0.058823529411764705,,,,,5.0,1.0,4.0,,1.0,6.0,,,,,0.16666666666666666,0.16666666666666666,,0.5,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.25,,,,1.0,4.0,,,,,,,,3.0,,,,,,,0.19047619047619047,0.25,0.25,,,,,0.45675,,,3.0,,,,1.0,0.17647058823529413,0.25,0.3333333333333333,0.4,,,,1.0,1.0,0.2222222222222222,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2036.0,34.0,7.0,78,85.0,34.0,71.0,163,1.0,1.0,13.0,15.0,28.0,86.0,22.0,1.0,4.0,13.0,34.0,0.8461538461538461,0.9166666666666666,0.8666666666666667,0.8666666666666667,0.875,20.689655172413794,0.06666666666666667,0.10344827586206896,0.16666666666666666,0.06666666666666667,1.0,1.0,1.0,0.7179666666666668,1.2466666666666668,0.4358974358974359,14.0,,,,,,,,1.0,1.0,2.0,3.0,3.0,,,,,,,0.5,0.9333333333333333,,,,,0.9333333333333333,,,,2.0,,8.0,0.8,,0.2857142857142857,9.0,,,,,,4.0,,,,,,,,5.0,,9.0,1.0,,1.0,,1.0,1.0,4.0,2.0,8.0,1.0,,0.2777777777777778,0.15625,,,0.2857142857142857,,,,,,0.63418,0.125,0.125,1.0,2.0,1.0,2.0,12.0,3.0,4.0,,4.0,5.0,,,4.0,,0.8,0.8,0.5714285714285714,0.25,0.8571428571428571,0.8571428571428571,0.8,0.75,,1.0,2.0,,,,,2.0,3.0,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,0.6666666666666666,0.5,,,0.5195,0.14285714285714285,2.0,,,,,1.0,,,,0.8333333333333334,1.0,1.0,0.5,,,,1.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,75486.5,1258.0,250.0,2627,2634.0,499.0,469.0,5261,16.0,40.0,56.0,104.0,535.0,2928.0,68.0,24.0,40.0,179.0,491.0,0.6071428571428571,0.6538461538461539,0.5384615384615384,0.5593023255813954,0.5816993464052288,17.10746568463341,0.03877221324717286,0.031705227077977724,0.0392156862745098,0.09302325581395349,0.4,0.41025641025641024,0.625,0.5559708139534884,5.549038461538464,0.18995051389417586,54.0,94.0,251.0,123.0,326.0,339.0,251.0,94.0,33.0,19.0,52.0,69.0,71.0,14.0,13.0,0.9186991869918699,0.3773006134969325,0.3773006134969325,0.7581395348837209,0.6346153846153846,0.12558139534883722,0.5837209302325581,0.3745019920318725,0.37751004016064255,0.9148936170212766,0.8837209302325582,0.3745019920318725,25.642331288343563,75.0,54.0,28.0,115.0,0.6388888888888888,0.1744186046511628,0.21495327102803738,307.0,29.0,17.0,34.0,24.0,51.0,44.0,109.0,56.0,165.0,35.0,73.0,29.0,386.0,81.0,56.0,139.0,53.0,41.0,12.0,12.0,19.0,42.0,99.0,18.0,114.0,14.0,0.07954545454545454,0.13728813559322034,0.10587326120556415,0.06172839506172839,0.08857142857142856,0.13626373626373625,0.38666666666666666,0.38666666666666666,0.9310344827586207,0.425,0.4657534246575342,0.5458561643835615,0.0472972972972973,0.15517241379310345,5.0,17.0,10.0,18.0,35.0,6.0,12.0,15.0,9.0,22.0,23.0,21.0,2.0,0.45098039215686275,0.4090909090909091,0.5958904109589042,0.038461538461538464,0.14074074074074075,0.6481481481481481,0.6730769230769231,0.1643835616438356,0.5,0.4411764705882353,6.0,11.0,5.0,10.0,7.0,17.0,7.0,16.0,46.0,30.0,13.0,7.0,0.4375,0.5125,0.5357142857142857,0.023722627737226276,0.016129032258064516,0.03862660944206009,0.023255813953488372,0.5,0.5555555555555556,0.275,0.5454545454545454,0.175,0.2328767123287671,0.5347956521739131,0.08598130841121496,8.0,4.0,1.0,,12.0,6.0,0.038461538461538464,0.025,0.09009009009009009,0.5428571428571428,7.0,10.0,0.5555555555555556,14.0,1.0,0.037037037037037035,3.0,3.0,0.0379746835443038,0.0311284046692607,False,8.0,9.0,9.0,5.0,2.0,7.0,11.0,4.0,7.0,1.0,3.0,4.0,1.0,1.0,0.375,0.006134969325153374,0.1,0.00796812749003984,0.01904761904761905,0.045081967213114756,1.0,0.3333333333333333,0.5294117647058824,1.0,0.47058823529411764,0.009146341463414634,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,63544.9,1059.0,92.0,2225,2200.0,692.0,665.0,4425,57.0,122.0,120.0,214.0,580.0,2500.0,126.0,18.0,48.0,252.0,692.0,0.525,0.6057692307692307,0.5607476635514018,0.5673076923076923,0.5870445344129555,21.92913385826772,0.03339517625231911,0.0439453125,0.04,0.2606837606837607,0.4672131147540984,0.5327102803738317,0.5614035087719298,0.535127194860814,5.59158878504673,0.3110112359550562,86.0,58.0,160.0,97.0,254.0,279.0,160.0,58.0,37.0,20.0,63.0,59.0,61.0,6.0,6.0,0.9587628865979382,0.38188976377952755,0.38188976377952755,0.5427350427350427,0.5873015873015873,0.18376068376068377,0.3418803418803419,0.3625,0.3625,0.9655172413793104,0.7264957264957265,0.3625,25.120078740157485,94.0,49.0,16.0,177.0,0.6103448275862069,0.20085470085470086,0.30517241379310345,257.0,39.0,8.0,47.0,14.0,78.0,114.0,51.0,45.0,96.0,31.0,34.0,15.0,237.0,57.0,131.0,204.0,36.0,25.0,11.0,13.0,26.0,59.0,98.0,27.0,177.0,9.0,0.2356115107913669,0.12472647702407003,0.1855873642645607,0.24401913875598086,0.24427480916030533,0.11173184357541899,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.15384615384615385,0.34306569343065696,0.5256660583941604,0.05737704918032787,0.11587982832618025,7.0,32.0,17.0,36.0,62.0,15.0,23.0,17.0,37.0,59.0,29.0,14.0,16.0,0.3717948717948718,0.6271186440677966,0.5875912408759124,0.3333333333333333,0.1717171717171717,0.7209302325581395,0.7654320987654321,0.1678832116788321,0.6521739130434783,0.3617021276595745,21.0,28.0,1.0,6.0,6.0,31.0,26.0,38.0,73.0,12.0,27.0,18.0,0.6842105263157895,0.6442307692307693,0.6759259259259259,0.05567010309278351,0.05235602094240838,0.030848329048843187,0.01282051282051282,0.16666666666666666,0.2,0.5384615384615384,0.75,0.11538461538461539,0.22627737226277372,0.5428687499999999,0.12586206896551724,32.0,21.0,3.0,,3.0,8.0,0.09813084112149532,0.12295081967213115,0.18823529411764706,0.4838709677419355,13.0,22.0,0.6111111111111112,17.0,1.0,0.05813953488372093,3.0,6.0,0.046153846153846156,0.05909090909090909,False,12.0,2.0,5.0,6.0,,2.0,12.0,4.0,9.0,,,1.0,4.0,2.0,0.35714285714285715,,0.16666666666666666,,0.05405405405405406,0.05286343612334802,1.0,0.14285714285714285,0.25,1.0,0.3870967741935484,0.00392156862745098,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,68886.9,1148.0,84.0,2393,2400.0,692.0,667.0,4793,60.0,129.0,219.0,387.0,950.0,2790.0,146.0,6.0,20.0,164.0,685.0,0.3333333333333333,0.33796296296296297,0.5658914728682171,0.583969465648855,0.6273333333333333,30.732600732600734,0.01048951048951049,0.01855287569573284,0.007042253521126761,0.1969465648854962,0.46511627906976744,0.4838709677419355,0.25,0.5364810397553514,8.06434108527132,0.28917676556623484,161.0,99.0,245.0,109.0,268.0,195.0,245.0,99.0,59.0,36.0,89.0,151.0,233.0,11.0,11.0,0.5963302752293578,0.40671641791044777,0.40671641791044777,0.40916030534351144,0.6629213483146067,0.24580152671755726,0.37404580152671757,0.40408163265306124,0.40408163265306124,0.5656565656565656,0.6549618320610687,0.40408163265306124,25.73544776119403,23.0,185.0,65.0,275.0,0.6057268722466961,0.035114503816793895,0.2894736842105263,290.0,10.0,19.0,67.0,26.0,72.0,292.0,72.0,52.0,124.0,33.0,46.0,23.0,300.0,77.0,66.0,144.0,44.0,29.0,15.0,9.0,30.0,19.0,61.0,101.0,275.0,10.0,0.11073825503355705,0.14312267657992564,0.12610229276895943,0.1036036036036036,0.10431654676258993,0.14184397163120568,0.43478260869565216,0.43478260869565216,0.9,0.3275862068965517,0.35638297872340424,0.51905,0.14614343707713126,0.2172043010752688,2.0,28.0,12.0,28.0,117.0,32.0,50.0,24.0,63.0,116.0,28.0,19.0,1.0,0.3888888888888889,0.5431034482758621,0.5585106382978723,0.023255813953488372,0.14782608695652175,0.7267080745341615,0.7748344370860927,0.26595744680851063,0.64,0.3582089552238806,13.0,19.0,42.0,97.0,7.0,5.0,17.0,32.0,97.0,132.0,14.0,25.0,0.53125,0.6810344827586207,0.7272727272727273,0.02766798418972332,0.040229885057471264,0.011627906976744186,0.1480916030534351,0.4329896907216495,0.4375,0.3275862068965517,0.6842105263157895,0.1206896551724138,0.026595744680851064,0.5330455882352941,0.10210526315789474,6.0,16.0,3.0,1.0,3.0,23.0,0.041343669250646,0.03875968992248062,0.14583333333333334,0.4358974358974359,14.0,14.0,0.5,23.0,2.0,0.062111801242236024,,6.0,,0.026200873362445413,False,4.0,11.0,15.0,18.0,,3.0,8.0,6.0,3.0,1.0,11.0,7.0,,,0.5769230769230769,,0.010309278350515464,,0.009708737864077669,0.026143790849673203,0.16666666666666666,0.6923076923076923,0.5789473684210527,0.6363636363636364,0.8,0.025547445255474453,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,72598.29999999999,1210.0,146.0,2518,2532.0,524.0,511.0,5050,65.0,140.0,165.0,292.0,557.0,2859.0,204.0,17.0,42.0,167.0,519.0,0.6181818181818182,0.6623376623376623,0.565068493150685,0.5797101449275363,0.6134361233480177,18.20098383696416,0.030797101449275364,0.035583941605839414,0.03875968992248062,0.33816425120772947,0.4642857142857143,0.5038759689922481,0.5846153846153846,0.5473650966183576,6.247945205479453,0.20810166799046861,124.0,26.0,70.0,50.0,122.0,141.0,70.0,26.0,33.0,19.0,64.0,82.0,92.0,9.0,7.0,0.94,0.4098360655737705,0.4098360655737705,0.2946859903381642,0.515625,0.2995169082125604,0.16908212560386474,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.5942028985507246,0.37142857142857144,24.67786885245902,52.0,77.0,25.0,117.0,0.6428571428571429,0.12560386473429952,0.21005385996409337,283.0,24.0,8.0,8.0,12.0,22.0,126.0,60.0,40.0,100.0,29.0,44.0,15.0,240.0,61.0,62.0,125.0,43.0,28.0,15.0,13.0,31.0,51.0,129.0,43.0,115.0,16.0,0.09267563527653214,0.10683012259194395,0.09919354838709678,0.07692307692307693,0.10030395136778116,0.10344827586206896,0.46153846153846156,0.47058823529411764,0.9583333333333334,0.19047619047619047,0.1038961038961039,0.5164792207792206,0.09662921348314607,0.13312693498452013,12.0,34.0,25.0,34.0,88.0,16.0,19.0,4.0,31.0,55.0,10.0,11.0,2.0,0.45454545454545453,0.5636363636363636,0.5974025974025974,0.041666666666666664,0.11764705882352941,0.7096774193548387,0.7857142857142857,0.24675324675324675,0.8421052631578947,0.5,12.0,17.0,12.0,28.0,4.0,14.0,16.0,30.0,53.0,9.0,22.0,17.0,0.5333333333333333,0.5238095238095238,0.5760869565217391,0.04044117647058824,0.05027932960893855,0.028368794326241134,0.06763285024154589,0.42857142857142855,0.46153846153846156,0.40476190476190477,0.7058823529411765,0.09523809523809523,0.18181818181818182,0.54669375,0.09515260323159784,22.0,25.0,3.0,2.0,9.0,12.0,0.08561643835616438,0.07857142857142857,0.10377358490566038,0.6818181818181818,8.0,21.0,0.6176470588235294,14.0,4.0,0.0967741935483871,3.0,5.0,0.04285714285714286,0.04597701149425287,False,6.0,2.0,4.0,9.0,1.0,1.0,15.0,3.0,4.0,,,,,,0.3333333333333333,0.00819672131147541,0.07142857142857142,,0.009615384615384616,0.08771929824561403,0.3333333333333333,0.16666666666666666,0.25,1.0,0.42857142857142855,,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,0.019230769230769232,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23843.6,397.0,95.0,839,841.0,226.0,265.0,1680,6.0,12.0,33.0,55.0,181.0,916.0,28.0,2.0,6.0,39.0,226.0,0.42424242424242425,0.4375,0.6,0.5328947368421053,0.5552147239263804,19.36148300720906,0.008733624454148471,0.00997506234413965,0.03333333333333333,0.07894736842105263,0.5,0.5454545454545454,0.3333333333333333,0.5630698675496691,5.5709090909090895,0.2693682955899881,34.0,27.0,83.0,32.0,97.0,66.0,83.0,27.0,10.0,8.0,25.0,17.0,26.0,4.0,4.0,0.6875,0.32989690721649484,0.32989690721649484,0.6381578947368421,0.4,0.2236842105263158,0.5460526315789473,0.3253012048192771,0.3253012048192771,0.6296296296296297,0.8618421052631579,0.3253012048192771,25.653608247422678,14.0,19.0,11.0,50.0,0.5434782608695652,0.09210526315789473,0.27624309392265195,102.0,5.0,8.0,20.0,11.0,27.0,38.0,41.0,26.0,67.0,18.0,31.0,7.0,160.0,14.0,19.0,33.0,15.0,11.0,4.0,10.0,15.0,15.0,49.0,6.0,50.0,6.0,0.09047619047619047,0.08,0.08571428571428572,0.11904761904761904,0.0625,0.08450704225352113,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5128205128205128,0.5544671052631579,0.050314465408805034,0.1,5.0,5.0,3.0,7.0,23.0,5.0,8.0,8.0,6.0,12.0,9.0,8.0,,0.3333333333333333,0.5,0.5,,0.06060606060606061,0.6764705882352942,0.7666666666666667,0.20512820512820512,0.625,0.4,2.0,3.0,4.0,9.0,3.0,7.0,2.0,5.0,19.0,30.0,2.0,6.0,0.4,0.59375,0.59375,0.011627906976744186,,,0.05921052631578947,0.4444444444444444,0.4444444444444444,0.1875,0.6666666666666666,0.1875,0.1794871794871795,0.54791,0.10497237569060773,2.0,5.0,,1.0,2.0,1.0,0.09090909090909091,0.08333333333333333,0.1,0.43478260869565216,1.0,5.0,0.7142857142857143,2.0,,0.11764705882352941,2.0,2.0,0.07142857142857142,0.02857142857142857,False,1.0,4.0,5.0,,,3.0,,1.0,,,,2.0,2.0,1.0,0.45454545454545453,,,,,,0.5,,0.5,0.75,0.14285714285714285,0.020202020202020204,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30840.000000000004,514.0,46.0,1059,1085.0,454.0,453.0,2144,11.0,26.0,38.0,71.0,158.0,1194.0,40.0,19.0,32.0,68.0,452.0,0.5263157894736842,0.625,0.5352112676056338,0.5,0.5337837837837838,13.043478260869565,0.07116104868913857,0.0610236220472441,0.05194805194805195,0.2047244094488189,0.4230769230769231,0.44,0.6363636363636364,0.5759337301587301,3.691549295774648,0.42870632672332387,45.0,4.0,16.0,17.0,56.0,51.0,16.0,4.0,8.0,5.0,14.0,34.0,49.0,3.0,3.0,1.0,0.30357142857142855,0.30357142857142855,0.4409448818897638,0.5714285714285714,0.3543307086614173,0.12598425196850394,0.25,0.26666666666666666,1.0,0.7952755905511811,0.25,24.04107142857143,40.0,31.0,15.0,66.0,0.5076923076923077,0.31496062992125984,0.4177215189873418,148.0,13.0,4.0,12.0,6.0,22.0,36.0,14.0,5.0,19.0,3.0,11.0,3.0,43.0,21.0,15.0,36.0,29.0,16.0,13.0,,6.0,26.0,57.0,25.0,66.0,11.0,0.05555555555555555,0.08300395256916997,0.06883365200764818,0.09803921568627451,0.031496062992125984,0.07653061224489796,0.325,0.325,1.0,0.15384615384615385,0.21818181818181817,0.5654203703703704,0.1724137931034483,0.2808988764044944,2.0,5.0,4.0,5.0,27.0,12.0,21.0,3.0,15.0,33.0,7.0,2.0,,0.3181818181818182,0.45454545454545453,0.4636363636363636,,0.10526315789473684,0.6,0.6428571428571429,0.38181818181818183,0.5714285714285714,0.25,9.0,17.0,,,2.0,10.0,10.0,20.0,26.0,,12.0,3.0,0.5,0.38461538461538464,0.40625,0.04979253112033195,0.07476635514018691,0.07894736842105263,,,,0.6538461538461539,0.5294117647058824,0.07692307692307693,0.18181818181818182,0.59021875,0.16455696202531644,12.0,4.0,,1.0,2.0,7.0,0.056338028169014086,0.038461538461538464,0.024390243902439025,0.48148148148148145,1.0,3.0,0.6,3.0,,0.06666666666666667,1.0,2.0,0.025,0.03773584905660377,False,4.0,,,6.0,1.0,,6.0,1.0,4.0,,,,,,,0.017857142857142856,,0.0625,,0.09230769230769231,,0.3333333333333333,,,0.4,,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,37390.19999999999,623.0,12.0,1303,1302.0,464.0,373.0,2605,5.0,17.0,13.0,34.0,165.0,1503.0,22.0,8.0,12.0,58.0,462.0,0.8461538461538461,0.8461538461538461,0.38235294117647056,0.4924812030075188,0.540268456375839,11.480978260869565,0.024390243902439025,0.020100502512562814,0.011494252873563218,0.12781954887218044,0.29411764705882354,0.3125,0.8,0.5417150375939849,6.385294117647058,0.3561013046815042,15.0,24.0,72.0,35.0,99.0,99.0,72.0,24.0,8.0,7.0,20.0,31.0,38.0,8.0,7.0,0.9428571428571428,0.35353535353535354,0.35353535353535354,0.7443609022556391,0.4,0.11278195488721804,0.5413533834586466,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.8571428571428571,0.3333333333333333,24.84242424242424,27.0,34.0,18.0,65.0,0.5508474576271186,0.20300751879699247,0.3939393939393939,144.0,11.0,3.0,27.0,7.0,39.0,4.0,63.0,38.0,101.0,30.0,43.0,14.0,240.0,20.0,22.0,46.0,20.0,11.0,9.0,5.0,12.0,35.0,54.0,6.0,63.0,2.0,0.0694006309148265,0.0711743772241993,0.07023411371237458,0.08653846153846154,0.05555555555555555,0.06756756756756757,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.5625,0.5302541666666667,0.05673758865248227,0.15,,5.0,1.0,7.0,7.0,2.0,3.0,7.0,4.0,9.0,13.0,8.0,4.0,0.3333333333333333,0.4444444444444444,0.4895833333333333,0.14814814814814814,0.0847457627118644,0.4666666666666667,0.4666666666666667,0.0625,0.6666666666666666,0.25925925925925924,,2.0,1.0,2.0,4.0,12.0,,2.0,12.0,6.0,4.0,7.0,,0.6666666666666666,0.6666666666666666,0.01486988847583643,0.01020408163265306,0.029045643153526972,0.015037593984962405,0.5,0.5,0.2222222222222222,,0.4444444444444444,0.25,0.56258,0.07272727272727272,,1.0,1.0,,7.0,,0.029411764705882353,0.058823529411764705,0.0784313725490196,0.8571428571428571,3.0,4.0,0.5714285714285714,1.0,1.0,,,2.0,,0.015503875968992248,False,6.0,2.0,4.0,,,6.0,2.0,,2.0,,4.0,2.0,2.0,2.0,0.5714285714285714,,,,0.023809523809523808,0.024096385542168676,1.0,,0.6666666666666666,1.0,0.5,0.019801980198019802,2.0,,,,1.0,,0.5,1.0,,,,
