EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,OffThreePtRebounds,OffRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,DefAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14491.2,242.0,3.0,494,498.0,139.0,146.0,50.0,992,27.0,3.0,7.0,37.0,613.0,4.0,8.0,27.0,20.0,41.0,9.0,103.0,139.0,0.3274336283185841,26.97841726618705,0.23893805309734514,0.2727272727272727,0.28,0.6194690265486725,0.5400353982300884,0.5240779999999999,25.164864864864864,0.2813765182186235,25.0,33.0,47.0,76.0,182.0,64.0,8.0,16.0,34.0,0.618421052631579,0.6283185840707964,0.6842105263157895,0.2920353982300885,0.7575757575757576,0.8064516129032258,6.909210526315792,10.0,1.0,1.0,40.0,2.0,8.0,50.0,48.0,24.0,0.021052631578947368,0.03015075376884422,0.014925373134328358,0.08849557522123894,0.09090909090909091,0.04,0.18604651162790697,0.2608695652173913,30.0,19.0,7.0,42.0,0.3191489361702128,0.3488372093023256,0.4375,0.16964285714285715,0.15555555555555556,0.03571428571428571,0.16091954022988506,0.28,16.0,7.0,17.0,,0.1415929203539823,0.09302325581395349,23.0,59.0,4.0,0.8194444444444444,0.3241758241758242,0.10869565217391304,False,4.0,5.0,7.0,8.0,16.0,33.0,6.0,10.0,4.0,1.0,1.0,12.0,2.0,3.0,16.0,4.0,7.0,3.0,2.0,19.0,12.0,17.0,4.0,39.0,9.0,8.0,12.0,3.0,21.0,16.0,5.0,7.0,4.0,4.0,2.0,1.0,9.0,5.0,4.0,10.0,2.0,6.0,4.0,4.0,1.0,4.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,59.0,3.0,4.0,0.8125,0.43243243243243246,0.75,0.5,0.43243243243243246,0.5714285714285714,0.7058823529411765,0.7727272727272727,0.72,0.7916666666666666,0.039473684210526314,0.06060606060606061,0.030303030303030304,0.5882352941176471,0.1111111111111111,0.038461538461538464,0.02564102564102564,0.05660377358490566,0.2916666666666667,0.2,0.02127659574468085,0.5,0.2920353982300885,0.48484848484848486,0.5,0.25,0.08849557522123894,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,0.45454545454545453,0.8,1.0,1.0,0.6666666666666666,1.0,0.32,0.875,1.0,0.42857142857142855,0.4444444444444444,0.56249375,0.1043956043956044,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13661.7,228.0,47.0,466,474.0,132.0,102.0,54.0,940,,,,,511.0,,,,5.0,12.0,1.0,31.0,132.0,,11.720226843100189,,,,0.95,0.6991299999999999,0.7044,,0.2832618025751073,29.0,38.0,29.0,40.0,72.0,18.0,8.0,22.0,26.0,0.725,0.725,0.6923076923076923,0.95,0.7631578947368421,0.8285714285714286,1.2775,,,,14.0,13.0,23.0,69.0,26.0,11.0,0.13978494623655913,0.116751269035533,0.12698412698412698,,,,0.22448979591836735,0.22448979591836735,40.0,25.0,3.0,46.0,0.6896551724137931,1.0,0.21428571428571427,0.2066115702479339,0.1829787234042553,0.16666666666666666,0.21739130434782608,0.6896551724137931,18.0,7.0,10.0,,0.15789473684210525,0.17391304347826086,6.0,24.0,3.0,0.75,0.3333333333333333,0.11627906976744186,False,9.0,11.0,9.0,10.0,,2.0,,,,,,,,,,9.0,13.0,,1.0,19.0,9.0,11.0,,,,18.0,,3.0,7.0,7.0,,2.0,2.0,10.0,,2.0,3.0,3.0,,3.0,4.0,,,3.0,,3.0,7.0,3.0,2.0,10.0,4.0,4.0,10.0,4.0,24.0,2.0,3.0,,,,,,0.6923076923076923,0.8181818181818182,0.6923076923076923,0.8181818181818182,0.6785714285714286,0.075,0.07894736842105263,,0.3,,0.09615384615384616,0.25,0.01818181818181818,0.2,0.1724137931034483,0.25,0.4,0.05,,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.9090909090909091,0.9,,,,0.6351777777777777,0.2638888888888889,2.0,2.0,2.0,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3891.2999999999997,65.0,-14.0,134,135.0,46.0,67.0,14.0,269,1.0,,1.0,1.0,165.0,,1.0,1.0,5.0,12.0,4.0,31.0,46.0,0.047619047619047616,21.05263157894737,0.047619047619047616,,0.14285714285714285,0.5238095238095238,0.5304047619047619,0.5393285714285715,25.4,0.34328358208955223,6.0,10.0,10.0,20.0,23.0,12.0,6.0,8.0,2.0,0.5,0.47619047619047616,0.5,0.47619047619047616,0.6,0.75,7.795,,,,3.0,,,4.0,4.0,2.0,,,,,,,0.08695652173913043,0.09090909090909091,8.0,2.0,,4.0,0.4,0.4,,0.07692307692307693,0.07017543859649122,,0.1,0.5,2.0,3.0,9.0,,0.06451612903225806,,,4.0,,0.2857142857142857,0.17391304347826086,0.058823529411764705,False,,,2.0,3.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,2.0,6.0,,,,,,2.0,7.0,6.0,1.0,1.0,,,,,4.0,2.0,2.0,6.0,2.0,5.0,1.0,1.0,,5.0,1.0,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,0.2857142857142857,,0.1,0.2,,0.6666666666666666,,,,,0.3333333333333333,,,,0.19047619047619047,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5031.8,84.0,13.0,164,173.0,70.0,77.0,25.0,337,1.0,1.0,1.0,8.0,193.0,1.0,2.0,1.0,5.0,6.0,4.0,13.0,70.0,0.34782608695652173,14.795918367346939,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.8260869565217391,0.5957999999999999,0.51515,23.525000000000002,0.4268292682926829,8.0,11.0,9.0,15.0,25.0,12.0,6.0,13.0,5.0,0.6,0.45652173913043476,0.46296296296296297,0.4782608695652174,0.7272727272727273,0.7272727272727273,2.8400000000000003,7.0,,1.0,4.0,4.0,9.0,14.0,8.0,4.0,0.11428571428571428,0.12,0.18181818181818182,0.30434782608695654,,0.14285714285714285,0.14814814814814814,0.21052631578947367,6.0,3.0,,5.0,0.3333333333333333,0.5,,0.06,0.060240963855421686,,0.07142857142857142,0.375,2.0,2.0,2.0,,0.06060606060606061,,,4.0,,0.25,0.16,0.2,False,3.0,5.0,1.0,2.0,1.0,4.0,,,1.0,,,,,,1.0,4.0,6.0,,,8.0,2.0,5.0,,3.0,,6.0,,,1.0,1.0,,1.0,,5.0,,2.0,4.0,3.0,1.0,,,,,,1.0,,,,,,,,,,4.0,2.0,,1.0,0.125,,,0.125,0.6666666666666666,0.4,0.5714285714285714,0.2857142857142857,0.5,,,,,,0.125,0.1111111111111111,0.2,,,0.15384615384615385,,0.17391304347826086,0.25,0.25,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.7142857142857143,0.6,,,,,0.2857142857142857,0.5,,,,0.549725,0.32,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,115.0,-48.0,239,246.0,104.0,120.0,30.0,485,6.0,,,11.0,302.0,1.0,3.0,6.0,4.0,8.0,4.0,20.0,104.0,0.39285714285714285,13.454545454545455,0.21428571428571427,,,0.7142857142857143,0.5841035714285715,0.61642,25.10909090909091,0.4351464435146444,4.0,9.0,5.0,17.0,27.0,8.0,5.0,11.0,11.0,0.29411764705882354,0.39285714285714285,0.43548387096774194,0.32142857142857145,0.4444444444444444,0.5,4.711764705882353,5.0,1.0,3.0,5.0,2.0,3.0,17.0,7.0,3.0,0.0425531914893617,0.027777777777777776,0.0625,0.17857142857142858,0.2,0.3,0.0967741935483871,0.15,2.0,11.0,1.0,14.0,0.2,0.25,0.2,0.21568627450980393,0.1326530612244898,,0.24324324324324326,0.25,2.0,2.0,6.0,,0.0425531914893617,,1.0,10.0,,0.5,0.37037037037037035,0.08695652173913043,False,2.0,2.0,2.0,5.0,1.0,6.0,,2.0,1.0,,1.0,3.0,,,4.0,2.0,4.0,,,4.0,3.0,7.0,1.0,3.0,9.0,2.0,3.0,6.0,4.0,1.0,3.0,,,1.0,,,4.0,3.0,1.0,4.0,1.0,3.0,,1.0,,6.0,3.0,1.0,,,,,,,10.0,3.0,,0.25,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,0.42857142857142855,0.4,0.45,0.4,0.35294117647058826,0.1111111111111111,0.8333333333333334,0.6666666666666666,,0.01639344262295082,0.037037037037037035,,,0.14285714285714285,,,0.21428571428571427,0.16666666666666666,1.0,,0.07142857142857142,,,,0.2,0.2,,0.5,0.5,0.3333333333333333,0.4,1.0,,,,,0.5,0.4,0.3333333333333333,,0.5,0.5913,0.14814814814814814,,,,2.0,0.5,1.0,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9200.8,153.0,12.0,310,314.0,80.0,59.0,37.0,624,16.0,,3.0,21.0,354.0,1.0,6.0,16.0,21.0,28.0,17.0,63.0,80.0,0.5675675675675675,13.841807909604519,0.43243243243243246,,0.3333333333333333,0.8108108108108109,0.5465527027027026,0.5649833333333334,24.885714285714283,0.25806451612903225,3.0,9.0,5.0,16.0,44.0,2.0,10.0,17.0,6.0,0.3125,0.5,0.5256410256410257,0.24324324324324326,0.3333333333333333,0.3333333333333333,5.88125,5.0,1.0,3.0,7.0,1.0,3.0,18.0,7.0,1.0,0.014084507042253521,0.02158273381294964,0.020833333333333332,0.13513513513513514,0.3333333333333333,0.3333333333333333,0.02631578947368421,0.058823529411764705,8.0,8.0,2.0,15.0,0.8,0.8,0.2857142857142857,0.0975609756097561,0.08904109589041095,,0.1,0.6666666666666666,5.0,5.0,10.0,,0.078125,0.034482758620689655,2.0,16.0,1.0,0.8,0.36363636363636365,0.1,False,,2.0,1.0,2.0,2.0,6.0,,1.0,2.0,1.0,2.0,7.0,,2.0,9.0,,2.0,1.0,,3.0,1.0,3.0,4.0,24.0,3.0,,7.0,,7.0,7.0,,3.0,1.0,2.0,,2.0,6.0,4.0,2.0,5.0,2.0,4.0,,1.0,,4.0,,1.0,,2.0,1.0,,3.0,2.0,16.0,1.0,1.0,0.8888888888888888,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.5,0.7777777777777778,0.5,,,,0.5,,0.029411764705882353,0.043478260869565216,0.02702702702702703,0.13333333333333333,0.09090909090909091,0.08695652173913043,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,0.4,0.4,1.0,0.4375,0.4375,0.8571428571428571,0.6666666666666666,,1.0,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.4375,0.6154999999999999,0.06818181818181818,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,438.0,7.0,-4.0,14,18.0,13.0,13.0,1.0,32,,,,,13.0,,,,,,,,13.0,,6.666666666666667,,,,1.0,0.824,0.824,,0.9285714285714286,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,0.5,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,0.16666666666666666,0.1111111111111111,,0.25,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4675.6,78.0,-16.0,157,166.0,70.0,67.0,16.0,323,14.0,1.0,5.0,18.0,189.0,1.0,7.0,14.0,6.0,9.0,6.0,21.0,70.0,0.6923076923076923,19.662921348314608,0.5384615384615384,1.0,0.5,0.9615384615384616,0.580773076923077,0.59937,25.299999999999997,0.445859872611465,4.0,7.0,5.0,8.0,29.0,4.0,4.0,11.0,1.0,0.625,0.5384615384615384,0.5370370370370371,0.2692307692307692,0.5714285714285714,0.8,3.1875,4.0,,2.0,1.0,1.0,1.0,8.0,2.0,1.0,0.02564102564102564,0.013157894736842105,,0.15384615384615385,,0.2,0.037037037037037035,0.1111111111111111,6.0,2.0,,7.0,0.6,0.6,,0.058823529411764705,0.09722222222222222,0.07142857142857142,0.03571428571428571,0.5,5.0,6.0,8.0,1.0,0.13157894736842105,0.18181818181818182,1.0,14.0,,0.6363636363636364,0.4827586206896552,0.10526315789473684,False,,,2.0,3.0,,,1.0,1.0,1.0,,,5.0,,3.0,6.0,,,,,,2.0,3.0,3.0,6.0,12.0,,5.0,2.0,3.0,1.0,2.0,,,,,,4.0,3.0,1.0,2.0,3.0,1.0,,1.0,,4.0,,,,,,,,,14.0,1.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.6666666666666666,,0.65,,0.25,0.2857142857142857,,0.25,,,,,0.125,0.16666666666666666,,,,,,,0.038461538461538464,1.0,1.0,1.0,0.25,0.25,1.0,0.35714285714285715,0.35714285714285715,0.2,,,,,,,0.3,0.6666666666666666,,0.6,0.35714285714285715,,,,1.0,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6.0,-4.0,12,14.0,12.0,7.0,1.0,26,,,,1.0,13.0,,1.0,,,,,,12.0,0.5,15.384615384615383,,,,0.5,0.537275,0.537275,23.2,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,,,,4.3,1.0,,1.0,,,,1.0,,,,,,0.5,,0.5,,,,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,0.3333333333333333,1.0,,2.0,,0.5,1.0,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13727.1,229.0,8.0,468,469.0,114.0,103.0,45.0,937,13.0,,4.0,26.0,563.0,,8.0,13.0,8.0,14.0,6.0,34.0,114.0,0.27956989247311825,22.115384615384613,0.13978494623655913,,0.17391304347826086,0.6021505376344086,0.5583559139784946,0.5289282608695652,24.53461538461538,0.24358974358974358,21.0,30.0,38.0,67.0,130.0,22.0,13.0,26.0,21.0,0.5671641791044776,0.6021505376344086,0.6310679611650486,0.3225806451612903,0.7,0.7777777777777778,5.982089552238806,13.0,,4.0,18.0,1.0,7.0,29.0,22.0,11.0,0.011627906976744186,0.037037037037037035,0.016666666666666666,0.13978494623655913,,0.17391304347826086,0.10784313725490197,0.14473684210526316,54.0,11.0,,22.0,0.7105263157894737,0.75,,0.10091743119266056,0.1004566210045662,,0.12195121951219512,0.7619047619047619,11.0,11.0,12.0,,0.1,0.18181818181818182,4.0,35.0,1.0,0.7,0.2692307692307692,0.046511627906976744,False,3.0,5.0,3.0,4.0,14.0,32.0,3.0,5.0,6.0,,2.0,6.0,,3.0,12.0,4.0,11.0,,2.0,10.0,8.0,15.0,5.0,36.0,,4.0,6.0,5.0,6.0,4.0,2.0,2.0,,6.0,,4.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,11.0,9.0,2.0,11.0,6.0,35.0,2.0,1.0,1.0,0.46153846153846156,,0.625,0.46153846153846156,0.36363636363636365,0.5333333333333333,0.36363636363636365,0.6739130434782609,0.4166666666666667,0.07462686567164178,0.1,0.0625,0.08333333333333333,,0.05825242718446602,0.08571428571428572,0.05357142857142857,0.043478260869565216,0.037037037037037035,0.10810810810810811,0.5454545454545454,0.34408602150537637,0.4375,0.4666666666666667,0.7142857142857143,0.053763440860215055,0.6,0.6,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.46153846153846156,1.0,0.45454545454545453,0.6,,,,,0.17391304347826086,0.75,0.5,0.75,0.46153846153846156,0.5517,0.07692307692307693,1.0,3.0,,2.0,0.3333333333333333,,2.0,,,,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4624.0,77.0,,160,159.0,54.0,66.0,24.0,319,18.0,1.0,5.0,19.0,204.0,1.0,5.0,18.0,4.0,6.0,3.0,14.0,54.0,0.36538461538461536,34.59459459459459,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.6153846153846154,0.5203538461538462,0.49339210526315785,26.331578947368424,0.3375,9.0,13.0,18.0,33.0,77.0,24.0,2.0,4.0,9.0,0.5454545454545454,0.6057692307692307,0.6379310344827587,0.25,0.6923076923076923,0.6923076923076923,9.021212121212123,1.0,,,14.0,,1.0,12.0,17.0,8.0,,0.014084507042253521,,0.019230769230769232,,,0.13793103448275862,0.20512820512820512,12.0,6.0,,11.0,0.3333333333333333,0.35294117647058826,,0.16666666666666666,0.16923076923076924,,0.1724137931034483,0.5555555555555556,5.0,4.0,6.0,,0.1724137931034483,0.18181818181818182,2.0,27.0,,0.675,0.35064935064935066,0.25,False,1.0,1.0,5.0,6.0,3.0,10.0,6.0,10.0,,,,9.0,1.0,3.0,9.0,2.0,2.0,1.0,,7.0,8.0,14.0,3.0,12.0,15.0,2.0,9.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,2.0,,27.0,1.0,,0.4444444444444444,0.47368421052631576,1.0,0.6,0.47368421052631576,1.0,0.5714285714285714,1.1666666666666667,0.6578947368421053,1.1666666666666667,,,,0.3333333333333333,,0.02564102564102564,,0.05263157894736842,,0.14285714285714285,0.04,,0.19230769230769232,0.3,0.3,,0.19230769230769232,0.6,0.6,0.16666666666666666,,,,0.5,0.5,0.4444444444444444,0.3333333333333333,1.0,,,1.0,,0.3157894736842105,0.8333333333333334,,0.6,0.5,0.54245,0.09090909090909091,1.0,1.0,,,,,1.0,3.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9684.0,161.0,-5.0,333,327.0,109.0,113.0,42.0,660,22.0,1.0,8.0,31.0,395.0,2.0,12.0,22.0,4.0,11.0,4.0,29.0,109.0,0.44285714285714284,22.997416020671835,0.3142857142857143,0.1,0.4,0.7,0.5324892857142858,0.5536275,25.416129032258063,0.32732732732732733,13.0,18.0,21.0,39.0,89.0,20.0,10.0,19.0,13.0,0.5384615384615384,0.5571428571428572,0.5705128205128205,0.2571428571428571,0.7222222222222222,0.8125,5.633333333333332,9.0,1.0,4.0,11.0,4.0,10.0,36.0,17.0,8.0,0.05555555555555555,0.05921052631578947,0.04081632653061224,0.12857142857142856,0.1,0.2,0.1038961038961039,0.17391304347826086,22.0,6.0,4.0,26.0,0.5238095238095238,0.6111111111111112,0.5,0.07894736842105263,0.1527777777777778,0.08695652173913043,0.03278688524590164,0.5384615384615384,16.0,5.0,11.0,,0.23529411764705882,0.27586206896551724,3.0,27.0,1.0,0.6136363636363636,0.30337078651685395,0.2,False,5.0,6.0,4.0,6.0,7.0,17.0,1.0,4.0,4.0,1.0,2.0,8.0,,2.0,12.0,5.0,8.0,1.0,2.0,15.0,6.0,8.0,4.0,30.0,6.0,6.0,8.0,6.0,7.0,6.0,1.0,,,5.0,1.0,,6.0,4.0,2.0,6.0,2.0,3.0,,3.0,,4.0,1.0,,1.0,4.0,3.0,1.0,6.0,4.0,27.0,3.0,1.0,0.8333333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.625,0.75,0.65,0.6,0.6818181818181818,0.15384615384615385,0.1111111111111111,0.23529411764705882,0.5454545454545454,0.09090909090909091,0.0625,0.08571428571428572,0.05714285714285714,0.2222222222222222,0.26666666666666666,,0.6666666666666666,0.24285714285714285,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.05714285714285714,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.75,0.36363636363636365,0.36363636363636365,0.875,0.6,0.8333333333333334,1.0,1.0,,,0.3,0.6666666666666666,0.5,0.25,0.36363636363636365,0.47584,0.16853932584269662,1.0,3.0,,1.0,0.4,,,,2.0,1.0,,1.0,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12695.9,212.0,18.0,437,438.0,100.0,80.0,45.0,875,45.0,3.0,9.0,56.0,512.0,5.0,13.0,45.0,18.0,28.0,10.0,66.0,100.0,0.7466666666666667,19.10569105691057,0.6,0.3333333333333333,0.42857142857142855,0.84,0.5533586666666667,0.5744452380952381,25.735714285714288,0.2288329519450801,5.0,7.0,9.0,19.0,106.0,6.0,11.0,19.0,19.0,0.47368421052631576,0.6,0.6385542168674698,0.09333333333333334,0.7142857142857143,0.7142857142857143,6.457894736842105,11.0,2.0,4.0,16.0,3.0,5.0,25.0,20.0,5.0,0.03260869565217391,0.026595744680851064,,0.14666666666666667,0.2222222222222222,0.19047619047619047,0.075,0.21739130434782608,12.0,14.0,1.0,20.0,0.6666666666666666,0.75,0.07692307692307693,0.13592233009708737,0.09268292682926829,0.10714285714285714,0.1375,0.4,5.0,3.0,11.0,,0.049019607843137254,0.02631578947368421,7.0,31.0,2.0,0.62,0.29245283018867924,0.06976744186046512,False,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,3.0,,1.0,21.0,1.0,5.0,24.0,1.0,4.0,1.0,2.0,7.0,3.0,8.0,6.0,69.0,3.0,2.0,21.0,,10.0,5.0,5.0,6.0,2.0,2.0,,2.0,8.0,6.0,2.0,8.0,1.0,4.0,,4.0,,1.0,,,1.0,3.0,3.0,,3.0,1.0,31.0,2.0,2.0,0.9583333333333334,0.42857142857142855,0.2,0.46153846153846156,0.42857142857142855,0.25,0.375,0.2777777777777778,0.5714285714285714,0.35,,,,0.7272727272727273,,0.020833333333333332,,0.038461538461538464,0.047619047619047616,0.13043478260869565,0.04878048780487805,0.3333333333333333,0.13333333333333333,0.2,0.2,1.0,0.02666666666666667,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.2222222222222222,0.5,,,0.3333333333333333,1.0,0.19047619047619047,0.5,0.25,0.5555555555555556,0.4666666666666667,0.47273750000000003,0.0660377358490566,2.0,2.0,,3.0,,,,1.0,,,,,1.0,2.0,0.017857142857142856,0.022222222222222223,0.017543859649122806
