EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19.0,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,5.0,3.0,17.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.6538461538461539,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,0.5483870967741935,24.74285714285714,5.0,0.21739130434782608,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1843.0,31.0,-5.0,71,70.0,50.0,42.0,141,3.0,5.0,5.0,8.0,16.0,69.0,,,1.0,5.0,50.0,,,0.625,0.5416666666666666,0.5714285714285714,22.07792207792208,,0.03333333333333333,,0.4166666666666667,0.6,0.6,,0.5412291666666667,5.9125,0.704225352112676,3.0,1.0,3.0,1.0,4.0,3.0,1.0,12.0,3.0,3.0,1.0,2.0,,3.0,2.0,5.0,,,1.0,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.75,24.225,1.0,0.08333333333333333,6.0,,,,1.0,3.0,,,3.0,1.0,4.0,10.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,,2.0,12.0,,,0.25,1.0,0.5,0.75,0.1111111111111111,0.13333333333333333,0.12121212121212122,0.09090909090909091,0.16666666666666666,0.16666666666666666,,,,,,,0.2727272727272727,0.3333333333333333,0.5519136363636363,0.14285714285714285,0.2,0.1875,,1.0,,1.0,2.0,2.0,3.0,4.0,7.0,,,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.058823529411764705,0.2,,,,,1.0,1.0,,0.09090909090909091,0.6608,2.0,,1.0,1.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40.0,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,2.0,2.0,7.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.23333333333333334,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,0.23333333333333334,25.487499999999997,1.0,0.02857142857142857,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3815.0,64.0,-8.0,147,157.0,84.0,103.0,304,1.0,2.0,20.0,26.0,44.0,159.0,32.0,3.0,7.0,18.0,84.0,0.8,0.8888888888888888,0.7692307692307693,0.7692307692307693,0.7586206896551724,20.606060606060606,0.1111111111111111,0.10526315789473684,0.2222222222222222,0.07692307692307693,0.5,1.0,1.0,0.7054846153846154,1.6653846153846155,0.5714285714285714,24.0,,,,,4.0,2.0,22.0,,,,2.0,1.0,5.0,6.0,7.0,,,,,,0.6470588235294118,,0.4,0.9230769230769231,,,,,0.9230769230769231,,0.5,,,,17.0,,,,,,,,10.0,,,8.0,1.0,,1.0,,1.0,,2.0,7.0,,11.0,1.0,,1.0,,3.0,1.0,,3.0,6.0,10.0,,4.0,22.0,1.0,,,0.8,0.6666666666666666,0.8333333333333334,,0.20588235294117646,0.1111111111111111,,,0.24,,,,,,,,,0.6668866666666666,0.13793103448275862,0.13793103448275862,0.22727272727272727,1.0,4.0,3.0,5.0,19.0,9.0,13.0,10.0,15.0,,4.0,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.7916666666666666,0.7916666666666666,0.8666666666666667,0.6923076923076923,3.0,4.0,,,,,4.0,5.0,,3.0,1.0,0.8,0.1,,0.05555555555555555,,,,0.8,0.75,,,0.5195,4.0,1.0,,1.0,,1.0,0.038461538461538464,0.5,,,0.7894736842105263,2.0,,1.0,2.0,0.4,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,233.0,4.0,-2.0,9,8.0,9.0,,17,,,1.0,3.0,4.0,10.0,2.0,,,,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,44.44444444444444,,,,,,,,0.6209666666666667,6.833333333333333,1.0,2.0,,,,,2.0,2.0,4.0,,,,,,,1.0,2.0,1.0,1.0,,,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6209666666666667,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,712.0,12.0,6.0,28,27.0,28.0,10.0,55,,1.0,2.0,3.0,8.0,24.0,2.0,,,,28.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,18.75,,,,0.25,,,,0.6602875,3.4,1.0,2.0,,1.0,,1.0,4.0,4.0,8.0,,1.0,,1.0,,1.0,2.0,4.0,1.0,,,,,0.6666666666666666,0.25,1.0,0.5,0.25,,,,0.75,,1.0,25.1,,,4.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,8.0,,,,,0.5,,,,,,,,,,,,,,0.25,,0.6602875,0.2,0.25,,,,,,2.0,2.0,2.0,2.0,3.0,,,0.6666666666666666,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2.0,9,8.0,9.0,,17,,,,,,10.0,,,,1.0,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19.0,19.0,10.0,38,,,,,,14.0,,,,3.0,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.375,0.4,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,117437.6,1957.0,374.0,4090,4102.0,711.0,776.0,8192,20.0,55.0,77.0,151.0,811.0,4567.0,92.0,39.0,59.0,277.0,700.0,0.5974025974025974,0.6301369863013698,0.5099337748344371,0.5725308641975309,0.5912408759124088,16.716802750322305,0.04054054054054054,0.03090507726269316,0.03463203463203463,0.08487654320987655,0.36363636363636365,0.38461538461538464,0.6,0.5587547067901238,5.127152317880794,0.17383863080684597,85.0,149.0,371.0,196.0,497.0,69.0,30.0,143.0,537.0,371.0,149.0,61.0,41.0,93.0,96.0,90.0,15.0,14.0,0.9132653061224489,0.39436619718309857,0.39436619718309857,0.65,0.7669753086419753,0.6559139784946236,0.13117283950617284,0.5725308641975309,0.40161725067385445,0.4037940379403794,0.9194630872483222,0.8981481481481481,0.40161725067385445,0.17632552404438964,25.573641851106636,126.0,0.19444444444444445,482.0,47.0,14.0,29.0,18.0,43.0,15.0,42.0,66.0,29.0,65.0,62.0,182.0,85.0,267.0,55.0,125.0,47.0,619.0,116.0,99.0,218.0,89.0,64.0,25.0,17.0,32.0,20.0,9.0,14.0,69.0,157.0,20.0,24.0,142.0,17.0,0.35714285714285715,0.4461538461538462,0.48360655737704916,0.6141304347826086,0.5078125,0.09217877094972067,0.12874583795782463,0.10886075949367088,0.08060453400503778,0.09514563106796116,0.12607449856733524,0.373015873015873,0.376,0.8936170212765957,0.47540983606557374,0.4827586206896552,1.0,0.4673913043478261,0.4186046511627907,0.5476108695652174,0.043348281016442454,0.14285714285714285,0.08138101109741061,8.0,24.0,16.0,25.0,51.0,9.0,16.0,13.0,27.0,30.0,3.0,0.48148148148148145,0.03,0.13793103448275862,0.6,0.6296296296296297,0.17391304347826086,0.5625,6.0,14.0,6.0,11.0,13.0,22.0,7.0,19.0,51.0,17.0,9.0,0.3684210526315789,0.02,0.02027027027027027,0.04240766073871409,0.016975308641975308,0.5454545454545454,0.6,0.22950819672131148,0.42857142857142855,0.21311475409836064,0.2391304347826087,0.5384742857142858,8.0,8.0,15.0,3.0,,7.0,0.052980132450331126,0.05454545454545454,0.1111111111111111,0.04143646408839779,0.5686274509803921,7.0,3.0,8.0,11.0,0.44,1.0,0.047058823529411764,3.0,5.0,1.0,,0.024390243902439025,0.022613065326633167,0.3333333333333333,False,1.0,11.0,3.0,10.0,2.0,1.0,6.0,1.0,0.006036217303822937,0.09090909090909091,0.007936507936507936,0.005390835579514825,0.01282051282051282,0.8333333333333334,0.07692307692307693,0.5,0.00998003992015968,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,97188.9,1620.0,181.0,3404,3383.0,975.0,1078.0,6787,96.0,191.0,182.0,319.0,859.0,3770.0,202.0,28.0,72.0,394.0,974.0,0.554945054945055,0.6273291925465838,0.5705329153605015,0.5688665710186513,0.582089552238806,21.533316182145615,0.03389830508474576,0.04350607805502239,0.035398230088495575,0.27403156384505023,0.5026178010471204,0.5647058823529412,0.5833333333333334,0.5316507902298849,5.848275862068965,0.286427732079906,119.0,91.0,253.0,143.0,378.0,66.0,24.0,238.0,402.0,253.0,91.0,53.0,27.0,100.0,90.0,93.0,9.0,9.0,0.9370629370629371,0.3783068783068783,0.3783068783068783,0.5979899497487438,0.5423242467718795,0.53,0.17073170731707318,0.3629842180774749,0.35968379446640314,0.35968379446640314,0.9230769230769231,0.7130559540889526,0.35968379446640314,0.2770663562281723,25.271693121693122,125.0,0.1793400286944046,399.0,52.0,7.0,18.0,24.0,66.0,10.0,25.0,112.0,38.0,100.0,162.0,75.0,74.0,149.0,47.0,50.0,23.0,372.0,109.0,187.0,322.0,63.0,37.0,26.0,24.0,47.0,26.0,6.0,22.0,94.0,153.0,5.0,41.0,238.0,11.0,0.4,0.38,0.6375,0.5752688172043011,0.6607142857142857,0.22025912838633688,0.15571428571428572,0.19109102646868947,0.19093851132686085,0.23645320197044334,0.14760147601476015,0.416,0.416,0.9615384615384616,0.225,0.3888888888888889,1.0,0.3548387096774194,0.36363636363636365,0.5228618279569892,0.057692307692307696,0.1174785100286533,0.13038416763678695,12.0,51.0,29.0,60.0,84.0,22.0,33.0,50.0,86.0,27.0,26.0,0.5813953488372093,0.2857142857142857,0.18354430379746836,0.7058823529411765,0.7433628318584071,0.1774193548387097,0.6666666666666666,29.0,40.0,2.0,9.0,7.0,34.0,36.0,55.0,27.0,40.0,14.0,0.6545454545454545,0.054274084124830396,0.05755395683453238,0.03333333333333333,0.01291248206599713,0.2222222222222222,0.25,0.5,0.725,0.0875,0.1827956989247312,0.5451596153846155,42.0,28.0,21.0,5.0,2.0,11.0,0.0877742946708464,0.1099476439790576,0.23880597014925373,0.061764705882352944,0.5119047619047619,10.0,1.0,20.0,32.0,0.5333333333333333,1.0,0.05042016806722689,4.0,7.0,9.0,4.0,0.0380952380952381,0.052478134110787174,0.10344827586206896,False,3.0,14.0,,2.0,6.0,,1.0,5.0,,0.1111111111111111,,,0.05172413793103448,1.0,0.42857142857142855,0.4117647058823529,0.002638522427440633,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,113098.6,1885.0,193.0,3936,3950.0,1078.0,1184.0,7886,101.0,219.0,360.0,642.0,1561.0,4538.0,222.0,9.0,33.0,275.0,1067.0,0.30833333333333335,0.31179775280898875,0.5607476635514018,0.5797629899726527,0.6192,31.192865105908584,0.009814612868047983,0.017643710870802503,0.00904977375565611,0.19963536918869645,0.4611872146118721,0.4855769230769231,0.22772277227722773,0.5326758667883214,8.454984423676013,0.2738821138211382,253.0,162.0,406.0,184.0,455.0,289.0,118.0,473.0,315.0,406.0,162.0,100.0,56.0,149.0,234.0,365.0,23.0,20.0,0.5706521739130435,0.4043956043956044,0.4043956043956044,0.6263297872340425,0.41476754785779396,0.6711409395973155,0.23062898814949864,0.3701002734731085,0.39901477832512317,0.39901477832512317,0.5308641975308642,0.6453965360072926,0.39901477832512317,0.30301089045483665,25.649230769230762,49.0,0.044667274384685506,477.0,22.0,16.0,30.0,39.0,109.0,24.0,44.0,143.0,47.0,121.0,498.0,109.0,86.0,195.0,58.0,71.0,34.0,476.0,121.0,117.0,242.0,75.0,50.0,25.0,12.0,49.0,44.0,11.0,35.0,34.0,93.0,4.0,159.0,468.0,14.0,0.5454545454545454,0.3884297520661157,0.648936170212766,0.5781758957654723,0.6826923076923077,0.11818181818181818,0.14218566392479437,0.12927756653992395,0.10443864229765012,0.1261061946902655,0.1443609022556391,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.3191489361702128,0.5333333333333333,0.6875,0.3550488599348534,0.3577981651376147,0.5245501628664497,0.13528932355338225,0.20757180156657964,0.09160794362588084,3.0,43.0,20.0,43.0,181.0,56.0,80.0,107.0,186.0,28.0,4.0,0.5752688172043011,0.044444444444444446,0.13440860215053763,0.7154150197628458,0.7541666666666667,0.26058631921824105,0.7,16.0,25.0,78.0,170.0,14.0,12.0,25.0,50.0,237.0,22.0,7.0,0.5,0.02619047619047619,0.035842293906810034,0.010057471264367816,0.15496809480401094,0.4588235294117647,0.46153846153846156,0.26595744680851063,0.64,0.14893617021276595,0.03908794788273615,0.5261241666666666,8.0,25.0,14.0,7.0,2.0,35.0,0.03894080996884735,0.0502283105022831,0.12903225806451613,0.026871401151631478,0.40331491712707185,21.0,15.0,21.0,23.0,0.5348837209302325,6.0,0.05138339920948617,2.0,7.0,,,0.01818181818181818,0.02544529262086514,0.6875,False,8.0,8.0,,4.0,7.0,1.0,7.0,,,0.0058823529411764705,,,0.011904761904761904,0.19230769230769232,0.5714285714285714,0.6666666666666666,0.015184381778741865,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,117408.30000000002,1957.0,228.0,4086,4121.0,809.0,940.0,8207,99.0,220.0,259.0,460.0,918.0,4654.0,338.0,26.0,68.0,268.0,800.0,0.6525096525096525,0.6983471074380165,0.5630434782608695,0.5933734939759037,0.6268861454046639,18.19363222871995,0.029345372460496615,0.03551296505073281,0.0297029702970297,0.3313253012048193,0.45,0.48292682926829267,0.5858585858585859,0.5492832078313252,6.547391304347827,0.19799314733235437,193.0,49.0,122.0,90.0,204.0,130.0,43.0,173.0,252.0,122.0,49.0,61.0,33.0,111.0,130.0,153.0,11.0,9.0,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.6187050359712231,0.3072289156626506,0.5495495495495496,0.29066265060240964,0.18373493975903615,0.4016393442622951,0.4016393442622951,0.8979591836734694,0.5978915662650602,0.4016393442622951,0.18845315904139434,24.78235294117647,82.0,0.12349397590361445,466.0,41.0,5.0,13.0,6.0,19.0,8.0,18.0,91.0,14.0,36.0,180.0,100.0,74.0,174.0,53.0,74.0,21.0,422.0,95.0,94.0,200.0,64.0,38.0,26.0,17.0,50.0,28.0,6.0,20.0,89.0,206.0,13.0,71.0,171.0,27.0,0.4444444444444444,0.3888888888888889,0.6065573770491803,0.5603448275862069,0.6594202898550725,0.08703703703703704,0.10626398210290827,0.09574468085106383,0.08060453400503778,0.0891089108910891,0.10410557184750734,0.5,0.5061728395061729,0.975609756097561,0.21311475409836064,0.38461538461538464,1.0,0.16379310344827586,0.3157894736842105,0.5280642241379311,0.0988857938718663,0.13813229571984437,0.09912854030501089,20.0,61.0,44.0,63.0,139.0,24.0,31.0,44.0,80.0,21.0,11.0,0.55,0.1111111111111111,0.11320754716981132,0.7202072538860104,0.7897727272727273,0.2672413793103448,0.7741935483870968,17.0,23.0,21.0,47.0,5.0,17.0,25.0,43.0,18.0,37.0,8.0,0.5813953488372093,0.041666666666666664,0.046822742474916385,0.029239766081871343,0.07078313253012049,0.44680851063829785,0.4666666666666667,0.3770491803278688,0.7391304347826086,0.08196721311475409,0.14655172413793102,0.5513066666666668,34.0,34.0,21.0,8.0,3.0,17.0,0.07391304347826087,0.06818181818181818,0.09550561797752809,0.07581227436823104,0.7338129496402878,17.0,4.0,14.0,45.0,0.7142857142857143,7.0,0.08808290155440414,5.0,6.0,2.0,,0.04032258064516129,0.04976303317535545,0.11764705882352941,False,3.0,8.0,1.0,5.0,5.0,,,2.0,0.004901960784313725,0.0425531914893617,0.012195121951219513,,0.011976047904191617,0.42857142857142855,0.6,0.47058823529411764,,,3.0,5.0,1.0,,1.0,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,15787.399999999998,263.0,-16.0,555,568.0,154.0,209.0,1123,11.0,20.0,36.0,62.0,116.0,637.0,46.0,1.0,3.0,19.0,152.0,0.6388888888888888,0.6571428571428571,0.5806451612903226,0.5769230769230769,0.6041666666666666,16.965742251223492,0.008849557522123894,0.0136986301369863,0.04,0.21978021978021978,0.55,0.55,0.6363636363636364,0.5761890109890109,5.230645161290322,0.2774774774774775,37.0,8.0,21.0,11.0,29.0,11.0,4.0,42.0,33.0,21.0,8.0,2.0,2.0,8.0,11.0,12.0,,,1.0,0.3793103448275862,0.3793103448275862,0.7,0.31868131868131866,0.25,0.4065934065934066,0.23076923076923078,0.38095238095238093,0.38095238095238093,1.0,0.7252747252747253,0.38095238095238093,0.3620689655172414,25.03793103448276,8.0,0.08791208791208792,53.0,3.0,,2.0,4.0,7.0,,2.0,4.0,4.0,9.0,26.0,21.0,6.0,27.0,4.0,12.0,9.0,60.0,8.0,7.0,16.0,11.0,4.0,7.0,1.0,6.0,,1.0,3.0,10.0,20.0,,7.0,42.0,2.0,,0.4444444444444444,0.3333333333333333,0.6785714285714286,0.3333333333333333,0.0472972972972973,0.07017543859649122,0.05725190839694656,0.04081632653061224,0.07142857142857142,0.08235294117647059,0.375,0.375,1.0,0.3333333333333333,,,0.25,0.5714285714285714,0.5433571428571428,0.07291666666666667,0.1044776119402985,0.034482758620689655,,2.0,,2.0,22.0,9.0,10.0,13.0,19.0,2.0,1.0,0.6842105263157895,0.06666666666666667,0.034482758620689655,0.5945945945945946,0.6666666666666666,0.35714285714285715,0.9,,1.0,3.0,5.0,,2.0,2.0,4.0,,2.0,1.0,0.5,0.018867924528301886,0.024390243902439025,,0.054945054945054944,0.6,0.6,0.16666666666666666,,,0.07142857142857142,0.48017499999999996,2.0,4.0,1.0,1.0,1.0,2.0,0.06451612903225806,,,0.02702702702702703,0.6363636363636364,,,2.0,,,1.0,0.10810810810810811,,,,,,0.020833333333333332,,False,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0
