EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,Travels,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,209.0,3,-4.0,7,8,,7.0,,15,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,2155.0,36,15.0,76,78,66.0,24.0,6.0,154,1.0,2.0,5.0,5.0,,3.0,,,3.0,4.0,2.0,8.0,16.0,89,,1.0,,7.0,2.0,6.0,,3.0,,,,3.0,,1.0,1.0,1.0,1.0,,2.0,,66.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,0.5,,0.5714285714285714,,0.6666666666666666,17.073170731707318,,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.25,,,,,,,0.45454545454545453,0.8333333333333334,,0.5750916666666667,0.5828227272727272,,4.725,24.275,0.868421052631579,2.0,2.0,4.0,,,1.0,,2.0,3.0,,3.0,4.0,2.0,,,,0.2,0.10344827586206896,,,0.09090909090909091,0.16666666666666666,1.0,1.0,0.5,4.0,4.0,16.0,1.0,,4.0,1.0,,0.6153846153846154,1.0,1.0,,,2.0,2.0,,,3.0,4.0,2.0,,1.0,16.0,,0.75,0.5454545454545454,,,,0.18181818181818182,1.0,,0.07692307692307693,0.2,,,2.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,0.2857142857142857,,0.5,,,,,,0.4,0.4,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3637.0,61,17.0,133,136,100.0,78.0,11.0,269,5.0,9.0,3.0,3.0,4.0,9.0,,1.0,9.0,14.0,5.0,12.0,42.0,147,,1.0,3.0,11.0,8.0,15.0,,9.0,4.0,,1.0,6.0,1.0,3.0,3.0,1.0,2.0,,6.0,,100.0,0.4444444444444444,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.6428571428571429,0.6346153846153846,0.5,0.7,0.5,0.46153846153846156,22.758620689655174,,0.02040816326530612,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.5,1.0,0.5,,,0.125,0.6538461538461539,0.4444444444444444,0.5306961538461539,0.5346854166666667,0.07142857142857142,5.75,24.541666666666668,0.7518796992481203,4.0,5.0,10.0,,1.0,4.0,1.0,9.0,3.0,2.0,5.0,2.0,1.0,,,0.06060606060606061,0.10344827586206896,0.08064516129032258,,0.07692307692307693,0.14285714285714285,0.19230769230769232,0.8,0.8,0.5,9.0,7.0,38.0,2.0,,11.0,1.0,,0.7037037037037037,0.6666666666666666,0.9047619047619048,1.0,1.0,4.0,5.0,1.0,1.0,8.0,13.0,1.0,,5.0,38.0,1.0,0.6153846153846154,0.6458333333333334,0.5,1.0,,0.20833333333333334,0.8,0.6487750000000001,0.1724137931034483,0.29411764705882354,,,1.0,4.0,8.0,5.0,3.0,,3.0,,,2.0,,1.0,,1.0,1.0,,0.45454545454545453,0.05263157894736842,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.0,2.0,1.0,,1.0,,,,2.0,,,1.0,,,0.04,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.125,0.09090909090909091,,,True,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1679.0,28,21.0,57,59,47.0,23.0,4.0,116,2.0,3.0,3.0,3.0,2.0,3.0,,1.0,8.0,12.0,4.0,6.0,37.0,71,,1.0,,6.0,4.0,6.0,6.0,3.0,2.0,,,3.0,,,,1.0,1.0,,8.0,,47.0,0.25,0.25,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,0.8043478260869565,,0.3333333333333333,36.507936507936506,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,0.2,0.6666666666666666,0.6666666666666666,0.5299638888888889,0.5202166666666667,,7.925000000000001,24.516666666666666,0.8245614035087719,5.0,6.0,12.0,,3.0,6.0,,15.0,2.0,1.0,3.0,1.0,1.0,,,0.125,0.13333333333333333,0.13043478260869565,,0.16666666666666666,0.2,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,9.0,6.0,28.0,,,11.0,4.0,3.0,0.7368421052631579,,0.7567567567567568,,,2.0,3.0,,,5.0,9.0,,,2.0,28.0,,0.5555555555555556,0.7333333333333333,,,,0.2,0.6666666666666666,0.49875,0.10526315789473684,0.15384615384615385,1.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,699.0,12,7.0,25,23,23.0,3.0,3.0,48,,,,,,,,,2.0,4.0,,,4.0,28,,,,,4.0,,,,,,2.0,5.0,,,,,,,,,23.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,14.285714285714285,,0.2222222222222222,,,,,,,,,,,,,,,0.75,,0.54835,0.54835,,6.3,,0.92,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,,0.5,0.1111111111111111,0.23076923076923078,,0.3333333333333333,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,,,4.0,,,,,,0.5,,1.0,,1.0,2.0,3.0,,2.0,2.0,4.0,,,,4.0,,0.5,0.5,0.5,,,0.75,0.6666666666666666,0.45365,,,,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,1.0,,0.5,0.25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2854.0,48,-8.0,110,122,48.0,84.0,9.0,232,3.0,4.0,5.0,4.0,1.0,7.0,,,6.0,7.0,2.0,12.0,23.0,125,,2.0,2.0,5.0,,3.0,3.0,7.0,1.0,2.0,3.0,8.0,,4.0,2.0,2.0,2.0,,5.0,,48.0,,,0.5,0.16666666666666666,,0.16666666666666666,0.8571428571428571,0.47368421052631576,0.3333333333333333,0.5,0.3333333333333333,0.631578947368421,22.13114754098361,0.10526315789473684,0.07692307692307693,,0.21052631578947367,0.75,0.75,,0.2631578947368421,0.3684210526315789,0.14285714285714285,0.14285714285714285,,,,,0.5,0.7368421052631579,0.14285714285714285,0.5204657894736842,0.5215375,0.08695652173913043,9.957142857142857,25.075,0.43636363636363634,2.0,2.0,12.0,,1.0,3.0,1.0,7.0,4.0,1.0,5.0,1.0,1.0,,,0.05263157894736842,0.14285714285714285,0.10638297872340426,0.16666666666666666,0.1,0.13636363636363635,0.10526315789473684,1.0,1.0,,5.0,4.0,8.0,4.0,3.0,8.0,3.0,3.0,0.36363636363636365,1.0,0.34782608695652173,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,8.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,0.125,1.0,0.6575,0.05,0.125,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,0.16666666666666666,,0.05263157894736842,1.0,1.0,,0.2,0.2,1.0,0.125,,,,,,1.0,,,,,1.0,,,,,,,0.05,,,2.0,,0.6666666666666666,,,,,,,0.125,,,,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59,-19.0,136,146,53.0,99.0,13.0,282,1.0,3.0,5.0,1.0,,2.0,,,13.0,16.0,,7.0,31.0,160,,,2.0,2.0,20.0,,,2.0,,2.0,4.0,16.0,4.0,7.0,4.0,3.0,7.0,1.0,6.0,1.0,53.0,0.7692307692307693,0.8333333333333334,,,,,0.8125,0.5652173913043478,0.5,0.5961538461538461,0.5,0.30434782608695654,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.21739130434782608,0.08695652173913043,,,,,,,0.09090909090909091,0.8695652173913043,,0.5852173913043479,0.5947363636363637,0.06451612903225806,3.0687499999999996,24.74285714285714,0.3897058823529412,12.0,13.0,6.0,1.0,1.0,2.0,,5.0,5.0,5.0,12.0,4.0,3.0,0.0625,0.3333333333333333,0.2,0.16129032258064516,0.17857142857142858,0.05555555555555555,0.3076923076923077,0.125,0.5652173913043478,0.9230769230769231,0.9230769230769231,0.8333333333333334,5.0,3.0,17.0,3.0,,7.0,,,0.6538461538461539,0.42857142857142855,0.5483870967741935,1.0,2.0,7.0,8.0,1.0,2.0,7.0,9.0,1.0,,4.0,17.0,0.5,0.7777777777777778,0.6363636363636364,1.0,0.5,,0.7272727272727273,0.875,0.5898,0.15384615384615385,0.21052631578947367,,,,,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,,,2.0,,,0.2857142857142857,,,,,,,,,0.09090909090909091,,2.0,0.25,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,0.08333333333333333,,,,,,,,1.0,,,,0.2222222222222222,0.1111111111111111,0.25,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50,-40.0,118,127,52.0,83.0,12.0,245,,8.0,1.0,,3.0,7.0,,1.0,8.0,27.0,4.0,8.0,30.0,151,,1.0,,2.0,6.0,9.0,3.0,7.0,3.0,,,9.0,4.0,11.0,6.0,5.0,5.0,,5.0,,52.0,0.375,0.375,0.75,0.5,,0.5,0.2962962962962963,0.4,,0.4166666666666667,,0.22857142857142856,36.15384615384615,,,,0.22857142857142856,,,,0.02857142857142857,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.5428571428571428,0.42857142857142855,0.5358428571428572,0.5536535714285715,,8.603703703703703,25.487499999999997,0.4406779661016949,6.0,11.0,10.0,6.0,,7.0,,14.0,5.0,4.0,9.0,3.0,2.0,0.2222222222222222,0.5,0.21052631578947367,0.18518518518518517,0.1956521739130435,,,0.2,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.5,2.0,2.0,7.0,7.0,6.0,3.0,1.0,,0.23333333333333334,0.6363636363636364,0.23333333333333334,,,1.0,5.0,,1.0,1.0,12.0,1.0,,1.0,7.0,,0.08333333333333333,0.17857142857142858,,,,0.35714285714285715,0.2,0.45675,0.02857142857142857,0.037037037037037035,2.0,8.0,1.0,1.0,2.0,1.0,7.0,,6.0,1.0,1.0,1.0,,,,,,,0.5,0.4,0.14285714285714285,,0.22857142857142856,0.25,0.25,,1.0,1.0,,0.14285714285714285,0.5,,,,,,,2.0,,,,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8.0,19,19,19.0,10.0,4.0,38,,,,,,,,,,,,,,14,,,,,,,,,,,,3.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,3.0,,,,,0.4,0.3333333333333333,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642389,1610612750,Zyon Pullin,Zyon Pullin,1642389,MIN,292.0,5,,12,13,12.0,13.0,1.0,25,,,,,,,,,1.0,1.0,,,4.0,14,,,,,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,12.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,,0.8726,0.8726,,0.4,,1.0,1.0,1.0,,,2.0,3.0,2.0,8.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,,,,1.0,1.0,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,146681.1,2445,341.0,5104,5121,853.0,920.0,597.0,10225,23.0,66.0,158.0,26.0,178.0,469.0,15.0,34.0,91.0,186.0,238.0,627.0,971.0,5699,17.0,51.0,76.0,76.0,110.0,648.0,66.0,469.0,178.0,43.0,66.0,330.0,37.0,116.0,15.0,78.0,191.0,,116.0,27.0,842.0,0.6043956043956044,0.6470588235294118,0.907563025210084,0.379585326953748,0.3333333333333333,0.379585326953748,0.489247311827957,0.5510455104551045,0.4726027397260274,0.5679953106682297,0.4934210526315789,0.7712177121771218,16.67814113597246,0.03542009884678748,0.027379400260756193,0.030927835051546393,0.08118081180811808,0.3484848484848485,0.36507936507936506,0.6086956521739131,0.1943419434194342,0.5768757687576875,0.3795309168443497,0.3811563169164882,0.9044943820224719,0.4657534246575342,0.4411764705882353,1.0,0.24299065420560748,0.9052890528905289,0.3795309168443497,0.559037023370234,0.5486350467289719,0.07826982492276004,4.929569892473118,25.57591706539074,0.16712382445141066,62.0,109.0,72.0,11.0,97.0,308.0,62.0,713.0,143.0,117.0,264.0,103.0,74.0,0.05913978494623656,0.045454545454545456,0.08590308370044053,0.12756467439785907,0.10471204188481675,0.03683640303358613,0.08675078864353312,0.12659698025551683,0.13407134071340712,0.5688073394495413,0.6078431372549019,0.5806451612903226,75.0,30.0,157.0,79.0,56.0,99.0,15.0,14.0,0.628,0.6810344827586207,0.16168898043254376,8.0,16.0,10.0,20.0,9.0,22.0,14.0,31.0,29.0,2.0,25.0,156.0,0.4090909090909091,0.45161290322580644,0.5934579439252337,0.2191780821917808,0.5,0.25,0.18691588785046728,0.5,0.5359807692307693,0.038231780167264036,0.12254901960784313,6.0,11.0,60.0,19.0,50.0,33.0,211.0,35.0,146.0,54.0,19.0,23.0,9.0,31.0,22.0,32.0,17.0,20.0,0.4342105263157895,0.07797270955165692,0.13076923076923078,0.53125,0.013530135301353014,0.5454545454545454,0.6,0.8333333333333334,0.379746835443038,0.3821656050955414,0.9166666666666666,0.4672897196261682,0.38,4.0,0.03305785123966942,7.0,12.0,20.0,3.0,3.0,10.0,7.0,10.0,7.0,1.0,,9.0,0.06422018348623854,0.02,0.01839926402943882,0.01775147928994083,11.0,17.0,14.0,0.2328767123287671,0.5384615384615384,3.0,17.0,4.0,0.004784688995215311,0.0042643923240938165,0.020618556701030927,0.03632478632478633,0.10232558139534884,2.0,False,2.0,1.0,8.0,1.0,0.09090909090909091,0.006329113924050633,0.015625,0.11764705882352941,0.5,0.011058451816745656,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,119952.70000000001,1999,162.0,4207,4182,1205.0,1352.0,489.0,8389,119.0,248.0,147.0,40.0,101.0,300.0,8.0,22.0,233.0,420.0,162.0,447.0,1042.0,4683,11.0,30.0,132.0,119.0,270.0,456.0,30.0,300.0,101.0,34.0,89.0,474.0,61.0,126.0,27.0,118.0,195.0,4.0,116.0,7.0,1204.0,0.5793991416309013,0.6521739130434783,0.9382716049382716,0.3624161073825503,0.36666666666666664,0.3624161073825503,0.5547619047619048,0.5490196078431373,0.6397849462365591,0.5663764961915125,0.6616161616161617,0.5155709342560554,21.77536986872265,0.033366045142296366,0.043121149897330596,0.03296703296703297,0.28604382929642447,0.4798387096774194,0.5336322869955157,0.5882352941176471,0.1695501730103806,0.3460207612456747,0.33666666666666667,0.33666666666666667,0.9207920792079208,0.23655913978494625,0.36363636363636365,0.875,0.17543859649122806,0.7012687427912342,0.33666666666666667,0.5296646651270208,0.5244673245614034,0.12667946257197696,5.798095238095239,25.289709172259503,0.2864273829332066,112.0,161.0,196.0,39.0,81.0,169.0,53.0,419.0,130.0,221.0,385.0,75.0,47.0,0.09285714285714286,0.10080645161290322,0.209478672985782,0.15081206496519722,0.18309859154929578,0.03351206434316354,0.2268041237113402,0.14710252600297177,0.18569780853517878,0.6956521739130435,0.7567567567567568,0.5625,90.0,28.0,278.0,65.0,32.0,123.0,9.0,9.0,0.5720164609053497,0.5158730158730159,0.2667946257197697,34.0,45.0,31.0,44.0,43.0,63.0,62.0,109.0,28.0,8.0,59.0,278.0,0.6825396825396826,0.5688073394495413,0.5482456140350878,0.4838709677419355,0.7555555555555555,0.08823529411764706,0.19298245614035087,0.7045454545454546,0.5353959677419357,0.06593406593406594,0.1277056277056277,2.0,11.0,61.0,25.0,79.0,42.0,88.0,28.0,58.0,26.0,27.0,33.0,7.0,65.0,39.0,78.0,41.0,12.0,0.35294117647058826,0.18271604938271604,0.164021164021164,0.5256410256410257,0.012687427912341407,0.18181818181818182,0.2,1.0,0.41496598639455784,0.41496598639455784,0.9672131147540983,0.34649122807017546,0.31645569620253167,34.0,0.3119266055045872,13.0,52.0,50.0,5.0,8.0,13.0,9.0,15.0,17.0,13.0,6.0,24.0,0.08074534161490683,0.04,0.05382131324004306,0.055299539170506916,4.0,8.0,17.0,0.08602150537634409,0.425,,25.0,1.0,,,0.05337078651685393,0.05841121495327103,0.22424242424242424,1.0,False,3.0,,1.0,7.0,0.09090909090909091,,0.050359712230215826,0.375,1.0,0.002232142857142857,4.0,2.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,126340.59999999999,2106,168.0,4395,4411,1174.0,1305.0,524.0,8806,116.0,249.0,51.0,12.0,177.0,455.0,16.0,32.0,393.0,708.0,201.0,506.0,1731.0,5074,24.0,46.0,151.0,131.0,238.0,339.0,264.0,455.0,177.0,9.0,35.0,300.0,56.0,169.0,37.0,41.0,111.0,3.0,267.0,4.0,1163.0,0.30279898218829515,0.30670103092783507,0.5621890547263682,0.39723320158102765,0.5217391304347826,0.39723320158102765,0.5550847457627118,0.5720757825370676,0.63,0.6150537634408603,0.6637168141592921,0.41680395387149916,31.28,0.008902077151335312,0.01687979539641944,0.008547008547008548,0.20510708401976935,0.46586345381526106,0.49361702127659574,0.21551724137931033,0.042009884678747944,0.3747940691927512,0.389010989010989,0.389010989010989,0.5254237288135594,0.32,0.5,0.6875,0.0364741641337386,0.6375617792421746,0.389010989010989,0.529906100577082,0.5225603343465047,0.08723281340265743,8.64675141242938,25.710869565217394,0.26712172923777017,192.0,268.0,548.0,28.0,97.0,223.0,65.0,543.0,127.0,134.0,265.0,83.0,56.0,0.03954802259887006,0.05622489959839357,0.12159709618874773,0.13174273858921162,0.12633107454017425,0.009009009009009009,0.12375249500998003,0.1345646437994723,0.22075782537067545,0.7164179104477612,0.7529411764705882,0.40625,342.0,143.0,518.0,113.0,61.0,427.0,29.0,26.0,0.6277372262773723,0.6686390532544378,0.29924898902368574,18.0,28.0,59.0,83.0,27.0,54.0,114.0,198.0,27.0,7.0,185.0,513.0,0.5,0.5757575757575758,0.5699088145896657,0.28,0.6428571428571429,0.6666666666666666,0.25227963525835867,0.7108433734939759,0.5265669230769231,0.14055636896046853,0.21662763466042154,85.0,191.0,24.0,41.0,119.0,49.0,126.0,32.0,84.0,38.0,16.0,52.0,13.0,49.0,22.0,49.0,28.0,16.0,0.37404580152671757,0.10311750599520383,0.12135922330097088,0.5714285714285714,0.15733113673805602,0.44502617801047123,0.4473684210526316,0.18823529411764706,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.3617021276595745,0.3445378151260504,4.0,0.04040404040404041,25.0,10.0,24.0,2.0,8.0,3.0,7.0,7.0,39.0,,,25.0,0.048507462686567165,0.016129032258064516,0.025423728813559324,0.02733485193621868,4.0,14.0,8.0,0.14,0.6666666666666666,,15.0,17.0,,,0.03205128205128205,0.025684931506849314,0.15760869565217392,7.0,False,8.0,1.0,7.0,,0.005235602094240838,,0.010362694300518135,0.5714285714285714,0.875,0.013671875,,2.0,,1.0,,
