EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,20.0,107,20.0,0.38461538461538464,2.0,16.0,,2.0,3.0,3.0,,0.8888888888888888,1.0,20.37037037037037,0.125,23.0,55.0,45.0,3.0,,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,,1.0,0.791225,0.7572,,,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,9.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.058823529411764705,,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,7.0,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37466.899999999994,140.0,1285,275.0,2576,272.0,0.2140077821011673,41.0,279.0,24.0,77.0,42.0,49.0,11.0,0.6177777777777778,0.6875,17.305061559507525,0.27598566308243727,624.0,1291.0,217.0,147.0,120.0,9.0,17.0,156.0,1442.0,13.0,28.0,120.0,43.0,29.0,72.0,19.0,28.0,173.0,22.0,17.0,22.0,45.0,0.7609756097560976,0.5853658536585366,0.4090909090909091,0.40476190476190477,0.8634146341463415,0.5471348780487805,0.5472535714285715,25.77179487179487,10.0,14.0,21.0,4.0,6.0,48.0,8.0,26.0,49.0,62.0,7.0,14.0,13.0,14.0,180.0,48.0,33.0,28.0,2.0,63.0,79.0,76.0,0.967741935483871,0.3974358974358974,0.4642857142857143,0.3974358974358974,0.5306122448979592,0.5,0.5804878048780487,0.6309523809523809,0.0625,0.08358208955223881,0.11262798634812286,0.09713375796178345,0.09202453987730061,0.10606060606060606,0.1024390243902439,0.6666666666666666,0.7,0.4,0.40336134453781514,0.9583333333333334,0.14285714285714285,0.6666666666666666,0.47058823529411764,0.4,5.928571428571429,14.0,36.0,4.0,11.0,10.0,16.0,18.0,8.0,28.0,4.0,10.0,0.6428571428571429,0.033444816053511704,0.028419182948490232,0.02252252252252252,0.17560975609756097,0.3888888888888889,0.3888888888888889,1.0,0.18181818181818182,0.2619047619047619,0.056338028169014086,0.18181818181818182,25.0,38.0,10.0,5.0,5.0,10.0,1.0,,2.0,5.0,4.0,6.0,0.7307692307692307,0.7916666666666666,0.1145374449339207,0.7142857142857143,0.12195121951219512,3.0,8.0,6.0,2.0,8.0,3.0,0.06493506493506493,0.375,0.05405405405405406,3.0,1.0,0.02040816326530612,0.047619047619047616,0.014634146341463415,0.4915125,False,3.0,5.0,9.0,3.0,5.0,3.0,4.0,9.0,3.0,4.0,21.0,6.0,4.0,1.0,12.0,3.0,6.0,6.0,10.0,3.0,3.0,2.0,3.0,0.23076923076923078,0.4444444444444444,0.38636363636363635,0.43478260869565216,0.00641025641025641,0.008333333333333333,0.022727272727272728,0.03424657534246575,0.022727272727272728,0.11475409836065574,0.05217391304347826,0.36,0.36,0.6666666666666666,1.0,1.0,1.0,0.22727272727272727,0.6,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.012658227848101266,0.07526881720430108,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29858.8,5.0,1039,344.0,2060,344.0,0.3310875842155919,18.0,261.0,6.0,97.0,27.0,25.0,2.0,0.5625,0.5987654320987654,21.943048576214405,0.3716475095785441,498.0,1021.0,286.0,126.0,71.0,4.0,28.0,112.0,1194.0,6.0,46.0,71.0,18.0,22.0,40.0,16.0,12.0,102.0,20.0,13.0,30.0,54.0,0.5067873303167421,0.3212669683257919,0.13333333333333333,0.358974358974359,0.6877828054298643,0.5292543181818183,0.5232275641025642,25.293749999999996,2.0,28.0,40.0,7.0,12.0,23.0,10.0,60.0,109.0,41.0,20.0,32.0,17.0,58.0,114.0,23.0,28.0,52.0,8.0,88.0,114.0,97.0,0.926829268292683,0.36607142857142855,0.3695652173913043,0.36607142857142855,0.5504587155963303,0.625,0.5497737556561086,0.5833333333333334,0.3076923076923077,0.21052631578947367,0.1346153846153846,0.17582417582417584,0.225,0.28205128205128205,0.18099547511312217,0.7,0.7777777777777778,0.323943661971831,0.323943661971831,0.9130434782608695,0.15384615384615385,0.5833333333333334,0.35714285714285715,0.323943661971831,5.911926605504588,18.0,41.0,2.0,18.0,10.0,26.0,17.0,7.0,30.0,9.0,12.0,0.5666666666666667,0.04201680672268908,0.05241090146750524,0.03614457831325301,0.18552036199095023,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.06666666666666667,0.23076923076923078,0.05217391304347826,0.1016949152542373,64.0,62.0,6.0,7.0,6.0,13.0,1.0,,5.0,2.0,3.0,7.0,0.5166666666666667,0.6078431372549019,0.10059171597633136,0.5,0.2895927601809955,5.0,17.0,8.0,8.0,19.0,12.0,0.05555555555555555,0.631578947368421,0.2413793103448276,5.0,15.0,0.13761467889908258,0.1,0.02262443438914027,0.5355264705882352,False,13.0,17.0,31.0,1.0,7.0,1.0,16.0,24.0,2.0,5.0,43.0,9.0,18.0,,5.0,1.0,15.0,7.0,10.0,1.0,2.0,,,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.671875,,,0.06276150627615062,0.06557377049180328,0.029411764705882353,0.1,0.0673076923076923,0.484375,0.5849056603773585,0.5161290322580645,0.2,0.2,1.0,0.5666666666666667,0.7647058823529411,0.15384615384615385,0.25,1.0,0.3888888888888889,,0.16475095785440613,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.171875,0.03333333333333333,0.07228915662650602,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31970.800000000003,47.0,1114,364.0,2233,362.0,0.3267504488330341,95.0,463.0,35.0,153.0,74.0,113.0,6.0,0.6308539944903582,0.6483050847457628,31.595330739299612,0.3304535637149028,533.0,1119.0,317.0,145.0,130.0,8.0,36.0,137.0,1305.0,10.0,36.0,130.0,32.0,30.0,62.0,16.0,17.0,154.0,21.0,13.0,11.0,31.0,0.4308176100628931,0.4088050314465409,0.27586206896551724,0.36363636363636365,0.6509433962264151,0.5258638364779874,0.5078353535353534,25.99051094890512,6.0,51.0,70.0,17.0,27.0,55.0,16.0,100.0,181.0,56.0,35.0,63.0,16.0,138.0,99.0,55.0,34.0,23.0,,57.0,72.0,153.0,0.5892857142857143,0.40875912408759124,0.4444444444444444,0.40875912408759124,0.5524861878453039,0.5555555555555556,0.5786163522012578,0.5959595959595959,,0.08363636363636363,0.13765182186234817,0.10919540229885058,0.07086614173228346,0.16666666666666666,0.22012578616352202,0.7285714285714285,0.8095238095238095,0.4230769230769231,0.4230769230769231,0.5818181818181818,0.2727272727272727,0.6296296296296297,0.4444444444444444,0.4230769230769231,7.925966850828725,1.0,7.0,2.0,,4.0,15.0,29.0,17.0,43.0,13.0,47.0,0.6744186046511628,0.014760147601476014,0.02952755905511811,0.01485148514851485,0.0220125786163522,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,,0.14285714285714285,0.21658986175115208,70.0,62.0,14.0,8.0,5.0,14.0,,,,,11.0,6.0,0.31,0.3163265306122449,0.12953367875647667,0.37254901960784315,0.22012578616352202,3.0,10.0,3.0,6.0,10.0,5.0,0.014492753623188406,0.5,0.09375,41.0,11.0,0.06077348066298342,0.1,0.1289308176100629,0.5607323529411765,False,9.0,13.0,32.0,17.0,,4.0,12.0,19.0,4.0,8.0,44.0,69.0,4.0,,13.0,2.0,11.0,4.0,12.0,4.0,1.0,7.0,4.0,0.4,0.631578947368421,0.6206896551724138,0.6666666666666666,,,0.046413502109704644,0.04878048780487805,0.02564102564102564,0.09615384615384616,0.026845637583892617,0.45714285714285713,0.47761194029850745,0.25,0.4146341463414634,0.425,0.23529411764705882,0.4482758620689655,0.6923076923076923,0.6666666666666666,0.5,0.75,,0.02857142857142857,0.09503239740820735,,,2.0,,,,,1.0,,0.04285714285714286,,0.05333333333333334,,,2.0,1.0,0.024390243902439025,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36135.6,101.0,1234,252.0,2479,251.0,0.20421393841166938,37.0,295.0,5.0,60.0,43.0,43.0,1.0,0.6223628691983122,0.6976744186046512,19.76911976911977,0.2033898305084746,602.0,1245.0,242.0,131.0,33.0,3.0,4.0,66.0,1394.0,6.0,12.0,33.0,29.0,17.0,46.0,13.0,19.0,109.0,22.0,13.0,30.0,70.0,0.3013698630136986,0.1506849315068493,0.10344827586206896,0.0975609756097561,0.5844748858447488,0.54173401826484,0.5176304878048781,24.627272727272725,1.0,44.0,62.0,9.0,12.0,15.0,3.0,84.0,153.0,30.0,17.0,29.0,7.0,58.0,84.0,15.0,34.0,33.0,1.0,68.0,91.0,60.0,0.9333333333333333,0.45454545454545453,0.5833333333333334,0.45454545454545453,0.5490196078431373,0.5862068965517241,0.589041095890411,0.6707317073170732,0.034482758620689655,0.1021671826625387,0.11888111888111888,0.11001642036124795,0.12738853503184713,0.1,0.2831050228310502,0.7096774193548387,0.8,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.2926829268292683,0.75,0.75,0.45454545454545453,6.290849673202614,15.0,33.0,3.0,8.0,9.0,23.0,17.0,9.0,37.0,9.0,24.0,0.4594594594594595,0.03557312252964427,0.04271844660194175,0.02617801047120419,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.10344827586206896,0.1951219512195122,0.1016949152542373,0.1411764705882353,77.0,110.0,4.0,9.0,7.0,20.0,2.0,2.0,6.0,4.0,7.0,10.0,0.6547619047619048,0.7142857142857143,0.125,0.6590909090909091,0.3515981735159817,5.0,19.0,15.0,4.0,19.0,13.0,0.06451612903225806,0.6842105263157895,0.06422018348623854,14.0,17.0,0.1111111111111111,0.11290322580645161,0.0639269406392694,0.5314818181818182,False,8.0,12.0,34.0,6.0,4.0,1.0,12.0,23.0,3.0,5.0,38.0,6.0,14.0,,9.0,1.0,13.0,11.0,8.0,3.0,3.0,,,0.5,0.5217391304347826,0.5689655172413793,0.6129032258064516,,,0.04961832061068702,0.0472972972972973,,0.10526315789473684,0.12790697674418605,0.44155844155844154,0.4927536231884058,0.6764705882352942,0.42857142857142855,0.5,0.5,0.41379310344827586,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,,0.1288135593220339,2.0,1.0,2.0,,,,,,2.0,0.1038961038961039,0.030303030303030304,0.08571428571428572,0.6666666666666666,1.0,,,0.14285714285714285,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23734.0,10.0,834,293.0,1666,292.0,0.3513189448441247,20.0,113.0,8.0,40.0,18.0,22.0,5.0,0.5978260869565217,0.6060606060606061,11.286919831223628,0.35398230088495575,396.0,832.0,213.0,97.0,44.0,2.0,15.0,57.0,975.0,6.0,23.0,44.0,45.0,24.0,69.0,19.0,33.0,162.0,12.0,7.0,20.0,34.0,0.6867469879518072,0.5301204819277109,0.25,0.5357142857142857,0.8433734939759037,0.5468740963855422,0.5378678571428571,25.07192982456141,5.0,6.0,13.0,1.0,2.0,19.0,6.0,9.0,26.0,25.0,1.0,5.0,10.0,2.0,69.0,19.0,15.0,11.0,4.0,30.0,38.0,40.0,0.92,0.43859649122807015,0.43478260869565216,0.43859649122807015,0.34615384615384615,0.2,0.5602409638554217,0.5714285714285714,0.2222222222222222,0.05612244897959184,0.08823529411764706,0.07103825136612021,0.041666666666666664,0.08571428571428572,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.07142857142857142,0.5,0.4,0.4318181818181818,6.011538461538462,6.0,13.0,4.0,8.0,5.0,8.0,6.0,5.0,15.0,6.0,3.0,0.4,0.026455026455026454,0.0215633423180593,0.03597122302158273,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.5,0.2857142857142857,0.04597701149425287,0.10344827586206896,12.0,16.0,5.0,5.0,3.0,9.0,1.0,,,3.0,,2.0,0.8888888888888888,0.8888888888888888,0.08888888888888889,0.8333333333333334,0.14457831325301204,2.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,0.06451612903225806,1.0,,,,0.012048192771084338,0.56258,False,,2.0,3.0,,4.0,1.0,,2.0,3.0,,9.0,6.0,,,9.0,3.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.5,,0.5625,0.5625,,,0.016483516483516484,0.010416666666666666,0.045454545454545456,0.07894736842105263,0.04081632653061224,0.25,0.25,1.0,,,,0.25,,,0.5,1.0,0.5,0.017241379310344827,0.07964601769911504,2.0,,1.0,,1.0,1.0,,1.0,,,,0.015625,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38192.0,127.0,1291,291.0,2605,290.0,0.22540666150271108,33.0,207.0,12.0,38.0,86.0,67.0,7.0,0.69,0.6129032258064516,12.24764468371467,0.18357487922705315,637.0,1314.0,214.0,169.0,,,,,1414.0,,,,15.0,22.0,37.0,19.0,7.0,96.0,8.0,7.0,25.0,58.0,,,,,0.8,0.6368058333333333,0.6354421052631579,,6.0,74.0,96.0,11.0,15.0,,,87.0,120.0,,13.0,19.0,,52.0,,,61.0,63.0,10.0,134.0,202.0,38.0,,,,,0.725,0.6842105263157895,0.725,0.6842105263157895,0.3225806451612903,0.17847025495750707,0.1930379746835443,0.18535127055306427,0.20118343195266272,0.19444444444444445,0.8,0.7708333333333334,0.8043478260869565,,,,0.7894736842105263,0.7333333333333333,,,2.325833333333333,,,,,36.0,68.0,19.0,10.0,33.0,8.0,31.0,0.5757575757575758,0.12162162162162163,0.11544991511035653,0.10648148148148148,,,,,,,0.21678321678321677,0.21678321678321677,24.0,122.0,3.0,1.0,4.0,14.0,1.0,,12.0,1.0,8.0,4.0,0.7011494252873564,0.953125,0.19262295081967212,0.6756756756756757,0.2,8.0,32.0,9.0,15.0,32.0,15.0,0.1625,0.46875,0.14285714285714285,,5.0,0.041666666666666664,0.041666666666666664,,0.5836083333333334,False,26.0,34.0,13.0,,,,27.0,39.0,,5.0,59.0,,46.0,,5.0,3.0,32.0,6.0,9.0,7.0,22.0,,,,0.6923076923076923,0.6923076923076923,0.6704545454545454,,,0.10921501706484642,0.05660377358490566,0.0851063829787234,0.18055555555555555,0.21428571428571427,0.5416666666666666,0.5652173913043478,0.8461538461538461,,,,0.8717948717948718,0.7647058823529411,0.11538461538461539,,,,,0.28502415458937197,,,,,,,,8.0,2.0,0.041666666666666664,,0.21839080459770116,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40207.399999999994,121.0,1396,422.0,2798,420.0,0.3022922636103152,109.0,460.0,62.0,164.0,92.0,134.0,14.0,0.6185983827493261,0.7008547008547008,26.616446955430007,0.3565217391304348,670.0,1402.0,379.0,159.0,81.0,7.0,20.0,104.0,1612.0,10.0,22.0,81.0,56.0,64.0,120.0,41.0,29.0,304.0,23.0,11.0,18.0,48.0,0.33226837060702874,0.25878594249201275,0.175,0.23529411764705882,0.6325878594249201,0.5399856230031947,0.5336670588235294,25.225,13.0,68.0,94.0,26.0,33.0,30.0,5.0,120.0,209.0,37.0,42.0,63.0,6.0,146.0,93.0,30.0,47.0,55.0,17.0,119.0,150.0,162.0,0.8378378378378378,0.3557692307692308,0.2727272727272727,0.3557692307692308,0.5741626794258373,0.6666666666666666,0.560702875399361,0.6,0.5483870967741935,0.1585014409221902,0.15064102564102563,0.15477996965098634,0.14012738853503184,0.14864864864864866,0.3003194888178914,0.723404255319149,0.7816091954022989,0.37037037037037035,0.37037037037037035,0.8,0.38823529411764707,0.7878787878787878,0.25,0.37037037037037035,6.431100478468895,7.0,23.0,3.0,2.0,8.0,31.0,29.0,18.0,54.0,15.0,62.0,0.5370370370370371,0.025396825396825397,0.04530201342281879,0.029288702928870293,0.07348242811501597,0.30434782608695654,0.30434782608695654,1.0,0.075,0.023529411764705882,0.17366946778711484,0.2450592885375494,88.0,94.0,23.0,12.0,10.0,25.0,6.0,3.0,5.0,1.0,18.0,9.0,0.39166666666666666,0.4351851851851852,0.15126050420168066,0.4264705882352941,0.28115015974440893,1.0,4.0,1.0,3.0,4.0,3.0,0.013157894736842105,0.75,0.1693548387096774,27.0,13.0,0.06220095693779904,0.07446808510638298,0.08626198083067092,0.5661799999999999,False,12.0,20.0,41.0,11.0,1.0,2.0,13.0,30.0,4.0,8.0,46.0,18.0,24.0,,21.0,6.0,19.0,7.0,11.0,3.0,5.0,1.0,,0.4,0.43333333333333335,0.475,0.5111111111111111,,,0.06761565836298933,0.07746478873239436,0.046511627906976744,0.18181818181818182,0.04964539007092199,0.4659090909090909,0.5,0.2682926829268293,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.5,0.6,0.08333333333333333,0.2857142857142857,1.0,0.5,,0.1,2.0,4.0,1.0,,,,,,,0.06818181818181818,0.1,0.0625,0.6666666666666666,1.0,4.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10134.800000000001,-60.0,350,175.0,708,175.0,0.5,12.0,59.0,6.0,29.0,17.0,17.0,,0.5566037735849056,0.6590909090909091,15.196078431372548,0.4915254237288136,169.0,358.0,163.0,47.0,11.0,1.0,3.0,22.0,445.0,2.0,7.0,11.0,5.0,5.0,10.0,1.0,5.0,25.0,4.0,3.0,12.0,19.0,0.4888888888888889,0.24444444444444444,0.14285714285714285,0.16666666666666666,0.8222222222222222,0.5946255555555555,0.6129388888888889,24.83181818181818,,9.0,15.0,6.0,9.0,5.0,1.0,10.0,23.0,9.0,7.0,11.0,3.0,8.0,18.0,5.0,13.0,3.0,1.0,17.0,20.0,29.0,0.6666666666666666,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.43478260869565216,0.6363636363636364,0.5222222222222223,0.6388888888888888,0.14285714285714285,0.043478260869565216,0.18571428571428572,0.11510791366906475,0.034482758620689655,0.16666666666666666,0.3333333333333333,0.6,0.6428571428571429,0.45454545454545453,0.5,0.6,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,3.8347826086956522,4.0,11.0,1.0,4.0,2.0,3.0,6.0,4.0,9.0,7.0,8.0,0.6666666666666666,0.0273972602739726,0.018292682926829267,0.041666666666666664,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,0.2222222222222222,0.1509433962264151,0.25806451612903225,6.0,12.0,4.0,1.0,1.0,3.0,1.0,,3.0,2.0,,4.0,0.6,0.6666666666666666,0.19230769230769232,0.6666666666666666,0.13333333333333333,,,,,,,,,0.06666666666666667,2.0,6.0,0.2608695652173913,0.06666666666666667,0.044444444444444446,0.57965,False,3.0,3.0,1.0,,2.0,,3.0,5.0,,,6.0,9.0,2.0,1.0,,,1.0,,2.0,,1.0,,,,0.6,0.42857142857142855,0.42857142857142855,0.045454545454545456,0.09090909090909091,0.01098901098901099,,,,,0.16666666666666666,1.0,,,,,0.42857142857142855,1.0,0.6666666666666666,,,0.5,,0.1016949152542373,,,,2.0,,,,,,0.8333333333333334,,0.025,,,,,,
