EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19.0,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,5.0,3.0,17.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.6538461538461539,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,0.5483870967741935,24.74285714285714,5.0,0.21739130434782608,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1384.0,23.0,-5.0,52,52.0,31.0,41.0,104,1.0,1.0,3.0,4.0,12.0,53.0,,,1.0,3.0,31.0,,,0.75,0.6428571428571429,0.6666666666666666,17.54385964912281,,0.045454545454545456,,0.14285714285714285,1.0,1.0,,0.5900928571428572,2.7,0.5961538461538461,3.0,1.0,2.0,1.0,3.0,3.0,1.0,8.0,3.0,2.0,1.0,1.0,,1.0,2.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.6666666666666666,23.866666666666664,1.0,0.14285714285714285,5.0,,,,1.0,2.0,,,3.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,2.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,8.0,,,0.3333333333333333,1.0,0.5833333333333334,0.75,0.14285714285714285,,0.07692307692307693,0.125,0.2,,,,,,,,0.3333333333333333,0.5,0.617825,0.2222222222222222,0.3333333333333333,0.25,,1.0,,1.0,2.0,2.0,3.0,2.0,3.0,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.09090909090909091,0.3333333333333333,,,,,1.0,1.0,,0.16666666666666666,0.6608,2.0,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40.0,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,2.0,2.0,7.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.23333333333333334,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,0.23333333333333334,25.487499999999997,1.0,0.02857142857142857,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3589.0,60.0,-10.0,137,147.0,74.0,102.0,284,1.0,2.0,20.0,25.0,42.0,153.0,32.0,3.0,6.0,17.0,74.0,0.8,0.8888888888888888,0.8,0.8,0.7777777777777778,20.77922077922078,0.12,0.09615384615384616,0.2222222222222222,0.08,0.5,1.0,1.0,0.7002200000000001,1.704,0.5401459854014599,23.0,,,,,2.0,,20.0,,,,2.0,1.0,5.0,5.0,5.0,,,,,,0.6666666666666666,,0.4,0.92,,,,,0.92,,0.47619047619047616,,,,16.0,,,,,,,,8.0,,,8.0,1.0,,1.0,,1.0,,2.0,7.0,,11.0,1.0,,1.0,,3.0,1.0,,3.0,6.0,10.0,,3.0,20.0,1.0,,,0.8,0.7142857142857143,0.8,,0.21875,0.1206896551724138,,,0.2608695652173913,,,,,,,,,0.6547285714285714,0.1111111111111111,0.1111111111111111,0.19047619047619047,1.0,4.0,3.0,5.0,19.0,9.0,12.0,10.0,14.0,,4.0,0.7142857142857143,0.5714285714285714,0.1111111111111111,0.8260869565217391,0.8260869565217391,0.8571428571428571,0.75,3.0,4.0,,,,,4.0,5.0,,2.0,1.0,0.8,0.07407407407407407,,0.0625,,,,0.8,0.75,,,0.5195,4.0,1.0,,1.0,,1.0,0.04,0.5,,,0.7894736842105263,,,1.0,2.0,0.4,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4.0,6.0,9,9.0,9.0,9.0,18,,,1.0,1.0,2.0,8.0,2.0,,,,9.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,,,,,,,,0.7721,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.7721,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4.0,6.0,9,9.0,9.0,9.0,18,,,,,,8.0,,,,2.0,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,102814.6,1714.0,287.0,3579,3589.0,641.0,647.0,7168,19.0,51.0,70.0,140.0,711.0,4026.0,86.0,36.0,55.0,246.0,632.0,0.6142857142857143,0.6515151515151515,0.5,0.5584192439862543,0.5772357723577236,17.12043168996811,0.042105263157894736,0.032418952618453865,0.0380952380952381,0.08762886597938144,0.37254901960784315,0.3877551020408163,0.631578947368421,0.5578600515463923,5.272142857142857,0.17910030734842133,78.0,129.0,330.0,170.0,442.0,61.0,28.0,136.0,465.0,330.0,129.0,55.0,35.0,83.0,83.0,81.0,14.0,13.0,0.9117647058823529,0.38461538461538464,0.38461538461538464,0.6476190476190476,0.7594501718213058,0.6626506024096386,0.13402061855670103,0.5670103092783505,0.39090909090909093,0.3932926829268293,0.9224806201550387,0.8934707903780069,0.39090909090909093,0.19127988748241911,25.559954751131222,112.0,0.19243986254295534,420.0,41.0,12.0,26.0,18.0,41.0,13.0,37.0,58.0,28.0,62.0,54.0,155.0,74.0,229.0,47.0,109.0,38.0,532.0,101.0,88.0,191.0,76.0,55.0,21.0,14.0,28.0,20.0,8.0,12.0,60.0,141.0,14.0,22.0,135.0,17.0,0.35135135135135137,0.45161290322580644,0.4732142857142857,0.6136363636363636,0.49137931034482757,0.09452201933404941,0.12531017369727046,0.10880829015544041,0.08579881656804733,0.09333333333333334,0.12179487179487179,0.36607142857142855,0.36936936936936937,0.8780487804878049,0.4642857142857143,0.46153846153846156,1.0,0.4659090909090909,0.43902439024390244,0.5469039772727273,0.043333333333333335,0.14193548387096774,0.08157524613220815,8.0,24.0,16.0,25.0,45.0,8.0,15.0,12.0,26.0,27.0,2.0,0.46153846153846156,0.024691358024691357,0.13736263736263737,0.5769230769230769,0.6081081081081081,0.17045454545454544,0.5333333333333333,6.0,14.0,6.0,11.0,11.0,21.0,7.0,19.0,45.0,16.0,8.0,0.3684210526315789,0.021361815754339118,0.01937984496124031,0.043410852713178294,0.018900343642611683,0.5454545454545454,0.6,0.25,0.42857142857142855,0.19642857142857142,0.23863636363636365,0.5351765625000001,8.0,7.0,13.0,3.0,,7.0,0.05,0.0392156862745098,0.11888111888111888,0.03927492447129909,0.5777777777777777,5.0,3.0,8.0,11.0,0.44,1.0,0.05128205128205128,3.0,5.0,1.0,,0.028037383177570093,0.025423728813559324,0.3333333333333333,False,1.0,10.0,3.0,8.0,2.0,1.0,5.0,1.0,0.006787330316742082,0.09090909090909091,0.008928571428571428,0.006060606060606061,0.014598540145985401,0.8333333333333334,0.09090909090909091,0.47619047619047616,0.008988764044943821,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86642.1,1444.0,136.0,3035,3012.0,909.0,960.0,6047,81.0,164.0,161.0,281.0,782.0,3384.0,172.0,26.0,65.0,352.0,909.0,0.5341614906832298,0.6099290780141844,0.5729537366548043,0.5749601275917066,0.5898791540785498,21.58273381294964,0.03485254691689008,0.04341637010676157,0.03333333333333333,0.26156299840510366,0.49390243902439024,0.5547945205479452,0.5555555555555556,0.5331843450479231,5.7437722419928825,0.299505766062603,108.0,85.0,231.0,133.0,346.0,61.0,23.0,226.0,372.0,231.0,85.0,47.0,24.0,88.0,79.0,82.0,8.0,8.0,0.9323308270676691,0.38439306358381503,0.38439306358381503,0.6075268817204301,0.5518341307814992,0.5340909090909091,0.1722488038277512,0.3684210526315789,0.36796536796536794,0.36796536796536794,0.9176470588235294,0.7240829346092504,0.36796536796536794,0.289002557544757,25.302890173410407,115.0,0.18341307814992025,359.0,48.0,5.0,16.0,23.0,63.0,8.0,23.0,103.0,37.0,97.0,150.0,68.0,69.0,137.0,44.0,45.0,21.0,343.0,95.0,167.0,287.0,57.0,36.0,21.0,20.0,41.0,23.0,4.0,21.0,86.0,139.0,5.0,36.0,226.0,10.0,0.34782608695652173,0.38144329896907214,0.6266666666666667,0.5833333333333334,0.6538461538461539,0.22476446837146702,0.15127388535031847,0.1911013858497447,0.20074349442379183,0.24512534818941503,0.14227642276422764,0.41739130434782606,0.41739130434782606,0.9583333333333334,0.21333333333333335,0.3125,1.0,0.3620689655172414,0.36507936507936506,0.5226005747126435,0.05657492354740061,0.11726384364820847,0.13171355498721227,9.0,42.0,25.0,50.0,78.0,20.0,29.0,46.0,77.0,25.0,25.0,0.5974025974025974,0.32051282051282054,0.18382352941176472,0.7222222222222222,0.7572815533980582,0.16666666666666666,0.6896551724137931,28.0,37.0,2.0,9.0,7.0,34.0,35.0,52.0,27.0,35.0,11.0,0.6730769230769231,0.05311077389984825,0.048582995951417005,0.03544776119402985,0.014354066985645933,0.2222222222222222,0.25,0.49333333333333335,0.7567567567567568,0.09333333333333334,0.19540229885057472,0.5464117021276598,40.0,24.0,18.0,5.0,2.0,10.0,0.08540925266903915,0.10975609756097561,0.21739130434782608,0.05901639344262295,0.5,9.0,1.0,15.0,26.0,0.52,1.0,0.046296296296296294,4.0,7.0,8.0,4.0,0.041666666666666664,0.05519480519480519,0.10714285714285714,False,3.0,14.0,,2.0,5.0,,1.0,4.0,,0.1111111111111111,,,0.057692307692307696,1.0,0.42857142857142855,0.4117647058823529,0.002881844380403458,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,95739.1,1596.0,125.0,3330,3343.0,969.0,1019.0,6673,88.0,190.0,307.0,548.0,1330.0,3865.0,192.0,8.0,30.0,236.0,961.0,0.3127035830618892,0.31683168316831684,0.5602189781021898,0.5738942826321467,0.6183098591549295,31.16132422490804,0.010037641154328732,0.018506278916060808,0.005025125628140704,0.20496224379719524,0.4631578947368421,0.49162011173184356,0.2159090909090909,0.5334914146868248,8.440875912408757,0.290990990990991,214.0,133.0,339.0,150.0,379.0,266.0,106.0,427.0,261.0,339.0,133.0,81.0,49.0,121.0,211.0,332.0,18.0,17.0,0.58,0.39577836411609496,0.39577836411609496,0.619533527696793,0.40884573894282633,0.6694214876033058,0.2308522114347357,0.3656957928802589,0.39233038348082594,0.39233038348082594,0.5413533834586466,0.639697950377562,0.39233038348082594,0.32105263157894737,25.690765171503948,40.0,0.043149946062567425,410.0,17.0,15.0,28.0,35.0,99.0,22.0,40.0,131.0,43.0,111.0,422.0,92.0,77.0,169.0,52.0,58.0,30.0,415.0,108.0,95.0,206.0,60.0,37.0,23.0,11.0,40.0,32.0,10.0,31.0,28.0,81.0,4.0,146.0,426.0,12.0,0.55,0.38738738738738737,0.6436781609195402,0.5691489361702128,0.6770833333333334,0.11571254567600488,0.145748987854251,0.1299615877080666,0.10377358490566038,0.12,0.1522491349480969,0.425,0.425,0.8823529411764706,0.3218390804597701,0.5357142857142857,0.6666666666666666,0.35106382978723405,0.35353535353535354,0.522667730496454,0.14613180515759314,0.22054380664652568,0.09849624060150376,3.0,37.0,18.0,37.0,154.0,49.0,73.0,96.0,171.0,25.0,3.0,0.5614035087719298,0.04411764705882353,0.12269938650306748,0.719626168224299,0.7623762376237624,0.25886524822695034,0.6712328767123288,16.0,24.0,65.0,144.0,12.0,12.0,23.0,47.0,189.0,20.0,6.0,0.48936170212765956,0.027932960893854747,0.03765690376569038,0.011705685618729096,0.1553398058252427,0.4513888888888889,0.45454545454545453,0.27586206896551724,0.6666666666666666,0.13793103448275862,0.0425531914893617,0.5255292452830187,8.0,24.0,13.0,4.0,1.0,32.0,0.043795620437956206,0.05789473684210526,0.1328125,0.029612756264236904,0.42207792207792205,19.0,15.0,17.0,20.0,0.5405405405405406,5.0,0.056074766355140186,2.0,7.0,,,0.021505376344086023,0.02702702702702703,0.6875,False,7.0,8.0,,4.0,6.0,1.0,7.0,,,0.006944444444444444,,,0.013888888888888888,0.18461538461538463,0.5833333333333334,0.6666666666666666,0.01818181818181818,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,101999.1,1700.0,196.0,3549,3578.0,717.0,806.0,7127,83.0,190.0,218.0,397.0,786.0,4048.0,282.0,24.0,59.0,225.0,711.0,0.6467889908256881,0.6911764705882353,0.5491183879093199,0.5894097222222222,0.6212361331220285,17.978087649402394,0.03080872913992298,0.0360128617363344,0.03314917127071823,0.3298611111111111,0.4368421052631579,0.4715909090909091,0.6024096385542169,0.5473887152777778,6.482115869017632,0.20202874049027894,166.0,44.0,104.0,81.0,179.0,107.0,33.0,155.0,231.0,104.0,44.0,52.0,28.0,91.0,113.0,127.0,9.0,7.0,0.9506172839506173,0.45251396648044695,0.45251396648044695,0.6209677419354839,0.3107638888888889,0.5714285714285714,0.2881944444444444,0.18055555555555555,0.4230769230769231,0.4230769230769231,0.9318181818181818,0.5989583333333334,0.4230769230769231,0.19720101781170485,24.77430167597766,75.0,0.13020833333333334,406.0,37.0,4.0,11.0,6.0,17.0,7.0,16.0,76.0,14.0,34.0,154.0,87.0,62.0,149.0,47.0,63.0,20.0,360.0,79.0,80.0,166.0,50.0,31.0,19.0,15.0,39.0,24.0,6.0,18.0,70.0,176.0,12.0,60.0,153.0,24.0,0.4375,0.4117647058823529,0.5754716981132075,0.5754716981132075,0.6333333333333333,0.08658008658008658,0.09937106918238994,0.0924956369982548,0.0718562874251497,0.09070294784580499,0.09555189456342669,0.49333333333333335,0.5,0.972972972972973,0.20754716981132076,0.36363636363636365,1.0,0.16037735849056603,0.35294117647058826,0.518808962264151,0.09646302250803858,0.13544018058690746,0.09669211195928754,18.0,50.0,33.0,52.0,115.0,20.0,26.0,40.0,72.0,15.0,7.0,0.5555555555555556,0.08433734939759036,0.11170212765957446,0.6927710843373494,0.7666666666666667,0.24528301886792453,0.7692307692307693,14.0,20.0,20.0,41.0,5.0,17.0,20.0,37.0,12.0,32.0,6.0,0.5405405405405406,0.041237113402061855,0.04961832061068702,0.030100334448160536,0.07118055555555555,0.4878048780487805,0.5128205128205128,0.37735849056603776,0.7,0.09433962264150944,0.16037735849056603,0.5417802631578948,28.0,32.0,20.0,4.0,3.0,14.0,0.08060453400503778,0.07368421052631578,0.10738255033557047,0.08298755186721991,0.7217391304347827,15.0,2.0,14.0,36.0,0.6923076923076923,5.0,0.0963855421686747,3.0,5.0,2.0,,0.02830188679245283,0.04594594594594595,0.14285714285714285,False,3.0,8.0,1.0,4.0,4.0,,,2.0,0.00558659217877095,0.04878048780487805,0.013333333333333334,,0.013888888888888888,0.4,0.6,0.47058823529411764,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,39614.59999999999,660.0,118.0,1385,1384.0,357.0,424.0,2769,11.0,25.0,58.0,98.0,324.0,1551.0,36.0,9.0,15.0,74.0,357.0,0.3103448275862069,0.3157894736842105,0.5918367346938775,0.5803921568627451,0.59375,19.46350592638802,0.024861878453038673,0.019938650306748466,0.0392156862745098,0.09803921568627451,0.44,0.55,0.2727272727272727,0.5609011811023625,5.779591836734695,0.25776173285198556,58.0,50.0,133.0,60.0,157.0,28.0,15.0,94.0,144.0,133.0,50.0,16.0,12.0,40.0,30.0,41.0,6.0,6.0,0.8,0.3821656050955414,0.3821656050955414,0.6266666666666667,0.615686274509804,0.4,0.22745098039215686,0.5215686274509804,0.37593984962406013,0.37593984962406013,0.78,0.8431372549019608,0.37593984962406013,0.29012345679012347,25.58216560509554,24.0,0.09411764705882353,176.0,10.0,7.0,14.0,14.0,32.0,9.0,19.0,36.0,17.0,43.0,80.0,62.0,49.0,111.0,35.0,42.0,14.0,271.0,28.0,31.0,59.0,25.0,17.0,8.0,13.0,24.0,4.0,3.0,11.0,29.0,76.0,3.0,10.0,94.0,10.0,0.47368421052631576,0.3953488372093023,0.6730769230769231,0.5984848484848485,0.6923076923076923,0.09253731343283582,0.0979020979020979,0.09500805152979067,0.1,0.05921052631578947,0.09829059829059829,0.4166666666666667,0.45454545454545453,0.9,0.5384615384615384,0.5,0.8571428571428571,0.48484848484848486,0.4375,0.554833846153846,0.04887218045112782,0.09433962264150944,0.1111111111111111,6.0,8.0,3.0,10.0,40.0,9.0,14.0,14.0,23.0,14.0,,0.6086956521739131,,0.09615384615384616,0.6896551724137931,0.7692307692307693,0.21212121212121213,0.6428571428571429,2.0,3.0,7.0,15.0,5.0,11.0,4.0,7.0,36.0,4.0,2.0,0.5714285714285714,0.013793103448275862,,0.019230769230769232,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.16666666666666666,0.531755,2.0,11.0,2.0,2.0,1.0,2.0,0.11224489795918367,0.2,0.16981132075471697,0.01652892561983471,0.325,1.0,1.0,4.0,6.0,0.6,,0.10344827586206896,2.0,4.0,2.0,1.0,0.043478260869565216,0.03305785123966942,,False,2.0,3.0,2.0,6.0,,,3.0,1.0,0.012738853503184714,,0.08333333333333333,,,0.2857142857142857,0.4,0.2727272727272727,0.01875,,1.0,,0.5,,,
