EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19.0,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,5.0,3.0,17.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.6538461538461539,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,0.5483870967741935,24.74285714285714,5.0,0.21739130434782608,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1610.0,27.0,-3.0,62,62.0,41.0,42.0,124,2.0,3.0,4.0,6.0,14.0,59.0,,,1.0,4.0,41.0,,,0.6666666666666666,0.55,0.5833333333333334,20.588235294117645,,0.037037037037037035,,0.3,0.6666666666666666,0.6666666666666666,,0.560925,4.933333333333334,0.6612903225806451,3.0,1.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,3.0,1.0,1.0,,2.0,2.0,5.0,,,1.0,0.25,0.25,0.5,0.4,0.5,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.7142857142857143,24.225,1.0,0.1,6.0,,,,1.0,3.0,,,3.0,1.0,4.0,8.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,10.0,,,0.25,1.0,0.5,0.75,0.11764705882352941,0.07142857142857142,0.0967741935483871,0.09090909090909091,0.2,0.09090909090909091,,,,,,,0.3333333333333333,0.3333333333333333,0.5761722222222222,0.16666666666666666,0.25,0.21428571428571427,,1.0,,1.0,2.0,2.0,3.0,3.0,5.0,,,0.6,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.07142857142857142,0.25,,,,,1.0,1.0,,0.1111111111111111,0.6608,2.0,,1.0,1.0,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40.0,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,2.0,2.0,7.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.23333333333333334,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,0.23333333333333334,25.487499999999997,1.0,0.02857142857142857,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3815.0,64.0,-8.0,147,157.0,84.0,103.0,304,1.0,2.0,20.0,26.0,44.0,159.0,32.0,3.0,7.0,18.0,84.0,0.8,0.8888888888888888,0.7692307692307693,0.7692307692307693,0.7586206896551724,20.606060606060606,0.1111111111111111,0.10526315789473684,0.2222222222222222,0.07692307692307693,0.5,1.0,1.0,0.7054846153846154,1.6653846153846155,0.5714285714285714,24.0,,,,,4.0,2.0,22.0,,,,2.0,1.0,5.0,6.0,7.0,,,,,,0.6470588235294118,,0.4,0.9230769230769231,,,,,0.9230769230769231,,0.5,,,,17.0,,,,,,,,10.0,,,8.0,1.0,,1.0,,1.0,,2.0,7.0,,11.0,1.0,,1.0,,3.0,1.0,,3.0,6.0,10.0,,4.0,22.0,1.0,,,0.8,0.6666666666666666,0.8333333333333334,,0.20588235294117646,0.1111111111111111,,,0.24,,,,,,,,,0.6668866666666666,0.13793103448275862,0.13793103448275862,0.22727272727272727,1.0,4.0,3.0,5.0,19.0,9.0,13.0,10.0,15.0,,4.0,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.7916666666666666,0.7916666666666666,0.8666666666666667,0.6923076923076923,3.0,4.0,,,,,4.0,5.0,,3.0,1.0,0.8,0.1,,0.05555555555555555,,,,0.8,0.75,,,0.5195,4.0,1.0,,1.0,,1.0,0.038461538461538464,0.5,,,0.7894736842105263,2.0,,1.0,2.0,0.4,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,479.0,8.0,8.0,19,19.0,19.0,10.0,38,,1.0,2.0,3.0,6.0,14.0,2.0,,,,19.0,0.5,0.5,0.6666666666666666,0.5,0.6,17.391304347826086,,,,0.25,,,,0.6602875,3.4,1.0,2.0,,1.0,,1.0,2.0,2.0,6.0,,1.0,,,,,1.0,2.0,1.0,,,,,0.6,0.25,,0.5,0.25,,,,0.75,,1.0,25.1,,,4.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,6.0,,,,,0.5,,,,,,,,,,,,,,0.25,,0.6602875,,,,,,,,2.0,2.0,2.0,2.0,3.0,,,0.6666666666666666,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19.0,19.0,10.0,38,,,,,,14.0,,,,3.0,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.375,0.4,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,106384.80000000002,1773.0,332.0,3709,3720.0,662.0,673.0,7429,19.0,51.0,70.0,140.0,723.0,4153.0,86.0,36.0,55.0,255.0,653.0,0.6142857142857143,0.6515151515151515,0.5,0.5591216216216216,0.5776,16.78486997635934,0.04090909090909091,0.03138201569100785,0.037209302325581395,0.08614864864864864,0.37254901960784315,0.3877551020408163,0.631578947368421,0.5576959459459463,5.272142857142857,0.1784847667834996,78.0,132.0,337.0,174.0,452.0,61.0,28.0,136.0,477.0,337.0,132.0,55.0,35.0,85.0,84.0,81.0,14.0,13.0,0.9137931034482759,0.38495575221238937,0.38495575221238937,0.6415094339622641,0.7635135135135135,0.6470588235294118,0.13175675675675674,0.5692567567567568,0.3916913946587537,0.3940298507462687,0.9242424242424242,0.8952702702702703,0.3916913946587537,0.18810511756569848,25.553982300884957,115.0,0.19425675675675674,441.0,42.0,12.0,26.0,18.0,42.0,13.0,38.0,58.0,28.0,63.0,54.0,162.0,81.0,243.0,53.0,114.0,39.0,567.0,106.0,92.0,200.0,80.0,59.0,21.0,16.0,30.0,20.0,8.0,12.0,64.0,148.0,15.0,22.0,135.0,17.0,0.34210526315789475,0.4444444444444444,0.4649122807017544,0.6067415730337079,0.4830508474576271,0.09465020576131687,0.12664277180406214,0.10945273631840796,0.08379888268156424,0.09482758620689655,0.125,0.3652173913043478,0.3684210526315789,0.8809523809523809,0.45614035087719296,0.46153846153846156,1.0,0.47191011235955055,0.42857142857142855,0.5447365168539325,0.04262295081967213,0.14193548387096774,0.08022130013831259,8.0,24.0,16.0,25.0,45.0,8.0,15.0,12.0,26.0,28.0,2.0,0.46153846153846156,0.023809523809523808,0.13227513227513227,0.5769230769230769,0.6081081081081081,0.16853932584269662,0.5333333333333333,6.0,14.0,6.0,11.0,12.0,21.0,7.0,19.0,45.0,16.0,8.0,0.3684210526315789,0.02059202059202059,0.01838235294117647,0.042105263157894736,0.018581081081081082,0.5454545454545454,0.6,0.24561403508771928,0.42857142857142855,0.21052631578947367,0.23595505617977527,0.5361727272727274,8.0,7.0,13.0,3.0,,7.0,0.05,0.0392156862745098,0.12,0.03869047619047619,0.5777777777777777,5.0,3.0,8.0,11.0,0.44,1.0,0.05128205128205128,3.0,5.0,1.0,,0.02631578947368421,0.024657534246575342,0.3333333333333333,False,1.0,10.0,3.0,9.0,2.0,1.0,5.0,1.0,0.00663716814159292,0.09090909090909091,0.008695652173913044,0.005934718100890208,0.014285714285714285,0.8333333333333334,0.08333333333333333,0.47619047619047616,0.008791208791208791,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,89899.1,1498.0,154.0,3154,3130.0,938.0,1002.0,6284,85.0,171.0,167.0,290.0,814.0,3506.0,182.0,27.0,66.0,366.0,938.0,0.5449101796407185,0.6190476190476191,0.5758620689655173,0.5785824345146379,0.5925655976676385,21.569171056279455,0.03488372093023256,0.04261168384879725,0.037037037037037035,0.26348228043143296,0.49707602339181284,0.5629139072847682,0.5764705882352941,0.5334067129629628,5.753793103448276,0.2974001268230818,110.0,88.0,239.0,139.0,359.0,63.0,24.0,227.0,390.0,239.0,88.0,48.0,25.0,92.0,83.0,86.0,9.0,9.0,0.935251798561151,0.3871866295264624,0.3871866295264624,0.6037234042553191,0.5531587057010786,0.5217391304347826,0.1694915254237288,0.3682588597842835,0.3682008368200837,0.3682008368200837,0.9204545454545454,0.7226502311248074,0.3682008368200837,0.2788697788697789,25.272980501392762,120.0,0.18489984591679506,372.0,51.0,6.0,17.0,23.0,64.0,9.0,24.0,106.0,37.0,98.0,152.0,71.0,72.0,143.0,46.0,48.0,21.0,358.0,102.0,172.0,300.0,58.0,36.0,22.0,22.0,44.0,23.0,5.0,22.0,89.0,142.0,5.0,37.0,227.0,10.0,0.375,0.37755102040816324,0.6381578947368421,0.58,0.6645569620253164,0.21994884910485935,0.15501519756838905,0.19027777777777777,0.1951219512195122,0.24,0.14481409001956946,0.425,0.425,0.9607843137254902,0.2236842105263158,0.35294117647058826,1.0,0.3657142857142857,0.359375,0.5230051428571427,0.056129985228951254,0.1167192429022082,0.13022113022113022,9.0,45.0,26.0,54.0,80.0,20.0,29.0,46.0,77.0,26.0,26.0,0.5974025974025974,0.32098765432098764,0.19047619047619047,0.7272727272727273,0.7619047619047619,0.1657142857142857,0.6896551724137931,28.0,37.0,2.0,9.0,7.0,34.0,35.0,52.0,27.0,35.0,13.0,0.6730769230769231,0.0513950073421439,0.047058823529411764,0.034050179211469536,0.01386748844375963,0.2222222222222222,0.25,0.4868421052631579,0.7567567567567568,0.09210526315789473,0.19428571428571428,0.5486093750000002,40.0,26.0,19.0,5.0,2.0,10.0,0.0896551724137931,0.11695906432748537,0.21666666666666667,0.06070287539936102,0.5,9.0,1.0,17.0,29.0,0.5370370370370371,1.0,0.045454545454545456,4.0,7.0,9.0,4.0,0.041237113402061855,0.05345911949685535,0.10714285714285714,False,3.0,14.0,,2.0,5.0,,1.0,5.0,,0.1111111111111111,,,0.05555555555555555,1.0,0.42857142857142855,0.4117647058823529,0.002777777777777778,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,99964.6,1666.0,161.0,3487,3497.0,998.0,1047.0,6984,94.0,199.0,319.0,569.0,1384.0,4026.0,198.0,9.0,32.0,246.0,990.0,0.3103448275862069,0.3142857142857143,0.5606326889279437,0.5765253360910031,0.6198010849909584,30.9004263857537,0.010856453558504222,0.018999366687777075,0.00975609756097561,0.20579110651499483,0.4723618090452261,0.5,0.2127659574468085,0.5327917184265007,8.4207381370826,0.28620590765701176,223.0,141.0,356.0,159.0,398.0,269.0,108.0,437.0,276.0,356.0,141.0,86.0,50.0,126.0,214.0,336.0,19.0,18.0,0.5786163522012578,0.39949748743718594,0.39949748743718594,0.625,0.41158221302998965,0.6825396825396826,0.23061013443640124,0.36814891416752843,0.3960674157303371,0.3960674157303371,0.5390070921985816,0.6421923474663909,0.3960674157303371,0.3157514450867052,25.65175879396984,42.0,0.04343329886246122,432.0,18.0,16.0,30.0,37.0,102.0,24.0,43.0,137.0,45.0,114.0,440.0,92.0,80.0,172.0,53.0,58.0,30.0,424.0,112.0,99.0,214.0,63.0,40.0,23.0,11.0,40.0,36.0,11.0,31.0,30.0,85.0,4.0,148.0,436.0,12.0,0.5581395348837209,0.39473684210526316,0.6555555555555556,0.5751748251748252,0.6868686868686869,0.11431870669745958,0.1448900388098318,0.12873703477730322,0.10089020771513353,0.11928934010152284,0.14950166112956811,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.5333333333333333,0.6875,0.35664335664335667,0.3627450980392157,0.5226615384615386,0.14259429622815087,0.21669106881405564,0.09898843930635838,3.0,38.0,18.0,38.0,158.0,50.0,74.0,97.0,172.0,27.0,3.0,0.563953488372093,0.04285714285714286,0.1286549707602339,0.7085201793721974,0.7488151658767772,0.25874125874125875,0.6756756756756757,16.0,24.0,67.0,147.0,13.0,12.0,23.0,47.0,201.0,21.0,6.0,0.48936170212765956,0.028,0.03571428571428571,0.011217948717948718,0.15201654601861428,0.4557823129251701,0.4589041095890411,0.26666666666666666,0.6666666666666666,0.14444444444444443,0.04195804195804196,0.5277160714285714,8.0,24.0,13.0,4.0,1.0,34.0,0.0421792618629174,0.05527638190954774,0.13333333333333333,0.028384279475982533,0.4177215189873418,19.0,15.0,18.0,20.0,0.5263157894736842,5.0,0.053811659192825115,2.0,7.0,,,0.019801980198019802,0.02857142857142857,0.6875,False,8.0,8.0,,4.0,6.0,1.0,7.0,,,0.006802721088435374,,,0.013513513513513514,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.017326732673267328,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,106048.1,1767.0,213.0,3702,3729.0,754.0,841.0,7431,86.0,200.0,225.0,414.0,814.0,4208.0,290.0,25.0,63.0,239.0,748.0,0.6444444444444445,0.6904761904761905,0.5434782608695652,0.585,0.6170212765957447,18.04529201430274,0.030826140567200986,0.035758323057953144,0.03208556149732621,0.3333333333333333,0.43,0.4648648648648649,0.5930232558139535,0.5470851666666667,6.510386473429952,0.2036736898973528,171.0,46.0,110.0,84.0,186.0,112.0,37.0,159.0,240.0,110.0,46.0,55.0,29.0,99.0,119.0,134.0,9.0,7.0,0.9523809523809523,0.45161290322580644,0.45161290322580644,0.6030534351145038,0.31,0.5555555555555556,0.285,0.18333333333333332,0.41818181818181815,0.41818181818181815,0.9347826086956522,0.595,0.41818181818181815,0.19533169533169534,24.78548387096775,76.0,0.12666666666666668,430.0,38.0,4.0,12.0,6.0,18.0,7.0,17.0,80.0,14.0,35.0,160.0,93.0,67.0,160.0,50.0,68.0,21.0,387.0,84.0,85.0,176.0,54.0,32.0,22.0,16.0,44.0,26.0,6.0,19.0,76.0,183.0,13.0,64.0,157.0,24.0,0.4117647058823529,0.4,0.5803571428571429,0.5495495495495496,0.6349206349206349,0.08762886597938144,0.1016949152542373,0.09409799554565701,0.07887323943661972,0.0891304347826087,0.09872611464968153,0.5,0.5066666666666667,0.9736842105263158,0.21428571428571427,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.5178923423423424,0.09861325115562404,0.13822894168466524,0.09828009828009827,18.0,53.0,36.0,55.0,119.0,20.0,27.0,40.0,76.0,17.0,7.0,0.5263157894736842,0.08139534883720931,0.1111111111111111,0.695906432748538,0.7677419354838709,0.24324324324324326,0.7407407407407407,15.0,21.0,20.0,43.0,5.0,17.0,22.0,39.0,12.0,33.0,7.0,0.5641025641025641,0.040690505548705305,0.04693140794223827,0.030448717948717948,0.07166666666666667,0.46511627906976744,0.4878048780487805,0.375,0.7142857142857143,0.08928571428571429,0.15315315315315314,0.5487425000000001,30.0,33.0,20.0,6.0,3.0,15.0,0.07971014492753623,0.075,0.1032258064516129,0.07874015748031496,0.7226890756302521,15.0,2.0,14.0,39.0,0.7090909090909091,6.0,0.0935672514619883,5.0,6.0,2.0,,0.04424778761061947,0.046753246753246755,0.13333333333333333,False,3.0,8.0,1.0,4.0,4.0,,,2.0,0.005376344086021506,0.046511627906976744,0.013157894736842105,,0.013422818791946308,0.4,0.6,0.47058823529411764,,,3.0,4.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,41019.399999999994,684.0,107.0,1437,1435.0,367.0,437.0,2872,11.0,25.0,58.0,100.0,330.0,1613.0,36.0,9.0,17.0,79.0,367.0,0.3103448275862069,0.3157894736842105,0.58,0.5763358778625954,0.589605734767025,19.26550270921132,0.02406417112299465,0.022156573116691284,0.03773584905660377,0.09541984732824428,0.44,0.55,0.2727272727272727,0.5609977011494256,5.822000000000002,0.255393180236604,59.0,51.0,137.0,62.0,162.0,28.0,15.0,94.0,150.0,137.0,51.0,17.0,12.0,41.0,30.0,41.0,6.0,6.0,0.8064516129032258,0.38271604938271603,0.38271604938271603,0.6103896103896104,0.6183206106870229,0.4146341463414634,0.22519083969465647,0.5229007633587787,0.3722627737226277,0.375,0.7843137254901961,0.8435114503816794,0.3722627737226277,0.28484848484848485,25.57037037037037,25.0,0.09541984732824428,182.0,11.0,7.0,14.0,14.0,33.0,9.0,19.0,36.0,17.0,44.0,80.0,65.0,51.0,116.0,36.0,43.0,16.0,283.0,29.0,33.0,62.0,25.0,17.0,8.0,13.0,24.0,5.0,3.0,11.0,31.0,80.0,3.0,10.0,94.0,10.0,0.47368421052631576,0.38636363636363635,0.6730769230769231,0.5808823529411765,0.6923076923076923,0.09375,0.09830508474576272,0.09582689335394126,0.10294117647058823,0.055900621118012424,0.1,0.44,0.4782608695652174,0.9090909090909091,0.5384615384615384,0.5,0.8571428571428571,0.4852941176470588,0.42424242424242425,0.5566544776119401,0.047619047619047616,0.09259259259259259,0.10909090909090909,6.0,8.0,3.0,10.0,40.0,9.0,15.0,14.0,24.0,15.0,,0.5833333333333334,,0.09090909090909091,0.6779661016949152,0.7547169811320755,0.22058823529411764,0.6,2.0,3.0,7.0,16.0,5.0,11.0,4.0,7.0,36.0,6.0,2.0,0.5714285714285714,0.019801980198019802,,0.018656716417910446,0.061068702290076333,0.4375,0.4375,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.16176470588235295,0.531755,2.0,11.0,3.0,2.0,1.0,2.0,0.11,0.2,0.18181818181818182,0.024,0.325,1.0,1.0,4.0,6.0,0.6,,0.1016949152542373,2.0,4.0,2.0,1.0,0.043478260869565216,0.03937007874015748,,False,2.0,3.0,3.0,6.0,,,3.0,1.0,0.018518518518518517,,0.08,0.0072992700729927005,0.02127659574468085,0.2857142857142857,0.4,0.2727272727272727,0.01818181818181818,,1.0,,0.5,,,
