EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,55.0,20.0,45.0,107,1.0,1.0,9.0,20.0,0.09090909090909091,0.058823529411764705,0.25,0.38461538461538464,3.0,3.0,,,20.37037037037037,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,23.0,3.0,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,0.7572,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,1.0,1.0,2.0,2.0,2.0,0.5,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,1.0,,1.0,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,26.0,7.0,19.0,52,,,1.0,7.0,,,,0.2692307692307692,2.0,1.0,,,53.84615384615385,,3.0,1.0,14.0,1.0,3.0,0.5833333333333334,0.5,0.25,,0.8333333333333334,0.5997833333333333,0.21428571428571427,25.599999999999998,11.0,2.0,3.0,1.0,,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,1.0,,0.6489,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,57073.399999999994,162.0,1970,1982.0,395.0,372.0,3952,16.0,29.0,128.0,389.0,0.03397027600849257,0.030612244897959183,0.03875968992248062,0.20050761421319796,61.0,69.0,14.0,13.0,17.505567928730514,58.0,244.0,52.0,418.0,28.0,101.0,0.5906515580736544,0.6234567901234568,0.7507692307692307,0.17846153846153845,0.8738461538461538,0.5525067692307692,0.24162679425837322,25.60368852459017,951.0,229.0,186.0,16.0,28.0,2213.0,22.0,43.0,186.0,73.0,42.0,115.0,26.0,49.0,272.0,37.0,29.0,32.0,72.0,0.5723076923076923,0.45714285714285713,0.4375,0.54639453125,24.0,40.0,5.0,11.0,72.0,11.0,42.0,81.0,94.0,8.0,21.0,19.0,32.0,273.0,72.0,56.0,41.0,2.0,99.0,100.0,0.9680851063829787,0.38524590163934425,0.4418604651162791,0.38524590163934425,0.5185185185185185,0.38095238095238093,0.563076923076923,0.5703125,0.05,0.07692307692307693,0.1275626423690205,0.09979423868312758,0.09090909090909091,0.11538461538461539,0.12307692307692308,0.6,0.631578947368421,0.3870967741935484,0.3891891891891892,0.9583333333333334,0.171875,0.45454545454545453,0.39285714285714285,0.3870967741935484,5.725925925925927,22.0,6.0,15.0,27.0,15.0,40.0,5.0,17.0,0.675,0.03216374269005848,0.3793103448275862,0.3793103448275862,1.0,0.17142857142857143,0.234375,0.05917159763313609,0.18478260869565216,33.0,52.0,16.0,8.0,6.0,13.0,1.0,,5.0,8.0,6.0,11.0,0.6190476190476191,0.6666666666666666,0.13134328358208955,0.5416666666666666,0.10153846153846154,3.0,14.0,8.0,6.0,14.0,8.0,0.5714285714285714,0.05,8.0,4.0,0.04938271604938271,0.05,0.024615384615384615,0.5139763157894737,False,4.0,8.0,13.0,5.0,8.0,8.0,5.0,13.0,8.0,5.0,39.0,9.0,6.0,1.0,18.0,6.0,11.0,2.0,9.0,12.0,1.0,3.0,6.0,1.0,3.0,4.0,0.36363636363636365,0.38461538461538464,0.4857142857142857,0.5135135135135135,0.004098360655737705,0.030303030303030304,0.125,0.005376344086021506,0.031746031746031744,0.0267639902676399,0.022058823529411766,0.029850746268656716,0.02702702702702703,0.0898876404494382,0.04918032786885246,0.3939393939393939,0.40625,0.6153846153846154,0.625,0.7142857142857143,1.0,0.22857142857142856,0.5,0.25,0.5,1.0,0.5333333333333333,0.012195121951219513,0.09330143540669857,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47982.69999999999,58.0,1672,1651.0,551.0,509.0,3323,13.0,32.0,189.0,551.0,0.03233830845771144,0.03826530612244898,0.04032258064516129,0.32954545454545453,42.0,42.0,6.0,6.0,21.20582120582121,78.0,193.0,32.0,412.0,16.0,152.0,0.5674931129476584,0.6229508196721312,0.5594202898550724,0.22608695652173913,0.7275362318840579,0.5336680232558142,0.36893203883495146,25.050259067357512,800.0,200.0,115.0,8.0,39.0,1866.0,14.0,67.0,115.0,36.0,36.0,72.0,26.0,24.0,180.0,32.0,22.0,45.0,77.0,0.3333333333333333,0.17777777777777778,0.34210526315789475,0.520411403508772,41.0,58.0,9.0,17.0,40.0,15.0,85.0,152.0,70.0,29.0,47.0,26.0,84.0,198.0,40.0,41.0,105.0,11.0,157.0,152.0,0.9428571428571428,0.3626943005181347,0.3880597014925373,0.3626943005181347,0.5592105263157895,0.6170212765957447,0.5507246376811594,0.5964912280701754,0.2972972972972973,0.2459016393442623,0.11988304093567251,0.18985695708712613,0.234375,0.18840579710144928,0.1681159420289855,0.7068965517241379,0.7592592592592593,0.34782608695652173,0.34782608695652173,0.95,0.14912280701754385,0.5294117647058824,0.38461538461538464,0.34782608695652173,5.82434210526316,30.0,6.0,28.0,27.0,13.0,45.0,13.0,18.0,0.6,0.02877697841726619,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.13333333333333333,0.24561403508771928,0.05042016806722689,0.10975609756097561,89.0,86.0,10.0,10.0,10.0,18.0,2.0,,6.0,2.0,6.0,8.0,0.5058823529411764,0.589041095890411,0.10256410256410256,0.4878048780487805,0.2579710144927536,5.0,24.0,13.0,9.0,27.0,19.0,0.7037037037037037,0.2727272727272727,5.0,16.0,0.10526315789473684,0.06896551724137931,0.014492753623188406,0.53055,False,17.0,21.0,43.0,1.0,11.0,2.0,22.0,31.0,5.0,6.0,65.0,12.0,24.0,,10.0,2.0,17.0,2.0,8.0,14.0,1.0,1.0,7.0,,,,0.35714285714285715,0.7096774193548387,0.6555555555555556,0.6914893617021277,,0.1348314606741573,,,0.04,0.04450261780104712,0.04,0.05056179775280899,0.037037037037037035,0.21428571428571427,0.046242774566473986,0.48314606741573035,0.5584415584415584,0.5116279069767442,0.2,0.2,1.0,0.4666666666666667,0.8095238095238095,0.17647058823529413,0.25,1.0,0.39285714285714285,,0.15776699029126215,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48081.5,62.0,1665,1673.0,515.0,471.0,3338,5.0,18.0,116.0,510.0,0.011876484560570071,0.02328589909443726,0.008849557522123894,0.30930930930930933,109.0,166.0,8.0,8.0,30.789336121275486,15.0,188.0,137.0,661.0,46.0,206.0,0.6230916030534351,0.6204819277108434,0.4113785557986871,0.03282275711159737,0.6564551422319475,0.532580962800875,0.31164901664145234,25.74468085106384,801.0,207.0,173.0,15.0,49.0,1930.0,19.0,51.0,173.0,47.0,40.0,87.0,23.0,29.0,214.0,31.0,20.0,15.0,47.0,0.3785557986870897,0.3409090909090909,0.35251798561151076,0.5056615107913669,78.0,112.0,23.0,36.0,71.0,20.0,148.0,269.0,76.0,47.0,88.0,22.0,204.0,138.0,71.0,55.0,43.0,,98.0,206.0,0.6052631578947368,0.40425531914893614,0.43137254901960786,0.40425531914893614,0.550185873605948,0.5340909090909091,0.5733041575492341,0.5755395683453237,,0.09976798143851508,0.14905149051490515,0.1225,0.08333333333333333,0.16049382716049382,0.24507658643326038,0.6964285714285714,0.75,0.41040462427745666,0.41040462427745666,0.5915492957746479,0.2589928057553957,0.6388888888888888,0.40816326530612246,0.41040462427745666,7.947211895910787,5.0,4.0,2.0,44.0,24.0,65.0,18.0,73.0,0.676923076923077,0.012987012987012988,0.3333333333333333,0.3333333333333333,0.8,0.09090909090909091,0.014388489208633094,0.14922480620155038,0.2246153846153846,93.0,92.0,17.0,11.0,7.0,21.0,,1.0,,3.0,17.0,8.0,0.3108108108108108,0.3150684931506849,0.14583333333333334,0.41025641025641024,0.20350109409190373,5.0,20.0,8.0,10.0,20.0,10.0,0.5,0.10843373493975904,64.0,12.0,0.04460966542750929,0.07142857142857142,0.1400437636761488,0.5393140000000001,False,10.0,16.0,43.0,27.0,2.0,8.0,14.0,25.0,10.0,15.0,73.0,90.0,4.0,,15.0,3.0,13.0,,7.0,20.0,2.0,5.0,1.0,1.0,10.0,4.0,0.5263157894736842,0.56,0.6590909090909091,0.7058823529411765,,0.03225806451612903,0.015625,,,0.036931818181818184,0.048,0.037037037037037035,0.015384615384615385,0.1232876712328767,0.0319634703196347,0.46236559139784944,0.4777777777777778,0.20930232558139536,0.421875,0.42857142857142855,0.18518518518518517,0.36363636363636365,0.625,0.7,0.5333333333333333,0.625,1.0,0.020942408376963352,0.11043872919818457,2.0,,,,,2.0,,0.5,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,54139.29999999999,121.0,1862,1874.0,415.0,421.0,3736,14.0,34.0,130.0,412.0,0.034653465346534656,0.03884711779448621,0.047619047619047616,0.22287862513426424,61.0,66.0,5.0,4.0,19.106463878327,46.0,99.0,57.0,419.0,16.0,88.0,0.5951704545454546,0.6376811594202898,0.3055555555555556,0.1419753086419753,0.5864197530864198,0.5414470679012346,0.2100238663484487,24.57979797979798,902.0,204.0,53.0,7.0,6.0,2106.0,11.0,19.0,53.0,50.0,24.0,74.0,16.0,35.0,172.0,31.0,20.0,39.0,99.0,0.16358024691358025,0.18421052631578946,0.09836065573770492,0.5069295081967213,65.0,91.0,12.0,15.0,18.0,3.0,121.0,225.0,40.0,24.0,42.0,8.0,94.0,114.0,18.0,48.0,47.0,1.0,96.0,86.0,0.95,0.40404040404040403,0.42105263157894735,0.40404040404040403,0.5377777777777778,0.5714285714285714,0.558641975308642,0.5901639344262295,0.02631578947368421,0.09270216962524655,0.11401425178147269,0.10237068965517242,0.1037344398340249,0.11764705882352941,0.2808641975308642,0.7142857142857143,0.7831325301204819,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.2459016393442623,0.8,0.5,0.33962264150943394,6.272444444444443,22.0,4.0,13.0,24.0,14.0,50.0,14.0,33.0,0.48,0.030100334448160536,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.10526315789473684,0.21311475409836064,0.09510086455331412,0.13306451612903225,114.0,148.0,8.0,11.0,10.0,26.0,3.0,2.0,9.0,8.0,10.0,14.0,0.6115702479338843,0.6607142857142857,0.11285266457680251,0.6307692307692307,0.35185185185185186,5.0,25.0,18.0,6.0,25.0,16.0,0.64,0.07777777777777778,20.0,20.0,0.08888888888888889,0.08791208791208792,0.06172839506172839,0.5348051724137931,False,10.0,14.0,48.0,8.0,5.0,1.0,14.0,27.0,3.0,7.0,44.0,6.0,18.0,,14.0,1.0,17.0,3.0,14.0,10.0,2.0,3.0,3.0,,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.08771929824561403,0.1,,0.05454545454545454,0.04314720812182741,0.056451612903225805,0.05,,0.09302325581395349,0.09929078014184398,0.42105263157894735,0.46153846153846156,0.625,0.4,0.4444444444444444,0.375,0.3684210526315789,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,,0.10501193317422435,2.0,,,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23256.5,36.0,801,820.0,353.0,350.0,1621,16.0,27.0,53.0,351.0,0.0761904761904762,0.06532663316582915,0.03225806451612903,0.44069912609238454,24.0,32.0,3.0,3.0,12.631578947368421,35.0,48.0,18.0,116.0,10.0,49.0,0.5321100917431193,0.5,0.5052631578947369,0.3684210526315789,0.8210526315789474,0.5773781914893616,0.4224137931034483,23.972916666666666,388.0,118.0,13.0,3.0,10.0,882.0,4.0,20.0,13.0,11.0,4.0,15.0,3.0,9.0,34.0,21.0,11.0,18.0,45.0,0.1368421052631579,0.15789473684210525,0.24390243902439024,0.55300125,19.0,30.0,6.0,12.0,4.0,3.0,25.0,47.0,16.0,9.0,21.0,7.0,30.0,48.0,4.0,16.0,10.0,,26.0,49.0,1.0,0.3333333333333333,0.35,0.3333333333333333,0.5319148936170213,0.42857142857142855,0.5157894736842106,0.47560975609756095,,0.047619047619047616,0.0851063829787234,0.06532663316582915,0.02127659574468085,0.1,0.3157894736842105,0.6333333333333333,0.6785714285714286,0.3076923076923077,0.3333333333333333,1.0,0.2926829268292683,0.5,0.3,0.3076923076923077,3.6382978723404253,12.0,1.0,10.0,5.0,5.0,11.0,2.0,15.0,0.45454545454545453,0.0945945945945946,0.34285714285714286,0.34285714285714286,1.0,0.05263157894736842,0.24390243902439024,0.14150943396226415,0.25862068965517243,17.0,20.0,1.0,10.0,,6.0,,1.0,2.0,2.0,4.0,10.0,0.4,0.5263157894736842,0.08108108108108109,0.42105263157894735,0.17894736842105263,2.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.08860759493670886,,3.0,0.06382978723404255,0.06666666666666667,,0.5681333333333333,False,6.0,12.0,6.0,,4.0,,7.0,15.0,,2.0,16.0,,12.0,1.0,2.0,,10.0,1.0,5.0,,,1.0,4.0,,,,,0.4666666666666667,0.3684210526315789,0.34782608695652173,0.020833333333333332,0.058823529411764705,,0.07692307692307693,0.030303030303030304,0.05319148936170213,0.08045977011494253,0.036585365853658534,,0.02702702702702703,0.10416666666666667,0.35294117647058826,0.375,0.3333333333333333,,,,0.631578947368421,0.5,0.16666666666666666,,,0.4,,0.13793103448275862,,,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30749.699999999997,32.0,1068,1066.0,363.0,273.0,2134,7.0,10.0,50.0,361.0,0.02681992337164751,0.02032520325203252,0.014084507042253521,0.3398876404494382,26.0,29.0,6.0,5.0,11.750205423171733,20.0,82.0,27.0,139.0,12.0,49.0,0.5396825396825397,0.5568181818181818,0.7192982456140351,0.17543859649122806,0.8421052631578947,0.5376850877192982,0.35251798561151076,24.886585365853662,512.0,125.0,62.0,3.0,21.0,1219.0,7.0,30.0,62.0,50.0,35.0,85.0,28.0,36.0,205.0,17.0,10.0,28.0,45.0,0.543859649122807,0.3333333333333333,0.5675675675675675,0.5228648648648647,6.0,14.0,1.0,2.0,22.0,6.0,11.0,32.0,30.0,2.0,7.0,11.0,2.0,84.0,22.0,18.0,18.0,4.0,40.0,47.0,0.9333333333333333,0.36585365853658536,0.36666666666666664,0.36585365853658536,0.34375,0.2857142857142857,0.49122807017543857,0.5,0.19047619047619047,0.06844106463878327,0.08144796380090498,0.0743801652892562,0.047619047619047616,0.08695652173913043,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.05405405405405406,0.5,0.2857142857142857,0.3548387096774194,6.378125,8.0,4.0,9.0,7.0,6.0,17.0,6.0,4.0,0.4117647058823529,0.031578947368421054,0.4,0.4,1.0,0.4444444444444444,0.24324324324324326,0.05,0.1111111111111111,16.0,20.0,7.0,7.0,3.0,10.0,1.0,,,6.0,,2.0,0.9090909090909091,0.9090909090909091,0.08,0.8333333333333334,0.14035087719298245,2.0,4.0,1.0,2.0,6.0,3.0,0.5,0.09195402298850575,2.0,1.0,0.03125,,0.017543859649122806,0.56258,False,,2.0,4.0,1.0,5.0,2.0,,2.0,4.0,,12.0,6.0,,,10.0,4.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,2.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,0.0625,,,,0.012987012987012988,0.011627906976744186,0.008849557522123894,0.03125,0.08,0.028169014084507043,0.25,0.26666666666666666,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.6666666666666666,1.0,0.5555555555555556,0.023809523809523808,0.08633093525179857,2.0,,2.0,2.0,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,57185.2,151.0,1951,1979.0,451.0,395.0,3930,58.0,119.0,332.0,447.0,0.1226215644820296,0.12786885245901639,0.15789473684210525,0.23116350589441312,133.0,121.0,14.0,11.0,12.910381543921917,,,63.0,345.0,25.0,73.0,0.6927710843373494,0.6517857142857143,,,0.8238341968911918,0.640919170984456,0.21159420289855072,,953.0,252.0,,,,2149.0,,,,22.0,37.0,59.0,31.0,13.0,155.0,16.0,14.0,39.0,86.0,,,,0.6450411764705882,124.0,159.0,21.0,29.0,,,141.0,193.0,,24.0,34.0,,84.0,,,89.0,111.0,13.0,213.0,73.0,,,,,0.7305699481865285,0.7058823529411765,0.7305699481865285,0.7058823529411765,0.3170731707317073,0.20517560073937152,0.1943231441048035,0.2002002002002002,0.25089605734767023,0.1941747572815534,0.8238341968911918,0.779874213836478,0.8157894736842105,,,,0.8529411764705882,0.7241379310344828,,,2.215544041450777,,,,25.0,13.0,44.0,10.0,53.0,0.5681818181818182,0.10882352941176471,,,,,,0.225531914893617,0.225531914893617,33.0,198.0,6.0,2.0,4.0,19.0,3.0,,20.0,3.0,11.0,7.0,0.7021276595744681,0.9705882352941176,0.19436619718309858,0.6854838709677419,0.17098445595854922,10.0,45.0,14.0,22.0,45.0,25.0,0.5555555555555556,0.12121212121212122,1.0,11.0,0.05699481865284974,0.0440251572327044,0.0051813471502590676,0.6101186046511626,False,43.0,61.0,17.0,,,,45.0,69.0,,16.0,106.0,,78.0,,5.0,4.0,59.0,2.0,9.0,12.0,,10.0,30.0,,,,,0.6521739130434783,0.6521739130434783,0.6463414634146342,,0.12121212121212122,,,0.028169014084507043,0.1334841628959276,0.2222222222222222,0.08035714285714286,0.12162162162162163,0.21649484536082475,0.21951219512195122,0.5151515151515151,0.5862068965517241,0.8235294117647058,,,,0.8840579710144928,0.7049180327868853,0.11627906976744186,,,,,0.3072463768115942,,1.0,,,,9.0,6.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,60776.79999999999,151.0,2114,2121.0,586.0,579.0,4235,15.0,51.0,215.0,581.0,0.03048780487804878,0.04935622317596566,0.023076923076923078,0.2771996215704825,149.0,213.0,22.0,19.0,26.647326978864484,36.0,146.0,175.0,677.0,87.0,213.0,0.599290780141844,0.649390243902439,0.3099787685774947,0.07643312101910828,0.6602972399150743,0.5474958598726113,0.31462333825701627,25.10684931506849,1013.0,240.0,110.0,9.0,24.0,2433.0,12.0,26.0,110.0,72.0,93.0,165.0,58.0,40.0,423.0,32.0,15.0,29.0,81.0,0.23354564755838642,0.16363636363636364,0.2033898305084746,0.5374266949152543,108.0,165.0,33.0,52.0,37.0,5.0,179.0,325.0,48.0,54.0,92.0,6.0,204.0,123.0,37.0,67.0,73.0,24.0,164.0,209.0,0.8541666666666666,0.3287671232876712,0.23076923076923078,0.3287671232876712,0.5507692307692308,0.5869565217391305,0.5329087048832272,0.5338983050847458,0.5714285714285714,0.13419117647058823,0.1447084233261339,0.13902681231380337,0.128,0.13513513513513514,0.3503184713375796,0.6545454545454545,0.7346938775510204,0.33636363636363636,0.33636363636363636,0.8108108108108109,0.4406779661016949,0.6346153846153846,0.20833333333333334,0.33636363636363636,6.36123076923077,11.0,3.0,2.0,42.0,23.0,80.0,22.0,97.0,0.525,0.03314917127071823,0.3055555555555556,0.3055555555555556,1.0,0.05454545454545454,0.01694915254237288,0.17896678966789667,0.24494949494949494,116.0,154.0,35.0,17.0,13.0,38.0,7.0,5.0,10.0,2.0,26.0,12.0,0.4301675977653631,0.4782608695652174,0.14772727272727273,0.46296296296296297,0.24628450106157113,5.0,4.0,1.0,3.0,4.0,3.0,0.75,0.135,44.0,26.0,0.08,0.10909090909090909,0.09341825902335456,0.5675868421052632,False,20.0,32.0,55.0,16.0,1.0,2.0,22.0,43.0,4.0,12.0,68.0,21.0,36.0,,26.0,6.0,31.0,5.0,10.0,19.0,1.0,6.0,7.0,,2.0,,0.3333333333333333,0.5116279069767442,0.509090909090909,0.5396825396825397,,0.06896551724137931,,,0.078125,0.07045454545454545,0.08383233532934131,0.06862745098039216,0.043478260869565216,0.14893617021276595,0.046511627906976744,0.47413793103448276,0.5092592592592593,0.3090909090909091,0.36363636363636365,0.36363636363636365,0.625,0.5818181818181818,0.625,0.1,0.2222222222222222,1.0,0.5,,0.10044313146233383,2.0,,,,,,,0.6666666666666666,1.0,5.0,,,1.0
