EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,24.74285714285714,5.0,5.0,3.0,17.0,0.6538461538461539,0.21739130434782608,0.5483870967741935,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1131.0,19.0,-11,43,43.0,22.0,32.0,86,1.0,1.0,1.0,1.0,4.0,45.0,,,,2.0,22.0,,,1.0,0.3333333333333333,0.5,8.88888888888889,,,,0.3333333333333333,1.0,1.0,,0.49323333333333336,6.4,0.5116279069767442,,,1.0,,2.0,,1.0,,,,,1.0,2.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,23.85,1.0,2.0,,,,0.3333333333333333,,2.0,,,,,1.0,,,,,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.08695652173913043,0.16666666666666666,0.2,,,,,,,,0.5,,0.528,0.25,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,25.487499999999997,1.0,2.0,2.0,7.0,0.23333333333333334,0.02857142857142857,0.23333333333333334,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3336.0,56.0,-16,128,138.0,65.0,93.0,266,1.0,1.0,18.0,22.0,38.0,145.0,30.0,2.0,5.0,16.0,65.0,0.8333333333333334,0.8823529411764706,0.8181818181818182,0.8181818181818182,0.7916666666666666,19.71830985915493,0.08333333333333333,0.08163265306122448,0.2222222222222222,0.045454545454545456,1.0,1.0,1.0,0.7093818181818182,1.4636363636363638,0.5078125,21.0,,,,,,,,1.0,1.0,4.0,5.0,5.0,,,,,,,0.25,0.9545454545454546,,,,,0.9545454545454546,,,,2.0,,16.0,0.6666666666666666,,0.42105263157894735,13.0,,,,,,,,6.0,,,6.0,,,,,,,,7.0,,11.0,1.0,,1.0,,3.0,,,2.0,5.0,9.0,,3.0,16.0,1.0,,,0.75,0.7272727272727273,0.75,,0.22580645161290322,0.12727272727272726,,,0.2727272727272727,,,,,,,,,0.6606454545454545,0.125,0.125,0.15789473684210525,1.0,3.0,2.0,4.0,17.0,7.0,10.0,8.0,11.0,,4.0,0.7272727272727273,0.5714285714285714,0.1111111111111111,0.8095238095238095,0.8095238095238095,0.9090909090909091,0.7,2.0,3.0,,,,,3.0,4.0,,2.0,1.0,0.75,0.08,,,,,,0.75,0.6666666666666666,,,0.5195,2.0,,,1.0,,1.0,,,,,0.8235294117647058,1.0,1.0,0.25,,,1.0,2.0,1.0,1.0,0.2,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,96419.1,1607.0,288,3363,3372.0,618.0,609.0,6735,18.0,48.0,68.0,133.0,679.0,3760.0,82.0,34.0,53.0,229.0,609.0,0.6029411764705882,0.640625,0.5112781954887218,0.5647810218978102,0.5844827586206897,17.145844223732357,0.04234122042341221,0.033200531208499334,0.04040404040404041,0.08759124087591241,0.375,0.391304347826087,0.6111111111111112,0.558135766423358,5.219548872180451,0.18376449598572703,74.0,122.0,310.0,161.0,415.0,441.0,310.0,122.0,49.0,31.0,76.0,79.0,79.0,14.0,13.0,0.9130434782608695,0.38795180722891565,0.38795180722891565,0.7572992700729927,0.6447368421052632,0.13503649635036497,0.5656934306569343,0.3935483870967742,0.3961038961038961,0.9180327868852459,0.8923357664233577,0.3935483870967742,25.56674698795181,105.0,60.0,28.0,136.0,0.6476190476190476,0.19160583941605838,0.20029455081001474,391.0,39.0,11.0,24.0,18.0,41.0,12.0,34.0,55.0,28.0,62.0,54.0,144.0,70.0,214.0,43.0,100.0,36.0,498.0,95.0,79.0,176.0,72.0,54.0,18.0,14.0,27.0,18.0,7.0,12.0,54.0,129.0,13.0,21.0,135.0,16.0,0.35294117647058826,0.45161290322580644,0.4716981132075472,0.6136363636363636,0.4909090909090909,0.08967082860385925,0.12467191601049869,0.10590383444917834,0.07886435331230283,0.09090909090909091,0.12095400340715502,0.37142857142857144,0.375,0.8974358974358975,0.4528301886792453,0.4583333333333333,1.0,0.4659090909090909,0.43902439024390244,0.5469039772727273,0.04424778761061947,0.14285714285714285,0.08100147275405008,7.0,24.0,16.0,25.0,44.0,8.0,15.0,12.0,26.0,27.0,2.0,0.46153846153846156,0.02666666666666667,0.13714285714285715,0.5945945945945946,0.6197183098591549,0.17045454545454544,0.5333333333333333,6.0,14.0,6.0,11.0,10.0,21.0,7.0,19.0,42.0,16.0,7.0,0.3684210526315789,0.02275960170697013,0.02100840336134454,0.04297520661157025,0.020072992700729927,0.5454545454545454,0.6,0.2641509433962264,0.42857142857142855,0.18867924528301888,0.23863636363636365,0.5361517241379311,8.0,6.0,13.0,2.0,,7.0,0.045112781954887216,0.041666666666666664,0.1111111111111111,0.042071197411003236,0.5681818181818182,8.0,11.0,0.44,1.0,0.04054054054054054,3.0,5.0,1.0,,0.0297029702970297,0.026865671641791045,0.3333333333333333,False,1.0,10.0,5.0,3.0,8.0,2.0,1.0,3.0,5.0,1.0,0.007228915662650603,0.09090909090909091,0.009523809523809525,0.0064516129032258064,0.015384615384615385,0.8333333333333334,0.1,0.47619047619047616,0.009569377990430622,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,80691.6,1345.0,146,2829,2804.0,841.0,896.0,5633,74.0,153.0,150.0,262.0,743.0,3145.0,160.0,25.0,59.0,326.0,841.0,0.5333333333333333,0.6153846153846154,0.5725190839694656,0.5816326530612245,0.5974235104669887,21.80637179090628,0.036337209302325583,0.042242703533026116,0.03626943005181347,0.2602040816326531,0.48366013071895425,0.5481481481481482,0.5540540540540541,0.5333848381601362,5.8064885496183205,0.29727819017320606,100.0,81.0,216.0,128.0,326.0,360.0,216.0,81.0,45.0,23.0,84.0,73.0,78.0,8.0,8.0,0.9375,0.39263803680981596,0.39263803680981596,0.5544217687074829,0.5357142857142857,0.17006802721088435,0.3673469387755102,0.375,0.375,0.9259259259259259,0.7244897959183674,0.375,25.261963190184048,110.0,59.0,22.0,219.0,0.6186440677966102,0.1870748299319728,0.29475100942126514,330.0,47.0,5.0,14.0,23.0,60.0,8.0,20.0,97.0,37.0,93.0,140.0,61.0,65.0,126.0,40.0,39.0,20.0,317.0,89.0,155.0,267.0,51.0,33.0,18.0,19.0,39.0,22.0,4.0,21.0,79.0,128.0,4.0,34.0,219.0,9.0,0.4,0.3978494623655914,0.6666666666666666,0.5933734939759037,0.6956521739130435,0.22270114942528735,0.151618398637138,0.1901792673421668,0.20930232558139536,0.24024024024024024,0.14130434782608695,0.42727272727272725,0.42727272727272725,0.9574468085106383,0.21212121212121213,0.35714285714285715,1.0,0.3614457831325301,0.38333333333333336,0.5228689759036144,0.057096247960848286,0.11888111888111888,0.13055181695827725,7.0,42.0,25.0,48.0,74.0,19.0,28.0,43.0,73.0,25.0,23.0,0.589041095890411,0.3194444444444444,0.1889763779527559,0.74,0.7789473684210526,0.1686746987951807,0.6785714285714286,26.0,33.0,2.0,9.0,6.0,33.0,32.0,46.0,24.0,30.0,10.0,0.6956521739130435,0.048859934853420196,0.043478260869565216,0.03636363636363636,0.015306122448979591,0.2222222222222222,0.25,0.5,0.7878787878787878,0.09090909090909091,0.19879518072289157,0.5402621951219513,40.0,24.0,15.0,4.0,2.0,10.0,0.0916030534351145,0.11764705882352941,0.2,0.05319148936170213,0.5,15.0,24.0,0.5,1.0,0.05,4.0,7.0,6.0,3.0,0.046511627906976744,0.05517241379310345,0.11538461538461539,False,3.0,14.0,9.0,,2.0,5.0,,1.0,1.0,3.0,,0.1111111111111111,,,0.0425531914893617,1.0,0.5,0.42424242424242425,0.0030581039755351682,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,86857.0,1448.0,142,3022,3031.0,867.0,902.0,6053,77.0,175.0,278.0,500.0,1213.0,3493.0,182.0,6.0,25.0,213.0,859.0,0.3273381294964029,0.33090909090909093,0.556,0.5771055753262159,0.6209927611168563,31.10725643249494,0.008310249307479225,0.01740391588107324,0.005494505494505495,0.20759193357058126,0.44,0.463855421686747,0.23376623376623376,0.5332602731591446,8.307800000000002,0.2868960953011251,199.0,123.0,306.0,139.0,343.0,243.0,306.0,123.0,73.0,45.0,109.0,191.0,300.0,16.0,15.0,0.5827338129496403,0.40524781341107874,0.40524781341107874,0.4068801897983393,0.6697247706422018,0.23606168446026096,0.36298932384341637,0.4019607843137255,0.4019607843137255,0.5447154471544715,0.6429418742586003,0.4019607843137255,25.691253644314866,37.0,240.0,97.0,380.0,0.6233552631578947,0.04389086595492289,0.31327287716405605,374.0,16.0,14.0,25.0,31.0,88.0,21.0,36.0,118.0,39.0,99.0,374.0,85.0,67.0,152.0,46.0,54.0,28.0,371.0,98.0,88.0,188.0,53.0,32.0,21.0,10.0,36.0,28.0,8.0,29.0,24.0,75.0,4.0,131.0,379.0,12.0,0.5833333333333334,0.3939393939393939,0.66,0.5705645161290323,0.6964285714285714,0.11812080536912752,0.14497041420118342,0.13089373680506686,0.11307420494699646,0.11849710982658959,0.14962121212121213,0.43243243243243246,0.43243243243243246,0.875,0.3333333333333333,0.56,0.7142857142857143,0.3548387096774194,0.3522727272727273,0.5217792338709679,0.14511041009463724,0.21760797342192692,0.09727947238252267,3.0,33.0,15.0,33.0,142.0,43.0,66.0,83.0,149.0,21.0,2.0,0.5570469798657718,0.03225806451612903,0.12837837837837837,0.7135678391959799,0.7593582887700535,0.2661290322580645,0.6515151515151515,14.0,22.0,59.0,126.0,11.0,11.0,18.0,39.0,174.0,18.0,5.0,0.46153846153846156,0.0273972602739726,0.03686635944700461,0.009259259259259259,0.1494661921708185,0.46825396825396826,0.472,0.29333333333333333,0.6363636363636364,0.14666666666666667,0.04435483870967742,0.5305413043478261,6.0,22.0,11.0,4.0,1.0,29.0,0.044,0.05142857142857143,0.12931034482758622,0.027707808564231738,0.44366197183098594,16.0,18.0,0.5454545454545454,3.0,0.06030150753768844,1.0,7.0,,,0.011764705882352941,0.02912621359223301,0.7142857142857143,False,7.0,8.0,19.0,,3.0,5.0,1.0,14.0,7.0,,,0.007936507936507936,,,0.007633587786259542,0.1694915254237288,0.6363636363636364,0.7272727272727273,0.02005730659025788,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,94577.6,1576.0,183,3291,3315.0,665.0,727.0,6606,80.0,178.0,203.0,370.0,741.0,3745.0,258.0,22.0,57.0,216.0,659.0,0.6354679802955665,0.6825396825396826,0.5486486486486486,0.5925925925925926,0.6241554054054054,18.230707179349288,0.030726256983240222,0.037630662020905925,0.030120481927710843,0.3296296296296296,0.449438202247191,0.4819277108433735,0.6125,0.545701388888889,6.444594594594596,0.20206624126405348,154.0,41.0,98.0,78.0,170.0,222.0,98.0,41.0,48.0,25.0,86.0,104.0,119.0,9.0,7.0,0.9487179487179487,0.4588235294117647,0.4588235294117647,0.3148148148148148,0.5581395348837209,0.2851851851851852,0.1814814814814815,0.41836734693877553,0.41836734693877553,0.926829268292683,0.6,0.41836734693877553,24.731764705882362,72.0,101.0,33.0,148.0,0.6282051282051282,0.13333333333333333,0.19973009446693657,372.0,37.0,4.0,11.0,5.0,14.0,7.0,16.0,74.0,13.0,31.0,148.0,84.0,56.0,140.0,42.0,61.0,19.0,336.0,76.0,77.0,159.0,48.0,31.0,17.0,14.0,38.0,23.0,6.0,17.0,64.0,164.0,11.0,56.0,146.0,22.0,0.4375,0.41935483870967744,0.5980392156862745,0.5808080808080808,0.6491228070175439,0.08974358974358974,0.10242587601078167,0.095625,0.07119741100323625,0.0948905109489051,0.10070671378091872,0.5138888888888888,0.5211267605633803,0.972972972972973,0.21568627450980393,0.36363636363636365,1.0,0.1414141414141414,0.35714285714285715,0.5146207070707068,0.09605488850771869,0.13559322033898305,0.09986504723346828,17.0,46.0,29.0,46.0,104.0,18.0,24.0,38.0,68.0,14.0,6.0,0.5588235294117647,0.08108108108108109,0.10795454545454546,0.6753246753246753,0.7536231884057971,0.24242424242424243,0.75,14.0,20.0,19.0,38.0,5.0,17.0,20.0,35.0,12.0,32.0,5.0,0.5714285714285714,0.04450625869262865,0.05416666666666667,0.03090909090909091,0.07037037037037037,0.5,0.5277777777777778,0.39215686274509803,0.7,0.09803921568627451,0.1717171717171717,0.5417802631578948,28.0,30.0,19.0,4.0,3.0,13.0,0.08108108108108109,0.06741573033707865,0.11594202898550725,0.08444444444444445,0.7019230769230769,14.0,32.0,0.6956521739130435,5.0,0.1038961038961039,3.0,5.0,,,0.030927835051546393,0.04899135446685879,0.14285714285714285,False,3.0,8.0,13.0,1.0,4.0,4.0,,2.0,,,0.0058823529411764705,0.05263157894736842,0.013888888888888888,,0.015151515151515152,0.3684210526315789,0.6,0.47058823529411764,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,34176.2,570.0,129,1197,1197.0,290.0,364.0,2394,10.0,23.0,48.0,85.0,261.0,1325.0,36.0,6.0,12.0,62.0,290.0,0.375,0.3829787234042553,0.5647058823529412,0.5460829493087558,0.5603448275862069,19.389978213507625,0.01948051948051948,0.018115942028985508,0.03488372093023256,0.10599078341013825,0.43478260869565216,0.5263157894736842,0.3,0.5577578703703705,5.928235294117647,0.24227234753550542,49.0,38.0,112.0,47.0,132.0,105.0,112.0,38.0,16.0,12.0,35.0,26.0,37.0,5.0,5.0,0.7446808510638298,0.3560606060606061,0.3560606060606061,0.6082949308755761,0.45714285714285713,0.22580645161290322,0.5161290322580645,0.3392857142857143,0.3392857142857143,0.7105263157894737,0.8341013824884793,0.3392857142857143,25.506060606060604,20.0,24.0,13.0,66.0,0.559322033898305,0.09216589861751152,0.25287356321839083,145.0,9.0,5.0,11.0,9.0,24.0,7.0,16.0,30.0,11.0,33.0,60.0,53.0,46.0,99.0,33.0,37.0,11.0,244.0,23.0,27.0,50.0,22.0,14.0,8.0,11.0,19.0,4.0,3.0,9.0,27.0,70.0,2.0,9.0,66.0,8.0,0.4375,0.3333333333333333,0.6304347826086957,0.5196078431372549,0.6521739130434783,0.09152542372881356,0.09126984126984126,0.09140767824497258,0.09322033898305085,0.06060606060606061,0.09223300970873786,0.45,0.47368421052631576,0.8888888888888888,0.4782608695652174,0.45454545454545453,0.8,0.47058823529411764,0.375,0.5542649999999999,0.05286343612334802,0.09782608695652174,0.11494252873563218,6.0,7.0,3.0,9.0,33.0,7.0,11.0,10.0,18.0,13.0,,0.5555555555555556,,0.08695652173913043,0.673469387755102,0.75,0.21568627450980393,0.6363636363636364,2.0,3.0,5.0,13.0,5.0,9.0,4.0,7.0,36.0,4.0,1.0,0.5714285714285714,0.01639344262295082,,0.013513513513513514,0.059907834101382486,0.38461538461538464,0.38461538461538464,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.17647058823529413,0.5319625,2.0,9.0,1.0,1.0,1.0,2.0,0.10588235294117647,0.17391304347826086,0.17777777777777778,0.009174311926605505,0.3939393939393939,3.0,6.0,0.6666666666666666,,0.10204081632653061,2.0,3.0,2.0,1.0,0.05263157894736842,0.0392156862745098,,False,2.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,0.007575757575757576,,0.05,,,0.4,0.4,0.2222222222222222,0.022222222222222223,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,39319.2,655.0,82,1346,1379.0,549.0,575.0,2725,13.0,36.0,48.0,91.0,184.0,1510.0,52.0,22.0,42.0,90.0,547.0,0.5416666666666666,0.6666666666666666,0.5274725274725275,0.487012987012987,0.5227272727272727,12.121212121212121,0.0668693009118541,0.06346749226006192,0.05,0.23376623376623376,0.3611111111111111,0.3939393939393939,0.6923076923076923,0.577549019607843,3.9340659340659347,0.4078751857355126,55.0,4.0,17.0,18.0,63.0,54.0,17.0,4.0,9.0,5.0,16.0,40.0,52.0,3.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.4090909090909091,0.5625,0.35714285714285715,0.11038961038961038,0.23529411764705882,0.25,1.0,0.7662337662337663,0.23529411764705882,23.99206349206349,46.0,34.0,16.0,73.0,0.5214285714285715,0.2987012987012987,0.3967391304347826,195.0,14.0,,4.0,3.0,12.0,1.0,7.0,37.0,7.0,23.0,44.0,16.0,11.0,27.0,8.0,12.0,3.0,65.0,22.0,23.0,48.0,35.0,19.0,16.0,1.0,7.0,4.0,2.0,3.0,31.0,71.0,3.0,27.0,73.0,14.0,0.14285714285714285,0.30434782608695654,0.453125,0.475,0.47435897435897434,0.06764705882352941,0.06748466257668712,0.06756756756756757,0.09090909090909091,0.05660377358490566,0.06451612903225806,0.30434782608695654,0.30434782608695654,1.0,0.125,,,0.2,0.25,0.5758254237288136,0.15606936416184972,0.24545454545454545,0.20108695652173914,3.0,7.0,6.0,7.0,35.0,15.0,25.0,18.0,37.0,3.0,3.0,0.4864864864864865,0.09375,0.07692307692307693,0.6363636363636364,0.6862745098039216,0.4166666666666667,0.6,12.0,21.0,,,3.0,11.0,13.0,25.0,,19.0,5.0,0.52,0.05993690851735016,0.07086614173228346,0.07423580786026202,,,,0.65625,0.5714285714285714,0.09375,0.18333333333333332,0.5866100000000001,18.0,7.0,9.0,,1.0,8.0,0.07692307692307693,0.08333333333333333,0.04081632653061224,0.11538461538461539,0.4857142857142857,1.0,5.0,0.7142857142857143,,0.07272727272727272,1.0,2.0,,,0.019230769230769232,0.05405405405405406,0.25,False,1.0,4.0,8.0,1.0,1.0,2.0,,,,,0.015873015873015872,,,0.058823529411764705,0.047619047619047616,,0.3333333333333333,0.36363636363636365,,,,,1.0,,,
