EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyTurnovers,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1586.0,3.0,59,64.0,20.0,54.0,123,1.0,1.0,9.0,20.0,0.08333333333333333,0.05263157894736842,0.2,0.3389830508474576,3.0,3.0,,,18.0327868852459,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,26.0,3.0,,,,65.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,0.5,,,,0.7572,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.38461538461538464,0.19230769230769232,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,2.0,2.0,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.4444444444444444,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,1.0,,1.0,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,855.0,-10.0,33,35.0,7.0,28.0,68,,,3.0,7.0,,,,0.21212121212121213,2.0,1.0,,,51.515151515151516,,4.0,1.0,19.0,1.0,3.0,0.6333333333333333,0.5,0.26666666666666666,,0.7333333333333333,0.5694666666666667,0.15789473684210525,25.575,14.0,2.0,4.0,1.0,,46.0,1.0,,4.0,2.0,,2.0,,2.0,4.0,,,1.0,1.0,2.0,1.0,1.0,0.5,0.26666666666666666,1.0,,0.6489,5.0,7.0,1.0,2.0,2.0,,6.0,11.0,2.0,1.0,3.0,,8.0,6.0,2.0,2.0,1.0,,3.0,3.0,1.0,0.5,,0.5,0.5454545454545454,0.3333333333333333,0.6,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.25,,0.5,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5,8.3,,,,,1.0,1.0,,,,,,,0.06666666666666667,0.09090909090909091,,4.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.4,,,,,,,,,,1.0,4.0,1.0,0.09090909090909091,0.14285714285714285,0.5,0.26666666666666666,0.25,0.25,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66010.7,194.0,2284,2295.0,442.0,412.0,4579,19.0,35.0,157.0,436.0,0.03531598513011153,0.0315893385982231,0.03571428571428571,0.19352014010507881,64.0,71.0,14.0,13.0,17.22543352601156,65.0,280.0,54.0,464.0,28.0,106.0,0.5744416873449132,0.6309523809523809,0.7486631016042781,0.17379679144385027,0.8770053475935828,0.5531516042780747,0.22844827586206898,25.63642857142857,1100.0,263.0,215.0,16.0,30.0,2565.0,23.0,45.0,215.0,94.0,49.0,143.0,31.0,66.0,335.0,44.0,35.0,29.0,15.0,44.0,38.0,90.0,0.6590909090909091,0.5748663101604278,0.43243243243243246,0.44776119402985076,0.545205223880597,30.0,48.0,6.0,12.0,79.0,12.0,49.0,94.0,104.0,9.0,22.0,20.0,38.0,297.0,79.0,70.0,50.0,2.0,122.0,105.0,0.9519230769230769,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.5212765957446809,0.4090909090909091,0.5481283422459893,0.582089552238806,0.045454545454545456,0.08250825082508251,0.1346153846153846,0.10657193605683836,0.09491525423728814,0.12295081967213115,0.12834224598930483,0.625,0.6521739130434783,0.3674418604651163,0.37089201877934275,0.9367088607594937,0.1791044776119403,0.5,0.4,0.3674418604651163,5.523404255319149,25.0,7.0,15.0,15.0,5.0,18.0,0.035175879396984924,0.38461538461538464,0.38461538461538464,1.0,0.1891891891891892,0.22388059701492538,0.05412371134020619,0.16981132075471697,38.0,60.0,18.0,9.0,8.0,15.0,1.0,,5.0,10.0,6.0,13.0,0.6122448979591837,0.6521739130434783,0.13819095477386933,0.5333333333333333,0.10160427807486631,3.0,15.0,9.0,6.0,16.0,9.0,0.5625,0.0660377358490566,5.0,8.0,4.0,0.0425531914893617,0.041666666666666664,0.08080808080808081,0.0213903743315508,0.625,0.7142857142857143,0.5238595238095238,False,4.0,9.0,14.0,8.0,8.0,5.0,14.0,8.0,5.0,39.0,6.0,2.0,22.0,6.0,13.0,3.0,11.0,14.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,1.0,0.34782608695652173,0.35714285714285715,0.4594594594594595,0.48717948717948717,0.007142857142857143,0.02631578947368421,0.125,0.009302325581395349,0.043478260869565216,0.02736842105263158,0.018072289156626505,0.03571428571428571,0.023529411764705882,0.0514018691588785,0.3684210526315789,0.3783783783783784,0.6428571428571429,1.0,0.24324324324324326,0.4444444444444444,0.25,0.5,1.0,0.5333333333333333,0.010638297872340425,0.08405172413793104,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,55852.7,54.0,1949,1928.0,634.0,585.0,3877,14.0,38.0,217.0,634.0,0.02959830866807611,0.03986710963455149,0.0364963503649635,0.32529502308876346,52.0,55.0,6.0,6.0,21.91288729232151,89.0,230.0,45.0,506.0,16.0,166.0,0.5816091954022988,0.6014492753623188,0.558252427184466,0.21601941747572814,0.7305825242718447,0.5357872262773725,0.32806324110671936,25.09739130434782,931.0,225.0,141.0,8.0,45.0,2206.0,14.0,76.0,141.0,44.0,39.0,83.0,28.0,29.0,205.0,32.0,22.0,32.0,17.0,53.0,54.0,89.0,0.6037735849056604,0.3422330097087379,0.16666666666666666,0.34615384615384615,0.521723076923077,51.0,71.0,11.0,19.0,49.0,16.0,103.0,182.0,85.0,33.0,54.0,28.0,98.0,243.0,49.0,47.0,119.0,13.0,179.0,166.0,0.9529411764705882,0.3695652173913043,0.3684210526315789,0.3695652173913043,0.5659340659340659,0.6111111111111112,0.5594660194174758,0.5769230769230769,0.3170731707317073,0.2448559670781893,0.1175,0.1873589164785553,0.24774774774774774,0.1744186046511628,0.17233009708737865,0.7183098591549296,0.7611940298507462,0.3475177304964539,0.3475177304964539,0.9591836734693877,0.14615384615384616,0.5789473684210527,0.35555555555555557,0.3475177304964539,5.689560439560441,36.0,6.0,31.0,12.0,16.0,24.0,0.026785714285714284,0.4044943820224719,0.4044943820224719,0.9444444444444444,0.125,0.23846153846153847,0.05827505827505827,0.12121212121212122,105.0,108.0,11.0,10.0,11.0,21.0,2.0,,6.0,2.0,8.0,8.0,0.5242718446601942,0.6136363636363636,0.10191082802547771,0.49019607843137253,0.25485436893203883,5.0,26.0,14.0,10.0,30.0,20.0,0.6666666666666666,0.2648648648648649,1.0,6.0,18.0,0.0989010989010989,0.056338028169014086,0.189873417721519,0.014563106796116505,0.16666666666666666,0.2,0.542948275862069,False,20.0,24.0,51.0,12.0,2.0,25.0,34.0,5.0,6.0,71.0,30.0,,13.0,2.0,22.0,2.0,9.0,15.0,1.0,2.0,9.0,,,1.0,4.0,2.0,0.35714285714285715,0.7352941176470589,0.6770833333333334,0.71,,0.12380952380952381,0.16666666666666666,,0.03571428571428571,0.05116279069767442,0.045454545454545456,0.05699481865284974,0.04918032786885246,0.04433497536945813,0.4857142857142857,0.5543478260869565,0.5490196078431373,1.0,0.5,0.8333333333333334,0.15,0.25,1.0,0.3870967741935484,0.004329004329004329,0.14031620553359683,3.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,58918.0,36.0,2039,2050.0,607.0,571.0,4089,6.0,19.0,139.0,602.0,0.011881188118811881,0.020320855614973262,0.007751937984496124,0.2976949485041687,136.0,214.0,10.0,10.0,30.845130845130846,17.0,230.0,175.0,819.0,61.0,247.0,0.6318252730109204,0.6175,0.4151624548736462,0.030685920577617327,0.6696750902527075,0.5390567811934898,0.30158730158730157,25.808695652173917,982.0,249.0,213.0,16.0,59.0,2398.0,21.0,62.0,213.0,59.0,44.0,103.0,26.0,37.0,250.0,38.0,24.0,51.0,31.0,78.0,16.0,49.0,0.6538461538461539,0.3844765342960289,0.3404255319148936,0.3575757575757576,0.5180781818181819,100.0,141.0,29.0,45.0,84.0,21.0,187.0,324.0,90.0,57.0,103.0,24.0,254.0,165.0,84.0,67.0,53.0,,120.0,247.0,0.6111111111111112,0.391304347826087,0.3870967741935484,0.391304347826087,0.5771604938271605,0.5533980582524272,0.5812274368231047,0.5636363636363636,,0.10371819960861056,0.14565217391304347,0.12358393408856849,0.08733624454148471,0.1717171717171717,0.2545126353790614,0.7092198581560284,0.7575757575757576,0.39436619718309857,0.39436619718309857,0.5952380952380952,0.2727272727272727,0.6444444444444445,0.3559322033898305,0.39436619718309857,7.84783950617284,6.0,5.0,3.0,105.0,21.0,93.0,0.013297872340425532,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.10638297872340426,0.01818181818181818,0.15689381933438987,0.23484848484848486,104.0,120.0,18.0,14.0,8.0,27.0,2.0,1.0,1.0,3.0,21.0,9.0,0.32085561497326204,0.32432432432432434,0.13850415512465375,0.43,0.18772563176895307,5.0,23.0,9.0,12.0,23.0,11.0,0.4782608695652174,0.10714285714285714,37.0,79.0,14.0,0.043209876543209874,0.06382978723404255,0.13953488372093023,0.14259927797833935,0.46835443037974683,0.47435897435897434,0.5386148148148148,False,11.0,17.0,50.0,3.0,9.0,15.0,26.0,11.0,18.0,81.0,4.0,,19.0,3.0,13.0,,7.0,20.0,2.0,6.0,2.0,1.0,11.0,6.0,,,0.5238095238095238,0.5769230769230769,0.6702127659574468,0.7272727272727273,,0.038461538461538464,0.012658227848101266,,,0.030232558139534883,0.0375,0.031413612565445025,0.012658227848101266,0.027131782945736434,0.4807692307692308,0.5,0.2,0.1891891891891892,0.3617021276595745,0.6470588235294118,0.7272727272727273,0.5625,0.6666666666666666,1.0,0.02553191489361702,0.0989010989010989,2.0,5.0,,,2.0,,0.4,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,63205.19999999999,122.0,2181,2196.0,462.0,458.0,4377,16.0,38.0,148.0,459.0,0.03397027600849257,0.03723404255319149,0.04310344827586207,0.21182943603851445,67.0,70.0,5.0,4.0,18.44778545306786,50.0,109.0,60.0,476.0,16.0,96.0,0.6025316455696202,0.6486486486486487,0.29863013698630136,0.136986301369863,0.5945205479452055,0.5453783561643836,0.20168067226890757,24.6211009174312,1053.0,240.0,59.0,8.0,7.0,2480.0,12.0,21.0,59.0,54.0,36.0,90.0,25.0,38.0,216.0,34.0,22.0,30.0,17.0,59.0,44.0,114.0,0.5084745762711864,0.16164383561643836,0.20512820512820512,0.10606060606060606,0.5102795454545455,75.0,108.0,13.0,16.0,23.0,4.0,139.0,256.0,46.0,25.0,45.0,10.0,110.0,129.0,23.0,56.0,53.0,1.0,110.0,94.0,0.9347826086956522,0.42201834862385323,0.47619047619047616,0.42201834862385323,0.54296875,0.5555555555555556,0.5698630136986301,0.6060606060606061,0.023809523809523808,0.09137931034482759,0.11244979919678715,0.10111317254174397,0.10071942446043165,0.11382113821138211,0.2958904109589041,0.6944444444444444,0.78125,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.24242424242424243,0.8125,0.5714285714285714,0.3898305084745763,6.170703125,23.0,4.0,14.0,9.0,16.0,35.0,0.030985915492957747,0.46,0.46938775510204084,0.9565217391304348,0.10256410256410256,0.21212121212121213,0.08974358974358974,0.12455516014234876,125.0,168.0,11.0,12.0,12.0,29.0,3.0,2.0,11.0,8.0,10.0,16.0,0.60431654676259,0.6461538461538462,0.112,0.6666666666666666,0.3424657534246575,5.0,30.0,21.0,8.0,30.0,18.0,0.6,0.0825242718446602,9.0,23.0,25.0,0.09765625,0.1111111111111111,0.08333333333333333,0.06301369863013699,0.391304347826087,0.42857142857142855,0.5353833333333333,False,10.0,14.0,55.0,6.0,2.0,14.0,27.0,4.0,7.0,47.0,18.0,1.0,15.0,1.0,19.0,3.0,14.0,13.0,3.0,3.0,3.0,,,,,,0.3333333333333333,0.5185185185185185,0.5128205128205128,0.5595238095238095,0.009174311926605505,0.088,0.08695652173913043,,0.05084745762711865,0.04051172707889126,0.05,0.044444444444444446,0.011904761904761904,0.09210526315789473,0.44,0.4824561403508772,0.5636363636363636,0.3333333333333333,0.358974358974359,0.7142857142857143,0.2,0.25,1.0,0.42857142857142855,,0.09873949579831932,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,0.02,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26845.600000000006,17.0,917,941.0,403.0,385.0,1858,18.0,30.0,59.0,401.0,0.0743801652892562,0.06345733041575492,0.043478260869565216,0.4394765539803708,30.0,42.0,3.0,3.0,13.284132841328413,37.0,52.0,26.0,140.0,13.0,60.0,0.5303030303030303,0.5084745762711864,0.45614035087719296,0.32456140350877194,0.7982456140350878,0.5793977876106196,0.42857142857142855,24.0,447.0,134.0,15.0,3.0,12.0,1032.0,5.0,22.0,15.0,11.0,4.0,15.0,3.0,9.0,34.0,25.0,14.0,6.0,5.0,12.0,22.0,49.0,0.5,0.13157894736842105,0.13043478260869565,0.24,0.5639469387755102,24.0,39.0,10.0,17.0,4.0,3.0,33.0,62.0,16.0,13.0,28.0,7.0,34.0,48.0,4.0,17.0,12.0,,29.0,60.0,1.0,0.3076923076923077,0.3181818181818182,0.3076923076923077,0.532258064516129,0.4642857142857143,0.5,0.47,,0.05042016806722689,0.0779816513761468,0.06359649122807018,0.02912621359223301,0.08333333333333333,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.26666666666666666,0.2857142857142857,1.0,0.34,0.5882352941176471,0.25,0.26666666666666666,3.6548387096774193,12.0,2.0,10.0,,3.0,21.0,0.08670520231213873,0.32432432432432434,0.32432432432432434,1.0,0.08695652173913043,0.2,0.16279069767441862,0.2727272727272727,23.0,32.0,1.0,11.0,,6.0,,1.0,2.0,2.0,6.0,10.0,0.48484848484848486,0.5925925925925926,0.07647058823529412,0.4583333333333333,0.20175438596491227,2.0,5.0,4.0,1.0,5.0,3.0,0.6,0.0851063829787234,,,4.0,0.06451612903225806,0.07692307692307693,0.024390243902439025,,,,0.5943566666666666,False,8.0,15.0,9.0,4.0,,9.0,18.0,,6.0,24.0,12.0,1.0,2.0,,11.0,1.0,6.0,1.0,,1.0,4.0,,,,,,,0.5,0.391304347826087,0.41379310344827586,0.019230769230769232,0.043478260869565216,,0.06666666666666667,0.02631578947368421,0.05116279069767442,0.07920792079207921,0.03225806451612903,,0.10344827586206896,0.391304347826087,0.4090909090909091,0.5555555555555556,,0.6521739130434783,0.5333333333333333,0.25,,,0.4,,0.17142857142857143,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34141.2,5.0,1189,1190.0,405.0,318.0,2379,7.0,10.0,53.0,403.0,0.023255813953488372,0.01818181818181818,0.0125,0.3406223717409588,29.0,33.0,8.0,7.0,11.458333333333334,22.0,89.0,31.0,148.0,16.0,55.0,0.5330882352941176,0.55,0.7295081967213115,0.18032786885245902,0.8524590163934426,0.5414676229508196,0.3716216216216216,24.895505617977527,569.0,133.0,67.0,3.0,24.0,1371.0,7.0,33.0,67.0,55.0,36.0,91.0,28.0,37.0,218.0,20.0,11.0,8.0,7.0,18.0,32.0,51.0,0.4444444444444444,0.5491803278688525,0.3333333333333333,0.5853658536585366,0.5308219512195121,7.0,15.0,2.0,3.0,22.0,6.0,12.0,33.0,31.0,3.0,8.0,11.0,2.0,87.0,22.0,20.0,19.0,4.0,43.0,53.0,0.9354838709677419,0.34831460674157305,0.3333333333333333,0.34831460674157305,0.36363636363636365,0.375,0.47950819672131145,0.47560975609756095,0.16666666666666666,0.06551724137931035,0.08,0.07222222222222222,0.04895104895104895,0.09259259259259259,0.12295081967213115,0.4666666666666667,0.4666666666666667,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.07317073170731707,0.6666666666666666,0.25,0.3283582089552239,6.209090909090909,9.0,4.0,9.0,6.0,6.0,4.0,0.027149321266968326,0.4090909090909091,0.4090909090909091,1.0,0.4444444444444444,0.21951219512195122,0.046875,0.10810810810810811,16.0,22.0,8.0,9.0,3.0,10.0,1.0,,,7.0,,2.0,0.9166666666666666,0.9166666666666666,0.07653061224489796,0.8571428571428571,0.13114754098360656,2.0,5.0,1.0,3.0,7.0,4.0,0.5714285714285714,0.08333333333333333,1.0,2.0,1.0,0.030303030303030304,,0.0784313725490196,0.01639344262295082,0.5,0.5,0.56258,False,,2.0,4.0,5.0,2.0,,2.0,4.0,,12.0,,,12.0,6.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,2.0,2.0,2.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,0.0625,,,,0.012048192771084338,0.010638297872340425,0.00847457627118644,0.02702702702702703,0.025974025974025976,0.25,0.26666666666666666,1.0,1.0,0.2222222222222222,,,0.6666666666666666,1.0,0.5555555555555556,0.02197802197802198,0.08108108108108109,2.0,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,66518.0,151.0,2274,2304.0,495.0,436.0,4578,68.0,136.0,385.0,491.0,0.12408759124087591,0.12605832549388524,0.15384615384615385,0.21767810026385223,149.0,134.0,15.0,11.0,12.672281776416538,1.0,1.0,70.0,388.0,25.0,73.0,0.6783216783216783,0.6293103448275862,0.004464285714285714,0.004464285714285714,0.8392857142857143,0.643929910714286,0.18814432989690721,23.4,1109.0,287.0,,,,2513.0,,1.0,,27.0,37.0,64.0,31.0,17.0,165.0,21.0,19.0,26.0,13.0,47.0,45.0,102.0,0.5531914893617021,,,,0.6460499999999999,142.0,187.0,21.0,30.0,,,159.0,223.0,,24.0,35.0,,92.0,,,105.0,129.0,15.0,249.0,73.0,,,,,0.7130044843049327,0.6857142857142857,0.7098214285714286,0.6666666666666666,0.3333333333333333,0.20772946859903382,0.19699812382739212,0.2027729636048527,0.2413793103448276,0.19491525423728814,0.8348214285714286,0.7593582887700535,0.8022598870056498,,,,0.8333333333333334,0.7,,,2.1408071748878927,,,1.0,,10.0,59.0,0.11358024691358025,,,,,0.027777777777777776,0.2177121771217712,0.21851851851851853,35.0,226.0,6.0,2.0,4.0,21.0,3.0,,23.0,3.0,12.0,8.0,0.710691823899371,0.9658119658119658,0.19759036144578312,0.6971830985915493,0.15625,12.0,55.0,19.0,27.0,56.0,34.0,0.6071428571428571,0.13917525773195877,,1.0,15.0,0.06726457399103139,0.053475935828877004,0.23148148148148148,0.004464285714285714,,,0.6081229166666665,False,48.0,73.0,17.0,,,50.0,81.0,,22.0,122.0,84.0,,5.0,5.0,66.0,2.0,12.0,13.0,,11.0,30.0,,,,1.0,1.0,,0.6172839506172839,0.6172839506172839,0.6288659793814433,,0.14285714285714285,,,0.02631578947368421,0.12815533980582525,0.2122905027932961,0.072,0.11627906976744186,0.24,0.4857142857142857,0.5666666666666667,0.8235294117647058,,0.9012345679012346,0.6575342465753424,0.14583333333333334,,,,,0.31443298969072164,,1.0,1.0,,9.0,6.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,71083.9,152.0,2475,2480.0,677.0,671.0,4955,19.0,59.0,247.0,672.0,0.033216783216783216,0.04884792626728111,0.020689655172413793,0.2735353535353535,163.0,233.0,22.0,19.0,26.179496275274918,41.0,168.0,191.0,781.0,94.0,240.0,0.6,0.6417112299465241,0.30656934306569344,0.07481751824817519,0.6587591240875912,0.5493919708029193,0.3072983354673495,25.096428571428575,1185.0,282.0,127.0,11.0,28.0,2870.0,14.0,30.0,127.0,91.0,111.0,202.0,69.0,57.0,515.0,40.0,21.0,47.0,27.0,89.0,35.0,94.0,0.5280898876404494,0.23175182481751824,0.16923076923076924,0.20437956204379562,0.5458693430656933,128.0,193.0,41.0,64.0,43.0,5.0,211.0,380.0,56.0,64.0,107.0,6.0,230.0,138.0,43.0,79.0,82.0,27.0,188.0,236.0,0.8214285714285714,0.3333333333333333,0.2,0.3333333333333333,0.5552631578947368,0.5981308411214953,0.5383211678832117,0.5328467153284672,0.5625,0.13225806451612904,0.1420863309352518,0.13690476190476192,0.127208480565371,0.13533834586466165,0.3521897810218978,0.6632124352331606,0.7314285714285714,0.33858267716535434,0.33858267716535434,0.7674418604651163,0.46715328467153283,0.640625,0.17857142857142858,0.33858267716535434,6.379736842105262,13.0,3.0,2.0,30.0,24.0,108.0,0.03747072599531616,0.3170731707317073,0.3170731707317073,1.0,0.046153846153846156,0.014598540145985401,0.17197452229299362,0.23478260869565218,133.0,192.0,42.0,19.0,13.0,42.0,8.0,5.0,11.0,2.0,28.0,13.0,0.4549763033175355,0.5052631578947369,0.14420803782505912,0.484375,0.2427007299270073,6.0,5.0,1.0,4.0,5.0,4.0,0.8,0.13852813852813853,19.0,54.0,26.0,0.06842105263157895,0.09326424870466321,0.1320754716981132,0.09854014598540146,0.35185185185185186,0.35185185185185186,0.574657142857143,False,24.0,39.0,64.0,1.0,3.0,26.0,51.0,5.0,14.0,81.0,42.0,,28.0,6.0,34.0,6.0,11.0,20.0,1.0,7.0,7.0,,2.0,,,,0.35714285714285715,0.5098039215686274,0.5153846153846153,0.5472972972972973,,0.06015037593984962,,,0.08450704225352113,0.06627680311890838,0.07575757575757576,0.06896551724137931,0.03614457831325301,0.04365079365079365,0.48120300751879697,0.512,0.359375,0.5789473684210527,0.6,0.6153846153846154,0.125,0.2727272727272727,1.0,0.5,,0.10371318822023047,2.0,6.0,,,,,0.6666666666666666,1.0,,,,1.0
