EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,20.0,107,20.0,0.38461538461538464,2.0,16.0,,2.0,3.0,3.0,,0.8888888888888888,1.0,20.37037037037037,0.125,23.0,55.0,45.0,3.0,,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,,1.0,0.791225,0.7572,,,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,9.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.058823529411764705,,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,7.0,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31772.899999999998,111.0,1099,255.0,2202,253.0,0.23202911737943585,39.0,235.0,22.0,75.0,39.0,45.0,9.0,0.612565445026178,0.7352941176470589,17.170111287758345,0.3191489361702128,530.0,1103.0,191.0,131.0,104.0,7.0,16.0,134.0,1227.0,11.0,26.0,104.0,34.0,24.0,58.0,15.0,22.0,140.0,20.0,17.0,19.0,39.0,0.7745664739884393,0.6011560693641619,0.3684210526315789,0.41025641025641024,0.8728323699421965,0.5498080924855491,0.5554192307692307,25.82238805970149,9.0,11.0,17.0,4.0,6.0,41.0,8.0,20.0,39.0,52.0,7.0,13.0,13.0,12.0,153.0,41.0,28.0,23.0,2.0,53.0,66.0,75.0,0.9807692307692307,0.3880597014925373,0.5,0.3880597014925373,0.5128205128205128,0.5384615384615384,0.5664739884393064,0.6794871794871795,0.06896551724137931,0.07796610169491526,0.11570247933884298,0.09497206703910614,0.08633093525179857,0.1320754716981132,0.09826589595375723,0.6470588235294118,0.6875,0.3942307692307692,0.39805825242718446,0.975609756097561,0.15384615384615385,0.6666666666666666,0.5,0.3942307692307692,5.869230769230769,11.0,30.0,4.0,10.0,9.0,13.0,16.0,8.0,25.0,3.0,10.0,0.64,0.034482758620689655,0.026422764227642278,0.02577319587628866,0.17341040462427745,0.36666666666666664,0.36666666666666664,1.0,0.21052631578947367,0.2564102564102564,0.06629834254143646,0.2222222222222222,19.0,28.0,9.0,3.0,5.0,9.0,1.0,,1.0,5.0,4.0,6.0,0.7,0.7777777777777778,0.1111111111111111,0.6363636363636364,0.10982658959537572,3.0,8.0,6.0,2.0,8.0,3.0,0.05970149253731343,0.375,0.05,3.0,1.0,0.02564102564102564,0.058823529411764705,0.017341040462427744,0.4818954545454545,False,2.0,4.0,6.0,3.0,5.0,3.0,3.0,8.0,3.0,4.0,19.0,3.0,4.0,1.0,10.0,2.0,4.0,5.0,8.0,3.0,3.0,2.0,3.0,0.2727272727272727,0.375,0.39473684210526316,0.45,0.007462686567164179,0.009615384615384616,0.017316017316017316,0.030534351145038167,0.10714285714285714,0.050505050505050504,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,1.0,1.0,0.21052631578947367,0.5,0.42857142857142855,1.0,0.5,0.014705882352941176,0.08085106382978724,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24949.699999999997,9.0,871,283.0,1729,283.0,0.3249138920780712,16.0,224.0,4.0,80.0,24.0,23.0,1.0,0.56,0.625,22.24428997020854,0.35714285714285715,416.0,858.0,248.0,108.0,62.0,3.0,22.0,94.0,987.0,5.0,35.0,62.0,16.0,16.0,32.0,12.0,10.0,80.0,17.0,11.0,25.0,47.0,0.49473684210526314,0.3263157894736842,0.11538461538461539,0.3548387096774194,0.6789473684210526,0.5301812169312169,0.5266967741935484,25.44255319148936,1.0,24.0,35.0,6.0,10.0,19.0,8.0,53.0,96.0,34.0,17.0,27.0,14.0,54.0,93.0,19.0,22.0,46.0,7.0,75.0,99.0,80.0,0.9117647058823529,0.3617021276595745,0.4,0.3617021276595745,0.5520833333333334,0.6296296296296297,0.5473684210526316,0.6129032258064516,0.2916666666666667,0.215962441314554,0.12359550561797752,0.17391304347826086,0.24242424242424243,0.2857142857142857,0.18421052631578946,0.6857142857142857,0.7741935483870968,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.16129032258064516,0.6,0.36363636363636365,0.3064516129032258,5.982291666666668,15.0,32.0,2.0,13.0,9.0,24.0,13.0,6.0,24.0,7.0,12.0,0.5416666666666666,0.04477611940298507,0.056511056511056514,0.03546099290780142,0.16842105263157894,0.46875,0.46875,0.9333333333333333,0.07692307692307693,0.20967741935483872,0.06030150753768844,0.11428571428571428,56.0,52.0,4.0,6.0,5.0,11.0,1.0,,4.0,2.0,3.0,7.0,0.49056603773584906,0.5777777777777777,0.08391608391608392,0.5,0.29473684210526313,5.0,14.0,8.0,6.0,16.0,11.0,0.06666666666666667,0.6875,0.24675324675324675,5.0,14.0,0.14583333333333334,0.11428571428571428,0.02631578947368421,0.5325233333333333,False,11.0,15.0,28.0,1.0,6.0,,13.0,21.0,1.0,3.0,32.0,9.0,16.0,,5.0,1.0,14.0,6.0,7.0,1.0,,,,0.2,0.6190476190476191,0.5576923076923077,0.5925925925925926,,,0.06796116504854369,0.06666666666666667,0.08108108108108109,0.06818181818181818,0.5,0.6086956521739131,0.4642857142857143,0.2,0.2,1.0,0.5769230769230769,0.7333333333333333,,,0.46153846153846156,,0.14285714285714285,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.17857142857142858,0.04,0.08450704225352113,0.03333333333333333,0.18181818181818182,0.5,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25169.800000000003,55.0,887,280.0,1777,279.0,0.3156708004509583,75.0,361.0,24.0,121.0,56.0,88.0,4.0,0.6116838487972509,0.6368421052631579,31.733594515181192,0.33518005540166207,419.0,890.0,256.0,113.0,105.0,6.0,28.0,110.0,1022.0,8.0,28.0,105.0,26.0,20.0,46.0,11.0,14.0,112.0,21.0,13.0,8.0,24.0,0.4280155642023346,0.4085603112840467,0.2857142857142857,0.3373493975903614,0.6303501945525292,0.5235215953307393,0.5071409638554216,26.064545454545456,4.0,37.0,52.0,14.0,23.0,41.0,11.0,80.0,147.0,42.0,32.0,55.0,11.0,104.0,69.0,41.0,30.0,17.0,,47.0,59.0,121.0,0.5476190476190477,0.38181818181818183,0.39285714285714285,0.38181818181818183,0.54421768707483,0.5818181818181818,0.556420233463035,0.5843373493975904,,0.07296137339055794,0.15789473684210525,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.20233463035019456,0.7115384615384616,0.7872340425531915,0.3904761904761905,0.3904761904761905,0.5365853658536586,0.27710843373493976,0.6086956521739131,0.39285714285714285,0.3904761904761905,7.86394557823129,1.0,5.0,2.0,,4.0,12.0,21.0,12.0,33.0,11.0,37.0,0.6363636363636364,0.018957345971563982,0.03,0.018404907975460124,0.019455252918287938,0.2,0.2,1.0,0.09523809523809523,,0.13937282229965156,0.21142857142857144,62.0,56.0,9.0,8.0,4.0,12.0,,,,,9.0,5.0,0.35,0.35443037974683544,0.16216216216216217,0.4594594594594595,0.24124513618677043,3.0,9.0,3.0,5.0,9.0,5.0,0.020833333333333332,0.5555555555555556,0.07407407407407407,33.0,8.0,0.05442176870748299,0.09615384615384616,0.12840466926070038,0.5530666666666667,False,6.0,9.0,29.0,14.0,,3.0,8.0,13.0,3.0,7.0,32.0,57.0,2.0,,11.0,1.0,8.0,3.0,9.0,2.0,1.0,7.0,3.0,0.375,0.6153846153846154,0.5952380952380952,0.6666666666666666,,,0.042328042328042326,0.04950495049504951,0.06521739130434782,0.024,0.46774193548387094,0.48333333333333334,0.27586206896551724,0.42424242424242425,0.4375,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,,0.026785714285714284,0.0886426592797784,,,,,,,,0.03225806451612903,,0.03389830508474576,0.034482758620689655,0.8333333333333334,,,1.0,2.0,1.0,1.0,0.030303030303030304,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30801.1,63.0,1057,224.0,2126,223.0,0.2119205298013245,35.0,264.0,5.0,58.0,38.0,41.0,1.0,0.631578947368421,0.7073170731707317,20.286195286195284,0.2196969696969697,513.0,1069.0,209.0,113.0,29.0,2.0,4.0,56.0,1201.0,4.0,11.0,29.0,23.0,14.0,37.0,11.0,17.0,88.0,20.0,13.0,26.0,57.0,0.2916666666666667,0.15104166666666666,0.07692307692307693,0.10256410256410256,0.5833333333333334,0.5390124999999999,0.5185935897435899,24.696428571428573,1.0,42.0,56.0,9.0,12.0,13.0,3.0,77.0,136.0,25.0,16.0,28.0,7.0,54.0,69.0,13.0,30.0,27.0,1.0,58.0,77.0,58.0,0.92,0.44642857142857145,0.6363636363636364,0.44642857142857145,0.5661764705882353,0.5714285714285714,0.5963541666666666,0.6794871794871795,0.03571428571428571,0.09507042253521127,0.12605042016806722,0.10919540229885058,0.12686567164179105,0.11864406779661017,0.2916666666666667,0.75,0.8235294117647058,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.3076923076923077,0.75,0.75,0.4482758620689655,6.108088235294118,12.0,27.0,2.0,7.0,5.0,19.0,14.0,7.0,32.0,8.0,23.0,0.4375,0.0228310502283105,0.0400890868596882,0.012048192771084338,0.140625,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.07692307692307693,0.1794871794871795,0.11057692307692307,0.1513157894736842,70.0,100.0,3.0,7.0,6.0,18.0,2.0,2.0,4.0,3.0,7.0,7.0,0.6493506493506493,0.7142857142857143,0.12849162011173185,0.6666666666666666,0.3645833333333333,4.0,18.0,14.0,4.0,18.0,12.0,0.05660377358490566,0.6666666666666666,0.0625,10.0,14.0,0.10294117647058823,0.08928571428571429,0.052083333333333336,0.5124725,False,8.0,11.0,31.0,4.0,4.0,1.0,12.0,22.0,2.0,5.0,35.0,6.0,14.0,,5.0,1.0,13.0,10.0,7.0,2.0,2.0,,,0.5,0.5454545454545454,0.5769230769230769,0.625,,,0.05652173913043478,0.05303030303030303,0.07407407407407407,0.13513513513513514,0.44285714285714284,0.49206349206349204,0.6451612903225806,0.4,0.5,0.5,0.4230769230769231,0.7272727272727273,0.5,1.0,0.5714285714285714,,0.13257575757575757,1.0,1.0,,,,,2.0,0.1,0.037037037037037035,0.0967741935483871,,0.25,0.5,1.0,2.0,,,,0.2,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20906.199999999997,22.0,732,245.0,1467,245.0,0.33469945355191255,20.0,100.0,8.0,37.0,18.0,22.0,5.0,0.5914634146341463,0.6379310344827587,11.644657863145259,0.37,348.0,735.0,187.0,85.0,41.0,2.0,14.0,51.0,852.0,4.0,20.0,41.0,41.0,20.0,61.0,15.0,30.0,142.0,12.0,7.0,20.0,32.0,0.6986301369863014,0.5616438356164384,0.3333333333333333,0.5833333333333334,0.863013698630137,0.5467054794520548,0.5412604166666667,25.184313725490203,5.0,5.0,12.0,1.0,2.0,18.0,6.0,7.0,22.0,22.0,1.0,4.0,9.0,2.0,60.0,18.0,13.0,10.0,4.0,27.0,33.0,37.0,0.9090909090909091,0.43137254901960786,0.45,0.43137254901960786,0.3181818181818182,0.25,0.547945205479452,0.6041666666666666,0.23529411764705882,0.056179775280898875,0.08609271523178808,0.06990881458966565,0.046511627906976744,0.09090909090909091,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.08333333333333333,0.5,0.42857142857142855,0.43902439024390244,5.609090909090909,4.0,10.0,2.0,6.0,3.0,6.0,6.0,5.0,15.0,6.0,3.0,0.4,0.01818181818181818,0.018461538461538463,0.024193548387096774,0.136986301369863,0.4,0.4,1.0,0.3333333333333333,0.25,0.05194805194805195,0.12,9.0,12.0,5.0,5.0,3.0,9.0,1.0,,,3.0,,2.0,0.8571428571428571,0.8571428571428571,0.0847457627118644,0.8,0.1232876712328767,2.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,0.05454545454545454,1.0,,,,0.0136986301369863,0.5671375,False,,2.0,2.0,,3.0,1.0,,2.0,2.0,,6.0,6.0,,,8.0,3.0,3.0,2.0,1.0,,1.0,3.0,1.0,0.5,,0.5,0.5,,,0.01875,0.011494252873563218,0.08108108108108109,0.045454545454545456,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,,0.5,1.0,0.5,0.019230769230769232,0.06,1.0,,,1.0,1.0,,,,,0.018867924528301886,0.05,,0.5,1.0,1.0,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,33011.59999999999,120.0,1126,268.0,2270,267.0,0.23801065719360567,28.0,182.0,11.0,37.0,73.0,55.0,6.0,0.7,0.6607142857142857,12.41326137239784,0.2032967032967033,550.0,1144.0,200.0,148.0,,,,,1218.0,,,,13.0,16.0,29.0,13.0,7.0,74.0,8.0,7.0,23.0,52.0,,,,,0.7904761904761904,0.6304038095238094,0.6425277777777779,,5.0,65.0,83.0,11.0,14.0,,,77.0,105.0,,13.0,18.0,,52.0,,,45.0,59.0,9.0,113.0,174.0,37.0,,,,,0.7333333333333333,0.7222222222222222,0.7333333333333333,0.7222222222222222,0.32142857142857145,0.18553459119496854,0.16981132075471697,0.1783876500857633,0.20666666666666667,0.16393442622950818,0.7904761904761904,0.7831325301204819,0.8125,,,,0.7777777777777778,0.7857142857142857,,,2.284761904761905,,,,,31.0,61.0,19.0,10.0,32.0,8.0,25.0,0.59375,0.11969111969111969,0.1189083820662768,0.1134020618556701,,,,,,,0.20161290322580644,0.20161290322580644,22.0,102.0,3.0,1.0,4.0,13.0,1.0,,11.0,1.0,6.0,3.0,0.6623376623376623,0.9444444444444444,0.1715686274509804,0.6307692307692307,0.20952380952380953,7.0,29.0,8.0,15.0,29.0,14.0,0.13846153846153847,0.4827586206896552,0.1485148514851485,,4.0,0.0380952380952381,0.03614457831325301,,0.5836083333333334,False,25.0,32.0,12.0,,,,26.0,37.0,,5.0,57.0,,46.0,,4.0,2.0,30.0,6.0,9.0,7.0,18.0,,,,0.7027027027027027,0.7027027027027027,0.6951219512195121,,,0.11811023622047244,0.05673758865248227,0.19402985074626866,0.25,0.5454545454545454,0.5714285714285714,0.8333333333333334,,,,0.8648648648648649,0.78125,,,,,0.3131868131868132,,,,,,,1.0,0.045454545454545456,,0.24,0.10526315789473684,0.08,,,,,,6.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34143.9,97.0,1191,352.0,2391,351.0,0.2955499580184719,102.0,412.0,59.0,153.0,82.0,123.0,13.0,0.6342592592592593,0.765,27.306273062730625,0.3713592233009709,569.0,1200.0,324.0,131.0,65.0,7.0,14.0,84.0,1387.0,9.0,16.0,65.0,45.0,53.0,98.0,37.0,21.0,249.0,19.0,10.0,17.0,44.0,0.3088235294117647,0.23897058823529413,0.20588235294117646,0.2,0.6323529411764706,0.5417288602941176,0.5272535714285715,25.223809523809525,12.0,66.0,88.0,24.0,28.0,25.0,5.0,110.0,188.0,30.0,38.0,54.0,6.0,138.0,72.0,25.0,40.0,46.0,16.0,102.0,127.0,151.0,0.8,0.35714285714285715,0.375,0.35714285714285715,0.5851063829787234,0.7037037037037037,0.5698529411764706,0.6714285714285714,0.5333333333333333,0.14935064935064934,0.15444015444015444,0.15167548500881833,0.12408759124087591,0.13114754098360656,0.3235294117647059,0.75,0.8048780487804879,0.38461538461538464,0.38461538461538464,0.76,0.4,0.8571428571428571,0.35714285714285715,0.38461538461538464,6.161170212765956,5.0,19.0,2.0,2.0,8.0,25.0,23.0,15.0,46.0,13.0,57.0,0.5,0.030418250950570342,0.041749502982107355,0.03431372549019608,0.06985294117647059,0.2631578947368421,0.2631578947368421,1.0,0.058823529411764705,0.02857142857142857,0.1832797427652733,0.2511013215859031,79.0,82.0,16.0,9.0,10.0,23.0,6.0,3.0,4.0,1.0,18.0,7.0,0.37272727272727274,0.41414141414141414,0.16161616161616163,0.42424242424242425,0.29044117647058826,1.0,3.0,1.0,2.0,3.0,2.0,0.01694915254237288,0.6666666666666666,0.16216216216216217,21.0,12.0,0.06382978723404255,0.06818181818181818,0.07720588235294118,0.5596,False,11.0,16.0,36.0,8.0,1.0,2.0,12.0,25.0,4.0,6.0,42.0,18.0,22.0,,19.0,5.0,13.0,4.0,8.0,2.0,3.0,1.0,,0.4444444444444444,0.48,0.5294117647058824,0.5526315789473685,,,0.05416666666666667,0.06451612903225806,0.18333333333333332,0.03389830508474576,0.45569620253164556,0.4931506849315068,0.2222222222222222,0.38095238095238093,0.38095238095238093,0.625,0.47058823529411764,0.6875,0.2857142857142857,1.0,0.5,,0.10194174757281553,2.0,4.0,,,,,,0.0759493670886076,0.11764705882352941,0.04938271604938271,0.02857142857142857,0.09090909090909091,1.0,1.0,1.0,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7353.3,-52.0,255,120.0,518,120.0,0.47058823529411764,5.0,27.0,1.0,10.0,11.0,7.0,,0.421875,0.45454545454545453,12.88135593220339,0.37037037037037035,123.0,263.0,125.0,32.0,7.0,,1.0,12.0,328.0,1.0,4.0,7.0,4.0,4.0,8.0,1.0,4.0,20.0,4.0,3.0,8.0,14.0,0.41379310344827586,0.2413793103448276,,0.09090909090909091,0.7241379310344828,0.5828362068965518,0.6101409090909091,25.2,,4.0,9.0,2.0,5.0,3.0,,5.0,17.0,4.0,3.0,7.0,1.0,8.0,3.0,3.0,11.0,3.0,1.0,15.0,18.0,10.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.29411764705882354,0.42857142857142855,0.3793103448275862,0.4090909090909091,0.16666666666666666,0.06,0.20754716981132076,0.13592233009708737,0.05,0.14285714285714285,0.3103448275862069,0.4444444444444444,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.4,,0.42857142857142855,4.711764705882352,1.0,5.0,1.0,3.0,2.0,3.0,4.0,3.0,6.0,6.0,3.0,0.6666666666666666,0.04,0.02586206896551724,0.05714285714285714,0.1724137931034483,0.2,0.2,,0.2,0.2727272727272727,0.09375,0.15,6.0,2.0,3.0,1.0,1.0,2.0,,,3.0,2.0,,3.0,0.2,0.25,0.23076923076923078,0.25,0.20689655172413793,,,,,,,,,0.08695652173913043,2.0,6.0,0.35294117647058826,0.1111111111111111,0.06896551724137931,0.5913,False,2.0,2.0,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,,,,1.0,,1.0,,1.0,,,,0.5,0.4,0.4,,,0.015151515151515152,,,,0.16666666666666666,1.0,,,,,0.4,1.0,,,0.3333333333333333,,0.14814814814814814,,,1.0,,,,,0.8333333333333334,,0.03571428571428571,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14177.800000000001,38.0,485,218.0,981,217.0,0.44948453608247424,11.0,68.0,5.0,20.0,13.0,20.0,2.0,0.5074626865671642,0.35714285714285715,12.286689419795222,0.29411764705882354,236.0,496.0,203.0,76.0,5.0,2.0,3.0,25.0,534.0,2.0,7.0,5.0,7.0,2.0,9.0,2.0,6.0,20.0,14.0,10.0,12.0,32.0,0.43859649122807015,0.08771929824561403,0.125,0.13043478260869565,0.8070175438596491,0.5832333333333333,0.5660782608695653,23.58,2.0,12.0,21.0,4.0,9.0,1.0,,15.0,32.0,9.0,6.0,16.0,1.0,20.0,27.0,1.0,11.0,7.0,,18.0,39.0,20.0,1.0,0.36,0.14285714285714285,0.36,0.46875,0.375,0.5,0.32608695652173914,,0.058823529411764705,0.088,0.07377049180327869,0.018867924528301886,0.11538461538461539,0.3684210526315789,0.5714285714285714,0.6,0.2,0.2,1.0,0.391304347826087,0.4444444444444444,,0.2,3.60625,8.0,20.0,,4.0,11.0,21.0,2.0,2.0,5.0,1.0,8.0,0.4,0.09401709401709402,0.08823529411764706,0.10843373493975904,0.3508771929824561,0.4,0.4,1.0,,0.17391304347826086,0.12307692307692308,0.2,11.0,10.0,,4.0,,3.0,,,1.0,2.0,,7.0,0.3333333333333333,0.5555555555555556,0.08080808080808081,0.3333333333333333,0.19298245614035087,1.0,2.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.5,0.1111111111111111,,1.0,0.03125,0.047619047619047616,,0.5784222222222222,False,6.0,11.0,3.0,,1.0,,7.0,14.0,,2.0,16.0,,12.0,,1.0,,10.0,5.0,,,2.0,,,,0.5,0.4375,0.42105263157894735,,,0.08264462809917356,0.05660377358490566,0.047619047619047616,0.16129032258064516,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.6875,0.5454545454545454,,,0.25,,0.23529411764705882,,,,,,,,,,0.1320754716981132,,0.16666666666666666,,,,1.0,,,,
