EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,7.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25498.3,86.0,884,208.0,1770,0.23529411764705882,34.0,197.0,18.0,62.0,34.0,40.0,8.0,0.6234177215189873,0.7380952380952381,17.764471057884233,0.3147208121827411,425.0,886.0,171.0,99.0,86.0,5.0,13.0,108.0,1008.0,9.0,20.0,86.0,28.0,20.0,48.0,13.0,19.0,116.0,14.0,12.0,15.0,32.0,206.0,0.7605633802816901,0.6056338028169014,0.3125,0.40625,0.8732394366197183,0.5561862676056338,0.5730015625,25.68055555555555,11.0,16.0,4.0,6.0,35.0,7.0,20.0,34.0,41.0,7.0,12.0,10.0,12.0,120.0,35.0,25.0,15.0,2.0,42.0,55.0,62.0,8.0,0.975609756097561,0.37962962962962965,0.5,0.37962962962962965,0.5882352941176471,0.5833333333333334,0.573943661971831,0.6875,0.07692307692307693,0.06521739130434782,0.12315270935960591,0.09237875288683603,0.06930693069306931,0.14893617021276595,0.11267605633802817,0.6875,0.7333333333333333,0.4069767441860465,0.4117647058823529,0.9714285714285714,0.1875,0.6666666666666666,0.5384615384615384,0.4069767441860465,5.676470588235293,6.0,22.0,4.0,7.0,9.0,13.0,12.0,6.0,20.0,2.0,9.0,0.6,0.04390243902439024,0.033942558746736295,0.032679738562091505,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.25,0.21875,0.0738255033557047,0.23076923076923078,15.0,28.0,7.0,2.0,5.0,8.0,1.0,,1.0,5.0,4.0,5.0,0.7,0.7777777777777778,0.11538461538461539,0.6363636363636364,0.1056338028169014,2.0,8.0,6.0,2.0,8.0,3.0,0.07692307692307693,0.375,0.044444444444444446,3.0,1.0,0.029411764705882353,0.0625,0.02112676056338028,0.48343749999999996,False,2.0,4.0,6.0,3.0,3.0,2.0,3.0,7.0,2.0,3.0,15.0,3.0,4.0,1.0,7.0,2.0,4.0,5.0,6.0,3.0,1.0,1.0,3.0,0.2222222222222222,0.42857142857142855,0.375,0.4411764705882353,0.009259259259259259,0.011627906976744186,0.02247191011235955,0.04040404040404041,0.10256410256410256,0.06329113924050633,0.4,0.4,0.6666666666666666,1.0,1.0,1.0,0.25,0.5,0.4,1.0,0.42857142857142855,0.01818181818181818,0.07614213197969544,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20285.0,2.0,706,204.0,1402,0.28895184135977336,13.0,172.0,4.0,54.0,22.0,20.0,1.0,0.5620915032679739,0.627906976744186,21.40221402214022,0.313953488372093,338.0,696.0,227.0,87.0,50.0,2.0,17.0,75.0,814.0,3.0,26.0,50.0,16.0,13.0,29.0,10.0,10.0,71.0,13.0,9.0,19.0,39.0,204.0,0.5208333333333334,0.3472222222222222,0.11764705882352941,0.4146341463414634,0.7152777777777778,0.5347346153846154,0.5364987804878047,25.47600000000001,21.0,28.0,5.0,7.0,16.0,7.0,39.0,69.0,27.0,10.0,15.0,10.0,38.0,72.0,16.0,20.0,41.0,7.0,68.0,85.0,54.0,1.0,0.8888888888888888,0.36,0.38461538461538464,0.36,0.5652173913043478,0.6666666666666666,0.5520833333333334,0.6097560975609756,0.35,0.23976608187134502,0.13157894736842105,0.18885448916408668,0.26666666666666666,0.30303030303030304,0.19444444444444445,0.75,0.8076923076923077,0.32,0.32,0.875,0.17073170731707318,0.7142857142857143,0.4117647058823529,0.32,5.831884057971015,11.0,25.0,1.0,9.0,8.0,17.0,11.0,4.0,21.0,6.0,10.0,0.5238095238095238,0.04819277108433735,0.04984423676012461,0.034482758620689655,0.1736111111111111,0.44,0.44,0.9090909090909091,0.058823529411764705,0.21951219512195122,0.06578947368421052,0.12987012987012986,36.0,40.0,3.0,4.0,4.0,10.0,1.0,,3.0,2.0,2.0,7.0,0.5128205128205128,0.5714285714285714,0.08403361344537816,0.5714285714285714,0.25,5.0,10.0,7.0,3.0,12.0,8.0,0.08,0.6666666666666666,0.2608695652173913,5.0,9.0,0.13043478260869565,0.07142857142857142,0.034722222222222224,0.5056875,False,8.0,9.0,17.0,1.0,3.0,,9.0,14.0,1.0,2.0,23.0,9.0,8.0,,5.0,1.0,8.0,2.0,7.0,1.0,,,,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6388888888888888,,,0.05161290322580645,0.05263157894736842,0.1111111111111111,0.029411764705882353,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.2,0.2,1.0,0.5294117647058824,0.8888888888888888,,,0.3333333333333333,,0.13372093023255813,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.19444444444444445,0.047619047619047616,0.05263157894736842,0.045454545454545456,0.25,1.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18158.3,68.0,644,174.0,1290,0.2701863354037267,56.0,259.0,17.0,86.0,42.0,65.0,3.0,0.6076555023923444,0.6056338028169014,31.700680272108844,0.33204633204633205,303.0,646.0,213.0,81.0,78.0,5.0,22.0,80.0,734.0,5.0,22.0,78.0,19.0,17.0,36.0,9.0,13.0,89.0,12.0,8.0,7.0,17.0,173.0,0.43478260869565216,0.42391304347826086,0.4166666666666667,0.3548387096774194,0.6521739130434783,0.5269304347826086,0.5133096774193548,25.8975,28.0,40.0,13.0,20.0,30.0,7.0,55.0,104.0,31.0,24.0,40.0,7.0,70.0,51.0,30.0,24.0,12.0,,36.0,45.0,86.0,3.0,0.5483870967741935,0.3875,0.3181818181818182,0.3875,0.5288461538461539,0.6,0.5516304347826086,0.5564516129032258,,0.07228915662650602,0.15894039735099338,0.11356466876971609,0.08955223880597014,0.1388888888888889,0.21739130434782608,0.7,0.7777777777777778,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.3225806451612903,0.65,0.3181818181818182,0.38461538461538464,8.209615384615383,1.0,2.0,,,3.0,9.0,16.0,9.0,24.0,5.0,27.0,0.6666666666666666,0.02054794520547945,0.03146853146853147,0.02586206896551724,0.010869565217391304,0.5,0.5,1.0,,,0.1407766990291262,0.216,38.0,40.0,8.0,4.0,3.0,8.0,,,,,6.0,3.0,0.36363636363636365,0.37037037037037035,0.16521739130434782,0.4642857142857143,0.20652173913043478,1.0,6.0,3.0,3.0,6.0,3.0,,0.5,0.08450704225352113,26.0,7.0,0.0673076923076923,0.1,0.14130434782608695,0.5644928571428572,False,4.0,6.0,14.0,13.0,,3.0,5.0,7.0,3.0,6.0,25.0,42.0,2.0,,5.0,1.0,6.0,3.0,7.0,2.0,1.0,6.0,2.0,0.6,0.7142857142857143,0.7916666666666666,0.8333333333333334,,,0.04285714285714286,0.05405405405405406,,0.03333333333333333,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.5,0.52,0.23076923076923078,0.5,0.6666666666666666,0.6,0.6666666666666666,,0.024691358024691357,0.09652509652509653,,,,,,,,0.05263157894736842,,0.02127659574468085,0.05263157894736842,0.75,,,1.0,1.0,1.0,0.038461538461538464,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26143.1,60.0,899,191.0,1804,0.21245828698553948,32.0,245.0,5.0,54.0,35.0,38.0,1.0,0.6586021505376344,0.7105263157894737,21.17296222664016,0.22040816326530613,436.0,905.0,187.0,95.0,26.0,2.0,4.0,48.0,1034.0,3.0,10.0,26.0,20.0,13.0,33.0,10.0,16.0,79.0,14.0,9.0,24.0,48.0,190.0,0.2823529411764706,0.15294117647058825,0.09523809523809523,0.1111111111111111,0.6,0.5445023529411764,0.5206736111111113,24.58541666666667,40.0,54.0,9.0,12.0,13.0,3.0,69.0,122.0,25.0,14.0,26.0,7.0,46.0,69.0,13.0,26.0,23.0,1.0,50.0,64.0,54.0,1.0,0.92,0.5208333333333334,0.7,0.5208333333333334,0.5655737704918032,0.5384615384615384,0.6264705882352941,0.6805555555555556,0.04,0.09663865546218488,0.12322274881516587,0.1091314031180401,0.13333333333333333,0.125,0.3176470588235294,0.7407407407407407,0.8163265306122449,0.5,0.5,0.9230769230769231,0.3333333333333333,0.75,0.75,0.5,5.8754098360655735,12.0,22.0,1.0,6.0,3.0,14.0,12.0,5.0,27.0,7.0,21.0,0.4444444444444444,0.016574585635359115,0.034759358288770054,0.014285714285714285,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.047619047619047616,0.16666666666666666,0.11351351351351352,0.15328467153284672,60.0,92.0,3.0,5.0,5.0,15.0,2.0,1.0,3.0,2.0,6.0,5.0,0.6666666666666666,0.71875,0.12258064516129032,0.675,0.35294117647058826,3.0,18.0,14.0,4.0,18.0,12.0,0.024390243902439025,0.6666666666666666,0.06315789473684211,8.0,12.0,0.09836065573770492,0.09259259259259259,0.047058823529411764,0.518746875,False,7.0,10.0,26.0,3.0,4.0,1.0,8.0,18.0,2.0,4.0,26.0,6.0,10.0,,4.0,,10.0,8.0,7.0,2.0,2.0,,,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.5652173913043478,,,0.05181347150259067,0.0380952380952381,0.07894736842105263,0.12903225806451613,0.43333333333333335,0.4727272727272727,0.6923076923076923,0.375,0.5,0.3333333333333333,0.47619047619047616,0.7,0.5,1.0,0.6666666666666666,,0.10612244897959183,1.0,1.0,,,,,2.0,0.08333333333333333,0.045454545454545456,0.1016949152542373,,0.2857142857142857,1.0,1.0,2.0,,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16903.100000000002,41.0,591,174.0,1188,0.29441624365482233,13.0,84.0,4.0,30.0,11.0,13.0,2.0,0.6136363636363636,0.75,11.88707280832095,0.35714285714285715,282.0,597.0,164.0,70.0,34.0,2.0,11.0,41.0,675.0,4.0,15.0,34.0,31.0,18.0,49.0,14.0,25.0,116.0,11.0,6.0,18.0,26.0,174.0,0.6721311475409836,0.5573770491803278,0.3333333333333333,0.6111111111111112,0.8688524590163934,0.5496852459016393,0.5446166666666667,24.990243902439026,5.0,12.0,1.0,2.0,16.0,6.0,7.0,20.0,19.0,1.0,3.0,8.0,2.0,51.0,16.0,11.0,9.0,3.0,23.0,28.0,30.0,2.0,0.8947368421052632,0.4634146341463415,0.5333333333333333,0.4634146341463415,0.35,0.3333333333333333,0.5819672131147541,0.7222222222222222,0.25,0.06521739130434782,0.08333333333333333,0.07407407407407407,0.05,0.09375,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.47058823529411764,0.875,0.1111111111111111,0.5,0.5454545454545454,0.47058823529411764,5.42,3.0,7.0,2.0,4.0,3.0,5.0,6.0,5.0,14.0,5.0,3.0,0.42857142857142855,0.023255813953488372,0.01937984496124031,0.03125,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2222222222222222,0.046875,0.13043478260869565,7.0,12.0,4.0,5.0,3.0,8.0,1.0,,,1.0,,1.0,0.8571428571428571,0.8571428571428571,0.08,0.8,0.11475409836065574,1.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,0.061224489795918366,1.0,,,,0.01639344262295082,0.5671375,False,,2.0,2.0,,2.0,1.0,,2.0,2.0,,6.0,6.0,,,4.0,2.0,2.0,2.0,1.0,,1.0,3.0,,0.5,,0.5,0.5,,,0.015503875968992248,0.014705882352941176,0.10344827586206896,0.05714285714285714,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,,0.5,1.0,0.5,,0.07142857142857142,1.0,,,1.0,1.0,,,,,0.021739130434782608,,,0.5,1.0,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26317.499999999996,103.0,902,222.0,1816,0.24611973392461198,22.0,150.0,9.0,33.0,54.0,45.0,5.0,0.7211538461538461,0.717391304347826,12.427184466019417,0.22,439.0,914.0,180.0,114.0,,,,,984.0,,,,10.0,11.0,21.0,9.0,5.0,53.0,8.0,7.0,16.0,40.0,221.0,,,,,0.8571428571428571,0.653742857142857,0.6747933333333332,,58.0,72.0,11.0,13.0,,,64.0,84.0,,12.0,15.0,,44.0,,,40.0,44.0,8.0,92.0,134.0,33.0,5.0,,,,,0.7619047619047619,0.8,0.7619047619047619,0.8,0.3333333333333333,0.176,0.18018018018018017,0.17796610169491525,0.1926605504587156,0.16363636363636364,0.8571428571428571,0.8055555555555556,0.8405797101449275,,,,0.8666666666666667,0.8461538461538461,,,1.9416666666666667,,,,,20.0,42.0,13.0,7.0,24.0,7.0,20.0,0.5416666666666666,0.1,0.10579345088161209,0.09210526315789473,,,,,,,0.20202020202020202,0.20202020202020202,12.0,84.0,2.0,1.0,4.0,11.0,1.0,,10.0,,5.0,3.0,0.65625,0.9545454545454546,0.18562874251497005,0.6379310344827587,0.14285714285714285,5.0,25.0,8.0,12.0,25.0,11.0,0.125,0.44,0.13186813186813187,,4.0,0.047619047619047616,0.041666666666666664,,0.5867250000000002,False,22.0,26.0,6.0,,,,23.0,30.0,,2.0,48.0,,40.0,,3.0,2.0,22.0,3.0,6.0,6.0,14.0,,,,0.7666666666666667,0.7666666666666667,0.75,,,0.1116751269035533,0.04672897196261682,0.22,0.1875,0.5,0.5454545454545454,0.8333333333333334,,,,0.8666666666666667,0.8461538461538461,,,,,0.32,,,,,,,1.0,0.08333333333333333,,0.2222222222222222,0.1111111111111111,0.09090909090909091,,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27823.1,108.0,973,272.0,1955,0.2795477903391572,81.0,343.0,47.0,125.0,62.0,95.0,9.0,0.6428571428571429,0.8223684210526315,27.313974591651544,0.36443148688046645,464.0,982.0,287.0,105.0,54.0,5.0,12.0,69.0,1129.0,7.0,13.0,54.0,42.0,43.0,85.0,32.0,19.0,213.0,18.0,9.0,16.0,37.0,271.0,0.3039647577092511,0.23788546255506607,0.17857142857142858,0.2222222222222222,0.6343612334801763,0.5444548458149779,0.5411537037037036,25.06086956521739,55.0,75.0,19.0,22.0,21.0,5.0,92.0,158.0,26.0,30.0,41.0,6.0,118.0,63.0,21.0,37.0,32.0,13.0,82.0,102.0,123.0,8.0,0.8076923076923077,0.37681159420289856,0.46153846153846156,0.37681159420289856,0.5822784810126582,0.7317073170731707,0.5770925110132159,0.7222222222222222,0.5,0.13168724279835392,0.16444444444444445,0.14743589743589744,0.0891089108910891,0.14545454545454545,0.3303964757709251,0.7333333333333333,0.7746478873239436,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.4074074074074074,0.8636363636363636,0.4166666666666667,0.3888888888888889,6.091139240506327,5.0,15.0,2.0,1.0,6.0,20.0,15.0,10.0,35.0,7.0,46.0,0.42857142857142855,0.0297029702970297,0.04228855721393035,0.03164556962025317,0.06607929515418502,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.018518518518518517,0.17898832684824903,0.24468085106382978,67.0,66.0,11.0,9.0,8.0,20.0,6.0,3.0,2.0,,16.0,6.0,0.358695652173913,0.39759036144578314,0.17058823529411765,0.4,0.29515418502202645,1.0,3.0,1.0,2.0,3.0,2.0,0.022727272727272728,0.6666666666666666,0.1553398058252427,16.0,10.0,0.06329113924050633,0.05333333333333334,0.07048458149779736,0.5451952380952382,False,8.0,13.0,30.0,7.0,1.0,2.0,9.0,21.0,4.0,3.0,33.0,15.0,18.0,,18.0,5.0,11.0,4.0,5.0,1.0,2.0,1.0,,0.5714285714285714,0.42857142857142855,0.5357142857142857,0.55,,,0.055,0.06,0.1794871794871795,0.04081632653061224,0.44776119402985076,0.4918032786885246,0.23333333333333334,0.4375,0.4375,0.5714285714285714,0.4642857142857143,0.6153846153846154,0.4,1.0,1.0,,0.09620991253644315,2.0,3.0,,,,,,0.08955223880597014,0.1111111111111111,0.05405405405405406,0.038461538461538464,,1.0,1.0,,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,-48.0,239,104.0,485,0.4351464435146444,5.0,27.0,1.0,10.0,11.0,7.0,,0.43548387096774194,0.5,13.454545454545455,0.37037037037037035,115.0,246.0,120.0,30.0,6.0,,,11.0,302.0,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,4.0,3.0,5.0,11.0,104.0,0.39285714285714285,0.21428571428571427,,,0.7142857142857143,0.5841035714285715,0.61642,25.109090909090913,4.0,9.0,2.0,5.0,3.0,,5.0,17.0,4.0,3.0,7.0,1.0,8.0,3.0,3.0,11.0,2.0,1.0,14.0,17.0,10.0,,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.42857142857142855,0.39285714285714285,0.45,0.2,0.0425531914893617,0.21568627450980393,0.1326530612244898,,0.14285714285714285,0.32142857142857145,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,,0.5,4.711764705882352,1.0,5.0,1.0,3.0,2.0,3.0,4.0,3.0,6.0,6.0,3.0,0.6666666666666666,0.0425531914893617,0.027777777777777776,0.0625,0.17857142857142858,0.2,0.2,,0.2,0.3,0.0967741935483871,0.15,6.0,2.0,3.0,1.0,1.0,2.0,,,3.0,2.0,,3.0,0.2,0.25,0.24324324324324326,0.25,0.21428571428571427,,,,,,,,,0.08695652173913043,2.0,6.0,0.35294117647058826,0.1111111111111111,0.07142857142857142,0.5913,False,2.0,2.0,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,,,,1.0,,1.0,,1.0,,,,0.5,0.4,0.4,,,0.01639344262295082,,,,0.16666666666666666,1.0,,,,,0.4,1.0,,,0.3333333333333333,,0.14814814814814814,,,1.0,,,,,0.8333333333333334,,0.037037037037037035,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11765.0,44.0,401,170.0,813,0.4239401496259352,10.0,60.0,4.0,17.0,11.0,16.0,2.0,0.5555555555555556,0.4473684210526316,12.266112266112268,0.2833333333333333,196.0,412.0,183.0,63.0,3.0,2.0,2.0,22.0,439.0,2.0,5.0,3.0,7.0,2.0,9.0,2.0,6.0,20.0,10.0,8.0,11.0,28.0,169.0,0.4782608695652174,0.06521739130434782,0.2,0.125,0.8260869565217391,0.5906065217391303,0.570115625,23.44545454545455,10.0,16.0,3.0,6.0,,,13.0,24.0,8.0,5.0,11.0,1.0,16.0,24.0,,8.0,5.0,,13.0,28.0,17.0,2.0,1.0,0.36363636363636365,0.2,0.36363636363636365,0.5416666666666666,0.45454545454545453,0.5434782608695652,0.40625,,0.05154639175257732,0.07339449541284404,0.06310679611650485,0.023255813953488372,0.08695652173913043,0.34782608695652173,0.625,0.6666666666666666,,,,0.375,0.5,,,3.679166666666666,8.0,19.0,,3.0,9.0,15.0,2.0,2.0,5.0,1.0,6.0,0.4,0.09183673469387756,0.078125,0.10144927536231885,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,,0.1875,0.11538461538461539,0.2,8.0,10.0,,2.0,,3.0,,,1.0,2.0,,6.0,0.38461538461538464,0.5555555555555556,0.06976744186046512,0.4,0.17391304347826086,1.0,1.0,1.0,,1.0,,0.06896551724137931,,0.10526315789473684,,1.0,0.041666666666666664,0.0625,,0.562,False,4.0,7.0,3.0,,1.0,,5.0,8.0,,2.0,12.0,,8.0,,1.0,,6.0,3.0,,,2.0,,,,0.625,0.5,0.5,,,0.06382978723404255,0.06976744186046512,,0.125,0.375,0.375,0.3333333333333333,,,,0.7,0.5714285714285714,,,0.3333333333333333,,0.2,,,,,,,,,,0.07692307692307693,,0.25,,,,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7551.700000000001,-29.0,263,60.0,528,0.22813688212927757,7.0,45.0,,4.0,5.0,10.0,,0.42452830188679247,0.25,22.259136212624586,0.08888888888888889,126.0,265.0,104.0,30.0,8.0,1.0,1.0,10.0,302.0,1.0,1.0,8.0,13.0,11.0,24.0,9.0,10.0,59.0,9.0,6.0,9.0,13.0,60.0,0.20408163265306123,0.16326530612244897,0.5,0.125,0.4897959183673469,0.517365306122449,0.528475,25.080000000000002,6.0,14.0,2.0,3.0,2.0,,16.0,39.0,2.0,2.0,7.0,,20.0,3.0,2.0,5.0,5.0,,10.0,12.0,4.0,,0.5,0.2,,0.2,0.41025641025641024,0.2857142857142857,0.3877551020408163,0.25,,0.07142857142857142,0.09615384615384616,0.08196721311475409,0.034482758620689655,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.25,0.25,0.5,0.375,0.6666666666666666,,0.25,8.092307692307692,,2.0,,,2.0,2.0,10.0,7.0,14.0,5.0,3.0,0.7142857142857143,0.03333333333333333,0.016260162601626018,0.025,0.04081632653061224,,,,,,0.07547169811320754,0.07142857142857142,16.0,12.0,2.0,3.0,3.0,4.0,1.0,,1.0,,,,0.375,0.375,0.13157894736842105,0.5,0.32653061224489793,,,,,,,0.05,,0.0625,9.0,7.0,0.1794871794871795,0.35714285714285715,0.1836734693877551,0.59055,False,,,7.0,3.0,,,,1.0,,,,3.0,,,3.0,,,,3.0,,,,1.0,,,,,,,,,0.2222222222222222,,0.4375,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.375,,,,,,,0.09090909090909091,,,,,,,,1.0,0.0625,,,,,,,,,,0.1111111111111111,,
