EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,55.0,20.0,45.0,107,1.0,1.0,9.0,20.0,0.09090909090909091,0.058823529411764705,0.25,0.38461538461538464,3.0,3.0,,,20.37037037037037,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,23.0,3.0,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,0.7572,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,1.0,1.0,2.0,2.0,2.0,0.5,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,1.0,,1.0,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,26.0,7.0,19.0,52,,,1.0,7.0,,,,0.2692307692307692,2.0,1.0,,,53.84615384615385,,3.0,1.0,14.0,1.0,3.0,0.5833333333333334,0.5,0.25,,0.8333333333333334,0.5997833333333333,0.21428571428571427,25.599999999999998,11.0,2.0,3.0,1.0,,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,1.0,,0.6489,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,53152.399999999994,173.0,1836,1844.0,387.0,359.0,3680,16.0,29.0,121.0,382.0,0.03747072599531616,0.03341584158415842,0.0423728813559322,0.2107843137254902,56.0,65.0,14.0,13.0,17.52626552053486,57.0,229.0,50.0,389.0,28.0,98.0,0.5861027190332326,0.620253164556962,0.7508196721311475,0.18688524590163935,0.8721311475409836,0.5520257377049178,0.2519280205655527,25.642358078602623,886.0,214.0,172.0,15.0,27.0,2071.0,21.0,42.0,172.0,63.0,40.0,103.0,25.0,41.0,246.0,33.0,26.0,31.0,68.0,0.5639344262295082,0.4411764705882353,0.43548387096774194,0.5418870967741936,23.0,37.0,5.0,10.0,66.0,10.0,39.0,76.0,87.0,8.0,20.0,18.0,30.0,252.0,66.0,51.0,39.0,2.0,92.0,97.0,0.9655172413793104,0.3799126637554585,0.42857142857142855,0.3799126637554585,0.5131578947368421,0.4,0.5557377049180328,0.5645161290322581,0.05263157894736842,0.07959183673469387,0.12686567164179105,0.10089686098654709,0.09166666666666666,0.11578947368421053,0.12131147540983607,0.6216216216216216,0.6571428571428571,0.38372093023255816,0.38596491228070173,0.9545454545454546,0.16129032258064516,0.5,0.37037037037037035,0.38372093023255816,5.753947368421052,21.0,6.0,15.0,24.0,13.0,36.0,5.0,15.0,0.6666666666666666,0.03559870550161812,0.3684210526315789,0.3684210526315789,1.0,0.17647058823529413,0.24193548387096775,0.056962025316455694,0.17647058823529413,32.0,48.0,15.0,7.0,5.0,12.0,1.0,,5.0,6.0,6.0,10.0,0.6153846153846154,0.6666666666666666,0.13029315960912052,0.5652173913043478,0.10491803278688525,3.0,14.0,8.0,6.0,14.0,8.0,0.5714285714285714,0.05421686746987952,7.0,4.0,0.05263157894736842,0.05405405405405406,0.022950819672131147,0.5096722222222222,False,4.0,8.0,12.0,4.0,8.0,7.0,5.0,13.0,7.0,5.0,36.0,9.0,6.0,1.0,18.0,4.0,11.0,2.0,9.0,11.0,1.0,3.0,6.0,1.0,3.0,4.0,0.3333333333333333,0.38461538461538464,0.45588235294117646,0.4861111111111111,0.004366812227074236,0.03125,0.14285714285714285,0.005813953488372093,0.03389830508474576,0.028871391076115485,0.023622047244094488,0.031746031746031744,0.03076923076923077,0.09523809523809523,0.05202312138728324,0.375,0.3870967741935484,0.5833333333333334,0.5714285714285714,0.6666666666666666,1.0,0.23529411764705882,0.5,0.25,0.4666666666666667,1.0,0.5333333333333333,0.012987012987012988,0.09254498714652956,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44752.39999999999,30.0,1561,1542.0,534.0,492.0,3103,12.0,31.0,172.0,534.0,0.03278688524590164,0.03983516483516483,0.03571428571428571,0.3420884048686739,42.0,42.0,6.0,6.0,21.09070673344463,70.0,176.0,32.0,392.0,16.0,149.0,0.5781710914454278,0.6157024793388429,0.5482866043613707,0.21806853582554517,0.7165109034267912,0.5309821875000001,0.38010204081632654,25.12386363636364,746.0,189.0,106.0,7.0,38.0,1769.0,12.0,66.0,106.0,34.0,35.0,69.0,25.0,23.0,173.0,31.0,21.0,44.0,74.0,0.3302180685358255,0.17073170731707318,0.336283185840708,0.5203469026548674,38.0,54.0,9.0,17.0,38.0,14.0,81.0,145.0,66.0,29.0,47.0,25.0,80.0,186.0,38.0,37.0,94.0,10.0,141.0,149.0,0.9393939393939394,0.375,0.3787878787878788,0.375,0.5586206896551724,0.6170212765957447,0.5607476635514018,0.588495575221239,0.2857142857142857,0.23857868020304568,0.1189710610932476,0.18581560283687942,0.22857142857142856,0.1875,0.16822429906542055,0.7037037037037037,0.76,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.1504424778761062,0.5294117647058824,0.3684210526315789,0.3584905660377358,5.918620689655175,28.0,5.0,28.0,24.0,11.0,40.0,13.0,18.0,0.6,0.031496062992125984,0.4,0.4,0.9285714285714286,0.12195121951219512,0.24778761061946902,0.05405405405405406,0.11464968152866242,86.0,82.0,10.0,10.0,9.0,16.0,1.0,,6.0,2.0,6.0,8.0,0.5061728395061729,0.5857142857142857,0.10121457489878542,0.5,0.26791277258566976,5.0,22.0,12.0,8.0,25.0,17.0,0.68,0.26143790849673204,5.0,16.0,0.1103448275862069,0.07407407407407407,0.01557632398753894,0.5230395833333333,False,15.0,19.0,42.0,1.0,11.0,2.0,20.0,29.0,5.0,6.0,61.0,12.0,22.0,,9.0,2.0,17.0,2.0,7.0,13.0,1.0,1.0,7.0,,,,0.4166666666666667,0.6896551724137931,0.6707317073170732,0.7093023255813954,,0.13953488372093023,,,0.0425531914893617,0.04696132596685083,0.0425531914893617,0.052941176470588235,0.0392156862745098,0.21212121212121213,0.044585987261146494,0.4883720930232558,0.5675675675675675,0.5,0.2,0.2,1.0,0.4634146341463415,0.7894736842105263,0.13333333333333333,0.2857142857142857,1.0,0.39285714285714285,,0.1556122448979592,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.6,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,43651.7,64.0,1510,1516.0,493.0,442.0,3026,4.0,16.0,110.0,489.0,0.010723860589812333,0.023154848046309694,0.009708737864077669,0.3264900662251656,97.0,148.0,6.0,6.0,30.397236614853192,12.0,167.0,125.0,599.0,43.0,197.0,0.635483870967742,0.6396103896103896,0.41133004926108374,0.029556650246305417,0.6477832512315271,0.5287359605911329,0.328881469115192,25.850898203592827,728.0,190.0,155.0,14.0,46.0,1764.0,17.0,48.0,155.0,43.0,36.0,79.0,19.0,26.0,194.0,27.0,18.0,14.0,44.0,0.3817733990147783,0.358974358974359,0.35384615384615387,0.505693846153846,68.0,96.0,21.0,33.0,66.0,20.0,132.0,239.0,70.0,44.0,82.0,22.0,184.0,123.0,66.0,52.0,42.0,,94.0,197.0,0.5857142857142857,0.41916167664670656,0.4583333333333333,0.41916167664670656,0.5523012552301255,0.5365853658536586,0.583743842364532,0.5923076923076923,,0.1076923076923077,0.15950920245398773,0.13128491620111732,0.08620689655172414,0.18055555555555555,0.23645320197044334,0.7083333333333334,0.7727272727272727,0.4258064516129032,0.4258064516129032,0.5757575757575758,0.25384615384615383,0.6363636363636364,0.43478260869565216,0.4258064516129032,8.005857740585775,4.0,3.0,2.0,43.0,23.0,63.0,17.0,65.0,0.6825396825396826,0.011111111111111112,0.3333333333333333,0.3333333333333333,0.75,0.07692307692307693,0.015384615384615385,0.1503267973856209,0.22491349480968859,87.0,80.0,17.0,9.0,7.0,20.0,,,,2.0,15.0,8.0,0.30303030303030304,0.3076923076923077,0.15354330708661418,0.39705882352941174,0.21428571428571427,5.0,18.0,8.0,9.0,18.0,10.0,0.5555555555555556,0.12162162162162163,56.0,12.0,0.0502092050209205,0.08333333333333333,0.13793103448275862,0.5466804347826087,False,10.0,14.0,41.0,23.0,2.0,8.0,14.0,22.0,9.0,15.0,70.0,87.0,4.0,,14.0,3.0,12.0,,5.0,20.0,2.0,5.0,1.0,1.0,10.0,4.0,0.5294117647058824,0.6363636363636364,0.7051282051282052,0.75,,0.034482758620689655,0.017857142857142856,,,0.03773584905660377,0.04424778761061947,0.040268456375838924,0.017857142857142856,0.1323529411764706,0.02631578947368421,0.47126436781609193,0.4880952380952381,0.21951219512195122,0.4107142857142857,0.41818181818181815,0.17391304347826086,0.358974358974359,0.7142857142857143,0.7,0.5714285714285714,0.625,1.0,0.023529411764705882,0.11686143572621036,1.0,,,,,1.0,,0.3333333333333333,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,53609.29999999999,133.0,1842,1855.0,415.0,421.0,3697,14.0,34.0,129.0,412.0,0.03535353535353535,0.039440203562340966,0.047619047619047616,0.2252985884907709,61.0,66.0,5.0,4.0,19.107057129140664,46.0,98.0,57.0,419.0,16.0,88.0,0.6020114942528736,0.6376811594202898,0.30625,0.14375,0.590625,0.5422981250000001,0.2100238663484487,24.582653061224487,893.0,203.0,52.0,7.0,6.0,2085.0,11.0,19.0,52.0,49.0,24.0,73.0,16.0,35.0,170.0,31.0,20.0,38.0,97.0,0.1625,0.1891891891891892,0.09836065573770492,0.5069295081967213,65.0,91.0,12.0,15.0,18.0,3.0,121.0,222.0,40.0,24.0,42.0,8.0,94.0,114.0,18.0,47.0,47.0,1.0,95.0,86.0,0.95,0.40816326530612246,0.42105263157894735,0.40816326530612246,0.545045045045045,0.5714285714285714,0.565625,0.5901639344262295,0.02631578947368421,0.09362549800796813,0.11352657004830918,0.10262008733624454,0.10548523206751055,0.1111111111111111,0.284375,0.7142857142857143,0.7831325301204819,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.2459016393442623,0.8,0.5,0.34615384615384615,6.284684684684683,22.0,4.0,13.0,24.0,14.0,50.0,14.0,33.0,0.48,0.030927835051546393,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.10810810810810811,0.21311475409836064,0.09620991253644315,0.1346938775510204,111.0,148.0,8.0,11.0,10.0,26.0,3.0,2.0,9.0,8.0,10.0,14.0,0.6115702479338843,0.6607142857142857,0.11428571428571428,0.6307692307692307,0.346875,5.0,25.0,18.0,6.0,25.0,16.0,0.64,0.07777777777777778,20.0,20.0,0.09009009009009009,0.08791208791208792,0.0625,0.5353339285714285,False,10.0,14.0,48.0,8.0,5.0,1.0,14.0,26.0,3.0,7.0,44.0,6.0,18.0,,13.0,1.0,17.0,3.0,14.0,10.0,2.0,3.0,3.0,,,,0.2727272727272727,0.5384615384615384,0.5,0.55,,0.09009009009009009,0.1,,0.05454545454545454,0.04358974358974359,0.056451612903225805,0.050761421319796954,,0.09411764705882353,0.10218978102189781,0.43243243243243246,0.4752475247524752,0.625,0.4,0.4444444444444444,0.375,0.3783783783783784,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,,0.10501193317422435,2.0,,,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22062.300000000003,26.0,758,777.0,343.0,324.0,1535,15.0,26.0,52.0,341.0,0.07692307692307693,0.06648936170212766,0.034482758620689655,0.4525065963060686,23.0,30.0,3.0,3.0,12.791991101223582,35.0,47.0,18.0,111.0,10.0,46.0,0.5235849056603774,0.4791666666666667,0.5053763440860215,0.3763440860215054,0.8279569892473119,0.5803989130434781,0.4144144144144144,23.953191489361707,368.0,112.0,12.0,3.0,9.0,840.0,4.0,19.0,12.0,10.0,2.0,12.0,2.0,8.0,26.0,20.0,10.0,18.0,42.0,0.12903225806451613,0.15789473684210525,0.225,0.5555615384615384,19.0,30.0,6.0,12.0,3.0,2.0,24.0,46.0,15.0,9.0,21.0,6.0,30.0,45.0,3.0,16.0,10.0,,26.0,46.0,1.0,0.3191489361702128,0.3157894736842105,0.3191489361702128,0.5217391304347826,0.42857142857142855,0.5,0.45,,0.050761421319796954,0.0893854748603352,0.06914893617021277,0.023255813953488372,0.1,0.3225806451612903,0.6333333333333333,0.6785714285714286,0.25,0.2727272727272727,1.0,0.3,0.5,0.2222222222222222,0.25,3.5500000000000003,12.0,1.0,10.0,4.0,4.0,9.0,2.0,14.0,0.4444444444444444,0.0948905109489051,0.34285714285714286,0.34285714285714286,1.0,0.05263157894736842,0.25,0.13592233009708737,0.25,16.0,18.0,,10.0,,5.0,,1.0,2.0,2.0,4.0,8.0,0.375,0.5,0.08633093525179857,0.42105263157894735,0.17204301075268819,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.09333333333333334,,3.0,0.06521739130434782,0.06666666666666667,,0.5681333333333333,False,6.0,12.0,5.0,,4.0,,7.0,15.0,,2.0,16.0,,12.0,1.0,2.0,,10.0,1.0,5.0,,,,4.0,,,,,0.4666666666666667,0.3684210526315789,0.36363636363636365,0.02127659574468085,0.0625,,0.08333333333333333,0.03333333333333333,0.055248618784530384,0.08333333333333333,0.038461538461538464,,0.027777777777777776,0.10416666666666667,0.3125,0.3333333333333333,0.2,,,,0.631578947368421,0.5,0.16666666666666666,,,0.4,,0.14414414414414414,,,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27534.7,12.0,966,962.0,355.0,266.0,1928,6.0,9.0,44.0,354.0,0.02631578947368421,0.02040816326530612,0.01639344262295082,0.36749482401656314,25.0,27.0,5.0,5.0,11.786038077969176,17.0,71.0,25.0,125.0,10.0,47.0,0.5398230088495575,0.5465116279069767,0.696078431372549,0.16666666666666666,0.8333333333333334,0.5377053921568627,0.376,24.988732394366203,459.0,116.0,54.0,2.0,21.0,1118.0,6.0,30.0,54.0,49.0,28.0,77.0,23.0,35.0,182.0,14.0,9.0,27.0,42.0,0.5294117647058824,0.25,0.5675675675675675,0.5228648648648647,6.0,14.0,1.0,2.0,19.0,6.0,11.0,31.0,26.0,2.0,7.0,11.0,2.0,72.0,19.0,16.0,15.0,4.0,35.0,47.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.2857142857142857,0.49019607843137253,0.5,0.2,0.06578947368421052,0.08163265306122448,0.07311320754716981,0.04716981132075472,0.07142857142857142,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.05405405405405406,0.5,0.2857142857142857,0.35185185185185186,6.419354838709677,7.0,4.0,9.0,7.0,6.0,17.0,6.0,4.0,0.4117647058823529,0.029940119760479042,0.4117647058823529,0.4117647058823529,1.0,0.5,0.24324324324324326,0.05555555555555555,0.11428571428571428,15.0,20.0,5.0,5.0,3.0,10.0,1.0,,,6.0,,2.0,0.9090909090909091,0.9090909090909091,0.08441558441558442,0.8333333333333334,0.14705882352941177,2.0,2.0,1.0,,3.0,2.0,0.6666666666666666,0.09090909090909091,2.0,,,,0.0196078431372549,0.56258,False,,2.0,4.0,1.0,5.0,1.0,,2.0,3.0,,9.0,6.0,,,10.0,4.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,2.0,0.5,,0.5625,0.5625,,,,,,0.014084507042253521,0.012345679012345678,0.009433962264150943,0.038461538461538464,0.06666666666666667,0.03125,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.0273972602739726,0.072,2.0,,1.0,1.0,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,52562.7,145.0,1795,1818.0,433.0,366.0,3613,51.0,107.0,298.0,430.0,0.12171837708830549,0.12665862484921592,0.16393442622950818,0.24122562674094708,126.0,113.0,13.0,11.0,13.162970106075218,,,59.0,323.0,25.0,71.0,0.6961206896551724,0.6454545454545455,,,0.8222222222222222,0.6401283333333334,0.21981424148606812,,876.0,234.0,,,,1988.0,,,,20.0,34.0,54.0,28.0,12.0,142.0,13.0,11.0,36.0,82.0,,,,0.6448545454545455,115.0,148.0,20.0,28.0,,,132.0,180.0,,23.0,33.0,,76.0,,,75.0,103.0,13.0,191.0,71.0,,,,,0.7333333333333333,0.696969696969697,0.7333333333333333,0.696969696969697,0.325,0.20977596741344195,0.17985611510791366,0.1960352422907489,0.2589641434262948,0.1827956989247312,0.8222222222222222,0.777027027027027,0.8098591549295775,,,,0.8484848484848485,0.7142857142857143,,,2.255555555555555,,,,24.0,12.0,43.0,10.0,50.0,0.5581395348837209,0.10437710437710437,,,,,,0.228310502283105,0.228310502283105,31.0,188.0,6.0,2.0,4.0,19.0,3.0,,19.0,2.0,11.0,7.0,0.7121212121212122,0.9690721649484536,0.17901234567901234,0.6956521739130435,0.17222222222222222,10.0,41.0,11.0,21.0,41.0,23.0,0.5609756097560976,0.13333333333333333,1.0,9.0,0.05,0.04054054054054054,0.005555555555555556,0.6080439024390243,False,39.0,56.0,17.0,,,,41.0,63.0,,15.0,97.0,,70.0,,5.0,3.0,54.0,2.0,9.0,12.0,,10.0,29.0,,,,,0.6507936507936508,0.6507936507936508,0.6466666666666666,,0.0967741935483871,,,0.03076923076923077,0.13170731707317074,0.22058823529411764,0.07655502392344497,0.12307692307692308,0.2,0.23076923076923078,0.5483870967741935,0.6071428571428571,0.8235294117647058,,,,0.8888888888888888,0.6964285714285714,0.1282051282051282,,,,,0.30030959752321984,,1.0,,,,9.0,4.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,56835.59999999999,156.0,1975,1981.0,572.0,552.0,3956,13.0,48.0,202.0,568.0,0.02869757174392936,0.04976851851851852,0.024793388429752067,0.289620253164557,140.0,203.0,22.0,19.0,26.758071649712516,33.0,140.0,166.0,640.0,85.0,209.0,0.6016949152542372,0.6450617283950617,0.3167420814479638,0.0746606334841629,0.665158371040724,0.54628314479638,0.3265625,25.15142857142857,947.0,229.0,107.0,8.0,24.0,2276.0,11.0,26.0,107.0,71.0,89.0,160.0,56.0,39.0,409.0,29.0,13.0,26.0,75.0,0.2420814479638009,0.1509433962264151,0.20512820512820512,0.536261965811966,99.0,154.0,32.0,51.0,37.0,5.0,165.0,302.0,48.0,53.0,91.0,6.0,192.0,123.0,37.0,63.0,69.0,22.0,154.0,205.0,0.8541666666666666,0.34285714285714286,0.23076923076923078,0.34285714285714286,0.5463576158940397,0.5824175824175825,0.5361990950226244,0.5299145299145299,0.5641025641025641,0.1350293542074364,0.14719626168224298,0.14057507987220447,0.12446351931330472,0.13333333333333333,0.34841628959276016,0.6428571428571429,0.7226277372262774,0.34579439252336447,0.34579439252336447,0.8108108108108109,0.4358974358974359,0.6274509803921569,0.20833333333333334,0.34579439252336447,6.193377483443708,11.0,3.0,2.0,39.0,22.0,75.0,22.0,91.0,0.52,0.030120481927710843,0.3333333333333333,0.3333333333333333,1.0,0.05660377358490566,0.017094017094017096,0.1787819253438114,0.24661246612466126,110.0,138.0,33.0,16.0,12.0,36.0,7.0,5.0,9.0,1.0,24.0,12.0,0.41818181818181815,0.46938775510204084,0.15170278637770898,0.45454545454545453,0.248868778280543,4.0,4.0,1.0,3.0,4.0,3.0,0.75,0.13903743315508021,38.0,25.0,0.08278145695364239,0.11038961038961038,0.08597285067873303,0.5607675675675676,False,19.0,31.0,51.0,15.0,1.0,2.0,21.0,42.0,4.0,12.0,66.0,21.0,36.0,,26.0,6.0,30.0,5.0,10.0,17.0,1.0,6.0,7.0,,2.0,,0.36363636363636365,0.5,0.5094339622641509,0.5409836065573771,,0.07272727272727272,,,0.08333333333333333,0.072992700729927,0.08333333333333333,0.07291666666666667,0.047619047619047616,0.15384615384615385,0.04975124378109453,0.4636363636363636,0.5,0.29411764705882354,0.39473684210526316,0.39473684210526316,0.6,0.5849056603773585,0.6129032258064516,0.10526315789473684,0.25,1.0,0.5,,0.103125,2.0,,,,,,,0.6666666666666666,1.0,5.0,,,1.0
