EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceShotQualityAvg,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,DefAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,1.0,,2,1.0,,1.0,,3,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18344.199999999997,306.0,30.0,629,633.0,157.0,175.0,66.0,1262,36.0,50.0,9.0,10.0,61.0,99.0,233.0,770.0,14.0,19.0,71.0,50.0,72.0,3.0,27.0,8.0,53.0,12.0,65.0,14.0,9.0,13.0,27.0,4.0,22.0,1.0,41.0,59.0,11.0,28.0,3.0,2.0,3.0,2.0,71.0,157.0,0.4098360655737705,0.44642857142857145,0.6161616161616161,0.7368421052631579,0.6232876712328768,0.7142857142857143,0.6852941176470588,0.8255813953488372,27.629733520336607,0.5185185185185185,0.4444444444444444,0.18120805369127516,0.02459016393442623,0.1541095890410959,0.03937007874015748,0.03333333333333333,0.19130434782608696,0.14705882352941177,0.6666666666666666,0.3424657534246575,0.72,0.7659574468085106,0.4444444444444444,0.35714285714285715,0.9,0.6643835616438356,0.5487280821917807,0.5367910714285714,0.17177914110429449,0.2413793103448276,0.30472103004291845,6.208080808080809,0.24960254372019078,37.0,51.0,31.0,18.0,10.0,6.0,3.0,2.0,1.0,,4.0,0.1258741258741259,0.08928571428571429,0.2534246575342466,36.0,3.0,8.0,47.0,5.0,9.0,36.0,25.0,32.0,57.0,24.0,12.0,146.0,9.0,0.3219178082191781,0.2465753424657534,0.1875,0.2857142857142857,25.138297872340427,15.0,3.0,20.0,4.0,51.0,15.0,7.0,7.0,0.85,0.425531914893617,0.4444444444444444,0.425531914893617,0.4166666666666667,0.4166666666666667,0.8,0.375,0.4166666666666667,12.0,0.0821917808219178,0.5779083333333334,11.0,2.0,1.0,0.021739130434782608,0.07534246575342465,0.125,0.03571428571428571,0.1,False,5.0,9.0,19.0,6.0,5.0,2.0,1.0,2.0,5.0,11.0,4.0,2.0,24.0,9.0,10.0,4.0,8.0,9.0,4.0,7.0,2.0,3.0,4.0,6.0,5.0,1.0,1.0,2.0,1.0,0.8,0.45454545454545453,0.6875,0.7058823529411765,0.04040404040404041,0.06,0.02702702702702703,0.1,0.05303030303030303,0.057692307692307696,0.04918032786885246,0.05263157894736842,0.25925925925925924,0.04918032786885246,0.5135135135135135,0.5277777777777778,0.2631578947368421,0.5,0.5,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5625,0.5555555555555556,1.0,1.0,0.6666666666666666,1.0,1.0,0.10300429184549356,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,444.0,7.0,-5.0,15,19.0,13.0,13.0,1.0,34,,1.0,,1.0,,1.0,,14.0,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,,6.25,,0.5,0.16666666666666666,,0.1111111111111111,,,0.25,,,1.0,,,,1.0,,1.0,0.824,0.824,,,,0.5,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4876.3,81.0,-20.0,165,166.0,49.0,71.0,19.0,331,6.0,11.0,2.0,3.0,12.0,25.0,27.0,200.0,2.0,6.0,4.0,8.0,16.0,,2.0,,5.0,,5.0,6.0,5.0,3.0,9.0,5.0,9.0,,3.0,6.0,,3.0,,,,,4.0,49.0,0.3333333333333333,0.3333333333333333,0.48,0.3333333333333333,0.41379310344827586,0.2857142857142857,0.421875,0.2857142857142857,21.465968586387437,0.6666666666666666,,0.0625,,0.06578947368421052,,,0.08695652173913043,,,0.3793103448275862,0.5454545454545454,0.75,0.5,0.42857142857142855,0.6666666666666666,0.5172413793103449,0.5260793103448276,0.5393285714285715,0.09375,0.10714285714285714,0.14814814814814814,8.280000000000001,0.296969696969697,7.0,3.0,,3.0,5.0,3.0,2.0,,1.0,,,0.06818181818181818,,0.2413793103448276,2.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,9.0,16.0,8.0,5.0,41.0,6.0,0.13793103448275862,0.06896551724137931,1.0,0.14285714285714285,24.25,,,,,,,,,,,,,,,,,,7.0,0.2413793103448276,0.59055,2.0,,,,0.06896551724137931,,,0.08333333333333333,False,,,4.0,2.0,,,,,,,,,,,,4.0,1.0,2.0,,,,,2.0,1.0,1.0,,,,,,,,,0.16,0.2727272727272727,,,,,,,0.2,,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6986.799999999999,116.0,13.0,226,240.0,85.0,98.0,33.0,466,8.0,12.0,1.0,2.0,10.0,19.0,34.0,267.0,2.0,6.0,7.0,6.0,14.0,4.0,5.0,,7.0,9.0,16.0,,,2.0,2.0,,18.0,1.0,6.0,10.0,,5.0,1.0,,1.0,,7.0,85.0,0.3,0.42857142857142855,0.5263157894736842,0.3333333333333333,0.5,0.3888888888888889,0.5,0.35,13.382899628252789,,,0.07246376811594203,0.0851063829787234,0.05737704918032787,0.08737864077669903,,0.05357142857142857,0.15384615384615385,,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.375,0.2222222222222222,0.5,0.7586206896551724,0.5778275862068966,0.5186388888888889,0.14705882352941177,0.20833333333333334,0.20588235294117646,3.9842105263157896,0.37610619469026546,7.0,5.0,,2.0,7.0,5.0,,,,1.0,3.0,0.03773584905660377,,0.2413793103448276,1.0,1.0,1.0,10.0,1.0,3.0,1.0,7.0,1.0,8.0,1.0,6.0,17.0,8.0,0.3448275862068966,0.034482758620689655,0.14285714285714285,0.1111111111111111,23.51,,,3.0,1.0,9.0,,,,1.0,0.3,0.3333333333333333,0.3,,,,,,,,0.549725,9.0,,2.0,0.125,0.3103448275862069,,0.2222222222222222,0.1111111111111111,False,3.0,5.0,2.0,,3.0,,1.0,,4.0,6.0,,,8.0,,6.0,,,1.0,,5.0,,2.0,2.0,,,1.0,,,1.0,,0.6666666666666666,0.5714285714285714,0.5,,,,,0.08928571428571429,0.07692307692307693,0.15,,,0.125,0.2857142857142857,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.23529411764705882,,0.3333333333333333,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,351.0,6.0,-5.0,13,15.0,12.0,7.0,1.0,28,,,,,1.0,1.0,2.0,14.0,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,12.0,,,1.0,1.0,0.5,0.5,0.5,0.5,14.285714285714285,,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.537275,0.537275,,,1.0,4.3,0.9230769230769231,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,0.5,,,,1.0,,1.0,,,,,,,,1.0,0.5,,,,23.2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.5,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4681.599999999999,78.0,-17.0,158,167.0,70.0,67.0,16.0,325,4.0,7.0,2.0,3.0,5.0,8.0,29.0,190.0,2.0,3.0,14.0,6.0,4.0,1.0,2.0,,7.0,1.0,8.0,2.0,1.0,6.0,8.0,4.0,11.0,1.0,1.0,2.0,,1.0,,,,,14.0,70.0,0.6,0.6,0.625,0.6666666666666666,0.5384615384615384,0.65,0.5370370370370371,0.6363636363636364,19.553072625698324,0.25,,0.058823529411764705,0.02564102564102564,0.09722222222222222,0.013157894736842105,0.07142857142857142,0.03571428571428571,0.16666666666666666,,0.2692307692307692,0.5714285714285714,0.8,0.5,0.3,0.6666666666666666,0.9615384615384616,0.580773076923077,0.59937,0.037037037037037035,0.1111111111111111,0.4827586206896552,3.1875,0.4430379746835443,,1.0,1.0,5.0,4.0,3.0,3.0,1.0,,,1.0,0.13157894736842105,0.18181818181818182,,14.0,1.0,5.0,18.0,1.0,7.0,14.0,6.0,3.0,9.0,1.0,6.0,21.0,4.0,0.6923076923076923,0.5384615384615384,1.0,0.5,25.299999999999997,5.0,3.0,6.0,3.0,6.0,5.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2,0.6,0.35714285714285715,1.0,0.038461538461538464,,4.0,,2.0,,0.15384615384615385,,0.2,0.10526315789473684,False,,,,1.0,1.0,,,,,,,,,12.0,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,0.25,0.2857142857142857,,,,,,,0.125,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17252.800000000003,288.0,36.0,588,587.0,133.0,119.0,61.0,1175,27.0,40.0,4.0,7.0,45.0,83.0,165.0,695.0,9.0,19.0,43.0,62.0,28.0,2.0,15.0,,29.0,11.0,40.0,3.0,2.0,14.0,17.0,3.0,32.0,3.0,25.0,26.0,2.0,13.0,13.0,2.0,13.0,7.0,43.0,133.0,0.6888888888888889,0.7380952380952381,0.5421686746987951,0.47368421052631576,0.6153846153846154,0.6724137931034483,0.6395348837209303,0.6935483870967742,22.188449848024316,0.17647058823529413,,0.10714285714285714,0.017543859649122806,0.10247349823321555,0.04564315352697095,,0.12149532710280374,0.06060606060606061,0.5384615384615384,0.3418803418803419,0.675,0.75,0.7407407407407407,0.2413793103448276,0.5714285714285714,0.6324786324786325,0.5517183760683759,0.5179672413793104,0.1015625,0.13829787234042554,0.2606060606060606,5.766265060240963,0.2261904761904762,36.0,21.0,4.0,14.0,8.0,4.0,4.0,1.0,1.0,2.0,2.0,0.0979020979020979,0.1724137931034483,0.3076923076923077,17.0,2.0,4.0,34.0,3.0,10.0,17.0,10.0,8.0,18.0,6.0,8.0,44.0,16.0,0.2905982905982906,0.1452991452991453,0.125,0.13793103448275862,24.48235294117646,8.0,3.0,18.0,7.0,54.0,8.0,1.0,1.0,1.0,0.5294117647058824,0.7,0.5294117647058824,0.47058823529411764,0.47058823529411764,1.0,0.75,0.47058823529411764,7.0,0.05982905982905983,0.5370269230769231,17.0,1.0,6.0,0.022988505747126436,0.1452991452991453,0.0625,0.20689655172413793,0.03508771929824561,False,4.0,7.0,15.0,3.0,10.0,1.0,4.0,1.0,5.0,13.0,2.0,3.0,19.0,,6.0,10.0,2.0,2.0,,9.0,,6.0,4.0,2.0,1.0,,2.0,2.0,11.0,0.6666666666666666,0.38461538461538464,0.5,0.5277777777777778,0.12048192771084337,0.1,0.1111111111111111,,0.07086614173228346,0.13333333333333333,0.046875,,0.07142857142857142,0.13953488372093023,0.4166666666666667,0.46875,0.6666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.5882352941176471,0.5882352941176471,1.0,0.4375,0.5714285714285714,1.0,1.0,0.5,1.0,0.6666666666666666,0.11515151515151516,0.2857142857142857,0.25,2.0,1.0,1.0,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17080.6,285.0,63.0,577,589.0,148.0,120.0,73.0,1166,36.0,46.0,9.0,10.0,36.0,49.0,87.0,633.0,9.0,11.0,24.0,46.0,26.0,16.0,27.0,5.0,58.0,29.0,87.0,5.0,1.0,9.0,14.0,5.0,27.0,4.0,33.0,28.0,2.0,12.0,13.0,6.0,13.0,6.0,24.0,148.0,0.6388888888888888,1.0,0.7346938775510204,0.8181818181818182,0.7346938775510204,0.8181818181818182,0.7016129032258065,0.75,11.497730711043872,0.35714285714285715,0.3125,0.17763157894736842,0.13008130081300814,0.17549668874172186,0.11553784860557768,0.15625,0.1864406779661017,0.14705882352941177,0.46153846153846156,0.9387755102040817,0.782608695652174,0.8372093023255814,0.6388888888888888,0.9090909090909091,0.9,0.9387755102040817,0.697542857142857,0.7044,0.2033898305084746,0.2033898305084746,0.27586206896551724,1.3408163265306123,0.2564991334488735,3.0,15.0,6.0,26.0,4.0,3.0,4.0,,8.0,,2.0,0.17333333333333334,0.16666666666666666,0.061224489795918366,,,,,,,,7.0,7.0,14.0,7.0,3.0,35.0,10.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,0.6278454545454546,,,,0.12087912087912088,,,,0.1509433962264151,False,13.0,16.0,,,,,,,13.0,18.0,,1.0,27.0,,26.0,3.0,,2.0,2.0,13.0,,2.0,1.0,,4.0,,4.0,5.0,5.0,,0.7222222222222222,0.7222222222222222,0.7105263157894737,0.061224489795918366,0.06521739130434782,,,0.1015625,0.2391304347826087,0.03076923076923077,,0.21621621621621623,0.2,,,,,,,,,,0.8888888888888888,0.8125,,,,,,0.3103448275862069,,,,,,2.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,115.0,-48.0,239,246.0,104.0,120.0,30.0,485,4.0,9.0,2.0,5.0,5.0,17.0,27.0,302.0,3.0,7.0,10.0,2.0,8.0,2.0,11.0,1.0,14.0,3.0,17.0,4.0,3.0,2.0,6.0,6.0,11.0,,11.0,7.0,,3.0,,,,,10.0,104.0,0.2,0.25,0.29411764705882354,0.42857142857142855,0.39285714285714285,0.45,0.43548387096774194,0.5,13.454545454545455,0.6666666666666666,0.2,0.21568627450980393,0.0425531914893617,0.1326530612244898,0.027777777777777776,,0.24324324324324326,0.14285714285714285,,0.32142857142857145,0.4444444444444444,0.5,0.25,0.5,0.4,0.7142857142857143,0.5841035714285715,0.6164200000000001,0.0967741935483871,0.15,0.37037037037037035,4.711764705882353,0.4351464435146444,6.0,5.0,1.0,2.0,4.0,3.0,1.0,,3.0,2.0,3.0,0.0425531914893617,,0.21428571428571427,6.0,,,11.0,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,0.39285714285714285,0.21428571428571427,,,25.109090909090913,3.0,,4.0,1.0,3.0,3.0,,,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5,0.3333333333333333,,0.5,2.0,0.07142857142857142,0.5913,5.0,1.0,3.0,0.0625,0.17857142857142858,0.2,0.3,0.08695652173913043,False,2.0,2.0,1.0,,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,6.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,0.5,0.4,0.4,0.35294117647058826,0.1111111111111111,0.8333333333333334,,0.01639344262295082,0.037037037037037035,,,,,0.16666666666666666,1.0,,,,,0.2,0.2,,0.4,1.0,,,,,0.3333333333333333,0.14814814814814814,,0.5,,,,,1.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11293.800000000001,188.0,16.0,385,389.0,104.0,82.0,46.0,774,3.0,9.0,1.0,2.0,5.0,16.0,57.0,448.0,1.0,3.0,18.0,8.0,2.0,2.0,8.0,2.0,15.0,4.0,19.0,5.0,4.0,6.0,11.0,4.0,18.0,1.0,9.0,11.0,,2.0,2.0,,3.0,2.0,18.0,104.0,0.8,0.8,0.3125,0.3333333333333333,0.5609756097560976,0.7777777777777778,0.6,0.8181818181818182,12.698412698412698,0.45454545454545453,0.25,0.07920792079207921,0.02531645569620253,0.07103825136612021,0.024096385542168676,,0.08,0.07692307692307693,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.8292682926829268,0.5453573170731709,0.5649833333333334,0.046511627906976744,0.1111111111111111,0.3157894736842105,5.88125,0.2701298701298701,6.0,11.0,4.0,5.0,6.0,4.0,2.0,,,1.0,1.0,0.06097560975609756,0.029411764705882353,0.14634146341463414,20.0,1.0,3.0,25.0,2.0,6.0,20.0,25.0,11.0,36.0,9.0,21.0,83.0,11.0,0.6097560975609756,0.4878048780487805,0.25,0.3333333333333333,24.983999999999995,10.0,2.0,12.0,4.0,33.0,10.0,2.0,2.0,0.9166666666666666,0.48,0.6666666666666666,0.48,0.5,0.5,0.9,0.6666666666666666,0.5,1.0,0.024390243902439025,0.5878333333333333,5.0,1.0,3.0,0.03571428571428571,0.12195121951219512,0.25,0.3333333333333333,0.07407407407407407,False,,2.0,2.0,,2.0,1.0,2.0,1.0,,2.0,2.0,,6.0,3.0,,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.75,0.75,,,,,0.022988505747126436,0.03125,0.022727272727272728,,0.09523809523809523,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.4,1.0,0.5,,1.0,1.0,1.0,1.0,0.6666666666666666,0.10526315789473684,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12369.0,206.0,-19.0,423,419.0,127.0,132.0,53.0,842,14.0,19.0,4.0,6.0,23.0,43.0,99.0,509.0,6.0,8.0,33.0,22.0,24.0,4.0,9.0,4.0,35.0,11.0,46.0,7.0,4.0,6.0,13.0,4.0,22.0,4.0,15.0,17.0,1.0,8.0,6.0,1.0,8.0,6.0,33.0,127.0,0.4782608695652174,0.5789473684210527,0.5348837209302325,0.75,0.5301204819277109,0.6521739130434783,0.5439560439560439,0.66,21.13821138211382,0.5384615384615384,0.4,0.09278350515463918,0.04395604395604396,0.15979381443298968,0.05154639175257732,0.07407407407407407,0.039473684210526314,0.2857142857142857,0.75,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.5,0.2608695652173913,0.6666666666666666,0.7108433734939759,0.5308897590361447,0.5537739130434783,0.08888888888888889,0.16,0.3333333333333333,5.632558139534883,0.30023640661938533,20.0,11.0,3.0,22.0,7.0,5.0,2.0,,1.0,1.0,3.0,0.2268041237113402,0.2777777777777778,0.24096385542168675,29.0,1.0,11.0,40.0,2.0,15.0,29.0,5.0,10.0,15.0,7.0,5.0,40.0,11.0,0.4819277108433735,0.3493975903614458,0.09090909090909091,0.4782608695652174,25.3775,10.0,4.0,14.0,6.0,36.0,10.0,1.0,1.0,0.8571428571428571,0.35,0.4,0.35,0.3448275862068966,0.3448275862068966,0.9,0.36363636363636365,0.3448275862068966,4.0,0.04819277108433735,0.49545,11.0,1.0,4.0,0.03125,0.13253012048192772,0.09090909090909091,0.17391304347826086,0.23255813953488372,False,6.0,7.0,8.0,1.0,4.0,1.0,2.0,,6.0,9.0,1.0,2.0,17.0,6.0,8.0,7.0,3.0,,,6.0,1.0,1.0,2.0,,3.0,,1.0,,5.0,0.5,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.16279069767441862,0.10526315789473684,0.25,0.07692307692307693,0.05825242718446602,0.06666666666666667,0.06976744186046512,,0.1111111111111111,0.02564102564102564,0.4,0.5333333333333333,0.375,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.75,0.6363636363636364,0.8571428571428571,1.0,1.0,,,0.5,0.1717171717171717,,0.3333333333333333,,1.0,,,1.0,,2.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7910.4,132.0,7.0,275,277.0,61.0,93.0,40.0,552,14.0,20.0,6.0,8.0,25.0,48.0,129.0,337.0,9.0,16.0,29.0,20.0,30.0,2.0,9.0,,14.0,5.0,19.0,8.0,6.0,5.0,13.0,3.0,6.0,1.0,17.0,27.0,3.0,13.0,3.0,1.0,3.0,1.0,29.0,61.0,0.4,0.4166666666666667,0.5208333333333334,0.5625,0.622093023255814,0.5869565217391305,0.6510416666666666,0.6041666666666666,34.1692789968652,0.6153846153846154,,0.13043478260869565,0.034482758620689655,0.109375,0.040983606557377046,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.23255813953488372,0.7,0.7,0.5714285714285714,0.34782608695652173,0.75,0.6744186046511628,0.5371168604651163,0.505691304347826,0.13541666666666666,0.22413793103448276,0.2248062015503876,8.512500000000001,0.22181818181818183,15.0,22.0,2.0,5.0,3.0,2.0,2.0,,,,1.0,0.0847457627118644,0.09523809523809523,0.1744186046511628,36.0,2.0,7.0,38.0,2.0,7.0,36.0,6.0,6.0,12.0,4.0,5.0,30.0,4.0,0.4418604651162791,0.4186046511627907,0.3333333333333333,0.30434782608695654,25.78157894736842,18.0,3.0,19.0,3.0,30.0,18.0,,,0.5263157894736842,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,13.0,0.1511627906976744,0.56889,2.0,,,0.041666666666666664,0.023255813953488372,,,0.13043478260869565,False,2.0,3.0,5.0,6.0,1.0,,,2.0,3.0,4.0,2.0,,12.0,27.0,2.0,2.0,2.0,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,0.75,1.0,1.0,0.041666666666666664,,0.06666666666666667,,0.046875,,0.06896551724137931,0.1,,0.025,0.3333333333333333,0.35714285714285715,0.2,0.46153846153846156,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,,,1.0,0.5,,0.09302325581395349,0.07692307692307693,0.5,1.0,,,,,4.0,,,,,,,,
