EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,24.74285714285714,5.0,5.0,3.0,17.0,0.6538461538461539,0.21739130434782608,0.5483870967741935,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1131.0,19.0,-11,43,43.0,22.0,32.0,86,1.0,1.0,1.0,1.0,4.0,45.0,,,,2.0,22.0,,,1.0,0.3333333333333333,0.5,8.88888888888889,,,,0.3333333333333333,1.0,1.0,,0.49323333333333336,6.4,0.5116279069767442,,,1.0,,2.0,,1.0,,,,,1.0,2.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,23.85,1.0,2.0,,,,0.3333333333333333,,2.0,,,,,1.0,,,,,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.08695652173913043,0.16666666666666666,0.2,,,,,,,,0.5,,0.528,0.25,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,25.487499999999997,1.0,2.0,2.0,7.0,0.23333333333333334,0.02857142857142857,0.23333333333333334,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3336.0,56.0,-16,128,138.0,65.0,93.0,266,1.0,1.0,18.0,22.0,38.0,145.0,30.0,2.0,5.0,16.0,65.0,0.8333333333333334,0.8823529411764706,0.8181818181818182,0.8181818181818182,0.7916666666666666,19.71830985915493,0.08333333333333333,0.08163265306122448,0.2222222222222222,0.045454545454545456,1.0,1.0,1.0,0.7093818181818182,1.4636363636363638,0.5078125,21.0,,,,,,,,1.0,1.0,4.0,5.0,5.0,,,,,,,0.25,0.9545454545454546,,,,,0.9545454545454546,,,,2.0,,16.0,0.6666666666666666,,0.42105263157894735,13.0,,,,,,,,6.0,,,6.0,,,,,,,,7.0,,11.0,1.0,,1.0,,3.0,,,2.0,5.0,9.0,,3.0,16.0,1.0,,,0.75,0.7272727272727273,0.75,,0.22580645161290322,0.12727272727272726,,,0.2727272727272727,,,,,,,,,0.6606454545454545,0.125,0.125,0.15789473684210525,1.0,3.0,2.0,4.0,17.0,7.0,10.0,8.0,11.0,,4.0,0.7272727272727273,0.5714285714285714,0.1111111111111111,0.8095238095238095,0.8095238095238095,0.9090909090909091,0.7,2.0,3.0,,,,,3.0,4.0,,2.0,1.0,0.75,0.08,,,,,,0.75,0.6666666666666666,,,0.5195,2.0,,,1.0,,1.0,,,,,0.8235294117647058,1.0,1.0,0.25,,,1.0,2.0,1.0,1.0,0.2,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,93341.20000000001,1556.0,284,3261,3271.0,594.0,592.0,6532,18.0,47.0,65.0,129.0,647.0,3619.0,78.0,32.0,50.0,225.0,585.0,0.6,0.639344262295082,0.5038759689922481,0.5535714285714286,0.5737122557726465,17.142857142857142,0.041237113402061855,0.032147742818057455,0.042328042328042326,0.08834586466165413,0.3829787234042553,0.4,0.6111111111111112,0.5575678571428573,5.235658914728682,0.18215271389144433,71.0,115.0,300.0,153.0,403.0,423.0,300.0,115.0,47.0,30.0,73.0,77.0,75.0,14.0,13.0,0.9215686274509803,0.37965260545905705,0.37965260545905705,0.7575187969924813,0.6438356164383562,0.13345864661654136,0.5639097744360902,0.38333333333333336,0.3859060402684564,0.9217391304347826,0.8909774436090225,0.38333333333333336,25.549131513647644,103.0,58.0,28.0,133.0,0.6394230769230769,0.19360902255639098,0.20556414219474498,379.0,38.0,11.0,24.0,17.0,40.0,12.0,33.0,55.0,27.0,61.0,52.0,137.0,68.0,205.0,42.0,95.0,34.0,478.0,94.0,79.0,175.0,69.0,52.0,17.0,14.0,26.0,17.0,7.0,12.0,50.0,122.0,13.0,20.0,132.0,16.0,0.36363636363636365,0.4426229508196721,0.4807692307692308,0.603448275862069,0.5,0.09175377468060394,0.12789115646258503,0.10839598997493734,0.08143322475570032,0.09285714285714286,0.12411347517730496,0.36893203883495146,0.37254901960784315,0.9210526315789473,0.46153846153846156,0.4583333333333333,1.0,0.45977011494252873,0.425,0.5472229885057471,0.041970802919708027,0.13986013986013987,0.08500772797527048,7.0,24.0,16.0,25.0,41.0,8.0,15.0,12.0,26.0,26.0,2.0,0.46153846153846156,0.02666666666666667,0.14035087719298245,0.5774647887323944,0.6029411764705882,0.1724137931034483,0.5333333333333333,6.0,14.0,6.0,11.0,9.0,21.0,7.0,19.0,36.0,15.0,7.0,0.3684210526315789,0.021865889212827987,0.017094017094017096,0.04088586030664395,0.020676691729323307,0.5454545454545454,0.6,0.2692307692307692,0.42857142857142855,0.17307692307692307,0.2413793103448276,0.5361517241379311,8.0,6.0,13.0,2.0,,6.0,0.046511627906976744,0.0425531914893617,0.11194029850746269,0.04276315789473684,0.5609756097560976,8.0,11.0,0.44,1.0,0.04225352112676056,3.0,4.0,1.0,,0.030612244897959183,0.027692307692307693,0.3333333333333333,False,1.0,10.0,5.0,3.0,8.0,2.0,1.0,3.0,4.0,1.0,0.007444168734491315,0.09090909090909091,0.009708737864077669,0.006666666666666667,0.015748031496062992,0.8333333333333334,0.1111111111111111,0.47619047619047616,0.007407407407407408,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,77288.6,1288.0,149,2707,2685.0,798.0,838.0,5392,72.0,147.0,146.0,252.0,713.0,2998.0,160.0,23.0,55.0,311.0,798.0,0.547945205479452,0.625,0.5793650793650794,0.5827402135231317,0.5983193277310924,21.84873949579832,0.0350609756097561,0.04106280193236715,0.03825136612021858,0.2615658362989324,0.4897959183673469,0.5581395348837209,0.5694444444444444,0.5335443850267377,5.78452380952381,0.29479128186183967,96.0,77.0,205.0,121.0,310.0,342.0,205.0,77.0,45.0,23.0,81.0,72.0,77.0,8.0,8.0,0.9421487603305785,0.3903225806451613,0.3903225806451613,0.5516014234875445,0.5555555555555556,0.1708185053380783,0.36476868327402134,0.375609756097561,0.375609756097561,0.935064935064935,0.7224199288256228,0.375609756097561,25.261290322580653,105.0,58.0,21.0,208.0,0.6153846153846154,0.18683274021352314,0.2917251051893408,316.0,44.0,4.0,13.0,22.0,58.0,7.0,19.0,89.0,35.0,90.0,132.0,60.0,60.0,120.0,38.0,39.0,19.0,300.0,81.0,153.0,256.0,47.0,31.0,16.0,17.0,36.0,22.0,4.0,20.0,75.0,124.0,4.0,33.0,208.0,9.0,0.3684210526315789,0.3888888888888889,0.6428571428571429,0.5917721518987342,0.6666666666666666,0.22767857142857142,0.1443850267379679,0.1897810218978102,0.22040816326530613,0.24148606811145512,0.13439635535307518,0.41904761904761906,0.41904761904761906,0.9545454545454546,0.20634920634920634,0.3076923076923077,1.0,0.3670886075949367,0.3793103448275862,0.5220930379746834,0.05792163543441227,0.11956521739130435,0.12482468443197756,7.0,38.0,22.0,44.0,72.0,17.0,25.0,41.0,68.0,22.0,22.0,0.6029411764705882,0.3333333333333333,0.18032786885245902,0.75,0.7912087912087912,0.15822784810126583,0.68,24.0,31.0,2.0,9.0,6.0,32.0,30.0,44.0,21.0,28.0,10.0,0.6818181818181818,0.04778156996587031,0.045871559633027525,0.03382663847780127,0.01601423487544484,0.2222222222222222,0.25,0.49206349206349204,0.7741935483870968,0.09523809523809523,0.20253164556962025,0.5415089743589744,36.0,24.0,13.0,3.0,2.0,9.0,0.09523809523809523,0.12244897959183673,0.20192307692307693,0.04868913857677903,0.5138888888888888,14.0,24.0,0.5454545454545454,1.0,0.052083333333333336,4.0,7.0,6.0,3.0,0.04878048780487805,0.05017921146953405,0.125,False,3.0,13.0,8.0,,2.0,5.0,,1.0,1.0,3.0,,0.1111111111111111,,,0.0449438202247191,1.0,0.5,0.40625,0.003215434083601286,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,82152.0,1369.0,122,2857,2866.0,811.0,836.0,5723,74.0,167.0,260.0,467.0,1141.0,3294.0,174.0,6.0,24.0,204.0,803.0,0.3346153846153846,0.33852140077821014,0.556745182012848,0.5817610062893082,0.6236203090507726,30.938550901864872,0.008695652173913044,0.01834862385321101,0.005847953216374269,0.21006289308176102,0.4431137724550898,0.4625,0.22972972972972974,0.53261322418136,8.386081370449679,0.2838641932096605,181.0,120.0,295.0,135.0,328.0,237.0,295.0,120.0,71.0,44.0,106.0,173.0,270.0,15.0,14.0,0.5851851851851851,0.4115853658536585,0.4115853658536585,0.4125786163522013,0.6698113207547169,0.22767295597484277,0.3710691823899371,0.4067796610169492,0.4067796610169492,0.55,0.640251572327044,0.4067796610169492,25.700304878048776,33.0,216.0,82.0,348.0,0.6304347826086957,0.04150943396226415,0.30499561787905344,354.0,15.0,14.0,25.0,30.0,81.0,21.0,36.0,118.0,38.0,91.0,346.0,85.0,61.0,146.0,40.0,54.0,28.0,353.0,93.0,85.0,180.0,51.0,30.0,21.0,10.0,35.0,27.0,8.0,27.0,23.0,72.0,3.0,116.0,347.0,11.0,0.5833333333333334,0.4175824175824176,0.668918918918919,0.5859030837004405,0.7048192771084337,0.11954992967651196,0.14622641509433962,0.1321455085374907,0.11439114391143912,0.11890243902439024,0.1494949494949495,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.33783783783783783,0.56,0.7142857142857143,0.3568281938325991,0.37037037037037035,0.5183070484581499,0.13804713804713806,0.20825852782764812,0.10341805433829973,3.0,32.0,15.0,32.0,131.0,37.0,57.0,76.0,136.0,21.0,2.0,0.5588235294117647,0.03571428571428571,0.1347517730496454,0.7237569060773481,0.7660818713450293,0.2511013215859031,0.6491228070175439,14.0,21.0,55.0,119.0,11.0,10.0,18.0,38.0,168.0,18.0,5.0,0.47368421052631576,0.02912621359223301,0.03980099502487562,0.009633911368015413,0.14968553459119496,0.46218487394957986,0.4661016949152542,0.28378378378378377,0.6666666666666666,0.14864864864864866,0.04405286343612335,0.5315088888888889,6.0,18.0,11.0,4.0,1.0,26.0,0.03854389721627409,0.041916167664670656,0.13392857142857142,0.029333333333333333,0.4580152671755725,15.0,18.0,0.5625,3.0,0.055248618784530384,,7.0,,,,0.030716723549488054,0.7142857142857143,False,7.0,8.0,19.0,,3.0,5.0,1.0,13.0,7.0,,,0.008403361344537815,,,0.008064516129032258,0.18181818181818182,0.6363636363636364,0.8,0.020958083832335328,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,90313.6,1505.0,182,3147,3170.0,640.0,689.0,6317,76.0,171.0,192.0,354.0,692.0,3546.0,240.0,22.0,53.0,208.0,634.0,0.625,0.6741573033707865,0.5423728813559322,0.580078125,0.6127886323268206,18.161371942648298,0.03197674418604651,0.03631082062454612,0.03184713375796178,0.333984375,0.4444444444444444,0.4779874213836478,0.5921052631578947,0.5444755859375001,6.435028248587572,0.20336828725770575,147.0,37.0,92.0,70.0,158.0,198.0,92.0,37.0,47.0,24.0,83.0,99.0,116.0,9.0,7.0,0.9428571428571428,0.4430379746835443,0.4430379746835443,0.30859375,0.5662650602409639,0.287109375,0.1796875,0.40217391304347827,0.40217391304347827,0.918918918918919,0.595703125,0.40217391304347827,24.778481012658236,66.0,98.0,33.0,136.0,0.6026785714285714,0.12890625,0.19653179190751446,355.0,33.0,4.0,11.0,4.0,13.0,6.0,15.0,71.0,11.0,29.0,144.0,82.0,53.0,135.0,39.0,59.0,19.0,323.0,74.0,75.0,155.0,48.0,31.0,17.0,13.0,36.0,23.0,4.0,17.0,62.0,156.0,11.0,54.0,134.0,22.0,0.4,0.3793103448275862,0.58,0.5478723404255319,0.6339285714285714,0.09047044632086852,0.10393258426966293,0.09669046073977937,0.07432432432432433,0.09273182957393483,0.10204081632653061,0.5,0.5076923076923077,0.9696969696969697,0.22,0.36363636363636365,1.0,0.13829787234042554,0.3076923076923077,0.5109361702127657,0.09747292418772563,0.13636363636363635,0.10260115606936417,15.0,46.0,29.0,46.0,99.0,16.0,22.0,35.0,65.0,14.0,6.0,0.5384615384615384,0.08571428571428572,0.10982658959537572,0.673469387755102,0.7557251908396947,0.23404255319148937,0.7272727272727273,14.0,20.0,17.0,36.0,4.0,16.0,20.0,35.0,12.0,28.0,5.0,0.5714285714285714,0.040638606676342524,0.05263157894736842,0.032015065913371,0.0703125,0.4722222222222222,0.5,0.4,0.7,0.08,0.1702127659574468,0.5417554054054056,28.0,30.0,18.0,4.0,3.0,12.0,0.0847457627118644,0.07017543859649122,0.11940298507462686,0.08333333333333333,0.696969696969697,14.0,32.0,0.6956521739130435,5.0,0.10884353741496598,3.0,5.0,,,0.031914893617021274,0.04491017964071856,0.14285714285714285,False,2.0,7.0,13.0,1.0,4.0,4.0,,2.0,,,0.006329113924050633,0.05555555555555555,0.015151515151515152,,0.007874015748031496,0.35294117647058826,0.5,0.4375,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,32412.199999999997,540.0,146,1139,1139.0,283.0,360.0,2278,10.0,23.0,48.0,84.0,254.0,1235.0,36.0,5.0,11.0,60.0,283.0,0.375,0.3829787234042553,0.5714285714285714,0.55,0.5644444444444444,19.740853658536587,0.017064846416382253,0.017110266159695818,0.024691358024691357,0.10952380952380952,0.43478260869565216,0.5263157894736842,0.3,0.558253110047847,5.961904761904761,0.24846356453028973,48.0,36.0,106.0,45.0,126.0,102.0,106.0,36.0,15.0,12.0,34.0,25.0,36.0,5.0,5.0,0.7555555555555555,0.35714285714285715,0.35714285714285715,0.6,0.4411764705882353,0.22857142857142856,0.5047619047619047,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.8285714285714286,0.33962264150943394,25.50793650793651,20.0,23.0,13.0,66.0,0.559322033898305,0.09523809523809523,0.25984251968503935,138.0,9.0,5.0,10.0,9.0,24.0,7.0,15.0,30.0,11.0,33.0,60.0,49.0,43.0,92.0,31.0,34.0,11.0,227.0,22.0,27.0,49.0,21.0,13.0,8.0,11.0,19.0,3.0,2.0,9.0,23.0,65.0,2.0,9.0,66.0,8.0,0.4666666666666667,0.3333333333333333,0.6590909090909091,0.5196078431372549,0.6818181818181818,0.09540636042402827,0.0912863070539419,0.09351145038167939,0.0990990990990991,0.06201550387596899,0.09137055837563451,0.45,0.47368421052631576,0.8888888888888888,0.45454545454545453,0.5,0.8,0.47058823529411764,0.375,0.5542649999999999,0.05454545454545454,0.0989010989010989,0.11811023622047244,6.0,7.0,3.0,9.0,33.0,7.0,11.0,10.0,18.0,12.0,,0.5555555555555556,,0.09090909090909091,0.6875,0.7674418604651163,0.21568627450980393,0.6363636363636364,2.0,3.0,5.0,13.0,5.0,9.0,4.0,7.0,33.0,4.0,,0.5714285714285714,0.017167381974248927,,0.014150943396226415,0.06190476190476191,0.38461538461538464,0.38461538461538464,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.17647058823529413,0.5319625,2.0,9.0,1.0,1.0,1.0,2.0,0.10714285714285714,0.17391304347826086,0.18604651162790697,0.009615384615384616,0.3939393939393939,3.0,6.0,0.6666666666666666,,0.10416666666666667,2.0,3.0,2.0,1.0,0.05714285714285714,0.041237113402061855,,False,2.0,2.0,1.0,1.0,4.0,,,,3.0,1.0,0.007936507936507936,,0.05,,,0.4,0.4,0.2222222222222222,0.023255813953488372,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,37865.100000000006,631.0,70,1293,1328.0,518.0,542.0,2621,13.0,35.0,46.0,88.0,179.0,1461.0,48.0,22.0,41.0,88.0,516.0,0.5217391304347826,0.6486486486486487,0.5227272727272727,0.4899328859060403,0.5233918128654971,12.228796844181458,0.0694006309148265,0.06462035541195477,0.05319148936170213,0.2348993288590604,0.37142857142857144,0.40625,0.6923076923076923,0.5771489864864865,3.9659090909090917,0.4006187161639598,53.0,4.0,17.0,18.0,61.0,54.0,17.0,4.0,9.0,5.0,15.0,39.0,51.0,3.0,3.0,1.0,0.29508196721311475,0.29508196721311475,0.40939597315436244,0.6,0.35570469798657717,0.11409395973154363,0.23529411764705882,0.25,1.0,0.7651006711409396,0.23529411764705882,24.00655737704918,44.0,33.0,15.0,68.0,0.5,0.2953020134228188,0.37988826815642457,188.0,14.0,,4.0,3.0,12.0,1.0,7.0,37.0,7.0,23.0,44.0,16.0,11.0,27.0,8.0,12.0,3.0,65.0,22.0,22.0,47.0,34.0,18.0,16.0,,6.0,4.0,1.0,3.0,30.0,66.0,3.0,26.0,68.0,12.0,0.14285714285714285,0.30434782608695654,0.453125,0.45689655172413796,0.47435897435897434,0.0668693009118541,0.07142857142857142,0.06907378335949764,0.09375,0.058823529411764705,0.06808510638297872,0.3181818181818182,0.3181818181818182,1.0,0.125,,,0.20689655172413793,0.25,0.5715473684210527,0.15476190476190477,0.24299065420560748,0.20670391061452514,2.0,7.0,6.0,7.0,33.0,13.0,23.0,16.0,35.0,3.0,3.0,0.45714285714285713,0.1,0.0821917808219178,0.6226415094339622,0.673469387755102,0.39655172413793105,0.5652173913043478,12.0,21.0,,,3.0,11.0,13.0,25.0,,18.0,5.0,0.52,0.059602649006622516,0.07377049180327869,0.07623318385650224,,,,0.65625,0.5714285714285714,0.09375,0.1896551724137931,0.5866100000000001,18.0,7.0,9.0,,1.0,7.0,0.07954545454545454,0.08571428571428572,0.020833333333333332,0.12,0.45454545454545453,1.0,5.0,0.7142857142857143,,0.07547169811320754,1.0,2.0,,,0.02040816326530612,0.04964539007092199,0.25,False,1.0,4.0,8.0,1.0,1.0,2.0,,,,,0.01639344262295082,,,0.058823529411764705,0.05128205128205128,,0.3333333333333333,0.36363636363636365,,,,,1.0,,,
