EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PtsUnassisted2s,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceShotQualityAvg,DefAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,1.0,,2,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11969.400000000001,199.0,45.0,419,422.0,110.0,144.0,54.0,841,56.0,3.0,14.0,58.0,496.0,3.0,14.0,56.0,13.0,10.0,23.0,5.0,8.0,56.0,4.0,11.0,109.0,0.4566929133858268,33.054393305439326,0.4409448818897638,0.42857142857142855,0.3684210526315789,0.6299212598425197,0.521835433070866,0.4880973684210526,25.806896551724133,0.26252983293556087,16.0,22.0,6.0,8.0,26.0,35.0,69.0,33.0,190.0,13.0,24.0,10.0,54.0,24.0,15.0,8.0,23.0,29.0,5.0,3.0,2.0,5.0,16.0,4.0,,,24.0,,39.0,3.0,16.0,54.0,2.0,0.34285714285714286,0.35294117647058826,0.5072463768115942,0.5416666666666666,0.6181102362204725,0.5789473684210527,0.6549295774647887,0.627906976744186,0.08,0.1388888888888889,0.11057692307692307,0.09523809523809523,0.1511627906976744,0.09090909090909091,0.1732283464566929,0.7272727272727273,0.7272727272727273,0.5,0.2047244094488189,0.21052631578947367,0.75,0.12142857142857143,0.1951219512195122,0.28421052631578947,9.308695652173913,2.0,,,2.0,6.0,11.0,8.0,0.6875,0.02197802197802198,0.03296703296703297,0.027777777777777776,0.015748031496062992,,,46.0,,1.0,4.0,2.0,4.0,2.0,,,0.5,28.0,6.0,29.0,6.0,45.0,28.0,2.0,2.0,0.5172413793103449,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,21.0,0.16535433070866143,0.56889,0.10256410256410256,False,2.0,3.0,9.0,10.0,1.0,3.0,3.0,4.0,3.0,4.0,19.0,42.0,2.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.75,1.0714285714285714,1.0555555555555556,0.028985507246376812,0.038461538461538464,0.047619047619047616,0.04395604395604396,0.061224489795918366,0.06666666666666667,0.03333333333333333,0.34615384615384615,0.36,0.3333333333333333,0.47619047619047616,0.5,0.1,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,0.6666666666666666,0.017241379310344827,0.1,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21980.199999999997,366.0,71.0,761,766.0,210.0,224.0,79.0,1527,42.0,3.0,10.0,55.0,906.0,5.0,11.0,42.0,32.0,36.0,68.0,27.0,13.0,172.0,10.0,27.0,209.0,0.3089887640449438,27.855477855477854,0.23595505617977527,0.14285714285714285,0.23809523809523808,0.6348314606741573,0.5396544943820224,0.5160785714285714,25.043636363636367,0.2759526938239159,42.0,58.0,13.0,15.0,51.0,74.0,123.0,65.0,279.0,22.0,31.0,40.0,99.0,60.0,33.0,22.0,64.0,79.0,14.0,8.0,4.0,16.0,30.0,5.0,3.0,2.0,50.0,,74.0,12.0,34.0,97.0,4.0,0.40540540540540543,0.44776119402985076,0.6016260162601627,0.7096774193548387,0.601123595505618,0.7023809523809523,0.6674641148325359,0.8114754098360656,0.12359550561797752,0.1793478260869565,0.15193370165745856,0.09210526315789473,0.19014084507042253,0.14285714285714285,0.3258426966292135,0.7241379310344828,0.7777777777777778,0.47619047619047616,0.28651685393258425,0.35714285714285715,0.8666666666666667,0.17,0.23448275862068965,0.3548387096774194,6.389430894308943,13.0,2.0,1.0,4.0,15.0,14.0,9.0,0.4666666666666667,0.026490066225165563,0.04262295081967213,0.02608695652173913,0.07303370786516854,0.09523809523809523,0.023809523809523808,88.0,9.0,1.0,3.0,2.0,3.0,2.0,0.45,0.027777777777777776,0.6666666666666666,17.0,4.0,22.0,5.0,54.0,17.0,9.0,8.0,0.8181818181818182,0.4,0.45454545454545453,0.4,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.4,0.40476190476190477,14.0,0.07865168539325842,0.54023125,0.11267605633802817,False,6.0,10.0,25.0,7.0,5.0,2.0,7.0,16.0,4.0,2.0,28.0,12.0,14.0,7.0,9.0,15.0,4.0,9.0,3.0,6.0,5.0,,1.0,,,,1.0,0.8,0.4375,0.6190476190476191,0.6363636363636364,0.056910569105691054,0.058823529411764705,,0.05844155844155844,0.0641025641025641,0.045454545454545456,0.04054054054054054,0.49019607843137253,0.5208333333333334,0.24,0.5,0.5,0.5714285714285714,0.38461538461538464,0.38461538461538464,1.0,0.47619047619047616,0.6,,0.6666666666666666,1.0,,0.1003584229390681,2.0,1.0,2.0,6.0,2.0,2.0,0.06896551724137931,0.09090909090909091,0.05555555555555555,0.22580645161290322,1.0,1.0,1.0,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21121.6,352.0,92.0,716,729.0,171.0,151.0,86.0,1445,,,,,777.0,,,,8.0,8.0,16.0,7.0,4.0,40.0,14.0,33.0,170.0,,11.931119311193111,,,,0.835820895522388,0.6593656716417909,0.6838083333333334,,0.2388268156424581,46.0,56.0,9.0,10.0,11.0,52.0,67.0,16.0,120.0,10.0,12.0,6.0,26.0,72.0,35.0,38.0,78.0,111.0,5.0,4.0,4.0,9.0,17.0,6.0,,9.0,42.0,,31.0,5.0,15.0,26.0,3.0,0.6923076923076923,0.972972972972973,0.7761194029850746,0.8333333333333334,0.7761194029850746,0.8333333333333334,0.75,0.7647058823529411,0.19095477386934673,0.18518518518518517,0.18814432989690721,0.20930232558139536,0.1836734693877551,0.19047619047619047,0.835820895522388,0.8214285714285714,0.8679245283018868,0.6739130434782609,0.16417910447761194,0.8333333333333334,0.9,0.19480519480519481,0.19480519480519481,0.21666666666666667,1.9955223880597013,,,,17.0,33.0,8.0,4.0,0.47058823529411764,0.10967741935483871,0.10610932475884244,0.1016949152542373,,,,32.0,5.0,4.0,20.0,9.0,20.0,9.0,0.2777777777777778,0.13513513513513514,0.45,,,,,,,3.0,3.0,,,,,,,,,,,,0.5856142857142858,0.14285714285714285,False,15.0,18.0,6.0,,,,16.0,22.0,,1.0,33.0,,30.0,4.0,1.0,2.0,2.0,16.0,2.0,1.0,4.0,,5.0,,,,8.0,,0.7272727272727273,0.7272727272727273,0.717391304347826,0.05970149253731343,0.09090909090909091,,0.10256410256410256,0.03529411764705882,0.08695652173913043,0.18181818181818182,0.5454545454545454,0.6,0.8333333333333334,,,,,,,0.8181818181818182,0.8333333333333334,0.06666666666666667,,,,0.275,,,,,,9.0,0.05357142857142857,,0.22916666666666666,0.23255813953488372,,,,3.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13399.800000000003,223.0,20.0,465,468.0,132.0,113.0,55.0,933,24.0,1.0,5.0,30.0,546.0,3.0,9.0,24.0,26.0,15.0,41.0,12.0,21.0,97.0,11.0,18.0,132.0,0.6382978723404256,12.264150943396228,0.5106382978723404,0.2,0.4166666666666667,0.8297872340425532,0.5447936170212767,0.5678,24.946666666666665,0.2838709677419355,3.0,9.0,1.0,2.0,7.0,5.0,17.0,13.0,68.0,1.0,3.0,4.0,21.0,8.0,9.0,8.0,19.0,24.0,7.0,4.0,3.0,8.0,13.0,4.0,,,10.0,1.0,13.0,,3.0,21.0,1.0,0.8,0.8,0.29411764705882354,0.3333333333333333,0.5851063829787234,0.7083333333333334,0.625,0.75,0.08080808080808081,0.0782608695652174,0.0794392523364486,0.045454545454545456,0.08045977011494253,0.07142857142857142,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14893617021276595,0.16666666666666666,0.5,0.06,0.15,0.3088235294117647,6.052941176470588,6.0,2.0,4.0,3.0,5.0,5.0,4.0,0.38461538461538464,0.031914893617021274,0.02512562814070352,0.04477611940298507,0.1276595744680851,0.4,0.3333333333333333,2.0,2.0,1.0,2.0,,3.0,2.0,0.2222222222222222,,0.6666666666666666,13.0,3.0,15.0,5.0,42.0,13.0,2.0,2.0,0.9333333333333333,0.5,0.5555555555555556,0.5,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.6,0.5416666666666666,1.0,0.02127659574468085,0.5878333333333333,0.09375,False,,2.0,2.0,,2.0,1.0,,2.0,2.0,,6.0,3.0,,,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,,,3.0,,1.0,0.6666666666666666,,0.6,0.6,,,,0.01904761904761905,0.017241379310344827,,0.07407407407407407,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,1.0,1.0,,0.08823529411764706,1.0,2.0,,1.0,,1.0,,,0.029411764705882353,0.13043478260869565,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20911.800000000003,349.0,59.0,716,718.0,158.0,145.0,72.0,1434,21.0,2.0,4.0,39.0,824.0,3.0,10.0,21.0,14.0,10.0,24.0,8.0,10.0,58.0,20.0,40.0,157.0,0.2785714285714286,21.831869510664994,0.15,0.1111111111111111,0.125,0.5928571428571429,0.5432321428571426,0.5242671875000001,24.61282051282051,0.2206703910614525,31.0,44.0,6.0,9.0,49.0,56.0,101.0,27.0,202.0,11.0,22.0,4.0,47.0,72.0,21.0,17.0,39.0,51.0,10.0,6.0,4.0,14.0,20.0,4.0,1.0,2.0,30.0,2.0,32.0,4.0,17.0,47.0,4.0,0.6428571428571429,0.6923076923076923,0.5544554455445545,0.5,0.625,0.671875,0.6558441558441559,0.6911764705882353,0.0918918918918919,0.12,0.10555555555555556,0.14814814814814814,0.12030075187969924,0.11904761904761904,0.3142857142857143,0.7045454545454546,0.775,0.6774193548387096,0.35,0.28125,0.6666666666666666,0.1111111111111111,0.14912280701754385,0.23267326732673269,6.0188118811881175,18.0,1.0,6.0,2.0,12.0,6.0,3.0,0.3,0.014084507042253521,0.04067796610169491,0.018018018018018018,0.12857142857142856,0.05555555555555555,0.1875,40.0,1.0,3.0,15.0,2.0,15.0,9.0,0.05,,0.6,10.0,3.0,21.0,7.0,60.0,10.0,1.0,1.0,0.9523809523809523,0.5384615384615384,0.7,0.5384615384615384,0.47619047619047616,0.47619047619047616,0.9,0.75,0.47619047619047616,8.0,0.05714285714285714,0.52415,0.041666666666666664,False,5.0,8.0,22.0,3.0,11.0,1.0,6.0,15.0,2.0,3.0,21.0,3.0,8.0,11.0,2.0,4.0,,10.0,7.0,4.0,3.0,2.0,2.0,,,,13.0,0.6666666666666666,0.4,0.5,0.525,0.10891089108910891,0.10204081632653061,0.25,0.06535947712418301,0.04819277108433735,,0.14,0.4489795918367347,0.5,0.6363636363636364,0.375,0.5,0.3333333333333333,0.6111111111111112,0.6111111111111112,1.0,0.4444444444444444,0.625,0.2,0.5,1.0,,0.10396039603960396,1.0,4.0,,2.0,,2.0,0.09090909090909091,,0.13043478260869565,0.0625,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6042.299999999999,101.0,-23.0,209,210.0,52.0,93.0,23.0,419,4.0,1.0,1.0,6.0,248.0,1.0,1.0,4.0,11.0,9.0,20.0,8.0,8.0,49.0,7.0,10.0,52.0,0.15789473684210525,22.17573221757322,0.10526315789473684,1.0,0.14285714285714285,0.47368421052631576,0.5078592105263158,0.5393285714285714,25.083333333333332,0.24880382775119617,6.0,12.0,2.0,3.0,12.0,14.0,32.0,7.0,38.0,2.0,6.0,,4.0,10.0,3.0,3.0,6.0,6.0,5.0,3.0,2.0,3.0,11.0,5.0,,1.0,5.0,,10.0,,3.0,4.0,,0.35714285714285715,0.35714285714285715,0.4375,0.3333333333333333,0.40789473684210525,0.2857142857142857,0.4523809523809524,0.2857142857142857,0.05555555555555555,0.07142857142857142,0.0625,,0.0967741935483871,,0.3157894736842105,0.5,0.75,0.5,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.08571428571428572,0.10526315789473684,8.303125000000001,2.0,,,,,8.0,6.0,0.7272727272727273,,,,0.05263157894736842,,,18.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.16666666666666666,,0.16666666666666666,0.25,0.25,,,0.25,8.0,0.21052631578947367,0.59055,0.07692307692307693,False,,,6.0,2.0,,,,,,,,3.0,,5.0,1.0,3.0,,,,2.0,2.0,,,,,1.0,,,,,,0.15625,,0.125,,,,,0.5,0.5,0.3333333333333333,0.25,0.2857142857142857,,,,,,,,,,0.14285714285714285,,,,,1.0,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,115.0,-48.0,239,246.0,104.0,120.0,30.0,485,6.0,,,11.0,302.0,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,11.0,104.0,0.39285714285714285,13.454545454545455,0.21428571428571427,,,0.7142857142857143,0.5841035714285715,0.61642,25.109090909090913,0.4351464435146444,4.0,9.0,2.0,5.0,6.0,5.0,17.0,5.0,27.0,3.0,7.0,1.0,10.0,2.0,11.0,2.0,14.0,17.0,4.0,3.0,1.0,2.0,6.0,6.0,,3.0,11.0,2.0,7.0,,3.0,10.0,3.0,0.2,0.25,0.29411764705882354,0.42857142857142855,0.39285714285714285,0.45,0.43548387096774194,0.5,0.0425531914893617,0.21568627450980393,0.1326530612244898,,0.24324324324324326,0.14285714285714285,0.32142857142857145,0.4444444444444444,0.5,0.25,0.21428571428571427,0.5,0.4,0.0967741935483871,0.15,0.37037037037037035,4.711764705882353,5.0,1.0,3.0,2.0,3.0,4.0,3.0,0.6666666666666666,0.0425531914893617,0.027777777777777776,0.0625,0.17857142857142858,0.2,0.3,8.0,1.0,,,,,,0.2,,,3.0,,4.0,1.0,3.0,3.0,,,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5,0.3333333333333333,,0.5,2.0,0.07142857142857142,0.5913,0.08695652173913043,False,2.0,2.0,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,6.0,3.0,,,1.0,,1.0,1.0,,,,,,,,0.5,0.4,0.4,0.35294117647058826,0.8333333333333334,,0.01639344262295082,,,,0.16666666666666666,1.0,,,,,0.2,0.2,,0.4,1.0,0.5,,,,0.14814814814814814,,1.0,,,,1.0,0.1111111111111111,,0.037037037037037035,,,,0.3333333333333333,,,,,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8668.600000000002,144.0,15.0,287,300.0,108.0,131.0,40.0,587,1.0,1.0,1.0,15.0,346.0,1.0,3.0,1.0,7.0,2.0,9.0,2.0,6.0,20.0,10.0,23.0,108.0,0.42857142857142855,13.313609467455622,0.02857142857142857,0.14285714285714285,0.1,0.7714285714285715,0.5785771428571428,0.5098849999999999,23.326666666666664,0.37630662020905925,8.0,12.0,1.0,2.0,8.0,11.0,20.0,7.0,47.0,3.0,7.0,2.0,11.0,8.0,6.0,3.0,9.0,19.0,8.0,6.0,,3.0,4.0,1.0,,1.0,8.0,1.0,12.0,,5.0,11.0,5.0,0.36363636363636365,0.5,0.55,0.42857142857142855,0.5714285714285714,0.45,0.573170731707317,0.4583333333333333,0.047619047619047616,0.07317073170731707,0.06206896551724138,,0.06060606060606061,0.125,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.375,0.22857142857142856,0.2,0.5,0.125,0.2,0.23404255319148937,4.160000000000001,14.0,,2.0,5.0,10.0,1.0,1.0,0.25,0.08333333333333333,0.07874015748031496,0.1,0.4,,0.2,14.0,,1.0,1.0,,1.0,,,0.05,,,,6.0,1.0,18.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,,,,,,,,0.549725,0.13636363636363635,False,3.0,5.0,3.0,,6.0,,4.0,6.0,,2.0,10.0,,6.0,,,1.0,,5.0,2.0,2.0,,,,,,,1.0,,0.6666666666666666,0.5714285714285714,0.5555555555555556,,,,0.07462686567164178,0.10714285714285714,,0.1111111111111111,0.375,0.375,0.3333333333333333,,,,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,0.2127659574468085,,1.0,,,1.0,1.0,,,0.07407407407407407,,,,0.5,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15564.999999999998,259.0,-23.0,539,534.0,160.0,176.0,65.0,1073,41.0,1.0,14.0,56.0,653.0,2.0,20.0,41.0,8.0,12.0,20.0,9.0,6.0,52.0,12.0,26.0,160.0,0.5233644859813084,20.739549839228296,0.38317757009345793,0.08333333333333333,0.45161290322580644,0.7009345794392523,0.5275919811320754,0.5436370967741936,25.871428571428574,0.29684601113172543,14.0,19.0,4.0,6.0,28.0,27.0,51.0,11.0,119.0,7.0,11.0,3.0,38.0,26.0,13.0,25.0,43.0,55.0,10.0,8.0,2.0,7.0,14.0,4.0,,2.0,18.0,1.0,17.0,1.0,8.0,38.0,4.0,0.48148148148148145,0.5652173913043478,0.5294117647058824,0.6363636363636364,0.5046728971962616,0.5645161290322581,0.5173913043478261,0.5757575757575758,0.20491803278688525,0.104,0.15384615384615385,0.24,0.05102040816326531,0.2962962962962963,0.17757009345794392,0.7368421052631579,0.8235294117647058,0.5,0.2616822429906542,0.1935483870967742,0.6666666666666666,0.07017543859649122,0.13793103448275862,0.31932773109243695,6.050980392156862,15.0,1.0,6.0,4.0,12.0,7.0,4.0,0.5,0.03389830508474576,0.044715447154471545,0.024390243902439025,0.14018691588785046,0.08333333333333333,0.1935483870967742,28.0,5.0,4.0,8.0,2.0,10.0,7.0,0.38461538461538464,0.05555555555555555,0.7,12.0,5.0,18.0,7.0,48.0,12.0,1.0,1.0,0.8888888888888888,0.32142857142857145,0.35,0.32142857142857145,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.35714285714285715,0.2926829268292683,4.0,0.037383177570093455,0.49545,0.21153846153846154,False,6.0,7.0,12.0,1.0,6.0,,6.0,10.0,1.0,2.0,17.0,6.0,8.0,9.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,,1.0,,,,6.0,0.5,0.6,0.625,0.6538461538461539,0.17647058823529413,0.25,,0.0546875,0.04918032786885246,0.05,0.019230769230769232,0.42857142857142855,0.5714285714285714,0.4166666666666667,0.25,0.25,1.0,0.4,0.4,0.8333333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,,0.14285714285714285,1.0,2.0,1.0,1.0,,,0.10526315789473684,0.07142857142857142,0.06382978723404255,0.1,1.0,1.0,0.3333333333333333,,2.0,1.0,1.0,,3.0,1.0,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5059.6,84.0,-16.0,174,183.0,73.0,83.0,17.0,357,15.0,1.0,6.0,19.0,209.0,1.0,8.0,15.0,6.0,3.0,9.0,1.0,6.0,21.0,4.0,12.0,73.0,0.6551724137931034,19.387755102040817,0.5172413793103449,1.0,0.5454545454545454,0.9655172413793104,0.5755310344827587,0.5831454545454545,25.489473684210523,0.41954022988505746,6.0,9.0,2.0,3.0,,7.0,10.0,1.0,33.0,2.0,3.0,1.0,14.0,6.0,2.0,6.0,8.0,9.0,5.0,3.0,3.0,6.0,8.0,4.0,1.0,1.0,2.0,,2.0,,1.0,14.0,2.0,0.42857142857142855,0.42857142857142855,0.7,0.6666666666666666,0.5517241379310345,0.5909090909090909,0.55,0.5833333333333334,0.14634146341463414,0.058823529411764705,0.10666666666666667,0.16666666666666666,0.03571428571428571,0.16666666666666666,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.03333333333333333,0.09090909090909091,0.42424242424242425,3.12,4.0,,2.0,1.0,1.0,2.0,1.0,0.25,0.022222222222222223,0.012048192771084338,,0.13793103448275862,,0.18181818181818182,8.0,,1.0,,,,,,0.06666666666666667,,5.0,3.0,6.0,3.0,6.0,5.0,,,0.3333333333333333,0.3157894736842105,0.375,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,0.034482758620689655,,0.15,False,,,,1.0,1.0,,,,,,,12.0,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,647.0,11.0,-3.0,26,28.0,15.0,20.0,2.0,54,,,,2.0,30.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,15.0,0.5,14.285714285714285,,,,0.75,0.5999125,0.5934833333333333,23.2,0.5769230769230769,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,2.0,2.0,,4.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,,0.14285714285714285,0.5,,,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,1.0,3.65,2.0,,1.0,1.0,1.0,,,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.5,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
