EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3011.0,50.0,-5,117,126.0,40.0,89.0,243,1.0,3.0,13.0,16.0,31.0,136.0,20.0,1.0,3.0,14.0,40.0,0.7692307692307693,0.8333333333333334,0.8125,0.5909090909090909,0.62,23.25581395348837,0.045454545454545456,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5,,0.5870954545454545,3.0687499999999996,0.3418803418803419,13.0,,2.0,,6.0,,2.0,,1.0,,5.0,5.0,7.0,,,,,,0.2727272727272727,0.2,0.5909090909090909,0.09090909090909091,,,,0.8636363636363636,,24.95,4.0,5.0,3.0,17.0,0.7083333333333334,0.18181818181818182,0.5483870967741935,11.0,,,1.0,,1.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,4.0,11.0,4.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,4.0,17.0,2.0,0.18181818181818182,0.2,0.19148936170212766,,0.2727272727272727,0.15,,,,,0.1,0.59982,0.16,0.21052631578947367,1.0,,,,12.0,7.0,8.0,,7.0,9.0,,1.0,2.0,,0.7777777777777778,0.7,0.25,0.4,0.9230769230769231,0.9230769230769231,0.8,0.875,,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,0.1,0.25,0.06666666666666667,,,,1.0,0.5,,,0.5898,0.06451612903225806,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.8333333333333334,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,507.0,8.0,-3,21,20.0,,17.0,41,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,,1.0,1.0,1.0,9.523809523809524,,,,1.0,1.0,1.0,,0.4237,6.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,0.1,0.25,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2195.0,37.0,-22,87,94.0,27.0,63.0,181,,5.0,7.0,21.0,25.0,115.0,6.0,,,7.0,27.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42592592592592593,0.44642857142857145,36.08247422680412,,,,0.18518518518518517,,,,0.5638648148148149,7.514285714285715,0.3103448275862069,11.0,2.0,5.0,3.0,6.0,6.0,5.0,2.0,5.0,4.0,7.0,5.0,3.0,1.0,,0.6666666666666666,0.5,0.5,0.2222222222222222,0.7142857142857143,0.4074074074074074,0.18518518518518517,0.4,0.4,1.0,0.6296296296296297,0.4,25.599999999999998,1.0,2.0,2.0,4.0,0.25,0.037037037037037035,0.16,10.0,1.0,1.0,,1.0,,8.0,6.0,,6.0,,5.0,1.0,12.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,1.0,,3.0,5.0,5.0,1.0,4.0,,0.23076923076923078,0.23529411764705882,0.23333333333333334,0.3333333333333333,,0.21428571428571427,1.0,1.0,,1.0,,0.6689285714285714,0.037037037037037035,0.047619047619047616,,,,,6.0,1.0,5.0,,1.0,7.0,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.2,,,,1.0,5.0,,,,,,3.0,,,,,,,,0.18518518518518517,0.2,0.2,,,,,0.45675,,,4.0,,,,1.0,0.19047619047619047,0.4,0.5,0.5,,,,1.0,0.18181818181818182,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2504.0,42.0,2,97,105.0,40.0,73.0,202,1.0,1.0,15.0,17.0,32.0,109.0,24.0,1.0,4.0,13.0,40.0,0.8,0.8571428571428571,0.8823529411764706,0.8823529411764706,0.8888888888888888,19.266055045871557,0.05555555555555555,0.08571428571428572,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,0.7221058823529412,1.311764705882353,0.41237113402061853,16.0,,,,,,,,1.0,1.0,3.0,4.0,3.0,,,,,,,0.3333333333333333,0.9411764705882353,,,,,0.9411764705882353,,,,2.0,,10.0,0.8333333333333334,,0.3125,11.0,,,,,,6.0,,,,,,,,5.0,,9.0,1.0,,1.0,,2.0,,,2.0,1.0,5.0,2.0,10.0,1.0,,0.23809523809523808,0.1282051282051282,,,0.25,,,,,,0.6560833333333334,0.1111111111111111,0.1111111111111111,1.0,2.0,1.0,2.0,14.0,4.0,5.0,,5.0,6.0,,,4.0,,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.2,0.875,0.875,0.8333333333333334,0.8,,2.0,3.0,,,,,3.0,4.0,6.0,,2.0,0.75,0.75,0.75,0.11764705882352941,,,,,,0.75,0.6666666666666666,,,0.5195,0.1875,2.0,,,,,1.0,,,,0.7857142857142857,1.0,1.0,0.5,,,1.0,2.0,1.0,0.25,0.4,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,81869.80000000002,1364.0,285,2844,2854.0,543.0,525.0,5698,16.0,42.0,59.0,112.0,565.0,3164.0,74.0,27.0,43.0,196.0,534.0,0.6271186440677966,0.6727272727272727,0.5267857142857143,0.5554347826086956,0.5766871165644172,16.94495980210266,0.04066265060240964,0.03167062549485352,0.0375,0.09130434782608696,0.38095238095238093,0.3902439024390244,0.625,0.5565278260869564,5.440178571428573,0.1909282700421941,60.0,98.0,264.0,131.0,348.0,363.0,264.0,98.0,38.0,22.0,59.0,70.0,71.0,14.0,13.0,0.9236641221374046,0.3764367816091954,0.3764367816091954,0.7565217391304347,0.6440677966101694,0.13043478260869565,0.5739130434782609,0.3712121212121212,0.37404580152671757,0.9183673469387755,0.8869565217391304,0.3712121212121212,25.634482758620692,84.0,54.0,28.0,123.0,0.640625,0.1826086956521739,0.2176991150442478,333.0,33.0,19.0,35.0,27.0,55.0,44.0,121.0,58.0,179.0,36.0,83.0,31.0,416.0,85.0,66.0,153.0,56.0,44.0,12.0,13.0,21.0,16.0,6.0,10.0,46.0,106.0,18.0,122.0,15.0,0.0868421052631579,0.13239875389408098,0.10770328102710414,0.07116104868913857,0.09264305177111716,0.12989690721649486,0.39285714285714285,0.39285714285714285,0.9393939393939394,0.4318181818181818,0.4430379746835443,0.5460189873417721,0.04430379746835443,0.14516129032258066,5.0,19.0,12.0,20.0,38.0,7.0,14.0,15.0,10.0,24.0,25.0,22.0,2.0,0.45454545454545453,0.4166666666666667,0.6012658227848101,0.03125,0.14012738853503184,0.6333333333333333,0.6551724137931034,0.17721518987341772,0.5,0.42857142857142855,6.0,12.0,5.0,10.0,8.0,20.0,7.0,17.0,46.0,30.0,13.0,0.4117647058823529,0.4659090909090909,0.4891304347826087,0.021702838063439065,0.014492753623188406,0.041666666666666664,0.021739130434782608,0.5,0.5555555555555556,0.2727272727272727,0.5,0.18181818181818182,0.25316455696202533,0.53481,0.08141592920353982,8.0,4.0,1.0,,12.0,6.0,0.03571428571428571,0.023809523809523808,0.10317460317460317,0.5789473684210527,7.0,10.0,0.5,1.0,0.03333333333333333,3.0,3.0,7.0,0.03488372093023256,0.02857142857142857,0.3333333333333333,False,10.0,9.0,9.0,5.0,2.0,7.0,11.0,1.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.005747126436781609,0.1,0.007575757575757576,0.017857142857142856,0.04182509505703422,1.0,0.47368421052631576,1.0,0.5,0.008571428571428572,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67459.9,1124.0,110,2362,2336.0,726.0,714.0,4698,62.0,128.0,129.0,225.0,624.0,2637.0,138.0,18.0,48.0,264.0,726.0,0.5348837209302325,0.6106194690265486,0.5733333333333334,0.5792682926829268,0.5978886756238004,21.834385443743038,0.031578947368421054,0.041743970315398886,0.03870967741935484,0.2601626016260163,0.484375,0.5535714285714286,0.5645161290322581,0.5350542769857435,5.6146666666666665,0.3073666384419983,90.0,64.0,172.0,104.0,267.0,297.0,172.0,64.0,40.0,20.0,67.0,65.0,69.0,7.0,7.0,0.9519230769230769,0.3895131086142322,0.3895131086142322,0.5426829268292683,0.5970149253731343,0.18292682926829268,0.34959349593495936,0.37209302325581395,0.37209302325581395,0.953125,0.725609756097561,0.37209302325581395,25.250187265917607,95.0,54.0,18.0,190.0,0.6209150326797386,0.19308943089430894,0.30448717948717946,270.0,40.0,10.0,52.0,16.0,83.0,120.0,54.0,48.0,102.0,33.0,36.0,16.0,252.0,62.0,134.0,216.0,39.0,26.0,13.0,13.0,27.0,20.0,4.0,18.0,64.0,105.0,30.0,190.0,9.0,0.22866894197952217,0.128099173553719,0.18317757009345795,0.2361111111111111,0.2391304347826087,0.11436170212765957,0.42105263157894735,0.42105263157894735,0.95,0.18181818181818182,0.3611111111111111,0.5257274305555555,0.06031128404669261,0.12195121951219512,7.0,32.0,17.0,37.0,66.0,16.0,24.0,20.0,38.0,61.0,32.0,15.0,20.0,0.3855421686746988,0.6229508196721312,0.5972222222222222,0.3389830508474576,0.17592592592592593,0.7333333333333333,0.7764705882352941,0.16666666666666666,0.6666666666666666,0.38461538461538464,22.0,29.0,1.0,7.0,6.0,31.0,27.0,39.0,79.0,15.0,27.0,0.6923076923076923,0.6545454545454545,0.6842105263157895,0.0531496062992126,0.05128205128205128,0.02891566265060241,0.014227642276422764,0.14285714285714285,0.16666666666666666,0.5272727272727272,0.7586206896551724,0.10909090909090909,0.2152777777777778,0.5421318181818181,0.1266025641025641,32.0,22.0,3.0,1.0,4.0,9.0,0.09777777777777778,0.125,0.18085106382978725,0.5,13.0,23.0,0.6216216216216216,1.0,0.05555555555555555,3.0,6.0,9.0,0.0410958904109589,0.05508474576271186,0.13636363636363635,False,12.0,3.0,6.0,7.0,,2.0,12.0,,1.0,1.0,5.0,3.0,0.375,,0.14285714285714285,,0.05194805194805195,0.05128205128205128,1.0,0.3,1.0,0.3870967741935484,0.0037313432835820895,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,71292.9,1188.0,92,2475,2482.0,719.0,703.0,4957,62.0,134.0,229.0,404.0,1005.0,2889.0,154.0,6.0,20.0,168.0,711.0,0.33624454148471616,0.3407079646017699,0.5668316831683168,0.5901162790697675,0.631979695431472,31.093031482136542,0.010186757215619695,0.017889087656529516,0.006711409395973154,0.19476744186046513,0.4626865671641791,0.4806201550387597,0.24193548387096775,0.535293158660844,8.1480198019802,0.2905050505050505,166.0,106.0,259.0,118.0,284.0,207.0,259.0,106.0,61.0,37.0,91.0,157.0,243.0,15.0,14.0,0.5847457627118644,0.4154929577464789,0.4154929577464789,0.4127906976744186,0.6703296703296703,0.24127906976744187,0.376453488372093,0.4092664092664093,0.4092664092664093,0.5471698113207547,0.6540697674418605,0.4092664092664093,25.741197183098592,25.0,193.0,71.0,300.0,0.625,0.036337209302325583,0.29850746268656714,303.0,12.0,21.0,73.0,29.0,79.0,304.0,74.0,53.0,127.0,33.0,47.0,24.0,307.0,79.0,68.0,148.0,44.0,29.0,15.0,9.0,30.0,24.0,6.0,26.0,20.0,65.0,102.0,299.0,11.0,0.10967741935483871,0.1420863309352518,0.125,0.10126582278481013,0.10600706713780919,0.14219114219114218,0.48,0.48,0.9166666666666666,0.3387096774193548,0.37055837563451777,0.5178007614213198,0.1410090556274256,0.2111801242236025,3.0,28.0,12.0,28.0,121.0,33.0,51.0,28.0,65.0,118.0,33.0,20.0,1.0,0.4177215189873418,0.5508474576271186,0.5812182741116751,0.02127659574468085,0.14173228346456693,0.7289156626506024,0.7756410256410257,0.25888324873096447,0.6470588235294118,0.3835616438356164,13.0,19.0,46.0,104.0,8.0,6.0,17.0,33.0,107.0,147.0,14.0,0.5151515151515151,0.7096774193548387,0.7464788732394366,0.026465028355387523,0.03888888888888889,0.011363636363636364,0.1511627906976744,0.4423076923076923,0.44660194174757284,0.3064516129032258,0.6842105263157895,0.12903225806451613,0.030456852791878174,0.5307342105263158,0.10646766169154229,6.0,16.0,3.0,1.0,3.0,23.0,0.039603960396039604,0.03731343283582089,0.14,0.4462809917355372,14.0,14.0,0.5,2.0,0.060240963855421686,,6.0,4.0,,0.025,0.6923076923076923,False,5.0,13.0,18.0,19.0,,3.0,8.0,1.0,11.0,7.0,,,0.6206896551724138,,0.009615384615384616,,0.009174311926605505,0.025078369905956112,0.17391304347826086,0.6190476190476191,0.6923076923076923,0.8333333333333334,0.02413793103448276,5.0,5.0,,,2.0,,0.625,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,78930.0,1316.0,159,2740,2754.0,581.0,586.0,5494,68.0,150.0,177.0,317.0,612.0,3120.0,222.0,19.0,47.0,185.0,575.0,0.6271186440677966,0.6727272727272727,0.5583596214511041,0.5787139689578714,0.6124497991967871,18.243461414271877,0.03209459459459459,0.03709949409780776,0.036231884057971016,0.3325942350332594,0.4533333333333333,0.4892086330935252,0.5882352941176471,0.5470211751662971,6.246687697160885,0.21204379562043796,137.0,29.0,77.0,56.0,134.0,156.0,77.0,29.0,35.0,19.0,67.0,90.0,108.0,9.0,7.0,0.9285714285714286,0.417910447761194,0.417910447761194,0.29711751662971175,0.5223880597014925,0.30376940133037694,0.17073170731707318,0.37662337662337664,0.37662337662337664,0.896551724137931,0.6008869179600886,0.37662337662337664,24.780597014925377,57.0,90.0,31.0,130.0,0.645,0.12638580931263857,0.21241830065359477,308.0,27.0,8.0,9.0,12.0,24.0,132.0,70.0,44.0,114.0,31.0,50.0,18.0,272.0,65.0,69.0,138.0,46.0,30.0,16.0,13.0,32.0,16.0,3.0,17.0,54.0,140.0,50.0,128.0,19.0,0.09452054794520548,0.10569105691056911,0.09962825278810408,0.07392996108949416,0.09686609686609686,0.10412147505422993,0.47368421052631576,0.48214285714285715,0.9629629629629629,0.18181818181818182,0.10843373493975904,0.511107831325301,0.10224948875255624,0.14084507042253522,14.0,39.0,26.0,39.0,96.0,16.0,20.0,4.0,33.0,59.0,11.0,13.0,4.0,0.4583333333333333,0.559322033898305,0.5963855421686747,0.06666666666666667,0.11038961038961038,0.7007299270072993,0.7804878048780488,0.24096385542168675,0.8,0.4444444444444444,13.0,18.0,13.0,30.0,4.0,15.0,18.0,32.0,59.0,12.0,25.0,0.5625,0.5454545454545454,0.6020408163265306,0.04208754208754209,0.05583756345177665,0.030837004405286344,0.06651884700665188,0.43333333333333335,0.4642857142857143,0.4090909090909091,0.7222222222222222,0.09090909090909091,0.18072289156626506,0.5459705882352942,0.09640522875816994,24.0,27.0,3.0,2.0,9.0,12.0,0.08517350157728706,0.07333333333333333,0.13114754098360656,0.6979166666666666,10.0,26.0,0.6666666666666666,4.0,0.10218978102189781,3.0,5.0,4.0,0.038461538461538464,0.04529616724738676,0.15384615384615385,False,7.0,2.0,4.0,11.0,1.0,2.0,17.0,,2.0,,,,0.3333333333333333,0.007462686567164179,0.06666666666666667,,0.00909090909090909,0.09090909090909091,0.3076923076923077,0.25,1.0,0.4666666666666667,,2.0,3.0,,,3.0,2.0,0.5,1.0,,1.0,0.017543859649122806,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26873.799999999996,448.0,115,943,943.0,252.0,303.0,1886,9.0,19.0,40.0,68.0,213.0,1041.0,30.0,2.0,6.0,42.0,252.0,0.375,0.38461538461538464,0.5882352941176471,0.5542857142857143,0.56951871657754,19.669117647058822,0.008097165991902834,0.00904977375565611,0.031746031746031744,0.10857142857142857,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.5570267241379314,6.124999999999999,0.2672322375397667,38.0,31.0,91.0,38.0,107.0,84.0,91.0,31.0,11.0,9.0,27.0,18.0,28.0,4.0,4.0,0.7368421052631579,0.35514018691588783,0.35514018691588783,0.6114285714285714,0.4074074074074074,0.21714285714285714,0.52,0.34065934065934067,0.34065934065934067,0.6774193548387096,0.8285714285714286,0.34065934065934067,25.64672897196262,16.0,19.0,11.0,57.0,0.5588235294117647,0.09142857142857143,0.2676056338028169,114.0,7.0,10.0,22.0,13.0,29.0,50.0,44.0,34.0,78.0,23.0,33.0,8.0,190.0,15.0,21.0,36.0,16.0,11.0,5.0,10.0,16.0,2.0,1.0,7.0,16.0,52.0,7.0,57.0,7.0,0.09375,0.07614213197969544,0.0855106888361045,0.11494252873563218,0.06796116504854369,0.08176100628930817,0.4375,0.4375,1.0,0.5263157894736842,0.5,0.5459441860465115,0.04918032786885246,0.0945945945945946,6.0,5.0,3.0,7.0,26.0,5.0,8.0,9.0,8.0,15.0,10.0,11.0,,0.3448275862068966,0.5333333333333333,0.5227272727272727,,0.05263157894736842,0.6842105263157895,0.7647058823529411,0.18181818181818182,0.625,0.4090909090909091,2.0,3.0,5.0,11.0,3.0,7.0,3.0,6.0,24.0,30.0,2.0,0.5,0.631578947368421,0.631578947368421,0.010256410256410256,,,0.06285714285714286,0.45454545454545453,0.45454545454545453,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.1590909090909091,0.53015,0.11267605633802817,2.0,6.0,1.0,1.0,2.0,1.0,0.08823529411764706,0.10526315789473684,0.11764705882352941,0.38461538461538464,1.0,5.0,0.7142857142857143,,0.10526315789473684,2.0,2.0,,0.06666666666666667,0.025,,False,1.0,5.0,6.0,,,3.0,,,,2.0,2.0,1.0,0.46153846153846156,,,,,,0.4,0.5,0.8,0.14285714285714285,0.01834862385321101,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,33158.2,553.0,55,1133,1161.0,469.0,477.0,2294,12.0,30.0,40.0,78.0,162.0,1282.0,42.0,19.0,37.0,79.0,467.0,0.525,0.6176470588235294,0.5128205128205128,0.48880597014925375,0.5225806451612903,12.687687687687687,0.06713780918727916,0.06593406593406594,0.05128205128205128,0.22388059701492538,0.4,0.42857142857142855,0.6666666666666666,0.5767507518796993,3.912820512820514,0.41394527802294795,48.0,4.0,16.0,17.0,56.0,51.0,16.0,4.0,8.0,5.0,14.0,36.0,49.0,3.0,3.0,1.0,0.30357142857142855,0.30357142857142855,0.417910447761194,0.5714285714285714,0.3582089552238806,0.11940298507462686,0.25,0.26666666666666666,1.0,0.7761194029850746,0.25,24.04107142857143,40.0,31.0,15.0,66.0,0.5,0.29850746268656714,0.4074074074074074,161.0,13.0,4.0,12.0,6.0,22.0,38.0,15.0,8.0,23.0,6.0,12.0,3.0,54.0,22.0,18.0,42.0,31.0,17.0,14.0,,6.0,3.0,1.0,3.0,27.0,60.0,25.0,66.0,12.0,0.06382978723404255,0.08118081180811808,0.07233273056057866,0.10091743119266056,0.04580152671755725,0.07729468599033816,0.325,0.325,1.0,0.14814814814814814,0.21428571428571427,0.5688872727272728,0.16447368421052633,0.2604166666666667,2.0,6.0,5.0,6.0,28.0,12.0,22.0,3.0,15.0,34.0,7.0,2.0,2.0,0.3181818181818182,0.4411764705882353,0.45535714285714285,0.06896551724137931,0.09375,0.5833333333333334,0.6363636363636364,0.39285714285714285,0.5454545454545454,0.25,9.0,18.0,,,2.0,10.0,10.0,21.0,26.0,,17.0,0.47619047619047616,0.37037037037037035,0.3939393939393939,0.06463878326996197,0.08035714285714286,0.07317073170731707,,,,0.6666666666666666,0.5,0.07407407407407407,0.17857142857142858,0.5999764705882354,0.16049382716049382,12.0,6.0,,1.0,3.0,7.0,0.07692307692307693,0.06666666666666667,0.023809523809523808,0.4642857142857143,1.0,4.0,0.6666666666666666,,0.08333333333333333,1.0,2.0,4.0,0.023255813953488372,0.05042016806722689,0.3333333333333333,False,4.0,,,6.0,1.0,,8.0,,,,,,,0.017857142857142856,,0.0625,0.0625,0.11764705882352941,,,,0.4,,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,41465.89999999998,691.0,19,1441,1439.0,490.0,407.0,2880,5.0,20.0,14.0,39.0,180.0,1664.0,22.0,8.0,13.0,64.0,487.0,0.7857142857142857,0.7857142857142857,0.358974358974359,0.4769736842105263,0.5207100591715976,11.779141104294478,0.0223463687150838,0.019726858877086494,0.010869565217391304,0.13157894736842105,0.25,0.2631578947368421,0.8,0.5408467105263157,6.7948717948717965,0.34004163775156143,16.0,26.0,82.0,39.0,113.0,111.0,82.0,26.0,10.0,9.0,23.0,32.0,40.0,8.0,7.0,0.9487179487179487,0.34513274336283184,0.34513274336283184,0.743421052631579,0.43478260869565216,0.10526315789473684,0.5394736842105263,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.8486842105263158,0.3170731707317073,24.961946902654862,31.0,35.0,18.0,68.0,0.5483870967741935,0.20394736842105263,0.37777777777777777,160.0,13.0,4.0,29.0,8.0,42.0,6.0,67.0,43.0,110.0,32.0,47.0,14.0,263.0,23.0,24.0,51.0,21.0,11.0,10.0,5.0,13.0,1.0,1.0,7.0,35.0,57.0,7.0,66.0,2.0,0.0664819944598338,0.0749185667752443,0.07035928143712575,0.07936507936507936,0.056818181818181816,0.07172995780590717,0.41935483870967744,0.41935483870967744,1.0,0.36363636363636365,0.5686274509803921,0.531886274509804,0.055900621118012424,0.15217391304347827,1.0,5.0,1.0,7.0,7.0,2.0,3.0,8.0,4.0,9.0,14.0,11.0,4.0,0.3333333333333333,0.4444444444444444,0.49019607843137253,0.1111111111111111,0.08571428571428572,0.4375,0.4375,0.058823529411764705,0.6666666666666666,0.27586206896551724,,2.0,2.0,3.0,4.0,13.0,,3.0,12.0,6.0,5.0,,0.5454545454545454,0.5454545454545454,0.016611295681063124,0.009174311926605505,0.02631578947368421,0.019736842105263157,0.6666666666666666,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.2549019607843137,0.56258,0.06666666666666667,,1.0,1.0,,7.0,,0.02564102564102564,0.05,0.06779661016949153,0.8571428571428571,3.0,4.0,0.5714285714285714,1.0,,,2.0,2.0,,0.02040816326530612,,False,6.0,2.0,4.0,,,6.0,3.0,,4.0,2.0,2.0,2.0,0.5,,,,0.022222222222222223,0.030927835051546393,0.5,0.5,1.0,0.46153846153846156,0.017391304347826087,2.0,,,,1.0,,0.5,1.0,,,,
