EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19.0,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,5.0,3.0,17.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.6538461538461539,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,0.5483870967741935,24.74285714285714,5.0,0.21739130434782608,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1843.0,31.0,-5.0,71,70.0,50.0,42.0,141,3.0,5.0,5.0,8.0,16.0,69.0,,,1.0,5.0,50.0,,,0.625,0.5416666666666666,0.5714285714285714,22.07792207792208,,0.03333333333333333,,0.4166666666666667,0.6,0.6,,0.5412291666666667,5.9125,0.704225352112676,3.0,1.0,3.0,1.0,4.0,3.0,1.0,12.0,3.0,3.0,1.0,2.0,,3.0,2.0,5.0,,,1.0,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.75,24.225,1.0,0.08333333333333333,6.0,,,,1.0,3.0,,,3.0,1.0,4.0,10.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,,2.0,12.0,,,0.25,1.0,0.5,0.75,0.1111111111111111,0.13333333333333333,0.12121212121212122,0.09090909090909091,0.16666666666666666,0.16666666666666666,,,,,,,0.2727272727272727,0.3333333333333333,0.5519136363636363,0.14285714285714285,0.2,0.1875,,1.0,,1.0,2.0,2.0,3.0,4.0,7.0,,,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.058823529411764705,0.2,,,,,1.0,1.0,,0.09090909090909091,0.6608,2.0,,1.0,1.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40.0,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,2.0,2.0,7.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.23333333333333334,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,0.23333333333333334,25.487499999999997,1.0,0.02857142857142857,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3815.0,64.0,-8.0,147,157.0,84.0,103.0,304,1.0,2.0,20.0,26.0,44.0,159.0,32.0,3.0,7.0,18.0,84.0,0.8,0.8888888888888888,0.7692307692307693,0.7692307692307693,0.7586206896551724,20.606060606060606,0.1111111111111111,0.10526315789473684,0.2222222222222222,0.07692307692307693,0.5,1.0,1.0,0.7054846153846154,1.6653846153846155,0.5714285714285714,24.0,,,,,4.0,2.0,22.0,,,,2.0,1.0,5.0,6.0,7.0,,,,,,0.6470588235294118,,0.4,0.9230769230769231,,,,,0.9230769230769231,,0.5,,,,17.0,,,,,,,,10.0,,,8.0,1.0,,1.0,,1.0,,2.0,7.0,,11.0,1.0,,1.0,,3.0,1.0,,3.0,6.0,10.0,,4.0,22.0,1.0,,,0.8,0.6666666666666666,0.8333333333333334,,0.20588235294117646,0.1111111111111111,,,0.24,,,,,,,,,0.6668866666666666,0.13793103448275862,0.13793103448275862,0.22727272727272727,1.0,4.0,3.0,5.0,19.0,9.0,13.0,10.0,15.0,,4.0,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.7916666666666666,0.7916666666666666,0.8666666666666667,0.6923076923076923,3.0,4.0,,,,,4.0,5.0,,3.0,1.0,0.8,0.1,,0.05555555555555555,,,,0.8,0.75,,,0.5195,4.0,1.0,,1.0,,1.0,0.038461538461538464,0.5,,,0.7894736842105263,2.0,,1.0,2.0,0.4,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,233.0,4.0,-2.0,9,8.0,9.0,,17,,,1.0,3.0,4.0,10.0,2.0,,,,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,44.44444444444444,,,,,,,,0.6209666666666667,6.833333333333333,1.0,2.0,,,,,2.0,2.0,4.0,,,,,,,1.0,2.0,1.0,1.0,,,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6209666666666667,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,712.0,12.0,6.0,28,27.0,28.0,10.0,55,,1.0,2.0,3.0,8.0,24.0,2.0,,,,28.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,18.75,,,,0.25,,,,0.6602875,3.4,1.0,2.0,,1.0,,1.0,4.0,4.0,8.0,,1.0,,1.0,,1.0,2.0,4.0,1.0,,,,,0.6666666666666666,0.25,1.0,0.5,0.25,,,,0.75,,1.0,25.1,,,4.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,8.0,,,,,0.5,,,,,,,,,,,,,,0.25,,0.6602875,0.2,0.25,,,,,,2.0,2.0,2.0,2.0,3.0,,,0.6666666666666666,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2.0,9,8.0,9.0,,17,,,,,,10.0,,,,1.0,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19.0,19.0,10.0,38,,,,,,14.0,,,,3.0,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.375,0.4,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,115843.0,1931.0,358.0,4037,4049.0,700.0,756.0,8086,20.0,54.0,77.0,150.0,795.0,4512.0,92.0,39.0,59.0,272.0,689.0,0.5974025974025974,0.6301369863013698,0.5133333333333333,0.5694227769110765,0.5872781065088757,16.713819368879214,0.04113924050632911,0.03126744835287549,0.034934497816593885,0.0842433697347894,0.37037037037037035,0.39215686274509803,0.6,0.5590780031201252,5.112,0.1733960862026257,85.0,146.0,366.0,192.0,491.0,65.0,28.0,138.0,525.0,366.0,146.0,60.0,40.0,92.0,93.0,86.0,14.0,13.0,0.9114583333333334,0.3910386965376782,0.3910386965376782,0.6448598130841121,0.765990639625585,0.6521739130434783,0.13260530421216848,0.5709828393135725,0.3989071038251366,0.4010989010989011,0.9178082191780822,0.8985959438377535,0.3989071038251366,0.17358490566037735,25.568024439918528,125.0,0.19500780031201248,477.0,46.0,14.0,29.0,18.0,42.0,15.0,42.0,66.0,28.0,63.0,62.0,180.0,85.0,265.0,55.0,123.0,47.0,615.0,115.0,95.0,213.0,87.0,62.0,25.0,17.0,32.0,20.0,9.0,13.0,69.0,156.0,20.0,23.0,137.0,17.0,0.35714285714285715,0.4444444444444444,0.48360655737704916,0.6111111111111112,0.5078125,0.09004739336492891,0.12849162011173185,0.1076923076923077,0.07948717948717948,0.09145129224652088,0.12554112554112554,0.368,0.3709677419354839,0.8913043478260869,0.47540983606557374,0.4827586206896552,1.0,0.4666666666666667,0.42857142857142855,0.5479883333333333,0.04236006051437216,0.13855421686746988,0.0830188679245283,8.0,24.0,16.0,25.0,51.0,9.0,16.0,13.0,27.0,30.0,3.0,0.48148148148148145,0.031578947368421054,0.13861386138613863,0.6,0.6296296296296297,0.17777777777777778,0.5625,6.0,14.0,6.0,11.0,13.0,21.0,7.0,19.0,51.0,17.0,9.0,0.3684210526315789,0.020166073546856466,0.02040816326530612,0.043115438108484005,0.0171606864274571,0.5454545454545454,0.6,0.22950819672131148,0.42857142857142855,0.21311475409836064,0.23333333333333334,0.5384742857142858,8.0,8.0,15.0,3.0,,7.0,0.05333333333333334,0.05555555555555555,0.1111111111111111,0.04178272980501393,0.5686274509803921,7.0,3.0,8.0,11.0,0.44,1.0,0.047058823529411764,3.0,5.0,1.0,,0.02459016393442623,0.02278481012658228,0.3333333333333333,False,1.0,10.0,3.0,10.0,2.0,1.0,6.0,1.0,0.006109979633401222,0.09090909090909091,0.008,0.00546448087431694,0.012987012987012988,0.8333333333333334,0.07692307692307693,0.47619047619047616,0.010101010101010102,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,95956.9,1599.0,165.0,3364,3342.0,966.0,1071.0,6706,94.0,188.0,178.0,312.0,847.0,3730.0,198.0,28.0,70.0,388.0,965.0,0.5561797752808989,0.6265822784810127,0.5705128205128205,0.5708029197080292,0.5842541436464088,21.432291666666668,0.03414634146341464,0.042690815006468305,0.035555555555555556,0.27445255474452557,0.5,0.562874251497006,0.5851063829787234,0.5314711988304092,5.850961538461537,0.28715814506539833,115.0,90.0,249.0,142.0,373.0,65.0,24.0,229.0,399.0,249.0,90.0,52.0,27.0,99.0,88.0,91.0,9.0,9.0,0.9366197183098591,0.3806970509383378,0.3806970509383378,0.5963541666666666,0.5445255474452555,0.5252525252525253,0.1678832116788321,0.3635036496350365,0.3614457831325301,0.3614457831325301,0.9222222222222223,0.7124087591240876,0.3614457831325301,0.27036599763872493,25.271849865951747,124.0,0.181021897810219,394.0,52.0,6.0,17.0,23.0,65.0,9.0,24.0,107.0,37.0,99.0,158.0,74.0,74.0,148.0,47.0,50.0,22.0,370.0,108.0,184.0,318.0,63.0,37.0,26.0,24.0,47.0,25.0,6.0,22.0,93.0,152.0,5.0,40.0,229.0,11.0,0.375,0.37373737373737376,0.6298701298701299,0.5726256983240223,0.654320987654321,0.22088835534213686,0.15517241379310345,0.19097449313276652,0.19407894736842105,0.23809523809523808,0.14656771799628943,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.22077922077922077,0.35294117647058826,1.0,0.36312849162011174,0.35384615384615387,0.5216187150837989,0.057342657342657345,0.11730205278592376,0.12632821723730814,12.0,50.0,28.0,59.0,82.0,20.0,29.0,47.0,80.0,27.0,26.0,0.5875,0.2988505747126437,0.18471337579617833,0.7130434782608696,0.7454545454545455,0.16201117318435754,0.6896551724137931,28.0,38.0,2.0,9.0,7.0,34.0,35.0,53.0,27.0,38.0,14.0,0.660377358490566,0.05234159779614325,0.05474452554744526,0.03361344537815126,0.013138686131386862,0.2222222222222222,0.25,0.4935064935064935,0.7368421052631579,0.09090909090909091,0.18994413407821228,0.5456561224489798,40.0,27.0,20.0,5.0,2.0,11.0,0.08653846153846154,0.11170212765957446,0.23076923076923078,0.059880239520958084,0.5121951219512195,10.0,1.0,20.0,32.0,0.5423728813559322,1.0,0.043478260869565216,4.0,7.0,9.0,4.0,0.038461538461538464,0.050445103857566766,0.10714285714285714,False,3.0,14.0,,2.0,6.0,,1.0,5.0,,0.1111111111111111,,,0.05217391304347826,1.0,0.42857142857142855,0.4117647058823529,0.00267379679144385,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,111053.6,1851.0,178.0,3868,3882.0,1061.0,1164.0,7750,101.0,219.0,357.0,638.0,1539.0,4466.0,220.0,9.0,33.0,271.0,1050.0,0.3081232492997199,0.311614730878187,0.5595611285266457,0.5764976958525345,0.6168148746968473,31.34497618507598,0.009988901220865706,0.017919075144508672,0.0091324200913242,0.20184331797235022,0.4611872146118721,0.4855769230769231,0.22772277227722773,0.5323672047970481,8.447492163009406,0.2743019648397104,251.0,158.0,399.0,179.0,447.0,288.0,117.0,470.0,309.0,399.0,158.0,97.0,55.0,145.0,231.0,363.0,23.0,20.0,0.5754189944134078,0.4004474272930649,0.4004474272930649,0.6307277628032345,0.4119815668202765,0.6689655172413793,0.2313364055299539,0.36774193548387096,0.39598997493734334,0.39598997493734334,0.5379746835443038,0.6433179723502304,0.39598997493734334,0.30539311241065625,25.653243847874716,48.0,0.04423963133640553,470.0,21.0,16.0,30.0,39.0,107.0,24.0,44.0,143.0,47.0,119.0,494.0,107.0,85.0,192.0,57.0,69.0,34.0,469.0,121.0,113.0,238.0,74.0,49.0,25.0,12.0,48.0,42.0,11.0,34.0,33.0,92.0,4.0,158.0,465.0,14.0,0.5454545454545454,0.3949579831932773,0.648936170212766,0.5825082508250825,0.6826923076923077,0.11661506707946337,0.14370546318289787,0.12921038100496962,0.10344827586206896,0.12356979405034325,0.1461187214611872,0.4375,0.4375,0.8571428571428571,0.3191489361702128,0.5333333333333333,0.6875,0.35313531353135313,0.3644859813084112,0.5238500000000003,0.13591433278418452,0.2076215505913272,0.09291747888239116,3.0,43.0,20.0,43.0,179.0,55.0,79.0,106.0,184.0,28.0,4.0,0.5760869565217391,0.047058823529411764,0.13513513513513514,0.7131474103585658,0.7521008403361344,0.2607260726072607,0.6962025316455697,16.0,25.0,77.0,168.0,14.0,12.0,25.0,50.0,228.0,22.0,7.0,0.5,0.026537997587454766,0.03636363636363636,0.010263929618768328,0.15483870967741936,0.4583333333333333,0.46107784431137727,0.26595744680851063,0.64,0.14893617021276595,0.039603960396039604,0.5261241666666666,8.0,25.0,14.0,6.0,2.0,35.0,0.03918495297805643,0.0502283105022831,0.12903225806451613,0.027079303675048357,0.4022346368715084,21.0,15.0,21.0,23.0,0.5348837209302325,6.0,0.05179282868525897,2.0,7.0,,,0.01834862385321101,0.02577319587628866,0.6875,False,8.0,8.0,,4.0,7.0,1.0,7.0,,,0.005952380952380952,,,0.012048192771084338,0.19480519480519481,0.5714285714285714,0.6666666666666666,0.01545253863134658,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,116129.30000000002,1935.0,226.0,4043,4078.0,800.0,940.0,8121,97.0,217.0,257.0,457.0,910.0,4601.0,336.0,26.0,68.0,266.0,791.0,0.6536964980544747,0.7,0.562363238512035,0.5934650455927052,0.6265560165975104,18.201706409975934,0.029646522234891677,0.03583617747440273,0.029850746268656716,0.32978723404255317,0.4470046082949309,0.4801980198019802,0.5876288659793815,0.5498343465045592,6.53894967177243,0.19787286668315607,193.0,48.0,120.0,89.0,201.0,129.0,43.0,173.0,252.0,120.0,48.0,61.0,33.0,109.0,130.0,152.0,11.0,9.0,0.9438202247191011,0.4427860696517413,0.4427860696517413,0.6187050359712231,0.30547112462006076,0.5596330275229358,0.2933130699088146,0.182370820668693,0.4,0.4,0.9166666666666666,0.5987841945288754,0.4,0.1901098901098901,24.78805970149254,81.0,0.12310030395136778,463.0,41.0,5.0,13.0,6.0,19.0,8.0,18.0,91.0,14.0,36.0,178.0,97.0,73.0,170.0,53.0,71.0,21.0,413.0,94.0,93.0,198.0,63.0,37.0,26.0,16.0,48.0,28.0,6.0,20.0,86.0,201.0,13.0,71.0,171.0,27.0,0.4444444444444444,0.3888888888888889,0.6065573770491803,0.5603448275862069,0.6594202898550725,0.08699719363891488,0.10561797752808989,0.09545686574783052,0.08121827411167512,0.08817635270541083,0.10324483775811209,0.5061728395061729,0.5125,0.975609756097561,0.21311475409836064,0.38461538461538464,1.0,0.16379310344827586,0.3157894736842105,0.5280642241379311,0.0997191011235955,0.13894324853228962,0.1,20.0,61.0,44.0,63.0,139.0,24.0,31.0,44.0,80.0,20.0,11.0,0.55,0.1134020618556701,0.11320754716981132,0.7202072538860104,0.7897727272727273,0.2672413793103448,0.7741935483870968,17.0,23.0,21.0,47.0,5.0,17.0,25.0,43.0,15.0,37.0,8.0,0.5813953488372093,0.04199772985244041,0.0472972972972973,0.029585798816568046,0.07142857142857142,0.44680851063829785,0.4666666666666667,0.3770491803278688,0.7391304347826086,0.08196721311475409,0.14655172413793102,0.5513066666666668,34.0,34.0,21.0,7.0,3.0,17.0,0.07439824945295405,0.06912442396313365,0.09659090909090909,0.07664233576642336,0.7338129496402878,17.0,4.0,14.0,45.0,0.7142857142857143,7.0,0.08808290155440414,5.0,6.0,2.0,,0.040983606557377046,0.050119331742243436,0.11764705882352941,False,3.0,8.0,1.0,5.0,5.0,,,2.0,0.004975124378109453,0.0425531914893617,0.012345679012345678,,0.012048192771084338,0.42857142857142855,0.6,0.47058823529411764,,,3.0,4.0,1.0,,1.0,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,14150.4,236.0,-41.0,502,514.0,138.0,192.0,1016,10.0,16.0,31.0,53.0,103.0,589.0,38.0,1.0,3.0,18.0,136.0,0.6129032258064516,0.6333333333333333,0.5849056603773585,0.575,0.6058823529411764,16.878402903811253,0.009433962264150943,0.01507537688442211,0.04,0.2,0.625,0.625,0.6,0.5789199999999999,4.80377358490566,0.2749003984063745,34.0,7.0,19.0,10.0,27.0,11.0,4.0,35.0,30.0,19.0,7.0,2.0,2.0,8.0,11.0,12.0,,,1.0,0.37037037037037035,0.37037037037037035,0.6730769230769231,0.3375,0.25,0.425,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.7625,0.3684210526315789,0.33980582524271846,24.97407407407407,8.0,0.1,46.0,3.0,,2.0,3.0,6.0,,2.0,2.0,3.0,8.0,24.0,20.0,6.0,26.0,4.0,12.0,8.0,58.0,7.0,7.0,15.0,8.0,3.0,5.0,1.0,6.0,,1.0,3.0,9.0,18.0,,7.0,35.0,1.0,,0.375,0.25,0.6458333333333334,0.25,0.05384615384615385,0.06481481481481481,0.058823529411764705,0.043478260869565216,0.0847457627118644,0.0759493670886076,0.375,0.375,1.0,0.5,,,0.25,0.5,0.5218020833333333,0.08235294117647059,0.1206896551724138,0.019417475728155338,,1.0,,1.0,19.0,7.0,8.0,11.0,16.0,2.0,1.0,0.6875,0.07692307692307693,0.034482758620689655,0.5588235294117647,0.6333333333333333,0.3333333333333333,0.875,,1.0,2.0,3.0,,2.0,1.0,2.0,,2.0,1.0,0.5,0.021505376344086023,0.027777777777777776,,0.0375,0.6666666666666666,0.6666666666666666,0.25,,,0.08333333333333333,0.5286,2.0,4.0,1.0,1.0,1.0,2.0,0.07547169811320754,,,0.03125,0.5789473684210527,,,1.0,,,1.0,0.11764705882352941,,,,,,0.024390243902439025,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
