EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3529.0,59.0,-19.0,136,146.0,53.0,99.0,282,1.0,3.0,13.0,16.0,31.0,160.0,20.0,2.0,4.0,16.0,53.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,22.0,0.07407407407407407,0.0784313725490196,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3897058823529412,13.0,,2.0,,7.0,5.0,3.0,17.0,,2.0,,3.0,,7.0,6.0,7.0,,,,,,0.6538461538461539,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,0.5483870967741935,24.74285714285714,5.0,0.21739130434782608,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.16129032258064516,0.17857142857142858,,0.3076923076923077,0.125,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,0.5,0.08333333333333333,0.2222222222222222,0.05555555555555555,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1843.0,31.0,-5.0,71,70.0,50.0,42.0,141,3.0,5.0,5.0,8.0,16.0,69.0,,,1.0,5.0,50.0,,,0.625,0.5416666666666666,0.5714285714285714,22.07792207792208,,0.03333333333333333,,0.4166666666666667,0.6,0.6,,0.5412291666666667,5.9125,0.704225352112676,3.0,1.0,3.0,1.0,4.0,3.0,1.0,12.0,3.0,3.0,1.0,2.0,,3.0,2.0,5.0,,,1.0,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.75,24.225,1.0,0.08333333333333333,6.0,,,,1.0,3.0,,,3.0,1.0,4.0,10.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,,2.0,12.0,,,0.25,1.0,0.5,0.75,0.1111111111111111,0.13333333333333333,0.12121212121212122,0.09090909090909091,0.16666666666666666,0.16666666666666666,,,,,,,0.2727272727272727,0.3333333333333333,0.5519136363636363,0.14285714285714285,0.2,0.1875,,1.0,,1.0,2.0,2.0,3.0,4.0,7.0,,,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.058823529411764705,0.2,,,,,1.0,1.0,,0.09090909090909091,0.6608,2.0,,1.0,1.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3027.0,50.0,-40.0,118,127.0,52.0,83.0,245,,8.0,8.0,27.0,30.0,151.0,6.0,,,9.0,52.0,0.375,0.375,0.2962962962962963,0.4,0.4166666666666667,36.15384615384615,,,,0.22857142857142856,,,,0.5358428571428572,8.603703703703703,0.4406779661016949,11.0,3.0,7.0,4.0,8.0,2.0,2.0,7.0,9.0,7.0,3.0,7.0,6.0,11.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.23333333333333334,0.22857142857142856,0.6363636363636364,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.42857142857142855,0.23333333333333334,25.487499999999997,1.0,0.02857142857142857,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,10.0,7.0,,7.0,,6.0,1.0,14.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,5.0,5.0,,1.0,7.0,,,0.5,,0.17857142857142858,,0.21052631578947367,0.18518518518518517,0.1956521739130435,0.4,,0.2,1.0,1.0,,0.5,,,0.14285714285714285,0.5,0.5536535714285715,0.02857142857142857,0.037037037037037035,,,,,,6.0,1.0,5.0,1.0,12.0,,,0.08333333333333333,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.2,,,2.0,8.0,,,,1.0,3.0,,,,,,,0.22857142857142856,0.25,0.25,,,,,0.45675,,6.0,,2.0,,1.0,0.2222222222222222,0.5,0.5,,0.5,,,,,,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3815.0,64.0,-8.0,147,157.0,84.0,103.0,304,1.0,2.0,20.0,26.0,44.0,159.0,32.0,3.0,7.0,18.0,84.0,0.8,0.8888888888888888,0.7692307692307693,0.7692307692307693,0.7586206896551724,20.606060606060606,0.1111111111111111,0.10526315789473684,0.2222222222222222,0.07692307692307693,0.5,1.0,1.0,0.7054846153846154,1.6653846153846155,0.5714285714285714,24.0,,,,,4.0,2.0,22.0,,,,2.0,1.0,5.0,6.0,7.0,,,,,,0.6470588235294118,,0.4,0.9230769230769231,,,,,0.9230769230769231,,0.5,,,,17.0,,,,,,,,10.0,,,8.0,1.0,,1.0,,1.0,,2.0,7.0,,11.0,1.0,,1.0,,3.0,1.0,,3.0,6.0,10.0,,4.0,22.0,1.0,,,0.8,0.6666666666666666,0.8333333333333334,,0.20588235294117646,0.1111111111111111,,,0.24,,,,,,,,,0.6668866666666666,0.13793103448275862,0.13793103448275862,0.22727272727272727,1.0,4.0,3.0,5.0,19.0,9.0,13.0,10.0,15.0,,4.0,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.7916666666666666,0.7916666666666666,0.8666666666666667,0.6923076923076923,3.0,4.0,,,,,4.0,5.0,,3.0,1.0,0.8,0.1,,0.05555555555555555,,,,0.8,0.75,,,0.5195,4.0,1.0,,1.0,,1.0,0.038461538461538464,0.5,,,0.7894736842105263,2.0,,1.0,2.0,0.4,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,233.0,4.0,-2.0,9,8.0,9.0,,17,,,1.0,3.0,4.0,10.0,2.0,,,,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,44.44444444444444,,,,,,,,0.6209666666666667,6.833333333333333,1.0,2.0,,,,,2.0,2.0,4.0,,,,,,,1.0,2.0,1.0,1.0,,,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6209666666666667,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,712.0,12.0,6.0,28,27.0,28.0,10.0,55,,1.0,2.0,3.0,8.0,24.0,2.0,,,,28.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,18.75,,,,0.25,,,,0.6602875,3.4,1.0,2.0,,1.0,,1.0,4.0,4.0,8.0,,1.0,,1.0,,1.0,2.0,4.0,1.0,,,,,0.6666666666666666,0.25,1.0,0.5,0.25,,,,0.75,,1.0,25.1,,,4.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,8.0,,,,,0.5,,,,,,,,,,,,,,0.25,,0.6602875,0.2,0.25,,,,,,2.0,2.0,2.0,2.0,3.0,,,0.6666666666666666,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2.0,9,8.0,9.0,,17,,,,,,10.0,,,,1.0,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19.0,19.0,10.0,38,,,,,,14.0,,,,3.0,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.375,0.4,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,114019.0,1900.0,337.0,3973,3986.0,685.0,739.0,7959,20.0,54.0,75.0,148.0,788.0,4444.0,88.0,39.0,59.0,268.0,674.0,0.5866666666666667,0.6197183098591549,0.5067567567567568,0.5701892744479495,0.5881913303437967,16.80300685385806,0.041666666666666664,0.03162055335968379,0.03524229074889868,0.08517350157728706,0.37037037037037035,0.39215686274509803,0.6,0.5578862776025241,5.1722972972972965,0.1724137931034483,83.0,145.0,362.0,191.0,486.0,65.0,28.0,138.0,522.0,362.0,145.0,59.0,39.0,91.0,91.0,86.0,14.0,13.0,0.9109947643979057,0.39300411522633744,0.39300411522633744,0.6448598130841121,0.7665615141955836,0.6483516483516484,0.1309148264984227,0.5709779179810726,0.4005524861878453,0.4027777777777778,0.9172413793103448,0.8974763406940063,0.4005524861878453,0.1751269035532995,25.570164609053492,124.0,0.19558359621451105,469.0,46.0,14.0,28.0,18.0,42.0,15.0,41.0,66.0,28.0,63.0,62.0,174.0,85.0,259.0,55.0,120.0,44.0,603.0,112.0,95.0,209.0,86.0,61.0,25.0,17.0,32.0,20.0,9.0,12.0,68.0,155.0,18.0,23.0,137.0,17.0,0.36585365853658536,0.4444444444444444,0.49166666666666664,0.6111111111111112,0.5158730158730159,0.09099616858237548,0.1271282633371169,0.10753246753246753,0.08072916666666667,0.09218436873747494,0.12554744525547445,0.3709677419354839,0.37398373983739835,0.8913043478260869,0.4666666666666667,0.5,1.0,0.4666666666666667,0.42857142857142855,0.5479883333333333,0.04281345565749235,0.1402439024390244,0.08375634517766498,8.0,24.0,16.0,25.0,49.0,9.0,16.0,13.0,27.0,30.0,2.0,0.48148148148148145,0.02127659574468085,0.1326530612244898,0.5903614457831325,0.620253164556962,0.17777777777777778,0.5625,6.0,14.0,6.0,11.0,13.0,21.0,7.0,19.0,51.0,17.0,9.0,0.3684210526315789,0.02035928143712575,0.020618556701030927,0.04372355430183357,0.017350157728706624,0.5454545454545454,0.6,0.23333333333333334,0.42857142857142855,0.21666666666666667,0.23333333333333334,0.5384742857142858,8.0,8.0,15.0,3.0,,7.0,0.05405405405405406,0.05555555555555555,0.11180124223602485,0.04225352112676056,0.5510204081632653,7.0,3.0,8.0,11.0,0.44,1.0,0.04819277108433735,3.0,5.0,1.0,,0.02459016393442623,0.022900763358778626,0.3333333333333333,False,1.0,10.0,3.0,10.0,2.0,1.0,6.0,1.0,0.006172839506172839,0.09090909090909091,0.008064516129032258,0.0055248618784530384,0.013245033112582781,0.8333333333333334,0.07692307692307693,0.47619047619047616,0.01020408163265306,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,94584.9,1576.0,163.0,3313,3291.0,958.0,1058.0,6604,93.0,185.0,177.0,308.0,844.0,3682.0,196.0,27.0,68.0,382.0,957.0,0.5536723163841808,0.6242038216560509,0.5746753246753247,0.5760709010339734,0.5895104895104896,21.481481481481485,0.03345724907063197,0.042077580539119,0.036036036036036036,0.27326440177252587,0.5027027027027027,0.5636363636363636,0.5806451612903226,0.531702144970414,5.854220779220777,0.28916389978871115,114.0,90.0,246.0,142.0,369.0,64.0,24.0,229.0,399.0,246.0,90.0,51.0,26.0,97.0,86.0,89.0,9.0,9.0,0.9366197183098591,0.38482384823848237,0.38482384823848237,0.6026315789473684,0.5450516986706057,0.5257731958762887,0.16838995568685378,0.36336779911373707,0.36585365853658536,0.36585365853658536,0.9222222222222223,0.7134416543574594,0.36585365853658536,0.2713270142180095,25.27967479674797,123.0,0.18168389955686853,385.0,52.0,6.0,17.0,23.0,64.0,9.0,24.0,106.0,37.0,98.0,158.0,73.0,74.0,147.0,47.0,50.0,21.0,368.0,107.0,181.0,314.0,62.0,37.0,25.0,23.0,46.0,25.0,6.0,22.0,92.0,151.0,5.0,39.0,229.0,11.0,0.375,0.37755102040816324,0.6298701298701299,0.5790960451977402,0.65625,0.21992709599027946,0.15666178623718888,0.19123505976095617,0.19536423841059603,0.23529411764705882,0.14689265536723164,0.42276422764227645,0.42276422764227645,0.9615384615384616,0.22077922077922077,0.35294117647058826,1.0,0.3615819209039548,0.359375,0.5221723163841807,0.056657223796033995,0.11607142857142858,0.12559241706161137,12.0,49.0,28.0,58.0,82.0,20.0,29.0,47.0,79.0,27.0,26.0,0.5949367088607594,0.3058823529411765,0.19078947368421054,0.7192982456140351,0.7522935779816514,0.1638418079096045,0.6896551724137931,28.0,38.0,2.0,9.0,7.0,34.0,35.0,53.0,27.0,37.0,14.0,0.660377358490566,0.05182072829131653,0.052434456928838954,0.03247863247863248,0.013293943870014771,0.2222222222222222,0.25,0.4935064935064935,0.7368421052631579,0.09090909090909091,0.192090395480226,0.5456561224489798,40.0,26.0,19.0,5.0,2.0,11.0,0.08441558441558442,0.10810810810810811,0.23076923076923078,0.057926829268292686,0.5121951219512195,9.0,1.0,19.0,31.0,0.5344827586206896,1.0,0.043859649122807015,4.0,7.0,9.0,4.0,0.038834951456310676,0.05120481927710843,0.10714285714285714,False,3.0,14.0,,2.0,6.0,,1.0,5.0,,0.1111111111111111,,,0.05217391304347826,1.0,0.42857142857142855,0.4117647058823529,0.002702702702702703,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,108817.6,1814.0,165.0,3788,3800.0,1039.0,1140.0,7588,100.0,216.0,349.0,622.0,1498.0,4373.0,214.0,9.0,33.0,265.0,1029.0,0.30659025787965616,0.3101449275362319,0.5610932475884244,0.5748106060606061,0.6156716417910447,31.23408196341746,0.010158013544018058,0.018224573780129337,0.009216589861751152,0.20454545454545456,0.46296296296296297,0.4878048780487805,0.22,0.5320746919431282,8.387138263665594,0.27428722280887013,247.0,151.0,387.0,172.0,434.0,284.0,115.0,456.0,300.0,387.0,151.0,97.0,55.0,143.0,229.0,359.0,23.0,20.0,0.5813953488372093,0.39631336405529954,0.39631336405529954,0.6253443526170799,0.4109848484848485,0.6783216783216783,0.23390151515151514,0.3664772727272727,0.39018087855297157,0.39018087855297157,0.543046357615894,0.6448863636363636,0.39018087855297157,0.30440587449933243,25.659907834101382,47.0,0.04450757575757576,460.0,21.0,16.0,30.0,37.0,105.0,24.0,44.0,141.0,45.0,117.0,484.0,105.0,85.0,190.0,57.0,67.0,34.0,465.0,118.0,110.0,232.0,69.0,44.0,25.0,12.0,46.0,42.0,11.0,34.0,33.0,91.0,4.0,156.0,451.0,14.0,0.5454545454545454,0.38461538461538464,0.6451612903225806,0.5760135135135135,0.6796116504854369,0.11494252873563218,0.1433778857837181,0.12808988764044943,0.09973045822102426,0.125,0.14705882352941177,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.3225806451612903,0.5333333333333333,0.6875,0.3547297297297297,0.3523809523809524,0.5241584459459463,0.13778529163144548,0.20995962314939434,0.09412550066755675,3.0,42.0,19.0,42.0,176.0,54.0,78.0,103.0,179.0,28.0,4.0,0.5754189944134078,0.04819277108433735,0.12994350282485875,0.7125506072874493,0.7521367521367521,0.2635135135135135,0.6923076923076923,16.0,25.0,73.0,159.0,14.0,12.0,24.0,49.0,216.0,22.0,7.0,0.4897959183673469,0.026993865030674847,0.037037037037037035,0.01046337817638266,0.15056818181818182,0.4591194968553459,0.4620253164556962,0.26881720430107525,0.64,0.15053763440860216,0.04054054054054054,0.5271906779661016,8.0,25.0,14.0,6.0,2.0,35.0,0.04019292604501608,0.05092592592592592,0.12337662337662338,0.027833001988071572,0.4034090909090909,21.0,15.0,21.0,22.0,0.5238095238095238,6.0,0.05263157894736842,2.0,7.0,,,0.01834862385321101,0.026041666666666668,0.6875,False,8.0,8.0,,4.0,6.0,1.0,7.0,,,0.006289308176100629,,,0.012422360248447204,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.015909090909090907,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,114203.5,1903.0,221.0,3977,4008.0,782.0,919.0,7985,95.0,215.0,251.0,450.0,894.0,4522.0,328.0,26.0,67.0,259.0,774.0,0.6533864541832669,0.6978723404255319,0.5577777777777778,0.5915384615384616,0.6241234221598878,18.248499666592576,0.03002309468822171,0.035693724812895795,0.03015075376884422,0.33076923076923076,0.4418604651162791,0.475,0.5894736842105263,0.5482456153846154,6.576666666666668,0.19663062610007542,188.0,48.0,119.0,89.0,200.0,125.0,41.0,169.0,252.0,119.0,48.0,60.0,32.0,108.0,128.0,148.0,10.0,8.0,0.9438202247191011,0.445,0.445,0.6131386861313869,0.3076923076923077,0.5555555555555556,0.28923076923076924,0.18307692307692308,0.40336134453781514,0.40336134453781514,0.9166666666666666,0.5969230769230769,0.40336134453781514,0.1890380313199105,24.786000000000005,81.0,0.12461538461538461,457.0,41.0,5.0,13.0,6.0,19.0,8.0,18.0,89.0,14.0,36.0,174.0,96.0,73.0,169.0,53.0,71.0,21.0,411.0,91.0,90.0,192.0,62.0,36.0,26.0,16.0,48.0,28.0,6.0,19.0,84.0,198.0,13.0,70.0,167.0,26.0,0.4444444444444444,0.3888888888888889,0.6,0.5565217391304348,0.6544117647058824,0.08514664143803216,0.10388127853881278,0.09363683393688567,0.07989690721649484,0.08502024291497975,0.10014947683109118,0.5061728395061729,0.5125,0.975609756097561,0.21666666666666667,0.38461538461538464,1.0,0.16521739130434782,0.3157894736842105,0.5253178260869565,0.09957325746799431,0.13916500994035785,0.09955257270693513,20.0,61.0,44.0,63.0,135.0,23.0,30.0,43.0,79.0,20.0,11.0,0.5443037974683544,0.1134020618556701,0.11594202898550725,0.7180851063829787,0.7848837209302325,0.2608695652173913,0.7666666666666667,16.0,22.0,21.0,47.0,5.0,17.0,24.0,42.0,15.0,36.0,8.0,0.5714285714285714,0.04133180252583238,0.04421768707482993,0.029985007496251874,0.07230769230769231,0.44680851063829785,0.4666666666666667,0.36666666666666664,0.7272727272727273,0.08333333333333333,0.14782608695652175,0.5460568181818183,32.0,33.0,21.0,7.0,3.0,17.0,0.07333333333333333,0.06976744186046512,0.09714285714285714,0.07692307692307693,0.7333333333333333,17.0,4.0,14.0,45.0,0.7142857142857143,7.0,0.0851063829787234,5.0,6.0,2.0,,0.040983606557377046,0.05048076923076923,0.125,False,3.0,8.0,1.0,4.0,5.0,,,2.0,0.005,0.0425531914893617,0.012345679012345678,,0.012422360248447204,0.42857142857142855,0.6,0.47058823529411764,,,3.0,4.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,44450.79999999999,741.0,92.0,1556,1556.0,388.0,483.0,3112,12.0,28.0,62.0,109.0,356.0,1754.0,38.0,9.0,18.0,87.0,388.0,0.3064516129032258,0.3114754098360656,0.5688073394495413,0.5762411347517731,0.5897009966777409,19.17272219116825,0.022058823529411766,0.02194787379972565,0.034482758620689655,0.09929078014184398,0.42857142857142855,0.5454545454545454,0.25,0.5595149466192173,5.825688073394497,0.2493573264781491,64.0,56.0,147.0,67.0,173.0,31.0,15.0,97.0,165.0,147.0,56.0,17.0,12.0,42.0,32.0,45.0,7.0,6.0,0.8208955223880597,0.3872832369942196,0.3872832369942196,0.5987654320987654,0.6134751773049646,0.40476190476190477,0.22695035460992907,0.5212765957446809,0.38095238095238093,0.3835616438356164,0.8035714285714286,0.8404255319148937,0.38095238095238093,0.27247191011235955,25.628901734104048,26.0,0.09219858156028368,192.0,11.0,7.0,16.0,15.0,35.0,9.0,21.0,36.0,18.0,46.0,86.0,73.0,53.0,126.0,37.0,47.0,20.0,305.0,34.0,35.0,69.0,29.0,21.0,8.0,13.0,25.0,5.0,3.0,11.0,34.0,85.0,3.0,11.0,97.0,10.0,0.42857142857142855,0.391304347826087,0.625,0.5694444444444444,0.6428571428571429,0.09408602150537634,0.10559006211180125,0.0994236311239193,0.1048951048951049,0.05389221556886228,0.10727969348659004,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.5714285714285714,0.4375,0.8571428571428571,0.4861111111111111,0.42857142857142855,0.5519373239436618,0.047619047619047616,0.09322033898305085,0.10112359550561797,6.0,9.0,3.0,11.0,42.0,9.0,16.0,14.0,26.0,16.0,,0.5384615384615384,,0.09836065573770492,0.65625,0.7368421052631579,0.2222222222222222,0.5625,2.0,3.0,8.0,17.0,5.0,11.0,4.0,7.0,36.0,7.0,2.0,0.5714285714285714,0.021806853582554516,0.0072992700729927005,0.017123287671232876,0.06028368794326241,0.47058823529411764,0.47058823529411764,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.1527777777777778,0.5355727272727273,2.0,13.0,3.0,2.0,1.0,2.0,0.11926605504587157,0.21428571428571427,0.1774193548387097,0.022388059701492536,0.3333333333333333,1.0,1.0,5.0,6.0,0.5454545454545454,,0.109375,2.0,4.0,2.0,1.0,0.04081632653061224,0.03731343283582089,,False,2.0,3.0,3.0,6.0,1.0,,3.0,1.0,0.017341040462427744,,0.07692307692307693,0.006802721088435374,0.02,0.25,0.4,0.2727272727272727,0.017045454545454544,,1.0,,0.5,,,
