EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,20.0,107,20.0,0.38461538461538464,2.0,16.0,,2.0,3.0,3.0,,0.8888888888888888,1.0,20.37037037037037,0.125,23.0,55.0,45.0,3.0,,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,,1.0,0.791225,0.7572,,,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,9.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.058823529411764705,,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,7.0,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41661.49999999999,152.0,1438,285.0,2885,282.0,0.19819193324061196,42.0,309.0,24.0,77.0,43.0,50.0,11.0,0.6135458167330677,0.6754385964912281,17.21813725490196,0.24919093851132687,694.0,1447.0,258.0,161.0,134.0,9.0,18.0,179.0,1630.0,14.0,29.0,134.0,49.0,31.0,80.0,20.0,31.0,191.0,24.0,18.0,26.0,51.0,0.7748917748917749,0.5800865800865801,0.391304347826087,0.4186046511627907,0.8701298701298701,0.5480883116883117,0.5469523255813954,25.676536312849166,10.0,15.0,22.0,4.0,6.0,54.0,8.0,27.0,52.0,71.0,7.0,14.0,13.0,16.0,207.0,54.0,36.0,31.0,2.0,69.0,87.0,76.0,0.971830985915493,0.39664804469273746,0.4482758620689655,0.39664804469273746,0.5192307692307693,0.5,0.577922077922078,0.6162790697674418,0.0625,0.08072916666666667,0.11612903225806452,0.09654178674351585,0.08695652173913043,0.13043478260869565,0.09523809523809523,0.6818181818181818,0.7142857142857143,0.40298507462686567,0.40601503759398494,0.9629629629629629,0.13953488372093023,0.6666666666666666,0.4444444444444444,0.40298507462686567,5.911538461538461,17.0,45.0,5.0,11.0,10.0,18.0,20.0,9.0,30.0,4.0,11.0,0.6666666666666666,0.030303030303030304,0.028892455858747994,0.02092050209205021,0.19480519480519481,0.37777777777777777,0.37777777777777777,1.0,0.21739130434782608,0.2558139534883721,0.05439330543933055,0.1896551724137931,27.0,38.0,11.0,6.0,5.0,10.0,1.0,,3.0,5.0,5.0,7.0,0.7037037037037037,0.76,0.11203319502074689,0.6666666666666666,0.11688311688311688,3.0,10.0,7.0,3.0,10.0,5.0,0.054945054945054944,0.5,0.05223880597014925,3.0,1.0,0.019230769230769232,0.045454545454545456,0.012987012987012988,0.499373076923077,False,3.0,5.0,9.0,3.0,5.0,3.0,4.0,9.0,3.0,4.0,21.0,6.0,4.0,1.0,14.0,4.0,8.0,6.0,11.0,3.0,3.0,2.0,3.0,0.21428571428571427,0.4444444444444444,0.3695652173913043,0.4166666666666667,0.00558659217877095,0.007462686567164179,0.027303754266211604,0.011764705882352941,0.03821656050955414,0.0196078431372549,0.12121212121212122,0.04580152671755725,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.21739130434782608,0.6,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.011049723756906077,0.06796116504854369,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,33744.2,18.0,1179,389.0,2337,389.0,0.3299406276505513,23.0,298.0,9.0,108.0,31.0,30.0,2.0,0.5752895752895753,0.6136363636363636,21.46017699115044,0.3624161073825503,562.0,1158.0,340.0,144.0,78.0,5.0,28.0,129.0,1356.0,7.0,50.0,78.0,22.0,30.0,52.0,22.0,15.0,134.0,23.0,15.0,34.0,59.0,0.524390243902439,0.3170731707317073,0.15625,0.3333333333333333,0.6991869918699187,0.5325693877551022,0.5278892857142857,25.19147286821705,2.0,29.0,43.0,7.0,13.0,26.0,10.0,64.0,117.0,49.0,21.0,34.0,19.0,60.0,138.0,26.0,30.0,62.0,8.0,100.0,126.0,108.0,0.9387755102040817,0.3798449612403101,0.38,0.3798449612403101,0.5470085470085471,0.6176470588235294,0.5589430894308943,0.5892857142857143,0.2962962962962963,0.2152777777777778,0.13392857142857142,0.1796875,0.22388059701492538,0.2619047619047619,0.17479674796747968,0.6744186046511628,0.7435897435897436,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.15476190476190477,0.5384615384615384,0.35714285714285715,0.3333333333333333,5.872649572649574,23.0,51.0,2.0,22.0,10.0,26.0,18.0,7.0,32.0,10.0,15.0,0.5625,0.03597122302158273,0.045787545787545784,0.031088082901554404,0.2073170731707317,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.0625,0.2619047619047619,0.058365758754863814,0.1171875,69.0,68.0,8.0,8.0,7.0,14.0,1.0,,5.0,2.0,4.0,8.0,0.53125,0.6181818181818182,0.1043956043956044,0.5172413793103449,0.2804878048780488,5.0,18.0,9.0,8.0,21.0,14.0,0.047058823529411764,0.6666666666666666,0.23853211009174313,5.0,15.0,0.1282051282051282,0.09302325581395349,0.02032520325203252,0.5304694444444444,False,13.0,17.0,34.0,1.0,9.0,1.0,17.0,25.0,2.0,5.0,45.0,9.0,18.0,,6.0,1.0,15.0,7.0,11.0,1.0,3.0,,,0.2857142857142857,0.68,0.625,0.6617647058823529,,,0.055970149253731345,0.061855670103092786,0.06015037593984962,0.02631578947368421,0.13333333333333333,0.05982905982905983,0.4927536231884058,0.5862068965517241,0.5294117647058824,0.2,0.2,1.0,0.53125,0.7647058823529411,0.15384615384615385,0.2,1.0,0.4090909090909091,,0.15100671140939598,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.15942028985507245,0.03125,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,36699.8,71.0,1285,404.0,2576,402.0,0.31439688715953307,104.0,518.0,37.0,168.0,82.0,124.0,6.0,0.6355721393034826,0.6412213740458015,30.915254237288135,0.32432432432432434,612.0,1291.0,370.0,162.0,142.0,11.0,41.0,153.0,1500.0,14.0,42.0,142.0,38.0,32.0,70.0,17.0,23.0,172.0,22.0,14.0,12.0,39.0,0.4322033898305085,0.4011299435028249,0.3235294117647059,0.36936936936936937,0.6666666666666666,0.5294042372881357,0.5078864864864864,25.881699346405238,6.0,60.0,83.0,19.0,31.0,61.0,18.0,111.0,201.0,64.0,37.0,69.0,19.0,160.0,117.0,61.0,39.0,29.0,,68.0,83.0,168.0,0.609375,0.41830065359477125,0.4523809523809524,0.41830065359477125,0.5522388059701493,0.5362318840579711,0.5847457627118644,0.5900900900900901,,0.08950617283950617,0.1455223880597015,0.11486486486486487,0.0684931506849315,0.15517241379310345,0.2344632768361582,0.7228915662650602,0.7894736842105263,0.4295774647887324,0.4295774647887324,0.5901639344262295,0.27927927927927926,0.6129032258064516,0.43902439024390244,0.4295774647887324,7.675124378109451,3.0,11.0,3.0,1.0,4.0,15.0,36.0,20.0,54.0,15.0,53.0,0.6666666666666666,0.012618296529968454,0.025684931506849314,0.01293103448275862,0.031073446327683617,0.2727272727272727,0.2727272727272727,1.0,0.08823529411764706,0.009009009009009009,0.14393939393939395,0.22083333333333333,75.0,62.0,15.0,8.0,5.0,18.0,,,,1.0,14.0,7.0,0.27927927927927926,0.28440366972477066,0.14285714285714285,0.31666666666666665,0.211864406779661,5.0,14.0,5.0,8.0,14.0,8.0,0.011764705882352941,0.5714285714285714,0.10833333333333334,43.0,11.0,0.05472636815920398,0.08433734939759036,0.12146892655367232,0.5545333333333333,False,9.0,13.0,34.0,17.0,1.0,5.0,12.0,20.0,6.0,9.0,51.0,75.0,4.0,,13.0,2.0,11.0,4.0,16.0,4.0,1.0,9.0,4.0,0.42857142857142855,0.6,0.6176470588235294,0.6578947368421053,,,0.04119850187265917,0.0449438202247191,0.04477611940298507,0.022727272727272728,0.10344827586206896,0.024096385542168676,0.4533333333333333,0.4722222222222222,0.23529411764705882,0.3953488372093023,0.40476190476190477,0.23529411764705882,0.38235294117647056,0.6923076923076923,0.6666666666666666,0.45454545454545453,0.8,1.0,0.02564102564102564,0.09845559845559845,1.0,,2.0,,,,,1.0,,0.04,,0.3333333333333333,1.0,4.0,1.0,0.023255813953488372,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40211.2,112.0,1381,260.0,2777,259.0,0.1882693700217234,39.0,326.0,7.0,62.0,45.0,45.0,2.0,0.6221374045801527,0.7045454545454546,19.457013574660632,0.1901840490797546,670.0,1396.0,286.0,144.0,35.0,3.0,4.0,71.0,1570.0,6.0,12.0,35.0,33.0,20.0,53.0,13.0,22.0,126.0,25.0,15.0,34.0,77.0,0.29218106995884774,0.1440329218106996,0.1,0.0975609756097561,0.588477366255144,0.5453164609053497,0.5176304878048781,24.574647887323945,2.0,50.0,72.0,9.0,12.0,16.0,3.0,94.0,172.0,33.0,17.0,29.0,7.0,70.0,93.0,16.0,39.0,35.0,1.0,75.0,102.0,62.0,0.9393939393939394,0.4647887323943662,0.5833333333333334,0.4647887323943662,0.5465116279069767,0.5862068965517241,0.5905349794238683,0.6707317073170732,0.034482758620689655,0.09536784741144415,0.12745098039215685,0.1099554234769688,0.11363636363636363,0.10810810810810811,0.2962962962962963,0.6944444444444444,0.7692307692307693,0.45714285714285713,0.45714285714285713,0.9375,0.2926829268292683,0.75,0.75,0.45714285714285713,6.162790697674417,17.0,36.0,3.0,8.0,12.0,27.0,17.0,9.0,39.0,9.0,24.0,0.4358974358974359,0.0425531914893617,0.04553415061295972,0.038834951456310676,0.14814814814814814,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.1,0.1951219512195122,0.09230769230769231,0.12698412698412698,85.0,118.0,7.0,10.0,8.0,22.0,2.0,2.0,6.0,5.0,7.0,10.0,0.6276595744680851,0.686046511627907,0.1336206896551724,0.62,0.3497942386831276,5.0,22.0,16.0,6.0,22.0,15.0,0.05263157894736842,0.6818181818181818,0.06870229007633588,15.0,17.0,0.09883720930232558,0.09722222222222222,0.06172839506172839,0.5347434782608694,False,9.0,13.0,38.0,6.0,4.0,1.0,13.0,24.0,3.0,5.0,40.0,6.0,16.0,,10.0,1.0,14.0,12.0,8.0,3.0,3.0,,,0.5,0.5416666666666666,0.5833333333333334,0.625,,,0.04844290657439446,0.0875,0.044585987261146494,,0.1,0.12371134020618557,0.4470588235294118,0.4935064935064935,0.6578947368421053,0.4,0.46153846153846156,0.5,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.3333333333333333,1.0,0.5,,0.12269938650306748,2.0,1.0,2.0,,,,,,2.0,0.09411764705882353,0.029411764705882353,0.6666666666666666,1.0,1.0,,0.13333333333333333,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25539.4,7.0,902,329.0,1799,328.0,0.3647450110864745,23.0,120.0,8.0,42.0,20.0,25.0,5.0,0.5571428571428572,0.5384615384615384,11.74757281553398,0.35,426.0,897.0,243.0,108.0,51.0,2.0,20.0,66.0,1051.0,6.0,28.0,51.0,47.0,26.0,73.0,21.0,34.0,172.0,13.0,8.0,24.0,38.0,0.6947368421052632,0.5368421052631579,0.25,0.5882352941176471,0.8315789473684211,0.5402952631578947,0.5259794117647058,25.042424242424246,5.0,6.0,13.0,1.0,2.0,19.0,6.0,11.0,29.0,25.0,2.0,6.0,10.0,2.0,69.0,19.0,15.0,13.0,4.0,32.0,40.0,42.0,0.92,0.3787878787878788,0.35714285714285715,0.3787878787878788,0.3793103448275862,0.3333333333333333,0.5105263157894737,0.5,0.21052631578947367,0.06103286384976526,0.0847457627118644,0.07179487179487179,0.038834951456310676,0.08333333333333333,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.058823529411764705,0.5,0.3,0.37254901960784315,6.36551724137931,6.0,15.0,4.0,8.0,5.0,8.0,7.0,6.0,16.0,6.0,3.0,0.4375,0.02358490566037736,0.019464720194647202,0.03225806451612903,0.15789473684210525,0.4,0.4,1.0,0.5,0.23529411764705882,0.05,0.09375,14.0,20.0,5.0,5.0,3.0,9.0,1.0,,,4.0,,2.0,0.9090909090909091,0.9090909090909091,0.0851063829787234,0.8333333333333334,0.14736842105263157,2.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,0.08695652173913043,2.0,,,,0.021052631578947368,0.56258,False,,2.0,4.0,1.0,4.0,1.0,,2.0,3.0,,9.0,6.0,,,10.0,3.0,3.0,2.0,1.0,,1.0,3.0,2.0,0.5,,0.5625,0.5625,,,0.01507537688442211,0.013888888888888888,0.009708737864077669,0.041666666666666664,0.07317073170731707,0.03389830508474576,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,0.5,0.029411764705882353,0.075,2.0,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,41912.0,136.0,1425,312.0,2877,311.0,0.21894736842105264,46.0,248.0,16.0,46.0,101.0,85.0,7.0,0.7045454545454546,0.6571428571428571,12.75946275946276,0.18548387096774194,699.0,1452.0,266.0,185.0,,,,,1570.0,,,,17.0,25.0,42.0,21.0,9.0,109.0,9.0,8.0,30.0,64.0,,,,,0.8043478260869565,0.6427739130434783,0.6374428571428572,,6.0,86.0,111.0,12.0,16.0,,,101.0,138.0,,15.0,21.0,,62.0,,,62.0,77.0,10.0,149.0,227.0,46.0,,,,,0.7318840579710145,0.7142857142857143,0.7318840579710145,0.7142857142857143,0.3225806451612903,0.19642857142857142,0.18787878787878787,0.1925207756232687,0.23684210526315788,0.1917808219178082,0.8043478260869565,0.7747747747747747,0.8037383177570093,,,,0.7619047619047619,0.75,,,2.347826086956522,,,,,40.0,78.0,20.0,10.0,34.0,8.0,41.0,0.5882352941176471,0.12195121951219512,0.11926605504587157,0.10344827586206896,,,,,,,0.24260355029585798,0.24260355029585798,26.0,140.0,4.0,1.0,4.0,14.0,1.0,,13.0,1.0,10.0,5.0,0.693069306930693,0.958904109589041,0.1867704280155642,0.6744186046511628,0.18840579710144928,8.0,34.0,10.0,16.0,34.0,17.0,0.16666666666666666,0.5,0.13821138211382114,1.0,5.0,0.036231884057971016,0.036036036036036036,0.007246376811594203,0.5904413793103449,False,30.0,40.0,15.0,,,,32.0,46.0,,10.0,74.0,,56.0,,5.0,3.0,38.0,6.0,10.0,8.0,24.0,,,,0.6956521739130435,0.6956521739130435,0.6981132075471698,,,0.1165644171779141,0.19801980198019803,0.07514450867052024,0.09615384615384616,0.189873417721519,0.1875,0.5769230769230769,0.6,0.8,,,,0.8695652173913043,0.75,0.1,,,,,0.29838709677419356,,,,1.0,,,,8.0,4.0,0.038461538461538464,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44360.7,133.0,1552,440.0,3111,438.0,0.28350515463917525,121.0,504.0,62.0,164.0,100.0,146.0,14.0,0.616421568627451,0.6833333333333333,26.458923512747877,0.3253968253968254,739.0,1559.0,415.0,173.0,86.0,7.0,21.0,110.0,1798.0,10.0,23.0,86.0,57.0,72.0,129.0,45.0,29.0,330.0,23.0,11.0,21.0,54.0,0.3188405797101449,0.2492753623188406,0.16279069767441862,0.23863636363636365,0.6434782608695652,0.5429899999999999,0.5315039772727272,25.224545454545453,13.0,80.0,112.0,26.0,34.0,32.0,5.0,133.0,235.0,39.0,42.0,65.0,6.0,158.0,96.0,32.0,50.0,61.0,18.0,129.0,164.0,162.0,0.8205128205128205,0.35454545454545455,0.2608695652173913,0.35454545454545455,0.5659574468085107,0.6461538461538462,0.5550724637681159,0.5795454545454546,0.5625,0.15521628498727735,0.15060240963855423,0.15310344827586206,0.14124293785310735,0.1518987341772152,0.32463768115942027,0.7142857142857143,0.7766990291262136,0.37209302325581395,0.37209302325581395,0.78125,0.38636363636363635,0.7647058823529411,0.23809523809523808,0.37209302325581395,6.393617021276594,7.0,24.0,3.0,2.0,11.0,35.0,33.0,18.0,60.0,17.0,69.0,0.55,0.031609195402298854,0.04704097116843703,0.03088803088803089,0.06956521739130435,0.2916666666666667,0.2916666666666667,1.0,0.06976744186046512,0.022727272727272728,0.1751269035532995,0.24295774647887325,92.0,108.0,27.0,12.0,10.0,27.0,6.0,4.0,5.0,1.0,20.0,9.0,0.40601503759398494,0.453781512605042,0.15019762845849802,0.45,0.26666666666666666,1.0,4.0,1.0,3.0,4.0,3.0,0.033707865168539325,0.75,0.16216216216216217,31.0,15.0,0.06382978723404255,0.08035714285714286,0.08985507246376812,0.5661799999999999,False,14.0,23.0,42.0,11.0,1.0,2.0,15.0,33.0,4.0,8.0,50.0,21.0,28.0,,22.0,6.0,20.0,7.0,15.0,5.0,5.0,1.0,,0.4,0.45454545454545453,0.4883720930232558,0.5208333333333334,,,0.06430868167202572,0.06422018348623854,0.0728476821192053,0.0392156862745098,0.17647058823529413,0.04516129032258064,0.45652173913043476,0.4883720930232558,0.2619047619047619,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5348837209302325,0.6086956521739131,0.07142857142857142,0.2857142857142857,1.0,0.5,,0.0992063492063492,2.0,4.0,1.0,,,,,,,0.06521739130434782,0.1,0.6666666666666666,1.0,4.0,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11157.8,-72.0,387,187.0,783,187.0,0.48320413436692505,16.0,68.0,6.0,29.0,19.0,21.0,,0.5666666666666667,0.6304347826086957,15.789473684210527,0.4264705882352941,186.0,396.0,189.0,56.0,13.0,2.0,3.0,24.0,492.0,3.0,7.0,13.0,5.0,6.0,11.0,1.0,5.0,28.0,4.0,3.0,13.0,21.0,0.48,0.26,0.25,0.15789473684210525,0.82,0.591982,0.6195368421052632,24.891666666666662,,10.0,17.0,6.0,10.0,6.0,1.0,11.0,26.0,10.0,7.0,12.0,3.0,8.0,21.0,6.0,13.0,4.0,1.0,18.0,21.0,29.0,0.7,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.4230769230769231,0.5833333333333334,0.52,0.6052631578947368,0.14285714285714285,0.05128205128205128,0.17567567567567569,0.1118421052631579,0.058823529411764705,0.15789473684210525,0.34,0.5882352941176471,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.5263157894736842,0.6,0.3333333333333333,0.46153846153846156,4.007692307692308,4.0,11.0,1.0,4.0,2.0,3.0,6.0,4.0,12.0,8.0,10.0,0.5,0.023255813953488372,0.015625,0.034482758620689655,0.22,0.36363636363636365,0.36363636363636365,0.75,0.125,0.21052631578947367,0.16666666666666666,0.2777777777777778,7.0,14.0,5.0,1.0,3.0,6.0,1.0,,4.0,2.0,,4.0,0.6363636363636364,0.7,0.18181818181818182,0.7,0.14,,,,,,,,,0.06060606060606061,2.0,7.0,0.2692307692307692,0.11764705882352941,0.04,0.5698416666666667,False,3.0,3.0,1.0,,2.0,1.0,3.0,5.0,1.0,,9.0,9.0,2.0,1.0,,,1.0,,2.0,,1.0,,,0.3333333333333333,0.6,0.5625,0.5625,0.041666666666666664,0.07692307692307693,0.009433962264150943,0.02127659574468085,,,,,0.14285714285714285,0.5,,,,,0.375,1.0,0.6666666666666666,0.5,1.0,0.5,,0.1323529411764706,,,,2.0,,,,,,0.7142857142857143,,,,1.0,,,,
