EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,55.0,20.0,45.0,107,1.0,1.0,9.0,20.0,0.09090909090909091,0.058823529411764705,0.25,0.38461538461538464,3.0,3.0,,,20.37037037037037,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,23.0,3.0,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,0.7572,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,1.0,1.0,2.0,2.0,2.0,0.5,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,1.0,,1.0,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,26.0,7.0,19.0,52,,,1.0,7.0,,,,0.2692307692307692,2.0,1.0,,,53.84615384615385,,3.0,1.0,14.0,1.0,3.0,0.5833333333333334,0.5,0.25,,0.8333333333333334,0.5997833333333333,0.21428571428571427,25.599999999999998,11.0,2.0,3.0,1.0,,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,1.0,,0.6489,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,48912.09999999999,169.0,1680,1690.0,338.0,300.0,3370,12.0,23.0,106.0,335.0,0.0316622691292876,0.0319001386962552,0.04716981132075472,0.2011904761904762,51.0,56.0,12.0,11.0,17.50788643533123,51.0,208.0,46.0,355.0,26.0,93.0,0.5919732441471572,0.6739130434782609,0.7509025270758123,0.18411552346570398,0.8772563176895307,0.5537321299638988,0.2619718309859155,25.668750000000003,815.0,184.0,157.0,12.0,23.0,1912.0,17.0,37.0,157.0,59.0,39.0,98.0,24.0,37.0,235.0,30.0,24.0,27.0,62.0,0.5667870036101083,0.42857142857142855,0.42592592592592593,0.5539148148148149,22.0,35.0,5.0,9.0,60.0,10.0,36.0,69.0,79.0,8.0,17.0,17.0,26.0,228.0,60.0,46.0,35.0,2.0,83.0,92.0,0.9620253164556962,0.3798076923076923,0.4594594594594595,0.3798076923076923,0.5217391304347826,0.47058823529411764,0.5577617328519856,0.6203703703703703,0.05714285714285714,0.07829977628635347,0.12672176308539945,0.1,0.09259259259259259,0.13253012048192772,0.1263537906137184,0.6285714285714286,0.6666666666666666,0.3821656050955414,0.38461538461538464,0.95,0.16666666666666666,0.5555555555555556,0.43478260869565216,0.3821656050955414,5.594202898550725,19.0,5.0,14.0,23.0,12.0,34.0,4.0,13.0,0.6764705882352942,0.02564102564102564,0.37254901960784315,0.37254901960784315,1.0,0.17857142857142858,0.25925925925925924,0.05244755244755245,0.17105263157894737,28.0,46.0,15.0,6.0,5.0,11.0,1.0,,5.0,6.0,6.0,10.0,0.6388888888888888,0.696969696969697,0.125,0.5909090909090909,0.10108303249097472,3.0,13.0,7.0,6.0,13.0,8.0,0.6153846153846154,0.04666666666666667,6.0,3.0,0.043478260869565216,0.05714285714285714,0.021660649819494584,0.50937,False,4.0,7.0,10.0,4.0,7.0,4.0,5.0,11.0,4.0,4.0,26.0,9.0,6.0,1.0,18.0,4.0,11.0,8.0,11.0,3.0,5.0,3.0,3.0,0.23529411764705882,0.45454545454545453,0.39285714285714285,0.43103448275862066,0.004807692307692308,0.16666666666666666,0.006369426751592357,0.03216374269005848,0.028037383177570093,0.03389830508474576,0.034482758620689655,0.09876543209876543,0.050955414012738856,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.8,1.0,0.25,0.5714285714285714,0.25,0.3333333333333333,1.0,0.5,0.009523809523809525,0.07323943661971831,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41110.69999999998,35.0,1427,1407.0,489.0,438.0,2834,12.0,30.0,159.0,489.0,0.03582089552238806,0.04236006051437216,0.038834951456310676,0.34267694463910303,34.0,34.0,4.0,4.0,21.17144600366077,65.0,161.0,26.0,361.0,12.0,141.0,0.582258064516129,0.6294642857142857,0.5457627118644067,0.22033898305084745,0.7084745762711865,0.530273299319728,0.39058171745152354,25.136024844720506,685.0,171.0,96.0,6.0,35.0,1627.0,11.0,62.0,96.0,32.0,33.0,65.0,24.0,22.0,163.0,27.0,19.0,40.0,67.0,0.3254237288135593,0.15789473684210525,0.330188679245283,0.5215056603773586,32.0,48.0,8.0,16.0,35.0,14.0,73.0,134.0,63.0,27.0,44.0,25.0,70.0,177.0,35.0,35.0,84.0,10.0,129.0,141.0,0.9365079365079365,0.391304347826087,0.4032258064516129,0.391304347826087,0.5447761194029851,0.6136363636363636,0.5677966101694916,0.6084905660377359,0.29411764705882354,0.23595505617977527,0.12589928057553956,0.18769716088328076,0.22641509433962265,0.21428571428571427,0.16271186440677965,0.6666666666666666,0.7272727272727273,0.3645833333333333,0.3645833333333333,0.9428571428571428,0.1509433962264151,0.5,0.4,0.3645833333333333,5.950000000000002,28.0,5.0,27.0,21.0,9.0,37.0,11.0,15.0,0.5675675675675675,0.034482758620689655,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.13157894736842105,0.25471698113207547,0.049019607843137254,0.10344827586206896,81.0,76.0,9.0,8.0,9.0,16.0,1.0,,5.0,2.0,4.0,8.0,0.5205479452054794,0.6031746031746031,0.1036036036036036,0.53125,0.2745762711864407,5.0,19.0,10.0,8.0,22.0,14.0,0.6363636363636364,0.2647058823529412,5.0,16.0,0.11940298507462686,0.08333333333333333,0.01694915254237288,0.5338022727272728,False,14.0,18.0,40.0,1.0,11.0,1.0,19.0,27.0,4.0,5.0,55.0,12.0,20.0,,9.0,1.0,16.0,7.0,12.0,1.0,4.0,,,0.36363636363636365,0.7037037037037037,0.6578947368421053,0.6875,,,,0.049079754601226995,0.047619047619047616,0.05128205128205128,0.045454545454545456,0.19672131147540983,0.04929577464788732,0.49382716049382713,0.5797101449275363,0.5,0.2,0.2,1.0,0.47368421052631576,0.7777777777777778,0.14285714285714285,0.16666666666666666,1.0,0.4074074074074074,,0.1523545706371191,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.14814814814814814,0.05405405405405406,0.6,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41205.799999999996,64.0,1426,1433.0,457.0,415.0,2859,4.0,15.0,98.0,455.0,0.011396011396011397,0.023291925465838508,0.01020408163265306,0.32047685834502104,93.0,142.0,6.0,6.0,30.703363914373085,12.0,161.0,120.0,573.0,42.0,187.0,0.6391402714932126,0.6404109589041096,0.4170984455958549,0.031088082901554404,0.6476683937823834,0.5289031088082902,0.3263525305410122,25.885714285714293,687.0,177.0,149.0,13.0,44.0,1675.0,16.0,46.0,149.0,42.0,34.0,76.0,18.0,25.0,186.0,24.0,16.0,13.0,42.0,0.3860103626943005,0.35135135135135137,0.35772357723577236,0.5093991869918698,66.0,89.0,21.0,33.0,63.0,19.0,126.0,225.0,67.0,41.0,77.0,21.0,176.0,120.0,63.0,48.0,35.0,,83.0,187.0,0.5970149253731343,0.4161490683229814,0.45652173913043476,0.4161490683229814,0.56,0.5324675324675324,0.5867875647668394,0.5894308943089431,,0.0958904109589041,0.15946843853820597,0.12462462462462462,0.0736196319018405,0.16417910447761194,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.2682926829268293,0.6363636363636364,0.4318181818181818,0.4228187919463087,7.911111111111113,4.0,3.0,2.0,40.0,21.0,60.0,16.0,62.0,0.6666666666666666,0.011857707509881422,0.3333333333333333,0.3333333333333333,0.75,0.08108108108108109,0.016260162601626018,0.15137614678899083,0.22794117647058823,85.0,76.0,16.0,8.0,7.0,20.0,,,,2.0,15.0,8.0,0.30158730158730157,0.3064516129032258,0.1581196581196581,0.3787878787878788,0.22020725388601037,5.0,16.0,7.0,8.0,16.0,10.0,0.625,0.11764705882352941,51.0,11.0,0.04888888888888889,0.07865168539325842,0.13212435233160622,0.5545333333333333,False,10.0,14.0,39.0,21.0,2.0,7.0,13.0,21.0,8.0,11.0,61.0,81.0,4.0,,14.0,3.0,11.0,4.0,19.0,5.0,1.0,10.0,4.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,0.0196078431372549,,0.03754266211604096,0.04081632653061224,0.041666666666666664,0.0196078431372549,0.10606060606060606,0.022222222222222223,0.4588235294117647,0.47560975609756095,0.23076923076923078,0.4117647058823529,0.42,0.19047619047619047,0.3783783783783784,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.024390243902439025,0.10645724258289703,1.0,,2.0,,,,,1.0,,0.03529411764705882,,0.3333333333333333,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49183.399999999994,129.0,1684,1697.0,354.0,364.0,3381,14.0,32.0,118.0,353.0,0.04,0.04316546762589928,0.05154639175257732,0.21021377672209027,55.0,58.0,4.0,4.0,19.4385593220339,44.0,90.0,49.0,393.0,12.0,77.0,0.6140625,0.6311475409836066,0.30405405405405406,0.14864864864864866,0.5912162162162162,0.5437153716216218,0.19592875318066158,24.526666666666667,820.0,175.0,46.0,6.0,5.0,1915.0,10.0,17.0,46.0,45.0,20.0,65.0,13.0,32.0,150.0,30.0,19.0,38.0,89.0,0.1554054054054054,0.17142857142857143,0.09090909090909091,0.5104345454545456,62.0,85.0,11.0,14.0,18.0,3.0,115.0,206.0,38.0,22.0,38.0,7.0,88.0,108.0,18.0,45.0,40.0,1.0,86.0,77.0,0.9473684210526315,0.4222222222222222,0.4117647058823529,0.4222222222222222,0.558252427184466,0.5789473684210527,0.581081081081081,0.5909090909090909,0.02857142857142857,0.0881057268722467,0.12032085561497326,0.10265700483091787,0.09905660377358491,0.0967741935483871,0.28716216216216217,0.7294117647058823,0.7948717948717948,0.391304347826087,0.391304347826087,0.9444444444444444,0.2545454545454545,0.7857142857142857,0.6,0.391304347826087,6.2509708737864065,20.0,4.0,12.0,23.0,13.0,47.0,13.0,30.0,0.48936170212765956,0.03557312252964427,0.45454545454545453,0.45454545454545453,0.95,0.11428571428571428,0.21818181818181817,0.0949367088607595,0.13274336283185842,102.0,142.0,7.0,11.0,8.0,24.0,3.0,2.0,8.0,6.0,10.0,11.0,0.6173913043478261,0.6698113207547169,0.12811387900355872,0.6290322580645161,0.34459459459459457,5.0,24.0,17.0,6.0,24.0,16.0,0.6666666666666666,0.06748466257668712,19.0,17.0,0.0825242718446602,0.08235294117647059,0.06418918918918919,0.5385269230769231,False,10.0,14.0,45.0,8.0,4.0,1.0,14.0,25.0,3.0,7.0,44.0,6.0,18.0,,12.0,1.0,16.0,14.0,10.0,3.0,3.0,,,0.3,0.56,0.5285714285714286,0.5789473684210527,,0.10526315789473684,,0.0463768115942029,0.06796116504854369,0.049723756906077346,,0.10126582278481013,0.11290322580645161,0.4411764705882353,0.4787234042553192,0.6444444444444445,0.42105263157894735,0.47058823529411764,0.375,0.4,0.7142857142857143,0.2,0.16666666666666666,1.0,0.3333333333333333,,0.11195928753180662,2.0,2.0,2.0,,,,,1.0,2.0,0.0784313725490196,0.044444444444444446,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21524.4,35.0,739,755.0,343.0,315.0,1494,15.0,26.0,51.0,341.0,0.07853403141361257,0.06793478260869565,0.03636363636363636,0.46414073071718537,23.0,30.0,3.0,3.0,12.528473804100228,33.0,45.0,18.0,109.0,10.0,46.0,0.5343137254901961,0.4791666666666667,0.5056179775280899,0.3707865168539326,0.8314606741573034,0.5816352272727273,0.42201834862385323,24.013333333333335,359.0,110.0,12.0,3.0,9.0,812.0,3.0,19.0,12.0,10.0,2.0,12.0,2.0,8.0,26.0,19.0,10.0,17.0,41.0,0.1348314606741573,0.16666666666666666,0.225,0.5555615384615384,18.0,29.0,6.0,12.0,3.0,2.0,23.0,44.0,15.0,9.0,21.0,6.0,28.0,45.0,3.0,16.0,9.0,,25.0,46.0,1.0,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5227272727272727,0.42857142857142855,0.5112359550561798,0.45,,0.047619047619047616,0.09090909090909091,0.0684931506849315,0.023529411764705882,0.10526315789473684,0.3258426966292135,0.6206896551724138,0.6666666666666666,0.25,0.2727272727272727,1.0,0.3,0.5,0.2222222222222222,0.25,3.5181818181818176,12.0,,10.0,3.0,3.0,8.0,2.0,14.0,0.375,0.09558823529411764,0.36363636363636365,0.36363636363636365,1.0,,0.25,0.1414141414141414,0.25925925925925924,15.0,18.0,,9.0,,5.0,,1.0,2.0,2.0,4.0,8.0,0.391304347826087,0.5294117647058824,0.08695652173913043,0.4444444444444444,0.16853932584269662,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.08571428571428572,,3.0,0.06818181818181818,0.06896551724137931,,0.5690818181818181,False,6.0,12.0,5.0,,4.0,,7.0,15.0,,2.0,16.0,,12.0,1.0,2.0,,10.0,5.0,,,4.0,,,,0.4666666666666667,0.3888888888888889,0.38095238095238093,0.022222222222222223,,0.08333333333333333,0.05649717514124294,0.08641975308641975,0.03896103896103896,,0.029411764705882353,0.1111111111111111,0.3333333333333333,0.35714285714285715,0.2,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.4,,0.14678899082568808,,1.0,,,,,,,,0.06666666666666667,0.03333333333333333,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27534.7,12.0,966,962.0,355.0,266.0,1928,6.0,9.0,44.0,354.0,0.02631578947368421,0.02040816326530612,0.01639344262295082,0.36749482401656314,25.0,27.0,5.0,5.0,11.786038077969176,17.0,71.0,25.0,125.0,10.0,47.0,0.5398230088495575,0.5465116279069767,0.696078431372549,0.16666666666666666,0.8333333333333334,0.5377053921568627,0.376,24.988732394366203,459.0,116.0,54.0,2.0,21.0,1118.0,6.0,30.0,54.0,49.0,28.0,77.0,23.0,35.0,182.0,14.0,9.0,27.0,42.0,0.5294117647058824,0.25,0.5675675675675675,0.5228648648648647,6.0,14.0,1.0,2.0,19.0,6.0,11.0,31.0,26.0,2.0,7.0,11.0,2.0,72.0,19.0,16.0,15.0,4.0,35.0,47.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.2857142857142857,0.49019607843137253,0.5,0.2,0.06578947368421052,0.08163265306122448,0.07311320754716981,0.04716981132075472,0.07142857142857142,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.05405405405405406,0.5,0.2857142857142857,0.35185185185185186,6.419354838709677,7.0,4.0,9.0,7.0,6.0,17.0,6.0,4.0,0.4117647058823529,0.029940119760479042,0.4117647058823529,0.4117647058823529,1.0,0.5,0.24324324324324326,0.05555555555555555,0.11428571428571428,15.0,20.0,5.0,5.0,3.0,10.0,1.0,,,6.0,,2.0,0.9090909090909091,0.9090909090909091,0.08441558441558442,0.8333333333333334,0.14705882352941177,2.0,2.0,1.0,,3.0,2.0,0.6666666666666666,0.09090909090909091,2.0,,,,0.0196078431372549,0.56258,False,,2.0,4.0,1.0,5.0,1.0,,2.0,3.0,,9.0,6.0,,,10.0,4.0,3.0,2.0,1.0,,2.0,3.0,2.0,0.5,,0.5625,0.5625,,,,0.014084507042253521,0.012345679012345678,0.009433962264150943,0.038461538461538464,0.06666666666666667,0.03125,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.0273972602739726,0.072,2.0,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48447.6,144.0,1644,1669.0,381.0,310.0,3313,46.0,94.0,268.0,380.0,0.12299465240641712,0.12348993288590604,0.17857142857142858,0.23175182481751824,115.0,100.0,10.0,8.0,13.029661016949154,,,52.0,298.0,20.0,64.0,0.7095238095238096,0.6956521739130435,,,0.8121212121212121,0.6395987878787881,0.21476510067114093,,807.0,208.0,,,,1825.0,,,,18.0,31.0,49.0,26.0,10.0,129.0,12.0,11.0,35.0,77.0,,,,0.6438379310344827,106.0,134.0,19.0,24.0,,,123.0,165.0,,22.0,29.0,,72.0,,,69.0,93.0,12.0,174.0,64.0,,,,,0.7454545454545455,0.7586206896551724,0.7454545454545455,0.7586206896551724,0.32432432432432434,0.2080536912751678,0.18157894736842106,0.19588875453446192,0.25112107623318386,0.1724137931034483,0.8121212121212121,0.7910447761194029,0.8217054263565892,,,,0.8275862068965517,0.7916666666666666,,,2.3036363636363633,,,,21.0,11.0,37.0,9.0,46.0,0.5675675675675675,0.09923664122137404,,,,,,0.23,0.23,30.0,174.0,5.0,1.0,4.0,16.0,2.0,,17.0,2.0,11.0,6.0,0.7073170731707317,0.9666666666666667,0.18430034129692832,0.6886792452830188,0.18181818181818182,8.0,37.0,10.0,18.0,37.0,20.0,0.5405405405405406,0.13768115942028986,1.0,7.0,0.04242424242424243,0.03731343283582089,0.006060606060606061,0.6054416666666667,False,37.0,50.0,17.0,,,,39.0,56.0,,11.0,89.0,,66.0,,5.0,3.0,46.0,6.0,10.0,9.0,26.0,,,,0.6964285714285714,0.6964285714285714,0.6846153846153846,,,,0.12398921832884097,0.20689655172413793,0.07653061224489796,0.11864406779661017,0.20930232558139536,0.17142857142857143,0.5666666666666667,0.6071428571428571,0.8235294117647058,,,,0.8928571428571429,0.74,0.13513513513513514,,,,,0.2986577181208054,,2.0,,1.0,,,,9.0,4.0,0.06666666666666667,0.03571428571428571,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,52788.49999999999,153.0,1830,1837.0,522.0,497.0,3667,12.0,41.0,189.0,520.0,0.029055690072639227,0.04749679075738126,0.02727272727272727,0.28524590163934427,127.0,183.0,17.0,16.0,26.6090297790586,31.0,130.0,152.0,600.0,77.0,195.0,0.6162551440329218,0.6587837837837838,0.32019704433497537,0.07635467980295567,0.6527093596059114,0.5436956896551722,0.325,25.190769230769227,880.0,204.0,99.0,8.0,23.0,2119.0,11.0,25.0,99.0,68.0,84.0,152.0,51.0,38.0,388.0,26.0,12.0,25.0,68.0,0.2438423645320197,0.16,0.21296296296296297,0.5315152777777777,91.0,135.0,29.0,44.0,35.0,5.0,155.0,276.0,46.0,50.0,83.0,6.0,182.0,117.0,35.0,58.0,69.0,21.0,148.0,193.0,0.8478260869565217,0.35384615384615387,0.24,0.35384615384615387,0.5615942028985508,0.6024096385542169,0.5517241379310345,0.5462962962962963,0.5675675675675675,0.14743589743589744,0.1475826972010178,0.14750290360046459,0.1380952380952381,0.14583333333333334,0.33251231527093594,0.674074074074074,0.7398373983739838,0.35353535353535354,0.35353535353535354,0.8,0.4074074074074074,0.6590909090909091,0.21739130434782608,0.35353535353535354,6.285144927536231,11.0,3.0,2.0,37.0,21.0,69.0,20.0,85.0,0.5362318840579711,0.0297029702970297,0.3548387096774194,0.3548387096774194,1.0,0.06,0.018518518518518517,0.1812366737739872,0.25073746312684364,106.0,128.0,33.0,14.0,11.0,32.0,7.0,4.0,8.0,1.0,22.0,10.0,0.4129032258064516,0.463768115942029,0.14814814814814814,0.45054945054945056,0.26108374384236455,2.0,4.0,1.0,3.0,4.0,3.0,0.75,0.15294117647058825,35.0,20.0,0.07246376811594203,0.08888888888888889,0.08620689655172414,0.56028,False,17.0,28.0,50.0,14.0,1.0,2.0,19.0,39.0,4.0,10.0,60.0,21.0,34.0,,24.0,6.0,25.0,9.0,16.0,5.0,5.0,2.0,,0.36363636363636365,0.48717948717948717,0.5,0.5357142857142857,,,,0.06830601092896176,0.07518796992481203,0.07386363636363637,0.03508771929824561,0.1590909090909091,0.04945054945054945,0.4716981132075472,0.5102040816326531,0.28,0.4,0.4,0.6428571428571429,0.56,0.6071428571428571,0.058823529411764705,0.25,1.0,0.5,,0.1,2.0,4.0,1.0,,,,,,,0.07547169811320754,0.08,0.6666666666666666,1.0,5.0,,,1.0
