EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3321.0,55.0,-9,127,136.0,50.0,94.0,263,1.0,3.0,13.0,16.0,31.0,146.0,20.0,2.0,4.0,16.0,50.0,0.7692307692307693,0.8333333333333334,0.8125,0.5652173913043478,0.5961538461538461,23.404255319148938,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.5852173913043479,3.0687499999999996,0.3937007874015748,13.0,,2.0,,7.0,,2.0,,3.0,,7.0,5.0,7.0,,,,,,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.08695652173913043,,,,0.8695652173913043,,24.74285714285714,5.0,5.0,3.0,17.0,0.6538461538461539,0.21739130434782608,0.5483870967741935,13.0,,,,,1.0,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,5.0,12.0,4.0,3.0,1.0,1.0,4.0,3.0,,4.0,2.0,6.0,1.0,4.0,17.0,2.0,,,0.5,0.6363636363636364,0.5,0.2,0.17857142857142858,0.18867924528301888,,0.3076923076923077,0.13636363636363635,,,,,,,0.09090909090909091,,0.5947363636363637,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,12.0,7.0,8.0,7.0,9.0,1.0,2.0,0.7777777777777778,0.25,0.3333333333333333,0.9230769230769231,0.9230769230769231,0.7272727272727273,0.875,1.0,2.0,,,,1.0,1.0,2.0,,2.0,0.5,0.09090909090909091,0.25,0.058823529411764705,,,,1.0,0.5,,0.09090909090909091,0.5898,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.1111111111111111,0.8333333333333334,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,817.0,14.0,-7,31,30.0,10.0,22.0,61,1.0,1.0,1.0,1.0,4.0,33.0,,,,1.0,10.0,,,1.0,0.3333333333333333,0.5,12.121212121212121,,,,0.3333333333333333,1.0,1.0,,0.49323333333333336,6.4,0.3225806451612903,,,1.0,,2.0,,1.0,,,,,1.0,2.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,23.85,1.0,2.0,,,,0.3333333333333333,,2.0,,,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,0.0625,0.2,,,,,,,,,0.5,,0.528,0.25,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2505.0,42.0,-26,97,104.0,37.0,68.0,201,,6.0,7.0,23.0,28.0,125.0,6.0,,,8.0,37.0,0.42857142857142855,0.42857142857142855,0.30434782608695654,0.41935483870967744,0.4375,35.77981651376147,,,,0.1935483870967742,,,,0.5506774193548387,8.01304347826087,0.38144329896907214,11.0,3.0,7.0,4.0,8.0,9.0,7.0,3.0,5.0,4.0,7.0,5.0,3.0,1.0,,0.75,0.5,0.5,0.25806451612903225,0.7142857142857143,0.3548387096774194,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.6129032258064516,0.42857142857142855,25.487499999999997,1.0,2.0,2.0,7.0,0.2916666666666667,0.03225806451612903,0.25,12.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,8.0,6.0,,6.0,,5.0,1.0,12.0,5.0,3.0,8.0,1.0,1.0,,1.0,2.0,1.0,,3.0,5.0,5.0,,1.0,7.0,,,0.5,,0.22727272727272727,,0.1875,0.25,0.2222222222222222,0.25,,0.25,1.0,1.0,,0.5,,,0.18181818181818182,0.5,0.5935590909090909,0.03225806451612903,0.043478260869565216,,,,,,6.0,1.0,5.0,1.0,9.0,,,0.1111111111111111,,0.25,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.2,,,1.0,6.0,,,,1.0,3.0,,,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,,,,,0.45675,,5.0,,,,1.0,0.21739130434782608,0.5,0.5,,0.5,,,,1.0,0.18181818181818182,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2814.0,47.0,-2,107,115.0,50.0,78.0,222,1.0,1.0,15.0,17.0,32.0,119.0,24.0,2.0,5.0,15.0,50.0,0.8,0.8571428571428571,0.8823529411764706,0.8823529411764706,0.8421052631578947,18.181818181818183,0.09090909090909091,0.0975609756097561,0.25,0.058823529411764705,1.0,1.0,1.0,0.7221058823529412,1.311764705882353,0.4672897196261682,16.0,,,,,,,,1.0,1.0,3.0,5.0,5.0,,,,,,,0.3333333333333333,0.9411764705882353,,,,,0.9411764705882353,,,,2.0,,10.0,0.7142857142857143,,0.3125,13.0,,,,,,,,6.0,,,6.0,,,,,,,,6.0,,10.0,1.0,,1.0,,2.0,,,2.0,3.0,7.0,,3.0,10.0,1.0,,,0.75,0.8333333333333334,0.75,,0.25,0.13333333333333333,,,0.2777777777777778,,,,,,,,,0.6560833333333334,0.15789473684210525,0.15789473684210525,0.1875,1.0,3.0,2.0,4.0,14.0,4.0,5.0,5.0,6.0,,4.0,0.8333333333333334,0.5714285714285714,0.16666666666666666,0.875,0.875,0.8333333333333334,0.8,2.0,3.0,,,,,3.0,4.0,,2.0,0.75,0.10526315789473684,,,,,,0.75,0.6666666666666666,,,0.5195,2.0,,,,,1.0,,,,,0.7857142857142857,1.0,1.0,0.25,,,1.0,2.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,87915.80000000002,1465.0,251,3065,3075.0,574.0,576.0,6140,18.0,46.0,63.0,121.0,613.0,3431.0,76.0,30.0,46.0,211.0,565.0,0.6031746031746031,0.6440677966101694,0.5206611570247934,0.5538922155688623,0.575187969924812,17.178090048752512,0.04120879120879121,0.031318281136198105,0.045454545454545456,0.09181636726546906,0.391304347826087,0.4,0.6111111111111112,0.5565881237524952,5.281818181818182,0.1872756933115824,65.0,107.0,284.0,143.0,380.0,396.0,284.0,107.0,43.0,27.0,67.0,76.0,75.0,14.0,13.0,0.9230769230769231,0.3763157894736842,0.3763157894736842,0.7584830339321357,0.6417910447761194,0.12974051896207583,0.5668662674650699,0.3767605633802817,0.37943262411347517,0.9252336448598131,0.8882235528942116,0.3767605633802817,25.584473684210522,96.0,58.0,28.0,125.0,0.6188118811881188,0.19161676646706588,0.2039151712887439,358.0,36.0,10.0,23.0,15.0,38.0,11.0,32.0,52.0,25.0,59.0,50.0,130.0,61.0,191.0,37.0,89.0,34.0,443.0,94.0,69.0,165.0,61.0,47.0,14.0,13.0,24.0,16.0,7.0,12.0,47.0,115.0,13.0,20.0,124.0,16.0,0.34375,0.423728813559322,0.46078431372549017,0.5773809523809523,0.4811320754716981,0.08582089552238806,0.13525179856115108,0.10873915943962642,0.07368421052631578,0.08717948717948718,0.1323251417769376,0.375,0.37894736842105264,0.9166666666666666,0.45098039215686275,0.43478260869565216,1.0,0.4523809523809524,0.39473684210526316,0.5449464285714286,0.04448742746615087,0.14814814814814814,0.08482871125611746,6.0,20.0,13.0,21.0,40.0,7.0,14.0,11.0,25.0,24.0,2.0,0.44,0.02857142857142857,0.14457831325301204,0.6153846153846154,0.6349206349206349,0.16666666666666666,0.5,6.0,14.0,5.0,10.0,9.0,21.0,7.0,19.0,33.0,13.0,0.3684210526315789,0.020155038759689922,0.0136986301369863,0.03985507246376811,0.01996007984031936,0.5,0.5555555555555556,0.27450980392156865,0.42857142857142855,0.17647058823529413,0.25,0.5366892857142858,8.0,4.0,11.0,1.0,,6.0,0.03305785123966942,0.021739130434782608,0.10852713178294573,0.03832752613240418,0.55,7.0,10.0,0.47619047619047616,1.0,0.03076923076923077,3.0,4.0,7.0,1.0,,0.03296703296703297,0.025974025974025976,0.3333333333333333,False,1.0,10.0,5.0,3.0,7.0,2.0,1.0,3.0,4.0,1.0,0.007894736842105263,0.1,0.010416666666666666,0.007042253521126761,0.01694915254237288,1.0,0.1111111111111111,0.47619047619047616,0.007853403141361256,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,72376.50000000001,1206.0,102,2534,2512.0,759.0,767.0,5046,65.0,137.0,135.0,238.0,657.0,2833.0,146.0,22.0,52.0,289.0,759.0,0.5407407407407407,0.6134453781512605,0.5672268907563025,0.5764818355640535,0.593128390596745,21.633783316026307,0.03577235772357724,0.04216867469879518,0.040697674418604654,0.26195028680688337,0.4744525547445255,0.5462184873949579,0.5538461538461539,0.5341125478927203,5.755042016806723,0.2995264404104183,92.0,69.0,185.0,111.0,285.0,315.0,185.0,69.0,42.0,22.0,72.0,69.0,71.0,7.0,7.0,0.9459459459459459,0.3894736842105263,0.3894736842105263,0.5449330783938815,0.5833333333333334,0.17590822179732313,0.35372848948374763,0.372972972972973,0.372972972972973,0.9420289855072463,0.7208413001912046,0.372972972972973,25.248771929824567,100.0,54.0,18.0,198.0,0.61875,0.19120458891013384,0.3013698630136986,289.0,42.0,3.0,10.0,22.0,55.0,6.0,16.0,79.0,34.0,86.0,124.0,56.0,56.0,112.0,36.0,37.0,17.0,280.0,75.0,141.0,237.0,41.0,28.0,13.0,15.0,30.0,20.0,4.0,18.0,69.0,114.0,4.0,31.0,198.0,9.0,0.375,0.3953488372093023,0.631578947368421,0.5960264900662252,0.6610169491525424,0.22632423756019263,0.14177693761814744,0.1875,0.22707423580786026,0.23905723905723905,0.13253012048192772,0.42,0.42,0.9523809523809523,0.17543859649122806,0.3,1.0,0.36423841059602646,0.4,0.522417549668874,0.05860805860805861,0.11923076923076924,0.1202435312024353,7.0,36.0,20.0,41.0,68.0,16.0,24.0,39.0,65.0,20.0,21.0,0.6,0.3333333333333333,0.17543859649122806,0.7391304347826086,0.7816091954022989,0.15894039735099338,0.6666666666666666,22.0,29.0,2.0,9.0,6.0,31.0,27.0,41.0,18.0,27.0,0.6585365853658537,0.04936014625228519,0.04854368932038835,0.033860045146726865,0.017208413001912046,0.2222222222222222,0.25,0.5087719298245614,0.7586206896551724,0.10526315789473684,0.2052980132450331,0.5388720588235294,32.0,24.0,12.0,3.0,1.0,9.0,0.10084033613445378,0.13138686131386862,0.18556701030927836,0.048,0.5147058823529411,14.0,23.0,0.5609756097560976,1.0,0.05434782608695652,3.0,7.0,9.0,5.0,2.0,0.03896103896103896,0.05,0.13636363636363635,False,3.0,12.0,7.0,,2.0,2.0,,1.0,1.0,3.0,,0.1111111111111111,,,0.04938271604938271,1.0,0.5,0.3870967741935484,0.0034965034965034965,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,77790.9,1297.0,84,2709,2718.0,772.0,774.0,5427,71.0,157.0,252.0,447.0,1095.0,3143.0,172.0,6.0,24.0,193.0,764.0,0.3412698412698413,0.3453815261044177,0.5637583892617449,0.5834428383705651,0.6257208765859285,31.286360698125403,0.009174311926605505,0.019417475728155338,0.005988023952095809,0.20630749014454666,0.45222929936305734,0.47019867549668876,0.23943661971830985,0.5322013157894735,8.35883668903803,0.28497600590623845,175.0,114.0,282.0,128.0,314.0,219.0,282.0,114.0,68.0,43.0,101.0,168.0,259.0,15.0,14.0,0.5703125,0.40764331210191085,0.40764331210191085,0.4126149802890933,0.6732673267326733,0.22996057818659657,0.37056504599211565,0.40425531914893614,0.40425531914893614,0.5350877192982456,0.6425755584756899,0.40425531914893614,25.69299363057325,32.0,207.0,79.0,336.0,0.6268656716417911,0.04204993429697766,0.30684931506849317,328.0,14.0,14.0,23.0,30.0,79.0,21.0,34.0,116.0,37.0,88.0,332.0,81.0,54.0,135.0,34.0,50.0,28.0,324.0,89.0,79.0,169.0,46.0,30.0,16.0,10.0,33.0,25.0,7.0,26.0,23.0,71.0,3.0,111.0,335.0,11.0,0.6176470588235294,0.42045454545454547,0.7028985507246377,0.581447963800905,0.7371794871794872,0.11791044776119403,0.14614121510673234,0.1313526192337764,0.10980392156862745,0.11612903225806452,0.14978902953586498,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.6086956521739131,0.7142857142857143,0.3574660633484163,0.379746835443038,0.5169744343891404,0.13849765258215962,0.20864661654135339,0.10593607305936073,3.0,30.0,14.0,30.0,128.0,36.0,56.0,73.0,133.0,20.0,1.0,0.5488721804511278,0.0196078431372549,0.13333333333333333,0.7314285714285714,0.7757575757575758,0.25339366515837103,0.6428571428571429,13.0,20.0,53.0,115.0,11.0,9.0,17.0,35.0,165.0,18.0,0.4857142857142857,0.030927835051546393,0.042328042328042326,0.01026694045174538,0.15111695137976347,0.4608695652173913,0.4649122807017544,0.2898550724637681,0.65,0.15942028985507245,0.04072398190045249,0.5297953488372092,6.0,17.0,11.0,4.0,1.0,26.0,0.03803131991051454,0.03821656050955414,0.14285714285714285,0.03081232492997199,0.4609375,14.0,16.0,0.5333333333333333,2.0,0.05714285714285714,,6.0,5.0,,,,0.03260869565217391,0.6923076923076923,False,7.0,7.0,19.0,,3.0,5.0,1.0,12.0,7.0,,,0.008695652173913044,,,0.008547008547008548,0.18867924528301888,0.6363636363636364,0.7777777777777778,0.021875,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,84818.1,1414.0,151,2957,2975.0,614.0,643.0,5932,73.0,164.0,186.0,340.0,649.0,3361.0,234.0,21.0,51.0,199.0,608.0,0.6290322580645161,0.6763005780346821,0.5470588235294118,0.5733471074380165,0.6069418386491557,18.287937743190664,0.032507739938080496,0.037180480247869865,0.033112582781456956,0.33884297520661155,0.4451219512195122,0.48026315789473684,0.6027397260273972,0.5441974173553721,6.388529411764707,0.20764288129861347,143.0,32.0,84.0,61.0,144.0,171.0,84.0,32.0,43.0,21.0,78.0,94.0,112.0,9.0,7.0,0.9344262295081968,0.4236111111111111,0.4236111111111111,0.2975206611570248,0.5512820512820513,0.29545454545454547,0.17355371900826447,0.38095238095238093,0.38095238095238093,0.90625,0.5929752066115702,0.38095238095238093,24.80347222222223,60.0,94.0,33.0,136.0,0.6136363636363636,0.12396694214876033,0.20955315870570107,331.0,29.0,2.0,9.0,4.0,13.0,4.0,13.0,61.0,11.0,28.0,138.0,76.0,50.0,126.0,36.0,54.0,19.0,302.0,70.0,73.0,148.0,48.0,31.0,17.0,13.0,35.0,22.0,4.0,17.0,59.0,148.0,10.0,52.0,134.0,20.0,0.3076923076923077,0.39285714285714285,0.5319148936170213,0.5597826086956522,0.5865384615384616,0.09407216494845361,0.10558069381598793,0.09937456567060458,0.07664233576642336,0.0962566844919786,0.10557768924302789,0.48333333333333334,0.4915254237288136,0.9655172413793104,0.19148936170212766,0.2222222222222222,1.0,0.14130434782608695,0.3076923076923077,0.5107358695652173,0.09923664122137404,0.1368421052631579,0.09399075500770417,15.0,41.0,27.0,41.0,98.0,16.0,22.0,35.0,64.0,14.0,5.0,0.546875,0.07575757575757576,0.10559006211180125,0.6853146853146853,0.7596899224806202,0.2391304347826087,0.7272727272727273,14.0,20.0,15.0,33.0,4.0,15.0,19.0,34.0,12.0,27.0,0.5588235294117647,0.04186046511627907,0.052884615384615384,0.03232323232323232,0.06818181818181818,0.45454545454545453,0.4838709677419355,0.425531914893617,0.7,0.0851063829787234,0.16304347826086957,0.5435828571428573,26.0,28.0,18.0,4.0,2.0,12.0,0.08235294117647059,0.07317073170731707,0.125,0.08780487804878048,0.6938775510204082,11.0,28.0,0.6829268292682927,5.0,0.0979020979020979,3.0,5.0,5.0,,,0.03571428571428571,0.047021943573667714,0.14285714285714285,False,2.0,7.0,11.0,1.0,3.0,4.0,,2.0,,,0.006944444444444444,0.06060606060606061,0.016666666666666666,,0.00847457627118644,0.3333333333333333,0.5,0.4666666666666667,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,28785.299999999996,480.0,112,1012,1012.0,262.0,334.0,2024,9.0,20.0,42.0,71.0,221.0,1117.0,32.0,3.0,7.0,45.0,262.0,0.38095238095238093,0.3902439024390244,0.5915492957746479,0.5403225806451613,0.5552763819095478,19.399141630901287,0.011235955056179775,0.010570824524312896,0.028169014084507043,0.10752688172043011,0.45,0.5,0.3333333333333333,0.5585378378378382,5.988732394366196,0.25889328063241107,40.0,31.0,98.0,39.0,115.0,87.0,98.0,31.0,11.0,9.0,27.0,21.0,31.0,4.0,4.0,0.7435897435897436,0.3391304347826087,0.3391304347826087,0.6182795698924731,0.4074074074074074,0.21505376344086022,0.5268817204301075,0.3163265306122449,0.3163265306122449,0.6774193548387096,0.8333333333333334,0.3163265306122449,25.589565217391307,17.0,20.0,11.0,59.0,0.5566037735849056,0.0913978494623656,0.2669683257918552,120.0,8.0,5.0,10.0,9.0,23.0,6.0,13.0,24.0,10.0,30.0,52.0,47.0,37.0,84.0,26.0,33.0,10.0,205.0,15.0,23.0,38.0,17.0,11.0,6.0,10.0,16.0,2.0,1.0,7.0,18.0,55.0,2.0,7.0,59.0,8.0,0.46153846153846156,0.3333333333333333,0.631578947368421,0.5217391304347826,0.631578947368421,0.09465020576131687,0.06912442396313365,0.08260869565217391,0.10416666666666667,0.06306306306306306,0.07303370786516854,0.47058823529411764,0.47058823529411764,1.0,0.5263157894736842,0.5,0.8,0.5,0.391304347826087,0.5500555555555554,0.05128205128205128,0.09090909090909091,0.1085972850678733,6.0,7.0,3.0,9.0,28.0,6.0,9.0,9.0,16.0,11.0,,0.5625,,0.05128205128205128,0.7,0.7777777777777778,0.1956521739130435,0.6666666666666666,2.0,3.0,5.0,11.0,3.0,7.0,3.0,6.0,30.0,2.0,0.5,0.009708737864077669,,0.00510204081632653,0.05913978494623656,0.45454545454545453,0.45454545454545453,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.15217391304347827,0.53015,2.0,6.0,1.0,1.0,1.0,1.0,0.08450704225352113,0.1,0.16666666666666666,0.010416666666666666,0.39285714285714285,3.0,6.0,0.6666666666666666,,0.1,2.0,2.0,,2.0,1.0,0.0625,0.023255813953488372,,False,1.0,1.0,,,4.0,,,,3.0,1.0,,,,,,0.4,0.3333333333333333,0.14285714285714285,0.025423728813559324,,1.0,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,35150.200000000004,586.0,42,1199,1228.0,493.0,503.0,2427,12.0,31.0,43.0,82.0,168.0,1365.0,44.0,20.0,39.0,82.0,491.0,0.5116279069767442,0.6285714285714286,0.524390243902439,0.48928571428571427,0.5217391304347826,12.5,0.06688963210702341,0.06551724137931035,0.046511627906976744,0.22142857142857142,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.5788298561151078,3.8756097560975613,0.41117597998331945,51.0,4.0,16.0,17.0,58.0,51.0,16.0,4.0,9.0,5.0,15.0,37.0,49.0,3.0,3.0,1.0,0.29310344827586204,0.29310344827586204,0.4142857142857143,0.6,0.36428571428571427,0.11428571428571428,0.25,0.26666666666666666,1.0,0.7785714285714286,0.25,24.005172413793108,42.0,31.0,15.0,68.0,0.5,0.3,0.40476190476190477,169.0,13.0,,4.0,3.0,12.0,,6.0,30.0,7.0,23.0,42.0,16.0,8.0,24.0,6.0,12.0,3.0,56.0,22.0,19.0,43.0,32.0,18.0,14.0,,6.0,4.0,1.0,3.0,28.0,63.0,3.0,25.0,68.0,12.0,,0.30434782608695654,0.41379310344827586,0.45689655172413796,0.42857142857142855,0.06333333333333334,0.07665505226480836,0.06984667802385008,0.09565217391304348,0.04929577464788732,0.07272727272727272,0.30952380952380953,0.30952380952380953,1.0,0.13793103448275862,,,0.20689655172413793,0.25,0.5715473684210527,0.15822784810126583,0.25,0.17857142857142858,2.0,6.0,5.0,6.0,31.0,13.0,23.0,16.0,35.0,2.0,2.0,0.45714285714285713,0.06896551724137931,0.08955223880597014,0.6078431372549019,0.6595744680851063,0.39655172413793105,0.5652173913043478,11.0,20.0,,,2.0,11.0,12.0,23.0,,18.0,0.5217391304347826,0.06405693950177936,0.0782608695652174,0.07511737089201878,,,,0.6896551724137931,0.55,0.06896551724137931,0.1896551724137931,0.6002666666666667,16.0,7.0,8.0,,1.0,7.0,0.08536585365853659,0.0967741935483871,0.023255813953488372,0.11428571428571428,0.45161290322580644,1.0,4.0,0.6666666666666666,,0.0784313725490196,1.0,2.0,5.0,,,0.022222222222222223,0.05384615384615385,0.2727272727272727,False,,4.0,6.0,1.0,1.0,2.0,,,,,0.017241379310344827,,,0.0625,0.05555555555555555,,,0.36363636363636365,,,,,,,,
