EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,20.0,107,20.0,0.38461538461538464,2.0,16.0,,2.0,3.0,3.0,,0.8888888888888888,1.0,20.37037037037037,0.125,23.0,55.0,45.0,3.0,,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,,1.0,0.791225,0.7572,,,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,9.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.058823529411764705,,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,7.0,52,7.0,0.2692307692307692,1.0,14.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.5,53.84615384615385,0.21428571428571427,11.0,26.0,19.0,2.0,3.0,1.0,,3.0,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,0.5997833333333333,0.6489,25.599999999999998,,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39736.899999999994,146.0,1365,279.0,2737,276.0,0.2043956043956044,41.0,294.0,24.0,77.0,42.0,49.0,11.0,0.6078838174273858,0.6754385964912281,17.408123791102515,0.2619047619047619,662.0,1372.0,236.0,155.0,131.0,9.0,18.0,171.0,1548.0,13.0,29.0,131.0,47.0,30.0,77.0,19.0,31.0,184.0,24.0,18.0,24.0,47.0,0.7737556561085973,0.5927601809954751,0.4090909090909091,0.4186046511627907,0.8687782805429864,0.5476081447963801,0.5469523255813954,25.753801169590645,10.0,14.0,21.0,4.0,6.0,53.0,8.0,26.0,50.0,67.0,7.0,14.0,13.0,14.0,195.0,53.0,33.0,31.0,2.0,66.0,83.0,76.0,0.9701492537313433,0.391812865497076,0.4482758620689655,0.391812865497076,0.52,0.5,0.5723981900452488,0.6162790697674418,0.0625,0.08659217877094973,0.11073825503355705,0.0975609756097561,0.09302325581395349,0.10606060606060606,0.09502262443438914,0.6666666666666666,0.7,0.40458015267175573,0.4076923076923077,0.9622641509433962,0.13953488372093023,0.6666666666666666,0.4444444444444444,0.40458015267175573,5.906000000000001,14.0,40.0,4.0,11.0,10.0,17.0,19.0,8.0,29.0,4.0,10.0,0.6551724137931034,0.03134796238244514,0.028428093645484948,0.02145922746781116,0.18099547511312217,0.35,0.35,1.0,0.18181818181818182,0.2558139534883721,0.05240174672489083,0.17857142857142858,26.0,38.0,11.0,6.0,5.0,10.0,1.0,,2.0,5.0,4.0,6.0,0.7307692307692307,0.7916666666666666,0.11206896551724138,0.7142857142857143,0.11764705882352941,3.0,9.0,7.0,2.0,9.0,4.0,0.05813953488372093,0.4444444444444444,0.056910569105691054,3.0,1.0,0.02,0.047619047619047616,0.013574660633484163,0.4915125,False,3.0,5.0,9.0,3.0,5.0,3.0,4.0,9.0,3.0,4.0,21.0,6.0,4.0,1.0,13.0,3.0,7.0,6.0,11.0,3.0,3.0,2.0,3.0,0.23076923076923078,0.4444444444444444,0.38636363636363635,0.43478260869565216,0.005847953216374269,0.007633587786259542,0.025089605734767026,0.039473684210526314,0.020833333333333332,0.12698412698412698,0.047619047619047616,0.34615384615384615,0.34615384615384615,0.6666666666666666,1.0,1.0,1.0,0.22727272727272727,0.6,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.011560693641618497,0.07142857142857142,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31784.199999999997,10.0,1103,364.0,2186,364.0,0.3300090661831369,20.0,279.0,6.0,97.0,29.0,27.0,2.0,0.5693877551020409,0.5914634146341463,21.86266771902131,0.34767025089605735,530.0,1083.0,312.0,134.0,75.0,5.0,28.0,120.0,1282.0,7.0,47.0,75.0,19.0,27.0,46.0,19.0,12.0,119.0,22.0,14.0,33.0,58.0,0.5150214592274678,0.3218884120171674,0.15625,0.35443037974683544,0.6909871244635193,0.5291562500000001,0.5240797468354432,25.27916666666666,2.0,28.0,41.0,7.0,12.0,25.0,10.0,62.0,113.0,45.0,20.0,32.0,17.0,60.0,126.0,25.0,29.0,56.0,8.0,93.0,119.0,97.0,0.9333333333333333,0.375,0.3617021276595745,0.375,0.5486725663716814,0.625,0.555793991416309,0.5759493670886076,0.3076923076923077,0.21132075471698114,0.1380952380952381,0.17894736842105263,0.2283464566929134,0.28205128205128205,0.1759656652360515,0.6829268292682927,0.7567567567567568,0.3333333333333333,0.3333333333333333,0.92,0.1518987341772152,0.5833333333333334,0.35714285714285715,0.3333333333333333,5.961061946902656,20.0,45.0,2.0,19.0,10.0,26.0,18.0,7.0,32.0,10.0,13.0,0.5625,0.03875968992248062,0.04921259842519685,0.03314917127071823,0.19313304721030042,0.4444444444444444,0.4444444444444444,0.95,0.0625,0.24050632911392406,0.053497942386831275,0.10569105691056911,67.0,64.0,8.0,8.0,7.0,14.0,1.0,,5.0,2.0,3.0,8.0,0.5161290322580645,0.6037735849056604,0.10526315789473684,0.5,0.2875536480686695,5.0,17.0,8.0,8.0,19.0,12.0,0.05194805194805195,0.631578947368421,0.23404255319148937,5.0,15.0,0.13274336283185842,0.0975609756097561,0.02145922746781116,0.5304694444444444,False,13.0,17.0,33.0,1.0,7.0,1.0,17.0,25.0,2.0,5.0,45.0,9.0,18.0,,6.0,1.0,15.0,7.0,11.0,1.0,3.0,,,0.2857142857142857,0.68,0.625,0.6617647058823529,,,0.06,0.06349206349206349,0.02702702702702703,0.11363636363636363,0.06363636363636363,0.4925373134328358,0.5892857142857143,0.5151515151515151,0.2,0.2,1.0,0.53125,0.7647058823529411,0.15384615384615385,0.2,1.0,0.3684210526315789,,0.16129032258064516,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16417910447761194,0.03225806451612903,0.06896551724137931,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34817.8,61.0,1213,384.0,2433,382.0,0.3165704863973619,101.0,507.0,37.0,168.0,80.0,121.0,6.0,0.6341772151898735,0.6511627906976745,31.567644953471724,0.33136094674556216,580.0,1220.0,357.0,157.0,140.0,10.0,40.0,150.0,1424.0,13.0,41.0,140.0,35.0,31.0,66.0,17.0,20.0,163.0,21.0,13.0,12.0,35.0,0.43103448275862066,0.40229885057471265,0.30303030303030304,0.3669724770642202,0.6637931034482759,0.5289235632183908,0.5070288990825687,25.905333333333342,6.0,59.0,81.0,19.0,30.0,60.0,18.0,110.0,198.0,62.0,37.0,68.0,19.0,158.0,111.0,60.0,36.0,26.0,,62.0,77.0,168.0,0.5967741935483871,0.41333333333333333,0.4634146341463415,0.41333333333333333,0.5555555555555556,0.5441176470588235,0.5833333333333334,0.6009174311926605,,0.08637873754152824,0.1411764705882353,0.11151079136690648,0.06521739130434782,0.16363636363636364,0.23275862068965517,0.7283950617283951,0.7972972972972973,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.27522935779816515,0.6333333333333333,0.45,0.42857142857142855,7.695959595959593,2.0,10.0,3.0,1.0,4.0,15.0,30.0,17.0,46.0,13.0,52.0,0.6521739130434783,0.013245033112582781,0.02697841726618705,0.013513513513513514,0.028735632183908046,0.2,0.2,1.0,0.09090909090909091,0.009174311926605505,0.14395886889460155,0.22033898305084745,75.0,62.0,14.0,8.0,5.0,16.0,,,,1.0,14.0,7.0,0.2818181818181818,0.28703703703703703,0.135,0.3220338983050847,0.21551724137931033,4.0,11.0,4.0,6.0,11.0,6.0,0.0125,0.5454545454545454,0.102803738317757,42.0,11.0,0.05555555555555555,0.08641975308641975,0.1206896551724138,0.5545333333333333,False,9.0,13.0,34.0,17.0,1.0,5.0,12.0,20.0,6.0,8.0,50.0,75.0,4.0,,13.0,2.0,11.0,4.0,13.0,4.0,1.0,8.0,4.0,0.46153846153846156,0.6,0.6363636363636364,0.6756756756756757,,,0.04330708661417323,0.04580152671755725,0.024390243902439025,0.10714285714285714,0.024539877300613498,0.4533333333333333,0.4722222222222222,0.23529411764705882,0.40476190476190477,0.4146341463414634,0.23529411764705882,0.3939393939393939,0.6923076923076923,0.6666666666666666,0.5,0.8,1.0,0.026143790849673203,0.09861932938856016,1.0,,2.0,,,,,1.0,,0.04,,0.04878048780487805,0.3333333333333333,1.0,3.0,1.0,0.023809523809523808,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38123.2,106.0,1302,252.0,2619,251.0,0.1935483870967742,37.0,312.0,5.0,60.0,43.0,43.0,1.0,0.631578947368421,0.6976744186046512,19.41216678058783,0.19230769230769232,635.0,1317.0,264.0,139.0,34.0,3.0,4.0,69.0,1483.0,6.0,12.0,34.0,30.0,18.0,48.0,13.0,19.0,114.0,23.0,14.0,32.0,73.0,0.30131004366812225,0.14847161572052403,0.10344827586206896,0.0975609756097561,0.5851528384279476,0.5433842794759824,0.5176304878048781,24.582608695652176,1.0,46.0,65.0,9.0,12.0,16.0,3.0,88.0,160.0,33.0,17.0,29.0,7.0,64.0,93.0,16.0,36.0,33.0,1.0,70.0,95.0,60.0,0.9393939393939394,0.4782608695652174,0.5833333333333334,0.4782608695652174,0.55,0.5862068965517241,0.6004366812227074,0.6707317073170732,0.034482758620689655,0.0967741935483871,0.1232876712328767,0.10900473933649289,0.12195121951219512,0.09859154929577464,0.2838427947598253,0.7076923076923077,0.7931034482758621,0.47058823529411764,0.47058823529411764,0.9375,0.2926829268292683,0.75,0.75,0.47058823529411764,6.298125000000001,17.0,35.0,3.0,8.0,11.0,25.0,17.0,9.0,37.0,9.0,24.0,0.4594594594594595,0.040892193308550186,0.04411764705882353,0.035175879396984924,0.15283842794759825,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.10344827586206896,0.1951219512195122,0.0975609756097561,0.13559322033898305,80.0,112.0,5.0,9.0,7.0,20.0,2.0,2.0,6.0,4.0,7.0,10.0,0.6363636363636364,0.691358024691358,0.13122171945701358,0.6304347826086957,0.34934497816593885,5.0,20.0,15.0,5.0,20.0,14.0,0.05714285714285714,0.7,0.058823529411764705,15.0,17.0,0.10625,0.1076923076923077,0.06550218340611354,0.5314818181818182,False,8.0,12.0,36.0,6.0,4.0,1.0,12.0,23.0,3.0,5.0,38.0,6.0,14.0,,10.0,1.0,13.0,11.0,8.0,3.0,3.0,,,0.5,0.5217391304347826,0.5689655172413793,0.6129032258064516,,,0.04727272727272727,0.0457516339869281,,0.10344827586206896,0.12359550561797752,0.45,0.5,0.6666666666666666,0.4,0.46153846153846156,0.5,0.41379310344827586,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,,0.12179487179487179,2.0,1.0,2.0,,,,,,2.0,0.1,0.030303030303030304,0.08108108108108109,0.6666666666666666,1.0,,,0.13333333333333333,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24531.4,5.0,860,309.0,1718,308.0,0.35930232558139535,23.0,118.0,8.0,42.0,19.0,25.0,5.0,0.5867346938775511,0.5833333333333334,11.566018423746161,0.3559322033898305,409.0,858.0,227.0,100.0,47.0,2.0,17.0,61.0,1013.0,6.0,25.0,47.0,46.0,24.0,70.0,19.0,34.0,164.0,13.0,8.0,20.0,34.0,0.6931818181818182,0.5340909090909091,0.25,0.5483870967741935,0.8409090909090909,0.5430556818181818,0.5290548387096773,25.05409836065574,5.0,6.0,13.0,1.0,2.0,19.0,6.0,10.0,27.0,25.0,2.0,6.0,10.0,2.0,69.0,19.0,15.0,12.0,4.0,31.0,39.0,42.0,0.92,0.4098360655737705,0.4,0.4098360655737705,0.37037037037037035,0.3333333333333333,0.5397727272727273,0.5483870967741935,0.2222222222222222,0.058823529411764705,0.0872093023255814,0.07180851063829788,0.04,0.08571428571428572,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.06451612903225806,0.5,0.35294117647058826,0.40425531914893614,6.111111111111111,6.0,14.0,4.0,8.0,5.0,8.0,6.0,5.0,15.0,6.0,3.0,0.4,0.025252525252525252,0.02077922077922078,0.03424657534246575,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25806451612903225,0.053763440860215055,0.1,13.0,18.0,5.0,5.0,3.0,9.0,1.0,,,3.0,,2.0,0.9,0.9,0.08759124087591241,0.8333333333333334,0.14772727272727273,2.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,0.078125,1.0,,,,0.011363636363636364,0.56258,False,,2.0,4.0,,4.0,1.0,,2.0,3.0,,9.0,6.0,,,9.0,3.0,3.0,2.0,1.0,,1.0,3.0,2.0,0.5,,0.5625,0.5625,,,0.016042780748663103,0.01020408163265306,0.041666666666666664,0.075,0.03773584905660377,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,,,0.5,1.0,0.5,0.031746031746031744,0.07627118644067797,2.0,,1.0,,1.0,1.0,,1.0,,,,0.015384615384615385,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40475.0,136.0,1371,307.0,2768,306.0,0.22392414296134208,41.0,233.0,16.0,46.0,96.0,77.0,7.0,0.7103658536585366,0.6764705882352942,12.452350698856417,0.19742489270386265,675.0,1397.0,248.0,177.0,,,,,1509.0,,,,15.0,24.0,39.0,21.0,7.0,102.0,9.0,8.0,29.0,63.0,,,,,0.7923076923076923,0.642173076923077,0.6374428571428572,,6.0,81.0,103.0,12.0,16.0,,,96.0,130.0,,15.0,21.0,,58.0,,,61.0,72.0,10.0,143.0,215.0,46.0,,,,,0.7384615384615385,0.7142857142857143,0.7384615384615385,0.7142857142857143,0.3225806451612903,0.19148936170212766,0.18885448916408668,0.19027181688125894,0.22905027932960895,0.19444444444444445,0.7923076923076923,0.7864077669902912,0.8181818181818182,,,,0.7619047619047619,0.75,,,2.4146153846153844,,,,,39.0,72.0,19.0,10.0,33.0,8.0,37.0,0.5757575757575758,0.12264150943396226,0.11483253588516747,0.10526315789473684,,,,,,,0.2356687898089172,0.2356687898089172,26.0,134.0,3.0,1.0,4.0,14.0,1.0,,13.0,1.0,10.0,5.0,0.6979166666666666,0.9571428571428572,0.18725099601593626,0.6790123456790124,0.2,8.0,33.0,10.0,15.0,33.0,16.0,0.16666666666666666,0.48484848484848486,0.14049586776859505,1.0,5.0,0.038461538461538464,0.038834951456310676,0.007692307692307693,0.584996,False,28.0,36.0,15.0,,,,30.0,42.0,,8.0,68.0,,52.0,,5.0,3.0,33.0,6.0,9.0,7.0,24.0,,,,0.7142857142857143,0.7142857142857143,0.7083333333333334,,,0.10679611650485436,0.05421686746987952,0.10204081632653061,0.18421052631578946,0.20689655172413793,0.5769230769230769,0.6,0.8,,,,0.8571428571428571,0.7777777777777778,0.10714285714285714,,,,,0.2918454935622318,,,,1.0,,,,8.0,3.0,0.038461538461538464,,0.20212765957446807,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42170.7,125.0,1466,426.0,2939,424.0,0.29058663028649384,113.0,476.0,62.0,164.0,95.0,138.0,14.0,0.6136950904392765,0.7008547008547008,26.419605499103405,0.3445378151260504,703.0,1473.0,396.0,168.0,83.0,7.0,20.0,107.0,1705.0,10.0,22.0,83.0,57.0,69.0,126.0,44.0,29.0,321.0,23.0,11.0,20.0,52.0,0.327217125382263,0.25382262996941896,0.16666666666666666,0.23529411764705882,0.636085626911315,0.5402056574923545,0.5336670588235294,25.21682242990654,13.0,73.0,101.0,26.0,33.0,30.0,5.0,126.0,220.0,37.0,42.0,63.0,6.0,154.0,93.0,30.0,48.0,57.0,17.0,122.0,155.0,162.0,0.8378378378378378,0.34579439252336447,0.2727272727272727,0.34579439252336447,0.5727272727272728,0.6666666666666666,0.555045871559633,0.6,0.5483870967741935,0.15616438356164383,0.1509433962264151,0.15373352855051245,0.13333333333333333,0.14666666666666667,0.308868501529052,0.7227722772277227,0.7849462365591398,0.3614457831325301,0.3614457831325301,0.8,0.38823529411764707,0.7878787878787878,0.25,0.3614457831325301,6.437272727272725,7.0,24.0,3.0,2.0,10.0,33.0,31.0,18.0,56.0,15.0,64.0,0.5535714285714286,0.03003003003003003,0.046251993620414676,0.028,0.07339449541284404,0.2916666666666667,0.2916666666666667,1.0,0.07142857142857142,0.023529411764705882,0.17158176943699732,0.24060150375939848,91.0,98.0,25.0,12.0,10.0,25.0,6.0,3.0,5.0,1.0,18.0,9.0,0.3888888888888889,0.4375,0.1522633744855967,0.4246575342465753,0.2782874617737003,1.0,4.0,1.0,3.0,4.0,3.0,0.03614457831325301,0.75,0.17164179104477612,28.0,14.0,0.06363636363636363,0.07920792079207921,0.0856269113149847,0.5661799999999999,False,14.0,22.0,42.0,11.0,1.0,2.0,15.0,32.0,4.0,8.0,50.0,18.0,28.0,,22.0,6.0,19.0,7.0,13.0,4.0,5.0,1.0,,0.4,0.46875,0.5,0.5319148936170213,,,0.06462585034013606,0.07482993197278912,0.0425531914893617,0.18181818181818182,0.0472972972972973,0.46153846153846156,0.49411764705882355,0.2619047619047619,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.5238095238095238,0.6363636363636364,0.07142857142857142,0.2857142857142857,1.0,0.5,,0.10504201680672269,2.0,4.0,1.0,,,,,,,0.06593406593406594,0.1,0.06,0.6666666666666666,1.0,4.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10606.8,-73.0,367,179.0,743,179.0,0.4877384196185286,14.0,61.0,6.0,29.0,18.0,19.0,,0.5545454545454546,0.6590909090909091,15.186915887850466,0.47540983606557374,177.0,376.0,180.0,50.0,12.0,1.0,3.0,23.0,471.0,2.0,7.0,12.0,5.0,6.0,11.0,1.0,5.0,28.0,4.0,3.0,13.0,21.0,0.5,0.2608695652173913,0.14285714285714285,0.16666666666666666,0.8260869565217391,0.5934673913043479,0.6129388888888889,24.873913043478257,,9.0,15.0,6.0,9.0,5.0,1.0,10.0,23.0,9.0,7.0,11.0,3.0,8.0,18.0,5.0,13.0,3.0,1.0,17.0,20.0,29.0,0.6666666666666666,0.391304347826087,0.42857142857142855,0.391304347826087,0.43478260869565216,0.6363636363636364,0.5108695652173914,0.6388888888888888,0.14285714285714285,0.0410958904109589,0.18055555555555555,0.1103448275862069,0.03225806451612903,0.15789473684210525,0.32608695652173914,0.6,0.6428571428571429,0.4166666666666667,0.45454545454545453,0.6,0.5,0.6666666666666666,0.3333333333333333,0.4166666666666667,3.8347826086956522,4.0,11.0,1.0,4.0,2.0,3.0,6.0,4.0,10.0,7.0,9.0,0.6,0.025,0.01694915254237288,0.037037037037037035,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,0.2222222222222222,0.16363636363636364,0.28125,6.0,12.0,5.0,1.0,1.0,4.0,1.0,,4.0,2.0,,4.0,0.6,0.6666666666666666,0.18867924528301888,0.6666666666666666,0.13043478260869565,,,,,,,,,0.0625,2.0,6.0,0.2608695652173913,0.06666666666666667,0.043478260869565216,0.57965,False,3.0,3.0,1.0,,2.0,,3.0,5.0,,,6.0,9.0,2.0,1.0,,,1.0,,2.0,,1.0,,,,0.6,0.42857142857142855,0.42857142857142855,0.043478260869565216,0.08333333333333333,0.010309278350515464,,,,,0.16666666666666666,1.0,,,,,0.42857142857142855,1.0,0.6666666666666666,,,0.5,,0.09836065573770492,,,,2.0,,,,,,0.8333333333333334,,0.023255813953488372,,,1.0,,,
