EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceShotQualityAvg,DefAtRimReboundPct,on,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,1.0,,2,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,780.0,13.0,-3.0,30,35.0,16.0,29.0,2.0,65,,,,,32.0,,,,,,,,,,4.0,5.0,16.0,,6.25,,,,1.0,0.71875,0.71875,,0.5333333333333333,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,0.25,0.16666666666666666,,0.09090909090909091,,,0.25,,,1.0,0.5,0.5,1.0,1.0,0.5,,,1.0,1.35,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5812.3,97.0,-21.0,201,203.0,52.0,93.0,23.0,404,4.0,1.0,1.0,6.0,242.0,1.0,1.0,4.0,10.0,9.0,19.0,8.0,8.0,47.0,7.0,10.0,52.0,0.16216216216216217,22.51082251082251,0.10810810810810811,1.0,0.14285714285714285,0.4864864864864865,0.5107527027027027,0.5393285714285715,25.083333333333332,0.25870646766169153,6.0,12.0,2.0,3.0,14.0,31.0,38.0,2.0,6.0,4.0,10.0,18.0,,2.0,,5.0,,5.0,8.0,6.0,3.0,11.0,5.0,,5.0,10.0,,3.0,,,,,4.0,0.35714285714285715,0.35714285714285715,0.45161290322580644,0.3333333333333333,0.4189189189189189,0.2857142857142857,0.4634146341463415,0.2857142857142857,0.7272727272727273,,0.05263157894736842,,0.05434782608695652,,,0.07142857142857142,,,0.32432432432432434,0.5,0.75,0.5,0.42857142857142855,0.6666666666666666,0.0975609756097561,0.08823529411764706,0.10526315789473684,8.261290322580646,11.0,7.0,,3.0,5.0,3.0,2.0,,1.0,,,0.05555555555555555,,0.2972972972972973,2.0,,,,0.05405405405405406,,,1.0,,1.0,,,1.0,,,,0.16666666666666666,,0.16666666666666666,0.25,0.25,,,0.25,8.0,0.21621621621621623,0.59055,0.07692307692307693,False,6.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,0.16129032258064516,0.3333333333333333,0.125,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.25,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,647.0,11.0,-3.0,26,28.0,15.0,20.0,2.0,54,,,,2.0,30.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,15.0,0.5,14.285714285714285,,,,0.75,0.5999125,0.5934833333333333,23.2,0.5769230769230769,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,0.1111111111111111,0.14285714285714285,0.07142857142857142,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,3.65,1.0,,,1.0,,,,,,,,0.25,0.5,0.25,2.0,,1.0,0.16666666666666666,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,520.2,9.0,2.0,20,22.0,10.0,18.0,2.0,42,3.0,1.0,2.0,3.0,24.0,1.0,2.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,10.0,0.6,22.727272727272727,0.6,1.0,0.6666666666666666,0.6,0.43635,0.41125000000000006,26.066666666666663,0.5,,,,,1.0,2.0,5.0,,1.0,3.0,,2.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,0.5,,0.5,0.5,0.5,0.5,,0.5,,,0.5,,,,,,,,,,,,,,0.6,14.6,1.0,,,1.0,,,,,,,,1.0,1.0,0.2,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.2,,,False,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5059.6,84.0,-16.0,174,183.0,73.0,83.0,17.0,357,15.0,1.0,6.0,19.0,209.0,1.0,8.0,15.0,6.0,3.0,9.0,1.0,6.0,21.0,4.0,12.0,73.0,0.6551724137931034,19.387755102040817,0.5172413793103449,1.0,0.5454545454545454,0.9655172413793104,0.5755310344827587,0.5831454545454545,25.489473684210523,0.41954022988505746,6.0,9.0,2.0,3.0,7.0,10.0,33.0,2.0,3.0,14.0,6.0,8.0,1.0,2.0,,8.0,1.0,9.0,2.0,1.0,6.0,8.0,4.0,1.0,2.0,2.0,,1.0,,,,,14.0,0.42857142857142855,0.42857142857142855,0.7,0.6666666666666666,0.5517241379310345,0.5909090909090909,0.55,0.5833333333333334,0.25,,0.058823529411764705,0.022222222222222223,0.10666666666666667,0.012048192771084338,0.06666666666666667,0.03571428571428571,0.16666666666666666,,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.03333333333333333,0.09090909090909091,0.42424242424242425,3.12,,1.0,1.0,6.0,5.0,3.0,3.0,1.0,1.0,,2.0,0.14634146341463414,0.16666666666666666,,4.0,,2.0,,0.13793103448275862,,0.18181818181818182,5.0,3.0,6.0,3.0,6.0,5.0,,,0.3333333333333333,0.3157894736842105,0.375,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,0.034482758620689655,,0.15,False,,1.0,12.0,2.0,2.0,,2.0,,1.0,,0.2,0.2222222222222222,,0.1111111111111111,,,,1.0,1.0,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,115.0,-48.0,239,246.0,104.0,120.0,30.0,485,6.0,,,11.0,302.0,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,11.0,104.0,0.39285714285714285,13.454545454545455,0.21428571428571427,,,0.7142857142857143,0.5841035714285715,0.61642,25.109090909090913,0.4351464435146444,4.0,9.0,2.0,5.0,5.0,17.0,27.0,3.0,7.0,10.0,2.0,8.0,2.0,11.0,1.0,14.0,3.0,17.0,4.0,3.0,2.0,6.0,6.0,,11.0,7.0,,3.0,,,,,10.0,0.2,0.25,0.29411764705882354,0.42857142857142855,0.39285714285714285,0.45,0.43548387096774194,0.5,0.6666666666666666,0.2,0.21568627450980393,0.0425531914893617,0.1326530612244898,0.027777777777777776,,0.24324324324324326,0.14285714285714285,,0.32142857142857145,0.4444444444444444,0.5,0.25,0.5,0.4,0.0967741935483871,0.15,0.37037037037037035,4.711764705882353,6.0,5.0,1.0,2.0,4.0,3.0,1.0,,3.0,2.0,3.0,0.0425531914893617,,0.21428571428571427,5.0,1.0,3.0,0.0625,0.17857142857142858,0.2,0.3,3.0,,4.0,1.0,3.0,3.0,,,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5,0.3333333333333333,,0.5,2.0,0.07142857142857142,0.5913,0.08695652173913043,False,1.0,,9.0,6.0,3.0,,1.0,,1.0,,0.35294117647058826,0.1111111111111111,,,0.16666666666666666,1.0,,,,,1.0,,0.2,0.2,,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.5,0.4,0.4,0.8333333333333334,0.01639344262295082,0.037037037037037035,0.4,1.0,0.5,0.3333333333333333,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19106.6,318.0,84.0,647,658.0,158.0,143.0,80.0,1305,,,,,709.0,,,,7.0,8.0,15.0,7.0,3.0,38.0,10.0,28.0,158.0,,11.788617886178862,,,,0.9322033898305084,0.6887627118644067,0.7044000000000001,,0.24420401854714066,45.0,55.0,9.0,10.0,45.0,59.0,106.0,9.0,11.0,24.0,60.0,30.0,16.0,30.0,5.0,69.0,30.0,99.0,6.0,2.0,9.0,15.0,5.0,4.0,37.0,30.0,4.0,14.0,18.0,7.0,18.0,9.0,24.0,0.6666666666666666,0.967741935483871,0.7627118644067796,0.8181818181818182,0.7627118644067796,0.8181818181818182,0.7361111111111112,0.75,0.4,0.29411764705882354,0.18404907975460122,0.11267605633802817,0.187683284457478,0.10676156583629894,0.14285714285714285,0.1968503937007874,0.1388888888888889,0.5,0.9322033898305084,0.8181818181818182,0.8653846153846154,0.6666666666666666,0.9090909090909091,0.9,0.2028985507246377,0.2028985507246377,0.22641509433962265,1.5203389830508476,4.0,16.0,6.0,34.0,5.0,4.0,4.0,,9.0,,3.0,0.19101123595505617,0.20270270270270271,0.06779661016949153,,,,0.102803738317757,,,,,,,,,,3.0,3.0,,,,,,,,,,,,0.6175333333333334,0.14516129032258066,False,,,,3.0,1.0,2.0,1.0,,4.0,,0.05084745762711865,0.05454545454545454,,0.23809523809523808,,,,,,,,,,,,15.0,18.0,,15.0,20.0,31.0,28.0,14.0,,7.0,0.75,0.75,0.7380952380952381,,0.10071942446043165,0.22916666666666666,0.9,0.8333333333333334,0.06666666666666667,,0.29245283018867924,1.0,2.0,2.0,4.0,8.0,3.0,0.0273972602739726,0.05555555555555555,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18822.8,314.0,51.0,643,643.0,141.0,134.0,66.0,1286,19.0,2.0,4.0,37.0,754.0,3.0,10.0,19.0,12.0,9.0,21.0,7.0,9.0,51.0,19.0,36.0,141.0,0.29133858267716534,22.144846796657383,0.14960629921259844,0.11764705882352941,0.13333333333333333,0.6299212598425197,0.5521011811023621,0.5222716666666668,24.53243243243243,0.2192846034214619,30.0,43.0,5.0,8.0,51.0,90.0,186.0,10.0,20.0,45.0,62.0,40.0,2.0,18.0,1.0,33.0,12.0,45.0,5.0,3.0,14.0,19.0,4.0,3.0,28.0,29.0,3.0,15.0,15.0,2.0,15.0,9.0,45.0,0.6078431372549019,0.6595744680851063,0.5666666666666667,0.5,0.6377952755905512,0.6833333333333333,0.6642857142857143,0.703125,0.2631578947368421,0.05263157894736842,0.12244897959183673,0.015625,0.10289389067524116,0.045627376425855515,,0.13274336283185842,0.08823529411764706,0.6,0.33858267716535434,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.26666666666666666,0.625,0.1079136690647482,0.14705882352941177,0.24193548387096775,5.78111111111111,40.0,24.0,4.0,14.0,8.0,4.0,4.0,1.0,1.0,2.0,3.0,0.08536585365853659,0.14492753623188406,0.31496062992125984,18.0,1.0,6.0,0.02,0.14173228346456693,0.058823529411764705,0.2,9.0,3.0,20.0,7.0,57.0,9.0,1.0,1.0,0.95,0.5405405405405406,0.7,0.5405405405405406,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.75,0.47368421052631576,7.0,0.05511811023622047,0.5421535714285715,0.03125,False,18.0,3.0,3.0,10.0,2.0,3.0,4.0,2.0,2.0,,0.1111111111111111,0.09302325581395349,0.2857142857142857,0.06451612903225806,0.45,0.5,0.5555555555555556,0.42857142857142855,0.6,,11.0,0.3333333333333333,0.6111111111111112,0.6111111111111112,1.0,5.0,8.0,4.0,6.0,14.0,21.0,8.0,10.0,,2.0,0.42857142857142855,0.5294117647058824,0.5526315789473685,0.1,0.07407407407407407,0.13043478260869565,0.47058823529411764,0.625,0.2,0.6666666666666666,0.11290322580645161,3.0,,7.0,2.0,13.0,,0.05714285714285714,,0.15555555555555556,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19932.199999999997,332.0,49.0,685,692.0,175.0,196.0,72.0,1377,39.0,3.0,8.0,51.0,829.0,5.0,9.0,39.0,27.0,34.0,61.0,26.0,13.0,156.0,9.0,25.0,175.0,0.3148148148148148,27.741935483870968,0.24074074074074073,0.16666666666666666,0.23529411764705882,0.654320987654321,0.5467046296296295,0.5262779411764706,25.078431372549023,0.25547445255474455,39.0,55.0,10.0,12.0,68.0,111.0,252.0,17.0,25.0,77.0,54.0,82.0,4.0,28.0,8.0,57.0,14.0,71.0,14.0,9.0,14.0,28.0,4.0,1.0,43.0,61.0,11.0,29.0,3.0,2.0,3.0,2.0,77.0,0.39705882352941174,0.43548387096774194,0.6126126126126126,0.68,0.6141975308641975,0.6764705882352942,0.6737967914438503,0.7857142857142857,0.5,0.42105263157894735,0.1794871794871795,0.029197080291970802,0.1526479750778816,0.04332129963898917,0.03225806451612903,0.19008264462809918,0.14285714285714285,0.6666666666666666,0.3395061728395062,0.7090909090909091,0.7647058823529411,0.46153846153846156,0.35294117647058826,0.8333333333333334,0.16111111111111112,0.2248062015503876,0.3055555555555556,6.22972972972973,43.0,53.0,31.0,21.0,11.0,6.0,4.0,2.0,2.0,,4.0,0.12727272727272726,0.10294117647058823,0.2654320987654321,12.0,2.0,1.0,0.02830188679245283,0.07407407407407407,0.1111111111111111,0.029411764705882353,16.0,3.0,21.0,4.0,54.0,16.0,7.0,7.0,0.8571428571428571,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.41025641025641024,0.41025641025641024,0.8125,0.375,0.41025641025641024,13.0,0.08024691358024691,0.5677923076923077,0.10606060606060606,False,22.0,7.0,9.0,5.0,8.0,10.0,5.0,6.0,5.0,,0.04504504504504504,0.07272727272727272,,0.22580645161290322,0.5116279069767442,0.5238095238095238,0.22727272727272727,0.5384615384615384,0.5384615384615384,,5.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,5.0,9.0,1.0,6.0,13.0,26.0,12.0,8.0,,2.0,0.46153846153846156,0.6666666666666666,0.6842105263157895,0.023255813953488372,0.05714285714285714,0.05555555555555555,0.5,0.5555555555555556,,1.0,0.10317460317460317,2.0,4.0,3.0,1.0,1.0,,0.05970149253731343,0.05263157894736842,0.04477611940298507,2.0,2.0,4.0,,,,0.8,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,0.09523809523809523,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12346.800000000001,206.0,33.0,427,430.0,121.0,102.0,51.0,857,23.0,1.0,5.0,28.0,494.0,2.0,8.0,23.0,25.0,14.0,39.0,11.0,21.0,92.0,11.0,18.0,121.0,0.6363636363636364,12.09016393442623,0.5227272727272727,0.25,0.45454545454545453,0.8409090909090909,0.5464238636363637,0.56295,24.967857142857145,0.28337236533957844,3.0,9.0,1.0,2.0,5.0,16.0,63.0,1.0,3.0,21.0,8.0,2.0,2.0,9.0,2.0,18.0,4.0,22.0,5.0,4.0,6.0,11.0,4.0,1.0,9.0,11.0,,2.0,2.0,,3.0,2.0,21.0,0.8,0.8,0.3125,0.3333333333333333,0.5909090909090909,0.7727272727272727,0.625,0.8076923076923077,0.45454545454545453,0.2222222222222222,0.08333333333333333,0.023529411764705882,0.08040201005025126,0.0223463687150838,,0.0875,0.07142857142857142,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.043478260869565216,0.1111111111111111,0.3333333333333333,5.88125,6.0,11.0,4.0,7.0,7.0,4.0,2.0,,,1.0,1.0,0.07692307692307693,0.05,0.13636363636363635,5.0,1.0,3.0,0.03278688524590164,0.11363636363636363,0.25,0.2727272727272727,12.0,3.0,14.0,5.0,39.0,12.0,2.0,2.0,0.9285714285714286,0.5,0.625,0.5,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.6,0.5217391304347826,1.0,0.022727272727272728,0.5878333333333333,0.10344827586206896,False,2.0,,3.0,,3.0,3.0,3.0,1.0,1.0,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,0.4,0.4,1.0,,2.0,2.0,,2.0,6.0,,2.0,,1.0,,0.75,0.75,,0.02127659574468085,0.029411764705882353,0.5,,,0.6666666666666666,0.09523809523809523,,1.0,2.0,,1.0,1.0,0.02040816326530612,,0.08,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7913.6,132.0,20.0,259,273.0,93.0,116.0,37.0,532,1.0,1.0,1.0,14.0,306.0,1.0,3.0,1.0,7.0,2.0,9.0,2.0,6.0,20.0,8.0,19.0,93.0,0.42424242424242425,13.72549019607843,0.030303030303030304,0.14285714285714285,0.1111111111111111,0.7878787878787878,0.5821742424242425,0.5186388888888889,23.307142857142853,0.3590733590733591,8.0,12.0,1.0,2.0,10.0,19.0,45.0,2.0,6.0,9.0,6.0,14.0,4.0,6.0,,9.0,9.0,18.0,1.0,1.0,2.0,3.0,,1.0,7.0,12.0,,5.0,1.0,,1.0,,9.0,0.3,0.42857142857142855,0.5263157894736842,0.3333333333333333,0.5757575757575758,0.3888888888888889,0.5769230769230769,0.4090909090909091,0.3333333333333333,,0.07894736842105263,0.07547169811320754,0.06521739130434782,0.07964601769911504,,0.06666666666666667,0.125,,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.2222222222222222,0.5,0.13157894736842105,0.20833333333333334,0.2,3.9842105263157896,7.0,7.0,2.0,3.0,7.0,5.0,,,,1.0,3.0,0.04838709677419355,,0.21212121212121213,13.0,,2.0,0.10810810810810811,0.3939393939393939,,0.2222222222222222,,,6.0,1.0,18.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,,,,,0.549725,0.14285714285714285,False,2.0,,,,,1.0,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,6.0,,0.46153846153846156,0.46153846153846156,1.0,3.0,5.0,1.0,4.0,6.0,10.0,6.0,5.0,,1.0,0.6666666666666666,0.5714285714285714,0.5555555555555556,,0.08333333333333333,0.07407407407407407,0.7142857142857143,0.6,0.3333333333333333,0.5,0.2222222222222222,2.0,,2.0,,1.0,,0.13043478260869565,,0.11764705882352941,,,,,,,,,,,,,1.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13883.0,231.0,-9.0,481,476.0,137.0,155.0,60.0,957,37.0,1.0,13.0,49.0,574.0,2.0,17.0,37.0,6.0,11.0,17.0,8.0,6.0,45.0,12.0,25.0,137.0,0.5051546391752577,21.364452423698385,0.38144329896907214,0.09090909090909091,0.48148148148148145,0.7010309278350515,0.5281614583333332,0.5439074074074074,25.985714285714284,0.28482328482328484,14.0,19.0,4.0,6.0,25.0,48.0,112.0,7.0,10.0,38.0,24.0,26.0,4.0,11.0,5.0,39.0,11.0,50.0,7.0,4.0,7.0,14.0,4.0,4.0,16.0,17.0,1.0,8.0,7.0,2.0,9.0,6.0,38.0,0.48,0.5714285714285714,0.5208333333333334,0.7,0.520618556701031,0.6481481481481481,0.5333333333333333,0.6551724137931034,0.5,0.38461538461538464,0.10091743119266056,0.039603960396039604,0.15384615384615385,0.046511627906976744,0.06896551724137931,0.047058823529411764,0.2916666666666667,0.6666666666666666,0.1958762886597938,0.7368421052631579,0.8235294117647058,0.5,0.2222222222222222,0.6666666666666666,0.07692307692307693,0.14545454545454545,0.3392857142857143,6.045833333333333,25.0,11.0,3.0,23.0,9.0,7.0,2.0,,2.0,1.0,4.0,0.20535714285714285,0.2391304347826087,0.25773195876288657,12.0,1.0,4.0,0.027777777777777776,0.12371134020618557,0.09090909090909091,0.14814814814814814,12.0,5.0,17.0,7.0,45.0,12.0,1.0,1.0,0.8823529411764706,0.3469387755102041,0.4117647058823529,0.3469387755102041,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.38461538461538464,0.32432432432432434,4.0,0.041237113402061855,0.49545,0.2127659574468085,False,10.0,1.0,6.0,8.0,3.0,,2.0,1.0,3.0,,0.16666666666666666,0.10526315789473684,,0.10526315789473684,0.4,0.5263157894736842,0.4,0.25,0.25,,5.0,1.0,0.4166666666666667,0.4166666666666667,0.8,6.0,7.0,2.0,6.0,9.0,17.0,8.0,6.0,2.0,,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.24,0.05263157894736842,0.06382978723404255,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.5,0.15178571428571427,2.0,,1.0,1.0,5.0,,0.058823529411764705,,0.021739130434782608,1.0,,1.0,,1.0,,0.5,1.0,1.0,,,1.0,,0.07142857142857142,,2.0,1.0,1.0,,,,
