EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Arc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,DefAtRimReboundPct,on,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,1.0,,2,1.0,,1.0,,3,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4405.3,73.0,-19.0,150,151.0,46.0,68.0,15.0,301,6.0,10.0,2.0,3.0,10.0,21.0,23.0,188.0,2.0,6.0,4.0,8.0,,2.0,,4.0,,4.0,4.0,46.0,0.4,0.4,0.47619047619047616,0.3333333333333333,0.43478260869565216,0.2857142857142857,0.46,0.2857142857142857,19.883040935672515,,0.06451612903225806,,0.06060606060606061,,,0.09090909090909091,0.43478260869565216,0.6,0.75,0.5,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.5300826086956522,0.5393285714285714,0.17391304347826086,8.242857142857144,0.30666666666666664,1.0,2.0,12.0,1.0,7.0,8.0,15.0,7.0,5.0,38.0,6.0,9.0,2.0,0.08695652173913043,0.043478260869565216,24.35,,1.0,,1.0,,0.14285714285714285,7.0,,,3.0,,,,2.0,3.0,9.0,5.0,4.0,,2.0,,,,0.30434782608695654,,,,,,0.08,0.08695652173913043,4.0,2.0,5.0,3.0,,0.05714285714285714,,0.17391304347826086,1.0,,,,0.043478260869565216,,,,0.05263157894736842,False,2.0,2.0,3.0,1.0,2.0,2.0,6.0,5.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16773.200000000004,280.0,-13.0,569,573.0,148.0,151.0,58.0,1142,32.0,44.0,8.0,9.0,56.0,91.0,214.0,718.0,13.0,18.0,63.0,44.0,2.0,23.0,7.0,46.0,9.0,55.0,63.0,148.0,0.39285714285714285,0.43137254901960786,0.6153846153846154,0.7222222222222222,0.6305970149253731,0.7037037037037037,0.6903225806451613,0.8076923076923077,27.301092043681745,0.4117647058823529,0.17692307692307693,0.017543859649122806,0.14885496183206107,0.029914529914529916,0.03333333333333333,0.1782178217821782,0.3283582089552239,0.7272727272727273,0.7804878048780488,0.40625,0.3333333333333333,0.8888888888888888,0.6492537313432836,0.5495723880597014,0.5373574074074073,0.29439252336448596,6.520879120879122,0.2601054481546573,33.0,43.0,68.0,33.0,21.0,24.0,45.0,19.0,9.0,114.0,9.0,19.0,38.0,0.3208955223880597,0.2462686567164179,25.22093023255814,3.0,8.0,4.0,9.0,0.23076923076923078,0.2962962962962963,12.0,15.0,19.0,45.0,25.0,48.0,15.0,2.0,10.0,20.0,4.0,53.0,11.0,27.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.08955223880597014,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,0.567495,0.18,0.2523364485981308,35.0,16.0,9.0,5.0,1.0,0.12121212121212122,0.0784313725490196,0.26119402985074625,10.0,1.0,1.0,0.011904761904761904,0.07462686567164178,0.07692307692307693,0.037037037037037035,5.0,0.09259259259259259,False,18.0,6.0,4.0,5.0,8.0,4.0,10.0,6.0,5.0,4.0,1.0,0.04395604395604396,0.06818181818181818,,0.5,0.25925925925925924,0.5142857142857142,0.5294117647058824,0.2777777777777778,0.5,0.5,5.0,7.0,4.0,1.0,1.0,2.0,3.0,5.0,9.0,3.0,2.0,21.0,4.0,9.0,10.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,0.75,0.4444444444444444,0.5555555555555556,0.7307692307692307,0.75,0.02857142857142857,0.1111111111111111,0.041666666666666664,0.021739130434782608,0.05263157894736842,0.058823529411764705,0.1724137931034483,0.01818181818181818,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.5384615384615384,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,1.0,0.375,0.09813084112149532,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15624.8,260.0,1.0,531,530.0,124.0,108.0,52.0,1061,21.0,31.0,3.0,4.0,39.0,72.0,143.0,648.0,8.0,15.0,38.0,54.0,1.0,12.0,,25.0,8.0,33.0,38.0,124.0,0.6923076923076923,0.7297297297297297,0.5416666666666666,0.5333333333333333,0.5970873786407767,0.7083333333333334,0.6271929824561403,0.7307692307692307,21.864406779661017,,0.0967741935483871,0.00980392156862745,0.10040160642570281,0.03669724770642202,,0.11578947368421053,0.30097087378640774,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.16666666666666666,0.75,0.6019417475728155,0.5539946601941749,0.5320458333333334,0.26573426573426573,6.081944444444444,0.2335216572504708,16.0,31.0,24.0,16.0,9.0,8.0,17.0,6.0,7.0,42.0,15.0,30.0,23.0,0.30097087378640774,0.1553398058252427,24.558064516129022,1.0,4.0,2.0,9.0,0.07692307692307693,0.16666666666666666,6.0,7.0,15.0,20.0,4.0,45.0,7.0,4.0,13.0,15.0,3.0,24.0,2.0,12.0,1.0,0.4838709677419355,0.4838709677419355,0.05825242718446602,0.4375,0.4375,1.0,0.4375,0.5520600000000001,0.10619469026548672,0.14634146341463414,35.0,13.0,5.0,3.0,,0.104,0.19607843137254902,0.33980582524271846,15.0,1.0,5.0,0.013157894736842105,0.14563106796116504,0.07692307692307693,0.20833333333333334,1.0,0.041666666666666664,False,15.0,3.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,0.125,0.12903225806451613,0.16666666666666666,0.13333333333333333,0.038461538461538464,0.42857142857142855,0.4838709677419355,0.6666666666666666,0.5,0.6,3.0,5.0,8.0,1.0,3.0,,3.0,4.0,11.0,1.0,2.0,13.0,6.0,,4.0,,7.0,,4.0,,3.0,2.0,11.0,9.0,2.0,11.0,6.0,2.0,1.0,0.5,0.6666666666666666,0.36363636363636365,0.4230769230769231,0.4642857142857143,0.11428571428571428,,0.0603448275862069,0.1,0.05,,0.034482758620689655,0.10256410256410256,0.5454545454545454,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.38461538461538464,0.6,1.0,1.0,,,0.6,0.75,0.09090909090909091,2.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15353.6,256.0,39.0,519,529.0,145.0,108.0,60.0,1048,32.0,41.0,9.0,10.0,32.0,43.0,79.0,586.0,9.0,11.0,24.0,42.0,15.0,26.0,4.0,52.0,26.0,78.0,24.0,145.0,0.65625,1.0,0.7441860465116279,0.8181818181818182,0.7441860465116279,0.8181818181818182,0.7053571428571429,0.75,11.564625850340136,0.26666666666666666,0.19402985074626866,0.1388888888888889,0.18181818181818182,0.11764705882352941,0.16666666666666666,0.20192307692307693,0.9534883720930233,0.7804878048780488,0.8421052631578947,0.65625,0.9090909090909091,0.9,0.9534883720930233,0.7011581395348836,0.7044,0.3037974683544304,1.2465116279069768,0.279383429672447,,,22.0,,5.0,7.0,12.0,7.0,1.0,31.0,9.0,24.0,31.0,,,,,,,,,,,,,15.0,6.0,,,4.0,8.0,12.0,4.0,28.0,2.0,12.0,,,,,,,,,0.6336100000000001,0.22641509433962265,0.22641509433962265,2.0,22.0,3.0,3.0,,0.16923076923076924,0.16981132075471697,0.046511627906976744,,,,0.1282051282051282,,,,3.0,0.13043478260869565,False,,,3.0,,2.0,,4.0,,,4.0,7.0,0.06976744186046512,0.07317073170731707,,0.3333333333333333,0.22580645161290322,,,,,,11.0,13.0,,,,,,11.0,15.0,,1.0,23.0,,,22.0,2.0,11.0,,2.0,,3.0,3.0,10.0,4.0,4.0,10.0,4.0,2.0,3.0,,,0.7333333333333333,0.7333333333333333,0.71875,,,0.09734513274336283,0.2564102564102564,0.017241379310344827,,0.16666666666666666,0.25,0.4,,,,,0.8666666666666667,0.8461538461538461,,,,,,,0.2911392405063291,,3.0,,,,2.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,115.0,-48.0,239,246.0,104.0,120.0,30.0,485,4.0,9.0,2.0,5.0,5.0,17.0,27.0,302.0,3.0,7.0,10.0,2.0,2.0,11.0,1.0,14.0,3.0,17.0,10.0,104.0,0.2,0.25,0.29411764705882354,0.42857142857142855,0.39285714285714285,0.45,0.43548387096774194,0.5,13.454545454545455,0.2,0.21568627450980393,0.0425531914893617,0.1326530612244898,0.027777777777777776,,0.24324324324324326,0.32142857142857145,0.4444444444444444,0.5,0.25,0.5,0.4,0.7142857142857143,0.5841035714285715,0.6164200000000001,0.37037037037037035,4.711764705882353,0.4351464435146444,6.0,11.0,8.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,11.0,11.0,0.39285714285714285,0.21428571428571427,25.109090909090913,,,1.0,3.0,,,2.0,3.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,6.0,6.0,7.0,,3.0,0.25,0.36363636363636365,0.36363636363636365,0.07142857142857142,0.5,0.5,0.3333333333333333,0.5,0.5913,0.0967741935483871,0.15,6.0,2.0,4.0,3.0,,0.0425531914893617,,0.21428571428571427,5.0,1.0,3.0,0.0625,0.17857142857142858,0.2,0.3,,0.08695652173913043,False,1.0,,6.0,3.0,,1.0,4.0,3.0,,1.0,3.0,0.35294117647058826,0.1111111111111111,,0.6666666666666666,,0.16666666666666666,1.0,,,,2.0,2.0,1.0,,1.0,,,2.0,4.0,,,4.0,1.0,9.0,2.0,,1.0,,,,,1.0,,,,,,3.0,,,0.3333333333333333,0.5,0.4,0.4,0.8333333333333334,,0.01639344262295082,0.037037037037037035,,,0.14285714285714285,,,,0.2,0.2,,0.4,1.0,,,,,0.3333333333333333,,0.14814814814814814,,,2.0,,0.5,,1.0,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4675.599999999999,78.0,-16.0,157,166.0,70.0,67.0,16.0,323,4.0,7.0,2.0,3.0,5.0,8.0,29.0,189.0,2.0,3.0,14.0,6.0,1.0,2.0,,7.0,1.0,8.0,14.0,70.0,0.6,0.6,0.625,0.6666666666666666,0.5384615384615384,0.65,0.5370370370370371,0.6363636363636364,19.662921348314608,,0.058823529411764705,0.02564102564102564,0.09722222222222222,0.013157894736842105,0.07142857142857142,0.03571428571428571,0.2692307692307692,0.5714285714285714,0.8,0.5,0.3,0.6666666666666666,0.9615384615384616,0.580773076923077,0.59937,0.4827586206896552,3.1875,0.445859872611465,14.0,18.0,4.0,14.0,6.0,3.0,9.0,1.0,6.0,21.0,4.0,11.0,1.0,0.6923076923076923,0.5384615384615384,25.299999999999997,1.0,5.0,1.0,7.0,1.0,0.5,1.0,5.0,6.0,1.0,1.0,6.0,5.0,3.0,6.0,8.0,4.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.35714285714285715,0.35714285714285715,0.2,0.35714285714285715,,0.037037037037037035,0.1111111111111111,,5.0,4.0,3.0,1.0,0.13157894736842105,0.18181818181818182,,4.0,,2.0,,0.15384615384615385,,0.2,,0.10526315789473684,False,,1.0,2.0,2.0,,1.0,2.0,1.0,,1.0,,0.25,0.2857142857142857,,0.25,0.125,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,3.0,12.0,,,,,,,1.0,,,,,,,1.0,,,0.42857142857142855,,,,,,,,,,0.16666666666666666,,,1.0,0.25,0.25,1.0,,,,,,,,0.6,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6349.400000000001,106.0,-25.0,218,219.0,58.0,73.0,30.0,437,11.0,15.0,5.0,6.0,20.0,39.0,92.0,288.0,8.0,14.0,27.0,12.0,1.0,6.0,,11.0,3.0,14.0,27.0,58.0,0.3,0.3157894736842105,0.5128205128205128,0.5714285714285714,0.5846153846153846,0.6578947368421053,0.6180555555555556,0.675,32.53012048192771,,0.12,0.021739130434782608,0.11458333333333333,0.030612244897959183,,0.12195121951219512,0.23076923076923078,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3157894736842105,0.8333333333333334,0.6307692307692307,0.52796,0.49339210526315785,0.29347826086956524,9.04102564102564,0.26605504587155965,25.0,26.0,28.0,25.0,6.0,5.0,11.0,3.0,5.0,27.0,2.0,4.0,12.0,0.4,0.38461538461538464,26.06923076923077,1.0,5.0,1.0,5.0,0.3333333333333333,0.2631578947368421,12.0,12.0,12.0,16.0,2.0,15.0,12.0,1.0,4.0,9.0,3.0,20.0,3.0,10.0,0.4166666666666667,0.46153846153846156,0.46153846153846156,0.18461538461538463,0.48,0.48,0.4166666666666667,0.48,0.54245,0.1388888888888889,0.21739130434782608,12.0,5.0,2.0,1.0,,0.10869565217391304,0.125,0.18461538461538463,1.0,,,0.02702702702702703,0.015384615384615385,,,,0.15789473684210525,False,3.0,6.0,2.0,2.0,,1.0,5.0,3.0,,2.0,,0.05128205128205128,,0.08333333333333333,0.5555555555555556,,0.25,0.2727272727272727,,0.5,0.5454545454545454,1.0,1.0,,,,1.0,3.0,2.0,2.0,1.0,,7.0,3.0,21.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,0.6,1.0,1.1666666666666667,1.1666666666666667,0.08333333333333333,,0.038461538461538464,,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.03225806451612903,,0.16666666666666666,,,,0.3333333333333333,1.0,,,1.0,,,0.6,0.07608695652173914,1.0,1.0,,,,,,3.0,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5798.799999999999,97.0,1.0,185,196.0,76.0,83.0,27.0,381,8.0,12.0,1.0,2.0,9.0,16.0,28.0,228.0,2.0,5.0,7.0,6.0,4.0,4.0,,6.0,9.0,15.0,7.0,76.0,0.3333333333333333,0.5,0.5625,0.4,0.48,0.4375,0.4827586206896552,0.3888888888888889,14.027149321266968,,0.07407407407407407,0.10526315789473684,0.06382978723404255,0.10465116279069768,,0.06666666666666667,0.48,0.6666666666666666,0.6666666666666666,0.375,0.25,0.5,0.84,0.592524,0.5272187500000001,0.25,2.8375000000000004,0.41081081081081083,1.0,9.0,12.0,1.0,5.0,1.0,6.0,1.0,4.0,13.0,6.0,14.0,5.0,0.36,0.04,23.46666666666667,1.0,1.0,1.0,3.0,0.14285714285714285,0.125,,,2.0,4.0,,6.0,,,2.0,2.0,,8.0,,4.0,1.0,0.2222222222222222,0.2222222222222222,,,,,,0.549725,0.13793103448275862,0.2,4.0,2.0,5.0,3.0,,0.05,,0.16,8.0,,2.0,0.16,0.32,,0.25,,0.16666666666666666,False,1.0,,,,1.0,2.0,,,,,,,,,,,0.25,0.25,,,,3.0,5.0,2.0,,1.0,,,4.0,6.0,,,8.0,1.0,,6.0,,5.0,,2.0,1.0,1.0,,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,,,0.10416666666666667,0.08695652173913043,0.2,,0.1111111111111111,0.14285714285714285,,,0.25,0.25,1.0,0.7142857142857143,0.6,,,,,0.5,,0.2857142857142857,,,1.0,,0.3333333333333333,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,438.0,7.0,-4.0,14,18.0,13.0,13.0,1.0,32,,1.0,,1.0,,1.0,,13.0,,1.0,,,,1.0,1.0,2.0,,2.0,,13.0,,,,,,,,,6.666666666666667,0.5,0.16666666666666666,,0.1111111111111111,,,0.25,1.0,,,,1.0,,1.0,0.824,0.824,,0.5,0.9285714285714286,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10955.0,183.0,-24.0,375,369.0,115.0,118.0,46.0,744,14.0,19.0,4.0,6.0,22.0,41.0,94.0,462.0,6.0,8.0,30.0,22.0,4.0,8.0,4.0,31.0,11.0,42.0,30.0,115.0,0.5,0.6111111111111112,0.5365853658536586,0.75,0.538961038961039,0.6136363636363636,0.5529411764705883,0.625,22.52873563218391,0.5,0.09523809523809523,0.05128205128205128,0.16666666666666666,0.058823529411764705,0.08,0.045454545454545456,0.24675324675324675,0.7368421052631579,0.8235294117647058,0.5,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.531861038961039,0.5532818181818183,0.3191489361702128,5.492682926829267,0.30666666666666664,26.0,36.0,22.0,26.0,4.0,8.0,12.0,6.0,4.0,32.0,11.0,21.0,14.0,0.4675324675324675,0.33766233766233766,25.475,1.0,10.0,2.0,14.0,0.09090909090909091,0.45454545454545453,4.0,9.0,13.0,11.0,3.0,33.0,9.0,2.0,6.0,13.0,4.0,17.0,1.0,8.0,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.05194805194805195,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.34615384615384615,0.49545,0.09523809523809523,0.16666666666666666,18.0,19.0,6.0,4.0,,0.24358974358974358,0.28125,0.23376623376623376,10.0,1.0,4.0,0.03773584905660377,0.12987012987012986,0.09090909090909091,0.18181818181818182,1.0,0.23529411764705882,False,7.0,1.0,6.0,2.0,,2.0,7.0,4.0,,3.0,1.0,0.14634146341463414,0.10526315789473684,,0.5384615384615384,0.16666666666666666,0.3888888888888889,0.5,0.42857142857142855,0.25,0.25,6.0,7.0,4.0,1.0,2.0,,3.0,6.0,9.0,1.0,2.0,17.0,5.0,6.0,8.0,,6.0,1.0,1.0,,4.0,,5.0,4.0,1.0,7.0,5.0,3.0,1.0,0.5,0.35714285714285715,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.2222222222222222,0.09090909090909091,0.06521739130434782,0.075,0.07894736842105263,,0.2777777777777778,0.027777777777777776,0.7142857142857143,1.0,0.4,0.4,0.75,0.6363636363636364,0.8571428571428571,1.0,1.0,,,0.5,0.3,0.18085106382978725,,1.0,1.0,1.0,0.3333333333333333,,1.0,,2.0,1.0,1.0,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10299.800000000001,172.0,8.0,347,350.0,92.0,63.0,41.0,697,3.0,9.0,1.0,2.0,5.0,16.0,52.0,408.0,1.0,3.0,18.0,8.0,1.0,8.0,2.0,15.0,3.0,18.0,18.0,92.0,0.8,0.8,0.3125,0.3333333333333333,0.5512820512820513,0.7777777777777778,0.5833333333333334,0.8181818181818182,13.41772151898734,0.2857142857142857,0.0898876404494382,0.013513513513513514,0.08024691358024691,0.019867549668874173,,0.09090909090909091,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.8205128205128205,0.5458974358974361,0.5649833333333334,0.34615384615384615,5.88125,0.26512968299711814,18.0,23.0,2.0,18.0,23.0,11.0,34.0,9.0,19.0,79.0,10.0,17.0,7.0,0.5897435897435898,0.46153846153846156,24.934782608695652,1.0,3.0,2.0,6.0,0.25,0.3333333333333333,1.0,9.0,11.0,9.0,4.0,30.0,9.0,2.0,6.0,11.0,4.0,9.0,,1.0,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.02564102564102564,0.5,0.5,0.8888888888888888,0.5,0.5878333333333333,0.025,0.058823529411764705,6.0,5.0,6.0,4.0,,0.0684931506849315,0.03125,0.15384615384615385,5.0,1.0,3.0,0.0196078431372549,0.1282051282051282,0.25,0.3333333333333333,2.0,0.09090909090909091,False,2.0,,,2.0,3.0,2.0,5.0,4.0,1.0,1.0,,,,,0.45454545454545453,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,2.0,,6.0,4.0,3.0,,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,2.0,1.0,0.6666666666666666,,0.75,0.75,,,0.025974025974025976,0.037037037037037035,0.025,,0.08695652173913043,0.08695652173913043,0.6666666666666666,,0.4,0.4,1.0,0.5,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.11538461538461539,1.0,,,,,1.0,,3.0,1.0,1.0,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14857.900000000001,248.0,4.0,507,510.0,115.0,86.0,52.0,1017,6.0,10.0,2.0,4.0,11.0,23.0,127.0,614.0,3.0,8.0,42.0,16.0,4.0,15.0,1.0,22.0,6.0,28.0,42.0,115.0,0.7272727272727273,0.8,0.4782608695652174,0.375,0.6055555555555555,0.66,0.6414141414141414,0.7,19.614711033274958,0.07142857142857142,0.12605042016806722,0.036036036036036036,0.08786610878661087,0.0273972602739726,0.1,0.12903225806451613,0.1111111111111111,0.6,0.6,0.5,0.16,0.5,0.8555555555555555,0.559186111111111,0.5687479999999999,0.33070866141732286,5.695652173913044,0.22682445759368836,55.0,67.0,6.0,55.0,20.0,12.0,32.0,7.0,12.0,76.0,12.0,20.0,22.0,0.7444444444444445,0.6111111111111112,25.8223880597015,3.0,12.0,5.0,17.0,0.3,0.48,2.0,25.0,29.0,18.0,9.0,84.0,25.0,2.0,4.0,13.0,1.0,22.0,1.0,5.0,0.9655172413793104,0.43283582089552236,0.43283582089552236,0.022222222222222223,0.45454545454545453,0.46296296296296297,0.96,0.45454545454545453,0.47273750000000003,0.06315789473684211,0.18518518518518517,11.0,6.0,9.0,7.0,,0.05,0.021739130434782608,0.12222222222222222,12.0,2.0,5.0,0.012345679012345678,0.13333333333333333,0.2,0.2,3.0,0.06,False,3.0,2.0,,5.0,6.0,2.0,9.0,4.0,,5.0,,,,,0.6923076923076923,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,1.0,7.0,1.0,5.0,1.0,2.0,7.0,9.0,3.0,2.0,2.0,2.0,,3.0,,2.0,,3.0,3.0,,3.0,1.0,2.0,3.0,0.2,0.5294117647058824,0.2,0.25,0.3181818181818182,,,0.018518518518518517,,0.03636363636363636,,0.11538461538461539,0.061224489795918366,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,,0.3333333333333333,1.0,0.4,0.5833333333333334,0.05511811023622047,,2.0,5.0,,,,,1.0,,,,1.0,2.0,0.014925373134328358,0.01818181818181818,0.014705882352941176
