EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2543.0,42.0,,98,106.0,34.0,87.0,204,1.0,3.0,11.0,14.0,24.0,113.0,18.0,1.0,3.0,13.0,34.0,0.8181818181818182,0.9,0.7857142857142857,0.5789473684210527,0.6,22.429906542056074,0.05263157894736842,0.08333333333333333,,0.15789473684210525,0.3333333333333333,0.5,,0.5815473684210527,3.1285714285714286,0.3469387755102041,11.0,,1.0,,5.0,,1.0,,,,4.0,3.0,3.0,,,,,,0.2631578947368421,,0.5789473684210527,0.05263157894736842,,,,0.8421052631578947,,24.02,4.0,2.0,2.0,14.0,0.7777777777777778,0.21052631578947367,0.5833333333333334,9.0,,,,,,4.0,1.0,1.0,2.0,,1.0,,5.0,4.0,4.0,10.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,14.0,2.0,0.2222222222222222,0.18181818181818182,0.2,,0.3333333333333333,0.16666666666666666,,,,,,0.576225,0.1,0.13333333333333333,1.0,,,,10.0,6.0,7.0,,6.0,8.0,,1.0,2.0,,0.75,0.75,0.25,0.25,0.9090909090909091,0.9090909090909091,0.875,0.8571428571428571,,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5,0.11764705882352941,0.2857142857142857,0.08333333333333333,,,,1.0,0.5,,,0.5898,0.08333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.9,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,507.0,8.0,-3.0,21,20.0,,17.0,41,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,,1.0,1.0,1.0,9.523809523809524,,,,1.0,1.0,1.0,,0.4237,6.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,0.1,0.25,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1727.0,29.0,-17.0,68,74.0,21.0,61.0,142,,4.0,6.0,17.0,20.0,92.0,4.0,,,5.0,21.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.45454545454545453,37.333333333333336,,,,0.19047619047619047,,,,0.5642285714285714,7.382352941176471,0.3088235294117647,9.0,2.0,4.0,2.0,4.0,6.0,4.0,2.0,4.0,3.0,6.0,4.0,3.0,1.0,,1.0,0.5,0.5,0.19047619047619047,0.6666666666666666,0.42857142857142855,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.5,25.575,,2.0,2.0,4.0,0.2857142857142857,,0.2,8.0,,1.0,,1.0,,8.0,6.0,,6.0,,5.0,1.0,12.0,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,,0.2222222222222222,0.21428571428571427,0.21739130434782608,0.5,,0.16666666666666666,,,,1.0,,0.6646666666666667,0.047619047619047616,0.058823529411764705,,,,,5.0,1.0,4.0,,1.0,6.0,,,,,0.16666666666666666,0.16666666666666666,,0.5,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.25,,,,1.0,4.0,,,,,,,,3.0,,,,,,,0.19047619047619047,0.25,0.25,,,,,0.45675,,,3.0,,,,1.0,0.17647058823529413,0.25,0.3333333333333333,0.4,,,,1.0,1.0,0.2222222222222222,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2036.0,34.0,7.0,78,85.0,34.0,71.0,163,1.0,1.0,13.0,15.0,28.0,86.0,22.0,1.0,4.0,13.0,34.0,0.8461538461538461,0.9166666666666666,0.8666666666666667,0.8666666666666667,0.875,20.689655172413794,0.06666666666666667,0.10344827586206896,0.16666666666666666,0.06666666666666667,1.0,1.0,1.0,0.7179666666666668,1.2466666666666668,0.4358974358974359,14.0,,,,,,,,1.0,1.0,2.0,3.0,3.0,,,,,,,0.5,0.9333333333333333,,,,,0.9333333333333333,,,,2.0,,8.0,0.8,,0.2857142857142857,9.0,,,,,,4.0,,,,,,,,5.0,,9.0,1.0,,1.0,,1.0,1.0,4.0,2.0,8.0,1.0,,0.2777777777777778,0.15625,,,0.2857142857142857,,,,,,0.63418,0.125,0.125,1.0,2.0,1.0,2.0,12.0,3.0,4.0,,4.0,5.0,,,4.0,,0.8,0.8,0.5714285714285714,0.25,0.8571428571428571,0.8571428571428571,0.8,0.75,,1.0,2.0,,,,,2.0,3.0,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,0.6666666666666666,0.5,,,0.5195,0.14285714285714285,2.0,,,,,1.0,,,,0.8333333333333334,1.0,1.0,0.5,,,,1.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,73203.50000000001,1220.0,247.0,2547,2554.0,486.0,444.0,5101,15.0,39.0,54.0,100.0,516.0,2854.0,66.0,23.0,39.0,170.0,478.0,0.6111111111111112,0.66,0.54,0.5579710144927537,0.5812641083521445,17.0293609671848,0.03859060402684564,0.032114183764495985,0.0410958904109589,0.09420289855072464,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.55499384057971,5.496,0.19081272084805653,52.0,91.0,243.0,118.0,314.0,327.0,243.0,91.0,32.0,18.0,50.0,67.0,71.0,14.0,13.0,0.923728813559322,0.37579617834394907,0.37579617834394907,0.7584541062801933,0.64,0.12560386473429952,0.5869565217391305,0.37448559670781895,0.3775933609958506,0.9120879120879121,0.8840579710144928,0.37448559670781895,25.6859872611465,71.0,54.0,28.0,115.0,0.6388888888888888,0.17149758454106281,0.22286821705426357,296.0,27.0,17.0,34.0,24.0,51.0,42.0,103.0,55.0,158.0,35.0,71.0,25.0,371.0,76.0,53.0,131.0,50.0,39.0,11.0,11.0,18.0,41.0,96.0,18.0,114.0,13.0,0.07817109144542773,0.1330998248686515,0.10328262610088071,0.060085836909871244,0.09144542772861357,0.1340909090909091,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.425,0.4657534246575342,0.5458561643835615,0.04906542056074766,0.16071428571428573,5.0,16.0,10.0,17.0,34.0,6.0,12.0,15.0,9.0,22.0,23.0,20.0,2.0,0.45098039215686275,0.4090909090909091,0.5958904109589042,0.038461538461538464,0.1297709923664122,0.6538461538461539,0.68,0.1643835616438356,0.5,0.4411764705882353,6.0,11.0,5.0,9.0,7.0,17.0,7.0,16.0,46.0,27.0,13.0,7.0,0.4375,0.5125,0.5357142857142857,0.024761904761904763,0.016666666666666666,0.03777777777777778,0.021739130434782608,0.5555555555555556,0.625,0.275,0.5454545454545454,0.175,0.2328767123287671,0.5347956521739131,0.08914728682170543,8.0,4.0,1.0,,11.0,6.0,0.04,0.02564102564102564,0.07547169811320754,0.5294117647058824,6.0,10.0,0.5882352941176471,14.0,1.0,0.038461538461538464,3.0,3.0,0.03896103896103896,0.032520325203252036,False,8.0,9.0,9.0,5.0,2.0,7.0,11.0,4.0,7.0,1.0,3.0,4.0,1.0,1.0,0.375,0.006369426751592357,0.1111111111111111,0.00823045267489712,0.020202020202020204,0.04680851063829787,1.0,0.3333333333333333,0.5294117647058824,1.0,0.47058823529411764,0.00949367088607595,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,61655.700000000004,1028.0,69.0,2159,2138.0,675.0,634.0,4297,55.0,115.0,116.0,203.0,563.0,2444.0,120.0,17.0,45.0,241.0,675.0,0.5172413793103449,0.6,0.5714285714285714,0.5711111111111111,0.5913865546218487,21.776155717761558,0.03275529865125241,0.04233870967741935,0.041666666666666664,0.25555555555555554,0.4782608695652174,0.5445544554455446,0.5454545454545454,0.5361388641425391,5.599999999999999,0.3126447429365447,82.0,55.0,154.0,94.0,247.0,270.0,154.0,55.0,36.0,19.0,61.0,59.0,61.0,6.0,6.0,0.9574468085106383,0.3805668016194332,0.3805668016194332,0.5488888888888889,0.5901639344262295,0.18222222222222223,0.3422222222222222,0.35714285714285715,0.35714285714285715,0.9636363636363636,0.7311111111111112,0.35714285714285715,25.123076923076923,93.0,49.0,16.0,174.0,0.6041666666666666,0.20666666666666667,0.30905861456483125,250.0,39.0,8.0,46.0,14.0,77.0,112.0,50.0,44.0,94.0,31.0,33.0,15.0,232.0,54.0,126.0,196.0,34.0,24.0,10.0,12.0,25.0,58.0,96.0,27.0,174.0,9.0,0.23507462686567165,0.12189616252821671,0.18386108273748722,0.24875621890547264,0.23622047244094488,0.10919540229885058,0.41935483870967744,0.41935483870967744,0.9487179487179487,0.16,0.3382352941176471,0.5255628676470586,0.059574468085106386,0.12162162162162163,7.0,31.0,16.0,35.0,60.0,15.0,23.0,16.0,37.0,59.0,28.0,13.0,16.0,0.36363636363636365,0.6271186440677966,0.5808823529411765,0.3333333333333333,0.16842105263157894,0.7317073170731707,0.7792207792207793,0.16911764705882354,0.6521739130434783,0.34782608695652173,21.0,26.0,1.0,6.0,6.0,31.0,26.0,36.0,73.0,12.0,25.0,17.0,0.7222222222222222,0.67,0.7019230769230769,0.052854122621564484,0.053475935828877004,0.029333333333333333,0.013333333333333334,0.16666666666666666,0.2,0.52,0.8076923076923077,0.12,0.22794117647058823,0.5423133333333333,0.12966252220248667,32.0,20.0,3.0,,3.0,8.0,0.09852216748768473,0.12173913043478261,0.19753086419753085,0.48333333333333334,13.0,22.0,0.6285714285714286,17.0,1.0,0.06097560975609756,3.0,6.0,0.04838709677419355,0.0514018691588785,False,12.0,2.0,5.0,6.0,,2.0,10.0,4.0,9.0,,,1.0,4.0,2.0,0.35714285714285715,,0.16666666666666666,,0.05555555555555555,0.04608294930875576,1.0,0.14285714285714285,0.25,1.0,0.3870967741935484,0.004032258064516129,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,66617.90000000001,1110.0,88.0,2316,2324.0,671.0,632.0,4640,58.0,125.0,210.0,371.0,927.0,2702.0,140.0,6.0,20.0,162.0,664.0,0.3333333333333333,0.33816425120772947,0.5660377358490566,0.5867507886435331,0.6313617606602476,30.87400681044268,0.010830324909747292,0.019193857965451054,0.007352941176470588,0.1971608832807571,0.464,0.48333333333333334,0.2413793103448276,0.5362680884676142,8.009703504043127,0.28972366148531953,155.0,98.0,241.0,108.0,263.0,195.0,241.0,98.0,59.0,36.0,89.0,147.0,228.0,11.0,11.0,0.6018518518518519,0.41064638783269963,0.41064638783269963,0.4148264984227129,0.6629213483146067,0.2444794952681388,0.3801261829652997,0.4066390041493776,0.4066390041493776,0.5714285714285714,0.6593059936908517,0.4066390041493776,25.752851711026615,22.0,183.0,63.0,267.0,0.6123853211009175,0.03470031545741325,0.28802588996763756,281.0,10.0,19.0,65.0,26.0,70.0,280.0,72.0,49.0,121.0,30.0,46.0,23.0,291.0,76.0,65.0,142.0,44.0,29.0,15.0,9.0,30.0,17.0,59.0,98.0,267.0,10.0,0.11284722222222222,0.14615384615384616,0.12864963503649635,0.10747663551401869,0.1033210332103321,0.14425427872860636,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.35911602209944754,0.5179696132596685,0.14664804469273743,0.21923937360178972,2.0,28.0,12.0,28.0,112.0,30.0,47.0,24.0,60.0,111.0,28.0,19.0,1.0,0.4,0.5405405405405406,0.56353591160221,0.023255813953488372,0.15315315315315314,0.7225806451612903,0.7724137931034483,0.2596685082872928,0.6382978723404256,0.36923076923076925,13.0,19.0,40.0,91.0,7.0,5.0,17.0,31.0,97.0,129.0,14.0,25.0,0.5483870967741935,0.6929824561403509,0.7384615384615385,0.028688524590163935,0.040697674418604654,0.011961722488038277,0.14353312302839116,0.43956043956043955,0.4444444444444444,0.3333333333333333,0.6842105263157895,0.12280701754385964,0.027624309392265192,0.5330455882352941,0.104638619201726,6.0,16.0,3.0,1.0,3.0,22.0,0.0431266846361186,0.04,0.15384615384615385,0.4375,14.0,14.0,0.5,23.0,2.0,0.06451612903225806,,6.0,,0.0273972602739726,False,4.0,11.0,15.0,18.0,,3.0,8.0,6.0,3.0,1.0,11.0,7.0,,,0.5769230769230769,,0.01098901098901099,,0.010309278350515464,0.02711864406779661,0.175,0.6923076923076923,0.5789473684210527,0.6363636363636364,0.8,0.026022304832713755,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,70425.29999999999,1174.0,149.0,2443,2457.0,506.0,483.0,4900,62.0,136.0,160.0,286.0,545.0,2781.0,198.0,17.0,41.0,162.0,501.0,0.61875,0.66,0.5594405594405595,0.5802469135802469,0.6137387387387387,18.37622326930047,0.032015065913371,0.036053130929791274,0.04065040650406504,0.3358024691358025,0.45588235294117646,0.496,0.5645161290322581,0.5478132098765434,6.223426573426574,0.20712239050347933,122.0,26.0,68.0,50.0,119.0,141.0,68.0,26.0,32.0,18.0,63.0,80.0,90.0,9.0,7.0,0.94,0.42016806722689076,0.42016806722689076,0.2938271604938272,0.5079365079365079,0.3012345679012346,0.16790123456790124,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5950617283950618,0.38235294117647056,24.674789915966393,51.0,75.0,25.0,113.0,0.6420454545454546,0.1259259259259259,0.20733944954128442,272.0,24.0,8.0,7.0,12.0,21.0,122.0,60.0,39.0,99.0,28.0,44.0,15.0,237.0,61.0,58.0,121.0,41.0,27.0,14.0,13.0,31.0,50.0,127.0,42.0,111.0,16.0,0.08964451313755796,0.11070780399274047,0.0993322203672788,0.08,0.09404388714733543,0.10739856801909307,0.47058823529411764,0.48,0.9583333333333334,0.1951219512195122,0.0945945945945946,0.5190385135135134,0.09655172413793103,0.13291139240506328,12.0,31.0,22.0,31.0,86.0,16.0,19.0,4.0,29.0,53.0,10.0,11.0,2.0,0.47619047619047616,0.5471698113207547,0.5945945945945946,0.041666666666666664,0.12121212121212122,0.7049180327868853,0.7818181818181819,0.25675675675675674,0.8421052631578947,0.5714285714285714,11.0,16.0,12.0,28.0,4.0,14.0,15.0,29.0,51.0,9.0,21.0,17.0,0.5172413793103449,0.5121951219512195,0.5666666666666667,0.040152963671128104,0.05202312138728324,0.029411764705882353,0.0691358024691358,0.42857142857142855,0.46153846153846156,0.3902439024390244,0.6875,0.0975609756097561,0.1891891891891892,0.5442387096774194,0.09357798165137615,20.0,25.0,3.0,2.0,8.0,12.0,0.08741258741258741,0.08088235294117647,0.0970873786407767,0.6976744186046512,8.0,19.0,0.6129032258064516,14.0,4.0,0.09836065573770492,3.0,5.0,0.04411764705882353,0.043824701195219126,False,6.0,2.0,4.0,9.0,1.0,1.0,14.0,3.0,4.0,,,,,,0.3333333333333333,0.008403361344537815,0.07142857142857142,,0.010101010101010102,0.08383233532934131,0.3333333333333333,0.18181818181818182,0.25,1.0,0.42857142857142855,,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,0.0196078431372549,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30317.000000000004,505.0,46.0,1042,1068.0,450.0,440.0,2110,10.0,25.0,37.0,70.0,156.0,1171.0,38.0,19.0,32.0,68.0,448.0,0.5135135135135135,0.6129032258064516,0.5285714285714286,0.5,0.5342465753424658,12.979591836734693,0.07196969696969698,0.061630218687872766,0.05333333333333334,0.2,0.4,0.4166666666666667,0.6,0.5772729838709678,3.672857142857143,0.43186180422264875,45.0,4.0,16.0,17.0,55.0,51.0,16.0,4.0,7.0,5.0,13.0,34.0,49.0,3.0,3.0,1.0,0.3090909090909091,0.3090909090909091,0.44,0.5384615384615384,0.36,0.128,0.25,0.26666666666666666,1.0,0.8,0.25,24.061818181818182,39.0,31.0,15.0,66.0,0.5076923076923077,0.312,0.4230769230769231,148.0,13.0,4.0,12.0,6.0,22.0,36.0,13.0,5.0,18.0,3.0,10.0,3.0,41.0,21.0,15.0,36.0,29.0,16.0,13.0,,6.0,26.0,56.0,25.0,66.0,11.0,0.05639097744360902,0.08366533864541832,0.06963249516441006,0.1,0.032,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.21818181818181817,0.5654203703703704,0.17482517482517482,0.2840909090909091,2.0,5.0,4.0,5.0,27.0,12.0,21.0,3.0,15.0,33.0,7.0,2.0,,0.3181818181818182,0.45454545454545453,0.4636363636363636,,0.10714285714285714,0.6,0.6428571428571429,0.38181818181818183,0.5714285714285714,0.25,9.0,17.0,,,2.0,10.0,10.0,20.0,26.0,,12.0,3.0,0.5,0.38461538461538464,0.40625,0.0502092050209205,0.07476635514018691,0.07936507936507936,,,,0.6538461538461539,0.5294117647058824,0.07692307692307693,0.18181818181818182,0.59021875,0.16666666666666666,12.0,4.0,,1.0,2.0,7.0,0.05714285714285714,0.04,0.024390243902439025,0.48148148148148145,1.0,3.0,0.6,2.0,,0.06666666666666667,1.0,2.0,0.025,0.038461538461538464,False,4.0,,,6.0,1.0,,6.0,1.0,4.0,,,,,,,0.01818181818181818,,0.0625,,0.09375,,0.3333333333333333,,,0.4,,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,36676.19999999999,611.0,18.0,1279,1280.0,449.0,358.0,2559,5.0,17.0,13.0,34.0,161.0,1469.0,22.0,8.0,12.0,58.0,447.0,0.8461538461538461,0.8461538461538461,0.38235294117647056,0.48484848484848486,0.5340136054421769,11.541119557705597,0.02476780185758514,0.020338983050847456,0.011627906976744186,0.12878787878787878,0.29411764705882354,0.3125,0.8,0.5412575757575757,6.385294117647058,0.35105551211884284,15.0,24.0,72.0,34.0,98.0,96.0,72.0,24.0,8.0,7.0,20.0,30.0,36.0,8.0,7.0,0.9411764705882353,0.3469387755102041,0.3469387755102041,0.7424242424242424,0.4,0.11363636363636363,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.8560606060606061,0.3333333333333333,24.861224489795916,26.0,33.0,17.0,61.0,0.5350877192982456,0.19696969696969696,0.37888198757763975,143.0,10.0,3.0,27.0,7.0,38.0,4.0,61.0,38.0,99.0,30.0,42.0,13.0,236.0,20.0,22.0,46.0,20.0,11.0,9.0,5.0,12.0,34.0,53.0,5.0,59.0,2.0,0.07028753993610223,0.072992700729927,0.07155025553662692,0.0891089108910891,0.055900621118012424,0.06912442396313365,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.574468085106383,0.5287255319148937,0.050359712230215826,0.1282051282051282,,5.0,1.0,7.0,7.0,2.0,3.0,7.0,4.0,9.0,12.0,8.0,4.0,0.3157894736842105,0.4444444444444444,0.46808510638297873,0.14814814814814814,0.08771929824561403,0.4666666666666667,0.4666666666666667,0.06382978723404255,0.6666666666666666,0.25925925925925924,,2.0,1.0,2.0,4.0,11.0,,2.0,12.0,6.0,4.0,7.0,,0.6666666666666666,0.6666666666666666,0.0149812734082397,0.01020408163265306,0.029535864978902954,0.015151515151515152,0.5,0.5,0.2222222222222222,,0.4444444444444444,0.23404255319148937,0.56258,0.07453416149068323,,1.0,1.0,,7.0,,0.029411764705882353,0.058823529411764705,0.0784313725490196,0.8571428571428571,3.0,4.0,0.5714285714285714,1.0,1.0,,,2.0,,0.015625,False,5.0,2.0,4.0,,,6.0,2.0,,2.0,,4.0,2.0,2.0,2.0,0.5714285714285714,,,,0.024390243902439025,0.024096385542168676,1.0,,0.6666666666666666,1.0,0.45454545454545453,0.02,2.0,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,74120.99999999999,1235.0,207.0,2547,2578.0,553.0,476.0,5125,18.0,37.0,181.0,249.0,438.0,2803.0,252.0,74.0,152.0,440.0,547.0,0.6961325966850829,0.9473684210526315,0.7269076305220884,0.724,0.6952380952380952,12.53415300546448,0.12151067323481117,0.1271186440677966,0.1513157894736842,0.148,0.4864864864864865,0.5625,0.8333333333333334,0.6455068,2.1775100401606426,0.2171181782489203,210.0,,,,1.0,,,,30.0,13.0,54.0,160.0,142.0,17.0,13.0,,,,0.004,0.5555555555555556,0.84,,,,,0.844,,23.4,1.0,76.0,30.0,94.0,0.6811594202898551,0.004,0.2146118721461187,323.0,,,,,1.0,110.0,31.0,39.0,70.0,33.0,20.0,5.0,179.0,117.0,154.0,288.0,24.0,21.0,3.0,4.0,24.0,46.0,109.0,62.0,94.0,8.0,0.22318840579710145,0.19796954314720813,0.21155347384855583,0.15789473684210525,0.26229508196721313,0.2025862068965517,,,,,,0.6401772727272727,0.2080536912751678,0.20875420875420875,25.0,60.0,20.0,64.0,163.0,28.0,37.0,,32.0,43.0,,6.0,17.0,,0.7441860465116279,0.7272727272727273,0.3333333333333333,0.18110236220472442,0.7761904761904762,0.815,0.8409090909090909,0.7567567567567568,,55.0,82.0,,2.0,,1.0,57.0,91.0,138.0,,76.0,11.0,0.6263736263736264,0.6263736263736264,0.6388888888888888,0.1330998248686515,0.19689119170984457,0.11159737417943107,0.008,,,0.9010989010989011,0.6707317073170732,,0.022727272727272728,0.6054333333333332,0.3150684931506849,96.0,15.0,3.0,,3.0,14.0,0.060240963855421686,0.13513513513513514,0.21739130434782608,0.6809815950920245,30.0,40.0,0.625,17.0,,0.047619047619047616,2.0,14.0,0.024096385542168676,0.09352517985611511,False,,,,24.0,,6.0,13.0,13.0,32.0,,,,4.0,3.0,,,,,0.12,0.24074074074074073,,0.14545454545454545,,,,,,1.0,1.0,1.0,10.0,6.0,,,,,,
