EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3011.0,50.0,-5.0,117,126.0,40.0,89.0,243,1.0,3.0,13.0,16.0,31.0,136.0,20.0,1.0,3.0,14.0,40.0,0.7692307692307693,0.8333333333333334,0.8125,0.5909090909090909,0.62,23.25581395348837,0.045454545454545456,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5,,0.5870954545454545,3.0687499999999996,0.3418803418803419,13.0,,2.0,,6.0,,2.0,,1.0,,5.0,5.0,7.0,,,,,,0.2727272727272727,0.2,0.5909090909090909,0.09090909090909091,,,,0.8636363636363636,,24.95,4.0,5.0,3.0,17.0,0.7083333333333334,0.18181818181818182,0.5483870967741935,11.0,,,1.0,,1.0,6.0,1.0,1.0,2.0,,1.0,,5.0,5.0,4.0,11.0,4.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,4.0,17.0,2.0,0.18181818181818182,0.2,0.19148936170212766,,0.2727272727272727,0.15,,,,,0.1,0.59982,0.16,0.21052631578947367,1.0,,,,12.0,7.0,8.0,,7.0,9.0,,1.0,2.0,,0.7777777777777778,0.7,0.25,0.4,0.9230769230769231,0.9230769230769231,0.8,0.875,,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,0.1,0.25,0.06666666666666667,,,,1.0,0.5,,,0.5898,0.06451612903225806,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.25,0.8333333333333334,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,507.0,8.0,-3.0,21,20.0,,17.0,41,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,,1.0,1.0,1.0,9.523809523809524,,,,1.0,1.0,1.0,,0.4237,6.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,0.1,0.25,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2195.0,37.0,-22.0,87,94.0,27.0,63.0,181,,5.0,7.0,21.0,25.0,115.0,6.0,,,7.0,27.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42592592592592593,0.44642857142857145,36.08247422680412,,,,0.18518518518518517,,,,0.5638648148148149,7.514285714285715,0.3103448275862069,11.0,2.0,5.0,3.0,6.0,6.0,5.0,2.0,5.0,4.0,7.0,5.0,3.0,1.0,,0.6666666666666666,0.5,0.5,0.2222222222222222,0.7142857142857143,0.4074074074074074,0.18518518518518517,0.4,0.4,1.0,0.6296296296296297,0.4,25.599999999999998,1.0,2.0,2.0,4.0,0.25,0.037037037037037035,0.16,10.0,1.0,1.0,,1.0,,8.0,6.0,,6.0,,5.0,1.0,12.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,1.0,,3.0,5.0,5.0,1.0,4.0,,0.23076923076923078,0.23529411764705882,0.23333333333333334,0.3333333333333333,,0.21428571428571427,1.0,1.0,,1.0,,0.6689285714285714,0.037037037037037035,0.047619047619047616,,,,,6.0,1.0,5.0,,1.0,7.0,,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.2,,,,1.0,5.0,,,,,,3.0,,,,,,,,0.18518518518518517,0.2,0.2,,,,,0.45675,,,4.0,,,,1.0,0.19047619047619047,0.4,0.5,0.5,,,,1.0,0.18181818181818182,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2504.0,42.0,2.0,97,105.0,40.0,73.0,202,1.0,1.0,15.0,17.0,32.0,109.0,24.0,1.0,4.0,13.0,40.0,0.8,0.8571428571428571,0.8823529411764706,0.8823529411764706,0.8888888888888888,19.266055045871557,0.05555555555555555,0.08571428571428572,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,0.7221058823529412,1.311764705882353,0.41237113402061853,16.0,,,,,,,,1.0,1.0,3.0,4.0,3.0,,,,,,,0.3333333333333333,0.9411764705882353,,,,,0.9411764705882353,,,,2.0,,10.0,0.8333333333333334,,0.3125,11.0,,,,,,6.0,,,,,,,,5.0,,9.0,1.0,,1.0,,2.0,,,2.0,1.0,5.0,2.0,10.0,1.0,,0.23809523809523808,0.1282051282051282,,,0.25,,,,,,0.6560833333333334,0.1111111111111111,0.1111111111111111,1.0,2.0,1.0,2.0,14.0,4.0,5.0,,5.0,6.0,,,4.0,,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.2,0.875,0.875,0.8333333333333334,0.8,,2.0,3.0,,,,,3.0,4.0,6.0,,2.0,0.75,0.75,0.75,0.11764705882352941,,,,,,0.75,0.6666666666666666,,,0.5195,0.1875,2.0,,,,,1.0,,,,0.7857142857142857,1.0,1.0,0.5,,,1.0,2.0,1.0,0.25,0.4,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77295.50000000001,1288.0,273.0,2689,2695.0,499.0,478.0,5384,16.0,40.0,57.0,105.0,546.0,2993.0,70.0,24.0,40.0,183.0,491.0,0.6140350877192983,0.660377358490566,0.5428571428571428,0.5642201834862385,0.5860215053763441,16.988543371522095,0.037914691943127965,0.031092436974789917,0.03896103896103896,0.09174311926605505,0.4,0.41025641025641024,0.625,0.5565938073394495,5.508571428571431,0.18557084417999256,55.0,97.0,256.0,126.0,331.0,348.0,256.0,97.0,34.0,19.0,54.0,69.0,71.0,14.0,13.0,0.9206349206349206,0.3806646525679758,0.3806646525679758,0.7591743119266054,0.6296296296296297,0.12614678899082568,0.5871559633027523,0.37890625,0.38188976377952755,0.9175257731958762,0.8853211009174312,0.37890625,25.655589123867074,75.0,54.0,28.0,115.0,0.6388888888888888,0.1720183486238532,0.21062271062271062,313.0,29.0,17.0,34.0,24.0,51.0,44.0,114.0,58.0,172.0,36.0,77.0,30.0,402.0,82.0,59.0,143.0,53.0,41.0,12.0,13.0,20.0,15.0,4.0,7.0,42.0,99.0,18.0,114.0,14.0,0.08217270194986072,0.1353135313531353,0.10649546827794562,0.06827309236947791,0.08757062146892655,0.1349036402569593,0.38666666666666666,0.38666666666666666,0.9310344827586207,0.425,0.4657534246575342,0.5458561643835615,0.04666666666666667,0.15384615384615385,5.0,17.0,10.0,18.0,36.0,6.0,12.0,15.0,9.0,22.0,23.0,22.0,2.0,0.45098039215686275,0.4090909090909091,0.5958904109589042,0.03636363636363636,0.1366906474820144,0.6545454545454545,0.6792452830188679,0.1643835616438356,0.5,0.4411764705882353,6.0,11.0,5.0,10.0,7.0,17.0,7.0,16.0,46.0,30.0,13.0,0.4375,0.5125,0.5357142857142857,0.02333931777378815,0.015957446808510637,0.037578288100208766,0.022935779816513763,0.5,0.5555555555555556,0.275,0.5454545454545454,0.175,0.2328767123287671,0.5347956521739131,0.08424908424908426,8.0,4.0,1.0,,12.0,6.0,0.0380952380952381,0.025,0.09565217391304348,0.5555555555555556,7.0,10.0,0.5555555555555556,1.0,0.03636363636363636,3.0,3.0,7.0,0.037037037037037035,0.030534351145038167,0.3333333333333333,False,8.0,9.0,9.0,5.0,2.0,7.0,11.0,1.0,3.0,4.0,1.0,1.0,0.375,0.006042296072507553,0.1,0.0078125,0.018691588785046728,0.044715447154471545,1.0,0.5294117647058824,1.0,0.47058823529411764,0.009009009009009009,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,65234.90000000001,1087.0,110.0,2285,2258.0,698.0,680.0,4543,59.0,124.0,126.0,220.0,599.0,2561.0,134.0,18.0,48.0,255.0,698.0,0.5317460317460317,0.6090909090909091,0.5727272727272728,0.571875,0.5907297830374754,21.940928270042193,0.03260869565217391,0.043021032504780114,0.039735099337748346,0.25833333333333336,0.47580645161290325,0.5412844036697247,0.559322033898305,0.536436638830898,5.548636363636365,0.3054704595185996,90.0,60.0,166.0,99.0,260.0,285.0,166.0,60.0,39.0,20.0,65.0,62.0,64.0,6.0,6.0,0.9595959595959596,0.38076923076923075,0.38076923076923075,0.5416666666666666,0.6,0.1875,0.3458333333333333,0.3614457831325301,0.3614457831325301,0.9666666666666667,0.7291666666666666,0.3614457831325301,25.17192307692308,94.0,50.0,16.0,182.0,0.6148648648648649,0.19583333333333333,0.3038397328881469,263.0,39.0,9.0,49.0,15.0,80.0,118.0,51.0,47.0,98.0,32.0,34.0,15.0,243.0,59.0,131.0,207.0,37.0,25.0,12.0,13.0,26.0,19.0,4.0,18.0,61.0,101.0,29.0,182.0,9.0,0.23022847100175747,0.12526539278131635,0.18269230769230768,0.23943661971830985,0.2397003745318352,0.11141304347826086,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.16666666666666666,0.35,0.527473214285714,0.059880239520958084,0.12083333333333333,7.0,32.0,17.0,36.0,66.0,16.0,24.0,18.0,38.0,60.0,30.0,15.0,17.0,0.375,0.6333333333333333,0.5928571428571429,0.32075471698113206,0.17475728155339806,0.7333333333333333,0.7764705882352941,0.17142857142857143,0.6666666666666666,0.3673469387755102,22.0,29.0,1.0,6.0,6.0,31.0,27.0,39.0,78.0,12.0,27.0,0.6923076923076923,0.6666666666666666,0.6964285714285714,0.05465587044534413,0.052083333333333336,0.029925187032418952,0.0125,0.16666666666666666,0.2,0.5370370370370371,0.7586206896551724,0.1111111111111111,0.22142857142857142,0.5421318181818181,0.1302170283806344,32.0,21.0,3.0,,4.0,9.0,0.09545454545454546,0.12096774193548387,0.1797752808988764,0.5,13.0,22.0,0.6111111111111112,1.0,0.05555555555555555,3.0,6.0,9.0,0.04411764705882353,0.05701754385964912,0.13636363636363635,False,12.0,3.0,6.0,6.0,,2.0,12.0,,,1.0,4.0,2.0,0.4,,0.16666666666666666,,0.05405405405405406,0.05194805194805195,1.0,0.3333333333333333,1.0,0.3870967741935484,0.0038314176245210726,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,68886.9,1148.0,84.0,2393,2400.0,692.0,667.0,4793,60.0,129.0,219.0,387.0,950.0,2790.0,146.0,6.0,20.0,164.0,685.0,0.3333333333333333,0.33796296296296297,0.5658914728682171,0.583969465648855,0.6273333333333333,30.732600732600734,0.01048951048951049,0.01855287569573284,0.007042253521126761,0.1969465648854962,0.46511627906976744,0.4838709677419355,0.25,0.5364810397553514,8.06434108527132,0.28917676556623484,161.0,99.0,245.0,109.0,268.0,195.0,245.0,99.0,59.0,36.0,89.0,151.0,233.0,11.0,11.0,0.5963302752293578,0.40671641791044777,0.40671641791044777,0.40916030534351144,0.6629213483146067,0.24580152671755726,0.37404580152671757,0.40408163265306124,0.40408163265306124,0.5656565656565656,0.6549618320610687,0.40408163265306124,25.73544776119403,23.0,185.0,65.0,275.0,0.6057268722466961,0.035114503816793895,0.2894736842105263,290.0,10.0,19.0,67.0,26.0,72.0,292.0,72.0,52.0,124.0,33.0,46.0,23.0,300.0,77.0,66.0,144.0,44.0,29.0,15.0,9.0,30.0,23.0,6.0,25.0,19.0,61.0,101.0,275.0,10.0,0.11073825503355705,0.14312267657992564,0.12610229276895943,0.1036036036036036,0.10431654676258993,0.14184397163120568,0.43478260869565216,0.43478260869565216,0.9,0.3275862068965517,0.35638297872340424,0.51905,0.14614343707713126,0.2172043010752688,2.0,28.0,12.0,28.0,117.0,32.0,50.0,24.0,63.0,116.0,28.0,19.0,1.0,0.3888888888888889,0.5431034482758621,0.5585106382978723,0.023255813953488372,0.14782608695652175,0.7267080745341615,0.7748344370860927,0.26595744680851063,0.64,0.3582089552238806,13.0,19.0,42.0,97.0,7.0,5.0,17.0,32.0,97.0,132.0,14.0,0.53125,0.6810344827586207,0.7272727272727273,0.02766798418972332,0.040229885057471264,0.011627906976744186,0.1480916030534351,0.4329896907216495,0.4375,0.3275862068965517,0.6842105263157895,0.1206896551724138,0.026595744680851064,0.5330455882352941,0.10210526315789474,6.0,16.0,3.0,1.0,3.0,23.0,0.041343669250646,0.03875968992248062,0.14583333333333334,0.4358974358974359,14.0,14.0,0.5,2.0,0.062111801242236024,,6.0,3.0,,0.026200873362445413,0.6923076923076923,False,4.0,11.0,15.0,18.0,,3.0,8.0,1.0,11.0,7.0,,,0.5769230769230769,,0.010309278350515464,,0.009708737864077669,0.026143790849673203,0.16666666666666666,0.5789473684210527,0.6363636363636364,0.8,0.025547445255474453,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,74371.29999999999,1240.0,170.0,2581,2594.0,530.0,529.0,5175,65.0,141.0,167.0,295.0,574.0,2923.0,208.0,18.0,43.0,173.0,525.0,0.6227544910179641,0.6666666666666666,0.5661016949152542,0.5862884160756501,0.6185344827586207,18.141289437585733,0.03185840707964602,0.03581020590868397,0.038461538461538464,0.3333333333333333,0.46099290780141844,0.5,0.5846153846153846,0.5480531914893617,6.245762711864407,0.20534676481983727,126.0,28.0,73.0,54.0,128.0,153.0,73.0,28.0,34.0,19.0,65.0,83.0,94.0,9.0,7.0,0.9444444444444444,0.421875,0.421875,0.30260047281323876,0.5230769230769231,0.2978723404255319,0.17257683215130024,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.6004728132387707,0.3835616438356164,24.727343750000006,55.0,78.0,25.0,117.0,0.6358695652173914,0.13002364066193853,0.2038327526132404,289.0,26.0,8.0,9.0,12.0,23.0,126.0,63.0,42.0,105.0,30.0,47.0,15.0,252.0,62.0,64.0,130.0,43.0,28.0,15.0,13.0,31.0,15.0,3.0,17.0,51.0,131.0,44.0,115.0,17.0,0.0935672514619883,0.10616438356164383,0.09936908517350158,0.07531380753138076,0.09850746268656717,0.10337078651685393,0.4727272727272727,0.48148148148148145,0.9615384615384616,0.19047619047619047,0.11538461538461539,0.5142346153846152,0.0967032967032967,0.1345565749235474,13.0,36.0,25.0,36.0,90.0,16.0,19.0,4.0,31.0,55.0,10.0,12.0,4.0,0.43478260869565216,0.5636363636363636,0.5897435897435898,0.07547169811320754,0.11510791366906475,0.7142857142857143,0.7894736842105263,0.24358974358974358,0.8421052631578947,0.4444444444444444,12.0,17.0,12.0,28.0,4.0,14.0,16.0,30.0,53.0,9.0,22.0,0.5333333333333333,0.5238095238095238,0.5760869565217391,0.03985507246376811,0.05,0.029885057471264367,0.06619385342789598,0.42857142857142855,0.46153846153846156,0.40476190476190477,0.7058823529411765,0.09523809523809523,0.1794871794871795,0.54669375,0.09233449477351917,22.0,25.0,3.0,2.0,9.0,12.0,0.0847457627118644,0.07801418439716312,0.11818181818181818,0.6888888888888889,9.0,23.0,0.6388888888888888,4.0,0.09523809523809523,3.0,5.0,4.0,0.0410958904109589,0.04477611940298507,0.16666666666666666,False,6.0,2.0,4.0,9.0,1.0,1.0,15.0,,,,,,0.3333333333333333,0.0078125,0.07142857142857142,,0.009615384615384616,0.08670520231213873,0.3333333333333333,0.25,1.0,0.42857142857142855,,2.0,2.0,,,2.0,2.0,0.5,1.0,,1.0,0.01818181818181818,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,25106.6,418.0,136.0,883,882.0,232.0,280.0,1765,7.0,17.0,37.0,64.0,204.0,953.0,28.0,2.0,6.0,41.0,232.0,0.3783783783783784,0.3888888888888889,0.578125,0.5505952380952381,0.5698324022346368,19.941348973607038,0.008547008547008548,0.00963855421686747,0.03333333333333333,0.10119047619047619,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.5584488023952099,5.890624999999999,0.2627406568516421,37.0,30.0,88.0,37.0,104.0,81.0,88.0,30.0,10.0,8.0,25.0,17.0,26.0,4.0,4.0,0.7297297297297297,0.3557692307692308,0.3557692307692308,0.6190476190476191,0.4,0.22023809523809523,0.5238095238095238,0.3409090909090909,0.3409090909090909,0.6666666666666666,0.8392857142857143,0.3409090909090909,25.616346153846152,16.0,19.0,11.0,52.0,0.5416666666666666,0.09523809523809523,0.2549019607843137,109.0,7.0,9.0,20.0,12.0,27.0,46.0,43.0,29.0,72.0,20.0,32.0,8.0,173.0,14.0,21.0,35.0,16.0,11.0,5.0,10.0,15.0,2.0,1.0,6.0,16.0,51.0,6.0,52.0,7.0,0.09722222222222222,0.07567567567567568,0.08728179551122195,0.11764705882352941,0.0707070707070707,0.08,0.4375,0.4375,1.0,0.5,0.4878048780487805,0.5476812499999999,0.045714285714285714,0.08695652173913043,6.0,5.0,3.0,7.0,25.0,5.0,8.0,8.0,7.0,14.0,9.0,9.0,,0.3333333333333333,0.5,0.5,,0.05714285714285714,0.6756756756756757,0.7575757575757576,0.1951219512195122,0.625,0.4,2.0,3.0,5.0,10.0,3.0,7.0,3.0,6.0,24.0,30.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.011049723756906077,,,0.05952380952380952,0.5,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.17073170731707318,0.5287083333333333,0.11764705882352941,2.0,6.0,,1.0,2.0,1.0,0.09375,0.11764705882352941,0.125,0.4,1.0,5.0,0.7142857142857143,,0.10810810810810811,2.0,2.0,,0.06896551724137931,0.02631578947368421,,False,1.0,5.0,6.0,,,3.0,,,,2.0,2.0,1.0,0.5,,,,,,0.4,0.5555555555555556,0.8,0.14285714285714285,0.018867924528301886,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31940.000000000004,532.0,72.0,1096,1121.0,460.0,462.0,2217,12.0,29.0,40.0,77.0,162.0,1226.0,42.0,19.0,35.0,74.0,458.0,0.525,0.6176470588235294,0.5194805194805194,0.4924812030075188,0.525974025974026,13.063763608087092,0.06985294117647059,0.0648854961832061,0.05194805194805195,0.21804511278195488,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.5780602272727274,3.8961038961038974,0.4197080291970803,48.0,4.0,16.0,17.0,56.0,51.0,16.0,4.0,8.0,5.0,14.0,36.0,49.0,3.0,3.0,1.0,0.30357142857142855,0.30357142857142855,0.42105263157894735,0.5714285714285714,0.3609022556390977,0.12030075187969924,0.25,0.26666666666666666,1.0,0.7819548872180451,0.25,24.04107142857143,40.0,31.0,15.0,66.0,0.5,0.3007518796992481,0.4074074074074074,154.0,13.0,4.0,12.0,6.0,22.0,38.0,14.0,7.0,21.0,5.0,11.0,3.0,49.0,22.0,17.0,39.0,31.0,17.0,14.0,,6.0,3.0,1.0,3.0,26.0,57.0,25.0,66.0,11.0,0.06204379562043796,0.08365019011406843,0.07262569832402235,0.0970873786407767,0.046511627906976744,0.07881773399014778,0.325,0.325,1.0,0.14814814814814814,0.21428571428571427,0.5688872727272728,0.16556291390728478,0.2631578947368421,2.0,5.0,4.0,5.0,28.0,12.0,22.0,3.0,15.0,34.0,7.0,2.0,,0.3181818181818182,0.4411764705882353,0.45535714285714285,,0.1,0.5833333333333334,0.6363636363636364,0.39285714285714285,0.5454545454545454,0.25,9.0,18.0,,,2.0,10.0,10.0,21.0,26.0,,15.0,0.47619047619047616,0.37037037037037035,0.3939393939393939,0.05952380952380952,0.08181818181818182,0.07692307692307693,,,,0.6666666666666666,0.5,0.07407407407407407,0.17857142857142858,0.5999764705882354,0.16049382716049382,12.0,5.0,,1.0,3.0,7.0,0.06493506493506493,0.034482758620689655,0.023809523809523808,0.4642857142857143,1.0,3.0,0.6,,0.08333333333333333,1.0,2.0,4.0,0.024390243902439025,0.05357142857142857,0.3333333333333333,False,4.0,,,6.0,1.0,,8.0,,,,,,,0.017857142857142856,,0.0625,,0.11764705882352941,,,,0.4,,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,38627.2,644.0,12.0,1346,1346.0,464.0,376.0,2692,5.0,17.0,13.0,34.0,174.0,1554.0,22.0,8.0,12.0,61.0,462.0,0.8461538461538461,0.8461538461538461,0.38235294117647056,0.5,0.5448717948717948,11.667765326301911,0.02359882005899705,0.01957585644371941,0.011363636363636364,0.12142857142857143,0.29411764705882354,0.3125,0.8,0.5427971428571428,6.385294117647058,0.3447251114413076,15.0,25.0,77.0,38.0,106.0,108.0,77.0,25.0,9.0,8.0,21.0,31.0,38.0,8.0,7.0,0.9473684210526315,0.3584905660377358,0.3584905660377358,0.7571428571428571,0.42857142857142855,0.10714285714285714,0.55,0.3246753246753247,0.3246753246753247,0.92,0.8642857142857143,0.3246753246753247,24.88962264150943,29.0,34.0,18.0,65.0,0.5508474576271186,0.20714285714285716,0.3735632183908046,146.0,13.0,3.0,27.0,7.0,39.0,4.0,66.0,40.0,106.0,31.0,46.0,14.0,252.0,22.0,23.0,49.0,20.0,11.0,9.0,5.0,12.0,1.0,,7.0,35.0,54.0,6.0,63.0,2.0,0.07033639143730887,0.07534246575342465,0.07269789983844911,0.08256880733944955,0.06060606060606061,0.06956521739130435,0.4482758620689655,0.4482758620689655,1.0,0.3333333333333333,0.5625,0.5302541666666667,0.05405405405405406,0.15,,5.0,1.0,7.0,7.0,2.0,3.0,7.0,4.0,9.0,13.0,9.0,4.0,0.3333333333333333,0.4444444444444444,0.4895833333333333,0.12903225806451613,0.0967741935483871,0.4666666666666667,0.4666666666666667,0.0625,0.6666666666666666,0.25925925925925924,,2.0,1.0,2.0,4.0,12.0,,2.0,12.0,6.0,4.0,,0.6666666666666666,0.6666666666666666,0.014598540145985401,0.010101010101010102,0.027888446215139442,0.014285714285714285,0.5,0.5,0.2222222222222222,,0.4444444444444444,0.25,0.56258,0.06896551724137931,,1.0,1.0,,7.0,,0.029411764705882353,0.058823529411764705,0.07547169811320754,0.8571428571428571,3.0,4.0,0.5714285714285714,1.0,,,2.0,2.0,,0.015151515151515152,,False,6.0,2.0,4.0,,,6.0,2.0,,4.0,2.0,2.0,2.0,0.5714285714285714,,,,0.023255813953488372,0.022988505747126436,1.0,0.6666666666666666,1.0,0.5,0.018518518518518517,2.0,,,,1.0,,0.5,1.0,,,,
