EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,55.0,20.0,45.0,107,1.0,1.0,9.0,20.0,0.09090909090909091,0.058823529411764705,0.25,0.38461538461538464,3.0,3.0,,,20.37037037037037,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,23.0,3.0,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,0.7572,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,1.0,1.0,2.0,2.0,2.0,0.5,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,1.0,,1.0,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,26.0,7.0,19.0,52,,,1.0,7.0,,,,0.2692307692307692,2.0,1.0,,,53.84615384615385,,3.0,1.0,14.0,1.0,3.0,0.5833333333333334,0.5,0.25,,0.8333333333333334,0.5997833333333333,0.21428571428571427,25.599999999999998,11.0,2.0,3.0,1.0,,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,1.0,,0.6489,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44778.09999999999,138.0,1533,1542.0,298.0,261.0,3075,10.0,18.0,94.0,295.0,0.02849002849002849,0.02723146747352496,0.05102040816326531,0.1943900848010437,45.0,50.0,11.0,10.0,17.108294930875577,47.0,189.0,42.0,316.0,24.0,80.0,0.5965909090909091,0.6666666666666666,0.7745901639344263,0.19262295081967212,0.8729508196721312,0.5496194672131147,0.25316455696202533,25.645502645502646,746.0,169.0,142.0,11.0,19.0,1751.0,16.0,31.0,142.0,54.0,34.0,88.0,21.0,34.0,210.0,26.0,20.0,26.0,55.0,0.5819672131147541,0.44,0.41304347826086957,0.5506391304347826,16.0,24.0,4.0,7.0,54.0,8.0,29.0,55.0,72.0,7.0,15.0,14.0,16.0,210.0,54.0,41.0,33.0,2.0,76.0,79.0,0.9722222222222222,0.38095238095238093,0.45161290322580644,0.38095238095238093,0.5272727272727272,0.4666666666666667,0.5614754098360656,0.6086956521739131,0.06060606060606061,0.07951807228915662,0.12462006079027356,0.09946236559139784,0.09045226130653267,0.1527777777777778,0.09836065573770492,0.6666666666666666,0.6956521739130435,0.38028169014084506,0.3829787234042553,0.9629629629629629,0.15217391304347827,0.5714285714285714,0.42105263157894735,0.38028169014084506,5.9,18.0,5.0,12.0,23.0,12.0,33.0,4.0,11.0,0.696969696969697,0.019762845849802372,0.3829787234042553,0.3829787234042553,1.0,0.2,0.2608695652173913,0.051587301587301584,0.18032786885245902,27.0,42.0,13.0,6.0,5.0,10.0,1.0,,3.0,5.0,5.0,7.0,0.7241379310344828,0.7777777777777778,0.11673151750972763,0.6875,0.11065573770491803,3.0,10.0,7.0,3.0,10.0,5.0,0.5,0.04929577464788732,4.0,1.0,0.01818181818181818,0.041666666666666664,0.01639344262295082,0.5009464285714286,False,3.0,5.0,9.0,4.0,6.0,3.0,4.0,9.0,3.0,4.0,21.0,6.0,4.0,1.0,16.0,4.0,8.0,6.0,11.0,3.0,4.0,2.0,3.0,0.1875,0.4444444444444444,0.34,0.38461538461538464,0.005291005291005291,0.007042253521126761,0.025806451612903226,0.01098901098901099,0.036585365853658534,0.01818181818181818,0.10810810810810811,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.2727272727272727,1.0,0.5,0.010471204188481676,0.06645569620253164,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37214.69999999999,23.0,1291,1268.0,435.0,377.0,2559,11.0,29.0,144.0,435.0,0.03559870550161812,0.045,0.042105263157894736,0.33694810224632066,31.0,30.0,2.0,2.0,21.375590020229264,61.0,147.0,23.0,323.0,9.0,122.0,0.5726950354609929,0.61,0.5464684014869888,0.22676579925650558,0.7137546468401487,0.5323319029850747,0.37770897832817335,25.103401360544222,620.0,155.0,86.0,5.0,32.0,1475.0,10.0,59.0,86.0,24.0,31.0,55.0,22.0,17.0,141.0,24.0,16.0,36.0,62.0,0.31970260223048325,0.14285714285714285,0.3333333333333333,0.5274854166666667,29.0,45.0,7.0,15.0,30.0,12.0,66.0,122.0,56.0,22.0,37.0,23.0,62.0,159.0,30.0,33.0,72.0,10.0,115.0,122.0,0.9464285714285714,0.38095238095238093,0.3898305084745763,0.38095238095238093,0.5409836065573771,0.5945945945945946,0.5576208178438662,0.5885416666666666,0.3225806451612903,0.22712933753943218,0.13253012048192772,0.1855123674911661,0.21678321678321677,0.2553191489361702,0.16728624535315986,0.6444444444444445,0.7073170731707317,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.15625,0.4666666666666667,0.375,0.3488372093023256,5.829508196721313,26.0,5.0,27.0,20.0,8.0,35.0,11.0,15.0,0.5714285714285714,0.03271028037383177,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.14285714285714285,0.28125,0.05357142857142857,0.11278195488721804,72.0,70.0,9.0,8.0,8.0,15.0,1.0,,5.0,2.0,4.0,8.0,0.5303030303030303,0.6140350877192983,0.10396039603960396,0.5172413793103449,0.26765799256505574,5.0,18.0,9.0,8.0,21.0,14.0,0.6666666666666666,0.26229508196721313,5.0,15.0,0.12295081967213115,0.08888888888888889,0.01858736059479554,0.5373880952380953,False,13.0,17.0,36.0,1.0,11.0,1.0,17.0,25.0,4.0,5.0,51.0,9.0,18.0,,6.0,1.0,16.0,7.0,12.0,1.0,3.0,,,0.4,0.68,0.6571428571428571,0.6891891891891891,,,0.054982817869415807,0.05504587155963303,0.05714285714285714,0.047619047619047616,0.17307692307692307,0.05343511450381679,0.5,0.5901639344262295,0.5277777777777778,0.2,0.2,1.0,0.4857142857142857,0.7647058823529411,0.15384615384615385,0.2,1.0,0.4074074074074074,,0.15789473684210525,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.1527777777777778,0.05555555555555555,0.6,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41205.799999999996,64.0,1426,1433.0,457.0,415.0,2859,4.0,15.0,98.0,455.0,0.011396011396011397,0.023291925465838508,0.01020408163265306,0.32047685834502104,93.0,142.0,6.0,6.0,30.703363914373085,12.0,161.0,120.0,573.0,42.0,187.0,0.6391402714932126,0.6404109589041096,0.4170984455958549,0.031088082901554404,0.6476683937823834,0.5289031088082902,0.3263525305410122,25.885714285714293,687.0,177.0,149.0,13.0,44.0,1675.0,16.0,46.0,149.0,42.0,34.0,76.0,18.0,25.0,186.0,24.0,16.0,13.0,42.0,0.3860103626943005,0.35135135135135137,0.35772357723577236,0.5093991869918698,66.0,89.0,21.0,33.0,63.0,19.0,126.0,225.0,67.0,41.0,77.0,21.0,176.0,120.0,63.0,48.0,35.0,,83.0,187.0,0.5970149253731343,0.4161490683229814,0.45652173913043476,0.4161490683229814,0.56,0.5324675324675324,0.5867875647668394,0.5894308943089431,,0.0958904109589041,0.15946843853820597,0.12462462462462462,0.0736196319018405,0.16417910447761194,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.2682926829268293,0.6363636363636364,0.4318181818181818,0.4228187919463087,7.911111111111113,4.0,3.0,2.0,40.0,21.0,60.0,16.0,62.0,0.6666666666666666,0.011857707509881422,0.3333333333333333,0.3333333333333333,0.75,0.08108108108108109,0.016260162601626018,0.15137614678899083,0.22794117647058823,85.0,76.0,16.0,8.0,7.0,20.0,,,,2.0,15.0,8.0,0.30158730158730157,0.3064516129032258,0.1581196581196581,0.3787878787878788,0.22020725388601037,5.0,16.0,7.0,8.0,16.0,10.0,0.625,0.11764705882352941,51.0,11.0,0.04888888888888889,0.07865168539325842,0.13212435233160622,0.5545333333333333,False,10.0,14.0,39.0,21.0,2.0,7.0,13.0,21.0,8.0,11.0,61.0,81.0,4.0,,14.0,3.0,11.0,4.0,19.0,5.0,1.0,10.0,4.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,,0.03754266211604096,0.04081632653061224,0.041666666666666664,0.0196078431372549,0.10606060606060606,0.022222222222222223,0.4588235294117647,0.47560975609756095,0.23076923076923078,0.4117647058823529,0.42,0.19047619047619047,0.3783783783783784,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.024390243902439025,0.10645724258289703,1.0,,2.0,,,,,1.0,,0.03529411764705882,,0.3333333333333333,1.0,4.0,1.0,0.0196078431372549,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,44820.09999999999,111.0,1530,1544.0,296.0,310.0,3074,13.0,29.0,109.0,295.0,0.041401273885350316,0.044657097288676235,0.05813953488372093,0.1934640522875817,50.0,51.0,3.0,3.0,19.01696898771211,38.0,78.0,43.0,355.0,8.0,65.0,0.627208480565371,0.6914893617021277,0.29770992366412213,0.1450381679389313,0.5877862595419847,0.546129389312977,0.18309859154929578,24.54358974358974,747.0,157.0,40.0,3.0,4.0,1746.0,6.0,12.0,40.0,38.0,20.0,58.0,13.0,26.0,136.0,27.0,17.0,37.0,82.0,0.15267175572519084,0.0967741935483871,0.09302325581395349,0.5132174418604651,54.0,76.0,9.0,12.0,18.0,3.0,102.0,184.0,36.0,18.0,31.0,7.0,78.0,102.0,18.0,41.0,38.0,1.0,80.0,65.0,0.9444444444444444,0.46153846153846156,0.5833333333333334,0.46153846153846156,0.5543478260869565,0.5806451612903226,0.5954198473282443,0.6627906976744186,0.03125,0.09134615384615384,0.12094395280235988,0.10463576158940398,0.1076923076923077,0.0975609756097561,0.2900763358778626,0.7105263157894737,0.782608695652174,0.45,0.45,0.9444444444444444,0.27906976744186046,0.75,0.75,0.45,6.353260869565216,18.0,3.0,8.0,20.0,11.0,42.0,11.0,27.0,0.47619047619047616,0.03508771929824561,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.0967741935483871,0.18604651162790697,0.09642857142857143,0.13366336633663367,90.0,126.0,7.0,10.0,8.0,22.0,2.0,2.0,7.0,6.0,9.0,10.0,0.6176470588235294,0.6774193548387096,0.12840466926070038,0.6296296296296297,0.3435114503816794,5.0,24.0,17.0,6.0,24.0,16.0,0.6666666666666666,0.06622516556291391,18.0,17.0,0.09239130434782608,0.09210526315789473,0.06870229007633588,0.5373041666666666,False,10.0,14.0,41.0,7.0,4.0,1.0,14.0,25.0,3.0,5.0,42.0,6.0,18.0,,11.0,1.0,15.0,13.0,9.0,3.0,3.0,,,0.5,0.56,0.5967741935483871,0.6363636363636364,,,0.04792332268370607,0.07954545454545454,0.04790419161676647,,0.1,0.12380952380952381,0.45555555555555555,0.5,0.6341463414634146,0.3888888888888889,0.4375,0.42857142857142855,0.45161290322580644,0.7142857142857143,0.2,0.3333333333333333,1.0,0.5,,0.11830985915492957,2.0,1.0,2.0,,,,,1.0,2.0,0.08888888888888889,0.02631578947368421,0.6666666666666666,1.0,1.0,,0.1111111111111111,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19413.4,40.0,664,681.0,316.0,286.0,1345,13.0,24.0,49.0,314.0,0.07471264367816093,0.06927710843373494,0.0392156862745098,0.4759036144578313,20.0,28.0,3.0,3.0,12.736443883984869,32.0,43.0,18.0,105.0,10.0,44.0,0.5526315789473685,0.5116279069767442,0.5180722891566265,0.3855421686746988,0.8433734939759037,0.5843644578313253,0.41904761904761906,23.711627906976744,324.0,101.0,11.0,3.0,8.0,730.0,3.0,17.0,11.0,8.0,2.0,10.0,2.0,7.0,22.0,17.0,10.0,15.0,37.0,0.13253012048192772,0.16666666666666666,0.2222222222222222,0.5586402777777777,17.0,27.0,5.0,11.0,3.0,2.0,21.0,40.0,15.0,8.0,19.0,6.0,26.0,45.0,3.0,16.0,9.0,,25.0,44.0,1.0,0.3488372093023256,0.35294117647058826,0.3488372093023256,0.525,0.42105263157894735,0.5240963855421686,0.4722222222222222,,0.05454545454545454,0.1,0.07692307692307693,0.028169014084507043,0.11764705882352941,0.3253012048192771,0.6296296296296297,0.68,0.2727272727272727,0.2727272727272727,1.0,0.3055555555555556,0.45454545454545453,0.25,0.2727272727272727,3.3175000000000003,12.0,,9.0,2.0,2.0,6.0,2.0,13.0,0.3333333333333333,0.08943089430894309,0.375,0.375,1.0,,0.25,0.14130434782608695,0.2653061224489796,13.0,16.0,,7.0,,4.0,,,1.0,2.0,4.0,8.0,0.38095238095238093,0.5333333333333333,0.09523809523809523,0.4117647058823529,0.1566265060240964,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.09375,,3.0,0.075,0.07407407407407407,,0.5690818181818181,False,6.0,12.0,4.0,,4.0,,7.0,15.0,,2.0,16.0,,12.0,,1.0,,10.0,5.0,,,3.0,,,,0.4666666666666667,0.3888888888888889,0.38095238095238093,,,0.06329113924050633,0.09722222222222222,0.04477611940298507,,0.03333333333333333,0.11904761904761904,0.3076923076923077,0.3333333333333333,0.25,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.4444444444444444,,0.1523809523809524,,1.0,,,,,,,,0.07692307692307693,0.034482758620689655,,,2.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27534.7,12.0,966,962.0,355.0,266.0,1928,6.0,9.0,44.0,354.0,0.02631578947368421,0.02040816326530612,0.01639344262295082,0.36749482401656314,25.0,27.0,5.0,5.0,11.786038077969176,17.0,71.0,25.0,125.0,10.0,47.0,0.5398230088495575,0.5465116279069767,0.696078431372549,0.16666666666666666,0.8333333333333334,0.5377053921568627,0.376,24.988732394366203,459.0,116.0,54.0,2.0,21.0,1118.0,6.0,30.0,54.0,49.0,28.0,77.0,23.0,35.0,182.0,14.0,9.0,27.0,42.0,0.5294117647058824,0.25,0.5675675675675675,0.5228648648648647,6.0,14.0,1.0,2.0,19.0,6.0,11.0,31.0,26.0,2.0,7.0,11.0,2.0,72.0,19.0,16.0,15.0,4.0,35.0,47.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.2857142857142857,0.49019607843137253,0.5,0.2,0.06578947368421052,0.08163265306122448,0.07311320754716981,0.04716981132075472,0.07142857142857142,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.05405405405405406,0.5,0.2857142857142857,0.35185185185185186,6.419354838709677,7.0,4.0,9.0,7.0,6.0,17.0,6.0,4.0,0.4117647058823529,0.029940119760479042,0.4117647058823529,0.4117647058823529,1.0,0.5,0.24324324324324326,0.05555555555555555,0.11428571428571428,15.0,20.0,5.0,5.0,3.0,10.0,1.0,,,6.0,,2.0,0.9090909090909091,0.9090909090909091,0.08441558441558442,0.8333333333333334,0.14705882352941177,2.0,2.0,1.0,,3.0,2.0,0.6666666666666666,0.09090909090909091,2.0,,,,0.0196078431372549,0.56258,False,,2.0,4.0,1.0,5.0,1.0,,2.0,3.0,,9.0,6.0,,,10.0,4.0,3.0,2.0,1.0,,2.0,3.0,2.0,0.5,,0.5625,0.5625,,,0.014084507042253521,0.012345679012345678,0.009433962264150943,0.038461538461538464,0.06666666666666667,0.03125,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.0273972602739726,0.072,2.0,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,45133.0,127.0,1524,1550.0,345.0,286.0,3074,43.0,85.0,242.0,344.0,0.1225071225071225,0.12086330935251799,0.1792452830188679,0.2263779527559055,107.0,91.0,9.0,7.0,12.792689891490575,,,49.0,267.0,18.0,54.0,0.7063492063492064,0.6585365853658537,,,0.8108108108108109,0.6461081081081081,0.20224719101123595,,752.0,195.0,,,,1701.0,,,,18.0,27.0,45.0,23.0,10.0,117.0,10.0,9.0,33.0,72.0,,,,0.6423719999999998,94.0,120.0,15.0,20.0,,,109.0,148.0,,18.0,25.0,,66.0,,,64.0,82.0,11.0,157.0,54.0,,,,,0.7364864864864865,0.72,0.7364864864864865,0.72,0.3142857142857143,0.19477434679334918,0.18181818181818182,0.1888745148771022,0.23267326732673269,0.1794871794871795,0.8108108108108109,0.7833333333333333,0.8103448275862069,,,,0.8,0.75,,,2.2851351351351354,,,,21.0,11.0,36.0,8.0,42.0,0.5833333333333334,0.09795918367346938,,,,,,0.23333333333333334,0.23333333333333334,27.0,152.0,4.0,1.0,4.0,15.0,1.0,,16.0,2.0,10.0,5.0,0.6972477064220184,0.9620253164556962,0.18248175182481752,0.6808510638297872,0.18243243243243243,8.0,35.0,10.0,17.0,35.0,18.0,0.5142857142857142,0.13333333333333333,1.0,6.0,0.04054054054054054,0.03333333333333333,0.006756756756756757,0.5995,False,33.0,44.0,15.0,,,,35.0,50.0,,10.0,80.0,,60.0,,5.0,3.0,41.0,6.0,10.0,8.0,25.0,,,,0.7,0.7,0.7017543859649122,,,0.11918604651162791,0.2,0.07103825136612021,0.125,0.20238095238095238,0.18181818181818182,0.5555555555555556,0.6,0.8,,,,0.88,0.75,0.12121212121212122,,,,,0.299625468164794,,1.0,,1.0,,,,8.0,4.0,0.07407407407407407,0.02040816326530612,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,48558.0,140.0,1682,1692.0,471.0,441.0,3374,12.0,36.0,170.0,469.0,0.03183023872679045,0.04507042253521127,0.0297029702970297,0.2800237812128419,115.0,165.0,15.0,14.0,26.572327044025158,27.0,118.0,137.0,549.0,67.0,177.0,0.618510158013544,0.6704545454545454,0.31805929919137466,0.07277628032345014,0.6495956873315364,0.5448109164420483,0.3224043715846995,25.15762711864407,809.0,184.0,91.0,8.0,22.0,1948.0,11.0,24.0,91.0,63.0,80.0,143.0,49.0,35.0,366.0,23.0,11.0,25.0,62.0,0.24528301886792453,0.17777777777777778,0.2268041237113402,0.5332824742268041,85.0,123.0,27.0,38.0,34.0,5.0,143.0,253.0,42.0,46.0,73.0,6.0,166.0,105.0,34.0,51.0,63.0,20.0,134.0,175.0,0.8333333333333334,0.3559322033898305,0.25,0.3559322033898305,0.5652173913043478,0.6301369863013698,0.555256064690027,0.5670103092783505,0.5714285714285714,0.14583333333333334,0.1408839779005525,0.14357682619647355,0.13471502590673576,0.13793103448275862,0.33153638814016173,0.6910569105691057,0.7589285714285714,0.37362637362637363,0.37362637362637363,0.7941176470588235,0.3917525773195876,0.7105263157894737,0.22727272727272727,0.37362637362637363,6.396047430830037,8.0,3.0,2.0,35.0,19.0,65.0,17.0,78.0,0.5384615384615384,0.03260869565217391,0.2962962962962963,0.2962962962962963,1.0,0.06666666666666667,0.020618556701030927,0.1822429906542056,0.25161290322580643,96.0,120.0,31.0,12.0,11.0,30.0,7.0,4.0,7.0,1.0,21.0,9.0,0.4195804195804196,0.46511627906976744,0.14181818181818182,0.4588235294117647,0.2587601078167116,2.0,4.0,1.0,3.0,4.0,3.0,0.75,0.15,34.0,17.0,0.06719367588932806,0.08943089430894309,0.09164420485175202,0.5661799999999999,False,14.0,23.0,45.0,13.0,1.0,2.0,16.0,34.0,4.0,8.0,52.0,21.0,28.0,,22.0,6.0,20.0,7.0,16.0,5.0,5.0,1.0,,0.36363636363636365,0.47058823529411764,0.4888888888888889,0.52,,,0.06006006006006006,0.058823529411764705,0.06962025316455696,0.03571428571428571,0.16455696202531644,0.04216867469879518,0.46875,0.5,0.26666666666666666,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.5111111111111111,0.6086956521739131,0.07142857142857142,0.25,1.0,0.5,,0.0947176684881603,2.0,4.0,1.0,,,,,,,0.0625,0.09302325581395349,0.6666666666666666,1.0,4.0,,,,1.0
