EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1365.0,2.0,52,55.0,20.0,45.0,107,1.0,1.0,9.0,20.0,0.09090909090909091,0.058823529411764705,0.25,0.38461538461538464,3.0,3.0,,,20.37037037037037,,,2.0,16.0,,2.0,0.8888888888888888,1.0,,,1.0,0.791225,0.125,,23.0,3.0,,,,56.0,,,,,,,,,,,,1.0,4.0,,,,0.7572,7.0,8.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,,2.0,,,5.0,,3.0,8.0,2.0,,,,,0.875,1.0,0.875,1.0,0.5,,0.45454545454545453,0.22727272727272727,,0.25,1.0,0.875,0.875,,,,1.0,1.0,,,1.1,,,,1.0,1.0,2.0,2.0,2.0,0.5,,,,,,,0.2222222222222222,0.2222222222222222,,12.0,,,,1.0,,,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,,2,1.0,,1.0,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,634.0,-11.0,26,26.0,7.0,19.0,52,,,1.0,7.0,,,,0.2692307692307692,2.0,1.0,,,53.84615384615385,,3.0,1.0,14.0,1.0,3.0,0.5833333333333334,0.5,0.25,,0.8333333333333334,0.5997833333333333,0.21428571428571427,25.599999999999998,11.0,2.0,3.0,1.0,,37.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,0.25,1.0,,0.6489,5.0,7.0,1.0,2.0,1.0,,5.0,9.0,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.3333333333333333,,,0.25,0.125,,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,6.022222222222222,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,0.08333333333333333,0.1111111111111111,,4.0,,,1.0,1.0,,,,,1.0,,0.4,0.4,,0.4,,,,,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.45675,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59123.29999999999,174.0,2046,2058.0,410.0,384.0,4104,17.0,31.0,136.0,404.0,0.034764826175869123,0.03179824561403509,0.03759398496240601,0.20039100684261973,63.0,71.0,14.0,13.0,17.381974248927037,60.0,251.0,54.0,424.0,28.0,103.0,0.5794520547945206,0.6280487804878049,0.7470238095238095,0.17857142857142858,0.875,0.5529050595238094,0.2429245283018868,25.616334661354585,985.0,238.0,191.0,16.0,28.0,2297.0,22.0,43.0,191.0,80.0,43.0,123.0,27.0,53.0,289.0,39.0,31.0,33.0,78.0,0.5684523809523809,0.4444444444444444,0.4307692307692308,0.5472069230769231,26.0,43.0,6.0,12.0,72.0,11.0,44.0,85.0,94.0,9.0,22.0,19.0,32.0,273.0,72.0,59.0,44.0,2.0,105.0,102.0,0.9680851063829787,0.3745019920318725,0.4418604651162791,0.3745019920318725,0.5176470588235295,0.4090909090909091,0.5505952380952381,0.5769230769230769,0.05,0.07942238267148015,0.12910284463894967,0.10187932739861523,0.09642857142857143,0.11214953271028037,0.12797619047619047,0.6046511627906976,0.6341463414634146,0.3769633507853403,0.38095238095238093,0.9583333333333334,0.18461538461538463,0.5,0.39285714285714285,0.3769633507853403,5.608235294117647,22.0,6.0,15.0,27.0,15.0,40.0,5.0,18.0,0.675,0.033707865168539325,0.36666666666666664,0.36666666666666664,1.0,0.16666666666666666,0.23076923076923078,0.06,0.18556701030927836,34.0,56.0,16.0,8.0,6.0,13.0,1.0,,5.0,9.0,6.0,13.0,0.6363636363636364,0.6829268292682927,0.13428571428571429,0.5769230769230769,0.10119047619047619,3.0,14.0,8.0,6.0,15.0,9.0,0.6,0.04891304347826087,8.0,4.0,0.047058823529411764,0.046511627906976744,0.023809523809523808,0.5201125,False,4.0,9.0,13.0,5.0,8.0,8.0,5.0,14.0,8.0,5.0,39.0,9.0,6.0,2.0,21.0,6.0,12.0,2.0,10.0,12.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,1.0,0.36363636363636365,0.35714285714285715,0.4722222222222222,0.5,0.00796812749003984,0.029411764705882353,0.125,0.010471204188481676,0.03076923076923077,0.028368794326241134,0.02142857142857143,0.03398058252427184,0.025974025974025976,0.08888888888888889,0.05235602094240838,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.625,0.7142857142857143,1.0,0.25,0.4444444444444444,0.25,0.5,1.0,0.5333333333333333,0.011857707509881422,0.09198113207547169,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,49674.799999999996,54.0,1738,1718.0,575.0,534.0,3456,14.0,33.0,195.0,575.0,0.03341288782816229,0.038366336633663366,0.03937007874015748,0.33084004602991945,45.0,43.0,6.0,6.0,21.163490471414242,79.0,200.0,33.0,425.0,16.0,152.0,0.5651595744680851,0.6129032258064516,0.5586592178770949,0.2206703910614525,0.723463687150838,0.5329184873949582,0.35764705882352943,25.105999999999995,828.0,204.0,121.0,8.0,41.0,1948.0,14.0,69.0,121.0,38.0,37.0,75.0,27.0,26.0,187.0,32.0,22.0,47.0,80.0,0.33798882681564246,0.17777777777777778,0.35344827586206895,0.520319827586207,42.0,59.0,9.0,17.0,42.0,15.0,88.0,158.0,72.0,29.0,47.0,26.0,84.0,204.0,42.0,41.0,110.0,11.0,162.0,152.0,0.9444444444444444,0.36,0.37681159420289856,0.36,0.5569620253164557,0.6170212765957447,0.547486033519553,0.5862068965517241,0.2972972972972973,0.24663677130044842,0.1174785100286533,0.189937106918239,0.23414634146341465,0.18840579710144928,0.164804469273743,0.711864406779661,0.7636363636363637,0.34710743801652894,0.34710743801652894,0.9523809523809523,0.14655172413793102,0.5294117647058824,0.36585365853658536,0.34710743801652894,5.870886075949371,30.0,6.0,28.0,27.0,13.0,46.0,14.0,19.0,0.5869565217391305,0.030821917808219176,0.379746835443038,0.379746835443038,0.9333333333333333,0.13333333333333333,0.2413793103448276,0.051351351351351354,0.11176470588235295,93.0,92.0,10.0,10.0,10.0,19.0,2.0,,6.0,2.0,7.0,8.0,0.5227272727272727,0.6052631578947368,0.1,0.5,0.25977653631284914,5.0,24.0,13.0,9.0,27.0,19.0,0.7037037037037037,0.281437125748503,6.0,17.0,0.10759493670886076,0.06779661016949153,0.01675977653631285,0.53055,False,17.0,21.0,45.0,1.0,11.0,2.0,22.0,31.0,5.0,6.0,65.0,12.0,24.0,,10.0,2.0,17.0,2.0,8.0,14.0,1.0,1.0,8.0,,,,3.0,1.0,0.35714285714285715,0.7096774193548387,0.6555555555555556,0.6914893617021277,,0.12903225806451613,0.16666666666666666,,0.0392156862745098,0.043701799485861184,0.039735099337748346,0.04918032786885246,0.03636363636363636,0.20270270270270271,0.0446927374301676,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.16666666666666666,0.2,1.0,0.4666666666666667,0.8095238095238095,0.17647058823529413,0.25,1.0,0.39285714285714285,,0.15294117647058825,3.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50617.00000000001,45.0,1756,1764.0,543.0,501.0,3520,5.0,18.0,122.0,538.0,0.011235955056179775,0.022085889570552148,0.008695652173913044,0.3092255125284738,114.0,179.0,8.0,8.0,31.01736972704715,16.0,202.0,148.0,705.0,49.0,223.0,0.628158844765343,0.6335227272727273,0.4190871369294606,0.03319502074688797,0.6597510373443983,0.5316251559251558,0.31631205673758866,25.819801980198026,844.0,218.0,186.0,15.0,53.0,2051.0,19.0,56.0,186.0,48.0,42.0,90.0,24.0,30.0,222.0,34.0,22.0,15.0,48.0,0.38589211618257263,0.3409090909090909,0.3581081081081081,0.506037837837838,81.0,116.0,25.0,38.0,75.0,21.0,157.0,280.0,81.0,51.0,92.0,24.0,216.0,150.0,75.0,59.0,45.0,,104.0,223.0,0.6172839506172839,0.400990099009901,0.42857142857142855,0.400990099009901,0.5607142857142857,0.5543478260869565,0.5778008298755186,0.5878378378378378,,0.1,0.15167095115681234,0.12395709177592372,0.08737864077669903,0.16666666666666666,0.24066390041493776,0.6982758620689655,0.7570093457943925,0.4032258064516129,0.4032258064516129,0.6,0.25675675675675674,0.6578947368421053,0.39622641509433965,0.4032258064516129,7.939285714285719,6.0,4.0,3.0,47.0,27.0,71.0,20.0,76.0,0.6619718309859155,0.012121212121212121,0.375,0.375,0.8333333333333334,0.09090909090909091,0.02027027027027027,0.15018315018315018,0.22418879056047197,97.0,98.0,18.0,12.0,7.0,24.0,1.0,1.0,1.0,3.0,17.0,9.0,0.31210191082802546,0.3161290322580645,0.14754098360655737,0.4074074074074074,0.2012448132780083,5.0,20.0,8.0,10.0,20.0,10.0,0.5,0.10714285714285714,67.0,13.0,0.04642857142857143,0.07758620689655173,0.13900414937759337,0.5393140000000001,False,10.0,16.0,47.0,29.0,3.0,8.0,14.0,25.0,10.0,18.0,76.0,93.0,4.0,,15.0,3.0,13.0,,7.0,20.0,2.0,6.0,1.0,1.0,11.0,6.0,,,0.5263157894736842,0.56,0.6590909090909091,0.7211538461538461,,0.030927835051546393,0.014925373134328358,,,0.03513513513513514,0.04580152671755725,0.03550295857988166,0.014285714285714285,0.11842105263157894,0.03070175438596491,0.4845360824742268,0.5,0.2127659574468085,0.43283582089552236,0.4393939393939394,0.20689655172413793,0.36363636363636365,0.625,0.7,0.5333333333333333,0.625,1.0,0.028985507246376812,0.10780141843971631,2.0,,,2.0,,0.5,1.0,5.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,56510.69999999999,125.0,1950,1963.0,435.0,436.0,3913,14.0,34.0,134.0,432.0,0.03309692671394799,0.03721488595438175,0.046296296296296294,0.2230769230769231,62.0,68.0,5.0,4.0,18.982742960944595,47.0,102.0,59.0,440.0,16.0,93.0,0.6027397260273972,0.6458333333333334,0.30357142857142855,0.13988095238095238,0.5863095238095238,0.5417528273809525,0.21136363636363636,24.595098039215685,942.0,214.0,55.0,7.0,7.0,2211.0,11.0,20.0,55.0,52.0,26.0,78.0,17.0,37.0,182.0,31.0,20.0,40.0,104.0,0.1636904761904762,0.18421052631578946,0.109375,0.510715625,69.0,95.0,13.0,16.0,19.0,4.0,129.0,234.0,41.0,25.0,44.0,9.0,102.0,114.0,19.0,50.0,49.0,1.0,100.0,91.0,0.926829268292683,0.4019607843137255,0.45,0.4019607843137255,0.5512820512820513,0.5681818181818182,0.5669642857142857,0.6015625,0.02631578947368421,0.09245283018867924,0.1141552511415525,0.10227272727272728,0.10465116279069768,0.11428571428571428,0.28273809523809523,0.7263157894736842,0.7931034482758621,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.25,0.8125,0.5714285714285714,0.34545454545454546,6.2786324786324785,22.0,4.0,13.0,25.0,14.0,53.0,14.0,34.0,0.4716981132075472,0.02857142857142857,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.10526315789473684,0.203125,0.09444444444444444,0.13178294573643412,118.0,156.0,9.0,11.0,11.0,28.0,3.0,2.0,10.0,8.0,10.0,15.0,0.6046511627906976,0.65,0.11411411411411411,0.6376811594202898,0.35119047619047616,5.0,27.0,19.0,7.0,27.0,17.0,0.6296296296296297,0.07608695652173914,21.0,20.0,0.08547008547008547,0.08421052631578947,0.0625,0.5348051724137931,False,10.0,14.0,51.0,9.0,5.0,1.0,14.0,27.0,3.0,7.0,44.0,9.0,18.0,,14.0,1.0,17.0,3.0,14.0,11.0,3.0,3.0,3.0,,,,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.0847457627118644,0.09523809523809523,,0.05263157894736842,0.041463414634146344,0.05426356589147287,0.04830917874396135,,0.09090909090909091,0.09722222222222222,0.4322033898305085,0.4722222222222222,0.6078431372549019,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,,0.1,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23577.0,27.0,809,831.0,353.0,356.0,1640,16.0,27.0,53.0,351.0,0.07511737089201878,0.06451612903225806,0.03225806451612903,0.4363411619283066,24.0,32.0,3.0,3.0,12.734864300626304,35.0,48.0,18.0,118.0,10.0,49.0,0.5315315315315315,0.5,0.4948453608247423,0.36082474226804123,0.8144329896907216,0.5751088541666666,0.4152542372881356,23.972916666666666,393.0,118.0,13.0,3.0,10.0,898.0,4.0,20.0,13.0,11.0,4.0,15.0,3.0,9.0,34.0,21.0,11.0,18.0,45.0,0.13402061855670103,0.15789473684210525,0.24390243902439024,0.55300125,19.0,31.0,6.0,12.0,4.0,3.0,26.0,49.0,16.0,9.0,21.0,7.0,30.0,48.0,4.0,16.0,10.0,,26.0,49.0,1.0,0.3333333333333333,0.35,0.3333333333333333,0.5306122448979592,0.42857142857142855,0.5154639175257731,0.47560975609756095,,0.04716981132075472,0.08290155440414508,0.06419753086419754,0.021052631578947368,0.1,0.31958762886597936,0.6129032258064516,0.6551724137931034,0.3076923076923077,0.3333333333333333,1.0,0.2926829268292683,0.5,0.3,0.3076923076923077,3.687755102040816,12.0,1.0,10.0,5.0,5.0,11.0,2.0,15.0,0.45454545454545453,0.09271523178807947,0.34285714285714286,0.34285714285714286,1.0,0.05263157894736842,0.24390243902439024,0.1388888888888889,0.25,18.0,22.0,1.0,10.0,,6.0,,1.0,2.0,2.0,4.0,10.0,0.4230769230769231,0.55,0.0784313725490196,0.42105263157894735,0.18556701030927836,2.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.08860759493670886,,3.0,0.061224489795918366,0.06451612903225806,,0.5681333333333333,False,6.0,12.0,7.0,,4.0,,7.0,15.0,,2.0,16.0,,12.0,1.0,2.0,,10.0,1.0,5.0,,,1.0,4.0,,,,,,,0.4666666666666667,0.3684210526315789,0.34782608695652173,0.020833333333333332,0.05555555555555555,,0.07692307692307693,0.030303030303030304,0.05263157894736842,0.07954545454545454,0.036585365853658534,,0.02631578947368421,0.10204081632653061,0.3888888888888889,0.4117647058823529,0.42857142857142855,,,,0.631578947368421,0.5,0.16666666666666666,,,0.4,,0.13559322033898305,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31327.699999999997,17.0,1088,1087.0,363.0,287.0,2175,7.0,10.0,50.0,361.0,0.026119402985074626,0.019880715705765408,0.013888888888888888,0.3336397058823529,26.0,29.0,6.0,5.0,11.631663974151857,20.0,83.0,27.0,139.0,12.0,49.0,0.5354330708661418,0.5568181818181818,0.7217391304347827,0.17391304347826086,0.8434782608695652,0.5379060869565218,0.35251798561151076,24.907228915662653,522.0,126.0,63.0,3.0,21.0,1253.0,7.0,30.0,63.0,52.0,35.0,87.0,28.0,36.0,209.0,18.0,10.0,28.0,45.0,0.5478260869565217,0.3333333333333333,0.5675675675675675,0.5228648648648647,6.0,14.0,1.0,2.0,22.0,6.0,11.0,32.0,30.0,2.0,7.0,11.0,2.0,84.0,22.0,18.0,18.0,4.0,40.0,47.0,0.9333333333333333,0.3614457831325301,0.36666666666666664,0.3614457831325301,0.34375,0.2857142857142857,0.48695652173913045,0.5,0.19047619047619047,0.06766917293233082,0.07964601769911504,0.07317073170731707,0.046511627906976744,0.08695652173913043,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.05405405405405406,0.5,0.2857142857142857,0.3492063492063492,6.378125,8.0,4.0,9.0,7.0,6.0,17.0,6.0,4.0,0.4117647058823529,0.030612244897959183,0.4,0.4,1.0,0.4444444444444444,0.24324324324324326,0.049586776859504134,0.1111111111111111,16.0,20.0,7.0,8.0,3.0,10.0,1.0,,,6.0,,2.0,0.9090909090909091,0.9090909090909091,0.07777777777777778,0.8333333333333334,0.1391304347826087,2.0,5.0,1.0,3.0,7.0,4.0,0.5714285714285714,0.09195402298850575,2.0,1.0,0.03125,,0.017391304347826087,0.56258,False,,2.0,4.0,1.0,5.0,2.0,,2.0,4.0,,12.0,6.0,,,11.0,5.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,2.0,2.0,2.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,0.0625,,,,0.01276595744680851,0.011494252873563218,0.008771929824561403,0.029411764705882353,0.08,0.027777777777777776,0.25,0.26666666666666666,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.6666666666666666,1.0,0.5555555555555556,0.023529411764705882,0.08633093525179857,2.0,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59224.0,169.0,2022,2048.0,459.0,399.0,4070,62.0,124.0,344.0,455.0,0.12627291242362526,0.12882787750791974,0.15441176470588236,0.22700296735905046,135.0,123.0,14.0,11.0,12.810625535561268,,,64.0,354.0,25.0,73.0,0.688715953307393,0.6403508771929824,,,0.825,0.6387360000000001,0.2062146892655367,,987.0,261.0,,,,2217.0,,,,22.0,37.0,59.0,31.0,13.0,155.0,16.0,14.0,40.0,92.0,,,,0.6491314285714285,128.0,165.0,21.0,30.0,,,145.0,200.0,,24.0,35.0,,88.0,,,92.0,115.0,13.0,220.0,73.0,,,,,0.725,0.6857142857142857,0.725,0.6857142857142857,0.3170731707317073,0.20462633451957296,0.1936842105263158,0.19961427193828352,0.2440677966101695,0.19811320754716982,0.825,0.7757575757575758,0.8152866242038217,,,,0.8571428571428571,0.7,,,2.2304999999999997,,,,25.0,13.0,44.0,10.0,54.0,0.5681818181818182,0.11549295774647887,,,,,,0.2222222222222222,0.2222222222222222,34.0,202.0,6.0,2.0,4.0,19.0,3.0,,22.0,3.0,11.0,8.0,0.696551724137931,0.9619047619047619,0.19241192411924118,0.6796875,0.17,10.0,51.0,16.0,26.0,51.0,29.0,0.5686274509803921,0.1301775147928994,1.0,13.0,0.065,0.048484848484848485,0.005,0.6101186046511626,False,45.0,65.0,17.0,,,,47.0,73.0,,17.0,111.0,,80.0,,5.0,4.0,60.0,2.0,9.0,12.0,,10.0,30.0,,,,,,,0.6438356164383562,0.6438356164383562,0.6379310344827587,,0.14705882352941177,,,0.027777777777777776,0.13157894736842105,0.21621621621621623,0.0782608695652174,0.1282051282051282,0.21428571428571427,0.21428571428571427,0.5,0.5862068965517241,0.8235294117647058,,,,0.8904109589041096,0.6923076923076923,0.13333333333333333,,,,,0.3135593220338983,,1.0,,9.0,6.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,63141.799999999996,138.0,2204,2210.0,618.0,613.0,4414,17.0,54.0,222.0,613.0,0.03300970873786408,0.050411522633744855,0.022727272727272728,0.28039927404718695,153.0,220.0,22.0,19.0,26.650755767700876,38.0,153.0,181.0,709.0,88.0,222.0,0.601018675721562,0.6416184971098265,0.3103448275862069,0.07707910750507099,0.6632860040567952,0.5467481744421904,0.3131170662905501,25.10849673202614,1052.0,251.0,115.0,9.0,26.0,2551.0,12.0,28.0,115.0,75.0,96.0,171.0,61.0,43.0,438.0,35.0,17.0,31.0,85.0,0.2332657200811359,0.15789473684210525,0.20634920634920634,0.538261507936508,116.0,174.0,37.0,57.0,38.0,5.0,189.0,340.0,50.0,58.0,98.0,6.0,212.0,129.0,38.0,70.0,74.0,24.0,168.0,218.0,0.86,0.32679738562091504,0.21428571428571427,0.32679738562091504,0.5558823529411765,0.5918367346938775,0.5354969574036511,0.5317460317460317,0.5714285714285714,0.13143872113676733,0.14492753623188406,0.13766730401529637,0.125,0.13157894736842105,0.35294117647058826,0.6666666666666666,0.7435897435897436,0.33043478260869563,0.33043478260869563,0.8157894736842105,0.4523809523809524,0.6491228070175439,0.19230769230769232,0.33043478260869563,6.340294117647058,12.0,3.0,2.0,43.0,24.0,82.0,23.0,101.0,0.524390243902439,0.03655352480417755,0.3157894736842105,0.3157894736842105,1.0,0.05263157894736842,0.015873015873015872,0.1781305114638448,0.24396135265700483,119.0,166.0,35.0,18.0,13.0,39.0,7.0,5.0,11.0,2.0,27.0,12.0,0.43915343915343913,0.4911242603550296,0.14905149051490515,0.47413793103448276,0.2413793103448276,5.0,5.0,1.0,4.0,5.0,4.0,0.8,0.13366336633663367,47.0,26.0,0.07647058823529412,0.10344827586206896,0.09533468559837728,0.5688307692307693,False,22.0,34.0,57.0,16.0,1.0,2.0,24.0,45.0,4.0,14.0,74.0,21.0,40.0,,26.0,6.0,32.0,5.0,10.0,19.0,1.0,6.0,7.0,,2.0,,,,0.3333333333333333,0.5333333333333333,0.5263157894736842,0.5606060606060606,,0.06722689075630252,,,0.07575757575757576,0.0700218818380744,0.08092485549132948,0.07109004739336493,0.0410958904109589,0.14432989690721648,0.044444444444444446,0.4789915966386555,0.5135135135135135,0.3157894736842105,0.3404255319148936,0.3404255319148936,0.625,0.5964912280701754,0.6470588235294118,0.09090909090909091,0.2222222222222222,1.0,0.5,,0.10437235543018336,2.0,,,,,0.6666666666666666,1.0,6.0,,,1.0
