EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10355.9,173,57,369,366,130.0,130.0,46.0,735,14,19,3.0,6.0,7.0,11.0,1.0,6.0,,,,3.0,8.0,4.0,20,31,7.0,14,4.0,65,398,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,29.0,24.0,16.0,12.0,8.0,2.0,14.0,10.0,24.0,7.0,12.0,1.0,58.0,11.0,4.0,5.0,10.0,,15.0,15.0,30.0,3.0,13.0,8.0,5.0,4.0,4.0,2.0,1.0,6.0,1.0,4.0,7.0,,9.0,1.0,7.0,1.0,2.0,3.0,,3.0,2.0,29.0,130.0,1.0,0.6,0.7058823529411765,0.5714285714285714,0.5,1.0,0.42857142857142855,0.5,0.6451612903225806,0.6923076923076923,0.6777777777777778,0.9285714285714286,0.675,0.6702127659574468,0.9285714285714286,0.6590909090909091,0.3111111111111111,0.06451612903225806,0.10526315789473684,12.5,0.6666666666666666,,0.11764705882352941,0.05555555555555555,0.06493506493506493,0.11578947368421053,0.09259259259259259,0.08982035928143713,0.03571428571428571,,0.13432835820895522,0.07142857142857142,0.07692307692307693,0.1724137931034483,0.11764705882352941,0.08196721311475409,,0.2,0.6666666666666666,0.4222222222222222,0.7368421052631579,0.8235294117647058,0.5,0.24444444444444444,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.17777777777777778,0.42857142857142855,,,,0.35,0.8571428571428571,0.15,,0.2,0.7333333333333333,0.5944655555555555,0.509325,0.5733499999999999,0.043478260869565216,0.0625,0.2,0.4461538461538462,5.003225806451613,24.607142857142854,0.3523035230352303,3.0,5.0,1.0,6.0,1.0,1.0,3.0,5.0,,2.0,9.0,6.0,6.0,,3.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,1.0,0.8333333333333334,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.8,0.022222222222222223,0.75,0.75,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.75,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9,18,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22,49,10.0,26,18.0,92,324,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,39.0,16.0,28.0,12.0,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,20.0,2.0,9.0,,,1.0,,39.0,109.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,,9.0,8.0,10.0,1.0,3.0,4.0,,2.0,9.0,18.0,,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,,,,1.0,1.0,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9301.5,155,29,327,335,59.0,59.0,34.0,662,15,25,8.0,1.0,2.0,6.0,4.0,15.0,,,1.0,3.0,10.0,3.0,18,31,8.0,25,10.0,70,353,9.0,,,16.0,1.0,2.0,2.0,6.0,12.0,30.0,6.0,21.0,10.0,3.0,4.0,4.0,8.0,4.0,3.0,,20.0,5.0,5.0,4.0,11.0,,15.0,10.0,25.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,,3.0,,12.0,19.0,,7.0,,14.0,,5.0,3.0,1.0,3.0,2.0,12.0,59.0,,0.8333333333333334,1.0,0.875,0.32,,0.3333333333333333,0.32,0.5806451612903226,0.5,0.5357142857142857,0.5555555555555556,0.5,0.5555555555555556,0.6153846153846154,0.6,0.44642857142857145,0.0967741935483871,0.12,18.08219178082192,0.3333333333333333,,0.14102564102564102,0.078125,0.047058823529411764,0.05434782608695652,0.09202453987730061,0.0641025641025641,0.09375,0.09090909090909091,0.0625,0.03571428571428571,0.11764705882352941,0.09375,0.3333333333333333,0.043478260869565216,0.0625,0.1111111111111111,0.6666666666666666,0.44642857142857145,0.6,0.6818181818181818,0.8,0.10714285714285714,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,0.17857142857142858,0.8888888888888888,,,,0.25,0.5,0.375,0.3333333333333333,0.375,0.8928571428571429,0.6284642857142859,0.6487,0.5720125,0.08196721311475409,0.1388888888888889,0.22857142857142856,0.17142857142857143,2.5483870967741935,24.656,0.18042813455657492,4.0,3.0,,4.0,,,1.0,5.0,6.0,4.0,3.0,6.0,4.0,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,0.5555555555555556,,,,0.047619047619047616,0.5,0.5,1.0,,0.4,0.4,0.75,0.5,,,,0.3333333333333333,0.4,,,,,,,,1.0,0.25,,1.0,,,,1.0,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6694.4,112,-12,244,246,106.0,75.0,26.0,490,9,11,3.0,4.0,5.0,7.0,3.0,5.0,,,2.0,2.0,13.0,4.0,14,19,10.0,18,16.0,74,282,3.0,,1.0,11.0,8.0,11.0,5.0,6.0,41.0,20.0,8.0,30.0,13.0,,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,5.0,11.0,12.0,2.0,25.0,8.0,33.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,11.0,14.0,1.0,14.0,,18.0,,6.0,5.0,4.0,5.0,4.0,41.0,106.0,,0.7142857142857143,0.9090909090909091,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7368421052631579,0.7272727272727273,0.7837837837837838,0.75,0.9117647058823529,0.8043478260869565,0.7857142857142857,0.8913043478260869,0.4864864864864865,,,18.115942028985508,0.25,0.2222222222222222,0.23076923076923078,0.10869565217391304,0.1774193548387097,0.04,0.20175438596491227,0.06611570247933884,,,0.0392156862745098,0.041666666666666664,0.24,0.22727272727272727,0.2,0.20833333333333334,0.07142857142857142,0.07692307692307693,0.8,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1891891891891892,0.13513513513513514,0.6,0.6,1.0,0.35135135135135137,0.75,,,,0.29411764705882354,0.8,0.11764705882352941,1.0,0.23529411764705882,0.7837837837837838,0.5791851351351351,0.56875,0.5541323529411766,0.13953488372093023,0.24,0.14864864864864866,0.5540540540540541,3.5,24.888888888888886,0.4344262295081967,3.0,5.0,1.0,7.0,,1.0,3.0,3.0,5.0,10.0,,6.0,7.0,,,,,1.0,,,,,3.0,,3.0,,1.0,3.0,1.0,,,,0.2777777777777778,0.7142857142857143,0.7142857142857143,0.8,0.02702702702702703,0.5384615384615384,0.5384615384615384,1.0,1.0,0.25,,,0.75,0.5384615384615384,,,,,,,,,,,,,,,,1.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1,1,,,,,,,,,,,1.0,,1,1,,1,,2,15,,,,,,,,,,,2.0,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1,1,,,,1.0,,2.0,,,,,,,2,2,,2,,4,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8997.4,150,-21,299,308,63.0,65.0,38.0,607,7,17,4.0,,3.0,4.0,3.0,10.0,,1.0,1.0,3.0,11.0,3.0,8,21,7.0,21,,37,351,4.0,1.0,2.0,5.0,,4.0,2.0,6.0,6.0,14.0,2.0,21.0,11.0,3.0,5.0,7.0,12.0,6.0,3.0,,31.0,5.0,2.0,8.0,7.0,1.0,16.0,8.0,24.0,,5.0,4.0,1.0,3.0,2.0,4.0,,7.0,2.0,17.0,33.0,4.0,4.0,2.0,,,,2.0,2.0,2.0,,6.0,63.0,1.0,0.875,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.38095238095238093,,0.44047619047619047,0.4166666666666667,0.3,0.44047619047619047,0.4166666666666667,0.3,0.5,0.14285714285714285,0.17647058823529413,14.411764705882353,0.42857142857142855,0.25,0.09333333333333334,0.031746031746031744,0.10810810810810811,0.05813953488372093,0.10067114093959731,0.04697986577181208,0.047619047619047616,,0.07692307692307693,,0.037037037037037035,0.125,0.125,0.10909090909090909,0.10526315789473684,,,0.40476190476190477,0.4117647058823529,0.5,0.8571428571428571,0.09523809523809523,0.23809523809523808,0.3,0.3,1.0,0.2619047619047619,0.6666666666666666,0.16666666666666666,,,0.3,,0.3,0.3333333333333333,0.3,0.9047619047619048,0.5912595238095237,0.5659166666666667,0.552205,,,0.13513513513513514,0.16216216216216217,2.8952380952380956,24.828571428571433,0.21070234113712374,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,,,4.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.25,,,,0.029411764705882353,0.25,0.25,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,0.36363636363636365,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,False,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,66236.8,1104,153,2296,2311,532.0,527.0,297.0,4607,93,141,10.0,15.0,28.0,142.0,16.0,38.0,1.0,1.0,2.0,8.0,264.0,57.0,198,341,112.0,302,168.0,900,2679,27.0,6.0,23.0,57.0,40.0,74.0,18.0,65.0,200.0,100.0,296.0,207.0,264.0,20.0,117.0,80.0,197.0,52.0,82.0,3.0,474.0,18.0,9.0,68.0,60.0,2.0,130.0,27.0,157.0,7.0,46.0,36.0,10.0,61.0,43.0,36.0,5.0,97.0,31.0,30.0,73.0,8.0,152.0,3.0,198.0,22.0,76.0,9.0,4.0,9.0,6.0,200.0,529.0,7.0,0.25252525252525254,0.2564102564102564,0.6160714285714286,0.3708609271523179,0.2608695652173913,0.27692307692307694,0.3708609271523179,0.5806451612903226,0.5405405405405406,0.5692068429237948,0.42,0.48201438848920863,0.6192787794729542,0.49137931034482757,0.5726744186046512,0.46967340590979784,0.05865102639296188,0.09219858156028368,31.03186646433991,0.6288659793814433,0.038461538461538464,0.10526315789473684,0.018556701030927835,0.13178294573643412,0.03146853146853147,0.11786372007366483,0.02554399243140965,0.01092896174863388,,0.024229074889867842,0.059322033898305086,0.102803738317757,0.09274193548387097,0.1388888888888889,0.13315926892950392,0.12781954887218044,0.02258064516129032,0.6666666666666666,0.2192846034214619,0.6595744680851063,0.7265625,0.23655913978494625,0.2208398133748056,0.05909797822706065,0.42105263157894735,0.43243243243243246,1.0,0.4105754276827372,0.2,0.02,1.0,1.0,0.2014388489208633,0.5357142857142857,0.05755395683453238,0.25,0.41007194244604317,0.6889580093312597,0.5455119344773791,0.5266211538461538,0.5173405797101448,0.11931818181818182,0.19240506329113924,0.06333333333333334,0.2222222222222222,7.572140762463346,25.992384105960266,0.23170731707317074,6.0,80.0,58.0,96.0,5.0,22.0,16.0,12.0,15.0,66.0,129.0,6.0,96.0,1.0,28.0,32.0,17.0,6.0,18.0,1.0,10.0,5.0,2.0,9.0,16.0,1.0,4.0,16.0,0.4444444444444444,0.0033112582781456954,0.04929577464788732,0.02631578947368421,0.030042918454935622,0.5633802816901409,0.5925925925925926,0.2375,0.09020217729393468,0.36363636363636365,0.36363636363636365,0.5520833333333334,0.6,0.44,0.22727272727272727,0.6,0.2807017543859649,0.36363636363636365,0.025889967637540454,25.0,9.0,,0.43103448275862066,0.43103448275862066,0.36,1.0,0.5,,,,,,,,False,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41669.100000000006,694,53,1471,1490,347.0,312.0,174.0,2961,86,115,22.0,20.0,28.0,84.0,,3.0,,1.0,,,2.0,2.0,122,203,1.0,5,66.0,313,1706,33.0,,1.0,52.0,28.0,49.0,1.0,2.0,87.0,208.0,36.0,3.0,2.0,18.0,34.0,22.0,56.0,14.0,21.0,3.0,134.0,25.0,33.0,70.0,69.0,11.0,150.0,58.0,208.0,6.0,26.0,14.0,12.0,23.0,11.0,12.0,1.0,35.0,8.0,25.0,47.0,10.0,85.0,5.0,89.0,7.0,35.0,16.0,9.0,17.0,11.0,83.0,343.0,2.0,0.8524590163934426,0.9454545454545454,1.0,0.2,,0.5,0.2,0.6009852216748769,0.5714285714285714,0.59375,0.5882352941176471,0.5784313725490197,0.6285140562248996,0.6190476190476191,0.6304347826086957,0.02403846153846154,0.08866995073891626,0.09565217391304348,16.945107398568016,0.6571428571428571,0.2894736842105263,0.17922077922077922,0.09763313609467456,0.20958083832335328,0.07911392405063292,0.1933240611961057,0.08868501529051988,0.11926605504587157,,0.0796812749003984,0.07692307692307693,0.13513513513513514,0.2122905027932961,0.1896551724137931,0.22594142259414227,0.16842105263157894,0.08955223880597014,0.6470588235294118,0.5528846153846154,0.7478260869565218,0.8269230769230769,0.8488372093023255,0.40384615384615385,0.014423076923076924,,,,0.009615384615384616,0.6470588235294118,0.029411764705882353,,,0.5490196078431373,0.7142857142857143,,,0.0392156862745098,0.5769230769230769,0.5840701923076923,0.5588062500000001,0.5729852941176471,0.1483050847457627,0.15151515151515152,0.16613418530351437,0.2779552715654952,4.287684729064042,24.6,0.23589394969408567,15.0,34.0,4.0,1.0,,,1.0,20.0,12.0,28.0,,24.0,1.0,,8.0,10.0,3.0,1.0,12.0,,4.0,6.0,6.0,,13.0,,7.0,11.0,0.6060606060606061,,0.08333333333333333,,0.10695187165775401,0.40476190476190477,0.44155844155844154,0.8529411764705882,0.019230769230769232,0.5,0.5,1.0,0.6818181818181818,,,,0.5,0.5,,2.0,,,0.5,0.5,1.0,,0.3333333333333333,,,1.0,1.0,,,,False,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29749.700000000004,496,-15,1025,1058,264.0,246.0,137.0,2083,13,23,4.0,2.0,5.0,4.0,13.0,31.0,2.0,4.0,3.0,10.0,49.0,10.0,17,29,26.0,80,10.0,122,1206,4.0,3.0,9.0,15.0,2.0,5.0,4.0,20.0,18.0,28.0,6.0,78.0,49.0,4.0,19.0,16.0,35.0,12.0,15.0,1.0,86.0,9.0,11.0,30.0,42.0,3.0,75.0,20.0,95.0,2.0,17.0,9.0,8.0,3.0,,6.0,1.0,9.0,4.0,23.0,44.0,7.0,14.0,,14.0,2.0,8.0,3.0,1.0,3.0,,18.0,262.0,5.0,0.8235294117647058,0.875,1.0,0.325,0.3333333333333333,0.2,0.325,0.5862068965517241,0.4,0.5137614678899083,0.5,0.32,0.5304347826086957,0.5357142857142857,0.34615384615384615,0.7339449541284404,0.13793103448275862,0.17391304347826086,10.420168067226891,0.3333333333333333,0.11538461538461539,0.15730337078651685,0.04583333333333333,0.13392857142857142,0.03308823529411765,0.14663951120162932,0.0390625,0.05102040816326531,0.075,0.03286384976525822,0.03389830508474576,0.1346153846153846,0.17557251908396945,0.15625,0.1286549707602339,0.1509433962264151,0.03278688524590164,,0.21100917431192662,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.03669724770642202,0.28440366972477066,0.41935483870967744,0.41935483870967744,1.0,0.44954128440366975,0.3076923076923077,0.3076923076923077,0.5,1.0,0.2,0.4,0.4,0.3,0.4,0.944954128440367,0.5936591743119265,0.55889375,0.5891700000000001,0.06956521739130435,0.22857142857142856,0.12295081967213115,0.14754098360655737,2.8827586206896556,24.722500000000004,0.2575609756097561,2.0,3.0,2.0,13.0,1.0,5.0,1.0,2.0,2.0,2.0,,2.0,13.0,,4.0,3.0,,2.0,3.0,,1.0,2.0,3.0,,,,2.0,,0.5,,,,0.029411764705882353,0.75,0.75,1.0,0.01834862385321101,0.2653061224489796,0.2653061224489796,1.0,0.5,0.38461538461538464,0.2,1.0,0.1,0.2653061224489796,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,49965.3,833,66,1742,1769,312.0,388.0,236.0,3511,62,106,25.0,9.0,18.0,51.0,31.0,61.0,5.0,8.0,4.0,7.0,62.0,11.0,89,161,58.0,123,32.0,384,2042,35.0,9.0,16.0,70.0,13.0,26.0,8.0,18.0,57.0,132.0,46.0,174.0,62.0,19.0,37.0,34.0,71.0,25.0,25.0,2.0,176.0,32.0,25.0,51.0,48.0,4.0,103.0,59.0,162.0,7.0,28.0,19.0,9.0,25.0,18.0,13.0,2.0,38.0,4.0,43.0,90.0,3.0,40.0,3.0,44.0,8.0,21.0,9.0,4.0,9.0,5.0,55.0,309.0,7.0,0.7415730337078652,0.8354430379746836,1.0,0.4715447154471545,0.5625,0.4444444444444444,0.4715447154471545,0.5527950310559007,0.5,0.6197183098591549,0.6568627450980392,0.5681818181818182,0.6357615894039735,0.660377358490566,0.5816326530612245,0.43309859154929575,0.11801242236024845,0.1509433962264151,16.915422885572138,0.6578947368421053,0.10526315789473684,0.10596026490066225,0.06377551020408163,0.13858695652173914,0.07655502392344497,0.12058465286236297,0.07037037037037037,0.04375,0.1111111111111111,0.09006211180124224,0.03125,0.07734806629834254,0.11794871794871795,0.14285714285714285,0.1384083044982699,0.13924050632911392,0.059322033898305086,0.5555555555555556,0.3732394366197183,0.5849056603773585,0.6888888888888889,0.7258064516129032,0.1795774647887324,0.2147887323943662,0.5081967213114754,0.5081967213114754,1.0,0.21830985915492956,0.49019607843137253,0.1568627450980392,0.625,1.0,0.4090909090909091,0.5,0.1590909090909091,0.5714285714285714,0.25,0.8063380281690141,0.588200528169014,0.5946185185185185,0.5872136363636364,0.0707070707070707,0.1206896551724138,0.18229166666666666,0.1484375,3.8695652173913038,24.651219512195112,0.1791044776119403,15.0,26.0,4.0,27.0,4.0,8.0,4.0,20.0,3.0,7.0,,20.0,27.0,,9.0,10.0,4.0,3.0,7.0,,3.0,4.0,6.0,,5.0,1.0,4.0,3.0,0.5714285714285714,,0.058823529411764705,,0.06951871657754011,0.5098039215686274,0.5416666666666666,0.7692307692307693,0.014084507042253521,0.43548387096774194,0.43548387096774194,1.0,0.6,0.1568627450980392,0.5,1.0,0.36363636363636365,0.43548387096774194,,1.0,,,0.25,0.25,1.0,1.0,0.4666666666666667,2.0,,,,0.046511627906976744,1.0,,False,,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,61173.3,1020,88,2104,2136,435.0,461.0,261.0,4240,124,156,46.0,19.0,22.0,111.0,4.0,13.0,,1.0,1.0,2.0,83.0,13.0,177,283,28.0,96,72.0,510,2458,56.0,1.0,9.0,92.0,24.0,36.0,3.0,15.0,74.0,224.0,130.0,81.0,83.0,17.0,63.0,58.0,121.0,36.0,32.0,4.0,300.0,26.0,39.0,73.0,110.0,13.0,196.0,68.0,264.0,5.0,28.0,18.0,10.0,30.0,17.0,26.0,3.0,56.0,12.0,58.0,84.0,6.0,92.0,1.0,119.0,19.0,65.0,61.0,43.0,62.0,33.0,74.0,430.0,9.0,0.632768361581921,0.7320261437908496,0.9642857142857143,0.2916666666666667,0.1111111111111111,0.2,0.2916666666666667,0.6254416961130742,0.6666666666666666,0.5778364116094987,0.6384615384615384,0.5588235294117647,0.5944055944055944,0.647887323943662,0.5692307692307692,0.2532981530343008,0.06007067137809187,0.0641025641025641,20.116134384073,0.5357142857142857,0.28888888888888886,0.20754716981132076,0.08764044943820225,0.15113871635610765,0.04905660377358491,0.18065153010858837,0.06666666666666667,0.11627906976744186,0.06666666666666667,0.04513064133016627,0.06422018348623854,0.23711340206185566,0.1752136752136752,0.22549019607843138,0.1452513966480447,0.168,0.03225806451612903,0.532258064516129,0.41160949868073876,0.7948717948717948,0.8493150684931506,0.6532258064516129,0.2928759894459103,0.03430079155672823,0.3076923076923077,0.3076923076923077,1.0,0.21899736147757257,0.7076923076923077,0.015384615384615385,,,0.43137254901960786,0.8636363636363636,0.0392156862745098,0.5,0.2549019607843137,0.6649076517150396,0.5759678100263851,0.5876479166666667,0.5670450980392157,0.15294117647058825,0.19756838905775076,0.1803921568627451,0.1450980392156863,4.998939929328621,25.390624999999996,0.2067490494296578,35.0,47.0,16.0,24.0,1.0,8.0,2.0,40.0,9.0,17.0,3.0,48.0,24.0,2.0,22.0,27.0,7.0,4.0,13.0,2.0,7.0,5.0,6.0,,4.0,1.0,17.0,4.0,0.7142857142857143,0.020833333333333332,0.06306306306306306,,0.07042253521126761,0.42342342342342343,0.4519230769230769,0.6170212765957447,0.04221635883905013,0.2891566265060241,0.2962962962962963,0.9583333333333334,0.7608695652173914,0.12307692307692308,0.125,1.0,0.15384615384615385,0.2891566265060241,,6.0,,0.024096385542168676,0.375,0.375,0.3333333333333333,,0.2571428571428571,3.0,,1.0,1.0,0.05263157894736842,2.0,,False,,,,,
