EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5933.799999999999,99,-5,213,206,53.0,77.0,37,419,3.0,5.0,,1.0,1.0,15.0,3.0,6.0,22.0,9.0,14.0,25.0,7.0,28.0,14.0,63,246,4.0,5.0,7.0,9.0,25.0,16.0,12.0,18.0,22.0,4.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,,9.0,4.0,1.0,14.0,2,16,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,9,2.0,13.0,,15.0,3.0,7.0,25.0,53.0,4.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.25,0.25,0.56,0.7142857142857143,0.46226415094339623,0.59375,0.5338983050847458,0.6944444444444444,0.5283018867924528,0.16,0.4,25.196850393700785,0.6,0.25,0.09090909090909091,,0.20930232558139536,0.02631578947368421,0.14942528735632185,0.01694915254237288,,,0.01694915254237288,0.14285714285714285,,0.2,0.09433962264150944,0.6,1.0,0.6666666666666666,0.2830188679245283,0.11320754716981132,0.5,0.5,1.0,0.41509433962264153,,0.0625,1.0,0.5625,0.6226415094339622,0.5150943396226416,0.5202111111111112,0.48833750000000004,0.12280701754385964,0.2413793103448276,0.3968253968253968,8.82,25.83571428571429,0.24882629107981222,,8.0,5.0,1.0,,,4.0,2.0,5.0,3.0,2.0,2.0,6.0,13.0,3.0,3.0,,4.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5909090909090909,0.13333333333333333,,0.058823529411764705,0.05555555555555555,0.25,,0.5333333333333333,0.6153846153846154,0.09433962264150944,0.18181818181818182,0.18181818181818182,0.75,,0.1,0.5,0.4,1.0,,,0.3333333333333333,0.18181818181818182,,0.20634920634920634,3.0,,6.0,,2.0,1.0,2.0,0.625,0.6,0.6,0.3333333333333333,,,,,,,,,,3.0,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,769.0,13,-13,27,30,15.0,12.0,4,57,1.0,1.0,,1.0,1.0,3.0,,,2.0,1.0,2.0,5.0,1.0,2.0,,7,41,,1.0,3.0,1.0,5.0,,4.0,,2.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,,,,,1,1,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2,1.0,1.0,,,,,5.0,15.0,1.0,,,,0.5,0.5,0.4,0.3333333333333333,0.5,0.625,0.5,0.625,0.2857142857142857,,,29.032258064516128,0.5,,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,0.2857142857142857,,0.25,1.0,0.25,0.42857142857142855,0.5024214285714287,,0.5420875,,,0.7142857142857143,10.92,27.55,0.5555555555555556,,,1.0,,,,1.0,,,1.0,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,355.0,6,1,13,13,1.0,,1,26,,,,,,,,1.0,,,,,,1.0,2.0,2,20,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,1,1,,,,,,1.0,,1.0,,,2,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,21.428571428571427,,,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,0.6078,,,,,1.0,,22.9,0.07692307692307693,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,344.0,6,-12,10,11,,,2,21,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2,20,1.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1,3,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,8.333333333333334,,1.0,0.5,0.3333333333333333,,,0.25,0.125,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,0.6292,0.6292,,,,,0.9,,,1.0,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6810.4,114,-31,228,237,58.0,47.0,28,465,6.0,15.0,4.0,,3.0,3.0,3.0,9.0,7.0,1.0,7.0,18.0,5.0,16.0,,29,281,4.0,,4.0,4.0,3.0,12.0,2.0,15.0,7.0,3.0,5.0,6.0,11.0,5.0,3.0,28.0,4.0,2.0,5.0,6.0,1.0,12.0,7,19,4.0,3.0,1.0,3.0,2.0,3.0,,6.0,2.0,11.0,24,2.0,3.0,2.0,,,,3.0,58.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3125,0.3125,0.3888888888888889,,0.4264705882352941,0.1875,0.4264705882352941,0.1875,0.47058823529411764,0.16666666666666666,0.2,15.384615384615383,0.5,0.3333333333333333,0.1016949152542373,0.04081632653061224,0.09803921568627451,0.06153846153846154,0.1,0.05263157894736842,0.05555555555555555,,0.0784313725490196,0.05,0.14285714285714285,0.13513513513513514,0.4411764705882353,0.4,0.5,0.8333333333333334,0.08823529411764706,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.8,0.375,,0.125,0.9117647058823529,0.6058044117647059,0.6150249999999999,0.5624,,,0.10344827586206896,2.6722222222222225,24.625000000000004,0.2543859649122807,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,2.0,1.0,,,2.0,1.0,2.0,,,,1.0,,,3.0,,,2.0,,2.0,,,0.25,0.25,0.2,0.2,,0.038461538461538464,,0.12,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2,,,,0.375,0.3333333333333333,,0.2857142857142857,,0.06896551724137931,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,0.16666666666666666,False,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16950.100000000002,283,71,586,597,153.0,142.0,78,1183,24.0,36.0,3.0,6.0,8.0,31.0,6.0,10.0,65.0,11.0,50.0,82.0,26.0,75.0,52.0,230,676,9.0,12.0,24.0,15.0,59.0,24.0,76.0,48.0,65.0,3.0,27.0,23.0,50.0,17.0,15.0,123.0,4.0,2.0,19.0,17.0,,36.0,6,42,9.0,8.0,1.0,18.0,13.0,9.0,,27.0,6.0,6.0,13,1.0,43.0,1.0,59.0,5.0,20.0,59.0,152.0,1.0,0.24,0.24489795918367346,0.6153846153846154,0.3466666666666667,0.3466666666666667,0.6097560975609756,0.5,0.5668789808917197,0.4230769230769231,0.6305555555555555,0.5588235294117647,0.47770700636942676,0.036585365853658534,0.05555555555555555,30.35190615835777,0.6666666666666666,,0.1111111111111111,0.015873015873015872,0.14960629921259844,0.026845637583892617,0.12857142857142856,0.02181818181818182,,,0.024,0.057692307692307696,0.18518518518518517,0.12121212121212122,0.22929936305732485,0.6666666666666666,0.7058823529411765,0.2916666666666667,0.19745222929936307,0.06369426751592357,0.6,0.6,1.0,0.4140127388535032,0.25,0.20512820512820512,0.75,0.28205128205128205,0.7070063694267515,0.5418398089171975,0.5183833333333333,0.4999884615384615,0.13142857142857142,0.20618556701030927,0.2565217391304348,7.307317073170731,26.153333333333332,0.26109215017064846,1.0,18.0,15.0,,1.0,4.0,20.0,1.0,3.0,2.0,3.0,1.0,3.0,9.0,3.0,30.0,2.0,20.0,6.0,11.0,1.0,4.0,4.0,5.0,,3.0,,1.0,4.0,5.0,1.0,5.0,5.0,0.3333333333333333,0.2,0.3333333333333333,0.375,0.375,0.03225806451612903,0.028985507246376812,0.041666666666666664,0.12162162162162163,0.25,1.0,0.5806451612903226,0.6,0.09554140127388536,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.10256410256410256,0.25,0.18181818181818182,0.3076923076923077,0.038461538461538464,0.0391304347826087,8.0,,26.0,3.0,4.0,3.0,4.0,0.05555555555555555,0.5333333333333333,0.5333333333333333,0.5,,2.0,,0.025974025974025976,,,,,,,,,,False,1.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10824.2,180,97,383,389,125.0,110.0,54,772,18.0,28.0,7.0,7.0,9.0,30.0,,1.0,1.0,1.0,35.0,58.0,,2.0,22.0,92,404,16.0,15.0,22.0,1.0,43.0,54.0,16.0,,1.0,9.0,8.0,6.0,14.0,4.0,4.0,34.0,8.0,12.0,18.0,15.0,5.0,38.0,20,58,9.0,5.0,4.0,5.0,2.0,3.0,,8.0,2.0,7.0,12,2.0,30.0,2.0,31.0,3.0,10.0,43.0,125.0,1.0,0.7714285714285715,0.9,,,,0.603448275862069,0.6818181818181818,0.5833333333333334,0.6521739130434783,0.6216216216216216,0.671875,0.03333333333333333,0.15517241379310345,0.21428571428571427,18.262806236080177,0.625,0.45454545454545453,0.15,0.13793103448275862,0.20689655172413793,0.09411764705882353,0.17647058823529413,0.11627906976744186,0.18518518518518517,,0.1044776119402985,0.15625,,0.23809523809523808,0.4666666666666667,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.5,0.016666666666666666,,,,0.016666666666666666,0.4375,0.391304347826087,0.7777777777777778,0.043478260869565216,0.5,0.5344833333333334,0.5032307692307693,0.5121630434782609,0.14925373134328357,0.15384615384615385,0.4673913043478261,4.6517241379310335,25.7,0.3263707571801567,5.0,17.0,,,,,,,,,10.0,,,25.0,,,10.0,,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,5.0,3.0,6.0,5.0,,,0.625,0.625,0.625,0.1,0.14285714285714285,0.05555555555555555,0.18518518518518517,0.125,0.8333333333333334,0.5666666666666667,0.6296296296296297,,,,,0.7142857142857143,,,,,,,,,,0.2717391304347826,,,13.0,,7.0,2.0,7.0,0.7647058823529411,,,,,2.0,,0.125,0.4,,1.0,1.0,,5.0,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17858.5,298,40,614,630,127.0,138.0,77,1244,23.0,32.0,15.0,1.0,2.0,40.0,1.0,3.0,27.0,4.0,43.0,79.0,8.0,30.0,26.0,136,711,17.0,3.0,8.0,4.0,17.0,48.0,38.0,24.0,27.0,3.0,15.0,20.0,35.0,13.0,7.0,90.0,7.0,13.0,25.0,28.0,1.0,54.0,21,75,11.0,7.0,4.0,13.0,7.0,4.0,1.0,17.0,3.0,18.0,22,1.0,34.0,,44.0,6.0,22.0,17.0,126.0,1.0,0.5581395348837209,0.631578947368421,1.0,0.26666666666666666,0.26666666666666666,0.5443037974683544,0.375,0.5045871559633027,0.375,0.53125,0.425,0.27522935779816515,0.0379746835443038,0.03125,20.509193776520508,0.7647058823529411,0.09090909090909091,0.17391304347826086,0.10077519379844961,0.17985611510791366,0.042682926829268296,0.17666666666666667,0.06825938566552901,0.06818181818181818,0.058823529411764705,0.036231884057971016,0.29310344827586204,0.14814814814814814,0.205607476635514,0.29357798165137616,0.71875,0.7419354838709677,0.5217391304347826,0.3669724770642202,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.24770642201834864,0.7142857142857143,0.16666666666666666,0.5,0.3333333333333333,0.5688073394495413,0.5395114678899082,0.5831733333333333,0.4773791666666667,0.176,0.23157894736842105,0.125,6.375949367088609,25.44333333333334,0.20684039087947884,11.0,18.0,7.0,,,,7.0,,4.0,1.0,12.0,,4.0,27.0,1.0,,10.0,7.0,7.0,8.0,,1.0,2.0,6.0,,2.0,,3.0,,15.0,7.0,15.0,8.0,,0.25,0.7058823529411765,0.5714285714285714,0.6136363636363636,0.05,0.1323529411764706,0.07692307692307693,0.09210526315789473,0.09375,0.5333333333333333,0.45,0.47368421052631576,0.06422018348623854,0.25925925925925924,0.2692307692307692,1.0,0.7333333333333333,,0.19047619047619047,,,,,0.25,0.25925925925925924,,0.19852941176470587,2.0,,8.0,,3.0,8.0,3.0,0.6111111111111112,0.2857142857142857,0.2857142857142857,0.5,,2.0,,0.037037037037037035,0.45454545454545453,,,,,3.0,1.0,,0.05555555555555555,False,,1.0,0.03333333333333333,0.037037037037037035,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11414.9,190,33,400,408,80.0,90.0,51,808,10.0,11.0,2.0,1.0,1.0,8.0,4.0,7.0,20.0,4.0,11.0,20.0,15.0,27.0,9.0,76,459,4.0,1.0,3.0,4.0,8.0,12.0,10.0,45.0,20.0,,7.0,8.0,15.0,6.0,6.0,38.0,5.0,2.0,6.0,15.0,,21.0,8,29,10.0,7.0,3.0,4.0,4.0,2.0,1.0,6.0,2.0,12.0,33,3.0,7.0,1.0,11.0,1.0,4.0,7.0,79.0,4.0,0.5454545454545454,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.55,0.3333333333333333,0.7127659574468085,0.35714285714285715,0.7307692307692307,0.4444444444444444,0.574468085106383,,,12.608695652173914,0.6666666666666666,,0.13636363636363635,0.023529411764705882,0.07692307692307693,0.05102040816326531,0.11170212765957446,0.03825136612021858,0.034482758620689655,,0.060240963855421686,0.075,0.21052631578947367,0.09523809523809523,0.23404255319148937,0.9090909090909091,0.9090909090909091,0.5,0.1702127659574468,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.425531914893617,0.25,0.14285714285714285,1.0,0.5714285714285714,0.8085106382978723,0.5631627659574469,0.5471625,0.5168857142857143,0.08,0.17391304347826086,0.10526315789473684,4.38,25.12222222222223,0.2,2.0,1.0,1.0,1.0,,,11.0,1.0,3.0,1.0,2.0,2.0,4.0,10.0,1.0,,4.0,11.0,2.0,,1.0,,,,,,1.0,,,4.0,1.0,4.0,2.0,0.5,0.25,0.5,0.625,0.625,,0.023255813953488372,,0.1568627450980392,,0.5,0.125,0.125,0.02127659574468085,0.55,0.55,1.0,1.0,0.125,0.375,0.3333333333333333,1.0,,,0.25,0.55,,0.13157894736842105,,1.0,3.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,0.06666666666666667,False,1.0,,,,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9108.599999999999,152,15,317,325,126.0,106.0,47,642,5.0,8.0,2.0,1.0,2.0,13.0,3.0,4.0,11.0,4.0,11.0,22.0,7.0,15.0,5.0,48,358,4.0,3.0,8.0,5.0,17.0,8.0,14.0,18.0,11.0,1.0,12.0,11.0,23.0,8.0,6.0,57.0,4.0,6.0,6.0,9.0,1.0,16.0,11,27,9.0,5.0,4.0,8.0,7.0,,,8.0,2.0,6.0,10,,10.0,1.0,9.0,1.0,2.0,17.0,126.0,1.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,0.375,0.581081081081081,0.46153846153846156,0.5853658536585366,0.53125,0.40540540540540543,0.045454545454545456,,13.279132791327914,1.0,0.09090909090909091,0.12857142857142856,0.0821917808219178,0.1,0.05194805194805195,0.11538461538461539,0.06666666666666667,0.030303030303030304,0.16666666666666666,0.046875,0.1,0.16666666666666666,0.1,0.21621621621621623,0.625,0.625,0.4,0.35135135135135137,0.10810810810810811,0.75,0.75,1.0,0.2972972972972973,0.3333333333333333,0.15384615384615385,0.5,0.3076923076923077,0.6216216216216216,0.5468135135135134,0.5955333333333334,0.51845,0.05263157894736842,0.08695652173913043,0.3541666666666667,6.327272727272727,25.533333333333335,0.39747634069400634,,6.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,,4.0,3.0,6.0,,,,1.0,,1.0,,1.0,,7.0,5.0,7.0,3.0,0.5,0.4,0.25,0.4166666666666667,0.4166666666666667,0.07692307692307693,0.10714285714285714,0.07692307692307693,0.13157894736842105,0.1,0.42857142857142855,0.46153846153846156,0.5,0.02702702702702703,0.36363636363636365,0.36363636363636365,0.75,,0.16666666666666666,0.16666666666666666,,,0.07692307692307693,1.0,0.25,0.36363636363636365,,0.10416666666666667,,1.0,5.0,,3.0,2.0,2.0,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,0.06666666666666667,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6987.799999999999,116,-30,233,242,70.0,76.0,35,475,3.0,5.0,,1.0,2.0,9.0,2.0,4.0,28.0,7.0,8.0,18.0,9.0,32.0,4.0,47,272,4.0,3.0,8.0,10.0,17.0,2.0,14.0,21.0,28.0,3.0,8.0,4.0,12.0,1.0,5.0,28.0,,1.0,3.0,5.0,,8.0,1,9,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,19,1.0,7.0,1.0,5.0,,1.0,17.0,70.0,3.0,0.125,0.125,0.7777777777777778,0.28125,0.28125,0.4444444444444444,0.375,0.43,0.4166666666666667,0.4519230769230769,0.4473684210526316,0.64,0.16666666666666666,0.2,21.245421245421245,0.5,,0.07692307692307693,0.018867924528301886,0.057692307692307696,,0.06837606837606838,0.007633587786259542,,,,0.09090909090909091,0.08333333333333333,0.07317073170731707,0.1,0.6,0.75,,0.18,0.08,0.5,0.5,1.0,0.56,,0.1111111111111111,0.5,0.3888888888888889,0.74,0.5373500000000001,0.44715,0.5229027777777779,0.038461538461538464,0.05263157894736842,0.3617021276595745,8.544444444444444,25.662499999999994,0.30042918454935624,,3.0,4.0,1.0,1.0,3.0,7.0,2.0,4.0,2.0,2.0,2.0,5.0,10.0,3.0,6.0,,7.0,3.0,3.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,,0.4,0.3,0.5,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.05,,0.06451612903225806,,,0.3333333333333333,0.42857142857142855,0.08,0.25,0.25,0.7142857142857143,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.25,0.030303030303030304,0.2127659574468085,2.0,,2.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,,,,,,,,False,,,,,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11357.3,189,29,400,413,124.0,126.0,61,813,10.0,12.0,2.0,2.0,3.0,27.0,3.0,10.0,34.0,6.0,30.0,49.0,13.0,44.0,27.0,126,454,6.0,9.0,18.0,9.0,43.0,34.0,26.0,30.0,34.0,4.0,11.0,15.0,26.0,13.0,3.0,67.0,4.0,1.0,17.0,10.0,1.0,28.0,5,33,7.0,4.0,3.0,8.0,3.0,5.0,,13.0,2.0,7.0,14,1.0,35.0,3.0,34.0,4.0,10.0,43.0,123.0,1.0,0.5666666666666667,0.6071428571428571,0.7692307692307693,0.29545454545454547,0.29545454545454547,0.6122448979591837,0.5,0.532258064516129,0.5,0.5943396226415094,0.6142857142857143,0.4731182795698925,0.08163265306122448,0.08333333333333333,25.05263157894737,0.6153846153846154,0.125,0.09900990099009901,0.010638297872340425,0.2,0.036036036036036036,0.14516129032258066,0.024390243902439025,,,0.021505376344086023,0.029411764705882353,0.21428571428571427,0.14754098360655737,0.12903225806451613,0.8333333333333334,0.9090909090909091,0.5,0.2903225806451613,0.10752688172043011,0.3,0.3,1.0,0.3655913978494624,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.6021505376344086,0.5265586021505376,0.5001375,0.49998518518518514,0.14,0.18181818181818182,0.3412698412698413,8.89591836734694,25.461363636363636,0.31,2.0,15.0,10.0,2.0,1.0,3.0,10.0,1.0,4.0,2.0,2.0,2.0,6.0,16.0,3.0,9.0,4.0,10.0,2.0,7.0,1.0,1.0,3.0,5.0,,,1.0,4.0,4.0,2.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.1111111111111111,0.017543859649122806,0.1111111111111111,0.11320754716981132,0.3333333333333333,1.0,0.5555555555555556,0.625,0.10752688172043011,0.29411764705882354,0.29411764705882354,0.7,1.0,0.16666666666666666,0.3333333333333333,0.25,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.08888888888888889,0.12698412698412698,5.0,1.0,16.0,,6.0,1.0,6.0,0.6666666666666666,0.5,0.5,0.4,0.5,1.0,,0.021739130434782608,,,,,1.0,6.0,,,,False,1.0,,,,,,3.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6956.7,116,-33,232,254,122.0,85.0,37,486,3.0,7.0,2.0,1.0,3.0,,1.0,5.0,16.0,7.0,3.0,8.0,6.0,21.0,2.0,26,284,2.0,1.0,3.0,10.0,10.0,4.0,2.0,18.0,16.0,2.0,3.0,3.0,6.0,2.0,3.0,15.0,3.0,4.0,4.0,9.0,,13.0,7,20,5.0,2.0,3.0,,,3.0,1.0,3.0,3.0,8.0,15,1.0,3.0,,4.0,,2.0,10.0,122.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.3333333333333333,0.41379310344827586,0.3076923076923077,0.41935483870967744,0.35714285714285715,0.7241379310344828,0.25,0.2857142857142857,12.274368231046932,,,0.140625,0.07017543859649122,0.08333333333333333,0.04054054054054054,0.11607142857142858,0.05343511450381679,0.14285714285714285,,0.04918032786885246,0.19047619047619047,,0.05405405405405406,0.2413793103448276,0.42857142857142855,0.6,0.6666666666666666,,0.1724137931034483,0.2,0.2,1.0,0.5517241379310345,0.5,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.9655172413793104,0.5784965517241379,0.562,0.5862269230769231,0.06451612903225806,0.2,0.38461538461538464,2.8874999999999997,24.91428571428571,0.5258620689655172,1.0,,1.0,,1.0,3.0,5.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,,5.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.2,0.5,0.25,0.25,,0.04,,0.13513513513513514,0.18181818181818182,,,,0.034482758620689655,0.3125,0.3125,1.0,0.5,,0.5,,,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.3125,,0.07692307692307693,,,2.0,,,,,,,,,,1.0,,0.05555555555555555,,,,,,,,,,False,,,,,,,
