EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10355.9,173,57,369,366,130.0,130.0,46.0,735,14,19,3.0,6.0,7.0,11.0,1.0,6.0,,,,3.0,8.0,4.0,20,31,7.0,14,4.0,65,398,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,29.0,24.0,16.0,12.0,8.0,2.0,14.0,10.0,24.0,7.0,12.0,1.0,58.0,11.0,4.0,5.0,10.0,,15.0,15.0,30.0,3.0,13.0,8.0,5.0,4.0,4.0,2.0,1.0,6.0,1.0,4.0,7.0,,9.0,1.0,7.0,1.0,2.0,3.0,,3.0,2.0,29.0,130.0,1.0,0.6,0.7058823529411765,0.5714285714285714,0.5,1.0,0.42857142857142855,0.5,0.6451612903225806,0.6923076923076923,0.6777777777777778,0.9285714285714286,0.675,0.6702127659574468,0.9285714285714286,0.6590909090909091,0.3111111111111111,0.06451612903225806,0.10526315789473684,12.5,0.6666666666666666,,0.11764705882352941,0.05555555555555555,0.06493506493506493,0.11578947368421053,0.09259259259259259,0.08982035928143713,0.03571428571428571,,0.13432835820895522,0.07142857142857142,0.07692307692307693,0.1724137931034483,0.11764705882352941,0.08196721311475409,,0.2,0.6666666666666666,0.4222222222222222,0.7368421052631579,0.8235294117647058,0.5,0.24444444444444444,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.17777777777777778,0.42857142857142855,,,,0.35,0.8571428571428571,0.15,,0.2,0.7333333333333333,0.5944655555555555,0.509325,0.5733499999999999,0.043478260869565216,0.0625,0.2,0.4461538461538462,5.003225806451613,24.607142857142854,0.3523035230352303,3.0,5.0,1.0,6.0,1.0,1.0,3.0,5.0,,2.0,9.0,6.0,6.0,,3.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,1.0,0.8333333333333334,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.8,0.022222222222222223,0.75,0.75,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.75,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9,18,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22,49,10.0,26,18.0,92,324,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,39.0,16.0,28.0,12.0,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,20.0,2.0,9.0,,,1.0,,39.0,109.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,,9.0,8.0,10.0,1.0,3.0,4.0,,2.0,9.0,18.0,,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,,,,1.0,1.0,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8290.5,138,33,290,300,57.0,52.0,30.0,590,12,20,8.0,,1.0,5.0,4.0,13.0,,,1.0,3.0,9.0,2.0,14,25,8.0,22,10.0,62,314,9.0,,,16.0,,1.0,2.0,5.0,10.0,22.0,6.0,21.0,9.0,2.0,4.0,4.0,8.0,4.0,3.0,,20.0,5.0,4.0,2.0,10.0,,12.0,9.0,21.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,,11.0,17.0,,7.0,,14.0,,5.0,3.0,1.0,3.0,2.0,10.0,57.0,,0.7857142857142857,1.0,0.875,0.36363636363636365,,0.4,0.36363636363636365,0.56,,0.5531914893617021,0.5555555555555556,0.5,0.5740740740740741,0.6153846153846154,0.625,0.46808510638297873,0.08,0.1,17.647058823529413,0.3333333333333333,,0.14705882352941177,0.07547169811320754,0.02666666666666667,0.06097560975609756,0.08391608391608392,0.06666666666666667,0.11538461538461539,,0.06896551724137931,0.041666666666666664,0.13793103448275862,0.10344827586206896,0.3,0.01694915254237288,0.0625,0.13043478260869565,0.6666666666666666,0.425531914893617,0.6,0.6666666666666666,0.75,0.10638297872340426,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.19148936170212766,0.8888888888888888,,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.8936170212765957,0.622804255319149,0.6487,0.5437416666666667,0.09615384615384616,0.16666666666666666,0.25806451612903225,0.16129032258064516,2.568,24.75,0.19655172413793104,4.0,2.0,,4.0,,,1.0,5.0,6.0,4.0,3.0,6.0,4.0,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,0.5555555555555556,,,,0.05555555555555555,0.4,0.4,1.0,,0.4444444444444444,0.4444444444444444,0.75,0.5,,,,0.5,0.4444444444444444,,,,,,,,,0.25,,1.0,,,,1.0,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6694.4,112,-12,244,246,106.0,75.0,26.0,490,9,11,3.0,4.0,5.0,7.0,3.0,5.0,,,2.0,2.0,13.0,4.0,14,19,10.0,18,16.0,74,282,3.0,,1.0,11.0,8.0,11.0,5.0,6.0,41.0,20.0,8.0,30.0,13.0,,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,5.0,11.0,12.0,2.0,25.0,8.0,33.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,11.0,14.0,1.0,14.0,,18.0,,6.0,5.0,4.0,5.0,4.0,41.0,106.0,,0.7142857142857143,0.9090909090909091,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7368421052631579,0.7272727272727273,0.7837837837837838,0.75,0.9117647058823529,0.8043478260869565,0.7857142857142857,0.8913043478260869,0.4864864864864865,,,18.115942028985508,0.25,0.2222222222222222,0.23076923076923078,0.10869565217391304,0.1774193548387097,0.04,0.20175438596491227,0.06611570247933884,,,0.0392156862745098,0.041666666666666664,0.24,0.22727272727272727,0.2,0.20833333333333334,0.07142857142857142,0.07692307692307693,0.8,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1891891891891892,0.13513513513513514,0.6,0.6,1.0,0.35135135135135137,0.75,,,,0.29411764705882354,0.8,0.11764705882352941,1.0,0.23529411764705882,0.7837837837837838,0.5791851351351351,0.56875,0.5541323529411766,0.13953488372093023,0.24,0.14864864864864866,0.5540540540540541,3.5,24.888888888888886,0.4344262295081967,3.0,5.0,1.0,7.0,,1.0,3.0,3.0,5.0,10.0,,6.0,7.0,,,,,1.0,,,,,3.0,,3.0,,1.0,3.0,1.0,,,,0.2777777777777778,0.7142857142857143,0.7142857142857143,0.8,0.02702702702702703,0.5384615384615384,0.5384615384615384,1.0,1.0,0.25,,,0.75,0.5384615384615384,,,,,,,,,,,,,,,,1.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1,1,,,,,,,,,,,1.0,,1,1,,1,,2,15,,,,,,,,,,,2.0,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1,1,,,,1.0,,2.0,,,,,,,2,2,,2,,4,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8242.4,137,-35,275,285,63.0,58.0,34.0,560,6,15,4.0,,3.0,4.0,3.0,10.0,,1.0,1.0,3.0,10.0,3.0,7,19,6.0,20,,32,337,4.0,1.0,2.0,5.0,,4.0,2.0,6.0,6.0,12.0,2.0,18.0,10.0,3.0,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,2.0,8.0,6.0,1.0,15.0,7.0,22.0,,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,17.0,30.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,6.0,63.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.5,0.3333333333333333,0.3,0.3684210526315789,,0.41025641025641024,0.4166666666666667,0.3,0.41025641025641024,0.4166666666666667,0.3,0.5128205128205128,0.15789473684210525,0.2,14.743589743589743,0.42857142857142855,0.25,0.08955223880597014,0.03389830508474576,0.12698412698412698,0.05063291139240506,0.1076923076923077,0.043478260869565216,0.05,,0.06451612903225806,,0.043478260869565216,0.10344827586206896,0.13333333333333333,0.13333333333333333,0.1111111111111111,,,0.38461538461538464,0.4,0.5,0.8333333333333334,0.10256410256410256,0.2564102564102564,0.3,0.3,1.0,0.2564102564102564,0.6666666666666666,0.16666666666666666,,,0.3,,0.3,0.3333333333333333,0.3,0.8974358974358975,0.5931205128205128,0.5659166666666667,0.552205,,,0.15625,0.1875,2.910526315789474,24.775000000000002,0.2290909090909091,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.25,,,,0.03225806451612903,0.25,0.25,1.0,,0.3,0.3,1.0,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,False,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,60393.9,1007,183,2098,2113,461.0,466.0,262.0,4211,90,134,10.0,15.0,25.0,131.0,15.0,34.0,,,2.0,7.0,245.0,47.0,188,318,106.0,279,154.0,848,2445,25.0,4.0,19.0,49.0,39.0,70.0,17.0,54.0,188.0,96.0,280.0,192.0,245.0,17.0,106.0,75.0,181.0,49.0,75.0,3.0,437.0,16.0,9.0,63.0,55.0,2.0,120.0,25.0,145.0,7.0,42.0,32.0,10.0,53.0,37.0,30.0,5.0,83.0,25.0,30.0,70.0,8.0,136.0,3.0,180.0,21.0,69.0,9.0,4.0,9.0,6.0,188.0,460.0,7.0,0.2553191489361702,0.2594594594594595,0.6037735849056604,0.37992831541218636,0.21052631578947367,0.3148148148148148,0.37992831541218636,0.5911949685534591,0.5571428571428572,0.5812395309882747,0.4090909090909091,0.5201612903225806,0.631184407796102,0.4803921568627451,0.6045751633986928,0.46733668341708545,0.05345911949685535,0.08955223880597014,31.28911138923655,0.6385542168674698,0.04081632653061224,0.10377358490566038,0.020642201834862386,0.13665943600867678,0.03065134099616858,0.11907164480322906,0.026096033402922755,0.012195121951219513,,0.023923444976076555,0.057692307692307696,0.0945273631840796,0.09130434782608696,0.15151515151515152,0.13994169096209913,0.1271186440677966,0.024734982332155476,0.6666666666666666,0.22445561139028475,0.6716417910447762,0.7377049180327869,0.24444444444444444,0.21943048576214405,0.05695142378559464,0.4411764705882353,0.45454545454545453,1.0,0.4103852596314908,0.22727272727272727,,,,0.20161290322580644,0.6,0.056451612903225805,0.2857142857142857,0.3790322580645161,0.6917922948073701,0.5479648739495798,0.5324195652173913,0.5135483739837395,0.11809815950920245,0.1885245901639344,0.05778301886792453,0.22169811320754718,7.491194968553462,25.992473118279566,0.21973307912297427,6.0,76.0,53.0,91.0,4.0,19.0,15.0,12.0,13.0,59.0,126.0,6.0,91.0,1.0,26.0,28.0,15.0,4.0,16.0,1.0,8.0,4.0,2.0,9.0,14.0,1.0,4.0,14.0,0.48,0.0035842293906810036,0.03816793893129771,0.029411764705882353,0.03365384615384615,0.5801526717557252,0.6031746031746031,0.25,0.08877721943048576,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.6,0.4318181818181818,0.21052631578947367,0.75,0.3191489361702128,0.37142857142857144,0.027972027972027972,22.0,8.0,,0.41509433962264153,0.41509433962264153,0.3181818181818182,1.0,0.5,,,,,,,,False,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,36069.2,601,81,1280,1298,275.0,247.0,136.0,2578,78,102,18.0,17.0,22.0,76.0,,3.0,,1.0,,,2.0,2.0,111,182,1.0,5,51.0,276,1482,29.0,,1.0,43.0,25.0,40.0,1.0,2.0,71.0,192.0,30.0,3.0,2.0,15.0,33.0,22.0,55.0,14.0,20.0,3.0,132.0,20.0,30.0,62.0,62.0,10.0,134.0,50.0,184.0,6.0,25.0,13.0,12.0,21.0,9.0,11.0,1.0,32.0,8.0,20.0,42.0,10.0,74.0,5.0,71.0,7.0,30.0,11.0,5.0,12.0,8.0,69.0,273.0,2.0,0.8648648648648649,0.9411764705882353,1.0,0.2,,0.5,0.2,0.6098901098901099,0.625,0.6016042780748663,0.5666666666666667,0.6309523809523809,0.6301369863013698,0.5972222222222222,0.6574074074074074,0.026737967914438502,0.08241758241758242,0.08823529411764706,17.418459403192227,0.65625,0.30303030303030304,0.18181818181818182,0.10344827586206896,0.2206405693950178,0.07434944237918216,0.19935691318327975,0.08944543828264759,0.11956521739130435,,0.0794392523364486,0.05454545454545454,0.15267175572519084,0.20496894409937888,0.1836734693877551,0.23880597014925373,0.175,0.1,0.6666666666666666,0.5454545454545454,0.7647058823529411,0.8387096774193549,0.8717948717948718,0.40641711229946526,0.016042780748663103,,,,0.0106951871657754,0.6,0.03333333333333333,,,0.5238095238095238,0.7727272727272727,,,0.047619047619047616,0.5721925133689839,0.5854518716577541,0.5536659090909091,0.5749559523809524,0.14285714285714285,0.14634146341463414,0.15579710144927536,0.2572463768115942,4.320879120879122,24.6,0.21484375,12.0,31.0,4.0,1.0,,,1.0,17.0,9.0,18.0,,18.0,1.0,,8.0,10.0,2.0,1.0,12.0,,4.0,6.0,5.0,,9.0,,6.0,8.0,0.5862068965517241,,0.07894736842105263,,0.11949685534591195,0.40789473684210525,0.44285714285714284,0.8387096774193549,0.0213903743315508,0.5,0.5,1.0,0.6666666666666666,,,,0.5,0.5,,2.0,,,0.5,0.5,1.0,,0.4166666666666667,,,1.0,1.0,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,55831.4,931,100,1924,1952,396.0,425.0,233.0,3876,112,140,40.0,18.0,20.0,104.0,4.0,12.0,,1.0,1.0,2.0,75.0,12.0,162,260,28.0,87,67.0,475,2251,49.0,1.0,8.0,83.0,23.0,34.0,3.0,14.0,72.0,208.0,116.0,81.0,75.0,16.0,60.0,54.0,114.0,32.0,31.0,4.0,282.0,25.0,35.0,63.0,104.0,12.0,179.0,63.0,242.0,4.0,25.0,15.0,10.0,29.0,17.0,20.0,2.0,49.0,9.0,53.0,77.0,5.0,85.0,1.0,111.0,17.0,60.0,55.0,38.0,56.0,30.0,72.0,393.0,7.0,0.6419753086419753,0.7428571428571429,0.9642857142857143,0.3218390804597701,0.125,0.21428571428571427,0.3218390804597701,0.6230769230769231,0.6764705882352942,0.5878962536023055,0.6578947368421053,0.5729166666666666,0.6027918781725888,0.6693548387096774,0.5806451612903226,0.2507204610951009,0.06153846153846154,0.06428571428571428,20.136363636363637,0.5918367346938775,0.27906976744186046,0.21224489795918366,0.08663366336633663,0.14516129032258066,0.051440329218107,0.18073593073593072,0.06741573033707865,0.1111111111111111,0.07142857142857142,0.04859335038363171,0.06315789473684211,0.2391304347826087,0.18309859154929578,0.22580645161290322,0.14330218068535824,0.1504424778761062,0.02877697841726619,0.5357142857142857,0.4034582132564842,0.8,0.8549618320610687,0.6607142857142857,0.29971181556195964,0.0345821325648415,0.3333333333333333,0.3333333333333333,1.0,0.21613832853025935,0.7017543859649122,0.017543859649122806,,,0.4166666666666667,0.9,0.041666666666666664,0.5,0.25,0.654178674351585,0.5752417867435158,0.5878951219512197,0.5685010416666667,0.15384615384615385,0.19801980198019803,0.17473684210526316,0.15157894736842106,5.151538461538462,25.37471264367816,0.20582120582120583,31.0,44.0,16.0,24.0,1.0,7.0,2.0,36.0,8.0,17.0,3.0,44.0,24.0,2.0,22.0,25.0,5.0,3.0,12.0,1.0,6.0,5.0,6.0,,4.0,,17.0,4.0,0.7346938775510204,0.022988505747126436,0.0673076923076923,,0.07179487179487179,0.4230769230769231,0.4536082474226804,0.6363636363636364,0.04610951008645533,0.32,0.3287671232876712,0.9583333333333334,0.775,0.12280701754385964,0.14285714285714285,1.0,0.16666666666666666,0.32,,6.0,,0.02666666666666667,0.375,0.375,0.3333333333333333,,0.22580645161290322,3.0,,1.0,1.0,0.05660377358490566,2.0,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,43984.100000000006,733,75,1535,1561,256.0,335.0,203.0,3096,56,96,23.0,7.0,14.0,40.0,27.0,54.0,3.0,6.0,4.0,6.0,46.0,7.0,75,138,48.0,100,23.0,317,1806,31.0,7.0,13.0,57.0,10.0,21.0,6.0,13.0,42.0,108.0,42.0,144.0,46.0,17.0,29.0,31.0,60.0,23.0,20.0,2.0,151.0,29.0,20.0,44.0,42.0,4.0,90.0,50.0,140.0,7.0,27.0,18.0,9.0,17.0,13.0,11.0,2.0,28.0,4.0,42.0,85.0,3.0,33.0,3.0,33.0,7.0,17.0,9.0,4.0,9.0,5.0,41.0,255.0,7.0,0.72,0.8181818181818182,1.0,0.48,0.5384615384615384,0.46153846153846156,0.48,0.5434782608695652,0.47619047619047616,0.6176470588235294,0.625,0.5588235294117647,0.6314741035856574,0.6333333333333333,0.5675675675675675,0.42016806722689076,0.12318840579710146,0.15625,15.79841449603624,0.6071428571428571,0.11764705882352941,0.10421836228287841,0.05830903790087463,0.13836477987421383,0.0777479892761394,0.11927877947295423,0.06843575418994413,0.0425531914893617,0.11904761904761904,0.09342560553633218,0.023809523809523808,0.07407407407407407,0.10982658959537572,0.16176470588235295,0.14,0.1323529411764706,0.07142857142857142,0.5555555555555556,0.40336134453781514,0.5833333333333334,0.691358024691358,0.7142857142857143,0.16806722689075632,0.226890756302521,0.5,0.5,1.0,0.19327731092436976,0.5227272727272727,0.13636363636363635,0.5,1.0,0.4117647058823529,0.5,0.17647058823529413,0.6666666666666666,0.20588235294117646,0.8235294117647058,0.5952165966386554,0.5947739130434783,0.5863632352941178,0.06854838709677419,0.11486486486486487,0.17981072555205047,0.13249211356466878,3.5869565217391304,24.471000000000004,0.16677524429967427,14.0,19.0,2.0,21.0,4.0,7.0,2.0,17.0,2.0,4.0,,18.0,21.0,,8.0,7.0,4.0,2.0,4.0,,2.0,3.0,6.0,,3.0,1.0,4.0,2.0,0.5483870967741935,,0.05,,0.05625,0.475,0.5,0.7368421052631579,0.008403361344537815,0.45652173913043476,0.45652173913043476,1.0,0.6086956521739131,0.1590909090909091,0.5714285714285714,1.0,0.2857142857142857,0.45652173913043476,,,,,,,,1.0,0.5,1.0,,,,0.02702702702702703,1.0,,False,,,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,28336.399999999994,472,-4,986,1009,273.0,303.0,144.0,1995,19,26,4.0,2.0,3.0,33.0,6.0,9.0,1.0,1.0,1.0,2.0,28.0,7.0,31,66,13.0,37,10.0,111,1155,6.0,1.0,2.0,11.0,5.0,12.0,2.0,9.0,22.0,32.0,30.0,36.0,28.0,8.0,48.0,33.0,81.0,24.0,33.0,,195.0,26.0,14.0,24.0,33.0,6.0,63.0,41.0,104.0,3.0,24.0,12.0,12.0,18.0,14.0,7.0,,25.0,3.0,23.0,34.0,1.0,21.0,2.0,15.0,1.0,4.0,19.0,8.0,20.0,11.0,21.0,271.0,2.0,0.5161290322580645,0.5517241379310345,0.9230769230769231,0.35135135135135137,0.5,0.2222222222222222,0.35135135135135137,0.4696969696969697,0.4166666666666667,0.49029126213592233,0.5625,0.38095238095238093,0.5045454545454545,0.6111111111111112,0.44,0.3592233009708738,0.12121212121212122,0.15384615384615385,11.780104712041885,0.72,0.21428571428571427,0.13692946058091288,0.0603448275862069,0.11374407582938388,0.10699588477366255,0.1261061946902655,0.08421052631578947,0.042105263157894736,0.11764705882352941,0.0979381443298969,0.14285714285714285,0.11827956989247312,0.14814814814814814,0.15,0.10179640718562874,0.1590909090909091,0.06,0.55,0.2524271844660194,0.7307692307692307,0.8636363636363636,0.5789473684210527,0.32038834951456313,0.08737864077669903,0.6666666666666666,0.6666666666666666,1.0,0.27184466019417475,0.5,0.125,1.0,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.3333333333333333,0.6116504854368932,0.5560509708737863,0.600975,0.5208071428571429,0.03773584905660377,0.057971014492753624,0.0990990990990991,0.1981981981981982,6.51969696969697,25.183783783783788,0.2768762677484787,2.0,10.0,7.0,7.0,,1.0,1.0,3.0,2.0,6.0,3.0,4.0,7.0,,9.0,15.0,4.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,11.0,2.0,0.5,,0.12121212121212122,,0.05825242718446602,0.30303030303030304,0.3448275862068966,0.4,0.06796116504854369,0.25,0.25,0.8571428571428571,0.5,0.125,,,0.14285714285714285,0.25,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,1.0,,0.03125,,,False,,,,1.0,
