EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,BlockedShortMidRange,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5498.3,92,30,218,200,150.0,145.0,25,418,3,5,,,2.0,2.0,7.0,13.0,9.0,17.0,35.0,1.0,2.0,10.0,22.0,17,27,18.0,38.0,17.0,105,225,1.0,1.0,2.0,4.0,,8.0,11.0,18.0,11.0,25.0,14.0,69.0,6.0,28.0,27.0,27.0,,35.0,17.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,2.0,,,4.0,2.0,6.0,2,8,,7.0,5.0,2.0,5.0,1.0,4.0,4.0,2.0,1.0,,9.0,2.0,7.0,4.0,9.0,1.0,16.0,1.0,22.0,1.0,5.0,6.0,1.0,1.0,1.0,,,69.0,148.0,6.0,0.17647058823529413,0.17647058823529413,0.5,0.47368421052631576,0.5,0.44,0.47368421052631576,0.6296296296296297,1.0,0.6111111111111112,0.676923076923077,0.8,0.6395348837209303,0.7,0.8,0.6634615384615384,0.5846153846153846,0.037037037037037035,,0.07692307692307693,34.5679012345679,0.5555555555555556,,0.05714285714285714,,0.08888888888888889,0.031746031746031744,0.075,0.022222222222222223,,,0.022222222222222223,0.05555555555555555,0.15384615384615385,,,0.0975609756097561,,,,0.07692307692307693,0.6,0.6,0.3333333333333333,0.2,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.13846153846153847,0.5384615384615384,0.4857142857142857,0.4857142857142857,0.5294117647058824,,,,0.4,0.5,,0.046511627906976744,1.0,0.5116279069767442,0.45454545454545453,0.6615384615384615,0.4857142857142857,0.5013007692307693,0.49845,0.49410348837209295,0.07246376811594203,0.16129032258064516,0.0761904761904762,0.6571428571428571,10.140740740740739,25.681578947368422,0.6880733944954128,1.0,3.0,2.0,1.0,3.0,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.4,0.06976744186046512,0.3333333333333333,7.0,,1.0,,0.7777777777777778,0.7777777777777778,0.14285714285714285,1.0,,,,0.5,,1.0,,,1.0,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3334.7,56,-1,121,118,43.0,76.0,9,239,4,7,,1.0,1.0,2.0,,2.0,,,4.0,,,,1.0,4,9,2.0,8.0,1.0,15,130,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,6.0,,,4.0,,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,2.0,,5.0,7.0,14.0,3,17,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,3.0,7.0,1.0,4.0,,3.0,1.0,2.0,,,,,,,2.0,42.0,,0.75,0.75,1.0,0.25,,,0.25,0.4444444444444444,,0.5,0.4117647058823529,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,,14.925373134328357,0.5,,0.3181818181818182,0.1,0.15625,0.02564102564102564,0.2222222222222222,0.05084745762711865,0.14285714285714285,,0.03225806451612903,,0.45454545454545453,,0.6666666666666666,0.17857142857142858,,,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,,,,,0.23529411764705882,,,,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8823529411764706,,0.5743588235294118,0.6128,0.5801166666666666,0.1111111111111111,0.2,,0.13333333333333333,2.5555555555555554,24.6875,0.35537190082644626,2.0,4.0,,,,1.0,,0.23529411764705882,0.5,0.5,1.0,,,,,2.0,1.0,0.4,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,210.0,4,-10,6,7,,,2,13,1,1,1.0,1.0,,,,,,,,,,,,1,1,,,,2,12,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.5,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6292,0.6292,,,,1.0,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6440.9,107,-7,223,228,78.0,58.0,33,451,3,6,,2.0,1.0,2.0,4.0,6.0,1.0,2.0,7.0,,1.0,,3.0,7,13,4.0,10.0,3.0,29,262,1.0,3.0,,1.0,,2.0,3.0,6.0,,3.0,3.0,9.0,6.0,8.0,9.0,3.0,,7.0,2.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,31.0,4.0,6.0,1.0,4.0,8.0,13.0,11,24,,5.0,3.0,2.0,7.0,,6.0,,,1.0,,7.0,1.0,1.0,5.0,7.0,,9.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,9.0,78.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.4,,,0.4,0.5384615384615384,0.3333333333333333,0.5,0.5652173913043478,0.25,0.3333333333333333,0.5576923076923077,0.25,0.4090909090909091,0.43478260869565216,,,,12.692307692307692,1.0,0.08333333333333333,0.15384615384615385,0.1111111111111111,0.1,0.07692307692307693,0.13043478260869565,0.09433962264150944,0.037037037037037035,0.1875,0.06666666666666667,0.14285714285714285,0.125,0.16,0.18181818181818182,0.1111111111111111,,,1.0,0.2608695652173913,0.5,0.5,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.25,,,0.2222222222222222,0.5,0.3333333333333333,,0.6956521739130435,0.2857142857142857,0.5469565217391303,0.59255,0.5168166666666667,0.08333333333333333,0.14285714285714285,0.06896551724137931,0.3103448275862069,5.923076923076923,25.709999999999997,0.34977578475336324,2.0,3.0,,,,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,0.18181818181818182,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8687.2,145,21,303,315,94.0,87.0,44,618,7,8,1.0,1.0,1.0,2.0,10.0,20.0,7.0,9.0,28.0,1.0,4.0,2.0,5.0,21,35,12.0,36.0,23.0,101,356,1.0,5.0,2.0,5.0,6.0,14.0,5.0,12.0,3.0,7.0,14.0,33.0,26.0,16.0,27.0,9.0,2.0,28.0,9.0,3.0,7.0,12.0,19.0,10.0,2.0,1.0,5.0,50.0,3.0,1.0,,14.0,8.0,23.0,4,27,1.0,5.0,4.0,1.0,6.0,1.0,2.0,4.0,2.0,4.0,,10.0,,2.0,5.0,11.0,1.0,29.0,4.0,28.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,,33.0,93.0,6.0,0.6190476190476191,0.65,0.75,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.6,0.2,0.4166666666666667,0.5492957746478874,0.4,0.5,0.6158536585365854,0.5384615384615384,0.6346153846153846,0.5070422535211268,0.08571428571428572,,0.15,25.62674094707521,0.6,,0.1111111111111111,0.014285714285714285,0.21212121212121213,0.037037037037037035,0.15942028985507245,0.026490066225165563,,0.022727272727272728,0.014705882352941176,0.15384615384615385,0.038461538461538464,0.14285714285714285,0.18181818181818182,0.1702127659574468,0.3157894736842105,0.02857142857142857,1.0,0.11267605633802817,0.875,0.875,0.7142857142857143,0.28169014084507044,0.5,0.5882352941176471,0.6,0.09859154929577464,0.39436619718309857,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.1,1.0,,0.4,0.25,,0.10526315789473684,0.5,0.2631578947368421,0.4,0.6197183098591549,0.32142857142857145,0.5257478873239437,0.5173928571428571,0.48636315789473683,0.13157894736842105,0.15384615384615385,0.13861386138613863,0.32673267326732675,8.922857142857143,25.572222222222226,0.3102310231023102,3.0,8.0,1.0,1.0,2.0,3.0,,0.11267605633802817,0.375,0.375,1.0,0.1,0.10526315789473684,0.5,4.0,1.0,1.0,0.125,0.5714285714285714,0.5714285714285714,0.5,1.0,,,,1.0,1.0,,1.0,,1.0,4.0,,0.10810810810810811,,False,3.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15771.5,263,58,543,560,111.0,125.0,68,1103,22,30,10.0,14.0,1.0,2.0,18.0,38.0,7.0,6.0,24.0,,4.0,1.0,4.0,42,75,7.0,27.0,24.0,129,622,11.0,16.0,,4.0,3.0,25.0,3.0,7.0,1.0,4.0,7.0,16.0,48.0,36.0,21.0,,8.0,24.0,6.0,3.0,13.0,19.0,32.0,12.0,7.0,6.0,7.0,83.0,5.0,12.0,1.0,23.0,24.0,48.0,18,66,2.0,10.0,6.0,4.0,13.0,1.0,7.0,3.0,2.0,6.0,,16.0,2.0,3.0,17.0,20.0,1.0,31.0,3.0,40.0,6.0,20.0,3.0,15.0,8.0,15.0,8.0,,16.0,110.0,3.0,0.5714285714285714,0.631578947368421,1.0,0.25925925925925924,,0.25,0.25925925925925924,0.56,0.6875,0.42857142857142855,0.5147058823529411,0.55,0.4090909090909091,0.542016806722689,0.5952380952380952,0.4444444444444444,0.2647058823529412,0.04,0.03333333333333333,0.05263157894736842,21.6,0.8125,0.06666666666666667,0.1702127659574468,0.10714285714285714,0.184,0.03546099290780142,0.17669172932330826,0.06719367588932806,0.08108108108108109,0.13333333333333333,0.03389830508474576,0.043478260869565216,0.2830188679245283,0.09230769230769231,0.13043478260869565,0.20618556701030927,0.10714285714285714,0.04,0.5333333333333333,0.29411764705882354,0.7333333333333333,0.7586206896551724,0.5454545454545454,0.37254901960784315,0.47368421052631576,0.5,0.6111111111111112,0.06862745098039216,0.23529411764705882,0.25,0.25,1.0,0.7,0.7142857142857143,0.5,0.2,,,0.18181818181818182,0.5,0.36363636363636365,0.25,0.5588235294117647,0.25,0.5377357843137256,0.5831733333333333,0.4824136363636363,0.1724137931034483,0.2247191011235955,0.1937984496124031,0.12403100775193798,6.374666666666666,25.477777777777778,0.20441988950276244,1.0,3.0,,,,,7.0,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,0.06666666666666667,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1828.0,30,-12,63,66,15.0,32.0,9,129,4,5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,,,,1.0,5,7,,6.0,,10,72,2.0,2.0,,,,4.0,2.0,3.0,,1.0,,4.0,6.0,4.0,,,2.0,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,2.0,3.0,5.0,2,7,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,3.0,,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,,4.0,15.0,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.6666666666666666,0.38461538461538464,1.0,0.5,0.38461538461538464,1.0,0.5,0.46153846153846156,0.14285714285714285,0.2,,19.444444444444446,,,0.23076923076923078,0.08333333333333333,0.125,0.05,0.1724137931034483,0.0625,0.16666666666666666,,0.05555555555555555,,0.16666666666666666,0.4,,0.07142857142857142,0.5,,0.5,0.38461538461538464,0.8,1.0,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.46153846153846156,,,,1.0,1.0,0.5,,,,0.25,1.0,0.25,,0.8461538461538461,,0.5743038461538461,0.6529,0.5485125,0.15384615384615385,0.2857142857142857,0.4,0.4,4.4,26.066666666666663,0.23809523809523808,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11414.900000000001,190,33,400,408,80.0,90.0,51,808,10,11,2.0,2.0,1.0,1.0,1.0,8.0,1.0,11.0,20.0,1.0,3.0,1.0,4.0,11,20,15.0,27.0,9.0,76,459,2.0,4.0,2.0,4.0,,10.0,1.0,3.0,1.0,4.0,3.0,8.0,12.0,10.0,45.0,,4.0,20.0,11.0,,7.0,8.0,15.0,6.0,2.0,6.0,,38.0,5.0,2.0,1.0,6.0,15.0,21.0,8,29,,10.0,7.0,3.0,4.0,,4.0,2.0,,,1.0,6.0,,2.0,12.0,33.0,3.0,7.0,,11.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,,7.0,79.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.5555555555555556,0.5,0.25,0.5555555555555556,0.55,0.5,0.3333333333333333,0.7127659574468085,0.625,0.35714285714285715,0.7307692307692307,0.625,0.4444444444444444,0.574468085106383,,,,12.608695652173914,0.6666666666666666,0.06666666666666667,0.13636363636363635,0.023529411764705882,0.07692307692307693,0.05102040816326531,0.11170212765957446,0.03825136612021858,0.034482758620689655,0.023255813953488372,0.060240963855421686,,0.075,0.1568627450980392,0.21052631578947367,0.09523809523809523,,,0.5,0.23404255319148937,0.9090909090909091,0.9090909090909091,0.5,0.1702127659574468,0.125,0.125,1.0,0.02127659574468085,0.425531914893617,0.55,0.55,1.0,0.25,1.0,,0.375,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8085106382978723,0.55,0.5631627659574467,0.5471625,0.5168857142857143,0.08,0.17391304347826086,0.13157894736842105,0.10526315789473684,4.380000000000001,25.12222222222222,0.2,4.0,7.0,1.0,,,1.0,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.125,,,,,4.0,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,False,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14809.1,247,89,512,525,131.0,130.0,68,1037,21,31,1.0,2.0,5.0,6.0,16.0,27.0,15.0,18.0,57.0,1.0,3.0,2.0,11.0,45,73,24.0,66.0,37.0,199,575,3.0,8.0,1.0,3.0,,9.0,9.0,20.0,3.0,15.0,21.0,48.0,22.0,68.0,42.0,30.0,2.0,57.0,18.0,2.0,23.0,21.0,44.0,15.0,6.0,12.0,10.0,109.0,4.0,1.0,,17.0,14.0,31.0,5,36,1.0,8.0,7.0,1.0,15.0,2.0,11.0,5.0,2.0,4.0,,20.0,2.0,4.0,4.0,11.0,1.0,34.0,1.0,42.0,4.0,14.0,3.0,3.0,2.0,3.0,3.0,,48.0,130.0,3.0,0.24444444444444444,0.25,0.5833333333333334,0.36363636363636365,0.3333333333333333,0.2,0.36363636363636365,0.6164383561643836,0.375,0.45,0.5827338129496403,0.4090909090909091,0.38571428571428573,0.632258064516129,0.4090909090909091,0.5111111111111111,0.4748201438848921,0.0273972602739726,0.03225806451612903,0.037037037037037035,29.36241610738255,0.75,,0.10144927536231885,0.008928571428571428,0.1504424778761062,0.03225806451612903,0.12350597609561753,0.0211864406779661,,0.016129032258064516,0.028846153846153848,0.05,0.0625,0.1044776119402985,0.17391304347826086,0.11235955056179775,0.2916666666666667,0.014925373134328358,1.0,0.22302158273381295,0.6774193548387096,0.7,0.2857142857142857,0.19424460431654678,0.5925925925925926,0.6153846153846154,0.0625,0.1079136690647482,0.41007194244604317,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,,0.17142857142857143,0.8333333333333334,0.3142857142857143,0.18181818181818182,0.697841726618705,0.3157894736842105,0.5382086330935253,0.50044,0.4939157142857142,0.10596026490066225,0.1686746987951807,0.04522613065326633,0.24120603015075376,7.543835616438357,26.28333333333333,0.255859375,6.0,9.0,,1.0,4.0,1.0,1.0,0.06474820143884892,0.6666666666666666,0.6666666666666666,1.0,,0.11428571428571428,0.25,8.0,,1.0,,0.5333333333333333,0.5333333333333333,0.5,,,,,,,3.0,1.0,,,3.0,,0.029411764705882353,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7210.200000000001,120,48,250,257,88.0,93.0,32,507,1,1,1.0,1.0,,,1.0,3.0,2.0,22.0,34.0,2.0,4.0,5.0,9.0,3,6,26.0,40.0,2.0,86,285,1.0,1.0,3.0,5.0,,11.0,2.0,2.0,5.0,11.0,2.0,21.0,6.0,,69.0,9.0,,34.0,22.0,,8.0,2.0,10.0,2.0,,4.0,2.0,22.0,2.0,1.0,,1.0,3.0,4.0,3,7,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,1.0,5.0,11.0,,9.0,1.0,2.0,,,1.0,,,,,,21.0,87.0,1.0,1.0,1.0,0.8846153846153846,0.65,0.6,0.45454545454545453,0.65,0.5,1.0,1.0,0.9130434782608695,0.9166666666666666,0.7307692307692307,0.9148936170212766,0.9166666666666666,0.75,0.8695652173913043,,,,17.708333333333336,0.25,,0.05,0.02040816326530612,0.017241379310344827,0.034482758620689655,0.03389830508474576,0.028037383177570093,,0.030303030303030304,0.04,,,0.08333333333333333,,0.019230769230769232,,0.058823529411764705,,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.7391304347826086,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,,,0.6923076923076923,0.5555555555555556,0.8913043478260869,0.6470588235294118,0.5449217391304347,0.6466625,0.5293192307692307,,,0.12790697674418605,0.2441860465116279,10.450000000000001,25.692500000000003,0.352,4.0,6.0,1.0,,2.0,3.0,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.15384615384615385,,1.0,,1.0,,0.5,0.5,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4946.299999999999,82,-38,166,186,97.0,69.0,28,352,2,5,1.0,2.0,1.0,3.0,,,,3.0,11.0,,2.0,1.0,6.0,2,5,4.0,14.0,2.0,18,209,1.0,2.0,,2.0,,2.0,1.0,3.0,2.0,8.0,2.0,10.0,2.0,2.0,12.0,,,11.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,4.0,,4.0,6.0,10.0,5,15,1.0,4.0,2.0,2.0,,,,2.0,1.0,,1.0,2.0,1.0,2.0,8.0,14.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,,,10.0,97.0,,0.5,0.5,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.4,0.5,0.3333333333333333,0.42105263157894735,0.25,0.36363636363636365,0.42857142857142855,0.25,0.4166666666666667,0.7368421052631579,0.2,0.2,,11.5,,,0.1276595744680851,0.09302325581395349,0.13333333333333333,0.018867924528301886,0.12987012987012986,0.052083333333333336,0.16666666666666666,0.0625,0.023255813953488372,,0.17647058823529413,0.12,,0.08333333333333333,0.3333333333333333,0.08333333333333333,,0.2631578947368421,0.4,0.5,0.5,,,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,,0.5,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,1.0,0.2727272727272727,0.575692105263158,0.562,0.5853318181818182,0.09523809523809523,0.2857142857142857,0.1111111111111111,0.5555555555555556,0.7,24.900000000000002,0.5843373493975904,1.0,3.0,,1.0,2.0,,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,0.5,,,3.0,,,,,,,,,,,,,,,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3633.2,61,37,131,127,36.0,33.0,21,258,1,2,,,1.0,1.0,2.0,9.0,1.0,5.0,13.0,,,2.0,6.0,3,12,6.0,17.0,8.0,32,139,,1.0,,,,,2.0,3.0,2.0,6.0,6.0,16.0,4.0,2.0,15.0,3.0,,13.0,5.0,3.0,9.0,3.0,12.0,2.0,1.0,4.0,3.0,27.0,1.0,1.0,,4.0,2.0,6.0,2,8,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,2.0,4.0,,7.0,,8.0,,3.0,1.0,,,,,,16.0,36.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.25,,0.6666666666666666,0.41379310344827586,,0.5555555555555556,0.48484848484848486,,0.6666666666666666,0.5862068965517241,0.25,0.5,0.2222222222222222,22.929936305732483,0.6666666666666666,,0.07407407407407407,0.03571428571428571,0.10810810810810811,0.02857142857142857,0.09375,0.031746031746031744,,0.05555555555555555,,0.14285714285714285,0.1111111111111111,0.06666666666666667,,0.13043478260869565,0.07142857142857142,0.06666666666666667,,0.06896551724137931,0.5,1.0,,0.3103448275862069,0.2222222222222222,0.2857142857142857,1.0,0.034482758620689655,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,,,,,,,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.6551724137931034,0.38461538461538464,0.48874482758620696,,0.4497444444444445,0.09375,0.2,,0.5,8.166666666666666,26.8,0.2748091603053435,1.0,4.0,,,,1.0,,0.13793103448275862,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9019.1,150,94,319,323,97.0,87.0,44,642,16,25,5.0,7.0,6.0,8.0,12.0,22.0,,,1.0,,,,1.0,28,47,,2.0,17.0,73,334,8.0,12.0,,,4.0,20.0,10.0,15.0,,1.0,8.0,28.0,42.0,14.0,,,8.0,1.0,,7.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,34.0,6.0,10.0,,12.0,12.0,29.0,16,45,2.0,8.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,6.0,,2.0,7.0,10.0,1.0,24.0,2.0,25.0,3.0,10.0,4.0,4.0,1.0,5.0,4.0,,28.0,97.0,4.0,0.75,0.875,,,,,,0.5957446808510638,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.6083333333333333,0.6666666666666666,0.6363636363636364,0.04081632653061224,0.14893617021276595,0.2,0.09090909090909091,17.64705882352941,0.5,,0.14634146341463414,0.1388888888888889,0.16,0.08823529411764706,0.15286624203821655,0.11428571428571428,0.21739130434782608,0.125,0.09090909090909091,0.07692307692307693,0.1724137931034483,0.16279069767441862,,0.17857142857142858,0.10526315789473684,0.14285714285714285,0.8,0.5102040816326531,0.64,0.8,0.75,0.4489795918367347,0.5454545454545454,0.6,0.75,,0.02040816326530612,,,,0.5833333333333334,0.7142857142857143,0.4,,,,0.5,0.75,0.0625,,0.5510204081632653,,0.5508938775510204,0.5507222222222222,0.5523343749999999,0.17857142857142858,0.18518518518518517,0.273972602739726,0.3835616438356164,4.346808510638297,25.7,0.30407523510971785,,1.0,,,,2.0,3.0,0.02040816326530612,,,,,,,,5.0,,0.45454545454545453,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,False,,,
