EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6802.799999999999,113,-1,241,236,71.0,106.0,41,477,3,5,,1.0,1.0,17.0,3.0,6.0,24.0,11.0,15,27,8.0,30.0,14.0,68,275,4.0,6.0,9.0,11.0,30.0,18.0,12.0,21.0,24.0,4.0,3.0,4.0,7.0,2.0,3.0,18.0,2.0,,10.0,4.0,1.0,15.0,2,17,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,11,2.0,13.0,,15.0,3.0,7.0,30.0,71.0,6.0,0.6,0.6,0.875,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.6666666666666666,0.47368421052631576,0.6,0.5396825396825397,0.6818181818181818,0.5263157894736842,0.14814814814814814,0.4,23.693379790940767,0.6,0.25,0.07407407407407407,,0.19607843137254902,0.024096385542168676,0.13333333333333333,0.015625,,,0.015151515151515152,0.11538461538461539,,0.20512820512820512,0.08771929824561403,0.6,1.0,0.6666666666666666,0.2982456140350877,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,,0.05,1.0,0.55,0.6140350877192983,0.5125271929824561,0.5202111111111112,0.48637250000000004,0.11475409836065574,0.22580645161290322,0.4411764705882353,9.037037037037036,25.84333333333333,0.2946058091286307,,9.0,5.0,1.0,,,5.0,2.0,5.0,4.0,2.0,2.0,6.0,13.0,4.0,3.0,,5.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5909090909090909,0.11764705882352941,,0.058823529411764705,0.047619047619047616,0.16666666666666666,,0.5294117647058824,0.6,0.08771929824561403,0.20833333333333334,0.20833333333333334,0.8,,0.1,0.5,0.4,1.0,,,0.36363636363636365,0.20833333333333334,,0.19117647058823528,3.0,,6.0,,,2.0,1.0,2.0,,,0.6666666666666666,0.6,0.6,0.3333333333333333,,,,,,,,,,3.0,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,769.0,13,-13,27,30,15.0,12.0,4,57,1,1,,1.0,1.0,3.0,,,2.0,1.0,2,5,1.0,2.0,,7,41,,1.0,3.0,1.0,5.0,,4.0,,2.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,,,,,1,1,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2,1.0,1.0,,,,,5.0,15.0,1.0,,,,0.5,0.5,0.4,0.3333333333333333,0.5,0.625,0.5,0.625,0.2857142857142857,,,29.032258064516128,0.5,,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,0.2857142857142857,,0.25,1.0,0.25,0.42857142857142855,0.5024214285714287,,0.5420875,,,0.7142857142857143,10.92,27.55,0.5555555555555556,,,1.0,,,,1.0,,,1.0,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,800.0,13,12,31,30,1.0,12.0,1,61,1,1,,,,1.0,,1.0,1.0,,1,2,,2.0,2.0,4,27,,,,,2.0,2.0,,,1.0,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,,1.0,1,2,1.0,1.0,,,,1.0,,1.0,,,2,,1.0,,2.0,,,2.0,1.0,,1.0,1.0,,,,0.5,,0.25,,0.4,1.0,0.5,,,18.18181818181818,,,0.16666666666666666,,,0.16666666666666666,0.0625,0.1,,,0.2,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,0.25,,,,0.25,,,,,0.75,0.6087374999999999,,,,,0.5,7.2,23.9,0.03225806451612903,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,344.0,6,-12,10,11,,,2,21,1,1,1.0,,,,,,,,1,1,,,,2,20,1.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1,3,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,8.333333333333334,,1.0,0.5,0.3333333333333333,,,0.25,0.125,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,0.6292,0.6292,,,,,0.9,,,1.0,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7060.4,118,-36,237,245,58.0,47.0,29,482,6,15,4.0,,3.0,3.0,3.0,10.0,8.0,1.0,7,18,5.0,18.0,,29,291,4.0,,4.0,4.0,3.0,12.0,2.0,15.0,8.0,3.0,5.0,6.0,11.0,5.0,3.0,28.0,4.0,2.0,5.0,6.0,1.0,12.0,7,19,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,14.0,27,2.0,3.0,2.0,,,,3.0,58.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,,0.4027777777777778,0.1875,0.4027777777777778,0.1875,0.5,0.16666666666666666,0.2,15.925925925925926,0.42857142857142855,0.25,0.09836065573770492,0.0392156862745098,0.09615384615384616,0.058823529411764705,0.09734513274336283,0.05042016806722689,0.05263157894736842,,0.07547169811320754,0.047619047619047616,0.13333333333333333,0.13157894736842105,0.4166666666666667,0.4,0.5,0.8333333333333334,0.08333333333333333,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.8,0.375,,0.125,0.9166666666666666,0.6030402777777778,0.6150249999999999,0.5624,,,0.10344827586206896,2.6722222222222225,24.66666666666667,0.24472573839662448,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,,3.0,,,2.0,,2.0,,,0.25,0.25,0.2,0.2,,0.037037037037037035,,0.12,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.25,0.2,,,,0.375,0.3333333333333333,,0.25,,0.06896551724137931,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.14285714285714285,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18508.100000000002,308,63,642,653,173.0,161.0,86,1295,24,37,3.0,6.0,9.0,36.0,7.0,11.0,74.0,14.0,55,89,30.0,85.0,56.0,256,737,9.0,13.0,27.0,19.0,73.0,26.0,84.0,57.0,74.0,4.0,29.0,26.0,55.0,19.0,17.0,136.0,4.0,3.0,20.0,18.0,,38.0,7,45,11.0,10.0,1.0,19.0,14.0,11.0,,30.0,8.0,7.0,16,1.0,47.0,1.0,66.0,5.0,22.0,73.0,172.0,1.0,0.23636363636363636,0.24074074074074073,0.6333333333333333,0.35294117647058826,0.35294117647058826,0.6179775280898876,0.48148148148148145,0.5747126436781609,0.4782608695652174,0.6325,0.5916666666666667,0.4885057471264368,0.0449438202247191,0.05405405405405406,30.87248322147651,0.6333333333333333,,0.10588235294117647,0.021897810218978103,0.14814814814814814,0.024096385542168676,0.12459016393442623,0.0231023102310231,,,0.02142857142857143,0.04918032786885246,0.17857142857142858,0.12380952380952381,0.21264367816091953,0.6486486486486487,0.6857142857142857,0.2916666666666667,0.20689655172413793,0.06321839080459771,0.6363636363636364,0.6363636363636364,1.0,0.42528735632183906,0.23076923076923078,0.1956521739130435,0.6666666666666666,0.30434782608695654,0.7011494252873564,0.541391091954023,0.5322928571428571,0.5091217391304348,0.13402061855670103,0.20754716981132076,0.28515625,7.5449438202247165,26.058823529411764,0.26947040498442365,1.0,22.0,16.0,,2.0,5.0,23.0,1.0,4.0,4.0,3.0,1.0,4.0,11.0,6.0,33.0,2.0,23.0,7.0,11.0,1.0,5.0,4.0,5.0,,3.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,0.25,0.3157894736842105,0.3333333333333333,0.34615384615384615,0.39285714285714285,0.05555555555555555,0.0410958904109589,0.038461538461538464,0.12345679012345678,0.23333333333333334,1.0,0.6111111111111112,0.6470588235294118,0.09195402298850575,0.3108108108108108,0.3108108108108108,0.5217391304347826,0.3333333333333333,,0.3076923076923077,0.25,,0.10869565217391304,0.4,0.2857142857142857,0.3108108108108108,0.045454545454545456,0.04296875,9.0,,29.0,,3.0,5.0,3.0,5.0,,,0.09090909090909091,0.5625,0.5625,0.4444444444444444,,2.0,,0.023809523809523808,,,,,,2.0,,,,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11793.2,197,87,419,426,138.0,126.0,56,845,19,30,7.0,8.0,11.0,30.0,,1.0,1.0,1.0,36,60,,2.0,22.0,94,449,16.0,16.0,24.0,1.0,45.0,56.0,16.0,,1.0,10.0,8.0,7.0,15.0,5.0,4.0,37.0,8.0,13.0,19.0,16.0,5.0,40.0,21,61,9.0,5.0,4.0,5.0,2.0,3.0,,8.0,2.0,8.0,13,2.0,32.0,2.0,31.0,3.0,10.0,45.0,138.0,1.0,0.7777777777777778,0.9032258064516129,,,,0.6,0.6666666666666666,0.5806451612903226,0.64,0.618421052631579,0.6617647058823529,0.03225806451612903,0.16666666666666666,0.23333333333333334,17.248459958932237,0.625,0.45454545454545453,0.14414414414414414,0.13829787234042554,0.20652173913043478,0.08421052631578947,0.1724137931034483,0.1111111111111111,0.17857142857142858,,0.09210526315789473,0.13157894736842105,,0.22727272727272727,0.4838709677419355,0.6333333333333333,0.8260869565217391,0.7894736842105263,0.4838709677419355,0.016129032258064516,,,,0.016129032258064516,0.4375,0.44,0.7272727272727273,0.04,0.5161290322580645,0.5395467741935485,0.5032307692307693,0.5265059999999999,0.14492753623188406,0.14925373134328357,0.4787234042553192,4.554999999999998,25.7,0.32935560859188545,5.0,17.0,,,,,,,,,10.0,,,25.0,,,10.0,,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,5.0,3.0,6.0,5.0,,,0.625,0.625,0.625,0.1,0.15384615384615385,0.05263157894736842,0.1864406779661017,0.15384615384615385,0.8333333333333334,0.5666666666666667,0.6296296296296297,,,,,0.7142857142857143,,,,,,,,,,0.26595744680851063,,,13.0,,,7.0,2.0,7.0,,,0.7647058823529411,,,,,2.0,,0.125,0.4,,1.0,1.0,,5.0,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19267.5,321,35,666,681,146.0,152.0,85,1347,24,34,16.0,2.0,3.0,45.0,1.0,3.0,31.0,5.0,46,87,10.0,34.0,28.0,150,767,18.0,5.0,11.0,5.0,21.0,48.0,44.0,30.0,31.0,3.0,17.0,20.0,37.0,13.0,7.0,94.0,8.0,14.0,25.0,33.0,2.0,60.0,23,83,11.0,7.0,4.0,14.0,8.0,6.0,1.0,20.0,4.0,22.0,26,1.0,36.0,,46.0,6.0,23.0,21.0,145.0,1.0,0.5217391304347826,0.6,1.0,0.29411764705882354,0.29411764705882354,0.5287356321839081,0.45454545454545453,0.5041322314049587,0.40625,0.5319148936170213,0.4375,0.2809917355371901,0.034482758620689655,0.029411764705882353,21.01827676240209,0.7,0.14285714285714285,0.1896551724137931,0.10071942446043165,0.17123287671232876,0.0446927374301676,0.18125,0.06918238993710692,0.08333333333333333,0.05263157894736842,0.039735099337748346,0.3076923076923077,0.17857142857142858,0.19642857142857142,0.2809917355371901,0.7058823529411765,0.7272727272727273,0.5,0.371900826446281,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.256198347107438,0.6956521739130435,0.1875,0.6666666666666666,0.3125,0.5619834710743802,0.537796694214876,0.58545625,0.48480937500000004,0.16666666666666666,0.22115384615384615,0.14,6.467816091954023,25.497058823529414,0.21921921921921922,12.0,20.0,8.0,,,,9.0,1.0,5.0,1.0,13.0,1.0,5.0,32.0,1.0,,12.0,9.0,7.0,9.0,1.0,2.0,3.0,6.0,,2.0,,4.0,,19.0,8.0,19.0,10.0,0.2,0.2,0.7222222222222222,0.6304347826086957,0.6666666666666666,0.044444444444444446,0.125,0.07142857142857142,0.09876543209876543,0.08823529411764706,0.5263157894736842,0.4444444444444444,0.46511627906976744,0.06611570247933884,0.2903225806451613,0.3,1.0,0.75,,0.21739130434782608,0.2,1.0,,,0.2,0.2903225806451613,,0.21333333333333335,2.0,,8.0,1.0,,3.0,11.0,3.0,0.029411764705882353,0.03225806451612903,0.55,0.25,0.25,0.5,,2.0,,0.03278688524590164,0.4166666666666667,,,,,3.0,1.0,,0.045454545454545456,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11414.9,190,33,400,408,80.0,90.0,51,808,10,11,2.0,1.0,1.0,8.0,4.0,7.0,20.0,4.0,11,20,15.0,27.0,9.0,76,459,4.0,1.0,3.0,4.0,8.0,12.0,10.0,45.0,20.0,,7.0,8.0,15.0,6.0,6.0,38.0,5.0,2.0,6.0,15.0,,21.0,8,29,10.0,7.0,3.0,4.0,4.0,2.0,1.0,6.0,2.0,12.0,33,3.0,7.0,1.0,11.0,1.0,4.0,7.0,79.0,4.0,0.5454545454545454,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.55,0.3333333333333333,0.7127659574468085,0.35714285714285715,0.7307692307692307,0.4444444444444444,0.574468085106383,,,12.608695652173914,0.6666666666666666,,0.13636363636363635,0.023529411764705882,0.07692307692307693,0.05102040816326531,0.11170212765957446,0.03825136612021858,0.034482758620689655,,0.060240963855421686,0.075,0.21052631578947367,0.09523809523809523,0.23404255319148937,0.9090909090909091,0.9090909090909091,0.5,0.1702127659574468,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.425531914893617,0.25,0.14285714285714285,1.0,0.5714285714285714,0.8085106382978723,0.5631627659574469,0.5471625,0.5168857142857143,0.08,0.17391304347826086,0.10526315789473684,4.38,25.12222222222223,0.2,2.0,1.0,1.0,1.0,,,11.0,1.0,3.0,1.0,2.0,2.0,4.0,10.0,1.0,,4.0,11.0,2.0,,1.0,,,,,,1.0,,,4.0,1.0,4.0,2.0,0.5,0.25,0.5,0.625,0.625,,0.023255813953488372,,0.1568627450980392,,0.5,0.125,0.125,0.02127659574468085,0.55,0.55,1.0,1.0,0.125,0.375,0.3333333333333333,1.0,,,0.25,0.55,,0.13157894736842105,,1.0,3.0,,,2.0,2.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,0.06666666666666667,False,,1.0,1.0,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9188.599999999999,153,9,320,329,128.0,110.0,47,649,5,8,2.0,1.0,2.0,13.0,3.0,4.0,11.0,4.0,11,23,7.0,15.0,5.0,48,364,4.0,3.0,8.0,5.0,17.0,8.0,14.0,18.0,11.0,1.0,12.0,11.0,23.0,8.0,6.0,57.0,4.0,6.0,6.0,9.0,1.0,16.0,11,27,9.0,5.0,4.0,8.0,7.0,,,8.0,2.0,6.0,10,,10.0,1.0,9.0,1.0,2.0,17.0,128.0,1.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.4782608695652174,0.375,0.5657894736842105,0.46153846153846156,0.5714285714285714,0.53125,0.39473684210526316,0.043478260869565216,,13.440860215053762,1.0,0.09090909090909091,0.12857142857142856,0.08108108108108109,0.09836065573770492,0.05194805194805195,0.11450381679389313,0.06622516556291391,0.030303030303030304,0.15384615384615385,0.046875,0.1,0.16666666666666666,0.09803921568627451,0.21052631578947367,0.625,0.625,0.4,0.34210526315789475,0.10526315789473684,0.75,0.75,1.0,0.2894736842105263,0.3333333333333333,0.15384615384615385,0.5,0.3076923076923077,0.6052631578947368,0.5441947368421052,0.5955333333333334,0.51845,0.05128205128205128,0.08333333333333333,0.3541666666666667,6.665217391304347,25.533333333333335,0.4,,6.0,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,,4.0,3.0,6.0,,,,1.0,,1.0,,1.0,,7.0,5.0,7.0,3.0,0.5,0.4,0.25,0.4166666666666667,0.4166666666666667,0.07692307692307693,0.10714285714285714,0.07692307692307693,0.13157894736842105,0.1,0.42857142857142855,0.46153846153846156,0.5,0.05263157894736842,0.36363636363636365,0.36363636363636365,0.75,,0.16666666666666666,0.16666666666666666,,,0.07692307692307693,1.0,0.25,0.36363636363636365,,0.10416666666666667,,1.0,5.0,,,3.0,2.0,2.0,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,0.0625,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7237.799999999999,121,-32,240,251,71.0,81.0,37,491,3,5,,1.0,2.0,9.0,2.0,4.0,30.0,8.0,8,18,9.0,34.0,4.0,47,278,4.0,3.0,8.0,11.0,17.0,2.0,14.0,21.0,30.0,3.0,8.0,4.0,12.0,1.0,5.0,28.0,,1.0,3.0,5.0,,8.0,1,9,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,19,1.0,7.0,1.0,5.0,,1.0,17.0,71.0,3.0,0.125,0.125,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.375,0.41346153846153844,0.39473684210526316,0.4351851851851852,0.425,0.6538461538461539,0.16666666666666666,0.2,21.27659574468085,0.5,,0.07246376811594203,0.01818181818181818,0.05660377358490566,,0.06557377049180328,0.007246376811594203,,,,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.09615384615384616,0.6,0.75,,0.17307692307692307,0.07692307692307693,0.5,0.5,1.0,0.5769230769230769,,0.10526315789473684,0.5,0.42105263157894735,0.75,0.5367971153846155,0.46845,0.520171052631579,0.037037037037037035,0.05263157894736842,0.3617021276595745,8.544444444444444,25.635294117647053,0.29583333333333334,,3.0,4.0,1.0,1.0,3.0,7.0,2.0,5.0,2.0,2.0,2.0,6.0,10.0,3.0,6.0,,7.0,3.0,3.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.2727272727272727,0.5,0.5,0.5,0.2222222222222222,0.05,,0.06060606060606061,,,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.23333333333333334,0.23333333333333334,0.7142857142857143,,0.1,0.5,0.4,0.5,0.15789473684210525,0.3333333333333333,0.25,0.23333333333333334,0.02857142857142857,0.2127659574468085,2.0,,2.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,,,,,,,,False,,,,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12415.3,207,28,440,452,143.0,140.0,66,892,11,13,2.0,3.0,4.0,28.0,3.0,11.0,34.0,6.0,32,52,13.0,45.0,27.0,130,499,6.0,10.0,19.0,9.0,45.0,36.0,28.0,30.0,34.0,4.0,11.0,16.0,27.0,14.0,3.0,70.0,4.0,1.0,18.0,11.0,1.0,30.0,5,35,7.0,4.0,3.0,8.0,3.0,5.0,,13.0,2.0,9.0,17,1.0,36.0,3.0,34.0,4.0,10.0,45.0,142.0,1.0,0.5625,0.6,0.7692307692307693,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.5263157894736842,0.5309278350515464,0.5178571428571429,0.5909090909090909,0.625,0.4639175257731959,0.07692307692307693,0.07692307692307693,23.699421965317917,0.6153846153846154,0.125,0.09821428571428571,0.009900990099009901,0.1978021978021978,0.03333333333333333,0.14285714285714285,0.02262443438914027,,,0.019801980198019802,0.05,0.21428571428571427,0.13846153846153847,0.13402061855670103,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.28865979381443296,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.35051546391752575,0.16666666666666666,0.14285714285714285,0.75,0.21428571428571427,0.5979381443298969,0.5276603092783505,0.5001375,0.5080785714285715,0.1346153846153846,0.1724137931034483,0.34615384615384615,8.93269230769231,25.42222222222222,0.325,2.0,16.0,11.0,2.0,1.0,3.0,10.0,1.0,4.0,2.0,2.0,2.0,6.0,16.0,3.0,9.0,4.0,10.0,2.0,7.0,1.0,1.0,3.0,5.0,,,1.0,4.0,4.0,2.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.10714285714285714,0.016666666666666666,0.10526315789473684,0.10344827586206896,0.34615384615384615,1.0,0.5714285714285714,0.64,0.1134020618556701,0.29411764705882354,0.29411764705882354,0.7,1.0,0.16666666666666666,0.3333333333333333,0.25,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.08695652173913043,0.12307692307692308,5.0,1.0,16.0,,,6.0,1.0,6.0,,,0.625,0.45454545454545453,0.45454545454545453,0.4,0.5,1.0,,0.020833333333333332,,,,,1.0,6.0,,,,False,3.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7355.699999999999,123,-21,245,267,134.0,88.0,40,512,3,7,2.0,1.0,3.0,,1.0,5.0,16.0,7.0,3,8,6.0,21.0,2.0,26,294,2.0,1.0,3.0,10.0,10.0,4.0,2.0,18.0,16.0,2.0,3.0,4.0,7.0,2.0,3.0,18.0,3.0,4.0,4.0,10.0,,14.0,7,21,5.0,2.0,3.0,,,3.0,1.0,3.0,3.0,8.0,15,1.0,3.0,,4.0,,2.0,10.0,134.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.3333333333333333,0.41379310344827586,0.3076923076923077,0.41935483870967744,0.35714285714285715,0.7241379310344828,0.25,0.2857142857142857,11.643835616438356,,,0.14285714285714285,0.06896551724137931,0.08,0.039473684210526314,0.11666666666666667,0.05223880597014925,0.13636363636363635,,0.047619047619047616,0.16666666666666666,,0.05128205128205128,0.2413793103448276,0.42857142857142855,0.6,0.6666666666666666,,0.1724137931034483,0.2,0.2,1.0,0.5517241379310345,0.5,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.9655172413793104,0.5784965517241379,0.562,0.5862269230769231,0.06451612903225806,0.2,0.38461538461538464,2.8874999999999997,24.91428571428571,0.5469387755102041,1.0,,1.0,,1.0,3.0,5.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,,5.0,2.0,,,,2.0,,,1.0,,1.0,,2.0,1.0,2.0,,,0.2,0.5,0.25,0.25,,0.04,,0.15,0.18181818181818182,,,,0.034482758620689655,0.3125,0.3125,1.0,0.5,,0.5,,,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.3125,,0.07692307692307693,,,2.0,,,,1.0,,,,,,,,,1.0,,0.05555555555555555,,,,,,,,,,False,,,,
