EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11925.9,199,61,423,420,143.0,151.0,49.0,843,14,20,3.0,6.0,7.0,15.0,1.0,6.0,,,,3.0,9.0,4.0,24,38,7.0,15,4.0,73,450,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,29.0,26.0,22.0,12.0,9.0,3.0,18.0,12.0,30.0,8.0,16.0,1.0,72.0,12.0,4.0,7.0,11.0,1.0,19.0,16.0,35.0,3.0,13.0,8.0,5.0,4.0,4.0,3.0,1.0,7.0,2.0,5.0,8.0,,10.0,1.0,8.0,1.0,3.0,4.0,,4.0,2.0,29.0,143.0,1.0,0.5416666666666666,0.6190476190476191,0.5714285714285714,0.4666666666666667,1.0,0.42857142857142855,0.4666666666666667,0.631578947368421,0.6923076923076923,0.6509433962264151,0.9285714285714286,0.675,0.6339285714285714,0.9285714285714286,0.6590909090909091,0.2830188679245283,0.07894736842105263,0.1,13.125,0.5714285714285714,0.08333333333333333,0.1134020618556701,0.05,0.07291666666666667,0.11428571428571428,0.09326424870466321,0.08648648648648649,0.03333333333333333,,0.13333333333333333,0.06666666666666667,0.08888888888888889,0.14705882352941177,0.1111111111111111,0.0821917808219178,0.043478260869565216,0.16666666666666666,0.5,0.37735849056603776,0.7,0.7777777777777778,0.5,0.2830188679245283,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.16981132075471697,0.42857142857142855,,,,0.35,0.8571428571428571,0.15,,0.2,0.660377358490566,0.5748443396226414,0.509325,0.5733499999999999,0.05454545454545454,0.075,0.1780821917808219,0.3972602739726027,5.6157894736842096,24.706666666666663,0.3380614657210402,3.0,7.0,3.0,6.0,1.0,1.0,3.0,5.0,,2.0,9.0,6.0,6.0,,4.0,1.0,1.0,,,,2.0,,,,1.0,1.0,3.0,1.0,0.8333333333333334,,0.06666666666666667,,0.06976744186046512,0.4666666666666667,0.5,0.7142857142857143,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.6666666666666666,,3.0,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9,18,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22,49,10.0,26,18.0,92,324,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,39.0,16.0,28.0,12.0,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,20.0,2.0,9.0,,,1.0,,39.0,109.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,,9.0,8.0,10.0,1.0,3.0,4.0,,2.0,9.0,18.0,,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,1.0,,,,,1.0,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11241.0,187,29,393,402,73.0,77.0,39.0,795,15,26,8.0,1.0,3.0,7.0,6.0,19.0,,,1.0,3.0,10.0,3.0,19,33,10.0,29,14.0,82,420,9.0,,,16.0,1.0,3.0,2.0,6.0,16.0,32.0,6.0,27.0,10.0,4.0,6.0,7.0,13.0,6.0,5.0,,33.0,5.0,5.0,5.0,12.0,,17.0,10.0,27.0,3.0,6.0,3.0,3.0,4.0,3.0,2.0,,6.0,,14.0,22.0,,11.0,,20.0,,7.0,3.0,1.0,3.0,2.0,16.0,73.0,1.0,0.8421052631578947,1.0,0.9,0.3448275862068966,,0.3333333333333333,0.3448275862068966,0.5757575757575758,0.3333333333333333,0.5483870967741935,0.5555555555555556,0.4444444444444444,0.5694444444444444,0.6153846153846154,0.5714285714285714,0.46774193548387094,0.12121212121212122,0.15384615384615385,17.889908256880734,0.6666666666666666,,0.12631578947368421,0.06493506493506493,0.045454545454545456,0.046296296296296294,0.08292682926829269,0.05405405405405406,0.08333333333333333,0.07142857142857142,0.05333333333333334,0.030303030303030304,0.11904761904761904,0.075,0.3076923076923077,0.047619047619047616,0.038461538461538464,0.10344827586206896,0.6666666666666666,0.41935483870967744,0.5769230769230769,0.6818181818181818,0.8,0.11290322580645161,0.3064516129032258,0.3157894736842105,0.3157894736842105,1.0,0.16129032258064516,0.8888888888888888,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8870967741935484,0.6243056451612905,0.6487,0.5876444444444444,0.10144927536231885,0.175,0.1951219512195122,0.1951219512195122,2.7575757575757573,24.537931034482764,0.18575063613231552,4.0,4.0,,4.0,,,1.0,5.0,6.0,8.0,3.0,6.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,3.0,,2.0,2.0,0.5555555555555556,,,,0.037037037037037035,0.5714285714285714,0.5714285714285714,1.0,,0.4,0.4,0.75,0.5,,,,0.3333333333333333,0.4,,,,,,,,1.0,,,1.0,0.25,,,,1.0,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7129.4,119,-8,260,263,106.0,83.0,27.0,523,9,12,4.0,4.0,5.0,7.0,4.0,7.0,,,2.0,2.0,13.0,4.0,14,20,11.0,20,17.0,78,296,4.0,,1.0,11.0,8.0,11.0,5.0,6.0,41.0,20.0,8.0,33.0,13.0,,3.0,3.0,6.0,2.0,3.0,,15.0,3.0,6.0,11.0,13.0,3.0,27.0,9.0,36.0,1.0,1.0,,1.0,2.0,2.0,4.0,,6.0,1.0,12.0,17.0,1.0,15.0,,20.0,,7.0,5.0,4.0,5.0,4.0,41.0,106.0,,0.7142857142857143,0.9090909090909091,1.0,0.55,,0.8333333333333334,0.55,0.7,0.7272727272727273,0.7625,0.6,0.9117647058823529,0.78,0.6875,0.8913043478260869,0.5,,,19.112627986348123,0.3333333333333333,0.3,0.22807017543859648,0.12,0.15942028985507245,0.039473684210526314,0.19047619047619047,0.07142857142857142,,0.125,0.0392156862745098,0.04,0.25925925925925924,0.2,0.2,0.18518518518518517,0.06666666666666667,0.06666666666666667,0.8,0.3,0.75,0.75,0.6666666666666666,0.175,0.175,0.5714285714285714,0.5714285714285714,1.0,0.325,0.8,,,,0.29411764705882354,0.8,0.11764705882352941,1.0,0.23529411764705882,0.8,0.5755712500000001,0.5334375,0.5541323529411766,0.14893617021276595,0.25925925925925924,0.14102564102564102,0.5256410256410257,3.4650000000000007,24.709999999999997,0.4076923076923077,3.0,5.0,1.0,7.0,,1.0,3.0,3.0,5.0,10.0,,6.0,7.0,,1.0,,,1.0,,,,,3.0,,3.0,,1.0,3.0,0.75,,,,0.25,0.7142857142857143,0.7142857142857143,0.8,0.025,0.5384615384615384,0.5384615384615384,1.0,0.75,0.2,,,0.75,0.5384615384615384,,,,,,,,1.0,,,,,,,,,1.0,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1,1,,,,,,,,,,,1.0,,1,1,,1,,2,15,,,,,,,,,,,2.0,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1,1,,,,1.0,,2.0,,,,,,,2,2,,2,,4,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9996.400000000001,167,-16,332,341,73.0,69.0,45.0,673,8,18,5.0,,3.0,4.0,3.0,11.0,,1.0,1.0,3.0,13.0,4.0,9,22,7.0,24,,39,390,5.0,1.0,3.0,7.0,,4.0,2.0,7.0,6.0,14.0,4.0,21.0,13.0,3.0,5.0,7.0,12.0,6.0,3.0,,31.0,6.0,3.0,9.0,7.0,1.0,17.0,10.0,27.0,,6.0,4.0,2.0,3.0,2.0,4.0,,7.0,2.0,18.0,35.0,4.0,6.0,2.0,,,,2.0,2.0,2.0,,6.0,73.0,1.0,0.7777777777777778,0.875,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.4090909090909091,,0.42391304347826086,0.4375,0.2727272727272727,0.42391304347826086,0.4375,0.2727272727272727,0.5217391304347826,0.13636363636363635,0.16666666666666666,13.874345549738221,0.42857142857142855,0.2,0.08433734939759036,0.04,0.10975609756097561,0.06382978723404255,0.09696969696969697,0.05325443786982249,0.04,,0.08450704225352113,,0.03333333333333333,0.12121212121212122,0.1,0.11475409836065574,0.09523809523809523,,,0.391304347826087,0.4444444444444444,0.5333333333333333,0.75,0.08695652173913043,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2826086956521739,0.625,0.125,,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.9130434782608695,0.5898108695652173,0.57393,0.5554454545454545,,,0.1794871794871795,0.15384615384615385,2.7636363636363637,24.8125,0.21987951807228914,2.0,1.0,,4.0,1.0,2.0,1.0,2.0,,,,2.0,4.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.4,,,,0.05128205128205128,0.25,0.25,1.0,,0.3076923076923077,0.3076923076923077,1.0,0.4,0.25,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,0.5,1.0,,0.1,,,False,2.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,71295.8,1188,183,2469,2484,577.0,575.0,319.0,4953,101,153,10.0,17.0,31.0,162.0,18.0,42.0,1.0,1.0,2.0,9.0,285.0,61.0,219,379,124.0,327,188.0,998,2870,30.0,7.0,25.0,67.0,46.0,84.0,20.0,70.0,225.0,106.0,332.0,225.0,285.0,22.0,129.0,85.0,214.0,55.0,92.0,3.0,513.0,19.0,10.0,72.0,65.0,2.0,139.0,29.0,168.0,9.0,50.0,39.0,11.0,65.0,46.0,39.0,7.0,104.0,33.0,31.0,81.0,8.0,165.0,3.0,222.0,24.0,82.0,9.0,4.0,9.0,6.0,223.0,573.0,9.0,0.2420091324200913,0.24537037037037038,0.6048387096774194,0.37920489296636084,0.28,0.2857142857142857,0.37920489296636084,0.5778364116094987,0.5476190476190477,0.5736543909348442,0.44545454545454544,0.4935064935064935,0.6242118537200504,0.5234375,0.581151832460733,0.4631728045325779,0.05804749340369393,0.0915032679738562,31.673728813559322,0.625,0.037037037037037035,0.10655737704918032,0.01890359168241966,0.12926391382405744,0.03177257525083612,0.11739502999143102,0.025732031943212066,0.010362694300518135,,0.02536997885835095,0.056,0.09956709956709957,0.09433962264150944,0.14912280701754385,0.13012048192771083,0.1267605633802817,0.026706231454005934,0.6666666666666666,0.21671388101983002,0.6601307189542484,0.7266187050359713,0.22772277227722773,0.22946175637393768,0.059490084985835696,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.40368271954674223,0.18181818181818182,0.01818181818181818,1.0,1.0,0.2012987012987013,0.5483870967741935,0.05844155844155844,0.2222222222222222,0.3961038961038961,0.6798866855524079,0.5425617187499999,0.5221172413793104,0.5151653594771242,0.11787564766839378,0.18764302059496568,0.06713426853707415,0.22545090180360722,7.623218997361482,26.03822629969419,0.233697853381936,6.0,90.0,64.0,106.0,6.0,24.0,18.0,14.0,18.0,73.0,147.0,6.0,106.0,1.0,30.0,34.0,17.0,6.0,19.0,1.0,11.0,6.0,2.0,10.0,20.0,1.0,4.0,19.0,0.4666666666666667,0.0030581039755351682,0.04938271604938271,0.023809523809523808,0.030418250950570342,0.5555555555555556,0.5844155844155844,0.23333333333333334,0.0906515580736544,0.3719298245614035,0.3719298245614035,0.5471698113207547,0.6,0.43636363636363634,0.25,0.6666666666666666,0.29508196721311475,0.3719298245614035,0.026865671641791045,28.0,12.0,,0.4375,0.4375,0.32142857142857145,,,,1.0,0.5,,,,,,False,,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,46431.100000000006,774,76,1631,1651,397.0,364.0,193.0,3282,91,122,24.0,20.0,29.0,89.0,,3.0,,1.0,,,3.0,2.0,130,216,1.0,6,76.0,339,1893,36.0,,1.0,62.0,30.0,53.0,1.0,2.0,97.0,224.0,36.0,3.0,3.0,19.0,35.0,23.0,58.0,14.0,21.0,3.0,139.0,26.0,37.0,74.0,75.0,11.0,160.0,63.0,223.0,7.0,30.0,16.0,14.0,24.0,11.0,12.0,1.0,36.0,8.0,28.0,52.0,11.0,98.0,5.0,102.0,8.0,42.0,18.0,10.0,19.0,11.0,93.0,392.0,3.0,0.8615384615384616,0.9491525423728814,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6018518518518519,0.5660377358490566,0.5923423423423423,0.5945945945945946,0.5727272727272728,0.6301115241635687,0.6458333333333334,0.6381578947368421,0.02702702702702703,0.08796296296296297,0.09836065573770492,16.433189655172416,0.6666666666666666,0.28205128205128205,0.1773049645390071,0.09893048128342247,0.1989247311827957,0.0755813953488372,0.18742138364779873,0.08774373259052924,0.1206896551724138,,0.07777777777777778,0.06756756756756757,0.13664596273291926,0.20812182741116753,0.18461538461538463,0.2126865671641791,0.16346153846153846,0.09859154929577464,0.5789473684210527,0.5495495495495496,0.7459016393442623,0.8272727272727273,0.8571428571428571,0.4009009009009009,0.013513513513513514,,,,0.013513513513513514,0.6486486486486487,0.02702702702702703,,,0.5272727272727272,0.6896551724137931,,,0.03636363636363636,0.5765765765765766,0.5840804054054054,0.5687057692307693,0.56613,0.1640625,0.168,0.18289085545722714,0.2861356932153392,4.33888888888889,24.833333333333332,0.24340895156345801,16.0,36.0,5.0,1.0,,,1.0,22.0,18.0,34.0,,24.0,1.0,,9.0,11.0,3.0,1.0,13.0,,4.0,6.0,7.0,,13.0,,8.0,11.0,0.6111111111111112,,0.07865168539325842,,0.107981220657277,0.4044943820224719,0.43902439024390244,0.8611111111111112,0.02252252252252252,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,0.3333333333333333,,3.0,,,0.6,0.6,1.0,,1.0,,,0.375,,1.0,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48012.5,800,-15,1694,1705,444.0,454.0,229.0,3399,33,56,12.0,8.0,14.0,79.0,14.0,36.0,1.0,4.0,2.0,8.0,122.0,23.0,90,171,49.0,158,85.0,412,2012,22.0,9.0,20.0,59.0,23.0,49.0,9.0,31.0,118.0,124.0,56.0,117.0,122.0,11.0,36.0,31.0,67.0,24.0,18.0,4.0,165.0,14.0,7.0,60.0,46.0,11.0,117.0,21.0,138.0,5.0,21.0,13.0,8.0,35.0,21.0,21.0,1.0,56.0,12.0,28.0,75.0,4.0,92.0,8.0,98.0,5.0,35.0,3.0,2.0,4.0,3.0,118.0,443.0,8.0,0.6888888888888889,0.7126436781609196,0.7959183673469388,0.310126582278481,0.45,0.2903225806451613,0.310126582278481,0.5263157894736842,0.46938775510204084,0.4969604863221885,0.5119047619047619,0.45625,0.5522788203753352,0.5784313725490197,0.5673076923076923,0.48024316109422494,0.06432748538011696,0.10714285714285714,21.898928024502297,0.625,0.3055555555555556,0.115,0.01837270341207349,0.16042780748663102,0.03309692671394799,0.13695090439276486,0.026119402985074626,0.015151515151515152,0.017857142857142856,0.03550295857988166,0.023529411764705882,0.10191082802547771,0.10179640718562874,0.17105263157894737,0.14909090909090908,0.1919191919191919,0.02824858757062147,0.75,0.1702127659574468,0.5892857142857143,0.66,0.6666666666666666,0.24012158054711247,0.1094224924012158,0.3888888888888889,0.3888888888888889,1.0,0.3708206686930091,0.2857142857142857,0.09523809523809523,0.25,1.0,0.175,0.5714285714285714,0.1,0.25,0.2875,0.6504559270516718,0.5351504559270517,0.5400320000000001,0.519025,0.1111111111111111,0.17412935323383086,0.14320388349514562,0.28640776699029125,8.501169590643276,25.360759493670887,0.26210153482880755,5.0,42.0,36.0,35.0,8.0,16.0,7.0,8.0,16.0,45.0,30.0,6.0,35.0,,7.0,14.0,9.0,7.0,14.0,,3.0,3.0,7.0,5.0,13.0,1.0,,13.0,0.36363636363636365,,0.06329113924050633,,0.02072538860103627,0.5316455696202531,0.5675675675675675,0.7619047619047619,0.1094224924012158,0.28688524590163933,0.28688524590163933,0.7142857142857143,0.4166666666666667,0.38095238095238093,0.5,0.75,0.30434782608695654,0.28688524590163933,0.031446540880503145,15.0,,,0.4166666666666667,0.4166666666666667,0.5333333333333333,1.0,1.0,,,0.4,,1.0,,,,False,,4.0,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,25350.1,423,-25,866,884,223.0,272.0,136.0,1750,51,76,29.0,11.0,16.0,11.0,6.0,31.0,,4.0,1.0,7.0,13.0,4.0,55,87,7.0,44,18.0,149,1021,31.0,,4.0,42.0,13.0,20.0,1.0,11.0,41.0,68.0,42.0,21.0,13.0,10.0,13.0,7.0,20.0,6.0,10.0,,47.0,18.0,21.0,20.0,25.0,4.0,49.0,40.0,89.0,7.0,19.0,14.0,5.0,5.0,2.0,3.0,,8.0,2.0,25.0,53.0,5.0,22.0,1.0,25.0,1.0,10.0,19.0,8.0,21.0,11.0,41.0,223.0,6.0,0.6181818181818182,0.85,1.0,0.1590909090909091,,0.09090909090909091,0.1590909090909091,0.632183908045977,0.65,0.5,0.5714285714285714,0.46774193548387094,0.5209790209790209,0.5675675675675675,0.5256410256410257,0.33587786259541985,0.11494252873563218,0.09210526315789473,14.74609375,0.625,0.2222222222222222,0.12376237623762376,0.09905660377358491,0.09216589861751152,0.0861244019138756,0.10739856801909307,0.09263657957244656,0.1650485436893204,,0.0967741935483871,0.05555555555555555,0.15730337078651685,0.11494252873563218,0.038461538461538464,0.09375,0.08771929824561403,0.1206896551724138,0.5238095238095238,0.5801526717557252,0.6710526315789473,0.7391304347826086,0.6274509803921569,0.08396946564885496,0.2366412213740458,0.1935483870967742,0.1935483870967742,1.0,0.09923664122137404,0.8285714285714286,0.11428571428571428,,,0.5161290322580645,0.6875,0.22580645161290322,0.14285714285714285,0.12903225806451613,0.916030534351145,0.6413255725190842,0.6049666666666667,0.6394161290322582,0.07142857142857142,0.10416666666666667,0.28187919463087246,0.2751677852348993,1.8172413793103441,24.134090909090904,0.2575057736720554,19.0,4.0,,1.0,,,,20.0,2.0,12.0,,30.0,1.0,,1.0,3.0,1.0,,3.0,1.0,3.0,,5.0,,3.0,,11.0,3.0,0.6451612903225806,,0.2727272727272727,,0.04597701149425287,0.36363636363636365,0.5,0.5,,0.07692307692307693,0.07692307692307693,1.0,0.6551724137931034,,,,,0.07692307692307693,,,,,,,,1.0,2.0,,1.0,0.15789473684210525,1.0,2.0,0.03333333333333333,,,False,,,,
