EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11116.4,185,60,396,393,134.0,138.0,47.0,789,14,19,3.0,6.0,7.0,13.0,1.0,6.0,,,,3.0,8.0,4.0,22,34,7.0,14,4.0,69,424,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,29.0,26.0,18.0,12.0,8.0,2.0,14.0,11.0,25.0,8.0,12.0,1.0,61.0,11.0,4.0,5.0,10.0,,15.0,15.0,30.0,3.0,13.0,8.0,5.0,4.0,4.0,3.0,1.0,7.0,2.0,4.0,7.0,,10.0,1.0,8.0,1.0,3.0,4.0,,4.0,2.0,29.0,134.0,1.0,0.5909090909090909,0.6842105263157895,0.5714285714285714,0.5,1.0,0.42857142857142855,0.5,0.6470588235294118,0.6923076923076923,0.6770833333333334,0.9285714285714286,0.675,0.6568627450980392,0.9285714285714286,0.6590909090909091,0.2916666666666667,0.058823529411764705,0.10526315789473684,12.860310421286032,0.5714285714285714,,0.11363636363636363,0.05333333333333334,0.056818181818181816,0.11224489795918367,0.08522727272727272,0.08670520231213873,0.03571428571428571,,0.12857142857142856,0.07142857142857142,0.07692307692307693,0.15625,0.11764705882352941,0.07352941176470588,,0.1875,0.5,0.3958333333333333,0.7368421052631579,0.8235294117647058,0.5,0.2708333333333333,0.125,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.42857142857142855,,,,0.35,0.8571428571428571,0.15,,0.2,0.6875,0.5844427083333331,0.509325,0.5733499999999999,0.06,0.08333333333333333,0.18840579710144928,0.42028985507246375,5.358823529411764,24.607142857142854,0.3383838383838384,3.0,6.0,2.0,6.0,1.0,1.0,3.0,5.0,,2.0,9.0,6.0,6.0,,3.0,1.0,1.0,,,,2.0,,,,1.0,1.0,3.0,1.0,0.8333333333333334,,,,0.07317073170731707,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.041666666666666664,0.75,0.75,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.75,,2.0,2.0,,1.0,1.0,0.5,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9,18,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22,49,10.0,26,18.0,92,324,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,39.0,16.0,28.0,12.0,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,20.0,2.0,9.0,,,1.0,,39.0,109.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,,9.0,8.0,10.0,1.0,3.0,4.0,,2.0,9.0,18.0,,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,1.0,,,,,1.0,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,10567.0,176,33,370,378,63.0,63.0,37.0,748,15,25,8.0,1.0,2.0,7.0,6.0,17.0,,,1.0,3.0,10.0,3.0,19,32,10.0,27,11.0,79,397,9.0,,,16.0,1.0,2.0,2.0,6.0,13.0,32.0,6.0,27.0,10.0,3.0,5.0,7.0,12.0,6.0,4.0,,31.0,5.0,5.0,5.0,11.0,,16.0,10.0,26.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,,4.0,,14.0,22.0,,9.0,,16.0,,5.0,3.0,1.0,3.0,2.0,13.0,63.0,1.0,0.8421052631578947,1.0,0.9,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.59375,0.5,0.576271186440678,0.5555555555555556,0.5,0.5895522388059702,0.6153846153846154,0.5909090909090909,0.4576271186440678,0.09375,0.12,17.27493917274939,0.5,,0.12941176470588237,0.06944444444444445,0.04807692307692308,0.04950495049504951,0.08465608465608465,0.057803468208092484,0.09090909090909091,0.07692307692307693,0.05714285714285714,0.03225806451612903,0.1111111111111111,0.08108108108108109,0.3333333333333333,0.04938271604938271,0.043478260869565216,0.1111111111111111,0.6666666666666666,0.423728813559322,0.6,0.6818181818181818,0.8,0.11864406779661017,0.288135593220339,0.35294117647058826,0.35294117647058826,1.0,0.1694915254237288,0.8888888888888888,,,,0.25,0.5,0.375,0.3333333333333333,0.375,0.8813559322033898,0.6233516949152544,0.6487,0.5720125,0.078125,0.13513513513513514,0.20253164556962025,0.16455696202531644,2.75625,24.629629629629633,0.17027027027027028,4.0,4.0,,4.0,,,1.0,5.0,6.0,5.0,3.0,6.0,4.0,,1.0,1.0,1.0,,,,,,,,3.0,,2.0,2.0,0.5555555555555556,,,,0.038461538461538464,0.5714285714285714,0.5714285714285714,1.0,,0.4,0.4,0.75,0.5,,,,0.3333333333333333,0.4,,,,,,,,1.0,,,1.0,0.25,,,,1.0,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7129.4,119,-8,260,263,106.0,83.0,27.0,523,9,12,4.0,4.0,5.0,7.0,4.0,7.0,,,2.0,2.0,13.0,4.0,14,20,11.0,20,17.0,78,296,4.0,,1.0,11.0,8.0,11.0,5.0,6.0,41.0,20.0,8.0,33.0,13.0,,3.0,3.0,6.0,2.0,3.0,,15.0,3.0,6.0,11.0,13.0,3.0,27.0,9.0,36.0,1.0,1.0,,1.0,2.0,2.0,4.0,,6.0,1.0,12.0,17.0,1.0,15.0,,20.0,,7.0,5.0,4.0,5.0,4.0,41.0,106.0,,0.7142857142857143,0.9090909090909091,1.0,0.55,,0.8333333333333334,0.55,0.7,0.7272727272727273,0.7625,0.6,0.9117647058823529,0.78,0.6875,0.8913043478260869,0.5,,,19.112627986348123,0.3333333333333333,0.3,0.22807017543859648,0.12,0.15942028985507245,0.039473684210526314,0.19047619047619047,0.07142857142857142,,0.125,0.0392156862745098,0.04,0.25925925925925924,0.2,0.2,0.18518518518518517,0.06666666666666667,0.06666666666666667,0.8,0.3,0.75,0.75,0.6666666666666666,0.175,0.175,0.5714285714285714,0.5714285714285714,1.0,0.325,0.8,,,,0.29411764705882354,0.8,0.11764705882352941,1.0,0.23529411764705882,0.8,0.5755712500000001,0.5334375,0.5541323529411766,0.14893617021276595,0.25925925925925924,0.14102564102564102,0.5256410256410257,3.4650000000000007,24.709999999999997,0.4076923076923077,3.0,5.0,1.0,7.0,,1.0,3.0,3.0,5.0,10.0,,6.0,7.0,,1.0,,,1.0,,,,,3.0,,3.0,,1.0,3.0,0.75,,,,0.25,0.7142857142857143,0.7142857142857143,0.8,0.025,0.5384615384615384,0.5384615384615384,1.0,0.75,0.2,,,0.75,0.5384615384615384,,,,,,,,1.0,,,,,,,,,1.0,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1,1,,,,,,,,,,,1.0,,1,1,,1,,2,15,,,,,,,,,,,2.0,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1,1,,,,1.0,,2.0,,,,,,,2,2,,2,,4,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9817.4,164,-19,326,335,73.0,69.0,44.0,661,8,18,5.0,,3.0,4.0,3.0,11.0,,1.0,1.0,3.0,13.0,4.0,9,22,7.0,24,,39,382,5.0,1.0,3.0,7.0,,4.0,2.0,7.0,6.0,14.0,4.0,21.0,13.0,3.0,5.0,7.0,12.0,6.0,3.0,,31.0,6.0,3.0,9.0,7.0,1.0,17.0,10.0,27.0,,6.0,4.0,2.0,3.0,2.0,4.0,,7.0,2.0,18.0,35.0,4.0,6.0,2.0,,,,2.0,2.0,2.0,,6.0,73.0,1.0,0.7777777777777778,0.875,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.4090909090909091,,0.42391304347826086,0.4375,0.2727272727272727,0.42391304347826086,0.4375,0.2727272727272727,0.5217391304347826,0.13636363636363635,0.16666666666666666,14.133333333333333,0.42857142857142855,0.2,0.0875,0.04054054054054054,0.1125,0.06382978723404255,0.1,0.05357142857142857,0.041666666666666664,,0.08450704225352113,,0.037037037037037035,0.12121212121212122,0.1,0.11666666666666667,0.1,,,0.391304347826087,0.4444444444444444,0.5333333333333333,0.75,0.08695652173913043,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2826086956521739,0.625,0.125,,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.9130434782608695,0.5898108695652173,0.57393,0.5554454545454545,,,0.1794871794871795,0.15384615384615385,2.7636363636363637,24.8125,0.22392638036809817,2.0,1.0,,4.0,1.0,2.0,1.0,2.0,,,,2.0,4.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.4,,,,0.05128205128205128,0.25,0.25,1.0,,0.3076923076923077,0.3076923076923077,1.0,0.4,0.25,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,0.5,1.0,,0.1111111111111111,,,False,2.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69395.8,1157,163,2405,2421,564.0,571.0,311.0,4826,97,147,10.0,16.0,29.0,157.0,17.0,41.0,1.0,1.0,2.0,9.0,279.0,61.0,211,366,119.0,320,178.0,957,2805,29.0,6.0,24.0,64.0,43.0,80.0,20.0,70.0,215.0,106.0,316.0,213.0,279.0,22.0,127.0,83.0,210.0,55.0,90.0,3.0,503.0,19.0,10.0,71.0,63.0,2.0,136.0,29.0,165.0,9.0,49.0,38.0,11.0,62.0,44.0,38.0,6.0,100.0,32.0,31.0,79.0,8.0,158.0,3.0,210.0,22.0,78.0,9.0,4.0,9.0,6.0,215.0,561.0,8.0,0.25118483412322273,0.2548076923076923,0.5966386554621849,0.371875,0.25,0.2857142857142857,0.371875,0.5765027322404371,0.5375,0.5677842565597667,0.4339622641509434,0.4866666666666667,0.6176853055916776,0.5161290322580645,0.572972972972973,0.46647230320699706,0.060109289617486336,0.09523809523809523,31.47410358565737,0.62,0.03773584905660377,0.10606060606060606,0.01937984496124031,0.13148148148148148,0.032148900169204735,0.11816578483245149,0.026196928635953028,0.010638297872340425,,0.02564102564102564,0.056910569105691054,0.09954751131221719,0.0916030534351145,0.15315315315315314,0.135,0.12142857142857143,0.02727272727272727,0.6666666666666666,0.21428571428571427,0.6598639455782312,0.7293233082706767,0.23711340206185566,0.22886297376093295,0.0597667638483965,0.4146341463414634,0.425,0.9411764705882353,0.4067055393586006,0.18867924528301888,0.018867924528301886,1.0,1.0,0.19333333333333333,0.5517241379310345,0.06,0.2222222222222222,0.4066666666666667,0.6807580174927114,0.5423677631578948,0.5287555555555555,0.5131214765100671,0.116,0.1848341232227488,0.06687565308254964,0.22466039707419017,7.646721311475413,26.048750000000002,0.23451143451143452,6.0,87.0,62.0,102.0,5.0,23.0,18.0,14.0,18.0,69.0,144.0,6.0,102.0,1.0,28.0,34.0,17.0,6.0,18.0,1.0,11.0,6.0,2.0,10.0,18.0,1.0,4.0,18.0,0.4827586206896552,0.003125,0.050955414012738856,0.024390243902439025,0.03125,0.554140127388535,0.5838926174496645,0.2413793103448276,0.09037900874635568,0.3655913978494624,0.3655913978494624,0.5392156862745098,0.6,0.4339622641509434,0.21739130434782608,0.6,0.29508196721311475,0.3655913978494624,0.027439024390243903,27.0,10.0,,0.43548387096774194,0.43548387096774194,0.3333333333333333,,,,1.0,0.5,,,,,,False,,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,44809.1,747,64,1577,1598,384.0,360.0,188.0,3175,90,120,24.0,20.0,29.0,87.0,,3.0,,1.0,,,3.0,2.0,128,212,1.0,6,75.0,334,1835,35.0,,1.0,60.0,29.0,52.0,1.0,2.0,95.0,220.0,36.0,3.0,3.0,18.0,35.0,22.0,57.0,14.0,21.0,3.0,136.0,26.0,37.0,72.0,74.0,11.0,157.0,63.0,220.0,7.0,30.0,16.0,14.0,24.0,11.0,12.0,1.0,36.0,8.0,27.0,50.0,11.0,96.0,5.0,99.0,7.0,40.0,18.0,10.0,19.0,11.0,91.0,380.0,3.0,0.859375,0.9482758620689655,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6037735849056604,0.5576923076923077,0.5940366972477065,0.5833333333333334,0.5648148148148148,0.6325757575757576,0.6382978723404256,0.6333333333333333,0.027522935779816515,0.08490566037735849,0.09166666666666666,16.69449081803005,0.6666666666666666,0.2894736842105263,0.18004866180048662,0.10192837465564739,0.20168067226890757,0.07692307692307693,0.19010416666666666,0.0898716119828816,0.12280701754385964,,0.07924528301886792,0.0684931506849315,0.1346153846153846,0.211340206185567,0.19672131147540983,0.21568627450980393,0.16666666666666666,0.1,0.5789473684210527,0.5504587155963303,0.75,0.8256880733944955,0.8555555555555555,0.39908256880733944,0.013761467889908258,,,,0.013761467889908258,0.6666666666666666,0.027777777777777776,,,0.5370370370370371,0.6896551724137931,,,0.037037037037037035,0.5779816513761468,0.5833149082568808,0.5687057692307693,0.5686824074074074,0.1593625498007968,0.16326530612244897,0.17964071856287425,0.2844311377245509,4.334433962264153,24.833333333333332,0.2435003170577045,16.0,35.0,5.0,1.0,,,1.0,21.0,18.0,34.0,,24.0,1.0,,8.0,11.0,3.0,1.0,13.0,,4.0,6.0,7.0,,13.0,,8.0,11.0,0.6,,0.08045977011494253,,0.11219512195121951,0.40229885057471265,0.4375,0.8571428571428571,0.022935779816513763,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,0.3333333333333333,,3.0,,,0.6,0.6,1.0,,1.0,,,0.375,,1.0,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48012.5,800,-15,1694,1705,444.0,454.0,229.0,3399,33,56,12.0,8.0,14.0,79.0,14.0,36.0,1.0,4.0,2.0,8.0,122.0,23.0,90,171,49.0,158,85.0,412,2012,22.0,9.0,20.0,59.0,23.0,49.0,9.0,31.0,118.0,124.0,56.0,117.0,122.0,11.0,36.0,31.0,67.0,24.0,18.0,4.0,165.0,14.0,7.0,60.0,46.0,11.0,117.0,21.0,138.0,5.0,21.0,13.0,8.0,35.0,21.0,21.0,1.0,56.0,12.0,28.0,75.0,4.0,92.0,8.0,98.0,5.0,35.0,3.0,2.0,4.0,3.0,118.0,443.0,8.0,0.6888888888888889,0.7126436781609196,0.7959183673469388,0.310126582278481,0.45,0.2903225806451613,0.310126582278481,0.5263157894736842,0.46938775510204084,0.4969604863221885,0.5119047619047619,0.45625,0.5522788203753352,0.5784313725490197,0.5673076923076923,0.48024316109422494,0.06432748538011696,0.10714285714285714,21.898928024502297,0.625,0.3055555555555556,0.115,0.01837270341207349,0.16042780748663102,0.03309692671394799,0.13695090439276486,0.026119402985074626,0.015151515151515152,0.017857142857142856,0.03550295857988166,0.023529411764705882,0.10191082802547771,0.10179640718562874,0.17105263157894737,0.14909090909090908,0.1919191919191919,0.02824858757062147,0.75,0.1702127659574468,0.5892857142857143,0.66,0.6666666666666666,0.24012158054711247,0.1094224924012158,0.3888888888888889,0.3888888888888889,1.0,0.3708206686930091,0.2857142857142857,0.09523809523809523,0.25,1.0,0.175,0.5714285714285714,0.1,0.25,0.2875,0.6504559270516718,0.5351504559270517,0.5400320000000001,0.519025,0.1111111111111111,0.17412935323383086,0.14320388349514562,0.28640776699029125,8.501169590643276,25.360759493670887,0.26210153482880755,5.0,42.0,36.0,35.0,8.0,16.0,7.0,8.0,16.0,45.0,30.0,6.0,35.0,,7.0,14.0,9.0,7.0,14.0,,3.0,3.0,7.0,5.0,13.0,1.0,,13.0,0.36363636363636365,,0.06329113924050633,,0.02072538860103627,0.5316455696202531,0.5675675675675675,0.7619047619047619,0.1094224924012158,0.28688524590163933,0.28688524590163933,0.7142857142857143,0.4166666666666667,0.38095238095238093,0.5,0.75,0.30434782608695654,0.28688524590163933,0.031446540880503145,15.0,,,0.4166666666666667,0.4166666666666667,0.5333333333333333,1.0,1.0,,,0.4,,1.0,,,,False,,4.0,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,24608.399999999998,410,-24,845,861,222.0,271.0,133.0,1706,51,76,29.0,11.0,16.0,9.0,5.0,29.0,,3.0,1.0,7.0,13.0,4.0,54,85,6.0,42,18.0,144,998,31.0,,3.0,42.0,13.0,20.0,1.0,11.0,41.0,66.0,42.0,18.0,13.0,10.0,13.0,7.0,20.0,6.0,10.0,,47.0,18.0,21.0,19.0,24.0,4.0,47.0,40.0,87.0,7.0,19.0,14.0,5.0,5.0,2.0,3.0,,8.0,2.0,24.0,52.0,5.0,22.0,1.0,25.0,1.0,10.0,19.0,8.0,21.0,11.0,41.0,222.0,6.0,0.6111111111111112,0.8461538461538461,1.0,0.14285714285714285,,0.09090909090909091,0.14285714285714285,0.6352941176470588,0.65,0.49606299212598426,0.5882352941176471,0.46774193548387094,0.5179856115107914,0.5833333333333334,0.5256410256410257,0.33070866141732286,0.11764705882352941,0.09210526315789473,14.714714714714715,0.625,0.2222222222222222,0.12307692307692308,0.10344827586206896,0.09004739336492891,0.08653846153846154,0.10591133004926108,0.0948905109489051,0.1717171717171717,,0.0967741935483871,0.05660377358490566,0.1566265060240964,0.11494252873563218,0.04,0.08974358974358974,0.09090909090909091,0.125,0.5238095238095238,0.5984251968503937,0.6710526315789473,0.7391304347826086,0.6274509803921569,0.07086614173228346,0.2283464566929134,0.1724137931034483,0.1724137931034483,1.0,0.10236220472440945,0.8529411764705882,0.08823529411764706,,,0.5161290322580645,0.6875,0.22580645161290322,0.14285714285714285,0.12903225806451613,0.9291338582677166,0.6465425196850395,0.6098382352941177,0.6394161290322582,0.07352941176470588,0.10638297872340426,0.2916666666666667,0.2847222222222222,1.6623529411764701,24.18333333333333,0.26272189349112424,19.0,3.0,,1.0,,,,20.0,2.0,12.0,,30.0,1.0,,1.0,3.0,1.0,,3.0,1.0,3.0,,5.0,,3.0,,11.0,3.0,0.6451612903225806,,0.3333333333333333,,0.04878048780487805,0.3333333333333333,0.5,0.3333333333333333,,0.07692307692307693,0.07692307692307693,1.0,0.6551724137931034,,,,,0.07692307692307693,,,,,,,,1.0,2.0,,1.0,0.15789473684210525,1.0,2.0,0.03571428571428571,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,33480.7,558,-13,1165,1188,338.0,349.0,181.0,2353,22,31,4.0,3.0,4.0,43.0,7.0,13.0,2.0,2.0,2.0,6.0,33.0,10.0,36,81,17.0,46,11.0,134,1372,6.0,2.0,3.0,14.0,6.0,17.0,4.0,16.0,31.0,36.0,36.0,45.0,33.0,10.0,60.0,40.0,100.0,29.0,38.0,4.0,240.0,29.0,15.0,31.0,36.0,6.0,73.0,45.0,118.0,3.0,25.0,13.0,12.0,24.0,19.0,8.0,,32.0,6.0,27.0,40.0,1.0,28.0,2.0,19.0,1.0,6.0,22.0,10.0,23.0,13.0,30.0,336.0,3.0,0.5,0.5294117647058824,0.8823529411764706,0.3695652173913043,0.6666666666666666,0.25,0.3695652173913043,0.4444444444444444,0.35294117647058826,0.484251968503937,0.6666666666666666,0.36363636363636365,0.49264705882352944,0.7,0.40789473684210525,0.36220472440944884,0.12345679012345678,0.16129032258064516,12.298682284040995,0.75,0.1875,0.1258741258741259,0.05434782608695652,0.12350597609561753,0.10069444444444445,0.12476722532588454,0.07801418439716312,0.04424778761061947,0.10810810810810811,0.09333333333333334,0.12698412698412698,0.10909090909090909,0.13114754098360656,0.14814814814814814,0.11458333333333333,0.15254237288135594,0.04838709677419355,0.5652173913043478,0.2440944881889764,0.7096774193548387,0.8461538461538461,0.5909090909090909,0.33858267716535434,0.10236220472440945,0.5384615384615384,0.5833333333333334,1.0,0.25984251968503935,0.4444444444444444,0.2222222222222222,1.0,1.0,0.12121212121212122,0.75,0.18181818181818182,0.3333333333333333,0.30303030303030304,0.6062992125984252,0.5545870078740158,0.600975,0.5281530303030303,0.045454545454545456,0.06976744186046512,0.1044776119402985,0.23134328358208955,6.543209876543211,25.11304347826087,0.29012875536480687,2.0,12.0,7.0,10.0,,1.0,2.0,3.0,2.0,7.0,6.0,4.0,10.0,1.0,11.0,18.0,5.0,2.0,5.0,1.0,4.0,,1.0,,4.0,,12.0,2.0,0.5,0.021739130434782608,0.11627906976744186,0.07692307692307693,0.047619047619047616,0.27906976744186046,0.3157894736842105,0.3333333333333333,0.05511811023622047,0.30303030303030304,0.30303030303030304,0.8,0.5,0.1111111111111111,,,0.2,0.30303030303030304,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,1.0,1.0,,,1.0,,0.02564102564102564,,,False,,,,
