EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,LongMidRangePctAssisted,on,Clear Path Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3334.7,56,-1,121,118,43.0,76.0,9,239,4,7,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,4.0,,,1.0,4,9,2.0,8.0,1.0,15,130,,1.0,,,,1.0,2.0,,1.0,2.0,6.0,2.0,6.0,,4.0,,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,2.0,5.0,7.0,14.0,3.0,17,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,7.0,,4.0,3.0,1.0,2.0,,,,,,2.0,42.0,1.0,0.75,0.75,1.0,0.25,,,0.25,0.4444444444444444,,0.5,0.4117647058823529,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,14.925373134328357,0.5,0.3181818181818182,0.1,0.15625,0.02564102564102564,0.2222222222222222,0.05084745762711865,,0.03225806451612903,,0.45454545454545453,0.6666666666666666,0.17857142857142858,,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.8823529411764706,,0.5743588235294118,0.6128,0.5801166666666666,0.1111111111111111,0.2,,0.13333333333333333,2.5555555555555554,24.6875,0.35537190082644626,,,,,,2.0,,,,,,,,0.4,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,573.0,10,-10,21,22,11.0,12.0,2,43,1,1,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1,3,,1.0,,2,29,,,,,,1.0,3.0,,,2.0,,2.0,,,1.0,,,1.0,2.0,3.0,1.0,,,8.0,,1.0,,,,1.0,1,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,11.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,,26.08695652173913,0.5,,0.16666666666666666,,,,0.09090909090909091,0.25,,,,,,0.3333333333333333,,0.25,1.0,1.0,,0.5,,,,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.5233,,0.5483333333333333,,,,1.0,9.200000000000001,30.0,0.5238095238095238,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,210.0,4,-10,6,7,,,2,13,1,1,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,12,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.5,,,0.3333333333333333,,,,0.16666666666666666,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6292,0.6292,,,,1.0,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8919.5,149,24,314,318,50.0,55.0,40,632,8,9,2.0,2.0,1.0,1.0,,6.0,4.0,7.0,1.0,1.0,,,7.0,13.0,1.0,2.0,1.0,8,15,11.0,20.0,6.0,55,357,2.0,3.0,2.0,3.0,10.0,1.0,2.0,,1.0,2.0,8.0,8.0,33.0,4.0,13.0,7.0,,5.0,7.0,12.0,5.0,4.0,,31.0,3.0,1.0,6.0,8.0,14.0,4.0,18,,7.0,1.0,4.0,4.0,2.0,,6.0,2.0,11.0,30.0,,4.0,7.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,50.0,3.0,0.5,0.6666666666666666,1.0,0.55,0.6666666666666666,,0.55,0.5333333333333333,0.6666666666666666,0.5,0.7,0.8333333333333334,0.3333333333333333,0.7236842105263158,0.8333333333333334,0.3333333333333333,0.5714285714285714,,,12.290502793296088,0.6666666666666666,0.0963855421686747,0.014705882352941176,0.09375,0.041666666666666664,0.09523809523809523,0.02857142857142857,,0.04838709677419355,,,0.06666666666666667,0.11538461538461539,,0.6666666666666666,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.5,0.17142857142857143,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.37142857142857144,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.8285714285714286,0.5384615384615384,0.5719257142857143,0.587925,0.49931666666666663,0.10526315789473684,0.2222222222222222,0.18181818181818182,0.03636363636363636,3.213333333333333,25.074999999999996,0.1592356687898089,,,,2.0,1.0,,6.0,,,,1.0,,,,0.043478260869565216,,0.1794871794871795,,,,,,,,,,,,1.0,3.0,,,,,,,,,False,1.0,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5985.9,100,5,208,213,78.0,55.0,29,421,3,6,,2.0,1.0,2.0,3.0,5.0,2.0,3.0,,,,,2.0,6.0,,1.0,3.0,6,12,4.0,9.0,3.0,27,241,,2.0,,1.0,,3.0,6.0,,3.0,9.0,4.0,8.0,9.0,,6.0,2.0,,5.0,6.0,11.0,5.0,3.0,2.0,28.0,4.0,6.0,4.0,7.0,12.0,11.0,23,,5.0,2.0,7.0,6.0,,1.0,7.0,1.0,3.0,5.0,,9.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,9.0,78.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,,,0.4444444444444444,0.5,,0.5,0.5714285714285714,,0.3333333333333333,0.5625,,0.4090909090909091,0.42857142857142855,,,12.916666666666668,1.0,0.14583333333333334,0.13043478260869565,0.10526315789473684,0.09090909090909091,0.12790697674418605,0.1111111111111111,0.2,0.07894736842105263,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.11764705882352941,,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.23809523809523808,0.6,0.6,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,0.2222222222222222,0.5,,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5530476190476189,0.59255,0.5168166666666667,0.09090909090909091,0.15384615384615385,,0.3333333333333333,6.033333333333334,25.688888888888886,0.375,1.0,,3.0,1.0,,1.0,3.0,,,1.0,,1.0,,0.09090909090909091,0.045454545454545456,0.2222222222222222,0.13043478260869565,,0.047619047619047616,,,,3.0,1.0,2.0,1.0,1.0,,,,,,0.08333333333333333,,,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12221.7,204,50,422,434,79.0,84.0,47,856,14,20,5.0,7.0,,1.0,16.0,33.0,,1.0,,,,,4.0,20.0,,3.0,2.0,32,60,4.0,21.0,21.0,97,479,6.0,9.0,,3.0,15.0,2.0,6.0,,2.0,10.0,36.0,28.0,12.0,4.0,20.0,4.0,2.0,9.0,15.0,24.0,8.0,4.0,5.0,63.0,1.0,7.0,19.0,22.0,42.0,8.0,50,2.0,10.0,4.0,11.0,6.0,3.0,5.0,14.0,2.0,12.0,14.0,,23.0,32.0,4.0,16.0,13.0,8.0,5.0,13.0,7.0,10.0,79.0,1.0,0.5625,0.6,1.0,0.19047619047619047,,,0.19047619047619047,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.4691358024691358,0.5,0.25,0.5105263157894737,0.5769230769230769,0.38461538461538464,0.25925925925925924,0.03333333333333333,,22.899159663865547,0.7857142857142857,0.205607476635514,0.08433734939759036,0.18811881188118812,0.009900990099009901,0.1971153846153846,0.043478260869565216,0.13636363636363635,0.011904761904761904,,0.34146341463414637,0.15789473684210525,0.2125,0.046511627906976744,0.5384615384615384,0.24691358024691357,0.7,0.7,0.5,0.4074074074074074,0.48484848484848486,0.5161290322580645,0.625,0.012345679012345678,,,,0.24691358024691357,0.2,0.2,1.0,0.5833333333333334,0.7142857142857143,0.4,,,,0.25,,,0.125,,,,0.25,0.5061728395061729,0.2,0.5337586419753086,0.6111222222222222,0.4635125,0.17204301075268819,0.2222222222222222,0.15463917525773196,0.10309278350515463,7.138333333333333,25.66190476190476,0.1872037914691943,7.0,,,7.0,,1.0,6.0,1.0,,1.0,,3.0,,0.09090909090909091,0.03571428571428571,,0.10638297872340426,0.09523809523809523,0.08641975308641975,,,3.0,6.0,,2.0,2.0,,2.0,,1.0,,0.06060606060606061,,2.0,0.2857142857142857,0.2857142857142857,,0.5,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5396.2,90,48,190,192,66.0,58.0,21,382,1,1,1.0,1.0,,,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,17.0,23.0,2.0,2.0,6.0,3,5,20.0,28.0,2.0,68,205,1.0,1.0,3.0,3.0,11.0,2.0,2.0,4.0,8.0,18.0,6.0,,54.0,,23.0,17.0,,6.0,1.0,7.0,1.0,3.0,2.0,15.0,,,1.0,3.0,4.0,,4,,3.0,1.0,,,3.0,,3.0,1.0,4.0,9.0,,7.0,2.0,,,,,,,,18.0,66.0,,1.0,1.0,0.9,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6,1.0,1.0,1.0,1.375,0.8,1.0,1.375,0.8181818181818182,0.8484848484848485,,,17.370892018779344,,0.06976744186046512,,0.022222222222222223,,0.045454545454545456,,,,,,,0.024390243902439025,,,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,0.15151515151515152,0.6,0.6,1.0,0.696969696969697,0.7391304347826086,0.7391304347826086,0.8823529411764706,0.25,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,,,0.2,,0.6,0.8787878787878788,0.7391304347826086,0.5564075757575758,0.6723166666666667,0.53702,,,0.16176470588235295,0.2647058823529412,10.66,25.478571428571428,0.3473684210526316,2.0,4.0,6.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,0.12,,0.06060606060606061,0.6666666666666666,,,2.0,3.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,1.0,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6021.799999999999,100,7,210,219,62.0,51.0,29,429,4,5,,,1.0,2.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,2.0,5.0,12,21,7.0,22.0,19.0,64,248,,2.0,2.0,3.0,12.0,3.0,8.0,3.0,6.0,27.0,18.0,6.0,15.0,,18.0,5.0,1.0,6.0,9.0,15.0,7.0,1.0,4.0,39.0,3.0,,11.0,6.0,18.0,3.0,21,1.0,4.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,4.0,7.0,,21.0,22.0,1.0,4.0,,,,,,27.0,62.0,1.0,0.75,0.75,0.7142857142857143,0.3181818181818182,0.6666666666666666,0.5,0.3181818181818182,0.5714285714285714,,0.375,0.5232558139534884,0.6,0.5357142857142857,0.6153846153846154,0.75,0.675,0.5116279069767442,0.047619047619047616,,23.6734693877551,0.5,0.125,,0.22916666666666666,0.05555555555555555,0.17708333333333334,0.02857142857142857,,0.022222222222222223,0.2222222222222222,,0.2857142857142857,0.2,0.043478260869565216,,0.11627906976744186,0.8,0.8,0.75,0.2558139534883721,0.45454545454545453,0.5,0.8,0.09302325581395349,0.5,0.5,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,0.6,,,,0.2,1.0,1.0,0.4,0.5,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.35714285714285715,0.627906976744186,0.2777777777777778,0.530536046511628,0.47441666666666665,0.5046,0.14893617021276595,0.16666666666666666,0.1875,0.421875,8.90952380952381,25.654545454545453,0.29523809523809524,5.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,,,,2.0,3.0,0.125,,,0.17391304347826086,0.3076923076923077,0.11627906976744186,0.4,0.13043478260869565,6.0,12.0,3.0,5.0,5.0,,2.0,,1.0,,0.09090909090909091,,3.0,0.6,0.6,,0.6666666666666666,False,,,2.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2692.2,45,39,96,93,28.0,27.0,16,189,1,2,,,1.0,1.0,2.0,5.0,1.0,3.0,,,,,5.0,12.0,,,5.0,3,8,6.0,15.0,2.0,26,97,,,,,,2.0,3.0,2.0,5.0,12.0,4.0,2.0,15.0,,12.0,5.0,2.0,8.0,2.0,10.0,1.0,4.0,2.0,22.0,1.0,,2.0,,2.0,1.0,3,,1.0,,2.0,2.0,1.0,,3.0,1.0,,1.0,,4.0,2.0,,1.0,,,,,,12.0,28.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,,0.4,0.4,0.375,,0.6666666666666666,0.5217391304347826,,0.625,0.5416666666666666,,0.6666666666666666,0.6521739130434783,0.25,0.5,23.27586206896552,0.6666666666666666,,,0.07142857142857142,0.043478260869565216,0.04081632653061224,0.022222222222222223,,,0.2,,,0.1111111111111111,,,0.08695652173913043,0.5,1.0,,0.21739130434782608,0.4,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,,,,,,,,,0.125,1.0,,,0.625,0.7391304347826086,0.4166666666666667,0.4864956521739131,,0.4373375,0.041666666666666664,0.1111111111111111,,0.46153846153846156,8.9,27.006666666666668,0.2916666666666667,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.043478260869565216,0.4,,,2.0,1.0,,,,,,,,0.2,,,,,,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7813.0999999999985,130,66,276,281,96.0,86.0,36,557,15,23,5.0,7.0,6.0,8.0,9.0,19.0,,1.0,,,,,,1.0,,,1.0,24,42,,2.0,16.0,64,299,8.0,12.0,,,20.0,10.0,15.0,,1.0,28.0,36.0,12.0,,8.0,1.0,,6.0,6.0,5.0,11.0,4.0,2.0,3.0,27.0,6.0,9.0,12.0,9.0,26.0,15.0,41,2.0,8.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,7.0,10.0,,22.0,22.0,2.0,8.0,3.0,1.0,2.0,4.0,3.0,28.0,96.0,,0.75,0.9,,,,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.625,0.5925925925925926,0.6666666666666666,0.6363636363636364,0.045454545454545456,0.14285714285714285,0.17391304347826086,18.38006230529595,0.6,0.1267605633802817,0.14754098360655737,0.19047619047619047,0.10344827586206896,0.15671641791044777,0.12605042016806722,0.12121212121212122,0.10638297872340426,0.09090909090909091,0.16666666666666666,,0.2,0.14285714285714285,0.75,0.5227272727272727,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.4318181818181818,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.022727272727272728,,,,0.022727272727272728,,,,0.5833333333333334,0.7142857142857143,0.4,,,,,,,0.5,0.75,,,0.0625,0.5681818181818182,,0.5584545454545454,0.5507222222222222,0.5523343749999999,0.16,0.16666666666666666,0.3125,0.4375,4.335714285714285,25.7,0.34782608695652173,,,,1.0,1.0,5.0,5.0,1.0,,,1.0,2.0,,0.45454545454545453,0.25,,0.1282051282051282,0.15384615384615385,,,,4.0,8.0,2.0,4.0,4.0,,,,1.0,,0.10526315789473684,,,,,,,False,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11486.3,191,75,400,408,101.0,93.0,48,808,17,22,,1.0,3.0,4.0,14.0,22.0,6.0,9.0,,,1.0,4.0,17.0,44.0,1.0,3.0,7.0,37,54,23.0,53.0,32.0,175,447,1.0,5.0,1.0,3.0,5.0,7.0,14.0,2.0,11.0,39.0,18.0,56.0,42.0,,44.0,17.0,2.0,17.0,17.0,34.0,12.0,9.0,7.0,85.0,2.0,,9.0,9.0,18.0,2.0,20,,7.0,1.0,14.0,10.0,5.0,4.0,19.0,3.0,3.0,7.0,,26.0,36.0,3.0,11.0,3.0,2.0,1.0,3.0,3.0,39.0,101.0,,0.24324324324324326,0.24324324324324326,0.6086956521739131,0.4339622641509434,0.3333333333333333,0.18181818181818182,0.4339622641509434,0.6851851851851852,0.2,0.5,0.6682242990654206,0.3125,0.4,0.7148760330578512,0.3125,0.5428571428571428,0.4953271028037383,0.037037037037037035,0.045454545454545456,30.63457330415755,0.7368421052631579,0.08571428571428572,,0.0989010989010989,0.022988505747126436,0.09183673469387756,0.011695906432748537,,0.013888888888888888,0.06666666666666667,0.05555555555555555,0.15789473684210525,0.0684931506849315,,1.0,0.205607476635514,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.205607476635514,0.6363636363636364,0.6666666666666666,0.07142857142857142,0.08411214953271028,0.6666666666666666,0.6666666666666666,1.0,0.411214953271028,0.38636363636363635,0.38636363636363635,0.47058823529411764,0.125,,,,,,0.375,0.3333333333333333,,0.16,0.75,0.16,0.25,0.28,0.7009345794392523,0.38636363636363635,0.5419233644859814,0.4797,0.5033559999999999,0.1111111111111111,0.1774193548387097,0.02857142857142857,0.22285714285714286,7.301851851851852,26.40566037735849,0.2525,10.0,1.0,27.0,5.0,1.0,,6.0,2.0,,2.0,,1.0,3.0,,,,0.08,0.2222222222222222,0.09345794392523364,0.14285714285714285,0.03636363636363636,,19.0,1.0,3.0,3.0,,2.0,,,,0.045454545454545456,,6.0,0.6,0.6,2.0,0.5,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4648.8,77,-37,153,160,28.0,36.0,19,313,2,3,,,,,,2.0,1.0,2.0,,,,1.0,5.0,16.0,1.0,1.0,,4,8,6.0,18.0,2.0,28,192,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,,8.0,15.0,,16.0,5.0,1.0,6.0,3.0,9.0,1.0,4.0,2.0,21.0,,1.0,2.0,4.0,6.0,1.0,7,,3.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,11.0,1.0,3.0,3.0,,,,,,,,2.0,28.0,,,,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.5,0.75,0.3333333333333333,0.5185185185185185,0.75,0.3333333333333333,0.6923076923076923,0.125,,18.857142857142858,0.5,0.0975609756097561,0.029411764705882353,0.05,,0.07407407407407407,0.0125,0.09090909090909091,,,0.125,0.08333333333333333,0.06060606060606061,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,0.8,,,,,,,0.5,1.0,1.0,,,0.3333333333333333,,,0.8076923076923077,0.3125,0.5570365384615384,0.550225,0.45715,0.037037037037037035,,0.10714285714285714,0.07142857142857142,8.3125,25.755555555555556,0.1830065359477124,3.0,,3.0,2.0,,,2.0,,,3.0,1.0,,1.0,,,,0.07692307692307693,,0.11538461538461539,,0.05263157894736842,,,1.0,,,,,1.0,1.0,,0.5,,2.0,0.6666666666666666,0.6666666666666666,,,False,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1959.0,33,-29,68,73,22.0,33.0,11,141,1,6,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,1,8,,3.0,4.0,6,92,,1.0,,,,,1.0,,,,2.0,,,,2.0,,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,,,3.0,4.0,3.0,7,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,,22.0,,1.0,1.0,,,,,,0.125,,,0.09090909090909091,,,0.23076923076923078,,,0.2727272727272727,0.25,0.3333333333333333,17.72151898734177,,0.1875,,,0.14285714285714285,0.10714285714285714,0.07894736842105263,,0.17647058823529413,,,,,,0.5,0.5454545454545454,0.16666666666666666,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,0.8181818181818182,,0.5784318181818182,,0.7963,0.15384615384615385,0.2,,,3.9624999999999995,24.433333333333334,0.3235294117647059,1.0,,,,,1.0,1.0,,,,1.0,,,0.14285714285714285,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,False,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5640.3,94,-17,188,195,36.0,26.0,22,383,6,14,1.0,4.0,,2.0,1.0,3.0,2.0,7.0,,1.0,,2.0,2.0,7.0,,,1.0,7,17,4.0,14.0,,26,228,1.0,4.0,,1.0,2.0,,3.0,,3.0,,12.0,2.0,12.0,,7.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,4.0,1.0,3.0,6.0,10.0,6.0,16,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,10.0,19.0,,2.0,,,,2.0,2.0,,2.0,,,36.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,,0.2857142857142857,0.4117647058823529,0.25,,0.41935483870967744,0.2,,0.41935483870967744,0.2,,0.45161290322580644,0.11764705882352941,0.14285714285714285,15.887850467289718,0.6666666666666666,0.12,0.024390243902439025,0.07142857142857142,0.08,0.09782608695652174,0.054945054945054944,,0.1,,0.05555555555555555,0.14285714285714285,0.1,,,0.45161290322580644,0.42857142857142855,0.5,0.8333333333333334,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.8,0.25,1.0,0.2,,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.9032258064516129,0.2857142857142857,0.6105951612903225,0.6150249999999999,0.5748166666666666,,,0.07692307692307693,,2.611764705882353,24.821428571428573,0.19148936170212766,,,,,,1.0,2.0,,,,1.0,,,0.3333333333333333,0.0625,,0.16666666666666666,,,,,,,2.0,,,1.0,,,1.0,,,0.2,,,,,,False,,,,,
