EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13927.400000000001,232,36,488,499,107.0,109.0,49.0,987,24.0,36.0,4.0,8.0,7.0,9.0,9.0,6.0,23.0,,,1.0,5.0,11.0,3.0,29.0,45,10.0,34.0,18.0,106.0,523,5.0,9.0,,1.0,16.0,7.0,10.0,2.0,8.0,10.0,30.0,52.0,6.0,27.0,6.0,11.0,5.0,6.0,8.0,14.0,6.0,5.0,,36.0,7.0,5.0,,7.0,12.0,1.0,20.0,12.0,32.0,4.0,8.0,3.0,5.0,4.0,3.0,2.0,,6.0,,15.0,28.0,,13.0,,,24.0,,8.0,4.0,4.0,1.0,4.0,2.0,30.0,107.0,2.0,3.0,0.896551724137931,1.0,0.9,0.29411764705882354,,0.25,0.29411764705882354,0.6444444444444445,0.5555555555555556,0.7,0.5569620253164557,0.5,0.5555555555555556,0.5824175824175825,0.5714285714285714,0.625,0.43037974683544306,0.1111111111111111,0.1388888888888889,17.89667896678967,0.6666666666666666,0.07692307692307693,,0.11650485436893204,0.05555555555555555,0.051094890510948905,0.051094890510948905,0.07916666666666666,0.05286343612334802,0.07142857142857142,0.0625,0.05263157894736842,0.047619047619047616,0.10869565217391304,0.06818181818181818,0.3076923076923077,0.04,0.08108108108108109,0.11428571428571428,0.5,0.45569620253164556,0.6666666666666666,0.7741935483870968,0.875,0.11392405063291139,0.2911392405063291,0.2608695652173913,0.2608695652173913,1.0,0.13924050632911392,0.8,0.5,,,,0.5,0.7777777777777778,0.2777777777777778,0.2,0.16666666666666666,0.8860759493670886,0.6339240506329115,0.6487,0.6365500000000001,0.09195402298850575,0.1509433962264151,0.1509433962264151,0.2830188679245283,2.673333333333333,24.423529411764704,0.2192622950819672,5.0,,4.0,,1.0,1.0,6.0,3.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,3.0,,,,0.03125,0.5555555555555556,0.5555555555555556,1.0,,0.36363636363636365,0.36363636363636365,0.75,0.1,,,0.3333333333333333,0.36363636363636365,,,,,,,,1.0,,,1.0,0.25,,1.0,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12601.8,210,50,447,444,147.0,155.0,50.0,891,14.0,20.0,3.0,3.0,6.0,7.0,16.0,1.0,6.0,,,,3.0,10.0,4.0,25.0,39,7.0,16.0,5.0,76.0,484,5.0,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,2.0,29.0,26.0,24.0,12.0,6.0,10.0,3.0,21.0,14.0,35.0,10.0,18.0,1.0,84.0,12.0,4.0,,8.0,11.0,1.0,20.0,16.0,36.0,3.0,16.0,10.0,6.0,4.0,4.0,4.0,1.0,8.0,2.0,6.0,10.0,,11.0,,1.0,10.0,1.0,4.0,1.0,4.0,,4.0,2.0,29.0,147.0,1.0,1.0,0.52,0.5909090909090909,0.5714285714285714,0.4375,1.0,0.42857142857142855,0.4375,0.6410256410256411,0.8333333333333334,0.6923076923076923,0.6454545454545455,0.9285714285714286,0.675,0.6271186440677966,0.9285714285714286,0.6590909090909091,0.2909090909090909,0.07692307692307693,0.1,13.267326732673268,0.5,0.08333333333333333,,0.10891089108910891,0.047619047619047616,0.07920792079207921,0.10714285714285714,0.09405940594059406,0.08163265306122448,0.030303030303030304,,0.125,0.0625,0.0851063829787234,0.1388888888888889,0.1111111111111111,0.07894736842105263,0.08,0.15789473684210525,0.5,0.36363636363636365,0.7,0.7777777777777778,0.5,0.2909090909090909,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.42857142857142855,1.0,,,,0.35,0.8571428571428571,0.15,,0.2,0.6545454545454545,0.5698454545454544,0.509325,0.5733499999999999,0.06896551724137931,0.09523809523809523,0.17105263157894737,0.3815789473684211,5.8,24.881249999999998,0.3288590604026846,8.0,3.0,6.0,1.0,1.0,3.0,,9.0,6.0,,4.0,2.0,2.0,,,,2.0,,,1.0,3.0,,0.0625,,0.06976744186046512,0.5,0.5333333333333333,0.625,0.05454545454545454,0.6,0.6,0.5,0.14285714285714285,1.0,1.0,0.75,0.6,,3.0,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9.0,18.0,,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22.0,49,10.0,26.0,18.0,92.0,324,,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,9.0,39.0,16.0,28.0,12.0,,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,,20.0,2.0,9.0,2.0,,,1.0,,39.0,109.0,1.0,2.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,9.0,8.0,10.0,1.0,3.0,4.0,2.0,18.0,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,1.0,,,,1.0,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9502.2,158,3,345,347,140.0,109.0,36.0,692,10.0,13.0,3.0,4.0,4.0,5.0,10.0,4.0,10.0,,,2.0,2.0,20.0,7.0,17.0,25,15.0,30.0,17.0,96.0,386,3.0,4.0,1.0,2.0,14.0,8.0,11.0,6.0,9.0,10.0,44.0,26.0,8.0,45.0,6.0,20.0,1.0,5.0,6.0,11.0,5.0,4.0,,28.0,4.0,6.0,,13.0,13.0,4.0,30.0,10.0,40.0,1.0,1.0,,1.0,3.0,3.0,5.0,,8.0,3.0,15.0,21.0,1.0,16.0,3.0,,20.0,,7.0,3.0,6.0,5.0,6.0,4.0,44.0,140.0,,3.0,0.7647058823529411,0.9285714285714286,1.0,0.5,0.5,0.6666666666666666,0.5,0.68,0.75,0.7272727272727273,0.7181818181818181,0.75,0.85,0.7384615384615385,0.7777777777777778,0.8461538461538461,0.5454545454545454,0.04,,18.814432989690722,0.375,0.3076923076923077,,0.20634920634920634,0.1,0.13541666666666666,0.038834951456310676,0.16352201257861634,0.06134969325153374,,0.1,0.04285714285714286,0.030303030303030304,0.2413793103448276,0.1724137931034483,0.2,0.17142857142857143,0.038461538461538464,0.045454545454545456,0.6666666666666666,0.23636363636363636,0.7692307692307693,0.7692307692307693,0.7,0.18181818181818182,0.18181818181818182,0.4,0.4,1.0,0.36363636363636365,0.6666666666666666,0.75,,,,0.25,0.8,0.1,1.0,0.35,0.7818181818181819,0.561028181818182,0.5334375,0.5459225,0.11290322580645161,0.21875,0.14583333333333334,0.4583333333333333,4.232,24.769999999999996,0.4057971014492754,7.0,2.0,11.0,1.0,2.0,4.0,5.0,,11.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,0.1,,0.20833333333333334,0.7,0.7777777777777778,0.8571428571428571,0.03636363636363636,0.55,0.55,1.0,0.3333333333333333,0.5,1.0,0.5714285714285714,0.55,,,,,,,,1.0,,,,,,,1.0,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1,,1.0,,2.0,15,,,,,,,,,,,,,2.0,,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1.0,1.0,,,,,1.0,,2.0,,,,,,,2.0,2,,2.0,,4.0,14,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,20.0,,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12890.4,215,-17,431,441,74.0,82.0,60.0,872,8.0,19.0,2.0,6.0,,3.0,8.0,6.0,16.0,1.0,3.0,1.0,3.0,17.0,4.0,10.0,27,11.0,33.0,,53.0,485,2.0,6.0,2.0,6.0,10.0,,4.0,2.0,7.0,,6.0,16.0,4.0,33.0,2.0,17.0,4.0,5.0,10.0,15.0,9.0,3.0,,40.0,8.0,4.0,1.0,17.0,9.0,2.0,28.0,13.0,41.0,,8.0,5.0,3.0,4.0,2.0,5.0,,9.0,2.0,22.0,39.0,4.0,7.0,,2.0,,,,,2.0,2.0,2.0,,6.0,74.0,1.0,,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.37037037037037035,0.3333333333333333,,0.44166666666666665,0.4166666666666667,0.2727272727272727,0.44166666666666665,0.4166666666666667,0.2727272727272727,0.55,0.14814814814814814,0.15789473684210525,13.8,0.4444444444444444,0.2857142857142857,0.07692307692307693,0.09375,0.04040404040404041,0.1559633027522936,0.06299212598425197,0.12682926829268293,0.05309734513274336,0.030303030303030304,,0.08421052631578947,,0.02857142857142857,0.11428571428571428,0.15384615384615385,0.16455696202531644,0.13333333333333333,,,0.31666666666666665,0.42105263157894735,0.5,0.75,0.13333333333333333,0.26666666666666666,0.375,0.375,1.0,0.2833333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.8666666666666667,0.57078,0.5690562499999999,0.5554454545454545,,,0.18867924528301888,0.11320754716981132,3.8222222222222224,24.724242424242426,0.1716937354988399,2.0,,5.0,1.0,3.0,1.0,,,5.0,,1.0,2.0,2.0,,2.0,,,3.0,,,,,0.125,,0.05454545454545454,0.25,0.2857142857142857,1.0,,0.29411764705882354,0.29411764705882354,1.0,0.25,0.3333333333333333,1.0,0.25,0.29411764705882354,,,,,,,,,,,,0.5,,,,False,2.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,89780.9,1496,296,3110,3122,747.0,714.0,404.0,6232,127.0,195.0,8.0,12.0,22.0,40.0,219.0,23.0,57.0,2.0,4.0,2.0,12.0,347.0,78.0,286.0,491,145.0,404.0,240.0,1247.0,3569,19.0,36.0,9.0,30.0,84.0,63.0,116.0,26.0,90.0,104.0,308.0,148.0,424.0,270.0,6.0,347.0,27.0,167.0,109.0,276.0,72.0,118.0,4.0,661.0,20.0,13.0,,82.0,85.0,3.0,170.0,33.0,203.0,12.0,69.0,53.0,16.0,85.0,57.0,48.0,7.0,133.0,43.0,47.0,104.0,10.0,212.0,3.0,4.0,280.0,30.0,101.0,29.0,13.0,6.0,13.0,8.0,302.0,739.0,11.0,26.0,0.25874125874125875,0.26148409893992935,0.6206896551724138,0.3589108910891089,0.3,0.28888888888888886,0.3589108910891089,0.5824847250509165,0.5277777777777778,0.5431034482758621,0.5625698324022347,0.49242424242424243,0.49514563106796117,0.6153081510934394,0.56,0.5914396887159533,0.45139664804469276,0.054989816700611,0.09743589743589744,31.91370131689549,0.6390977443609023,0.04225352112676056,,0.11228533685601057,0.01943198804185351,0.11171662125340599,0.02717391304347826,0.11200536552649229,0.023487544483985764,0.012345679012345678,,0.020761245674740483,0.05063291139240506,0.10283687943262411,0.10778443113772455,0.14184397163120568,0.11475409836065574,0.10270270270270271,0.027777777777777776,0.6153846153846154,0.21787709497206703,0.6512820512820513,0.7215909090909091,0.2755905511811024,0.2446927374301676,0.06368715083798883,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.3877094972067039,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.5,1.0,0.1941747572815534,0.55,0.05825242718446602,0.16666666666666666,0.3786407766990291,0.6692737430167598,0.5422472004479285,0.5224712121212122,0.5141665853658537,0.11475409836065574,0.1797153024911032,0.0673616680032077,0.24699278267842822,7.525050916496948,26.024009900990098,0.24019292604501608,124.0,77.0,122.0,7.0,26.0,24.0,19.0,165.0,122.0,1.0,37.0,45.0,23.0,7.0,28.0,3.0,14.0,6.0,12.0,2.0,5.0,0.0024752475247524753,0.0365296803652968,0.017543859649122806,0.029940119760479042,0.5662100456621004,0.5876777251184834,0.22580645161290322,0.08603351955307263,0.3515850144092219,0.3515850144092219,0.5573770491803278,0.3939393939393939,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.3515850144092219,0.026570048309178744,35.0,14.0,,0.45454545454545453,0.45454545454545453,0.3142857142857143,,,,1.0,0.625,,,,False,,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,68196.5,1137,158,2364,2385,567.0,480.0,292.0,4749,158.0,201.0,38.0,49.0,34.0,46.0,152.0,,4.0,,1.0,,,4.0,2.0,239.0,362,1.0,8.0,128.0,609.0,2746,50.0,67.0,,1.0,123.0,50.0,78.0,1.0,2.0,51.0,154.0,388.0,90.0,3.0,64.0,4.0,24.0,52.0,33.0,85.0,24.0,29.0,4.0,203.0,46.0,68.0,,116.0,114.0,19.0,249.0,114.0,363.0,8.0,41.0,23.0,18.0,31.0,14.0,18.0,2.0,49.0,9.0,39.0,72.0,13.0,154.0,9.0,6.0,180.0,12.0,76.0,20.0,33.0,16.0,34.0,14.0,150.0,558.0,6.0,17.0,0.8117154811715481,0.9371980676328503,1.0,0.125,,0.5,0.125,0.6602209944751382,0.746268656716418,0.6410256410256411,0.65,0.7352941176470589,0.64375,0.670704845814978,0.7235294117647059,0.6936936936936937,0.021621621621621623,0.06629834254143646,0.06965174129353234,18.530823181985973,0.6326530612244898,0.3220338983050847,,0.1896838602329451,0.12781954887218044,0.20603907637655416,0.092,0.19759450171821305,0.11046511627906977,0.13253012048192772,0.016129032258064516,0.09137055837563451,0.09433962264150944,0.1527777777777778,0.1978798586572438,0.24509803921568626,0.20843672456575682,0.2,0.0761904761904762,0.4117647058823529,0.5432432432432432,0.7860696517412935,0.8449197860962567,0.7848101265822784,0.41081081081081083,0.010810810810810811,,,,0.010810810810810811,0.7205882352941176,0.7755102040816326,0.014705882352941176,,,0.575,0.7391304347826086,,,0.025,0.5648648648648649,0.5732724324324323,0.5650670212765958,0.580751875,0.17511520737327188,0.1784037558685446,0.2019704433497537,0.25287356321839083,4.5635359116022105,24.7,0.2398477157360406,77.0,9.0,1.0,,,1.0,23.0,,1.0,,9.0,19.0,6.0,1.0,17.0,,6.0,8.0,,,17.0,,0.06578947368421052,,0.14802631578947367,0.506578947368421,0.5422535211267606,0.8571428571428571,0.024324324324324326,0.25,0.25,1.0,,,,0.5,0.25,,4.0,,,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,0.2894736842105263,1.0,1.0,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,49606.5,827,-21,1753,1763,459.0,458.0,236.0,3516,35.0,58.0,5.0,12.0,10.0,16.0,85.0,15.0,38.0,1.0,4.0,3.0,9.0,128.0,25.0,94.0,180,52.0,166.0,88.0,432.0,2075,8.0,22.0,9.0,21.0,62.0,25.0,52.0,12.0,34.0,45.0,131.0,130.0,58.0,126.0,6.0,128.0,12.0,37.0,32.0,69.0,24.0,19.0,4.0,170.0,15.0,7.0,,62.0,48.0,11.0,121.0,22.0,143.0,5.0,23.0,14.0,9.0,36.0,21.0,21.0,1.0,57.0,12.0,28.0,75.0,4.0,97.0,7.0,8.0,103.0,6.0,38.0,13.0,3.0,2.0,4.0,3.0,131.0,458.0,8.0,13.0,0.6914893617021277,0.7142857142857143,0.8076923076923077,0.3132530120481928,0.42857142857142855,0.35294117647058826,0.3132530120481928,0.5222222222222223,0.36363636363636365,0.4807692307692308,0.49710982658959535,0.5,0.5,0.5510204081632653,0.5740740740740741,0.5954545454545455,0.4797687861271676,0.06666666666666667,0.10344827586206896,22.140039447731755,0.631578947368421,0.3055555555555556,,0.11594202898550725,0.017676767676767676,0.16062176165803108,0.03409090909090909,0.1375,0.02631578947368421,0.014705882352941176,0.017543859649122806,0.03418803418803419,0.033707865168539325,0.1,0.09714285714285714,0.189873417721519,0.1453900709219858,0.20192307692307693,0.02702702702702703,0.75,0.1676300578034682,0.603448275862069,0.6730769230769231,0.6857142857142857,0.24566473988439305,0.10982658959537572,0.39473684210526316,0.39473684210526316,1.0,0.3699421965317919,0.27906976744186046,0.4166666666666667,0.09302325581395349,0.25,1.0,0.18604651162790697,0.625,0.10465116279069768,0.3333333333333333,0.29069767441860467,0.6473988439306358,0.5345867052023121,0.5400320000000001,0.5264087209302325,0.11345646437994723,0.1792452830188679,0.14351851851851852,0.30324074074074076,8.440555555555557,25.34578313253012,0.26183685111237875,44.0,37.0,37.0,8.0,17.0,9.0,19.0,30.0,37.0,,8.0,14.0,9.0,7.0,15.0,,4.0,3.0,5.0,1.0,,,0.07058823529411765,,0.019704433497536946,0.5176470588235295,0.5569620253164557,0.75,0.1069364161849711,0.2890625,0.2890625,0.7297297297297297,0.3953488372093023,0.47058823529411764,0.75,0.36,0.2890625,0.029940119760479042,15.0,,,0.40540540540540543,0.40540540540540543,0.5333333333333333,1.0,1.0,,,0.4,1.0,,,False,,4.0,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,34017.6,567,2,1160,1182,306.0,335.0,174.0,2342,65.0,95.0,24.0,37.0,17.0,24.0,21.0,7.0,38.0,,4.0,1.0,8.0,21.0,6.0,70.0,116,10.0,59.0,22.0,192.0,1362,25.0,39.0,,4.0,52.0,20.0,32.0,1.0,14.0,12.0,55.0,82.0,58.0,30.0,38.0,21.0,15.0,16.0,12.0,28.0,10.0,12.0,,68.0,28.0,26.0,1.0,27.0,28.0,4.0,59.0,55.0,114.0,8.0,27.0,17.0,10.0,9.0,5.0,4.0,,13.0,2.0,31.0,72.0,9.0,25.0,5.0,2.0,29.0,1.0,12.0,3.0,23.0,10.0,25.0,12.0,55.0,306.0,8.0,3.0,0.5857142857142857,0.803921568627451,1.0,0.1694915254237288,,0.07142857142857142,0.1694915254237288,0.603448275862069,0.6410256410256411,0.625,0.4857142857142857,0.5813953488372093,0.4673913043478261,0.5079365079365079,0.5777777777777777,0.5092592592592593,0.33714285714285713,0.12931034482758622,0.08421052631578947,14.787701317715959,0.6923076923076923,0.18181818181818182,0.02857142857142857,0.1033210332103321,0.09701492537313433,0.09473684210526316,0.09556313993174062,0.09892086330935251,0.0962566844919786,0.15,,0.10454545454545454,0.0684931506849315,0.13513513513513514,0.09166666666666666,0.05,0.09178743961352658,0.10256410256410256,0.10126582278481013,0.48,0.5428571428571428,0.6842105263157895,0.7471264367816092,0.5846153846153846,0.12,0.21714285714285714,0.18421052631578946,0.18421052631578946,1.0,0.12,0.8604651162790697,0.6486486486486487,0.09302325581395349,,,0.5217391304347826,0.7083333333333334,0.17391304347826086,0.125,0.13043478260869565,0.88,0.6268908571428572,0.6059363636363636,0.6257967391304347,0.06451612903225806,0.09448818897637795,0.2708333333333333,0.2864583333333333,2.1862068965517243,24.35423728813559,0.2637931034482759,5.0,,3.0,,,,2.0,,3.0,,2.0,4.0,2.0,,4.0,1.0,4.0,,,1.0,12.0,,0.3333333333333333,,0.06611570247933884,0.23809523809523808,0.35714285714285715,0.6,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,,,,,,,,1.0,2.0,,1.0,0.16666666666666666,2.0,,,False,,,,
