EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2773.6000000000004,46,,100,99,42.0,70.0,7,199,4.0,6,1.0,2.0,,4.0,,1.0,4.0,8,1.0,6.0,1.0,12,105,1.0,,,2.0,,1.0,2.0,6.0,3.0,4.0,,1.0,4.0,1.0,9.0,,1.0,14,,,3.0,3.0,2.0,2.0,41.0,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.39285714285714285,0.3333333333333333,0.4,,0.3333333333333333,0.42857142857142855,15.596330275229356,,0.021739130434782608,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.14285714285714285,0.2857142857142857,,,,1.0,0.3333333333333333,,0.8571428571428571,,0.56265,0.5801166666666666,0.13333333333333333,0.2222222222222222,,0.16666666666666666,2.675,25.016666666666666,0.42,1.0,2.0,,,2.0,,,,,,1.0,,3.0,,3.0,1.0,5.0,6.0,13.0,,1.0,,1.0,1.0,2.0,3.0,5.0,1.0,,0.5,,0.5,0.3157894736842105,0.06666666666666667,0.16666666666666666,0.22448979591836735,,,0.4444444444444444,,0.19230769230769232,,,,,0.14285714285714285,,,,0.6666666666666666,0.5,,0.6128,,,,,2.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,0.125,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,0.5,0.5,1.0,,,,2.0,,,,0.5,0.3333333333333333,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2811.5,47,20.0,105,100,61.0,71.0,11,205,6.0,9,,7.0,,,,,11.0,16,,,12.0,34,102,,,,7.0,,,16.0,20.0,,,,1.0,2.0,,5.0,1.0,2.0,12,3.0,1.0,9.0,14.0,4.0,16.0,61.0,0.9090909090909091,0.9090909090909091,,,,,0.6875,0.6875,0.7142857142857143,0.7391304347826086,,0.7272727272727273,,22.88135593220339,0.038461538461538464,0.046511627906976744,0.05555555555555555,0.5625,0.6666666666666666,0.75,0.8333333333333334,0.4375,,,,,,,,0.5625,,0.5707000000000001,0.6081857142857142,0.2,0.2,,0.47058823529411764,3.9625,,0.580952380952381,4.0,6.0,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,8.0,2.0,10.0,2.0,,1.0,,4.0,4.0,,2.0,,,0.7142857142857143,,,0.15384615384615385,0.058823529411764705,0.27586206896551724,0.23809523809523808,0.1111111111111111,,,,0.19230769230769232,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,5.0,,6.0,2.0,,1.0,,,,1.0,,,,3.0,,1.0,3.0,1.0,,1.0,1.0,3.0,,0.0625,0.1111111111111111,,,,0.3333333333333333,1.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4745.799999999999,79,-9.0,163,172,50.0,39.0,21,335,4.0,4,,6.0,5.0,15.0,2.0,5.0,10.0,15,7.0,19.0,15.0,56,197,1.0,6.0,12.0,5.0,3.0,6.0,21.0,14.0,15.0,15.0,5.0,7.0,13.0,5.0,33.0,3.0,3.0,16,3.0,2.0,16.0,18.0,4.0,21.0,50.0,0.7,0.7,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.6666666666666666,0.6029411764705882,0.5909090909090909,0.6829268292682927,0.8571428571428571,0.7,0.5588235294117647,24.06417112299465,0.06666666666666667,0.03571428571428571,0.02631578947368421,0.11764705882352941,1.0,1.0,0.75,0.17647058823529413,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.6,,0.45454545454545453,0.4,0.6764705882352942,0.3333333333333333,0.5418647058823529,0.513,0.18421052631578946,0.2222222222222222,0.21428571428571427,0.375,9.493333333333334,25.57894736842105,0.3067484662576687,1.0,1.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,6.0,2.0,1.0,,7.0,5.0,13.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,7.0,1.0,0.6666666666666666,0.4,0.75,0.5,0.12195121951219512,,0.2,0.15789473684210525,,0.2857142857142857,,0.15,0.20689655172413793,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.09090909090909091,1.0,0.09090909090909091,0.47441666666666665,,3.0,,8.0,6.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,3.0,,,,,,,0.3333333333333333,0.16666666666666666,0.058823529411764705,,0.5,0.5,0.6666666666666666,,,2.0,1.0,1.0,2.0,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,3.0,0.125,,0.15,1.0,,1.0,1.0,,False,2.0,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6404.7,107,-1.0,226,229,39.0,47.0,22,455,6.0,7,1.0,3.0,5.0,10.0,,1.0,6.0,10,8.0,16.0,4.0,40,260,1.0,,2.0,2.0,,1.0,2.0,6.0,24.0,10.0,5.0,5.0,7.0,3.0,19.0,1.0,2.0,10,5.0,4.0,3.0,5.0,3.0,2.0,39.0,0.5,0.6,1.0,0.5,,0.5,0.6,0.6923076923076923,0.3333333333333333,0.7142857142857143,1.0,0.3333333333333333,0.6153846153846154,13.654618473895582,0.018518518518518517,0.02040816326530612,0.021739130434782608,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.5,0.11538461538461539,0.38461538461538464,0.5,0.5,1.0,1.0,0.3333333333333333,,0.8846153846153846,0.5,0.5768384615384614,0.49931666666666663,0.10714285714285714,0.25,0.05,0.05,2.9700000000000006,24.956249999999997,0.17256637168141592,1.0,1.0,,,6.0,,,,,,1.0,,2.0,2.0,1.0,1.0,2.0,6.0,8.0,1.0,4.0,,4.0,2.0,6.0,8.0,23.0,2.0,,0.5,1.0,0.6666666666666666,0.1016949152542373,0.022727272727272728,0.044444444444444446,0.07692307692307693,,,,0.18518518518518517,0.05128205128205128,,,,,0.23076923076923078,,,,0.3333333333333333,1.0,,,1.0,,1.0,,6.0,2.0,,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,,1.0,,,,,0.0625,0.08333333333333333,,,0.5,,,,1.0,,3.0,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,False,,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1410.0,24,-17.0,47,49,8.0,18.0,6,96,3.0,4,2.0,,,5.0,,1.0,3.0,5,,5.0,,6,57,2.0,,4.0,1.0,,1.0,,4.0,,5.0,,,1.0,,2.0,1.0,2.0,5,1.0,1.0,2.0,1.0,1.0,,8.0,0.6666666666666666,1.0,,,,,0.6,0.3,,0.3,1.0,,0.5,18.867924528301884,0.0625,0.08,0.07142857142857142,0.4,0.75,1.0,0.6666666666666666,,0.5,,,,1.0,0.5,,0.9,,0.562265,0.433525,0.1,0.2,0.6666666666666666,,4.42,25.7,0.1702127659574468,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,2.0,4.0,1.0,,,1.0,,0.2,0.1111111111111111,0.07692307692307693,0.13043478260869565,,,0.2,0.3333333333333333,,0.1,,,,,,,,,,,0.6529,2.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,0.2,0.25,,,0.25,,0.5,,0.5,,,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3890.2,65,45.0,135,140,38.0,36.0,13,275,1.0,1,1.0,2.0,12.0,18.0,3.0,5.0,2.0,3,15.0,22.0,,49,140,1.0,,8.0,1.0,3.0,6.0,11.0,4.0,45.0,18.0,12.0,,5.0,,10.0,,,2,2.0,2.0,6.0,,,11.0,38.0,1.0,1.0,1.0,0.6818181818181818,0.5,0.6818181818181818,0.6666666666666666,0.98,0.7857142857142857,0.98,1.3333333333333333,0.7857142857142857,0.88,18.243243243243242,,,,0.04,1.0,1.0,1.0,0.08,0.72,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.6,0.92,0.6666666666666666,0.564198,0.5456714285714286,,,0.16326530612244897,0.22448979591836735,7.166666666666667,25.38181818181818,0.2814814814814815,,,,,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,5.0,,3.0,,,2.0,2.0,,,,,2.0,2.0,3.0,6.0,,1.0,1.0,1.3333333333333333,,0.05555555555555555,,,0.029411764705882353,,,,0.10526315789473684,,,,,,0.16,0.3333333333333333,1.0,1.0,,,0.14285714285714285,0.7189000000000001,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,3.0,1.0,,3.0,,,0.75,0.75,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3953.7,66,-24.0,136,151,92.0,65.0,20,287,1.0,3,1.0,,3.0,9.0,1.0,6.0,1.0,3,4.0,11.0,2.0,16,168,1.0,,,3.0,2.0,8.0,10.0,2.0,12.0,9.0,3.0,2.0,5.0,1.0,12.0,1.0,3.0,11,4.0,2.0,2.0,4.0,2.0,10.0,92.0,1.0,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.5,,0.4166666666666667,0.7857142857142857,11.25,0.02631578947368421,0.04285714285714286,0.03333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5454545454545454,0.16666666666666666,1.0,0.3333333333333333,0.5787678571428572,0.5853318181818182,0.125,0.4,,0.625,0.43333333333333335,25.11818181818182,0.6764705882352942,1.0,3.0,,,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,3.0,2.0,4.0,4.0,8.0,2.0,,,,2.0,2.0,7.0,10.0,1.0,,0.3333333333333333,,,0.1111111111111111,0.0625,0.16666666666666666,0.13333333333333333,0.08333333333333333,,0.21428571428571427,0.058823529411764705,0.10526315789473684,,,,,0.14285714285714285,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5423,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,,0.07692307692307693,,0.4,0.1111111111111111,,,,,,,1.0,,1.0,,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3456.8,58,-45.0,112,117,17.0,22.0,10,229,2.0,3,,2.0,1.0,11.0,,,4.0,8,1.0,12.0,,11,143,1.0,,,2.0,,1.0,2.0,,3.0,11.0,1.0,3.0,6.0,1.0,15.0,,,5,3.0,2.0,,,,2.0,17.0,,,1.0,0.08333333333333333,,0.08333333333333333,0.5,0.275,0.3333333333333333,0.275,,0.3333333333333333,0.6,20.161290322580644,,,,0.15,0.6666666666666666,0.6666666666666666,,0.1,0.55,0.09090909090909091,0.09090909090909091,1.0,,,,0.75,0.09090909090909091,0.5574675000000001,0.45715,,,,0.18181818181818182,8.3125,25.34166666666667,0.15178571428571427,,,2.0,3.0,1.0,1.0,,,,,1.0,,3.0,2.0,2.0,,2.0,3.0,5.0,1.0,3.0,,2.0,2.0,5.0,2.0,9.0,,,0.5,,0.6,0.10344827586206896,,0.06896551724137931,0.08620689655172414,,,0.16666666666666666,,0.08,0.15,0.6666666666666666,0.6666666666666666,,0.05,,,,,,0.3333333333333333,0.5414,,,,,8.0,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.125,,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4393.5,73,-3.0,149,153,58.0,32.0,18,302,2.0,4,2.0,4.0,2.0,5.0,,3.0,5.0,9,4.0,8.0,3.0,25,172,2.0,,,4.0,,3.0,9.0,4.0,9.0,5.0,2.0,4.0,7.0,3.0,18.0,2.0,6.0,16,5.0,3.0,9.0,7.0,2.0,9.0,58.0,0.4,0.4,0.75,0.5,,0.5,0.5555555555555556,0.6470588235294118,0.42857142857142855,0.625,,0.5,0.47058823529411764,14.880952380952381,0.06060606060606061,0.078125,0.037037037037037035,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.29411764705882354,0.4,0.4,0.5,0.6666666666666666,0.42857142857142855,,0.7058823529411765,0.4,0.5513617647058823,0.5016785714285714,0.1111111111111111,0.2,,0.36,5.955555555555556,25.6875,0.38926174496644295,1.0,1.0,,1.0,3.0,,,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,10.0,2.0,5.0,,4.0,,5.0,,2.0,1.0,,0.75,,1.0,0.17647058823529413,0.0967741935483871,0.10714285714285714,0.14516129032258066,0.25,0.16666666666666666,0.2222222222222222,0.2,0.12,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,,,0.14285714285714285,1.0,,0.59255,,3.0,,3.0,6.0,,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,0.1,,0.1,,,1.0,0.75,0.75,0.3333333333333333,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9100.8,152,21.0,310,322,59.0,58.0,31,632,6.0,10,3.0,27.0,3.0,15.0,,2.0,21.0,41,3.0,16.0,15.0,66,353,4.0,2.0,8.0,4.0,,2.0,8.0,22.0,9.0,15.0,3.0,12.0,19.0,6.0,50.0,1.0,4.0,38,8.0,5.0,15.0,22.0,10.0,8.0,59.0,0.5238095238095238,0.5238095238095238,1.0,0.1875,,0.1875,0.5121951219512195,0.4473684210526316,0.16666666666666666,0.4925373134328358,0.6666666666666666,0.36363636363636365,0.2807017543859649,22.674418604651162,0.01282051282051282,0.028985507246376812,0.015384615384615385,0.17543859649122806,0.6,0.6,0.5,0.47368421052631576,0.2631578947368421,0.2,0.2,1.0,0.6,0.3333333333333333,,0.45614035087719296,0.2,0.5209175438596491,0.4706166666666666,0.15384615384615385,0.20408163265306123,0.12121212121212122,0.12121212121212122,7.931707317073171,25.45625,0.19032258064516128,,,1.0,4.0,1.0,,,1.0,,1.0,1.0,,7.0,6.0,3.0,3.0,16.0,17.0,34.0,3.0,8.0,1.0,4.0,3.0,11.0,10.0,12.0,1.0,,0.25,0.6,0.7272727272727273,0.2073170731707317,0.05,0.2222222222222222,0.21428571428571427,0.0625,,0.36666666666666664,0.10810810810810811,0.25396825396825395,0.07017543859649122,0.25,0.25,,0.017543859649122806,0.2,,,,,,0.7179666666666668,3.0,14.0,3.0,6.0,20.0,,1.0,4.0,,1.0,2.0,4.0,,1.0,2.0,1.0,2.0,2.0,10.0,5.0,10.0,7.0,2.0,0.75,0.024390243902439025,,0.037037037037037035,,0.047619047619047616,0.13333333333333333,,0.03125,0.7,0.5185185185185185,0.5384615384615384,0.5714285714285714,1.0,0.6666666666666666,,,,,2.0,5.0,,,,,,,1.0,,,,0.125,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8471.899999999998,141,44.0,288,296,73.0,64.0,29,584,9.0,12,,14.0,12.0,28.0,1.0,5.0,26.0,36,17.0,36.0,24.0,127,328,2.0,,,11.0,2.0,9.0,32.0,12.0,33.0,28.0,12.0,12.0,22.0,9.0,56.0,,,12,2.0,1.0,20.0,28.0,8.0,32.0,73.0,0.23076923076923078,0.23076923076923078,0.6470588235294118,0.4722222222222222,0.2222222222222222,0.4722222222222222,0.7222222222222222,0.7152777777777778,0.45,0.7590361445783133,,0.5714285714285714,0.5,30.841121495327105,,,,0.16666666666666666,0.75,0.8181818181818182,0.2222222222222222,0.19444444444444445,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.5,,0.25,0.2,0.6666666666666666,0.42857142857142855,0.5282965277777778,0.5054449999999999,0.125,0.19047619047619047,,0.25196850393700787,8.72777777777778,25.983333333333334,0.2534722222222222,2.0,3.0,6.0,10.0,8.0,4.0,,1.0,,1.0,6.0,18.0,10.0,3.0,6.0,,5.0,7.0,12.0,1.0,12.0,2.0,8.0,4.0,16.0,3.0,7.0,,,0.5454545454545454,,0.75,0.08860759493670886,,0.078125,0.08391608391608392,,,0.07407407407407407,0.05555555555555555,0.05172413793103448,0.1388888888888889,0.6,0.6,0.5,0.1111111111111111,0.3333333333333333,,,0.15,0.6666666666666666,0.2,0.375,,11.0,,14.0,40.0,,1.0,3.0,,,1.0,4.0,,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,0.027777777777777776,0.08333333333333333,,,,0.1875,0.3333333333333333,,1.0,0.7857142857142857,0.7857142857142857,0.09090909090909091,,,5.0,,1.0,1.0,2.0,,0.625,0.625,1.0,,0.25,1.0,,,,3.0,,,0.05263157894736842,,,,,1.0,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5288.2,88,26.0,183,190,67.0,60.0,19,373,6.0,10,3.0,13.0,,1.0,,1.0,12.0,23,,1.0,12.0,36,210,5.0,4.0,12.0,10.0,,1.0,20.0,22.0,,1.0,,3.0,7.0,2.0,17.0,3.0,6.0,23,4.0,2.0,17.0,16.0,5.0,20.0,67.0,0.9166666666666666,1.0,,,,,0.5217391304347826,0.5,0.6363636363636364,0.5806451612903226,0.8571428571428571,0.625,0.041666666666666664,16.990291262135923,0.07142857142857142,0.08,0.08571428571428572,0.4166666666666667,0.6,0.8571428571428571,0.8333333333333334,0.5416666666666666,0.041666666666666664,,,,0.6,0.09090909090909091,,0.4583333333333333,,0.5355479166666667,0.5441590909090909,0.18518518518518517,0.19230769230769232,0.3333333333333333,0.5555555555555556,5.373913043478261,28.0,0.366120218579235,4.0,6.0,,,,,,,,,7.0,,4.0,1.0,,3.0,11.0,4.0,17.0,2.0,3.0,,1.0,1.0,4.0,3.0,6.0,,,0.7,0.8,0.75,0.08,0.09090909090909091,0.28205128205128205,0.16853932584269662,0.058823529411764705,,0.1875,0.03571428571428571,0.2571428571428571,,,,,,,,,0.5454545454545454,0.6666666666666666,,0.5932,2.0,6.0,4.0,6.0,2.0,2.0,5.0,3.0,,,,2.0,,,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,4.0,0.8,0.21739130434782608,0.3,0.15384615384615385,,0.2,,0.5,,1.0,0.46153846153846156,0.5454545454545454,1.0,0.6666666666666666,0.5,,,,1.0,2.0,1.0,,,,,,1.0,2.0,,1.0,,0.25,,,,,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17.0,22.0,6,102,,4,1.0,1.0,,2.0,,,,5,,3.0,2.0,2,67,1.0,,,1.0,,,,,,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,5,,,1.0,2.0,1.0,,17.0,,,,,,,,,,0.1111111111111111,,,0.375,18.18181818181818,0.13333333333333333,0.07407407407407407,0.18181818181818182,0.5,,,,0.125,0.25,,,,1.0,,,0.875,,0.59178125,0.7963,0.1111111111111111,0.16666666666666666,,,2.1599999999999997,24.433333333333334,0.3469387755102041,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,2.0,3.0,,,,,1.0,1.0,,1.0,,,,,,0.18181818181818182,,,0.1,,,,0.4,,,,,,0.125,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.16666666666666666,,,,,,,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4441.4,74,-16.0,147,153,27.0,22.0,15,300,4.0,12,3.0,2.0,1.0,6.0,,1.0,4.0,14,3.0,11.0,,17,170,3.0,,,3.0,,2.0,,6.0,9.0,6.0,1.0,4.0,7.0,4.0,18.0,3.0,4.0,12,3.0,2.0,2.0,,,,27.0,0.75,0.75,1.0,0.2727272727272727,,0.2727272727272727,0.2857142857142857,0.34,,0.34,,,0.44,16.363636363636363,0.075,0.0547945205479452,0.09375,0.48,0.3333333333333333,0.4,0.75,0.08,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,0.92,0.16666666666666666,0.612382,0.60068,,,,,2.2071428571428573,24.954545454545453,0.1836734693877551,,2.0,,,5.0,1.0,,,,,,,3.0,,2.0,1.0,2.0,5.0,8.0,1.0,1.0,,1.0,1.0,2.0,8.0,15.0,1.0,,,,0.5,0.13157894736842105,0.030303030303030304,0.06666666666666667,0.10294117647058823,,,0.07142857142857142,0.16666666666666666,0.09090909090909091,,,,,0.2,,,,0.4,,0.2,0.6089,,,,,2.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.14285714285714285,0.16666666666666666,,,0.06666666666666667,0.16666666666666666,,,,,,,,,2.0,,,2.0,,,0.4,0.4,1.0,,,,1.0,,1.0,,0.5,,,,,,,,False,,
