EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10355.9,173,57,369,366,130.0,130.0,46.0,735,14,19,3.0,6.0,7.0,11.0,1.0,6.0,,,,3.0,8.0,4.0,20,31,7.0,14,4.0,65,398,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,29.0,24.0,16.0,12.0,8.0,2.0,14.0,10.0,24.0,7.0,12.0,1.0,58.0,11.0,4.0,5.0,10.0,,15.0,15.0,30.0,3.0,13.0,8.0,5.0,4.0,4.0,2.0,1.0,6.0,1.0,4.0,7.0,,9.0,1.0,7.0,1.0,2.0,3.0,,3.0,2.0,29.0,130.0,1.0,0.6,0.7058823529411765,0.5714285714285714,0.5,1.0,0.42857142857142855,0.5,0.6451612903225806,0.6923076923076923,0.6777777777777778,0.9285714285714286,0.675,0.6702127659574468,0.9285714285714286,0.6590909090909091,0.3111111111111111,0.06451612903225806,0.10526315789473684,12.5,0.6666666666666666,,0.11764705882352941,0.05555555555555555,0.06493506493506493,0.11578947368421053,0.09259259259259259,0.08982035928143713,0.03571428571428571,,0.13432835820895522,0.07142857142857142,0.07692307692307693,0.1724137931034483,0.11764705882352941,0.08196721311475409,,0.2,0.6666666666666666,0.4222222222222222,0.7368421052631579,0.8235294117647058,0.5,0.24444444444444444,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.17777777777777778,0.42857142857142855,,,,0.35,0.8571428571428571,0.15,,0.2,0.7333333333333333,0.5944655555555555,0.509325,0.5733499999999999,0.043478260869565216,0.0625,0.2,0.4461538461538462,5.003225806451613,24.607142857142854,0.3523035230352303,3.0,5.0,1.0,6.0,1.0,1.0,3.0,5.0,,2.0,9.0,6.0,6.0,,3.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,1.0,0.8333333333333334,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.8,0.022222222222222223,0.75,0.75,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.75,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9,18,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22,49,10.0,26,18.0,92,324,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,39.0,16.0,28.0,12.0,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,20.0,2.0,9.0,,,1.0,,39.0,109.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,,9.0,8.0,10.0,1.0,3.0,4.0,,2.0,9.0,18.0,,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,,,,1.0,1.0,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9301.5,155,29,327,335,59.0,59.0,34.0,662,15,25,8.0,1.0,2.0,6.0,4.0,15.0,,,1.0,3.0,10.0,3.0,18,31,8.0,25,10.0,70,353,9.0,,,16.0,1.0,2.0,2.0,6.0,12.0,30.0,6.0,21.0,10.0,3.0,4.0,4.0,8.0,4.0,3.0,,20.0,5.0,5.0,4.0,11.0,,15.0,10.0,25.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,,3.0,,12.0,19.0,,7.0,,14.0,,5.0,3.0,1.0,3.0,2.0,12.0,59.0,,0.8333333333333334,1.0,0.875,0.32,,0.3333333333333333,0.32,0.5806451612903226,0.5,0.5357142857142857,0.5555555555555556,0.5,0.5555555555555556,0.6153846153846154,0.6,0.44642857142857145,0.0967741935483871,0.12,18.08219178082192,0.3333333333333333,,0.14102564102564102,0.078125,0.047058823529411764,0.05434782608695652,0.09202453987730061,0.0641025641025641,0.09375,0.09090909090909091,0.0625,0.03571428571428571,0.11764705882352941,0.09375,0.3333333333333333,0.043478260869565216,0.0625,0.1111111111111111,0.6666666666666666,0.44642857142857145,0.6,0.6818181818181818,0.8,0.10714285714285714,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,0.17857142857142858,0.8888888888888888,,,,0.25,0.5,0.375,0.3333333333333333,0.375,0.8928571428571429,0.6284642857142859,0.6487,0.5720125,0.08196721311475409,0.1388888888888889,0.22857142857142856,0.17142857142857143,2.5483870967741935,24.656,0.18042813455657492,4.0,3.0,,4.0,,,1.0,5.0,6.0,4.0,3.0,6.0,4.0,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,0.5555555555555556,,,,0.047619047619047616,0.5,0.5,1.0,,0.4,0.4,0.75,0.5,,,,0.3333333333333333,0.4,,,,,,,,1.0,0.25,,1.0,,,,1.0,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6694.4,112,-12,244,246,106.0,75.0,26.0,490,9,11,3.0,4.0,5.0,7.0,3.0,5.0,,,2.0,2.0,13.0,4.0,14,19,10.0,18,16.0,74,282,3.0,,1.0,11.0,8.0,11.0,5.0,6.0,41.0,20.0,8.0,30.0,13.0,,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,5.0,11.0,12.0,2.0,25.0,8.0,33.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,11.0,14.0,1.0,14.0,,18.0,,6.0,5.0,4.0,5.0,4.0,41.0,106.0,,0.7142857142857143,0.9090909090909091,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7368421052631579,0.7272727272727273,0.7837837837837838,0.75,0.9117647058823529,0.8043478260869565,0.7857142857142857,0.8913043478260869,0.4864864864864865,,,18.115942028985508,0.25,0.2222222222222222,0.23076923076923078,0.10869565217391304,0.1774193548387097,0.04,0.20175438596491227,0.06611570247933884,,,0.0392156862745098,0.041666666666666664,0.24,0.22727272727272727,0.2,0.20833333333333334,0.07142857142857142,0.07692307692307693,0.8,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1891891891891892,0.13513513513513514,0.6,0.6,1.0,0.35135135135135137,0.75,,,,0.29411764705882354,0.8,0.11764705882352941,1.0,0.23529411764705882,0.7837837837837838,0.5791851351351351,0.56875,0.5541323529411766,0.13953488372093023,0.24,0.14864864864864866,0.5540540540540541,3.5,24.888888888888886,0.4344262295081967,3.0,5.0,1.0,7.0,,1.0,3.0,3.0,5.0,10.0,,6.0,7.0,,,,,1.0,,,,,3.0,,3.0,,1.0,3.0,1.0,,,,0.2777777777777778,0.7142857142857143,0.7142857142857143,0.8,0.02702702702702703,0.5384615384615384,0.5384615384615384,1.0,1.0,0.25,,,0.75,0.5384615384615384,,,,,,,,,,,,,,,,1.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1,1,,,,,,,,,,,1.0,,1,1,,1,,2,15,,,,,,,,,,,2.0,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1,1,,,,1.0,,2.0,,,,,,,2,2,,2,,4,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8242.4,137,-35,275,285,63.0,58.0,34.0,560,6,15,4.0,,3.0,4.0,3.0,10.0,,1.0,1.0,3.0,10.0,3.0,7,19,6.0,20,,32,337,4.0,1.0,2.0,5.0,,4.0,2.0,6.0,6.0,12.0,2.0,18.0,10.0,3.0,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,2.0,8.0,6.0,1.0,15.0,7.0,22.0,,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,17.0,30.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,6.0,63.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.5,0.3333333333333333,0.3,0.3684210526315789,,0.41025641025641024,0.4166666666666667,0.3,0.41025641025641024,0.4166666666666667,0.3,0.5128205128205128,0.15789473684210525,0.2,14.743589743589743,0.42857142857142855,0.25,0.08955223880597014,0.03389830508474576,0.12698412698412698,0.05063291139240506,0.1076923076923077,0.043478260869565216,0.05,,0.06451612903225806,,0.043478260869565216,0.10344827586206896,0.13333333333333333,0.13333333333333333,0.1111111111111111,,,0.38461538461538464,0.4,0.5,0.8333333333333334,0.10256410256410256,0.2564102564102564,0.3,0.3,1.0,0.2564102564102564,0.6666666666666666,0.16666666666666666,,,0.3,,0.3,0.3333333333333333,0.3,0.8974358974358975,0.5931205128205128,0.5659166666666667,0.552205,,,0.15625,0.1875,2.910526315789474,24.775000000000002,0.2290909090909091,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.25,,,,0.03225806451612903,0.25,0.25,1.0,,0.3,0.3,1.0,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,False,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,63987.80000000001,1066,156,2221,2238,502.0,491.0,281.0,4459,91,138,10.0,15.0,27.0,136.0,16.0,38.0,1.0,1.0,2.0,8.0,256.0,54.0,192,329,110.0,294,162.0,876,2608,26.0,5.0,22.0,52.0,39.0,72.0,18.0,62.0,195.0,98.0,286.0,204.0,256.0,19.0,112.0,79.0,191.0,51.0,79.0,3.0,461.0,17.0,9.0,67.0,59.0,2.0,128.0,26.0,154.0,7.0,45.0,35.0,10.0,55.0,37.0,34.0,5.0,89.0,27.0,30.0,72.0,8.0,147.0,3.0,191.0,22.0,74.0,9.0,4.0,9.0,6.0,195.0,501.0,7.0,0.2552083333333333,0.25925925925925924,0.6181818181818182,0.3741496598639456,0.22727272727272727,0.2903225806451613,0.3741496598639456,0.5835866261398176,0.5416666666666666,0.5730337078651685,0.40625,0.4925373134328358,0.6232091690544412,0.4727272727272727,0.5818181818181818,0.47191011235955055,0.057750759878419454,0.09420289855072464,30.935534591194966,0.6179775280898876,0.04,0.1068840579710145,0.019230769230769232,0.1384297520661157,0.03102189781021898,0.12162162162162163,0.025590551181102362,0.0111731843575419,,0.02517162471395881,0.05405405405405406,0.10476190476190476,0.09361702127659574,0.14018691588785046,0.1392757660167131,0.136,0.023411371237458192,0.6666666666666666,0.22150882825040127,0.6594202898550725,0.728,0.24175824175824176,0.21829855537720708,0.060995184590690206,0.42105263157894735,0.43243243243243246,1.0,0.41091492776886035,0.20833333333333334,0.020833333333333332,1.0,1.0,0.20149253731343283,0.5555555555555556,0.05970149253731343,0.25,0.40298507462686567,0.6934189406099518,0.5474080515297908,0.53065,0.5185883458646615,0.12023460410557185,0.1942257217847769,0.0593607305936073,0.2226027397260274,7.464133738601826,25.969387755102037,0.2260243133723548,6.0,78.0,55.0,94.0,4.0,21.0,16.0,12.0,13.0,63.0,126.0,6.0,94.0,1.0,28.0,30.0,17.0,4.0,18.0,1.0,8.0,5.0,2.0,9.0,15.0,1.0,4.0,15.0,0.46153846153846156,0.003401360544217687,0.04411764705882353,0.02631578947368421,0.03167420814479638,0.5735294117647058,0.6,0.24358974358974358,0.08828250401284109,0.3671875,0.3671875,0.5531914893617021,0.6,0.4375,0.19047619047619047,0.75,0.2962962962962963,0.3671875,0.026578073089700997,23.0,8.0,,0.41818181818181815,0.41818181818181815,0.34782608695652173,1.0,0.5,,,,,,,,False,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,39592.100000000006,660,56,1402,1421,317.0,276.0,158.0,2823,84,111,21.0,20.0,27.0,80.0,,3.0,,1.0,,,2.0,2.0,118,195,1.0,5,61.0,300,1641,32.0,,1.0,52.0,28.0,46.0,1.0,2.0,84.0,200.0,36.0,3.0,2.0,17.0,34.0,22.0,56.0,14.0,21.0,3.0,134.0,24.0,33.0,64.0,67.0,11.0,142.0,57.0,199.0,6.0,26.0,14.0,12.0,22.0,10.0,12.0,1.0,34.0,8.0,24.0,46.0,10.0,80.0,5.0,83.0,7.0,34.0,14.0,8.0,15.0,10.0,82.0,315.0,2.0,0.847457627118644,0.9433962264150944,1.0,0.2,,0.5,0.2,0.6051282051282051,0.6086956521739131,0.5975,0.6060606060606061,0.6145833333333334,0.6302521008403361,0.6341463414634146,0.65625,0.025,0.08717948717948718,0.09009009009009009,17.1176840780365,0.6470588235294118,0.3055555555555556,0.18206521739130435,0.102803738317757,0.20846905537459284,0.08191126279863481,0.19407407407407407,0.09283387622149837,0.125,,0.08547008547008547,0.06779661016949153,0.13986013986013987,0.21428571428571427,0.19298245614035087,0.22727272727272727,0.16091954022988506,0.09375,0.6666666666666666,0.555,0.7567567567567568,0.8316831683168316,0.8452380952380952,0.4,0.015,,,,0.01,0.6363636363636364,0.030303030303030304,,,0.5625,0.7407407407407407,,,0.041666666666666664,0.58,0.5865995,0.5588062500000001,0.5821635416666667,0.14977973568281938,0.15315315315315314,0.17333333333333334,0.28,4.240000000000002,24.6,0.2261055634807418,15.0,32.0,4.0,1.0,,,1.0,20.0,12.0,25.0,,24.0,1.0,,8.0,10.0,3.0,1.0,12.0,,4.0,6.0,5.0,,11.0,,6.0,10.0,0.625,,0.0875,,0.11363636363636363,0.4,0.4383561643835616,0.84375,0.02,0.5,0.5,1.0,0.7142857142857143,,,,0.5,0.5,,2.0,,,0.5,0.5,1.0,,0.3333333333333333,,,1.0,1.0,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,59042.3,984,78,2035,2066,422.0,439.0,247.0,4101,119,149,44.0,19.0,22.0,109.0,4.0,12.0,,1.0,1.0,2.0,80.0,13.0,171,274,28.0,92,70.0,496,2396,53.0,1.0,8.0,90.0,24.0,36.0,3.0,15.0,74.0,218.0,124.0,81.0,80.0,17.0,63.0,58.0,121.0,36.0,32.0,4.0,300.0,26.0,38.0,66.0,105.0,12.0,183.0,67.0,250.0,4.0,27.0,17.0,10.0,30.0,17.0,24.0,3.0,54.0,11.0,55.0,80.0,6.0,89.0,1.0,116.0,18.0,63.0,58.0,40.0,59.0,32.0,74.0,419.0,8.0,0.6374269005847953,0.7414965986394558,0.9642857142857143,0.30434782608695654,0.125,0.2,0.30434782608695654,0.6240875912408759,0.6666666666666666,0.5819672131147541,0.6639344262295082,0.5588235294117647,0.5975903614457831,0.6716417910447762,0.5692307692307692,0.25136612021857924,0.06204379562043796,0.06711409395973154,20.154705629565964,0.5555555555555556,0.27906976744186046,0.206286836935167,0.08857808857808858,0.14505494505494507,0.05128205128205128,0.17738589211618258,0.06837606837606838,0.11515151515151516,0.06666666666666667,0.04691358024691358,0.06862745098039216,0.2328042328042328,0.17727272727272728,0.22,0.142433234421365,0.15254237288135594,0.02702702702702703,0.5423728813559322,0.40710382513661203,0.7986577181208053,0.8561151079136691,0.6554621848739496,0.2978142076502732,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.2185792349726776,0.7213114754098361,0.01639344262295082,,,0.43137254901960786,0.8636363636363636,0.0392156862745098,0.5,0.2549019607843137,0.6584699453551912,0.5763793715846994,0.5926000000000001,0.5670450980392157,0.15328467153284672,0.1974921630094044,0.1814516129032258,0.14919354838709678,5.047080291970803,25.395652173913046,0.20737100737100736,34.0,46.0,16.0,24.0,1.0,7.0,2.0,39.0,9.0,17.0,3.0,48.0,24.0,2.0,22.0,27.0,6.0,3.0,13.0,2.0,7.0,5.0,6.0,,4.0,1.0,17.0,4.0,0.7358490566037735,0.021739130434782608,0.06422018348623854,,0.07352941176470588,0.42201834862385323,0.45098039215686275,0.6304347826086957,0.04371584699453552,0.3,0.3076923076923077,0.9583333333333334,0.7727272727272727,0.11475409836065574,0.14285714285714285,1.0,0.15384615384615385,0.3,,6.0,,0.025,0.375,0.375,0.3333333333333333,,0.23529411764705882,3.0,,1.0,1.0,0.05454545454545454,2.0,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,48126.8,802,52,1680,1707,298.0,361.0,225.0,3387,59,103,25.0,8.0,17.0,46.0,31.0,60.0,5.0,8.0,4.0,7.0,54.0,9.0,84,153,57.0,114,31.0,370,1988,35.0,9.0,15.0,70.0,12.0,25.0,8.0,16.0,54.0,122.0,46.0,171.0,54.0,18.0,34.0,33.0,67.0,24.0,24.0,2.0,167.0,30.0,25.0,49.0,45.0,4.0,98.0,57.0,155.0,7.0,27.0,18.0,9.0,25.0,18.0,11.0,2.0,36.0,4.0,42.0,87.0,3.0,39.0,3.0,42.0,8.0,21.0,9.0,4.0,9.0,5.0,53.0,297.0,7.0,0.7261904761904762,0.8243243243243243,1.0,0.5,0.6,0.5,0.5,0.5490196078431373,0.48,0.6348314606741573,0.67,0.5853658536585366,0.6514084507042254,0.6730769230769231,0.6,0.42696629213483145,0.11764705882352941,0.1553398058252427,16.51186790505676,0.6944444444444444,0.1111111111111111,0.10368663594470046,0.06578947368421052,0.14121037463976946,0.07481296758104738,0.1203585147247119,0.07042253521126761,0.044585987261146494,0.1111111111111111,0.09003215434083602,0.022222222222222223,0.08,0.10989010989010989,0.14285714285714285,0.14338235294117646,0.13333333333333333,0.06481481481481481,0.5555555555555556,0.3857677902621723,0.5728155339805825,0.6781609195402298,0.711864406779661,0.17228464419475656,0.2247191011235955,0.5166666666666667,0.5166666666666667,1.0,0.20224719101123595,0.5,0.16,0.625,1.0,0.4146341463414634,0.47058823529411764,0.17073170731707318,0.5714285714285714,0.21951219512195122,0.8127340823970037,0.590044382022472,0.5946185185185185,0.5824695121951221,0.075,0.12650602409638553,0.1891891891891892,0.14594594594594595,3.7849673202614365,24.57719298245614,0.1773809523809524,15.0,24.0,4.0,26.0,4.0,7.0,4.0,20.0,3.0,6.0,,20.0,26.0,,9.0,8.0,4.0,2.0,7.0,,3.0,3.0,6.0,,4.0,1.0,4.0,3.0,0.5714285714285714,,0.043478260869565216,,0.07303370786516854,0.5217391304347826,0.5454545454545454,0.75,0.0149812734082397,0.48148148148148145,0.48148148148148145,1.0,0.6,0.14,0.5714285714285714,1.0,0.4444444444444444,0.48148148148148145,,1.0,,,0.25,0.25,1.0,1.0,0.4666666666666667,2.0,,,,0.04878048780487805,1.0,,False,,,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,30953.6,516,2,1079,1098,301.0,308.0,161.0,2177,21,30,4.0,3.0,4.0,40.0,6.0,11.0,1.0,1.0,1.0,4.0,29.0,8.0,35,77,14.0,40,10.0,122,1263,6.0,1.0,2.0,11.0,6.0,16.0,3.0,12.0,27.0,34.0,36.0,39.0,29.0,10.0,56.0,39.0,95.0,28.0,37.0,2.0,229.0,28.0,15.0,27.0,35.0,6.0,68.0,44.0,112.0,3.0,25.0,13.0,12.0,21.0,17.0,8.0,,29.0,5.0,26.0,38.0,1.0,23.0,2.0,17.0,1.0,5.0,20.0,9.0,21.0,12.0,26.0,299.0,2.0,0.4857142857142857,0.5151515151515151,0.9285714285714286,0.35,0.5,0.25,0.35,0.45454545454545453,0.375,0.47863247863247865,0.5625,0.375,0.488,0.6111111111111112,0.421875,0.3418803418803419,0.12987012987012986,0.16666666666666666,12.261146496815286,0.7241379310344828,0.2,0.13307984790874525,0.058823529411764705,0.11637931034482758,0.10852713178294573,0.12525252525252525,0.08382066276803118,0.047619047619047616,0.11428571428571428,0.09803921568627451,0.14814814814814814,0.11650485436893204,0.1391304347826087,0.15555555555555556,0.10614525139664804,0.1509433962264151,0.05357142857142857,0.5714285714285714,0.2564102564102564,0.7,0.84,0.5714285714285714,0.3418803418803419,0.09401709401709402,0.5454545454545454,0.6,1.0,0.24786324786324787,0.5,0.125,1.0,1.0,0.14285714285714285,0.75,0.14285714285714285,0.25,0.2857142857142857,0.5982905982905983,0.5548222222222222,0.600975,0.5263000000000001,0.04132231404958678,0.06172839506172839,0.09016393442622951,0.22131147540983606,6.627272727272729,25.17,0.2789620018535681,2.0,12.0,7.0,8.0,,1.0,2.0,3.0,2.0,6.0,3.0,4.0,8.0,1.0,11.0,17.0,5.0,2.0,4.0,1.0,4.0,,1.0,,4.0,,11.0,2.0,0.5,0.025,0.125,0.09090909090909091,0.05217391304347826,0.3,0.34285714285714286,0.3333333333333333,0.05982905982905983,0.27586206896551724,0.27586206896551724,0.875,0.5,0.125,,,0.25,0.27586206896551724,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,1.0,,0.029411764705882353,,,False,,,,1.0,
