EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7213.2,120,9,265,262,111.0,116.0,30,527,3,4,1.0,1.0,13.0,3.0,8.0,,2.0,3,5,6.0,21.0,7.0,31,290,2.0,1.0,3.0,3.0,1.0,6.0,14.0,4.0,18.0,8.0,3.0,4.0,7.0,4.0,18.0,4.0,5.0,8.0,13.0,4.0,17,4.0,3.0,7.0,,9.0,8.0,3.0,14.0,110.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.6,0.46153846153846156,0.5,0.5344827586206896,0.5,0.6363636363636364,0.8076923076923077,9.83050847457627,0.1702127659574468,0.08333333333333333,0.047619047619047616,0.12149532710280374,0.03361344537815126,0.03076923076923077,0.09523809523809523,0.09803921568627451,0.15384615384615385,0.75,1.0,0.6666666666666666,0.038461538461538464,0.5,0.3076923076923077,0.375,0.375,1.0,0.3333333333333333,0.2222222222222222,,0.9615384615384616,0.375,0.5967653846153846,0.6216666666666666,0.1111111111111111,0.5,0.0967741935483871,0.45161290322580644,3.72,24.33809523809524,0.4188679245283019,1.0,3.0,3.0,,3.0,,1.0,1.0,4.0,,,1.0,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,,2.0,1.0,,,,,,,4.0,,2.0,3.0,,,2.0,1.0,3.0,2.0,,,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.10526315789473684,0.2,0.13333333333333333,0.6666666666666666,,,,0.23076923076923078,0.23076923076923078,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.517325,,,,,,0.23809523809523808,,,,,5.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,3.0,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3334.7,56,-1,121,118,43.0,76.0,9,239,4,7,1.0,2.0,4.0,,4.0,,1.0,4,9,2.0,8.0,1.0,15,130,1.0,,,2.0,,1.0,2.0,6.0,6.0,4.0,,1.0,5.0,1.0,11.0,1.0,5.0,7.0,14.0,3.0,17,1.0,,7.0,1.0,4.0,3.0,2.0,2.0,42.0,0.75,0.75,1.0,0.25,,0.25,0.4444444444444444,0.4117647058823529,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.47058823529411764,14.925373134328357,0.3181818181818182,0.15625,0.02564102564102564,0.2222222222222222,0.05084745762711865,0.03225806451612903,0.45454545454545453,0.17857142857142858,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,0.23529411764705882,0.23529411764705882,,,,1.0,0.3333333333333333,,0.8823529411764706,,0.5743588235294118,0.5801166666666666,0.1111111111111111,0.2,,0.13333333333333333,2.5555555555555554,24.6875,0.35537190082644626,,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,4.0,4.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,1.0,,,,,,,,1.0,,,0.5,,0.1111111111111111,0.14285714285714285,0.5,0.1,,,0.6666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.6128,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,2.0,,,,0.4,0.3333333333333333,,1.0,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,210.0,4,-10,6,7,,,2,13,1,1,1.0,,,,,,,1,1,,,,2,12,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,12.5,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,0.6292,,,,1.0,,0.9,,,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,0.6292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6015.9,100,55,212,216,76.0,82.0,24,428,1,1,1.0,3.0,5.0,19.0,26.0,5.0,8.0,3,6,22.0,31.0,2.0,74,233,1.0,,11.0,2.0,5.0,10.0,21.0,6.0,60.0,26.0,19.0,1.0,9.0,1.0,19.0,1.0,1.0,3.0,4.0,2.0,6,3.0,2.0,11.0,,8.0,2.0,,21.0,76.0,1.0,1.0,0.9090909090909091,0.7096774193548387,0.5,0.7096774193548387,0.5,0.972972972972973,0.7916666666666666,0.9736842105263158,1.1,0.8076923076923077,0.8378378378378378,17.647058823529413,0.061224489795918366,0.02040816326530612,0.023809523809523808,0.04081632653061224,0.025,0.027777777777777776,,0.022222222222222223,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.13513513513513514,0.7027027027027027,0.7307692307692307,0.7307692307692307,0.8947368421052632,0.2,0.6666666666666666,0.625,0.8648648648648649,0.7307692307692307,0.5524027027027028,0.5386666666666667,,,0.14864864864864866,0.28378378378378377,10.450000000000001,25.525806451612905,0.3584905660377358,1.0,,,1.0,3.0,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,4.0,2.0,,,,8.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,1.0,0.75,1.0,1.0,1.1,,,0.25,0.02631578947368421,0.04,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,1.0,1.0,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,,,0.16666666666666666,,0.6466625,1.0,2.0,6.0,,1.0,0.10714285714285714,0.05405405405405406,0.5,0.5,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,,,,3.0,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6203.9,103,-3,216,222,78.0,58.0,30,438,3,6,2.0,5.0,3.0,2.0,6.0,,3.0,6,12,4.0,9.0,3.0,27,254,2.0,,,6.0,,3.0,9.0,4.0,9.0,6.0,2.0,7.0,12.0,6.0,31.0,4.0,4.0,7.0,12.0,11.0,23,5.0,3.0,7.0,,9.0,7.0,2.0,9.0,78.0,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.5625,,0.4090909090909091,0.42857142857142855,12.449799196787147,0.13725490196078433,0.10526315789473684,0.0851063829787234,0.12359550561797752,0.10309278350515463,0.075,0.125,0.11764705882352941,0.2857142857142857,0.5,0.5,0.3333333333333333,0.23809523809523808,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5530476190476191,0.5168166666666667,0.09090909090909091,0.15384615384615385,,0.3333333333333333,6.033333333333334,25.688888888888886,0.3611111111111111,,1.0,2.0,3.0,2.0,,,,,,1.0,,,1.0,3.0,8.0,,,5.0,3.0,2.0,6.0,,2.0,7.0,6.0,,1.0,7.0,1.0,5.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,,0.5,,,,1.0,0.12,0.2,0.14285714285714285,0.18181818181818182,,1.0,0.6,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,0.2222222222222222,0.5,,,0.59255,,1.0,3.0,1.0,,0.125,0.047619047619047616,,,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,0.08333333333333333,0.04,,,1.0,,,,0.09090909090909091,0.2,,1.0,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7196.799999999999,120,30,252,262,73.0,74.0,35,514,5,6,1.0,15.0,5.0,8.0,23.0,2.0,5.0,16,27,10.0,28.0,23.0,85,290,4.0,6.0,14.0,8.0,3.0,6.0,29.0,22.0,21.0,23.0,8.0,11.0,17.0,9.0,45.0,3.0,12.0,7.0,20.0,4.0,24,4.0,3.0,7.0,1.0,26.0,28.0,6.0,29.0,73.0,0.6875,0.7333333333333333,0.7,0.35714285714285715,0.5,0.35714285714285715,0.5925925925925926,0.5636363636363636,0.5357142857142857,0.6439393939393939,0.7,0.6904761904761905,0.509090909090909,25.510204081632654,0.11666666666666667,0.21428571428571427,0.04838709677419355,0.16379310344827586,0.03333333333333333,0.019230769230769232,0.041666666666666664,0.1951219512195122,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.6,0.2727272727272727,0.09090909090909091,0.41818181818181815,0.34782608695652173,0.34782608695652173,0.625,0.14285714285714285,0.35714285714285715,0.4,0.6181818181818182,0.34782608695652173,0.5247263636363637,0.5046,0.16666666666666666,0.1935483870967742,0.16470588235294117,0.3411764705882353,8.981481481481481,25.653571428571432,0.2896825396825397,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,10.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,9.0,2.0,4.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.25,0.375,0.5714285714285714,0.07407407407407407,,0.6666666666666666,0.017241379310344827,0.029411764705882353,0.2,0.2,0.037037037037037035,1.0,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.4,0.4,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.49268999999999996,4.0,6.0,9.0,2.0,1.0,0.15384615384615385,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.5,14.0,,2.0,,,3.0,6.0,,6.0,0.13333333333333333,,,0.26666666666666666,1.0,1.0,,,4.0,0.125,,0.13793103448275862,3.0,,,False,3.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13762.400000000001,229,64,476,490,90.0,111.0,55,966,19,25,9.0,34.0,2.0,5.0,22.0,,3.0,37,66,5.0,24.0,22.0,111,539,11.0,3.0,19.0,6.0,,3.0,10.0,44.0,15.0,22.0,5.0,18.0,28.0,11.0,74.0,1.0,22.0,23.0,46.0,10.0,56,10.0,6.0,17.0,1.0,26.0,33.0,17.0,10.0,90.0,0.5945945945945946,0.6285714285714286,1.0,0.20833333333333334,,0.20833333333333334,0.5606060606060606,0.49444444444444446,0.2222222222222222,0.5336538461538461,0.6333333333333333,0.35714285714285715,0.26666666666666666,22.07792207792208,0.18548387096774194,0.2018348623853211,0.008771929824561403,0.19313304721030042,0.0430622009569378,0.010638297872340425,0.3,0.22093023255813954,0.2777777777777778,0.76,0.76,0.5789473684210527,0.37777777777777777,0.022222222222222223,0.24444444444444444,0.22727272727272727,0.22727272727272727,1.0,0.6428571428571429,0.3333333333333333,,0.5444444444444444,0.22727272727272727,0.54356,0.4715944444444444,0.16666666666666666,0.21794871794871795,0.17117117117117117,0.09009009009009009,6.692424242424242,25.525000000000002,0.18907563025210083,7.0,,1.0,16.0,,,,,,,3.0,8.0,,3.0,2.0,30.0,4.0,2.0,10.0,4.0,6.0,8.0,2.0,4.0,12.0,6.0,3.0,6.0,15.0,2.0,15.0,,5.0,14.0,,,8.0,6.0,14.0,7.0,1.0,,0.7272727272727273,0.3333333333333333,0.5714285714285714,0.030303030303030304,,0.8,0.08421052631578947,0.125,,0.13636363636363635,0.043478260869565216,0.5,0.47058823529411764,0.5,0.625,,,,0.7777777777777778,0.5714285714285714,,,,0.21428571428571427,,,0.1111111111111111,,,,0.6211909090909091,2.0,7.0,,7.0,1.0,0.09615384615384616,0.07777777777777778,0.2857142857142857,0.2857142857142857,0.5,6.0,1.0,2.0,,2.0,3.0,2.0,,2.0,0.058823529411764705,0.1,0.058823529411764705,0.13043478260869565,,1.0,,,,0.09090909090909091,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4955.8,83,-42,163,170,28.0,43.0,21,333,2,3,,2.0,2.0,5.0,17.0,,,4,8,6.0,19.0,2.0,28,207,1.0,,3.0,2.0,,1.0,2.0,,15.0,17.0,5.0,3.0,9.0,1.0,21.0,,2.0,4.0,6.0,1.0,7,3.0,2.0,13.0,1.0,3.0,3.0,,2.0,28.0,,,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5,0.48148148148148145,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7037037037037037,18.18181818181818,0.09090909090909091,0.05,,0.07142857142857142,0.011494252873563218,,0.1111111111111111,0.06060606060606061,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07407407407407407,0.07407407407407407,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,0.8148148148148148,0.29411764705882354,0.5568555555555555,0.45715,0.03571428571428571,,0.10714285714285714,0.07142857142857142,8.3125,25.742105263157892,0.17177914110429449,,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,8.0,,1.0,6.0,4.0,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,1.0,,,,,,,,,2.0,0.5,,0.5,0.5,0.125,,0.5,0.02702702702702703,0.09090909090909091,,0.08333333333333333,,,,,,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,0.550225,2.0,3.0,3.0,2.0,,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,1.0,3.0,,,,,0.5,,,,,,,1.0,1.0,,,0.05,1.0,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1959.0,33,-29,68,73,22.0,33.0,11,141,1,6,1.0,1.0,1.0,,2.0,,,1,8,,3.0,4.0,6,92,1.0,,,1.0,,,,2.0,,2.0,,2.0,4.0,2.0,10.0,3.0,,3.0,4.0,3.0,7,1.0,1.0,1.0,,2.0,4.0,2.0,,22.0,1.0,1.0,,,,,0.125,0.09090909090909091,,0.23076923076923078,,,0.2727272727272727,17.72151898734177,0.1875,,0.14285714285714285,0.10714285714285714,0.07894736842105263,0.17647058823529413,,,0.5454545454545454,0.16666666666666666,0.25,1.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,,,,1.0,,,0.8181818181818182,,0.5784318181818182,0.7963,0.15384615384615385,0.2,,,3.9624999999999995,24.433333333333334,0.3235294117647059,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1828.0,30,-12,63,66,15.0,32.0,9,129,4,5,2.0,1.0,,,6.0,,1.0,5,7,,6.0,,10,72,2.0,,4.0,3.0,,1.0,4.0,6.0,,6.0,,,1.0,,2.0,1.0,2.0,3.0,5.0,2.0,7,3.0,2.0,4.0,,3.0,2.0,2.0,4.0,15.0,0.6,0.75,,,,,0.7142857142857143,0.38461538461538464,0.5,0.38461538461538464,1.0,0.5,0.46153846153846156,19.444444444444446,0.23076923076923078,0.125,0.05,0.1724137931034483,0.0625,0.05555555555555555,0.16666666666666666,0.07142857142857142,0.38461538461538464,0.8,1.0,0.5,0.07692307692307693,,0.46153846153846156,,,,1.0,0.25,,0.8461538461538461,,0.5743038461538461,0.5485125,0.15384615384615385,0.2857142857142857,0.4,0.4,4.4,26.066666666666663,0.23809523809523808,2.0,1.0,1.0,1.0,,,,,,,,2.0,,,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.14285714285714285,0.2,,0.08333333333333333,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,0.25,1.0,,,0.6529,,1.0,,,1.0,0.4,0.07692307692307693,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2692.2,45,39,96,93,28.0,27.0,16,189,1,2,,5.0,3.0,5.0,12.0,2.0,5.0,3,8,6.0,15.0,2.0,26,97,,,,3.0,2.0,5.0,12.0,4.0,15.0,12.0,5.0,2.0,10.0,1.0,22.0,1.0,2.0,,2.0,1.0,3,1.0,1.0,1.0,,4.0,2.0,1.0,12.0,28.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.4,0.4,0.375,0.5217391304347826,0.625,0.5416666666666666,,0.6666666666666666,0.6521739130434783,23.27586206896552,,0.07142857142857142,0.043478260869565216,0.04081632653061224,0.022222222222222223,,,0.1111111111111111,0.08695652173913043,0.5,1.0,,0.21739130434782608,0.13043478260869565,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,0.625,0.4,0.7391304347826086,0.4166666666666667,0.4864956521739131,0.4373375,0.041666666666666664,0.1111111111111111,,0.46153846153846156,8.9,27.006666666666668,0.2916666666666667,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,2.0,,2.0,8.0,4.0,2.0,,,,2.0,2.0,1.0,,3.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.25,0.5,0.6666666666666666,,,0.2,,,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.125,1.0,,,,,1.0,3.0,1.0,1.0,,0.043478260869565216,,,,2.0,,,,,,,,,0.2,,,,2.0,,,,,,,,1.0,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8426.099999999999,140,80,297,302,97.0,87.0,40,599,15,24,7.0,19.0,1.0,,1.0,,1.0,24,43,,2.0,17.0,65,317,12.0,4.0,20.0,15.0,,1.0,28.0,36.0,,1.0,,5.0,12.0,4.0,29.0,6.0,12.0,10.0,27.0,16.0,43,8.0,5.0,10.0,1.0,23.0,24.0,9.0,28.0,97.0,0.75,0.9,,,,,0.5581395348837209,0.5333333333333333,0.625,0.5803571428571429,0.6666666666666666,0.6363636363636364,0.044444444444444446,17.86743515850144,0.12987012987012986,0.1791044776119403,0.09836065573770492,0.1527777777777778,0.125,0.10204081632653061,0.17857142857142858,0.19230769230769232,0.5333333333333333,0.625,0.7894736842105263,0.7333333333333333,0.4222222222222222,0.022222222222222223,0.022222222222222223,,,,0.5833333333333334,0.0625,,0.5777777777777777,,0.5570577777777779,0.5523343749999999,0.17307692307692307,0.18,0.3076923076923077,0.4307692307692308,4.306976744186046,25.7,0.3265993265993266,5.0,6.0,8.0,9.0,,,,,,,,8.0,,,10.0,12.0,8.0,7.0,7.0,3.0,3.0,10.0,2.0,3.0,3.0,1.0,3.0,2.0,6.0,2.0,7.0,,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16279069767441862,0.20833333333333334,0.5,0.14925373134328357,0.1388888888888889,0.08333333333333333,,0.14285714285714285,0.75,0.47368421052631576,0.5294117647058824,0.7777777777777778,,,,0.7142857142857143,0.4,,,,,,,0.5,0.75,,,0.5507222222222222,,,,1.0,1.0,0.1282051282051282,,,,,8.0,,1.0,,,2.0,4.0,,4.0,0.10526315789473684,,0.22727272727272727,0.13333333333333333,1.0,5.0,,1.0,,0.45454545454545453,,,2.0,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10321.2,172,43,364,369,61.0,77.0,46,733,10,11,2.0,7.0,7.0,10.0,16.0,,1.0,11,19,14.0,23.0,8.0,72,407,3.0,,10.0,2.0,,1.0,4.0,12.0,42.0,16.0,10.0,8.0,15.0,6.0,38.0,4.0,6.0,14.0,20.0,5.0,25,9.0,7.0,31.0,3.0,6.0,9.0,4.0,4.0,61.0,0.5454545454545454,0.6666666666666666,1.0,0.6086956521739131,,0.6086956521739131,0.5789473684210527,0.7619047619047619,0.3333333333333333,0.782608695652174,0.8333333333333334,0.5,0.5476190476190477,12.53012048192771,0.14,0.08333333333333333,0.04819277108433735,0.11627906976744186,0.030864197530864196,0.05714285714285714,0.07894736842105263,0.10344827586206896,0.2619047619047619,0.9090909090909091,0.9090909090909091,0.5,0.16666666666666666,0.16666666666666666,0.38095238095238093,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,,0.8095238095238095,0.625,0.5689273809523808,0.49931666666666663,0.08888888888888889,0.18181818181818182,0.1388888888888889,0.05555555555555555,4.2631578947368425,25.139130434782604,0.16758241758241757,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,3.0,1.0,10.0,4.0,,7.0,6.0,,1.0,,2.0,4.0,4.0,2.0,,6.0,2.0,12.0,,1.0,4.0,,,2.0,1.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,,,0.6666666666666666,0.012658227848101266,,,0.16666666666666666,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,,0.587925,,1.0,,2.0,,0.18181818181818182,0.023809523809523808,,,,2.0,,,1.0,,,1.0,,1.0,,,0.034482758620689655,,1.0,,,1.0,,,,,1.0,,,False,,1.0,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4241.4,71,-32,145,161,92.0,66.0,22,306,2,4,2.0,,3.0,3.0,11.0,1.0,6.0,2,4,4.0,14.0,2.0,18,182,2.0,,2.0,3.0,2.0,8.0,10.0,2.0,12.0,11.0,3.0,2.0,5.0,1.0,12.0,1.0,4.0,5.0,9.0,5.0,14,4.0,2.0,12.0,1.0,2.0,4.0,2.0,10.0,92.0,0.5,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.4444444444444444,0.36363636363636365,0.45,0.25,0.4166666666666667,0.7777777777777778,12.865497076023392,0.125,0.16666666666666666,0.023255813953488372,0.140625,0.0641025641025641,0.030303030303030304,0.1875,0.10526315789473684,0.2222222222222222,0.5,0.5,0.5,,0.16666666666666666,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5454545454545454,0.16666666666666666,1.0,0.2727272727272727,0.5747083333333334,0.5853318181818182,0.1,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.325,24.900000000000002,0.6344827586206897,1.0,1.0,3.0,,1.0,,,1.0,2.0,,2.0,1.0,,2.0,1.0,2.0,,,3.0,3.0,,4.0,1.0,2.0,,,2.0,,2.0,2.0,7.0,,,1.0,,,,1.0,1.0,,2.0,,0.5,0.3333333333333333,0.25,,,,0.11428571428571428,0.08333333333333333,,,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.562,,,,1.0,,0.10526315789473684,,,,,2.0,,1.0,1.0,1.0,,,,,,,0.1875,0.4,,,,,,,,,,,,False,,,
