EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,LongMidRangePctAssisted,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3334.7,56,-1.0,121,118,43.0,76.0,9.0,239,4.0,7.0,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,4.0,,,1.0,4.0,9.0,2.0,8.0,1.0,15.0,130.0,,1.0,,,,1.0,2.0,,1.0,2.0,6.0,2.0,6.0,,4.0,,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,2.0,5.0,7.0,14.0,3.0,17.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,7.0,,4.0,3.0,1.0,2.0,,,,,,2.0,42.0,1.0,0.75,0.75,1.0,0.25,,,0.25,0.4444444444444444,,0.5,0.4117647058823529,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,14.925373134328357,0.5,0.3181818181818182,0.1,0.15625,0.02564102564102564,0.2222222222222222,0.05084745762711865,,0.03225806451612903,,0.45454545454545453,0.6666666666666666,0.17857142857142858,,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.8823529411764706,,0.5743588235294118,0.6128,0.5801166666666666,0.1111111111111111,0.2,,0.13333333333333333,2.5555555555555554,24.6875,0.35537190082644626,,,,,,2.0,,,,,,,,0.4,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,573.0,10,-10.0,21,22,11.0,12.0,2.0,43,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,29.0,,,,,,1.0,3.0,,,2.0,,2.0,,,1.0,,,1.0,2.0,3.0,1.0,,,8.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,11.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,,26.08695652173913,0.5,,0.16666666666666666,,,,0.09090909090909091,0.25,,,,,,0.3333333333333333,,0.25,1.0,1.0,,0.5,,,,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.5233,,0.5483333333333333,,,,1.0,9.200000000000001,30.0,0.5238095238095238,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,210.0,4,-10.0,6,7,,,2.0,13,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12.0,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.5,,,0.3333333333333333,,,,0.16666666666666666,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6292,0.6292,,,,1.0,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5031.1,84,-8.0,173,178,66.0,41.0,19.0,351,2.0,4.0,,2.0,1.0,1.0,3.0,4.0,2.0,3.0,,,,,2.0,5.0,,1.0,3.0,5.0,9.0,4.0,8.0,3.0,25.0,205.0,,2.0,,1.0,,3.0,4.0,,3.0,9.0,4.0,6.0,9.0,,5.0,2.0,,4.0,5.0,9.0,4.0,2.0,2.0,23.0,2.0,3.0,4.0,7.0,12.0,6.0,18.0,,5.0,2.0,6.0,5.0,,1.0,6.0,1.0,,2.0,,9.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,9.0,66.0,1.0,0.4,0.4,0.75,0.5,,,0.5,0.5555555555555556,,0.75,0.6470588235294118,,0.42857142857142855,0.625,,0.5,0.47058823529411764,,,13.471502590673575,1.0,0.175,0.09375,0.125,0.05405405405405406,0.1527777777777778,0.07246376811594203,0.25,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.14285714285714285,,1.0,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,,,0.42857142857142855,0.7058823529411765,0.4,0.5513617647058824,0.59255,0.5016785714285714,0.1111111111111111,0.2,,0.36,5.955555555555556,25.6875,0.3815028901734104,1.0,,3.0,1.0,,1.0,3.0,,,1.0,,1.0,,0.1111111111111111,,0.125,0.17647058823529413,,0.058823529411764705,,,,3.0,1.0,2.0,1.0,1.0,,,,,,0.1,,,,,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4745.799999999999,79,-9.0,163,172,50.0,39.0,21.0,335,4.0,4.0,,,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,2.0,5.0,10.0,15.0,7.0,19.0,15.0,56.0,197.0,,1.0,2.0,3.0,12.0,2.0,5.0,3.0,6.0,21.0,14.0,6.0,15.0,,15.0,5.0,,6.0,7.0,13.0,5.0,1.0,4.0,33.0,3.0,,7.0,5.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,7.0,,16.0,18.0,1.0,4.0,,,,,,21.0,50.0,1.0,0.7,0.7,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.6666666666666666,,0.4,0.6029411764705882,0.75,0.5909090909090909,0.6829268292682927,0.8571428571428571,0.7,0.5588235294117647,,,24.06417112299465,0.5,0.12195121951219512,,0.2,0.06666666666666667,0.15789473684210525,0.03571428571428571,,0.02631578947368421,0.2857142857142857,,0.3333333333333333,0.20689655172413793,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.75,0.17647058823529413,0.5,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.6,,,,0.25,1.0,1.0,0.5,0.5,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6764705882352942,0.3333333333333333,0.5418647058823529,0.47441666666666665,0.513,0.18421052631578946,0.2222222222222222,0.21428571428571427,0.375,9.493333333333334,25.57894736842105,0.3067484662576687,5.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,0.125,,,0.15,0.16666666666666666,0.14705882352941177,0.4,0.15,6.0,8.0,2.0,3.0,3.0,,1.0,,1.0,,,,3.0,0.6,0.6,,0.6666666666666666,False,2.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10550.7,176,29.0,363,374,71.0,75.0,35.0,737,10.0,15.0,3.0,4.0,,,14.0,28.0,,1.0,,,,,4.0,16.0,,1.0,2.0,25.0,48.0,4.0,17.0,17.0,79.0,414.0,3.0,5.0,,1.0,8.0,1.0,4.0,,2.0,8.0,28.0,22.0,12.0,,16.0,4.0,1.0,7.0,14.0,21.0,7.0,3.0,4.0,56.0,1.0,3.0,16.0,19.0,36.0,4.0,40.0,1.0,9.0,3.0,10.0,6.0,3.0,4.0,13.0,2.0,11.0,13.0,,17.0,25.0,3.0,12.0,12.0,7.0,5.0,12.0,7.0,8.0,71.0,1.0,0.56,0.56,1.0,0.23529411764705882,,,0.23529411764705882,0.5208333333333334,0.6,0.25,0.47692307692307695,0.5,0.16666666666666666,0.5197368421052632,0.5714285714285714,0.36363636363636365,0.26153846153846155,0.020833333333333332,,22.194513715710723,0.7692307692307693,0.20212765957446807,0.04477611940298507,0.19047619047619047,0.011494252873563218,0.19662921348314608,0.025974025974025976,0.05714285714285714,0.0136986301369863,,0.34285714285714286,0.11764705882352941,0.2222222222222222,0.02857142857142857,0.5833333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6,0.4307692307692308,0.5,0.5185185185185185,0.5714285714285714,0.015384615384615385,,,,0.24615384615384617,0.25,0.25,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.49230769230769234,0.25,0.5359830769230769,0.6475,0.4706166666666666,0.16216216216216217,0.21052631578947367,0.10126582278481013,0.10126582278481013,7.429166666666666,25.49411764705882,0.19559228650137742,5.0,,,7.0,,1.0,6.0,1.0,,1.0,,2.0,,0.09090909090909091,0.043478260869565216,,0.11904761904761904,,0.07692307692307693,,,2.0,6.0,,2.0,2.0,,2.0,,1.0,,0.03571428571428571,,1.0,0.2,0.2,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4295.2,72,38.0,151,155,49.0,51.0,13.0,306,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,13.0,19.0,1.0,1.0,5.0,2.0,4.0,16.0,23.0,2.0,54.0,163.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,3.0,6.0,13.0,4.0,,48.0,,19.0,13.0,,5.0,,5.0,,3.0,1.0,10.0,,,,2.0,2.0,,2.0,,2.0,,,,3.0,,3.0,1.0,3.0,7.0,,7.0,2.0,,,,,,,,13.0,49.0,,1.0,1.0,1.0,0.6956521739130435,1.0,0.5,0.6956521739130435,0.5,1.0,1.0,0.9629629629629629,1.3333333333333333,0.7857142857142857,0.9642857142857143,1.3333333333333333,0.8125,0.8518518518518519,,,18.902439024390244,,0.05405405405405406,,,,0.027777777777777776,,,,,,,,,,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.75,0.75,1.0,0.7037037037037037,0.6842105263157895,0.6842105263157895,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,0.7142857142857143,0.8888888888888888,0.6842105263157895,0.5588722222222222,0.7189000000000001,0.5456714285714286,,,0.14814814814814814,0.24074074074074073,9.05,25.391304347826086,0.32450331125827814,1.0,3.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,0.1,,0.037037037037037035,0.6,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9949.3,166,52.0,342,349,86.0,82.0,33.0,691,14.0,17.0,,,3.0,4.0,13.0,17.0,6.0,9.0,,,1.0,4.0,13.0,34.0,,1.0,6.0,33.0,44.0,19.0,43.0,28.0,151.0,389.0,1.0,3.0,,1.0,2.0,7.0,12.0,2.0,10.0,38.0,14.0,52.0,39.0,,34.0,13.0,1.0,14.0,15.0,29.0,11.0,9.0,4.0,73.0,,,7.0,8.0,15.0,,15.0,,3.0,1.0,13.0,9.0,4.0,4.0,17.0,3.0,3.0,7.0,,23.0,32.0,2.0,9.0,2.0,2.0,,2.0,2.0,38.0,86.0,,0.21212121212121213,0.21212121212121213,0.6842105263157895,0.4418604651162791,,0.2,0.4418604651162791,0.75,0.3333333333333333,0.5833333333333334,0.7068965517241379,0.25,0.45454545454545453,0.75,0.25,0.59375,0.4942528735632184,0.022727272727272728,0.058823529411764705,30.87071240105541,0.7647058823529411,0.08791208791208792,,0.09090909090909091,,0.08928571428571429,,,,,0.0625,0.16666666666666666,0.07352941176470588,,1.0,0.19540229885057472,0.8235294117647058,0.875,0.21428571428571427,0.19540229885057472,0.7647058823529411,0.7647058823529411,0.07692307692307693,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.39080459770114945,0.38235294117647056,0.38235294117647056,0.5384615384615384,,,,,,,0.25,,,0.18181818181818182,0.75,0.18181818181818182,0.25,0.2727272727272727,0.6896551724137931,0.38235294117647056,0.5364954022988506,0.375,0.5111590909090908,0.11458333333333333,0.17647058823529413,0.013245033112582781,0.25165562913907286,7.979545454545455,26.01627906976744,0.25146198830409355,10.0,1.0,18.0,4.0,1.0,,2.0,2.0,,1.0,,1.0,3.0,,,,0.07317073170731707,0.2222222222222222,0.11494252873563218,0.16666666666666666,0.044444444444444446,,18.0,1.0,3.0,3.0,,1.0,,,,,,6.0,0.6,0.6,1.0,0.5,False,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3953.7,66,-24.0,136,151,92.0,65.0,20.0,287,1.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,,,1.0,2.0,3.0,9.0,,2.0,6.0,1.0,3.0,4.0,11.0,2.0,16.0,168.0,,1.0,,2.0,,1.0,3.0,2.0,8.0,10.0,2.0,,12.0,,9.0,3.0,,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,4.0,2.0,,,2.0,,2.0,2.0,7.0,10.0,,2.0,4.0,,2.0,1.0,,1.0,1.0,,10.0,92.0,1.0,1.0,1.0,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.5,,0.36363636363636365,0.5,,0.4166666666666667,0.7857142857142857,,,11.25,,0.1111111111111111,0.0625,0.16666666666666666,0.02631578947368421,0.13333333333333333,0.04285714285714286,0.08333333333333333,0.03333333333333333,,0.21428571428571427,,0.10526315789473684,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.5454545454545454,1.0,0.3333333333333333,0.5787678571428572,0.5423,0.5853318181818182,0.125,0.4,,0.625,0.43333333333333335,25.11818181818182,0.6764705882352942,,1.0,,1.0,,,2.0,,,1.0,,,,,0.07692307692307693,,0.058823529411764705,0.4,,0.16666666666666666,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7515.5,125,12.0,265,269,42.0,52.0,26.0,534,7.0,8.0,2.0,2.0,1.0,1.0,,3.0,3.0,6.0,,,,,6.0,11.0,,,1.0,7.0,11.0,9.0,17.0,4.0,45.0,300.0,2.0,2.0,,,4.0,1.0,2.0,,1.0,2.0,6.0,8.0,27.0,4.0,11.0,6.0,,5.0,5.0,10.0,3.0,4.0,,25.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,,6.0,1.0,4.0,4.0,2.0,,6.0,2.0,9.0,26.0,,3.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,42.0,2.0,0.42857142857142855,0.6,1.0,0.5294117647058824,,,0.5294117647058824,0.6363636363636364,1.0,0.5,0.7321428571428571,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,0.6071428571428571,,,12.32876712328767,0.6666666666666666,0.1,0.020833333333333332,0.07407407407407407,0.03278688524590164,0.08870967741935484,0.027522935779816515,,0.038461538461538464,,,0.07142857142857142,0.08888888888888889,,0.6666666666666666,0.2857142857142857,0.875,0.875,0.42857142857142855,0.10714285714285714,,,,0.21428571428571427,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.8928571428571429,0.5454545454545454,0.579405357142857,,0.49931666666666663,0.1,0.23076923076923078,0.08888888888888889,0.044444444444444446,2.7000000000000006,25.08823529411765,0.15849056603773584,,,,2.0,1.0,,5.0,,,,1.0,,,,0.05555555555555555,,0.1935483870967742,,,,,,,,,,,,1.0,2.0,,,,,,,,,False,,1.0,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1476.0,25,-17.0,49,52,10.0,21.0,6.0,101,3.0,4.0,2.0,2.0,,,,,,,,,,,,5.0,,,1.0,3.0,5.0,,5.0,,6.0,57.0,2.0,2.0,,,4.0,,1.0,,1.0,,4.0,2.0,,2.0,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,,,1.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,10.0,1.0,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.3,1.0,,0.3,1.0,,0.5,0.2,0.25,20.0,,0.2,0.1111111111111111,0.07142857142857142,0.0625,0.125,0.08,,0.07142857142857142,,0.2,,,,0.5,0.4,0.75,1.0,0.6666666666666666,,,,,,,,,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,0.5,0.9,,0.562265,0.6529,0.433525,0.1,0.2,0.6666666666666666,,4.42,25.7,0.20408163265306123,1.0,,,,,,1.0,1.0,,,,,,,0.25,,0.3333333333333333,0.5,0.1,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17.0,22.0,6.0,102,,4.0,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,5.0,,3.0,2.0,2.0,67.0,,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,2.0,3.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,17.0,,,,,,,,,,,,,,,0.1111111111111111,,,0.375,0.2,0.25,18.18181818181818,,0.18181818181818182,,,0.13333333333333333,0.1,0.07407407407407407,,0.18181818181818182,,,,,,1.0,0.5,,,,0.125,,,,0.125,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,0.875,,0.5917812499999999,,0.7963,0.1111111111111111,0.16666666666666666,,,2.1599999999999997,24.433333333333334,0.3469387755102041,,,,,,1.0,,,,,1.0,,,0.16666666666666666,,,0.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3522.8,59,-45.0,114,120,19.0,25.0,10.0,234,2.0,3.0,,,,,,2.0,,1.0,,,,1.0,1.0,11.0,,,,4.0,8.0,1.0,12.0,,11.0,143.0,,1.0,,,,1.0,2.0,,1.0,2.0,,8.0,3.0,,11.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,,,2.0,3.0,5.0,,5.0,,3.0,1.0,3.0,2.0,2.0,1.0,5.0,,2.0,9.0,,,,,,,,,,,2.0,19.0,,,,1.0,0.08333333333333333,,,0.08333333333333333,0.5,,0.5,0.275,,0.3333333333333333,0.275,,0.3333333333333333,0.6,0.125,,19.841269841269842,0.6,0.10344827586206896,,0.06666666666666667,,0.0847457627118644,,,,,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.15,0.6666666666666666,0.6666666666666666,,0.1,,,,0.05,,,,0.55,0.09090909090909091,0.09090909090909091,1.0,,,,,,,,,,,,0.3333333333333333,,,0.75,0.09090909090909091,0.5574675,0.5414,0.45715,,,,0.18181818181818182,8.3125,25.341666666666665,0.16666666666666666,3.0,,,2.0,,,2.0,,,2.0,1.0,,,,,,,,0.15,,,,,,,,,,1.0,1.0,,0.5,,2.0,0.6666666666666666,0.6666666666666666,,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6253.0999999999985,104,39.0,218,224,72.0,71.0,22.0,442,11.0,16.0,3.0,4.0,4.0,6.0,6.0,13.0,,1.0,,,,,,1.0,,,1.0,17.0,29.0,,2.0,14.0,48.0,243.0,5.0,6.0,,,14.0,7.0,10.0,,1.0,20.0,28.0,6.0,,4.0,1.0,,5.0,4.0,4.0,8.0,3.0,,3.0,20.0,4.0,3.0,11.0,5.0,20.0,7.0,27.0,,6.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,,20.0,18.0,2.0,6.0,2.0,1.0,1.0,3.0,2.0,20.0,72.0,,0.8235294117647058,0.9333333333333333,,,,,,0.5862068965517241,0.8333333333333334,0.7,0.5483870967741935,0.8333333333333334,0.6363636363636364,0.6153846153846154,0.875,0.625,0.06451612903225806,0.1724137931034483,0.1875,17.62295081967213,0.75,0.08620689655172414,0.075,0.22916666666666666,0.0851063829787234,0.1509433962264151,0.08045977011494253,0.05,0.10256410256410256,,0.15,,0.21428571428571427,,0.6666666666666666,0.5161290322580645,0.6875,0.8461538461538461,0.7272727272727273,0.41935483870967744,0.46153846153846156,0.5454545454545454,1.0,0.03225806451612903,,,,0.03225806451612903,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,0.5454545454545454,0.6666666666666666,,,0.09090909090909091,0.5806451612903226,,0.5677161290322582,0.5932,0.5441590909090909,0.17142857142857143,0.18181818181818182,0.2916666666666667,0.4166666666666667,4.6,25.7,0.3302752293577982,,,,1.0,1.0,4.0,4.0,,,,1.0,2.0,,0.4,0.16666666666666666,,0.06451612903225806,0.3333333333333333,,,,4.0,6.0,2.0,4.0,4.0,,,,1.0,,0.15384615384615385,,,,,,,False,,,,1.0,1.0
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4785.299999999999,80,-21.0,159,166,28.0,23.0,16.0,325,5.0,13.0,,3.0,,2.0,1.0,3.0,2.0,6.0,,,,2.0,1.0,6.0,,,1.0,6.0,16.0,3.0,12.0,,21.0,191.0,,3.0,,,,,3.0,,3.0,,10.0,2.0,9.0,,6.0,1.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,4.0,1.0,2.0,6.0,9.0,5.0,14.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,10.0,18.0,,2.0,,,,1.0,1.0,,1.0,,,28.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.375,,,0.375,,,0.375,,,0.42857142857142855,0.125,0.15384615384615385,17.415730337078653,0.6666666666666666,0.14634146341463414,0.030303030303030304,0.0625,0.09523809523809523,0.1095890410958904,0.06666666666666667,,0.11764705882352941,,0.06666666666666667,0.15384615384615385,0.08695652173913043,,,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.8,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.8928571428571429,0.16666666666666666,0.6095482142857142,0.6089,0.5748166666666666,,,,,2.6375,24.8,0.1761006289308176,,,,,,1.0,2.0,,,,1.0,,,0.3333333333333333,0.06666666666666667,,0.23076923076923078,,,,,,,2.0,,,,,,1.0,,,,,,,,,False,,,,,
